id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
62,3.5446061402926745e-36,6.608690306828037e-31,2.427503830406876e-13,2.091893388378076e-20,2.2272219708123576e-31,5.249425177981787e-31,7.59565121006293e-18,6.029287019980088e-30,4.505825466383236e-28,9.168527616845516e-35,4.5270603184779864e-42,5.566750221607866e-29,6.86309201317896e-36,7.721553737712354e-33,1.8548158421544377e-37,9.029742378768984e-22,1.2499512288520836e-34,5.104454421043044e-18,2.0080531951320053e-34,8.426277022905331e-24,2.22958135159492e-37,3.0014188615322096e-24,7.172150697054187e-19,3.287637674777875e-19,1.8285053444712632e-24,9.981748989032319e-20,3.591677685083946e-38,3.23161225423939e-17,5.088844479451234e-20,2.0780104077354815e-14,1.3240268378600997e-11,8.017580160068945e-28,1.1715025028188701e-26,4.202018369912828e-26,4.8672470708104065e-14,1.1529649633645843e-35,7.814321350078935e-14,6.33597620460604e-11,2.143477823651297e-08,2.682407639158699e-08,2.3484503218243583e-09,8.706762247260214e-29,3.87592537194699e-25,6.548789049157708e-19,2.443729342747825e-19,2.204862585935923e-19,1.3200126690114118e-39,6.33628002200452e-20,4.264195631785822e-33,4.871370856787709e-38,2.347047922128205e-19,2.4622506754971546e-30,8.860821160597043e-32,9.567761689551735e-39,1.2818258504210729e-38,3.361336487872092e-25,3.679298635280067e-40,0.9999999280154805,1.521037149053669e-15,1.5673430478687115e-20,1.0821496361461094e-19,8.872391773897353e-27,5.85531060163111e-15,2.3820580434773183e-24,1.033359517830247e-35,2.8077002300659385e-35,4.07977118412235e-25,2.1298877913274836e-08,2.001672708005232e-28,4.136830359594101e-21,1.0122247277895715e-29,1.6960902554252795e-23,1.874193467467474e-25,1.4727601530118207e-25,1.8722368356292906e-41,3.839599336314607e-28,1.1511363297331856e-18,6.0704186158368844e-21,2.1415164136962367e-31,7.632744531439548e-27,1.2501420493433948e-41,6.270628036158945e-22,8.875195414084818e-16,4.409285896699335e-32,2.991551601243032e-25,1.1155865859656422e-20,3.5403662340154847e-22,1.1721323098069537e-12,6.298530272044536e-20,2.1940785952473425e-18,7.538474746122624e-20,1.0198555555373276e-30,1.6080752054540278e-29,1.430035803373854e-38,6.5703670658316165e-21,6.18953770830202e-26,1.658990372040748e-13,3.0819337107486336e-26,4.5685309316637076e-30
65,2.493800067624818e-34,1.0557619118600787e-27,2.0133528067485352e-24,1.3408254129110106e-26,4.110684142707831e-28,2.3641590820288e-28,5.126853295683591e-21,2.381494885027151e-33,5.062566413461728e-22,9.558033799899632e-33,3.754948615309678e-29,1.8453894244827486e-25,3.8938790751530146e-26,5.11226149025504e-29,1.7810566314144496e-21,7.738818980398791e-25,5.820234648280171e-23,1.6628647223601403e-31,1.7262439865993944e-26,1.1768651926609373e-28,1.9664637921174202e-36,3.139043330502181e-17,5.353997809556227e-13,1.8212546476721807e-23,6.480904200988032e-26,1.326285125101821e-20,1.2963122124539269e-30,1.16539499789652e-14,5.8928404666742134e-30,1.4314271799324842e-23,2.1434585865404241e-19,1.5955472954999676e-23,6.601042349374388e-26,5.078630499386642e-34,2.0165193754741754e-20,6.209026357428101e-29,3.453268620510686e-21,5.487283428058412e-18,3.59507868152009e-24,9.416898214665578e-19,1.3225214965665467e-18,7.166201052931867e-27,7.074391515960465e-27,4.658734088338051e-17,4.747491859181438e-21,1.1120843846890106e-27,1.4552175861781364e-30,4.272752360432399e-24,1.1621315792103167e-35,5.389099068486508e-27,3.523417109518785e-25,1.5463113314251195e-23,9.202059983198578e-34,1.7702041824242783e-31,1.6948033920721108e-34,1.2992260232192193e-28,4.313042898685098e-25,7.068205339293981e-17,7.823187033610802e-24,7.568317383052888e-22,3.512767107942566e-21,2.7724697405145724e-27,5.1654030320958324e-18,1.7054156384132142e-21,1.4083088503409332e-27,1.0618051853428914e-32,1.7576538960151446e-14,2.1562713095071188e-17,2.3147234368182657e-28,2.3148409147159037e-25,2.027218307843143e-26,1.0921825188594385e-21,8.662536350092375e-21,1.4860763287520474e-27,1.3341339648159634e-29,7.853527937681164e-24,3.61497078255544e-29,0.9999999999927437,1.5904115293974255e-21,1.5239851761494454e-38,9.519349645665722e-36,6.327525411895197e-27,2.750539615466827e-17,1.66088272737027e-24,5.9337548259193666e-24,1.1941189082987077e-24,4.2222873534232597e-22,1.04780534075132e-21,9.75407740354382e-17,6.921034746241868e-26,2.5872851660861447e-23,4.893975501822974e-23,6.179414435476262e-28,1.190207497267822e-27,4.046000429466561e-21,5.577089829517844e-19,5.650382433319975e-17,6.691456163067315e-12,7.107029423969191e-27
68,3.019524755505532e-22,0.9999999999926217,2.242259932435158e-40,8.746908577725091e-27,1.2845321937611718e-16,1.879770359671823e-29,5.13172667728446e-30,2.69563837915676e-23,3.2447186407272585e-13,2.9694140278367502e-19,5.112480635109179e-23,1.0848057032600406e-13,6.909074690661967e-20,2.8792729943142298e-18,1.5805304629876648e-20,3.8014940869751724e-28,3.4948636595257227e-12,1.8925852051735475e-26,9.736805111776922e-31,2.8463789847324363e-23,6.42404949418871e-20,8.160036644161247e-27,5.233508079520141e-34,1.3791290404782505e-28,1.1833287073109691e-34,1.0468544865460366e-32,2.6917610949404594e-12,6.280159761102556e-35,2.541198220023429e-40,2.540625511026305e-29,1.2368020976106296e-30,2.2864831847250908e-34,3.059728411249411e-23,1.1326982366091882e-30,8.8347657019467e-34,7.759932601574022e-26,2.3721954216307435e-32,1.090793240762748e-25,5.090060806173597e-34,3.2928820532132153e-28,3.8086994406210427e-32,8.077715781625964e-19,1.7493461746387328e-34,2.997977376208872e-41,4.478763834983998e-31,3.585128735385138e-32,7.387246838014809e-31,5.315936256637595e-20,3.141146576318006e-16,3.5602755436845687e-25,5.718942602945594e-32,3.8766652669295084e-28,2.50741005093998e-34,7.686060701812478e-24,6.417823434230927e-28,8.294706494069372e-25,6.339574018927689e-27,1.920901893606237e-31,1.225973004587901e-30,7.858093523218464e-31,2.3436152663138516e-26,9.083302286384271e-36,1.7037005685169894e-27,3.111227204618436e-27,7.438036361346428e-28,2.0187165486650875e-28,1.1503251387672812e-28,1.1991961934224164e-36,2.1458422849262857e-39,1.7104779993750032e-35,3.234703130027149e-36,1.4975262280979558e-25,6.940943374196022e-33,1.642230151397031e-33,9.461050522586299e-25,4.755927323262861e-24,1.1952966236764687e-37,2.503581891790808e-30,4.384718470169078e-24,7.74801783330494e-36,7.307000090304203e-26,1.3097196183253357e-34,1.512878739017249e-26,2.653795592667522e-28,7.88797712974828e-22,1.1633380513744874e-22,3.676974234379562e-32,7.596205188962571e-31,1.1354948436148909e-26,1.4563100613838376e-25,1.5042014297452522e-30,2.6508487650369632e-24,1.6211814466268418e-24,1.1743348359128247e-24,1.1943058791305442e-18,9.11162633150989e-18,5.909904766745419e-34,3.653175526939192e-30,7.583417013238784e-13
70,1.5796337418479017e-30,2.752184480914022e-31,2.4425059659459842e-33,2.0834461537022296e-36,1.1295664307405082e-24,1.73682219114949e-23,5.45331250777181e-29,3.248054497761857e-29,1.0414598122727445e-28,7.919980749404159e-27,4.071758113825374e-26,9.833245283157756e-24,1.668544586493651e-30,2.2760219451885524e-26,5.719477575069597e-32,1.588999943189714e-20,7.953067608674764e-31,5.024084999740247e-36,1.5254806364788524e-21,6.602804016680154e-38,1.979780176403888e-24,4.8302414845229247e-26,1.755819714966709e-08,1.4668240585143766e-15,3.702584353240534e-19,5.534709593558943e-19,3.4881321876089364e-32,1.2956579886996923e-32,4.873571243135465e-17,1.4358639140404605e-13,1.373352543744801e-20,8.1771849371408e-38,1.2886736850875785e-29,3.3824671071655663e-20,6.151367667641471e-34,2.0655984124843997e-21,9.171875818097126e-36,3.4647629140983307e-22,1.1349859582686252e-30,4.058573644400523e-28,2.0328863663377324e-31,2.013182582561705e-40,6.72268964677522e-37,1.5869887336338812e-33,2.5121695857027423e-35,6.823918408558465e-38,1.35363070568907e-29,5.092660294015675e-31,8.850846075848347e-35,1.8388080679338268e-23,4.064515084557953e-43,1.1966748065482302e-29,8.064869966613102e-27,7.693069756272468e-24,8.901582890735066e-17,1.0402353093469418e-14,2.2614777386739673e-22,4.079543381192943e-33,6.471013584574689e-42,3.977815929114505e-23,1.7558618181803186e-23,2.683366882650272e-24,4.5281176756916755e-22,4.181739592472106e-23,5.3604287788845575e-27,1.6267983008940833e-17,4.986837521407087e-29,2.8986610107670473e-18,2.3900033262031263e-29,1.4739780862754958e-29,0.9999999824416003,6.102522398692415e-16,1.8642609948314216e-14,1.2781403356464648e-29,1.1634145337486177e-25,5.081534598868566e-29,4.599603031905937e-37,3.5099266612657725e-27,6.047743924218281e-26,2.207841927646388e-33,2.772101780982508e-14,1.0826814195545187e-34,1.4795428071902207e-24,1.1367712808686895e-40,1.3037816754843336e-33,4.691364972007465e-36,6.884506468511791e-27,1.7152376741658184e-27,2.6048456038787142e-18,2.6773586745498466e-32,8.503686543120461e-26,3.0347642390247872e-27,9.0734766575224e-22,6.308100783141489e-22,1.3820568154835285e-37,5.427953049520193e-35,6.870582273714998e-29,2.2765248395696144e-29,7.012454335669429e-24
74,3.762770134498631e-35,2.464811999355114e-31,2.402669234998555e-23,1.8218340411699425e-22,4.494415370558435e-24,3.846018662767486e-24,4.52546032425993e-23,3.698085595796847e-26,9.086577165599542e-29,5.273475974663743e-29,2.668376185835842e-29,9.093135252373506e-22,5.633916391407491e-32,2.0803922056755973e-28,5.617071569760936e-31,6.680720050383805e-16,6.941619357742425e-34,2.3633440669405943e-29,2.1757780494100135e-23,9.469969262540561e-32,9.332152052878822e-32,1.247404049868456e-23,1.203140549552419e-13,6.039600634373344e-18,1.5595364660799386e-20,5.901981650105697e-20,2.474487844268231e-35,1.692507964981507e-21,0.9999999999765756,2.2184717781041144e-11,1.0466546784608385e-12,1.2149701210909014e-31,1.488063197560315e-29,2.081831156286788e-27,3.010910059874931e-23,1.6396585367418572e-26,1.651843485850674e-24,7.631567205214543e-20,3.1198525661685765e-19,1.0589489830863482e-18,4.5575520785353014e-23,8.18599232147424e-35,1.578318159475993e-20,1.2274572459248639e-22,1.5057640904723287e-28,2.0371265481564056e-27,1.221137669188536e-28,1.258703565728768e-26,2.6265797817756156e-30,2.7620599682239238e-24,1.969589355554845e-24,1.7002221907524123e-26,2.9584238618378685e-14,2.241284864459399e-22,1.9046435778093654e-29,2.80560992781632e-19,4.1589119509909315e-25,8.486490934628325e-21,1.868071367051964e-26,1.859741264028376e-28,4.135619436933268e-14,2.4909301846267276e-25,1.400388783102909e-16,2.4500322915508792e-26,1.787599927074564e-27,1.735995652704328e-29,4.964344102617188e-16,1.128332175138944e-16,4.901184467471726e-25,4.753430601409992e-22,4.964897229971586e-21,1.424299646208364e-22,6.756919475721375e-24,1.9285323519861427e-20,8.915593666091294e-31,3.9093582580610845e-23,2.7983949515261905e-31,1.4497884473079452e-24,6.842282136573159e-32,1.1462865799272542e-24,9.990970050815307e-27,5.760651005859595e-17,2.5281916237297212e-23,1.8476884231614064e-30,3.618849211710524e-31,6.929076958878529e-29,1.1610462928349553e-18,3.5191999900641856e-23,3.8258265734713135e-19,1.1282229326242583e-23,4.323738691092191e-22,3.408678294503661e-27,1.6217368265842586e-16,2.1976226978448383e-27,1.3260772387931876e-27,2.3237385481082205e-29,2.873228768626263e-19,1.6268398304070062e-26,3.771720606261367e-21
77,4.182001752945226e-37,4.8671838767123616e-29,7.287020342847614e-26,6.717640455972396e-28,1.572652870428082e-24,2.118908743947884e-24,3.3372490066157193e-23,3.4567314204044944e-28,1.0565482098191101e-26,6.848547714447054e-32,8.463670503985958e-36,5.388653845749413e-23,2.9220446613557004e-31,2.349547158412326e-26,1.0737950746653182e-31,0.9999933869086725,9.368343698706772e-33,6.03982844103443e-32,8.853939811350443e-30,1.705728554152736e-28,1.1236946965626536e-34,1.0754796200737131e-27,1.657739366178918e-11,1.668008723194307e-20,2.842926498096444e-23,1.4531331895123983e-18,2.4998032946731112e-39,5.174806631150169e-29,6.613023206218147e-06,5.1504002724904996e-11,3.952913696263636e-14,2.6859197243037014e-33,8.581476880306459e-27,1.7407691136522164e-22,1.6627561052163267e-26,8.527656903470204e-28,2.2754447801758632e-24,1.5132023921377443e-16,2.884600513483783e-19,8.23838669257334e-20,9.43493606934871e-20,8.000044029622094e-34,5.5175948979429825e-30,8.860487411278435e-29,1.259708951543303e-28,2.1338215335831963e-26,1.8536883639914035e-35,5.7188095392683455e-28,2.4149746957958533e-32,3.767818496814901e-33,2.1411312203028875e-29,2.10420611956125e-27,1.0389676461453673e-25,1.4913568344773486e-28,7.075335933083542e-32,2.3400885311156527e-20,3.217141221444528e-31,1.7257405642819086e-18,1.925702385713935e-31,5.573294416328442e-29,1.5926610756353935e-20,4.2328541230858904e-31,4.8276946739981e-19,4.5250582525334405e-27,1.4249000367176033e-31,6.569400823015809e-29,2.576172626074533e-24,7.018714422456388e-17,4.168966575558939e-28,2.9232488897188456e-28,9.719812111902366e-18,8.793826217168079e-24,4.248647954543155e-22,8.684227429685613e-31,6.063875810965789e-32,1.8242425477443825e-32,6.789349309045013e-30,3.305081312920741e-20,2.9675153934283155e-32,3.5259554835426105e-30,1.4274559651612515e-28,3.572394931542354e-29,3.168878715139314e-22,2.8199253532606463e-36,7.057105853276357e-28,1.0257591776495291e-30,1.5004968599128646e-25,1.3105042245661925e-20,3.3112724614065078e-22,2.5919304721662414e-24,1.2944184461736926e-25,6.8236276130528095e-31,1.2982100320541432e-25,5.846581435746744e-30,7.330328264352741e-28,3.717096575245356e-28,1.9678792035628603e-24,3.0746202720900567e-30,4.178736374001676e-24
79,3.1495628257590137e-21,2.6433456880091143e-21,2.0070808058293304e-30,1.4267248776262812e-37,4.813266394898292e-16,6.024217734319271e-13,2.0897980528927034e-30,2.0185274168016866e-23,1.225297838814153e-18,5.397279561360568e-20,2.8838089410902364e-18,6.733771484752932e-19,6.258913189301658e-31,5.961967960477353e-27,3.732008652461335e-27,3.023643416707983e-28,1.1346584562805543e-17,3.57780024090211e-36,4.135000123038116e-16,1.7890177007153658e-41,8.133047383722963e-19,1.1377508469911938e-24,1.0231736678866293e-24,2.4869769836085793e-22,2.8793997684945515e-24,3.2378807734587534e-26,5.3799525720366244e-33,7.939450850120572e-31,2.9084200257616332e-24,1.4780966313921733e-26,1.6701715216991458e-28,2.9947905355148176e-33,2.8771863656932077e-34,9.66201120041322e-27,1.7352573604726432e-38,0.9999999999993878,5.3885002365363346e-45,3.3703251635848015e-29,1.235143062388026e-39,2.736548176227705e-31,3.269395482097643e-35,2.3287127203336466e-33,8.134099458145895e-32,2.462032851079789e-33,7.132399538636912e-24,8.049940068228567e-44,4.490852953725092e-31,1.1234373619577399e-36,1.7634949351116405e-33,1.2961529153772197e-19,1.9977451116196568e-45,7.407177098871645e-28,3.1910492921664038e-31,2.146281962686595e-30,2.7521045149593925e-24,8.119643643032622e-28,4.190851237720342e-18,1.8261262939258484e-37,2.629051805505628e-41,6.369375702997131e-30,1.0001386805304337e-29,9.746220450553049e-31,7.52461163634143e-27,2.391698217009735e-26,1.6067624270031146e-24,1.5187360801688826e-22,1.9027654070014968e-22,5.278426437250521e-41,4.218531448096647e-40,4.6404533806348367e-35,2.723709053853496e-20,6.22634730119945e-18,5.9457060020139554e-27,1.9895102512637694e-26,3.2348268452808678e-22,1.3915217157586862e-25,1.937746338788691e-40,1.1986919262457889e-26,1.8363352052340345e-22,8.791507298980211e-45,8.761011321970416e-15,1.0578356355152317e-39,8.392413234645794e-28,8.496600036163862e-31,1.461777608832673e-32,5.049345354947232e-40,7.594452770629688e-31,1.0032270881121962e-38,1.9396426081960267e-19,3.6696961588245564e-32,2.5149016027747198e-29,1.2755851903570274e-22,2.9205332237984094e-18,3.8520214244098816e-19,1.2969838779281473e-34,2.6918936963203995e-29,1.5735126079720142e-38,2.7462831637926727e-24,1.912712041183026e-25
86,4.74153885936971e-29,1.0865842005840183e-31,1.0768912945206624e-33,2.5573355812245644e-39,2.4106217399834145e-24,1.4725542341598657e-20,4.8983223219284904e-30,4.806491939039132e-29,3.7914833682949744e-27,1.613426062455719e-25,7.669719678699183e-25,1.0723683562604567e-22,1.3925459733965944e-29,3.838383140313353e-28,2.823450477091653e-30,7.334238664084915e-21,8.211504012000002e-30,6.898525560264071e-39,3.475305820042291e-21,1.8382803192024118e-37,4.6378985619137735e-22,2.321313319688357e-25,2.981766207154954e-05,4.3319580815960225e-13,3.23037161133518e-16,5.092900178823464e-16,1.6446438516180046e-34,1.351902941239399e-34,3.275960994964955e-17,6.066220442378813e-13,4.746370903714101e-23,5.0404096696468085e-36,4.576911923930381e-31,2.99859785424867e-16,1.6234672930066543e-36,4.128628650773267e-18,1.397313492393657e-34,3.519278679892943e-21,1.5893172851065906e-29,7.283194515826146e-27,2.629199086296451e-31,2.3308224470372296e-40,1.0464721505743276e-39,7.885844685311963e-36,1.420106189802139e-35,5.166264233555129e-40,1.0227087012975461e-29,5.409413750073454e-34,1.719142210295581e-34,1.2053657962301805e-24,1.1350879954046218e-46,2.0088030393547023e-29,1.9587309399900252e-25,3.1176413633475893e-25,3.639798472807639e-15,1.685341346014908e-16,2.5489389471946818e-23,9.099515752102783e-33,3.913812055047804e-45,3.8553558388843585e-23,3.2596237202684024e-24,1.1073584808843555e-26,4.602143281020843e-22,3.4024877559159035e-24,8.411018369884992e-28,5.456645737916013e-14,4.4262653126088496e-29,6.283815665799093e-21,9.257837933136184e-32,2.0957451179036578e-33,0.9999701823368126,8.325107838812767e-16,3.5443009548873944e-17,5.088488367698031e-31,1.4216983081810252e-24,1.5462495778993134e-28,1.7413884290848201e-38,4.494168185765361e-27,4.568070755325182e-25,4.541075262538578e-34,1.5664986264419954e-14,6.962419578882638e-39,1.8356437756327804e-25,1.0358916902323971e-41,3.3849096665132334e-34,4.387146983329117e-38,1.5237753231823688e-28,2.95130328337715e-30,1.935889036508838e-18,2.8796015172730184e-35,6.338080247844218e-30,1.868719774207212e-26,6.203097951958459e-22,2.1105286861288367e-19,1.4947475153842303e-39,3.5361953467064326e-35,4.5866915663510134e-30,1.2551526475976353e-28,6.420014203153907e-26
89,5.317010532984383e-23,2.8844770752361173e-24,5.4662516435883666e-33,1.1238504024961534e-20,1.9189768028931816e-22,2.1714941601430883e-27,3.198796940248398e-30,4.166970408081824e-20,3.0667211456076505e-20,9.232232590582151e-25,2.581370878461223e-19,7.975442892520148e-17,3.4266895154413434e-15,1.7799716822894917e-17,4.1433494002938964e-24,1.5607000393190566e-24,1.5326055931105964e-26,1.002025028877701e-24,2.5050698855687803e-20,6.771620765686867e-27,1.990103432763489e-24,5.929495221217887e-22,6.591691488235798e-18,8.886957542751186e-21,1.542081896273172e-20,1.5683545262996288e-24,2.556867995461785e-25,1.61779854093956e-30,2.574723247447379e-22,2.456332706057009e-19,2.7890726022693085e-20,2.3634955961549993e-34,1.3037579940684631e-25,2.4949627170234848e-23,6.457381341436087e-33,1.894415597093684e-22,4.969656134157313e-31,1.2390051117212419e-26,1.191571944037943e-31,2.9307037409452194e-29,1.3022947320809164e-32,6.025974753696421e-24,9.915005878077821e-33,2.166993713955195e-28,2.555761148794699e-32,7.954721579385168e-29,3.3776073426430836e-18,3.7203386514989455e-25,9.931856287704431e-17,6.898794822342253e-19,6.161593818954444e-19,7.6501067894791e-26,1.9685238268483352e-14,0.999999864305827,4.661929832528622e-08,7.179944276124005e-08,9.735441889117945e-15,2.6777889546575378e-31,2.3674604171998066e-35,1.0259568221790905e-32,9.169631519947136e-19,6.477011065896841e-28,1.1963032109308448e-19,1.9929041340043028e-28,1.448473188752866e-22,5.157660692211924e-16,1.5213879273591425e-24,4.789849597840632e-27,1.1071537184330334e-19,3.823215582800674e-24,5.465427429400891e-21,2.9520493504821786e-21,1.4535106074228318e-30,2.71482501484173e-24,3.0779176159234433e-22,3.1260657296623006e-20,3.0456929114568634e-37,2.57116210440158e-29,5.570899730400837e-30,5.105683057129917e-23,9.592442619002069e-20,6.651192672016409e-30,8.802235312047637e-28,3.919409935713644e-22,2.346989494839698e-30,1.4797837045462018e-27,1.0805999984172845e-12,3.85461002015905e-31,1.2457497172833016e-20,4.915285301935254e-30,7.597279007806742e-29,1.5153812913444143e-19,7.287786138880172e-15,1.4237028189149778e-17,1.5050772690060592e-21,1.3720959608641648e-28,3.248103980515001e-25,5.4828414968840604e-27,1.7274310331933835e-08
90,2.850690895696073e-23,2.9359379128768857e-17,2.9628585215488414e-77,5.92081711138695e-62,6.206800305603786e-16,1.5001336747430875e-11,8.293411190419844e-73,4.074160345370491e-29,1.1312262882644679e-22,5.087144951054188e-09,0.00011583023218665328,2.243355670320376e-18,2.020075341882972e-26,2.279064790393038e-15,7.967052193191612e-13,1.8638682601509668e-28,0.03970503561977003,2.308039630321885e-53,2.834930727908084e-20,2.097092542595669e-65,2.4926443941829296e-15,1.481200894723126e-12,2.732069956951457e-25,6.848675056470682e-28,2.536964244162905e-38,1.796931358619449e-33,9.78885267635442e-06,7.068917813734128e-26,1.6758386268780507e-37,3.8185913278566194e-33,1.3070425316097988e-62,3.3252912121573957e-07,1.7708138420771072e-22,2.9008131024334464e-28,1.8212808890949542e-66,5.660627667991592e-07,2.2849379150775672e-69,6.674342389212719e-47,4.3792225627098214e-61,3.8517875930942325e-53,4.850104262605442e-67,1.6302863110368788e-32,7.499824111318826e-45,8.499845220291699e-79,6.458206700881887e-26,4.7846465941685754e-63,0.16151024731482674,3.172594680401831e-58,5.9442765721450675e-36,7.299613385285809e-16,3.7451633735870014e-60,1.5318186146557712e-09,1.7865932343020225e-38,4.5814151572163667e-17,8.785299629143628e-06,2.9537914712889527e-21,0.3140449608207315,9.156621724387428e-67,4.071404638286226e-75,1.0540761498801122e-52,5.545745865481498e-35,1.6081638539657174e-44,9.615278724183865e-31,7.96731049260271e-44,7.357846745700036e-07,1.748132318966018e-13,6.965268999584185e-14,2.101614899276253e-75,9.12110352640112e-47,1.7231129990056815e-74,2.881929937961899e-27,3.0227797171055445e-31,3.283772537293235e-17,3.954804001332812e-62,0.31405780547466117,4.62801986823181e-15,2.664561842430057e-87,6.67927578374818e-17,3.652876578921235e-12,1.5639877830558828e-64,1.533556809652911e-11,1.7066878503993556e-70,1.420564763412934e-55,1.9581997260720181e-10,1.4912598735289256e-13,1.0561763029766378e-70,2.116981434223895e-62,4.477517219953638e-74,0.170545903440185,7.075493512280531e-51,1.6180504552289694e-58,2.0309557255449923e-25,2.4369961057860496e-21,3.432437833530514e-11,2.378118256222872e-47,8.379849636536657e-38,4.087360335486861e-68,1.6829907551281346e-09,3.4157201168912345e-27
91,4.852949989825016e-25,1.8686452041590328e-12,5.00423822018791e-22,3.324279525557265e-12,3.487021871134662e-27,3.887287302725817e-37,6.5905889773074e-11,9.84901839930707e-24,1.0853606196838278e-17,1.8120805560000713e-18,1.3221315473520397e-36,2.8038554378819447e-22,9.397917134721382e-20,8.693272178487081e-21,5.442092525012857e-27,1.1061001831093778e-32,2.260243142162884e-29,1.4838911943499928e-18,5.130975739615406e-39,0.4982095247538239,3.54407507468987e-20,4.5283432236242574e-32,3.1207392118606178e-34,1.5272716499688234e-28,1.0055064493755326e-30,1.532982572725011e-34,1.0300161831387325e-21,6.175008564515944e-33,2.7400123532720526e-40,3.762133330408755e-35,1.7735181075824148e-22,1.1709432194315116e-37,1.2115954093284076e-32,3.3896391431162106e-37,2.1508189805657986e-23,1.1539586696671156e-41,7.313817472269662e-19,2.0566112586652846e-17,3.0308188170441913e-22,8.138095110306025e-16,2.0519103377524588e-17,2.5956715874988734e-08,9.601727061250902e-34,2.040698645533179e-21,3.926728085865016e-36,3.77770338625395e-14,2.1884356342376973e-39,0.4982092632946413,0.003557946483523379,3.8996898190870045e-38,3.960811886977596e-06,1.223252109198409e-37,2.3450840141823973e-32,5.047622741431444e-25,5.569154063431798e-31,1.249315979999158e-23,8.894087951798149e-40,9.176323482815926e-21,1.0566064019971944e-16,1.5547333728617992e-20,4.2594672147237665e-21,1.1022587036593265e-28,1.592999844993096e-34,2.0363519286041993e-21,9.006703625570421e-41,2.312085589993731e-27,5.707576232339021e-41,8.379491137575518e-22,3.8380440522298925e-26,1.3130154449775203e-21,1.3221984369566572e-42,2.3387258912218274e-20,1.0389898112943635e-40,1.6438075479619141e-31,3.7869531450651324e-39,1.395500424792562e-27,7.84071238812861e-16,5.78085442618242e-39,1.1870757922914162e-28,1.8382235361743896e-26,7.475318604172698e-30,2.0271364182400435e-25,4.2639325061522824e-14,8.81577392798121e-36,4.266820318696508e-27,1.9254710819351254e-05,3.5657269261303973e-20,1.1322399696052179e-13,7.889531927129773e-37,7.594019043265395e-19,4.592082873702047e-25,1.70986170157987e-26,4.388532037177898e-27,3.5368605424298604e-32,2.3917065093527197e-08,6.094852948316077e-19,1.692988817939953e-19,1.626167461090939e-39,2.2987990508781737e-13
