id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
292,5.553272245555503e-11,3.099884681572664e-11,2.0997008700257603e-11,3.366263190503133e-11,9.953103248541653e-13,1.4423312588066782e-12,4.327056962640231e-10,5.740676910540129e-10,2.508027569807678e-10,2.183780796287482e-12,2.9269205707671206e-13,3.113590117773354e-09,1.6092786464548148e-09,5.546473370374859e-10,2.789105580753308e-10,1.6124677097358027e-12,1.0483595641920515e-16,0.9999999782664484,3.113777441403619e-14,6.067283474787275e-11,1.3099647513507737e-11,7.397394025212589e-15,2.8727727819863958e-15,7.112371554341425e-15,6.593883437864882e-14,3.8440213831818414e-13,5.995873931321571e-11,1.01990411492938e-13,2.267382209991176e-13,1.4036571740699235e-16,9.243580461940022e-14,4.6394491368174734e-17,1.4366826798751517e-12,1.7504551360111946e-10,9.048476909788399e-11,1.2137540972575794e-13,5.843201042974307e-14,4.221071938459239e-15,1.378684005091184e-13,8.260362923586931e-16,2.2860568324412364e-16,9.700723036989842e-12,7.738888345856891e-13,1.3833869896870217e-15,7.337958943770131e-10,4.657089882648164e-11,1.9944742376617694e-13,6.191638662971343e-10,3.063934128373807e-10,4.331754669371571e-12,6.242822214405034e-11,2.2685281658545724e-15,4.706973909978793e-11,9.483400210683051e-13,9.540245520355352e-12,5.888597964062043e-13,1.5074251654587436e-18,9.925067805140854e-09,4.3394822728136644e-10,7.898426484847303e-12,2.7252251190829934e-12,9.272263145181656e-13,4.034906034325793e-11,7.176213751687852e-13,6.661042444560899e-16,6.958514567180995e-12,1.3142466279318618e-13,1.996830598953353e-16,5.3909632172914155e-14,7.402057533304248e-12,1.2430332198879165e-14,4.737923640208604e-13,1.099421358598647e-15,4.362388479084558e-12,1.5562618609010052e-15,6.431308871750906e-15,5.959291495188506e-13,7.483636566647231e-15,8.838316069691956e-15,9.458747996697703e-10,2.7871315552850744e-12,3.360518675664557e-11,1.774485717072409e-12,1.0993275385995626e-10,3.8560150744327435e-12,4.373509994342955e-12,3.8804222879588946e-11,2.806966019441011e-13,1.1541772153248983e-15,5.633586211485441e-10,2.72081364177384e-14,1.9421062443966438e-10,5.75961001284578e-14,2.7691811082340286e-13,1.645380792466949e-10,3.209461284768556e-11,1.432636199036469e-14,7.071063532688577e-16,8.618765647848933e-13
293,4.180432931599636e-12,3.284022419838823e-11,6.6830300855808e-13,2.825242008664475e-13,3.843662289386906e-11,6.737471885232856e-10,1.2812726022050865e-17,4.781707504851203e-13,4.276338620337197e-14,7.624327488813231e-11,3.332196786883446e-08,2.0881450120181e-15,2.484379842952885e-10,1.765227849621626e-12,1.9823880298165217e-10,9.488661752595976e-13,3.903625382569741e-10,6.718843361591413e-14,1.9358093861075408e-13,1.6172482797215864e-13,1.082149612945986e-13,3.0897172948889245e-08,1.584845118191233e-16,2.6335278996534942e-17,2.091546347590657e-17,1.0922790457120955e-13,7.595062627825878e-06,1.0943465574451152e-09,2.7637660773582977e-14,2.0534335469504653e-17,1.3168597979539581e-21,6.8570463437507014e-09,3.4135412496384213e-09,1.1094232494572693e-11,2.9614881946678106e-14,2.6122817803792646e-12,4.229772702716941e-13,1.7430031872102324e-15,2.5982797246574974e-14,4.247056892892458e-16,5.451551968858498e-20,8.567477716941961e-10,1.186243688797837e-09,1.715932603041306e-14,8.823300249065144e-10,1.1186875111727596e-16,2.0038968572527854e-11,5.627438490688846e-20,2.202604968168418e-15,4.738209756311816e-09,2.1608424279969687e-15,5.5852935039170014e-09,3.611686586950717e-14,4.302085546478547e-15,2.545459217381918e-10,1.3587181509625803e-13,1.192640764398512e-07,3.157632818791243e-16,2.5360036009139564e-12,9.3426728616681e-12,4.2309769980550893e-13,5.400307889100408e-13,1.4528919772345075e-11,3.88937297836129e-11,9.332907412924085e-06,2.705903463533883e-10,2.0490514229426712e-09,4.92076025388283e-20,2.947392755032756e-10,1.1194095809969645e-14,1.1495083808522853e-18,3.883480270347511e-15,3.411486630931323e-11,4.7180939410327426e-11,1.5021093860241555e-08,0.9999814621353792,1.6383370553184763e-14,4.5177540829908464e-08,1.0687037864325969e-08,5.578947923490047e-13,1.4891547540598927e-13,1.2470996669782366e-14,6.188907698035462e-18,1.3056794118163854e-06,7.271103031702538e-09,5.4702539942595305e-14,2.821828864860192e-13,5.480089603846283e-17,1.2471006516780982e-08,1.0026069918833887e-14,1.672305271844131e-16,7.012041635463218e-12,4.978505424712143e-11,8.295260677201837e-14,1.2763277364289285e-11,1.2202667154989723e-13,1.8451660315456742e-15,5.402781148928665e-10,1.6101240760524588e-10
295,2.1697152174648166e-13,6.859751818429985e-11,1.0529830418829027e-08,1.9177264614542854e-09,1.1265212219110732e-11,1.1001019899815406e-08,4.9215834074137715e-12,2.0072987251648666e-13,3.516055998530867e-13,6.512433068819756e-12,1.6739018794977117e-10,1.0872597383722139e-13,1.5634709252022275e-13,3.729943732539318e-13,8.352634183684221e-10,1.648756689783993e-10,8.295533475605219e-11,2.906647448196565e-11,2.6025693667368725e-10,2.27546120014592e-12,2.0577227693801816e-12,1.4886463970819275e-07,1.465511595619583e-09,1.1838284063777638e-11,2.5019530474111187e-11,1.9407618995241594e-09,4.204351391671266e-07,0.9999924273619456,3.381898319231231e-10,3.969893600730655e-12,2.452392700233476e-12,4.546420694648553e-10,1.709498427584434e-10,2.8590164082428786e-12,3.016588297164197e-07,9.647149031744732e-12,6.870979433450499e-10,1.3589998617093787e-13,2.309529333224033e-10,4.884111472781398e-10,1.782224066792146e-10,2.483407238857458e-10,9.285044851114682e-09,2.6615814928893706e-10,1.2060275542584926e-08,6.529588668417642e-13,8.807316380029105e-12,2.670064342166661e-13,4.404902527530682e-17,1.857542022369134e-11,3.050855107566057e-08,3.321788518977934e-08,7.139802806831452e-12,9.245747445202613e-17,1.3655020308220314e-10,2.9575963435577612e-12,1.677905593861137e-11,1.2117124784814193e-08,2.4792357036279663e-09,1.879557823170619e-09,4.69866117247655e-09,4.4930495088938875e-09,4.817676203395707e-07,2.9280877552860457e-10,3.3190250776559675e-10,3.295383186208926e-12,5.28560561143043e-06,7.277574525124828e-12,9.42474139852322e-12,1.1040226935871398e-12,3.386694232004346e-15,6.0877493827441625e-12,4.347027740904166e-08,2.373261240765995e-09,9.55213452959366e-14,1.2953502457873991e-08,5.2122561692926506e-11,7.596924260602928e-08,3.1727445743823875e-10,1.5813441540966153e-11,3.875192786987384e-14,1.0736201943219646e-09,1.2381023529152169e-13,1.897260469238671e-08,5.948279533150818e-11,3.840670474599127e-13,1.7328215209537066e-11,1.1485493336348772e-11,1.48133204303747e-08,1.1763169040116052e-11,5.461279979765999e-11,3.5376631984344434e-10,8.749348295171392e-12,2.1593118577423192e-14,3.155139043195791e-11,6.36762032786709e-11,2.520381107139251e-07,3.682466922914901e-07,2.0369002763914322e-10
296,8.365880161021661e-13,8.926726500725876e-12,4.828654940755337e-14,9.662931081874635e-09,5.361761463107764e-12,1.3819897875293548e-09,2.1053484384942684e-14,4.845652837459112e-15,4.898115786256662e-13,4.3877308703634104e-11,7.3398894909420995e-09,1.4755924491877887e-15,3.866102937167384e-11,4.580214875443696e-13,3.864577249352254e-11,2.862904675076127e-12,4.698003249191422e-09,7.204893204641275e-14,1.2421699064070162e-13,4.705729630040295e-13,7.981265917187013e-13,5.009402119448156e-10,2.8720776857089526e-11,2.396266637689373e-15,9.00227928362886e-15,5.202913528172582e-12,2.9440967424205696e-07,6.236057572626049e-10,5.950282166738687e-12,1.3266710979713604e-14,1.2510052395563426e-17,7.965696925868827e-09,2.5684479352701552e-08,5.859314356740334e-10,9.683744416888562e-09,1.2275893121690948e-11,1.9521568867884433e-11,2.6373693800009248e-15,7.902041136385203e-13,2.1962796378169373e-14,1.0654937482577999e-15,3.0271451281048447e-09,5.695181609134917e-10,5.647415742157789e-13,3.6129093959856925e-10,4.0340573426605096e-12,1.595248796740798e-09,7.42672555822738e-18,3.0408288994169975e-17,7.398638412008592e-11,1.9195245951039964e-09,0.999997371111702,1.378480881642858e-13,1.515818127057949e-12,3.907997210574749e-14,2.9275125512097134e-10,4.113507055800926e-09,5.775574592372235e-16,4.780247274108252e-13,6.3811704973829914e-12,3.3108311413713194e-12,2.836462104463796e-11,1.024531102583293e-10,1.2772711488096917e-11,8.808255756125309e-08,3.4831626405082194e-12,5.974047802014223e-10,1.9440043124201105e-17,1.3672820544389995e-12,5.434460247999982e-13,6.965942924301807e-18,9.819683171760047e-14,7.053163390289532e-10,4.7243156421360155e-15,5.672232236916061e-10,7.004509538866163e-09,2.2268299812802873e-15,3.0302070613163086e-08,1.8918658886389975e-08,1.0207371122702283e-10,1.220266241689454e-10,6.638389093768769e-16,4.766721027076673e-16,2.0164704107801547e-06,8.979894598079149e-08,2.630881385431027e-15,3.0403886895102245e-19,5.655593116590689e-16,5.658452230139124e-10,1.294932763562078e-15,1.491702185638579e-12,3.519719439071611e-12,3.3826708818899133e-13,6.330233307170673e-13,1.0384350914301853e-12,1.9700502323391336e-15,2.0147402214938397e-13,7.744130601135671e-10,2.939962293743741e-14
297,5.762539993508182e-08,7.355022151196828e-07,5.559624955034577e-06,9.295850334540993e-07,1.3344572904898084e-06,3.4158108722114245e-06,1.6099250421073774e-07,0.021062219957371092,4.699192795138944e-10,1.687315590156206e-07,2.1331518306295176e-06,3.043302202719975e-09,1.0256489298616085e-08,3.063882953059225e-05,3.590008477069368e-07,5.213992640857453e-06,7.836650707527013e-07,2.4275202600041033e-06,6.3080857741907045e-09,2.3628773781220386e-06,5.78310189380058e-06,2.8346047098518878e-05,1.8845901231870863e-05,1.80371177969236e-07,1.96115094128201e-08,5.535164031517038e-06,0.00013121165905261486,1.0062661488289779e-05,9.539213732589265e-07,2.488782125194341e-08,4.313294988977088e-08,0.9706269135887187,4.4313969423440754e-05,9.533744709538282e-05,8.149962531532573e-07,2.1049481566852962e-07,4.0086090899770655e-06,3.6686527556522214e-08,1.3985442760441578e-07,9.263235317408121e-06,8.923725087021682e-07,3.5039298830124977e-06,3.1259902338911286e-05,2.152314659539861e-06,0.002087388261302666,1.834528671273021e-05,1.500102383955189e-07,1.3648738645536242e-09,8.380677989015014e-11,0.0013256641078193843,2.1248728477491238e-05,6.499045320934197e-06,9.155838890958109e-08,3.812635080834639e-10,4.607601279765306e-08,3.8292788828959423e-07,7.917719170469975e-09,0.000657976684836869,2.947647902526539e-06,1.8065585287143475e-06,0.0006971493847980033,1.1552013142310962e-07,1.4410079486408255e-05,9.712845188999639e-08,8.248905737024015e-08,9.912685354286495e-05,9.703680164313622e-07,3.679487482231229e-08,5.136255079024371e-06,7.542359111132434e-08,2.36515451503392e-10,4.043724552812255e-08,1.0475603637644148e-05,5.694225210325639e-06,1.374231003866405e-07,1.7673522415798756e-05,1.095601728820946e-08,1.8546700855723983e-05,2.449573757357031e-06,2.0331248268936752e-07,2.4464087400370968e-09,2.3833772645162212e-07,3.1106678686703936e-08,1.3232399069028579e-05,3.539016011253069e-05,2.2469192232044648e-07,4.375853844894544e-05,7.031819926259922e-09,0.0017050902017942454,7.364417491597889e-07,1.0175322013822133e-06,2.6761536370320637e-08,9.54331928881088e-05,2.3420547256732357e-08,1.1484604071926414e-05,4.961505888170639e-06,1.2601203243667052e-09,0.0009545158572972978,4.6031711540892157e-07
299,6.475392011525928e-17,3.245579234229987e-15,1.536572694010357e-14,1.1602140925887829e-13,3.1511634092096557e-16,6.738071199799369e-14,8.114499635877127e-12,5.236165107687869e-15,2.3700831697931686e-13,2.7437385199075094e-15,8.437418575872873e-18,2.2049527306763492e-18,8.50774010043531e-17,1.5200913111466257e-17,1.6085017573022722e-17,1.4486931309053342e-13,5.201891656327199e-13,9.782124071026298e-18,2.8594612762531953e-16,3.5450916488283515e-12,7.757790908854392e-14,9.061745783572543e-14,5.296586712816588e-12,6.060028113472378e-14,1.756630449005773e-13,1.8571649477127173e-12,1.115725157231649e-15,1.3247049230744153e-14,7.251956294363892e-15,4.617897257316346e-16,6.893536126436147e-17,1.4481644818591765e-09,2.9922001377759143e-15,1.1604358954766579e-14,6.045561144975814e-14,2.0320382255641474e-14,3.0151362013685773e-10,2.8921411130959824e-09,1.5903556265580484e-11,0.999999994249045,3.9397645077052225e-12,8.755349838234503e-14,4.398021928094527e-15,2.8046836788966545e-13,6.341520661065226e-17,1.0894499950532787e-13,1.0963946812266123e-18,1.682204206027058e-14,1.1539199616234574e-16,7.2551712211612495e-19,1.8022118881312518e-13,1.0428903185524815e-14,3.533653150564217e-16,6.975933242856637e-22,2.0701323042071722e-13,2.4467729144475474e-13,1.567677230021411e-20,3.091635232327271e-12,8.559914052346838e-17,3.326322336417976e-16,6.026985969611605e-13,4.82467050695005e-15,3.231049778785666e-13,1.259714024874849e-14,1.155996723752431e-19,6.448900565386474e-14,2.914746878850614e-18,1.4006242591194998e-12,8.43986829670247e-17,4.470303916140758e-21,8.838056540446594e-13,3.5471007516446083e-17,1.6624572611710346e-14,1.4914801304011823e-18,1.1517087533545582e-18,1.0769166073023722e-18,1.0517485248193474e-09,3.1235433829100677e-13,4.1762796509497104e-14,6.449816650927913e-15,1.0616395190941334e-16,4.41319422777217e-17,4.267536980462699e-13,4.7148520406107464e-18,1.6504296555858375e-14,1.2186802382998936e-15,4.699551052249435e-17,8.36155921464683e-14,5.1867217190901255e-17,1.8125787630964903e-14,7.179153500109161e-15,1.4218919265567949e-18,2.1292287082058987e-15,1.1863605180646772e-18,8.648487471494363e-16,5.891333137607925e-14,8.35723108912736e-12,2.1702334571186156e-13,3.411363940723184e-15
300,3.5206070836306174e-07,8.151453391687202e-13,2.5377344598479354e-08,3.8552056756086315e-10,7.944765707211368e-11,2.788035846587386e-10,6.268371596931016e-10,1.0678739789320945e-11,4.427220552385867e-13,1.487016106279329e-09,9.193633072775358e-13,4.10458248633638e-11,2.4924618322610244e-12,2.0280118432009144e-11,3.0602530483146686e-13,6.7688643215413e-11,8.918644642190132e-12,9.364814235573105e-12,1.3967945383479868e-11,1.819983850343032e-12,5.381156039722232e-07,2.5407202667564892e-09,4.0686220146748744e-08,0.999937370920482,5.2796384447681833e-05,5.3246122328017594e-11,1.8394350104483087e-11,8.05117502710896e-13,5.8953738864017414e-09,2.877139567952552e-10,2.8212677557501955e-09,1.0094192556944725e-10,4.750212138512866e-12,2.3334255310446393e-10,1.4193815264928205e-10,1.6674277436153518e-11,7.958328385710329e-11,4.43381096612437e-09,1.374079721511012e-06,1.026748769995299e-08,8.525701947421044e-12,9.068912472070606e-14,2.1761181856999936e-12,9.1547640107328e-11,3.270595899046377e-10,1.6954487160811454e-13,4.3797724008976935e-12,1.813553661226906e-12,2.463825143123795e-12,1.3495568478788872e-11,7.931872191813173e-13,3.0152241908683824e-10,7.166597179983736e-11,2.0746500502226452e-13,1.9413411777438675e-07,1.9933195774307378e-11,1.4263065874187917e-14,2.213750368580071e-11,1.0956726520110066e-15,7.311794002720283e-07,1.1556315167355842e-08,5.564202979012778e-09,3.6647945503522907e-10,1.3110077964270718e-15,4.653183258767686e-13,8.147070472488078e-10,6.8235115754081676e-12,2.4226682869988548e-11,4.1631500067012194e-10,5.914309154124005e-11,6.4894957583370805e-06,1.9288999651284152e-09,5.548217499482018e-09,9.663273654068818e-11,1.3882121730823467e-13,7.243526667949631e-14,8.584699653879648e-11,2.3400837822355653e-12,1.6532187625188388e-13,1.9772258775670838e-08,4.196086293803677e-12,1.4241517000406791e-11,1.0079335492883037e-14,1.1967957657967025e-14,4.211240456263733e-12,2.931227174874388e-09,1.0863237401533344e-12,4.691573735567384e-12,6.3489309262613755e-12,5.123928204780073e-12,1.1186746747535485e-10,5.676766679888789e-14,4.0458384584127056e-11,1.561179243368431e-11,3.032234893526813e-13,3.6113205425541084e-13,6.689868066882584e-09,2.0130530500817836e-10,4.915495788655553e-10
301,1.3128773575429525e-07,3.056194537651491e-07,0.0033621956130228587,5.227817034198898e-05,1.6996387592275273e-06,0.00010125882338585362,0.00015298670261385704,3.047099660867781e-06,3.719956436765806e-09,5.418776154035963e-06,7.125313569547571e-06,0.00027044864321341044,2.783289070953924e-06,1.903493586423651e-07,1.4256836996109663e-07,3.324151528181544e-05,7.1334017783270035e-09,4.082315053757024e-07,1.717198394918912e-05,1.5831883475283435e-06,0.0036742334734880754,0.0002680185793579271,0.06660253685532239,0.021111928143672253,0.8002260283737309,0.0002480774911631768,2.896230325401939e-07,1.2708361006203269e-07,0.00015541847035766714,0.04807545609181179,3.251099103734269e-05,0.00020766344200220894,1.1083475030427505e-07,0.00027896257093822416,9.58234745313829e-06,1.6302715820292283e-06,3.6594042338235304e-06,1.2663219690215275e-08,0.0009569170198303577,0.0015738499945721495,4.996882150310277e-10,1.8097769392472594e-08,1.111397480271509e-07,2.088452000302297e-06,2.8595221036132177e-06,7.671748941040721e-08,0.0001222426113604085,4.074603701276598e-09,2.6533098678132802e-05,1.1162625918394933e-05,2.06680888772457e-06,2.214403792286737e-06,5.134875708209963e-06,4.101559612694573e-06,0.00011899684475298814,0.00014054275470945174,8.550814916996327e-08,5.168752891300536e-07,6.425354663702227e-11,3.026937093975261e-07,0.0013490430605321256,0.0007384007444731336,0.00020048366501083896,2.3957084510303325e-08,8.803556929923336e-09,0.0003352793320507034,9.562417245971932e-07,2.680692662356872e-05,0.045039231928907256,4.3664166030853854e-07,0.0001686760028815117,1.0878410163423342e-06,1.130927799087783e-06,9.470876221233715e-06,1.3050067871858031e-09,5.573251288115239e-07,0.0005852288742384363,1.1818949577302177e-07,1.2960470818997358e-09,0.002672224632326889,7.1577534766604525e-06,0.00011150168651346259,1.6600047781331035e-09,3.2542410040070408e-09,5.380001468040349e-08,1.200143989362099e-07,1.6313760799531004e-06,9.106703595852117e-08,5.014897896247881e-07,2.1291852810164177e-07,2.8603829912981344e-06,2.0319859176628234e-08,0.000818062958970471,1.4847101463428902e-05,8.559494113208183e-07,3.0436245214031743e-08,8.591987948701183e-06,3.86446928447468e-06,2.1922181414134126e-05
305,3.8431529576201685e-07,3.0453660012242167e-09,0.9999887121697921,6.839694814004659e-09,3.942129782457765e-10,7.915565501440174e-07,1.352922758135501e-07,1.074100103918009e-10,1.4220085637225511e-09,3.2115516012899887e-10,3.188610365118908e-12,1.6631835167632395e-11,2.136512280995657e-11,7.225054007956567e-13,4.8616206834401665e-12,8.170368679678303e-09,2.6300013848211218e-12,1.4515555135504227e-10,1.1294878556528752e-12,8.13489267861441e-09,1.8649968192870232e-10,1.7424530997790949e-09,3.189665578132862e-14,1.293270918252555e-08,3.198721874833862e-09,2.3509158337238743e-08,1.299073708201448e-10,4.557990195349006e-10,8.771405428893287e-10,2.9450384844222807e-13,8.906513278536105e-11,6.916348060810581e-08,2.2827491472673885e-10,2.539545796093623e-09,5.514082929985559e-09,6.015709174192326e-10,1.009163954889849e-10,9.489424134728003e-09,9.066414908572246e-08,4.082013605283853e-08,6.045210002968824e-08,4.230383366371339e-11,4.048415712301216e-09,9.665235554014478e-10,1.479585929332033e-09,1.4188184220249274e-09,1.9216844290426764e-15,6.670282825131936e-11,3.792708841937982e-15,3.935456208147087e-12,5.377497565187017e-10,9.711083535394281e-12,2.643747628138297e-11,8.626887380470311e-16,6.87945581918356e-09,1.0100945944791559e-12,1.3665647572813195e-13,1.7053236420730142e-08,2.3356436380382366e-09,9.290571109667823e-06,1.5169297775739958e-08,2.499764564323627e-09,3.588518478063148e-11,2.5594991143147358e-12,6.477136202961303e-13,3.765221037219818e-09,1.445655561690943e-10,7.147431584117985e-11,5.570039942266595e-09,1.3120992425311475e-10,2.016957056712502e-10,1.213961465118291e-10,2.733642628699574e-08,2.1371448095441555e-10,4.1361120441170435e-15,9.418927349758858e-12,1.7012582906748022e-07,7.391091389445096e-11,1.543570575592693e-12,5.460361780652138e-10,7.497839581691791e-13,1.5538379317056623e-08,2.344631028649467e-10,1.3199364989961934e-12,1.5860037496674285e-08,4.321682730160077e-09,5.828268796467258e-10,1.0914061335668912e-08,8.53153908644546e-14,6.1800605986102076e-09,1.3796912209672049e-08,6.685321420399852e-13,1.6050099192034309e-12,1.0880988126549513e-14,9.45277540222434e-10,1.8205068107723338e-11,4.046301467540707e-09,2.5281271032776153e-10,1.1829475303777799e-09
308,1.4556741183422347e-10,4.9654624850376174e-09,9.72275846966196e-13,1.2047308553819227e-08,1.6253083333736764e-14,1.2795510284666094e-13,1.0352743182253706e-12,6.647876433906505e-13,3.0065105305472357e-11,6.7889678910648155e-12,5.820985581317678e-15,2.6169218319936594e-14,1.769076810409095e-09,1.8521193709166666e-12,1.8199496022249852e-11,2.442408009079845e-13,6.038893755331302e-12,1.0260598744485468e-11,4.722501702588723e-14,5.97808119356334e-11,7.75901289250981e-10,1.4092901949200832e-12,2.1913997262574543e-14,9.500058259320787e-17,1.4459519565099458e-12,2.6003265378226398e-15,2.3210283604668065e-09,2.1875042423542407e-13,1.0402582781166232e-14,6.496760443122496e-18,3.7127026047874963e-17,2.067627825847931e-14,8.622502281286167e-13,6.309497260687832e-13,4.274563898681577e-13,7.708865192319793e-14,3.777745746650562e-12,8.428871083009902e-13,1.0926622196175498e-11,4.0858811324734726e-14,6.779731477169878e-14,0.9999995187000174,1.6007896435923325e-12,5.471641258015112e-13,2.3997112317800316e-13,1.7314080731094576e-12,1.658576053446601e-13,2.218458378528419e-09,2.600252728209213e-07,3.9102460980114455e-13,2.3919132177450262e-08,5.522520642403356e-13,1.0340133485871878e-14,1.4817764106751134e-11,1.1960252696816079e-11,2.288934973193084e-12,4.7680724011342154e-14,4.887101195415133e-14,4.190825194098927e-11,2.666548632884313e-10,3.038183943390193e-13,7.826741265437114e-14,8.207998507896576e-14,3.174271606427287e-11,2.698002650754311e-15,2.0302610269617696e-11,1.5633538353463044e-17,3.84190433270641e-18,2.0348239793363125e-14,3.820088472853974e-15,7.713527669290435e-19,6.643316688824427e-15,1.1212333394632721e-14,2.2402656019441102e-15,7.125789244090763e-14,2.8800759840939535e-12,8.411764135514656e-11,1.4270656039691895e-13,8.861049818614732e-13,4.918236242430883e-11,2.8368479859452845e-14,2.3431003029772754e-18,4.1831489856447315e-13,4.3147762849567676e-11,1.49722179325817e-11,4.9132308540248895e-09,7.539521056994313e-14,2.706072221937083e-11,1.8330486694825787e-16,8.5229863656135e-12,1.2101360418717404e-13,6.832363976564913e-10,1.0533918766644134e-14,3.1745414542424194e-10,1.6622168143303048e-07,2.142278760197119e-11,3.9381784736331924e-13,1.293768831976175e-10,4.190916158012409e-11
312,4.384838263328038e-14,1.9928082822836203e-16,3.560726818609284e-11,2.2076670569206824e-13,3.03491478435827e-14,2.5759207706213017e-13,1.3146170243704735e-14,2.379941677893367e-16,1.3612119149147768e-16,1.543006285415869e-13,3.460049308518687e-12,1.111783612683712e-15,1.8461287669218988e-15,1.131750669169837e-18,2.746301053011466e-15,2.232692835991695e-15,1.0286508254935796e-17,5.787442709560524e-14,5.477982070637126e-14,1.0113875091033638e-16,6.073761081984142e-16,1.135645486080855e-13,9.348069654708486e-16,6.920793082662331e-12,2.0825331897314373e-13,3.297327488905864e-15,1.3734272312697858e-12,2.0709944253017798e-11,3.489704378227726e-15,7.876994158072504e-16,1.8891349927180304e-15,2.9109238712136003e-15,5.4072460728945724e-15,1.1309981897680003e-15,1.6643634106457525e-10,1.787357056081482e-15,5.503341095014227e-14,2.6822048799665135e-19,1.429652056839778e-13,6.868642327033866e-14,2.837354869534392e-16,1.656214596913429e-17,5.945131366623708e-11,4.079476381160459e-15,1.594128822963989e-14,7.178963342423684e-16,4.631402948873527e-16,8.150761542100015e-16,2.858705344692149e-16,3.4459482833984056e-14,4.9421234401847805e-15,1.8814529093662936e-12,2.1698253796203644e-16,1.0583161323787567e-17,8.065964321671834e-09,1.3220528617565267e-15,1.3242403923941014e-17,3.07096007799729e-16,9.769303431078794e-15,1.671440228029133e-13,1.1030483573407637e-14,0.9999999847564836,1.693444623350256e-14,1.83613214222828e-14,4.237663040782054e-15,5.0113927368973125e-16,1.743714791386736e-10,1.3982704832406166e-13,3.841577121061711e-10,2.0372019531329922e-09,5.0074339561988204e-14,1.5915413891079298e-12,1.189522455419651e-13,2.471678033644055e-11,1.1335150335174403e-18,2.0486984522495202e-13,3.902337422501503e-11,3.3493004971119397e-16,7.431279724460411e-18,2.3156083285412833e-12,1.7989252982965688e-14,8.732140714481013e-13,1.9135291694002382e-16,1.1541764889621585e-14,2.4833592804784605e-16,8.072836320023579e-15,1.4071251144323038e-16,1.022417130883725e-16,3.12206951410702e-16,1.795280660901134e-15,1.1884404520532213e-10,1.372986171001914e-16,2.2626272770520973e-15,1.7902970161953877e-17,1.5816981870561533e-15,7.244058168277017e-17,4.096307607500441e-09,1.1163697984040917e-15,4.581220678529916e-15
