id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
343,4.277300091907139e-14,2.8123631879463897e-12,2.916132968713221e-09,1.4471228588573243e-11,2.9617311479138937e-13,6.371758283703122e-08,3.4732594997797564e-13,5.90998329206136e-14,5.207743100047373e-15,1.9108937182021755e-14,4.323548483503678e-10,1.134591740808995e-14,9.882662563446585e-15,2.3793514452010707e-14,1.177242552582955e-12,1.3869908829243447e-11,1.139534764204806e-14,1.564508225095652e-12,4.608591615878342e-15,3.644429722979509e-13,4.52266788360708e-15,5.568576816678553e-10,4.975269995482337e-14,2.2387486042020577e-14,1.6681070105237813e-13,1.5328864521959477e-13,6.369319898922976e-10,1.911876374608216e-09,2.6839498581945377e-11,5.265839083622613e-15,8.214796817424052e-10,8.110881521272844e-12,8.248225571915774e-11,1.9220618704287116e-14,1.9599005342654775e-09,4.967974517986946e-13,1.3571149432780771e-11,4.326522489206718e-16,1.574691171838995e-11,3.795406956082717e-14,3.775624455021321e-14,4.33740731336003e-13,0.9999998014689321,1.8152889391181295e-12,1.8921012722590352e-11,6.353346267276968e-13,1.497455333873217e-14,3.544027727918565e-15,1.1877643796819658e-17,2.7600513178032113e-12,4.648573257191728e-11,6.012669204546502e-12,3.773254495972583e-14,2.643954892965902e-16,1.4928747283304056e-14,7.542369270123057e-16,6.136751880445713e-13,2.491325080720284e-12,4.391236123753785e-12,2.3131078087303318e-11,2.0470107246940658e-13,4.3021644338842685e-08,1.0996852099700262e-14,3.987285680326808e-10,9.56487728275693e-14,1.310230819263878e-16,5.291064484613171e-08,2.300839613279549e-13,1.3433117230617088e-11,6.44397537401731e-13,1.2196020378778168e-16,5.7088311304651304e-15,2.7694492100583048e-11,2.7981304509064993e-08,6.4378944714347656e-18,2.92664206557864e-11,5.23092258095608e-13,1.657782773063756e-12,6.747654631400964e-14,3.2290251399380047e-10,1.143651200786928e-13,1.939773708103616e-12,1.6090236638837253e-14,3.9209692654471453e-10,2.6452466653445626e-12,5.912392796045881e-14,1.0896738960999531e-13,3.623746136597291e-12,1.971349643078355e-12,3.6911595338689665e-13,9.718569947725847e-14,4.6441539406012076e-14,2.166104937934667e-13,2.633453095765943e-16,1.7439359232237998e-10,1.2471320512859832e-14,2.801912706989497e-15,4.347833662541675e-13,1.443454772209653e-13
346,1.836805562163767e-12,6.65517035329069e-12,3.273828672537433e-14,1.7624012311845718e-08,1.0629553131664322e-11,1.7671446150005728e-09,2.755995424087057e-14,4.96633975779647e-15,3.076289062405034e-13,9.99957320537964e-11,2.051539222959774e-08,1.0731384191416082e-14,2.9419526268743294e-10,7.85228100860446e-14,1.6046042751843762e-09,2.124805090198992e-12,1.007148489903894e-08,6.848828752941384e-13,6.551351741855322e-12,1.260545331959809e-13,9.790770098485053e-11,4.191512907278904e-10,1.1354894841731737e-10,3.9495020728283626e-15,8.220302493944219e-14,1.6467686186107035e-12,2.4159796047718807e-06,3.53343426193551e-10,5.112511427968839e-12,2.3499780854983565e-13,4.2774366985886156e-20,4.003853232936383e-09,7.080490919151286e-10,2.775981718439634e-10,4.2217485885642455e-11,1.9539239561520206e-11,2.427194075738257e-11,3.762652829015307e-16,3.885992887885964e-11,1.2784916222157576e-14,9.514615862992166e-15,1.2462582962462557e-09,6.305243767908337e-11,3.346160750955648e-11,3.440965275374058e-11,2.193806189508273e-11,7.88586934933381e-08,7.263029974845695e-17,1.2515438671691682e-15,1.7871535462178254e-10,1.2121416283019278e-09,0.9999968500756684,1.248114001154674e-12,1.245448152797582e-10,2.8227960962508467e-13,1.2682075650592089e-09,1.1682287475818912e-09,6.387967350764701e-16,3.135272458417815e-14,6.1629819650858465e-12,4.6163181342083006e-12,3.1335795043590216e-11,4.353362388835334e-12,5.4178927384446e-11,1.0428213232917235e-09,1.2778974088786887e-11,3.8987502086737466e-10,4.121787765431828e-18,2.5277452922644615e-13,1.5084293724337358e-11,6.760807768147779e-17,1.8791593268250897e-13,3.565017311670752e-10,2.4981995130224073e-15,2.1636063655650913e-09,1.21492699005761e-08,1.1185155761434869e-14,6.812545810307572e-08,3.690509155085799e-08,1.0163186095236814e-08,4.1165937688866097e-10,5.881394083605556e-16,1.5429880275086422e-15,1.8823555026089793e-07,2.646585675040806e-07,5.959086227131067e-15,2.866055520282823e-19,1.623884404537741e-15,7.602772491195352e-10,6.581407029476194e-15,5.982445880818769e-13,2.306860953675406e-11,6.163018541420934e-14,6.363175709124724e-13,4.184098119000108e-13,3.680500278435434e-14,6.464927303367027e-13,6.1058235525170885e-09,3.172948488855295e-14
347,4.811987920385378e-07,2.018658220192185e-09,1.386492663877171e-07,9.241144649236992e-07,3.3567707273956553e-09,1.0324848491380607e-09,5.304636309629234e-08,9.194809404465552e-09,2.4281766692764246e-09,2.58276770413154e-10,2.477885042826543e-07,1.1130286249921746e-08,4.836104890565056e-08,6.233182815109158e-07,6.249747838033706e-09,1.8764772507149148e-08,2.70400095224764e-10,2.6568667869474973e-06,4.963778369952962e-06,5.963817744785159e-08,3.974311179578655e-08,6.442818447512283e-09,3.4922482772638965e-11,9.970494260193098e-11,3.156024051791071e-08,1.5058673546526541e-06,6.956904018834682e-08,1.1091035365435926e-10,1.4280367779533496e-07,1.703247861127419e-11,4.249425419467694e-07,7.46094933832497e-10,4.839453090848387e-08,1.7640617245825924e-08,3.6847500763155635e-09,8.175485554914565e-10,4.5857342363208616e-08,1.8197827527836856e-11,2.513126367865612e-10,1.1934774518237887e-10,4.585336626851471e-10,2.29084581520878e-09,1.5219152008027676e-08,4.990464508429043e-07,5.127678605484659e-08,1.1934285122339128e-07,2.0534041476026325e-09,1.1863065002590325e-08,2.197736700874825e-06,9.859044303643399e-05,2.104630781345312e-05,1.0923121999945174e-11,1.6854659298762388e-07,4.367320945372999e-06,9.967628716206989e-09,1.1560988658832784e-06,3.021253508251067e-08,5.639413983739393e-09,2.1847875732919145e-09,9.945714280750766e-08,1.0945463725726903e-06,1.4428106742824077e-07,2.6753004077519945e-08,2.6118141418813083e-09,1.6112879180125568e-11,1.0037924507813794e-06,6.968692119358465e-12,1.0068209481821137e-07,0.0003618545339918769,0.004410833272635995,2.9249712638809887e-08,1.4136364155737887e-08,4.124821914477062e-09,9.081332232175412e-07,3.099366808795184e-11,2.2357813190999084e-09,1.4381049364238878e-07,5.582905417759673e-07,1.0521449367217471e-11,4.851469047488035e-07,2.6953718456626224e-08,5.015036359401643e-09,1.2781160705752115e-08,1.4983002072919188e-07,8.297499081025845e-09,4.7344983553390895e-06,0.9950748496099006,3.5092539034903145e-07,1.815722118182125e-10,1.4935871434362134e-07,9.403422445161365e-08,8.092880917943793e-09,3.811754848740855e-08,2.991653208014847e-08,1.1904598998431457e-06,2.452296861036555e-08,6.355248320489215e-08,5.490139704211804e-09,8.70330711096637e-08
351,5.7194648034627286e-12,1.4301126823444107e-10,1.1359267037221563e-12,1.4619801897272769e-09,1.5283742545203912e-09,2.598840179421456e-10,1.7229950335727222e-10,4.601511372279972e-09,1.7117141822509327e-12,1.010265492706655e-10,7.704532003228413e-10,3.0882612310677753e-09,9.025506462032026e-10,8.897001957312455e-09,4.564534555965134e-10,2.6486309972602695e-09,7.152028932070087e-12,8.285692509172704e-10,1.9661423188400763e-08,1.0096078161787966e-12,5.0478476748729345e-12,1.44479509145986e-09,2.962115254931432e-07,1.009437727806555e-09,2.2957960838593697e-09,1.4504613253741892e-06,1.0443537516584667e-08,5.64521752120118e-10,1.9369563000416576e-07,2.383428873885932e-08,1.0240653460551315e-10,3.032438168741482e-11,3.8307953465702286e-09,3.4766813823335076e-07,8.942355533642327e-10,5.948585891067804e-10,1.5731176416083993e-10,1.1038506388586937e-13,1.1878401589354953e-10,1.8704948066563037e-11,2.3394494717486158e-15,2.5973902583179462e-11,9.675541576993714e-12,8.164541837784837e-13,6.00250055839992e-09,1.1290584353685409e-12,1.75553447024744e-08,4.1052344657164604e-14,1.4717341256923496e-11,4.740015730923324e-09,7.630605589110608e-14,1.9097213108940476e-09,1.1547574737679634e-06,8.257877754468696e-10,5.146428560690808e-10,4.293310401936102e-12,3.2398542729321234e-12,2.5666709385895965e-10,2.823418857397284e-12,4.286242045085637e-11,3.11596189240824e-07,1.6935492740441866e-09,0.9999953505665329,4.0099628942449455e-12,2.100319423824177e-09,7.604905102296611e-09,5.6563167457799826e-08,5.096915073225726e-11,5.452477439708061e-12,5.726109011160377e-13,1.1964572573119836e-09,1.6995542036263675e-10,7.25399114067034e-12,8.334219377313834e-08,4.5668381331658117e-11,2.2746502910317974e-09,1.3019863861275064e-13,1.608654025954435e-09,3.4689034844820084e-12,7.201503675924867e-08,1.1058434805769646e-08,2.5908562252121156e-11,3.0749303200272776e-16,1.891068849264407e-09,4.420294265581622e-13,3.468600953187047e-12,1.1173859173035924e-09,1.0282102320354426e-14,7.093910449059539e-08,3.144660279191543e-12,2.736427231843842e-13,6.401315098646625e-08,3.439891930443668e-07,2.351210439235183e-08,2.107908711790095e-12,8.943526798758996e-13,9.338628781239458e-10,1.8806986008743322e-10,2.588469783560675e-08
352,1.1331540021856492e-11,6.555429329325153e-10,2.6683311752763167e-11,1.5448652279966187e-08,2.392736973710079e-12,1.2267207648496196e-11,1.7072165496322553e-10,4.3469753472836335e-11,7.922402408290907e-15,5.495303209230723e-13,1.7334943827121347e-11,6.579678324312607e-11,1.5629199155804516e-13,2.9493609951384665e-12,7.264993508216307e-13,1.606376107412762e-10,1.1500672134463081e-12,1.0702291482440179e-11,1.8742415199095243e-09,1.6690316653721657e-13,7.930591446813258e-10,2.9373346312836846e-12,3.064849525555659e-11,1.809580470872269e-11,2.0300499150453254e-12,1.0701565370339494e-07,1.436098640156412e-12,1.4399909533861764e-11,4.6177043842340023e-11,2.703857430741587e-11,9.845074379654655e-12,8.179982758925235e-14,6.880649248208183e-12,1.6890920698559827e-10,1.0357788287484479e-13,8.992329656331761e-13,1.6974351487735584e-12,5.437660700610117e-14,1.659435909152071e-12,3.5680029802643786e-13,1.1675648455842743e-12,1.018950586119058e-12,1.452214269897749e-13,3.1664383058537737e-10,6.188862886619582e-11,1.2428501210349228e-11,1.230464103811563e-12,2.614096697482036e-13,5.47173280032355e-13,2.5025056456273196e-11,1.0725891965716317e-09,6.268318708425139e-10,3.650350286872711e-12,2.3493127803084008e-11,3.5182599740301695e-14,5.712277019597638e-14,2.5818466112434597e-13,1.4280507610997622e-11,1.5466659249894836e-11,3.0204638575060496e-09,0.9999997541742636,1.2772774812061309e-12,7.3763995608974e-08,5.7160441160538706e-15,1.7612387234087096e-16,2.7213614082453407e-10,7.652082546065636e-10,1.3944079008766831e-12,1.843903878460979e-14,5.10311845527508e-12,1.9838341304445294e-12,7.373496093734376e-12,1.3143957355328163e-13,4.191583941132733e-12,2.426080837826948e-12,3.084529482367742e-13,2.0336135988537342e-13,4.417724124607667e-10,5.826081452091852e-15,2.8591401412347785e-08,2.873903127912041e-12,1.612053397637123e-12,3.0488542875298176e-15,3.816033867253109e-14,2.909479002879344e-10,2.9282890322531482e-12,8.879714888861814e-09,7.853469934131717e-11,8.404305091880955e-14,7.747242156993966e-12,3.126650491815706e-12,4.4188758981082594e-10,1.3324662113161843e-11,1.548843485884112e-12,4.408557646448215e-12,1.990590724842793e-11,9.964582131015438e-13,3.753819343124331e-12,3.684348667561325e-10
353,6.74910944028315e-12,2.3804530397561102e-12,7.891986795455534e-11,2.4823155818929073e-10,7.944668927087673e-12,3.3779963521070942e-12,7.367168215210438e-11,7.876554075736727e-11,2.5837337476925177e-13,1.8552171921671014e-13,7.459838502791243e-09,8.678201362866275e-11,3.447665636729965e-11,3.4608160267811982e-09,7.268412291558511e-10,1.179584891530421e-11,4.259507366783824e-14,9.007481793800003e-11,2.644282396111307e-12,1.119800986819979e-11,4.345923037683268e-12,3.7696876059201616e-11,2.518544204483128e-10,8.075801219273592e-12,7.45968995684598e-13,3.3989455155133056e-10,1.1221206685371819e-09,1.5398812467074343e-13,1.7106107262786832e-08,7.506089832749097e-14,4.1703962066807634e-08,1.217138713995631e-10,8.887189934313966e-11,3.208703519977177e-10,4.907164451134078e-13,6.520763235453326e-12,4.2145050616214596e-10,1.7969101788109707e-15,1.00266550646542e-12,9.593427514188009e-14,6.5607529335736245e-15,1.9009249630272367e-12,2.87446295974447e-11,6.187604531015543e-10,3.6969439383903756e-10,2.896431588659104e-09,2.324434589868595e-09,2.0229730379431388e-13,1.3050901068805963e-13,5.378766931809673e-12,5.1387907874298206e-11,4.42988651393153e-13,0.9999878495443822,7.854782696691723e-09,2.6394422037070067e-13,5.377331194464256e-12,5.296920640998449e-15,3.2694104098060247e-12,4.059425109176632e-14,1.3005633074311268e-12,4.665225848606772e-10,4.670185359070249e-12,4.528558001103543e-10,1.9289581677344818e-12,1.5518477718982353e-12,4.914172843811953e-11,9.088868537391352e-09,1.429490003723855e-09,9.438316713297921e-12,1.3260444840369839e-08,2.1509588090276247e-12,3.223693446825776e-12,5.1189610232677075e-14,8.247444033419834e-09,7.145813248948306e-15,1.3039851210096797e-10,5.4280860090281394e-14,1.6898691366587889e-12,8.894020844876617e-15,1.608550642493991e-08,1.7817318086543095e-11,1.1863138501646055e-05,1.4946139991974233e-14,1.359661508288888e-09,7.692703161959466e-13,2.6930176000086923e-12,4.7453557547300304e-08,3.779583436859186e-15,5.098815701186943e-13,4.769843652823593e-12,6.232036317301847e-12,1.0116706197145419e-10,9.731132864473901e-08,8.289484745877074e-10,1.0352172148911273e-09,2.7724158598970537e-13,2.8728469039330667e-10,3.566525409196676e-14,1.5877788054436823e-09
359,4.961304962396854e-12,3.749483149452262e-10,1.7934591164281975e-13,4.123612902758108e-15,4.755303093777967e-13,1.3227967796182538e-13,1.217216516554202e-10,4.7332952665025706e-11,3.524848655462128e-09,1.2535378328797655e-11,1.0437522215102158e-12,2.8642072452132544e-08,6.081089931338908e-10,9.213550245303804e-08,2.0185406194499625e-08,7.765121209101272e-12,1.1301382034353482e-07,4.172010195509253e-12,5.073549803709998e-13,1.5707306307711413e-09,2.3913964618380653e-12,1.2234724003397024e-13,5.735609251316369e-10,1.188890057474943e-17,1.3503068669229932e-15,1.274913252438015e-13,2.4489298152051897e-11,5.787667407132243e-13,6.496427411061552e-15,2.9065574455086606e-17,1.0593089208596853e-15,1.2221108097881013e-13,3.6261675117668196e-13,1.0324790498588869e-12,3.8193026774758953e-17,2.8132400016788824e-12,7.532216817552568e-12,8.38435911689326e-11,1.8037624636530461e-16,4.411697802959752e-11,4.338822878038199e-12,2.1408058838480906e-09,2.527554788094707e-14,5.3385342372440024e-11,2.8585589806540603e-12,1.0353097615876833e-14,1.3549004232741577e-16,6.26186506355617e-10,9.900247903886858e-11,3.7784540863998656e-11,2.4563467996601608e-11,6.299558590336683e-16,1.5411282246805533e-13,9.953161687502936e-17,2.2477722800749342e-13,1.9693830044105447e-11,2.367859219739988e-16,6.928374339611376e-13,3.726760229916938e-12,3.47332717911729e-13,4.140823566357286e-10,3.7938930859594056e-15,4.8266947124359054e-12,3.585355858455219e-11,1.1565921285237337e-15,1.7860358305127846e-14,2.555058127555519e-14,1.4179838969231074e-12,3.0597671987621444e-17,9.988918770662181e-18,4.1888826309370486e-14,1.3183213902085768e-14,1.132615024187763e-14,6.025850253481989e-14,1.8961502993585864e-13,1.0057692932206013e-13,5.816410594855331e-12,3.77945656938698e-09,8.815431375264262e-12,3.8259889240212065e-14,2.666267258857172e-11,1.776222620952302e-17,5.102843962659975e-11,6.023447898606291e-13,1.0904157409275769e-11,4.146329000510629e-12,2.4449344784441736e-12,6.753282943116005e-14,1.5255361828918784e-14,8.259337993425314e-10,1.2335759590795942e-13,1.2379307049575245e-10,1.2763510982754762e-13,7.879059857266473e-11,4.815557666678298e-09,0.9999997256604085,4.768638920853347e-13,1.3580243012353134e-10,1.1684677869950526e-12
361,2.640580659727874e-14,1.3836455526548618e-15,5.863088109203696e-17,2.436528479603936e-12,6.076104433977743e-11,1.4877182149773818e-14,4.318059235209322e-15,4.737984868741124e-10,1.8942152362721634e-16,9.460127325004235e-12,1.280574214675025e-07,3.9116000498631527e-10,7.400089839670758e-12,3.952843242037872e-11,1.8983129970814083e-13,1.6927133614265668e-13,4.684141274282601e-14,6.274857346138063e-17,6.09413869357053e-10,2.5939482883612492e-17,1.3923679569579905e-11,2.2413330024143e-12,1.9840074999233123e-08,1.0334581034844075e-08,4.231928177199508e-13,5.855122336136202e-12,7.830895133316035e-15,5.980884219065222e-19,7.041252218171382e-09,3.32115013107654e-10,4.551944430049556e-15,2.7608650455126006e-14,1.8129397152960052e-11,9.354087073853547e-09,9.963088349847372e-19,2.7625992480429053e-09,2.516995420097431e-16,2.8863247947338e-23,1.5568372404942875e-20,1.5638063566984607e-16,9.888484978712155e-28,9.985529628758497e-19,2.169946666714153e-16,5.0905522467512315e-20,1.2507681322202657e-11,3.302508137467361e-20,6.171992855765379e-07,2.986676921673583e-23,8.27356442086846e-17,2.7251137282158464e-12,3.2568305867271576e-19,8.10950303540363e-12,4.644090389919705e-07,1.764237754344756e-06,4.5441020936652616e-07,1.0367022352082008e-08,3.122492805412098e-11,1.891313105824643e-22,4.065053956509721e-26,3.714930622695774e-20,2.7135313967051006e-13,8.375938508641617e-13,1.5403664209694303e-09,3.201460901434304e-16,0.999959433975361,3.735957883497885e-10,3.990140715319481e-10,6.398392736442364e-17,2.759679331066471e-15,7.325158709493445e-15,6.756587348925898e-08,7.177225476363097e-15,7.163715727615227e-17,9.052072951134609e-08,1.5558965220192967e-08,1.5335804095941215e-11,1.193079820982369e-20,1.72043815271225e-16,4.3305026575481663e-16,2.3506905114920443e-09,3.149106674616921e-05,9.13574736488836e-11,2.7815449635298477e-25,4.572214983962698e-12,3.3365960606715245e-16,4.8306815105084017e-20,3.3633694368881445e-17,2.3079584988577877e-25,7.595872494915886e-11,2.160939997081092e-20,9.793653979252513e-15,3.431238608074646e-10,1.28769801962435e-07,5.277181340919735e-06,1.979881693718575e-18,6.2924821646880104e-21,2.8981555297946293e-15,1.659381672356573e-16,1.309921922344474e-10
368,8.412782055575391e-15,3.139838453399093e-13,1.3405196152475403e-10,6.114168262894142e-13,1.2552328973676922e-15,2.738893003950484e-11,1.566634807268156e-14,5.212447239684193e-13,2.2338018735107587e-17,6.958098079068548e-17,1.2044721217984841e-12,5.313761759996994e-16,1.4005520299118577e-16,2.3839114002177676e-16,3.95397793221776e-14,7.55236589877376e-13,2.0027670792933898e-16,4.3059162632650817e-13,1.1422869006790714e-16,9.83222229999219e-14,5.3844496630645245e-17,4.812080454856603e-13,1.5415572118381739e-16,4.546777352484235e-16,1.0451229833083836e-15,3.727307800049927e-15,4.3421630569202555e-11,9.982799682123215e-10,3.220326650041223e-12,1.7685060218821876e-18,5.163235416515541e-13,1.0404251922021402e-14,3.1759414220509185e-12,7.558678098151856e-17,1.4698089810913362e-10,1.360440293241873e-15,5.43371554481149e-13,2.3115584116853823e-16,2.385350772705337e-12,1.3964475810532574e-14,1.2615896502492355e-13,3.194767867619577e-14,0.9999999838556424,1.5793309057298646e-13,2.165219592604202e-12,4.229942449848006e-13,1.942729417094524e-19,3.2383685260766327e-15,1.406413796345219e-19,5.730698080948615e-15,3.041392694504683e-11,1.0000124692685651e-14,2.3637635979851546e-14,1.566579405674888e-19,5.633123722145295e-17,6.689229556919815e-18,4.8203545905721504e-17,4.044722672554414e-12,1.3754330886058865e-10,3.2102654053440104e-12,6.575633486732301e-14,2.7697004968561826e-10,3.5299577177338297e-15,5.03191095479128e-11,2.298007751998019e-15,3.481187852716554e-17,6.761973538664944e-11,1.8395806278922374e-13,5.262636215311686e-14,4.60562020664821e-13,3.506864875563764e-18,3.592355046736728e-17,4.739677795249603e-13,1.175304794335254e-08,1.5612099535759407e-20,9.818682697329696e-13,5.785401762726061e-13,5.935973146824893e-14,1.1188512246183732e-15,2.7592849993391896e-13,9.79856210443187e-16,2.384643346845488e-09,1.9206480141245735e-13,3.4571005331266204e-11,1.4016891842552975e-13,1.3358877062613051e-14,2.7990392465497304e-11,8.732677533024272e-13,8.730364922526881e-15,3.660322790000684e-13,1.3680560045709129e-13,1.461682382075859e-15,1.2787224156006962e-14,2.590858444189529e-19,1.64785510397557e-12,1.6952360879744552e-14,9.784046914879884e-17,6.729013769066086e-15,1.280677109110903e-15
370,2.1812315380799654e-11,1.3383329766539354e-12,7.473701053161859e-08,1.1670936620314144e-06,3.980480637852988e-12,3.504078987541346e-11,7.004995282968478e-10,9.165953594520289e-14,2.076071424728356e-12,2.57715458213967e-12,2.0517712818312756e-11,1.5402451987427514e-12,1.739156069401899e-11,1.1478746445015898e-14,1.0572315932669774e-11,1.4643919374325947e-11,9.554695620350527e-13,1.693989160498264e-10,3.692527376529514e-11,2.534779605228837e-12,2.958665931661662e-11,4.149839064826192e-09,3.6662102850921456e-11,5.52294605681206e-07,2.6539173527680733e-09,2.109119344940285e-10,8.576828897650283e-10,2.2372535270807098e-05,1.0554189061087697e-09,2.0618083939777426e-12,1.287583282954736e-09,2.7715835238870725e-11,9.418645323563748e-12,5.4200648730545395e-15,0.00035974439622442816,8.164651482090572e-14,2.08269829490334e-09,2.6989704144956138e-11,8.505454576784906e-08,2.9137706068303005e-08,1.6883759903179559e-09,1.2484502994815904e-12,9.879235522103698e-10,4.2426020377167154e-07,4.886418926954491e-12,6.194818514162795e-11,4.415290295493938e-14,2.494489483443735e-09,9.258873485275314e-14,1.910041869375817e-12,9.667520993377946e-08,8.215744205994327e-12,1.8497719946546757e-10,2.200555878668522e-14,1.1154659447696253e-10,1.7496171669295823e-11,1.9656287406680507e-16,1.9165717729036976e-09,6.899019353985172e-08,2.6946706081460246e-09,2.090076037113157e-09,5.1950211754963e-07,1.4593738514079922e-09,2.4426952826463855e-11,1.7208809871616686e-11,3.031353311616775e-12,3.147048702591289e-11,1.209556618156495e-08,5.819606906759859e-11,6.82984224928012e-08,1.3070000405467116e-12,1.669170276285913e-10,7.986744049060891e-11,1.0418414020445058e-08,5.256238307593214e-17,7.656027289172137e-13,9.770241798389604e-09,3.2177403403621377e-11,2.3899930094738162e-15,6.942476794233899e-08,3.5176269634835455e-15,6.272808484865223e-06,5.86184828405484e-11,8.726921502520289e-12,3.95543483139675e-11,2.5174933060720557e-08,4.12333222817488e-12,1.4953621920188767e-09,1.2954032471750646e-14,2.5705595641093574e-10,1.6409111361032895e-08,3.2467234505951976e-13,2.8396181463815195e-12,3.6945334217468823e-14,7.593275444574847e-11,2.281504237158959e-11,0.9996083510376973,3.313778584178402e-11,2.753451580387382e-10
372,6.006674257755162e-10,2.5484912122076914e-10,2.635277341740079e-12,6.594921304461355e-13,3.066975035468523e-11,1.2182218175570071e-12,1.776466150047761e-09,8.449448280988914e-10,8.094922964280863e-08,1.0004722022025499e-10,8.693960846838412e-13,1.1747089514935631e-07,5.4586137542129214e-09,8.79957589184861e-08,4.749683167828008e-08,6.626642519168329e-11,7.668802023133816e-08,4.112295820465435e-09,7.558584322492081e-12,2.5394325237518405e-09,9.0165223410944e-12,8.480641108541344e-13,4.208573317960293e-09,4.7100138323550605e-17,7.229327352630694e-14,6.280241709982155e-14,1.1233359234572551e-09,2.4352067172260474e-12,4.577468253305706e-13,3.4033699707552945e-16,3.8973872031060987e-16,8.919601535797018e-14,5.883394639984052e-12,1.782799319651325e-11,4.7788480297501863e-14,8.404982234551696e-12,4.747293660766892e-11,5.827024034952775e-11,1.2548023541681676e-12,6.696918679369769e-12,2.580194367145077e-10,6.940439960984974e-08,5.024544950500696e-13,1.0538820483098055e-10,6.621031081236715e-12,1.1376187587213932e-12,4.5578388124541196e-15,2.0805121641705827e-07,4.070606436180561e-07,2.64626519009349e-09,3.9591180988825564e-09,1.5023754920901177e-14,2.588099312557213e-12,4.483029887580943e-14,1.7328538676751202e-12,3.1562409576188906e-10,5.6591693048770286e-15,1.1132879663481783e-11,1.0000795177336182e-10,4.2416815328757775e-12,2.471061802980523e-10,2.422576322056935e-13,4.643496395082906e-11,1.0541140730785455e-09,4.473564759900681e-15,1.750980830023952e-13,7.569346196359633e-13,2.5959203974882418e-12,1.5862433081011085e-14,3.212924421091107e-13,1.1133853247107915e-14,1.8210154357082935e-13,3.502074555471611e-14,3.25564348888746e-13,2.7065810880589513e-12,3.805008727881922e-13,9.173341148092764e-11,9.70822269128176e-09,1.2985014132187916e-10,1.3022516957269483e-12,9.417580005049635e-11,4.908035022567498e-16,4.4911919675303165e-10,3.322956582078553e-10,5.991035504040991e-09,6.085693131231224e-11,5.627637152686517e-12,4.785518076733138e-13,2.7376039326911367e-14,5.854775601274663e-08,8.831428443038207e-13,5.98890355074602e-10,1.805672456775512e-12,1.7673113121035284e-10,3.766679961451435e-08,0.9999987608395021,1.976008318251342e-12,3.7682703233127326e-11,9.044979707622878e-11
