id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
346,1.872841831585424e-12,5.26994524252024e-12,4.0160062121989814e-14,1.8231363337671805e-08,9.820040304083903e-12,7.531973158660681e-10,2.8027098325971115e-14,4.756856959848709e-15,3.223567138880328e-13,8.760006563257939e-11,1.8897866623612773e-08,1.1388639230582894e-14,2.979902979107065e-10,8.19079103258383e-14,1.6212280836800328e-09,2.2276707011711928e-12,1.1690489417267034e-08,7.031258206314905e-13,6.7043862881428e-12,1.3203893084525385e-13,1.0174997748983265e-10,3.976989045419797e-10,1.3284729394187258e-10,3.882340813374305e-15,8.270319902254697e-14,1.7139556783706849e-12,2.387810347474295e-06,3.308075742405243e-10,7.0304493057706395e-12,2.3341778232877495e-13,3.971682692767209e-20,3.6508927856041565e-09,7.232618894370918e-10,2.7183083215275937e-10,4.014819523697372e-11,1.4836516140267155e-11,2.3965562771305777e-11,3.319932742169534e-16,3.657337598235846e-11,1.2937154841685632e-14,8.80986872425641e-15,1.2507643399515634e-09,6.865365293411966e-11,3.5983156767719556e-11,3.409693935189473e-11,2.1214132900013097e-11,7.68819971875951e-08,6.570942133642433e-17,1.1500970545910575e-15,1.9530524889043477e-10,1.1360968748976425e-09,0.9999969143326156,1.2012031998162324e-12,1.1794819742156604e-10,2.89102184435588e-13,1.1822131276177598e-09,1.0537452159267393e-09,6.082771520985588e-16,3.053582822463069e-14,6.7931541165951114e-12,4.568770003012177e-12,3.15299586180728e-11,4.57999757502035e-12,3.612962525060874e-11,1.0181491094436902e-09,1.1967881774379822e-11,3.8503733031111255e-10,4.331440521416873e-18,2.4181183039063467e-13,1.5539775774038024e-11,7.29925506831737e-17,1.3564241407521605e-13,4.327521513341294e-10,2.578202677552364e-15,2.2229221478285445e-09,1.1168734388327031e-08,1.0418739661727927e-14,7.038718163037535e-08,2.4698440901318788e-08,1.100863452217795e-08,2.4020866301791456e-10,5.3757865053234355e-16,1.2063098515311109e-15,1.9330323640454469e-07,2.3678717919508172e-07,5.510258995152567e-15,2.7397084546113683e-19,1.5707633476131821e-15,7.441406968513733e-10,6.5615326899911106e-15,5.871969033286902e-13,2.1444506320733776e-11,6.600588333546466e-14,6.453415587472218e-13,4.4144346218220317e-13,3.825923258415362e-14,6.453929919038718e-13,6.004804773744508e-09,3.751972830261517e-14
347,5.234558252827617e-07,2.0795022819540102e-09,1.4672740315663079e-07,9.764132904224537e-07,3.405382548827303e-09,1.0674581825250136e-09,5.127747429903455e-08,9.29973843696906e-09,2.631678838994712e-09,2.568552514059584e-10,2.6458145861990106e-07,1.1833799560619778e-08,5.1740744686757774e-08,6.396625708997518e-07,7.1171094182455705e-09,2.064683985404316e-08,3.1118980602824593e-10,2.8632334688830562e-06,5.0651634374977975e-06,6.271395374716181e-08,4.413450215645311e-08,7.194405437822115e-09,3.8529323558383405e-11,1.0436113358981444e-10,3.378701976892986e-08,1.6538854805568475e-06,7.71496148856504e-08,1.1942911356978392e-10,1.5329235692945295e-07,1.8248114761779734e-11,4.451648878346378e-07,8.199280684069841e-10,5.2098202502000104e-08,1.9323903216650276e-08,3.838362270376872e-09,7.826126165467101e-10,4.859333822372412e-08,1.857631011371516e-11,2.6578965421169195e-10,1.3432517468917365e-10,4.722861430711597e-10,2.440936914310703e-09,1.633008475299812e-08,5.458941141468295e-07,5.5570763468724107e-08,1.1770909634264377e-07,2.200830820476483e-09,1.1692407282587541e-08,2.195369758807099e-06,0.00010940846161182544,2.021997672587623e-05,1.1258566293602724e-11,1.775919494377293e-07,4.642817763097375e-06,1.0469764977001145e-08,1.1488535374861101e-06,2.872728301612371e-08,5.738685831359517e-09,2.4153606127744182e-09,1.0127216792527452e-07,1.095193297426056e-06,1.5344566127039888e-07,2.9643067536851564e-08,2.249313271997026e-09,1.726238024170562e-11,1.0317080634717685e-06,7.675004234325544e-12,1.122086857768479e-07,0.000394957101898161,0.0045001532078256315,3.076572672786371e-08,1.315355939518253e-08,4.7104686356511305e-09,9.923712480032724e-07,3.227765840389612e-11,2.277823168592441e-09,1.3973396442404354e-07,5.942260775649526e-07,1.1550830415820126e-11,5.306761728781748e-07,2.6135633973655895e-08,5.334836738906597e-09,1.1796284097134302e-08,1.633007194375292e-07,9.132560576621362e-09,4.569675071729525e-06,0.994941271228408,3.586203265562226e-07,1.902056250024377e-10,1.476096519018785e-07,1.0068312758183842e-07,8.522812302218514e-09,4.024710063938269e-08,3.246254477054178e-08,1.274946190326771e-06,2.5651258338523724e-08,6.777989857846551e-08,5.8914427287069004e-09,9.96508648839912e-08
351,5.760803140413963e-12,1.2224091612213112e-10,1.2773919522728847e-12,1.5419204595183784e-09,1.4432351460816725e-09,1.9996230094836897e-10,1.6776635830897037e-10,4.199402117665189e-09,1.8472513874806645e-12,9.216731187855275e-11,7.825354151590715e-10,2.994649688387411e-09,8.933072734930361e-10,8.897869478661765e-09,4.787145083655708e-10,2.6570430263297055e-09,8.260310731904792e-12,8.26462071190176e-10,1.9367819082901054e-08,1.0438823926355451e-12,5.23935296692785e-12,1.3939257703941461e-09,2.920500604441414e-07,9.926050722559417e-10,2.3021720698632472e-09,1.405177058793311e-06,1.1008519650833819e-08,5.519604432568067e-10,2.0561687908067612e-07,2.3769379803845137e-08,9.495704676065406e-11,3.0340827944905934e-11,3.9907904184392994e-09,3.321443982276844e-07,8.520330623105701e-10,5.283036305217229e-10,1.6256427327166274e-10,1.0215136227013602e-13,1.1301995857205954e-10,1.8490760715219094e-11,2.197630014267405e-15,2.6466102537862783e-11,1.0166838750235097e-11,8.741641896739646e-13,5.883072635992678e-09,1.0871433040132302e-12,1.698796585015167e-08,3.88042256237948e-14,1.3029831713216166e-11,4.989511102407823e-09,7.292146538804881e-14,1.7128592564566544e-09,1.0898116888352143e-06,7.352673618328213e-10,5.187775065804826e-10,4.466793974529244e-12,3.0398987307310414e-12,2.4639968945286315e-10,2.5754081263353397e-12,4.775926590327776e-11,3.133677368457771e-07,1.6971496545220597e-09,0.9999954735581273,3.3059156160083286e-12,2.0313860063986154e-09,7.291308938782308e-09,5.553662659782539e-08,4.838112458838899e-11,5.5404676665921844e-12,5.58035112361206e-13,1.2592175274751123e-09,1.4824739767608237e-10,7.504966081155395e-12,8.170936581134145e-08,4.229224267047593e-11,2.1352460896474294e-09,1.2361712565398653e-13,1.6335042328630065e-09,3.237255408315791e-12,7.33918340321326e-08,9.651290087348165e-09,2.5702316796119672e-11,2.9037288287209834e-16,1.874328293483324e-09,4.764665239851117e-13,3.2592575285274303e-12,1.0425049802934307e-09,9.869057163359837e-15,6.692512416515247e-08,3.162854801239317e-12,2.692662419924826e-13,6.162317831786839e-08,3.4591056206560003e-07,2.3943500096964115e-08,2.215927100924284e-12,8.882973893130894e-13,9.371697166632986e-10,1.886658131540487e-10,2.751579077217444e-08
352,1.1830371959677316e-11,5.980053731508618e-10,3.017611773030779e-11,1.632104311697861e-08,2.370064282721007e-12,1.016216289844042e-11,1.6914830287778772e-10,4.430410809784105e-11,9.144391703460924e-15,5.630417174335628e-13,1.8449710121193436e-11,7.208484743033434e-11,1.7113653824652145e-13,3.0863926782959844e-12,8.27627446301549e-13,1.7212111823736538e-10,1.3535196100949518e-12,1.1652833220410567e-11,1.956539270834917e-09,1.8033731727806164e-13,8.675477827816255e-10,3.1379488168479215e-12,3.215273100822083e-11,1.9071719541359647e-11,2.2081186214542577e-12,1.1272614774831138e-07,1.6635892898480537e-12,1.5370431678015728e-11,5.202825328924161e-11,2.935222431848436e-11,1.0182277219651863e-11,8.646088080664072e-14,7.516010192434042e-12,1.7888851449669468e-10,1.0939874607785507e-13,8.286918535883956e-13,1.8467299766098265e-12,5.5205685662783956e-14,1.7075911795367172e-12,3.8105162262160866e-13,1.2269188285911557e-12,1.123308363964605e-12,1.6350199468843459e-13,3.397642371368375e-10,6.671770880536754e-11,1.3069876297187411e-11,1.3111541178185806e-12,2.654488840302393e-13,5.475379730366283e-13,2.8479989589072158e-11,1.0327766896306547e-09,6.522102288230764e-10,3.664599521658568e-12,2.405836622260042e-11,3.8132185617462283e-14,5.920525188781116e-14,2.602386451479345e-13,1.458914999826496e-11,1.7150501418950186e-11,3.2905126263781955e-09,0.9999997373137699,1.4033971237982881e-12,7.971288062060874e-08,5.144556169064223e-15,1.8843229624775292e-16,2.658702814403557e-10,8.699736825108472e-10,1.5005430586782254e-12,2.0356815131413202e-14,5.334564724752107e-12,2.2594134982918466e-12,6.7695044565658135e-12,1.4537099384699254e-13,4.609971682236258e-12,2.511405311779888e-12,3.1846631561036717e-13,1.964193547236724e-13,4.715255900277515e-10,6.0464835706167746e-15,3.203851025731458e-08,2.7730412070087445e-12,1.7724243036315684e-12,2.856299894044442e-15,4.047505686508531e-14,3.2335178025143974e-10,2.937843432064882e-12,9.082804661195642e-09,8.090469981263268e-11,8.422015395859805e-14,8.151452719763107e-12,3.229306148972931e-12,4.638411741770995e-10,1.4146733451950232e-11,1.6182823840936727e-12,4.925510883047503e-12,2.086536489908235e-11,1.0841782672593724e-12,4.063675380746325e-12,4.23440678429443e-10
353,7.20438830310922e-12,2.237698612267435e-12,8.299284519064017e-11,2.5240873027733467e-10,7.870913739878405e-12,3.213879535521444e-12,6.94636737412511e-11,7.346817779614209e-11,2.8258399626166484e-13,1.7742354963238826e-13,7.526573331858128e-09,8.514076780809409e-11,3.5082104844665456e-11,3.4749288256602524e-09,7.787086904240419e-10,1.2596864694784542e-11,4.843745992634762e-14,8.988699493192313e-11,2.603769460027251e-12,1.1546518562209494e-11,4.724564401962214e-12,3.927381656538932e-11,2.480499542745071e-10,8.020404066726984e-12,7.738246837525071e-13,3.437283647372982e-10,1.2106951735077991e-09,1.6079845315017206e-13,1.6983037387275023e-08,7.676734733113762e-14,4.131046966235097e-08,1.232778179075473e-10,9.206932809518106e-11,3.1848365787132363e-10,4.879908123579991e-13,5.941769812979074e-12,4.3811879213767347e-10,1.7887223499936934e-15,9.908813801997027e-13,1.0059414405586872e-13,6.517370553476576e-15,1.935536823931888e-12,3.029597216896256e-11,6.943325212224633e-10,3.7493737323432057e-10,2.754083224778647e-09,2.4296750736599036e-09,1.8934874828052865e-13,1.268936472793174e-13,5.6647312054137385e-12,4.879866985676094e-11,4.4602765368440904e-13,0.9999880016614321,7.464284534105801e-09,2.8134380481484443e-13,5.283275485239323e-12,5.0536219597386945e-15,3.168428854998175e-12,4.0063259892826015e-14,1.4749976891639154e-12,4.614824465748347e-10,4.782411487187384e-12,4.781383647794659e-10,1.5772401507628305e-12,1.4635862972019149e-12,4.778802721274815e-11,9.330932081076954e-09,1.435235239750199e-09,9.947364510630175e-12,1.3298877161523753e-08,2.245287815776216e-12,2.9558800988136564e-12,5.5230982495495647e-14,8.259162793928715e-09,7.43040570818508e-15,1.2840613605884795e-10,5.1279991192530773e-14,1.720681594432457e-12,8.668092554537861e-15,1.6530413441345795e-08,1.63545103130754e-11,1.1711975829271844e-05,1.3403202350499801e-14,1.3164319301165176e-09,8.492297968363891e-13,2.4863743896488005e-12,4.743466506721318e-08,3.646988298804135e-15,4.993831338065469e-13,4.9587554443664464e-12,6.302346349830163e-12,1.0015454308810611e-10,9.616685726327798e-08,8.571037345019005e-10,1.0467482114614391e-09,2.786018147080942e-13,2.979625460625841e-10,3.7056560009045334e-14,1.6558319012666028e-09
359,5.318475516686485e-12,3.488560520677494e-10,2.2722801872801092e-13,4.533392159275368e-15,4.705279278902595e-13,8.071658141310347e-14,1.1603655707277317e-10,4.5683433111828494e-11,3.8996108015507e-09,1.25232171075324e-11,1.2168198640862125e-12,3.001428632886998e-08,6.496615999379273e-10,8.787083043842245e-08,2.119123441751218e-08,8.750796429357115e-12,1.253483262489433e-07,4.468922687117326e-12,5.561279882106848e-13,1.6345443758744455e-09,2.8016405220231055e-12,1.5244775349047515e-13,6.60718593290098e-10,1.2151189947989802e-17,1.5152570773842972e-15,1.38611855794771e-13,2.5870589790535052e-11,6.519267744479392e-13,8.715694619400807e-15,2.9023732154519594e-17,1.0532998438600873e-15,1.4463596583584888e-13,4.28841893032312e-13,1.1705738649536987e-12,4.1927587686256556e-17,2.449192827488266e-12,8.201332964107517e-12,8.904905503466791e-11,1.9889563777595465e-16,5.125530995159467e-11,4.576892991294857e-12,2.2910508152553216e-09,2.959070655235481e-14,5.892148265796487e-11,3.175627504578474e-12,1.0318575302956807e-14,1.460314097288471e-16,6.335398833973057e-10,1.0135796220467093e-10,4.1364642880234643e-11,2.532219634144232e-11,7.710470672284336e-16,1.556966001870794e-13,1.0758576099170112e-16,2.776658819984047e-13,2.129585240301905e-11,2.395422717493203e-16,7.33705760224473e-13,4.137271213291393e-12,4.4622212027319024e-13,4.5677634548030915e-10,4.497190889119917e-15,5.3350865846517575e-12,2.7025448089374185e-11,1.1192261162634575e-15,1.9444831942488337e-14,2.898832013970527e-14,1.7912601764731809e-12,3.481323443305899e-17,1.1346033528324982e-17,5.018305415783557e-14,1.1619695864492825e-14,1.563873440446089e-14,7.393189427584534e-14,1.7717296593476873e-13,1.0510123370261074e-13,5.704770241495699e-12,4.0466410910811926e-09,6.8645488005232555e-12,4.88296666461877e-14,2.2648864733206265e-11,1.798818590266531e-17,4.421224032728115e-11,7.08713520196295e-13,1.2019250822742722e-11,3.939614547844073e-12,2.4137156206822903e-12,7.27909759429851e-14,1.7315816630384427e-14,7.73528592450512e-10,1.3809264386533594e-13,1.3649233360170928e-10,1.3604063355244941e-13,8.540625615451947e-11,4.961137851602438e-09,0.9999997140792225,5.399538965486676e-13,1.4303719236090377e-10,1.5244859636609132e-12
361,2.7142388303816576e-14,1.366208188698234e-15,7.684275901277909e-17,2.7530944496402072e-12,6.007560347229592e-11,1.065890879612006e-14,4.826239248852609e-15,4.5883023764992305e-10,2.0333396539328736e-16,8.776147877024219e-12,1.372869158547971e-07,3.866764861631974e-10,7.30416185539506e-12,4.307788829825789e-11,2.1427776856303686e-13,1.85736145821539e-13,5.2219296560096655e-14,6.879006837612045e-17,6.767561038937503e-10,2.90684059526148e-17,1.4148458653654395e-11,2.2615937150366947e-12,2.285095775067264e-08,1.1121667124388544e-08,4.5415637939185693e-13,6.132263234805411e-12,9.126196352867564e-15,6.351258264413996e-19,8.42854007709381e-09,3.6095159647649186e-10,4.7060296588623755e-15,2.7416487385421213e-14,1.9393241089874214e-11,8.695624940725541e-09,1.0256384157812504e-18,2.669326662532321e-09,2.9198949052406833e-16,2.822541187248886e-23,1.5885204122911883e-20,1.7172490520190014e-16,9.46749761156401e-28,1.0891649810950554e-18,2.671091642084488e-16,5.994384939622342e-20,1.3140579343329348e-11,3.380086565500333e-20,6.453050899553964e-07,2.862834583753741e-23,8.30047920599164e-17,2.888354934638417e-12,3.240785918575698e-19,7.27291895609579e-12,4.846633177876027e-07,1.5320964154366903e-06,4.806309569961178e-07,1.078450944529838e-08,3.213101578729422e-11,1.8874352918476139e-22,3.6968116311279354e-26,4.983205778691795e-20,3.015158818414916e-13,8.550955597482579e-13,1.6812792525740074e-09,2.5788141267476987e-16,0.9999640051521125,3.4710579196933275e-10,4.1090993159702564e-10,6.291783202592778e-17,3.0269133217147946e-15,7.853948709258428e-15,7.350822004768837e-08,6.436063413643118e-15,7.644575519918319e-17,8.994936017539579e-08,1.473153757549648e-08,1.5279395866414132e-11,1.1865352269820615e-20,1.86267148664311e-16,4.986058559779797e-16,2.5067981880069928e-09,2.6781416194105943e-05,8.597091223398349e-11,2.7393942143919684e-25,4.996604307695179e-12,3.6966247875190345e-16,5.068675353751092e-20,3.374004275665639e-17,2.1896561994030665e-25,7.745312189884543e-11,2.3265889854359778e-20,1.0108079552578142e-14,3.4637717330388154e-10,1.377046907249527e-07,5.545286925644599e-06,2.1962214331164245e-18,6.981051118299486e-21,3.326236477743848e-15,1.7612859552781906e-16,1.367152793439639e-10
368,1.0304987550197489e-14,2.7238039049762895e-13,1.5391709137640567e-10,6.980436460581378e-13,1.3337155377898607e-15,2.207661344510893e-11,1.5708151081893735e-14,5.482265085221613e-13,2.693214378917389e-17,7.409738732002363e-17,1.315783841249863e-12,6.095750906769278e-16,1.646059661959874e-16,2.693624065251746e-16,4.695906112695157e-14,8.86127174920162e-13,2.946538130456146e-16,4.922940641699387e-13,1.2519675983322308e-16,1.1196697692098236e-13,6.936658581521669e-17,5.642241974175767e-13,1.7641881877384458e-16,4.856601201178171e-16,1.1925316422758353e-15,4.2119037308100006e-15,5.0357568479411995e-11,1.1237276118832662e-09,3.999409005924447e-12,1.850630198538595e-18,5.132087437358989e-13,1.1703856038816644e-14,3.783881112299149e-12,9.219096534585629e-17,1.5222560531980536e-10,1.1048507191805174e-15,5.879910634320014e-13,2.4797477540052873e-16,2.6360926020801284e-12,1.5950973636616486e-14,1.333918397272586e-13,3.586319268150733e-14,0.9999999830784084,1.7652707424155667e-13,2.448810539552147e-12,4.3985661413430595e-13,2.375867727264019e-19,3.416162897517241e-15,1.349645622742977e-19,6.771782480904168e-15,3.131348704033417e-11,1.1621335508203158e-14,2.7646636663744685e-14,1.55166228964832e-19,6.507027627085684e-17,7.071133289145004e-18,5.2224263509508595e-17,4.194734791849219e-12,1.5080148898454368e-10,3.7703295813747255e-12,7.153107399231328e-14,2.905199751172191e-10,3.898144224335252e-15,4.3050933633601923e-11,2.502903544968127e-15,4.011388411688921e-17,6.949687179221636e-11,2.1159025761227497e-13,5.820023377306874e-14,5.138393515656763e-13,4.339494705627926e-18,3.0703188554623754e-17,5.637151828705772e-13,1.2080363798660356e-08,1.820194677469971e-20,1.0671255424584554e-12,5.841944474965167e-13,6.399615953005265e-14,7.967462452177899e-16,3.336700709794108e-13,7.819919997075394e-16,2.654828406351976e-09,1.820062202987492e-13,3.502680994970678e-11,1.6253536509565432e-13,1.3046194463537278e-14,2.879509197717996e-11,9.793294671083485e-13,9.371273655089453e-15,4.2504858361642265e-13,1.4937051836693808e-13,1.6051699721712637e-15,1.4360972082146102e-14,3.236426887774401e-19,1.878618264260672e-12,1.935341175240435e-14,1.0668653708998816e-16,7.950657497530523e-15,1.6743447789842986e-15
370,2.3849403380347192e-11,1.3578084698860604e-12,7.185436385441264e-08,1.1807449851788754e-06,3.876404838272582e-12,4.5074899915941626e-11,7.12959283769179e-10,9.347322570330043e-14,2.2433183978546247e-12,2.663251620065434e-12,2.068414354230166e-11,1.633076939983763e-12,1.8635146558119076e-11,1.2027935254367915e-14,1.1678062614939093e-11,1.51488391670576e-11,1.0229436142545e-12,1.819526196601784e-10,3.7780927701158783e-11,2.719624264262188e-12,3.181814978244212e-11,4.250615786866134e-09,3.6640661877237825e-11,5.446871652602528e-07,2.670630960168136e-09,2.123083031207704e-10,9.736501792628779e-10,2.3023321418994627e-05,1.0237492650056776e-09,2.213130047389122e-12,1.2688795247446745e-09,2.7545591974964118e-11,9.753422264313155e-12,6.131158406932156e-15,0.00037605149348580026,7.272654571481017e-14,2.1320978360083117e-09,2.7283245403998996e-11,8.780017188678545e-08,2.952505923613933e-08,1.6375251071608086e-09,1.3231278258846448e-12,9.399686792312855e-10,4.261430198623193e-07,5.154222999073847e-12,6.298139829216375e-11,4.710163900468092e-14,2.476886093358217e-09,8.640171864586931e-14,2.162057970867346e-12,9.482880486359879e-08,8.780435723317673e-12,1.943184399773695e-10,2.1805501603318668e-14,1.102150372803555e-10,1.770777034455929e-11,1.996290467865613e-16,1.9203266012133626e-09,6.894901828016114e-08,2.579245233203353e-09,2.0289109886984287e-09,5.207182799616448e-07,1.490722383174137e-09,2.4333458294125704e-11,1.816152919213925e-11,3.100727320834149e-12,3.343296443379204e-11,1.2047640268942927e-08,6.041687115568481e-11,6.575689034367902e-08,1.3708442134194127e-12,1.497951458444072e-10,7.98470793667118e-11,1.0248596457917651e-08,5.3254453481685734e-17,8.173497482154004e-13,9.128622684996681e-09,3.3426975271092154e-11,2.6497316015673564e-15,6.55683596583198e-08,3.768868296833739e-15,6.463497015406759e-06,5.8197543793055535e-11,8.728261518475945e-12,4.278339935513801e-11,2.4066467536453307e-08,4.205265437225896e-12,1.515623283582878e-09,1.2927831973682018e-14,2.730621968418644e-10,1.6634422890618726e-08,3.2669049609159925e-13,2.9727565404134496e-12,3.9171426647569645e-14,7.881875162248291e-11,2.456731522451686e-11,0.9995912030053639,3.558876865530217e-11,3.041787299731799e-10
372,6.528227687367727e-10,2.3403614861422196e-10,3.2710487004398952e-12,6.92779949069742e-13,2.9291024325928277e-11,7.150286252069228e-13,1.6663815433746769e-09,8.005659680871746e-10,8.757934106310992e-08,9.499989080928947e-11,9.73114321554394e-13,1.2079610858148525e-07,5.922004181807306e-09,8.417082162152868e-08,4.948312688337819e-08,7.428993887719252e-11,8.400919331067916e-08,4.2069597179053e-09,8.183619047126415e-12,2.6092965333027776e-09,1.0187603172693813e-11,1.0501678745675127e-12,4.952775707066813e-09,4.718679305995508e-17,7.97519277506938e-14,6.90759570580475e-14,1.1428662914149648e-09,2.6806410397061226e-12,5.921156624731956e-13,3.3034741351571404e-16,3.837162572825542e-16,1.0234024390975782e-13,6.732348337270101e-12,1.986513231152441e-11,5.0830529996826673e-14,7.237301684291294e-12,4.9288403147891926e-11,6.099309328032338e-11,1.3425224451833101e-12,7.376978026776807e-12,2.666894678627637e-10,7.270798115920429e-08,5.684173644144137e-13,1.1407033342066162e-10,7.231751355377224e-12,1.1179598688111715e-12,4.82814256231494e-15,2.08012779825232e-07,4.084904650103051e-07,2.81666950224629e-09,3.984358380779053e-09,1.823764870661744e-14,2.5778621427963382e-12,4.7568657395544225e-14,2.0456397447581266e-12,3.397327836644486e-10,5.291650241362442e-15,1.1621889445398925e-11,1.067632093246019e-10,5.228078598023068e-12,2.6238755555245405e-10,2.8044487805326935e-13,5.040906639669882e-11,7.741850018824755e-10,4.2721868778598695e-15,1.8583068308237761e-13,8.443110721212316e-13,3.2166943939731744e-12,1.7746593657915635e-14,3.5570516364628506e-13,1.3536529425371346e-14,1.5660564061669157e-13,4.974669639162686e-14,3.886112547268251e-13,2.6226070958740326e-12,3.9105825291905596e-13,8.797219212733902e-11,1.0370174168183148e-08,9.543835533931106e-11,1.623280052067635e-12,7.752546960904284e-11,4.918099644139017e-16,3.8588242325180766e-10,3.772435970435344e-10,6.30785645487952e-09,5.761787634586464e-11,5.612103882418993e-12,5.052143666185285e-13,3.028701104587693e-14,5.424924201300457e-08,9.727237516881626e-13,6.440895001510969e-10,1.9168637936204787e-12,1.864039231817169e-10,3.859164640263129e-08,0.9999987418300427,2.1853732938786953e-12,3.9311286544363913e-11,1.148555988424458e-10
373,7.634253326604627e-09,9.460117868011309e-09,3.45040374743005e-11,1.5170617246939222e-10,6.146068455734502e-10,6.018438293471593e-11,7.443437788482467e-11,1.4886187728873422e-10,3.5950839096624337e-10,4.357986514068485e-09,2.682259885747921e-10,7.963086494349566e-08,5.7918866509171385e-11,3.6315746390530222e-09,4.1253154623691665e-10,1.2863234637221972e-10,4.791493514825718e-09,4.2508842495775893e-10,2.4645634408586516e-09,4.86419270814291e-12,0.9999993931807766,5.86787867235066e-11,2.1630197184085587e-10,1.7091445398061613e-09,2.524265637779256e-10,5.078569319159193e-10,1.0969276489721408e-09,8.697053414772354e-14,9.249115737260273e-11,1.5748539784190568e-10,8.279649451446099e-14,1.7217948106223974e-09,1.465128413723225e-11,8.379159512317996e-09,6.496726102347413e-14,3.8596095322638207e-10,2.604372123517497e-13,5.986085174302695e-13,3.252565878332844e-12,1.8076191061327526e-09,2.862560276036988e-15,5.354503624531454e-10,8.027562477672589e-13,9.255923648743958e-12,2.4048745169830545e-11,1.228138438846677e-14,9.410118317823762e-12,6.475071597087792e-12,2.1538796593969753e-07,3.044492396323188e-09,3.4790302223700286e-12,8.876614826127039e-10,2.9080372576327105e-11,2.2872908737015767e-11,8.041073009362203e-09,1.8422228156561144e-09,6.73028299116711e-12,1.7707819502649628e-14,8.900282694360695e-15,1.948025582851412e-10,1.4833515015825935e-09,3.3465759675770284e-11,1.3853753590592303e-11,4.0433911145531376e-13,1.6856918245775085e-11,2.020500804549659e-08,1.7574450550398266e-12,2.2228686673385857e-16,1.369887641700949e-13,5.920010691615771e-12,1.156684558782264e-10,4.7879102808996695e-12,1.068968060222724e-12,1.7309667603358326e-12,4.261109869280248e-08,2.9180180981029972e-12,8.364513646873681e-12,4.5284404474594447e-13,2.9258216093003485e-11,3.119630528595339e-08,2.445593544793706e-08,1.04519288662334e-13,1.0302429898322797e-14,2.966748429258733e-11,1.4353637298902393e-09,6.699918830085158e-12,1.1304482778397683e-12,4.827923610672734e-14,2.429524578400699e-12,4.869922700463352e-11,6.485298969938675e-12,1.1819509754886893e-07,6.098782990430752e-11,4.150918217680036e-09,1.5090455858922481e-10,1.7330668131700687e-11,1.0438487014218418e-13,9.412125790824406e-10,4.2105289857036504e-10
