id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
59,1.8664607207571627e-08,1.1391864069037605e-10,1.0471043101719537e-07,1.70284627543669e-07,1.203270998761277e-09,8.540813880871922e-10,1.9469171782938035e-09,5.924345196282222e-11,2.5683402233301808e-11,5.121315481278062e-10,3.466887207109079e-08,8.735961072342562e-10,4.1206230938363935e-09,1.0036334819996844e-10,4.3162317733101596e-11,6.234972423520895e-09,5.059159553197744e-12,5.832405995312196e-09,3.961628561244094e-08,4.4155064685355336e-08,3.34925850424665e-08,5.779400858568003e-09,8.988158326568563e-13,1.992892754617694e-08,2.527943325946966e-08,7.396350927754037e-10,1.612981928610413e-10,6.278896169509902e-11,2.6666965280431863e-10,4.263547048098187e-09,1.380430826122816e-09,4.382361924176147e-09,1.084244394850117e-08,2.630657295935321e-10,8.321847224657075e-10,6.639832880061969e-11,4.2172852345628204e-11,1.3262492879650377e-11,2.600937317873624e-10,4.3948926240464233e-10,7.0108600038829965e-12,1.757337980981957e-11,2.0960721807362466e-10,1.1253005240883899e-09,3.689519222802982e-09,7.884743240937004e-10,5.930105970541881e-10,3.407977085519516e-12,1.1271337890586594e-10,3.2769576711694134e-08,2.3297815244628956e-10,2.872845027446194e-12,9.916652526459527e-11,4.775542149628981e-10,1.667600345592074e-05,9.412864216718062e-07,5.848025362531071e-10,5.0374803006850454e-11,2.414799344634196e-11,1.797881603316179e-09,6.887713784813853e-08,9.887423854526598e-07,8.969808170229563e-10,2.159543494243358e-12,3.3221962220365204e-10,1.3249081135122676e-05,1.5371546278100666e-12,4.490050780969035e-09,0.999943343845899,1.0681386339365313e-05,9.989681365124727e-09,3.9955785944280994e-10,3.872572922231379e-10,4.386316435789027e-10,4.517777513363491e-12,1.3008981983358189e-09,9.448834259816579e-08,1.9450081273157e-10,2.067203479420654e-13,4.164358165116083e-08,6.981279487474231e-11,5.632360795374843e-08,1.481298200620286e-10,2.5620711444968396e-11,5.760030187510844e-10,2.816498916777992e-08,8.488020051019334e-08,2.0276492996201094e-08,1.6073279455067963e-12,1.394865172561848e-09,1.3031974987936064e-05,2.0560558959582974e-11,2.627146938047149e-09,5.507197611462662e-10,1.6246075583270693e-09,1.359569964202813e-11,1.0246866306149194e-08,2.222006812879265e-10,7.195670844657927e-08
62,3.7991547058945224e-14,2.7783896241621327e-12,1.1147922500388778e-09,1.056850432403041e-11,1.8209521662789466e-13,7.257669141452661e-12,1.3361445693847786e-09,1.4306825845793329e-12,1.8646934606908997e-13,8.112726181507726e-15,2.647949565165943e-17,4.04168647792476e-14,8.770634155977207e-15,5.500993621448912e-12,6.88879562477273e-14,6.586881418462263e-10,1.9029053491218478e-14,8.068919737396217e-09,3.407755652836625e-14,1.1209070898030763e-11,6.338000133895632e-15,2.9889450277510057e-12,1.2015825063923583e-12,6.710025989221547e-12,1.268244652873842e-12,4.139595132481739e-11,1.3995456518020465e-11,9.73018902209487e-10,8.016856265025922e-09,1.0635184911059246e-10,1.6770003212614953e-10,3.176601705742507e-14,1.9286675007096714e-11,1.2358426641030928e-12,2.0025015076084045e-10,1.591496363336283e-14,1.3650022872246952e-10,1.2548878240486181e-09,5.246917687971584e-07,4.86240328755087e-09,5.134612292150105e-09,2.8686378851842224e-12,3.6768725522077325e-11,6.758907572471034e-11,4.0294796597690815e-09,1.9645780302221163e-10,1.2733119790447798e-17,1.0987090395779921e-08,1.6467829337776136e-17,4.28810596785098e-13,2.499659184847005e-10,3.238116814171754e-14,3.631784220839529e-14,2.887355872187245e-18,1.5212436928891002e-13,1.8487841720771262e-13,4.035546320979536e-18,0.9999993182191226,2.281551257556035e-09,1.854792977952096e-11,1.0504135119117047e-10,2.332839558607895e-13,1.578595627065496e-08,1.288808134878555e-12,1.285163917861487e-18,2.4271562437075036e-14,3.89333142039184e-15,1.2816572004298283e-08,1.8897603669425036e-12,2.4595969017519802e-12,3.564368417294765e-13,2.2505285339401168e-13,5.006030562367821e-11,1.5995374242316772e-13,2.4292844875666436e-20,1.4924218165927086e-16,3.112272765069642e-11,6.341384642934963e-10,1.0525951926639221e-14,6.500823386078653e-12,5.16818888955332e-17,5.621640842884261e-13,4.588566458742795e-10,1.9955901490564296e-14,8.180823246115437e-11,2.66372909911872e-11,1.7690791193520197e-11,4.338847767794576e-08,2.0669202289848052e-12,3.352761485687216e-08,9.678476873816501e-12,1.4139958853785916e-15,7.944144295476304e-14,2.259237071821023e-17,3.866452500522021e-11,4.388519934373053e-11,2.5463616778911705e-11,8.238491175704697e-14,1.7279954930716615e-12
65,2.228520691591485e-12,2.743066614587265e-12,1.1457398051387443e-09,8.98431058737776e-12,2.3505324934835455e-11,3.580902178035283e-10,1.3627765047787977e-08,2.9068434528557166e-14,2.1583330329474236e-09,1.7083409721001285e-12,2.1444376642481733e-11,1.0729266025335001e-12,1.8743740876116544e-09,9.871991336639801e-09,3.264027001932775e-07,3.5508891591139447e-09,5.256283508564122e-09,2.739667966869053e-12,2.408126430126776e-10,7.115585414640926e-10,1.3438957663109646e-12,2.3900969471462244e-08,1.9184672920756027e-07,4.108683034815317e-12,2.6043671985628586e-12,3.644248124413057e-08,5.520245531668723e-09,1.2565991694888784e-08,2.2121755622529892e-10,1.721707210839003e-11,1.8411102640311343e-10,5.517181627232471e-10,2.6658618418309197e-09,2.0112576282648184e-12,1.3235642627758197e-10,9.753690376744801e-11,9.37952843136902e-10,1.335061881712243e-09,4.8031517579172754e-11,1.1108530108224245e-11,2.3542335996683477e-08,5.199718053930295e-10,2.271715001178986e-10,1.5662259351143815e-06,5.0757269937068465e-08,4.800230170686466e-12,6.649217128524472e-14,1.27940646722772e-10,4.931367584842069e-17,2.7686195000690466e-09,1.9212656797191984e-09,1.6522308119241752e-09,6.384141045525896e-15,8.559101506007444e-14,1.0502920161508493e-10,4.056410228830676e-11,1.172558608337011e-10,1.1247666535773947e-06,1.924869606829522e-11,3.8212575743284676e-10,2.828955988909701e-09,2.277423456364608e-11,5.328412611807232e-10,9.540944012660649e-09,1.2085007421670628e-12,1.18565506819485e-11,8.452226084856392e-09,9.4650074480008e-08,4.144780791762397e-09,2.621501620749568e-10,1.7331894948376018e-11,1.2779589874469373e-11,2.471132524089524e-08,9.23444126615895e-11,2.2883090687244373e-13,6.3937380673656346e-12,3.649160402310119e-11,0.9999954135931142,9.192681931847945e-09,3.817643376836167e-12,3.390233114887276e-13,1.6402897494714107e-13,3.008015177020558e-08,8.603768565159547e-11,2.786116669341167e-09,3.048137343881137e-10,9.552172922170334e-09,5.118626436109042e-11,1.5378801643264695e-09,4.346405216491175e-10,3.7864652899838445e-10,3.171749200596807e-12,1.481890071425731e-12,6.577478277451134e-11,5.852284533878552e-09,2.0930465773993043e-07,1.3014013696798926e-08,7.424660110405664e-07,1.0359048595500769e-09
68,8.94063277381796e-12,0.9999998291727857,6.142608432613385e-14,3.042119638110459e-11,8.345559794539444e-09,1.9487893166142046e-10,1.6484268058337914e-11,1.4059980879963086e-11,9.176819075192252e-10,1.0921000975666412e-08,4.302538221260917e-11,5.648548993742999e-09,8.000772980297809e-11,3.987120344290347e-10,2.3840779889697293e-10,5.712265088819243e-11,1.1304419100890947e-08,9.265730609835549e-11,1.4363282772964652e-12,2.9035398259381453e-09,1.6660774904538132e-10,2.5336138688858007e-11,7.701019077908283e-13,1.6277333288317672e-14,1.941580652974993e-15,5.218139567271326e-12,9.123199343833262e-08,1.806351771423001e-15,8.607889666212652e-14,1.0828797266405913e-12,5.390834010082227e-15,8.785519674143372e-13,1.8064781356676946e-09,2.385400448319382e-10,5.715787822376948e-13,2.6436845738754267e-11,1.4360442967402781e-11,1.9544576789754226e-13,8.265120758143708e-13,2.8599999226074344e-13,1.6248532299589268e-14,2.383973192942744e-10,1.7687289254448429e-12,8.848811159745105e-16,1.5034663867678376e-11,7.25953802468539e-15,1.649041782259949e-12,1.9725823062104446e-10,1.1206791675764391e-10,3.0427133157973026e-11,2.5531933611563755e-13,5.21086051560566e-13,1.8575348317093303e-14,5.232305184481963e-13,1.5569710242136298e-11,2.616480944336115e-12,1.2065303721044284e-11,2.9601633503924224e-14,2.8010149828509556e-14,2.5468722129088064e-13,9.422392289567898e-12,1.417260239878895e-13,7.055692305317617e-12,3.2874775361525205e-10,9.847093919364262e-12,2.330404995670897e-13,2.565201628943725e-11,1.2231303536175254e-15,1.0671108189458038e-16,4.22176702461455e-12,6.903222719113816e-15,1.3600377050528219e-12,4.509486518031782e-13,4.181716025324909e-11,9.750102814062767e-12,9.8906924672386e-13,1.9732257090327444e-14,8.67522812249605e-12,1.0962413098138004e-10,4.167315331342627e-10,3.3330491030413733e-11,6.226353873371915e-15,1.5910189199110622e-15,1.2792644575384761e-10,6.870306684860259e-09,1.8648152509904937e-09,4.294059228824002e-15,9.282610822471448e-13,1.1216955301003891e-13,3.2386601436003275e-11,1.7626566567848411e-12,1.463341224230312e-11,8.243231545315624e-12,2.7789566945435263e-12,3.457656282674211e-10,8.9786115936337e-10,6.927416270335223e-14,2.4358232339965083e-12,2.4283929497481043e-08
70,6.558628756825512e-17,1.0391092815714186e-17,9.621811462279729e-17,5.498838478976216e-17,1.3538672214538658e-14,1.3800587297003544e-14,5.026544473476873e-15,7.668055220021341e-14,8.652522703087995e-18,4.170477080338585e-15,1.220761384798254e-15,1.7723731229060852e-15,4.0539447366057236e-16,1.3245535382779486e-13,2.802664432189055e-17,3.158030549026805e-12,5.777889300764464e-14,5.437811406493498e-17,4.3744280354875544e-11,7.561340922696118e-14,1.2721546159994193e-15,3.598346913449896e-16,1.853995930127407e-10,4.41170845517819e-13,2.2548033878131542e-14,5.091852782281457e-14,4.219865265947034e-13,3.549922891997241e-19,7.07260842221185e-14,3.8425573966565596e-13,3.553446803332659e-18,2.7205442093799447e-17,1.8749770940376817e-15,2.168618470698596e-12,6.155134792573459e-19,7.442033774223963e-13,3.884679085662946e-16,4.885305199175444e-15,8.148568542247423e-20,2.3095444727199672e-14,1.1300771231722772e-20,8.412863932829862e-19,1.2117118663468663e-18,1.200848013439181e-16,5.070115047434614e-16,4.530812276662072e-19,2.2415267338710153e-14,2.3898880267403085e-18,7.206974677964379e-19,5.028848553246939e-13,3.0060318209824e-20,3.0860548903010367e-16,2.9381574385803388e-15,6.633966548885609e-16,1.0456045212563836e-10,5.9469552898600504e-08,4.1293276427694437e-13,1.0906653174974839e-18,3.1125506682911337e-25,4.2942408053408455e-15,1.6852650193161963e-14,4.820931774779491e-14,2.4132841463704466e-14,6.069241376617481e-17,1.3116206246939443e-15,7.552357835665646e-11,4.4310255502385335e-16,1.645546573676703e-10,7.482395506440795e-17,2.645276028122754e-17,0.9999999395878257,1.865294685536241e-12,1.6208968607223108e-10,2.6101382313811055e-15,2.425015262700693e-16,1.402800538355092e-17,3.087212694492158e-16,1.2518560755310999e-12,2.0585759724322652e-14,8.400807657648073e-15,1.9308051459119285e-10,5.121185728589062e-19,1.464994357922159e-17,7.543776332563647e-19,5.986335836402286e-18,1.792241487591131e-20,3.69275054102261e-15,1.9969237966379963e-13,7.141484965863241e-13,2.662538639323803e-17,1.9943024565647164e-14,7.811835739463869e-16,6.986049135904204e-14,5.875361225729326e-13,5.948797232890477e-20,1.264609331909283e-16,5.602413444521242e-17,4.126426798702111e-16,7.533226351757603e-15
74,4.2295434094732277e-13,1.028073091070374e-12,9.47304793888134e-10,1.0663120140925808e-10,1.4919894022786558e-10,3.951986556495369e-10,1.3152885013181893e-09,5.902928129513526e-11,3.8721154507215596e-15,9.593430117657413e-12,3.0269603155526003e-13,3.425617134095014e-10,2.376307459501629e-14,6.543394736835587e-10,1.6778249640492233e-12,3.679279503750614e-08,1.2553086505052762e-13,4.030337875461592e-12,1.5163517407664728e-10,1.3940854760824072e-12,5.9270982586376504e-12,1.7167839169249183e-11,1.7173493007094304e-10,3.8038204505893744e-10,4.036368278245113e-11,6.595326349361632e-10,8.922041949958104e-12,5.670175884929827e-13,0.9999996579790247,8.929193994907058e-08,1.9557008698347146e-08,1.2200973984801849e-13,6.64868916148849e-12,1.3636238827769422e-10,1.1821875323576521e-11,2.7163844609206332e-11,9.36769531444995e-12,1.8278801219656215e-14,4.193310654802313e-09,2.2140746913552138e-11,9.854100278750719e-14,8.306134789924928e-14,2.459530412667574e-09,2.018653765786502e-10,3.915492222423775e-10,4.4002482649026406e-13,1.739876006565431e-12,1.580857194202178e-12,3.937462189761942e-14,4.9603956271453874e-09,7.920562487372764e-10,9.621278091374127e-13,5.309523302601371e-09,8.114279626005028e-10,2.1231477873210645e-11,1.6528906344321603e-11,9.22052617219283e-11,2.457634357524252e-10,5.236099645133234e-15,3.861307830443244e-12,1.503478642878949e-07,2.8436691672357444e-12,7.049851222428734e-10,4.088855819214977e-12,1.2805360177624685e-13,9.216467071114334e-13,6.739499571377285e-09,7.757900850886397e-10,1.9334123812483557e-10,2.824757474328737e-10,8.203190802639148e-10,4.0500289692844776e-13,7.884770759979458e-10,6.058681199276459e-11,2.0907594152451943e-15,7.025037840489178e-12,1.0409313016100812e-12,3.374655254237367e-09,5.16800804323805e-14,3.3041824602761844e-10,3.796113806717359e-10,7.388206100081105e-10,1.2262218140374294e-13,5.571750896768711e-13,2.3451634245494847e-11,2.79874962321113e-12,1.6921836991967036e-10,3.2565996840839606e-11,3.968678012905986e-10,1.1671718241008224e-09,7.702291647933957e-11,8.472860585966588e-13,1.135150647458576e-09,8.537699595470148e-12,7.423890982796559e-13,5.452104076374117e-13,1.0185008524885198e-13,1.7734399345499338e-12,2.666172886636492e-09
77,1.732147409480732e-17,8.732129130818428e-14,2.9430517311667384e-14,3.735411333242982e-15,1.3108306346633563e-13,1.3763042735227612e-12,3.692063909803307e-12,2.667479632662916e-13,5.948878267777806e-16,1.0913010564544945e-14,8.274397935292734e-19,1.6794631730295622e-13,3.1515870809029717e-15,4.702239200838593e-11,7.986132084399935e-16,0.999999917285272,2.0031883856545063e-14,7.670924701761846e-15,2.867416593790728e-12,6.260706376400723e-10,5.2797919971853074e-15,2.7070299531570822e-15,3.658032386330961e-11,7.06851522462861e-14,4.421161189363433e-15,4.82620644706643e-12,2.0061591705849778e-14,1.0216146513038595e-17,5.395027662100238e-09,3.0052098005677102e-12,7.092522637042709e-13,1.832211426403516e-15,1.359298010847896e-12,8.756420135425146e-12,5.2028769776535006e-17,8.147676409049215e-13,1.3836562564064865e-13,1.6154720213085866e-11,5.5995634470493305e-15,9.556838052442615e-13,1.9321529579567506e-12,6.948019321670018e-16,1.5670470888887668e-14,3.224673033122114e-14,1.635167340265824e-13,8.20732124207592e-14,3.1492733758618025e-16,2.0484302805205886e-15,8.170104218240781e-18,4.2060984728316696e-12,5.600749410585923e-12,1.4078369971968366e-15,2.1316579353564364e-14,2.378984443010857e-16,1.9926860844817893e-13,2.303537564454325e-09,6.430605950056769e-14,2.7566442075665483e-11,1.9611062732164092e-19,5.838785746923163e-16,1.905320780462448e-11,1.0879458242408485e-16,1.878032100526651e-12,6.099258028783078e-16,4.504031194645784e-18,1.2514363259187209e-12,2.7719358635751217e-14,1.774469759478942e-09,6.979774693756209e-13,7.136160481961355e-22,3.331881874640729e-08,1.9164736946986947e-14,2.36856294343692e-10,3.975483905660564e-15,5.89716937083925e-17,7.494976943576663e-18,6.752181823333174e-13,3.740866406682779e-08,5.955616885045663e-17,9.945745780660892e-15,4.8756914805992066e-14,7.732590663565481e-17,2.6050279290472844e-13,8.114837315684375e-17,7.993372626434732e-14,7.080761858211017e-17,2.8953748209778945e-11,1.3317248192615608e-09,1.2502474430179486e-12,9.115813188603118e-11,4.756526455442774e-12,1.6527893599358337e-16,5.991426374626689e-14,4.652109963855136e-15,3.956488746726978e-15,1.7259116730221428e-13,7.075809488945247e-17,5.507418927701572e-15,1.98420510746122e-13
79,1.515717975993627e-08,6.857006170779431e-11,1.012468429945695e-08,6.938632584837728e-11,3.9110537607179247e-07,8.350407527841966e-07,7.120826260892992e-10,3.893309765231122e-09,6.592222790177954e-10,3.158739382059913e-08,4.755657922914718e-08,1.8203336534553678e-10,3.535384268288873e-12,8.691135605304939e-11,6.086032504993087e-11,1.8548376954567095e-11,8.288875918483675e-08,2.984857729091486e-13,8.226219709858199e-07,8.709620378277055e-12,5.693294885374507e-10,9.123653022652791e-10,1.4447254874786184e-10,1.2085733126273802e-12,3.070618829435934e-09,1.9760154399366925e-09,8.1678732159066e-13,2.241089133807575e-14,1.3584016797701733e-07,2.039490046483671e-13,7.350760551940506e-13,7.971519154823517e-12,2.817990343454907e-12,2.94267616590448e-08,1.132923311155904e-16,0.999995479069783,8.81308319129282e-13,1.1852246928145786e-14,8.26932624579625e-16,1.4742528608628562e-12,2.4002168446198455e-15,3.0880585563672624e-10,1.8907952607360857e-11,1.423670485883284e-11,3.626296914868845e-08,3.8708302387177665e-18,3.467450294387405e-11,1.6744681942401567e-17,1.9508534367446723e-14,3.283436176218211e-09,1.1972044601618675e-16,9.107339114645314e-10,2.837182697042586e-12,2.482828363265355e-11,4.531096464028074e-08,1.5232302076770155e-10,1.1521263249726368e-07,1.2671339085536261e-15,1.7693312661624592e-18,1.3959006154259807e-12,2.740639038466748e-13,2.1527962230874787e-11,2.6539300678684166e-11,6.584788509862827e-09,5.370371233212303e-10,3.6751845235536744e-10,6.721313815232337e-09,4.927793671288161e-17,2.4035995399344014e-15,1.260997622674406e-10,5.401207252094846e-08,1.60454582016938e-09,3.553372560989154e-11,6.617137252807053e-09,1.752331231147515e-09,4.3450864119484727e-10,4.62279380571739e-11,4.2982980094198454e-10,1.3640113727354884e-08,1.4009082507043307e-12,1.6615434267190931e-06,8.529047463290712e-16,5.499099799837469e-16,3.7887480432154854e-11,4.45045751963038e-13,1.1550694540720333e-16,2.8427432534233987e-13,3.672673400083749e-17,5.867185123218258e-10,1.677467140257943e-12,6.990561511615919e-12,3.2634453983308634e-09,3.153775211890101e-08,1.1505882829497133e-07,1.657200648381363e-15,4.0036257354675973e-13,8.641083370524996e-16,2.5587216999730703e-10,3.3687212252616066e-10
86,6.982111246962088e-19,1.501659995975704e-19,7.334535226209962e-20,1.6441316460681702e-19,1.6189459804679037e-16,1.5492739959799706e-15,2.151034259870429e-16,5.546403553447281e-15,1.8741258128034473e-18,1.397993120164026e-16,3.504423994836711e-17,1.887802942911322e-17,2.0122248372001608e-16,7.030614370901294e-18,1.5041933841888107e-18,1.5782875533273503e-14,3.1000174790683027e-15,1.392076017598853e-20,1.0507640501305782e-12,4.00391877592148e-14,8.857305457967748e-18,1.902934381534712e-17,1.1179252663674774e-09,8.847955377041574e-16,1.769523346987201e-13,6.654115663072925e-16,3.1681499937896023e-16,4.947600137870506e-22,9.919409064022987e-17,6.587250055387049e-17,1.6614081371655642e-22,6.6747149938631706e-18,7.770932460529569e-18,4.217628324655615e-13,6.086161588458405e-22,1.149664742719031e-12,1.227439319528304e-16,6.875330622431885e-17,1.0672121996689894e-21,1.6253520795138387e-12,3.519460881417405e-23,1.2601824371951146e-20,4.6220277572301545e-21,5.900015520128108e-21,1.6155709934749438e-18,9.809775075876343e-22,1.5025259849977775e-15,2.251224004151451e-23,8.6969127877535e-17,2.542939422651451e-16,9.952436656198571e-24,9.09901773148084e-18,1.001186560879274e-15,2.9981765701759898e-18,7.745462413287336e-14,3.58805161593546e-12,8.260911255659531e-16,6.031782059984837e-21,1.3382584875080713e-28,1.0291840283563548e-17,5.4417586470206246e-17,8.379603569022388e-17,1.8690539580187565e-15,1.6732188364323612e-19,1.1654947385480001e-17,3.6067367296867706e-11,5.289894327491137e-18,5.019741780800228e-13,3.1591334542089e-19,4.293374455099886e-22,0.9999999988341575,6.043871105501874e-14,3.6265711209165184e-14,3.01812341599204e-17,2.544032026294733e-17,3.630101118034152e-19,4.829961642869092e-16,6.447697446303638e-14,7.041792814633027e-15,9.766089882261677e-18,2.962971059090356e-12,3.5350121794461837e-22,1.778412516017353e-18,5.505773635260668e-21,9.851416493329227e-21,9.746330966143038e-24,6.89786258444745e-17,1.2945144522641459e-17,2.054894781273224e-14,1.4550591661918025e-21,5.574097536243372e-18,1.7398117366868213e-17,1.08325938304666e-15,2.972457410200536e-14,3.050810610588554e-23,4.882700910839761e-18,7.121253769394669e-18,1.0574940417935852e-17,1.8239575222883643e-17
89,3.8470913854040574e-10,1.1174808050501023e-11,2.650568285075494e-11,3.078404697987739e-09,1.4545224823431938e-09,1.4227325389547308e-09,6.321386904405374e-11,5.034467469157289e-09,3.495861052505109e-11,2.026845355068302e-10,4.700770108849779e-10,1.6070619291925147e-08,1.0723767274635587e-07,1.2446720845691709e-07,1.998666366296779e-10,1.8329456213884445e-09,7.691525119291644e-11,1.4777420101746986e-09,2.9139303645994328e-09,8.658039578865154e-10,1.954098430775462e-10,1.3379112852482576e-09,6.159774706310187e-08,2.823195838232881e-10,5.253706044026524e-10,1.047343431973912e-09,1.6467008620592395e-09,1.7584002952486124e-15,1.944467593217176e-08,4.8935338012354664e-11,8.047054661116339e-10,7.567045116754573e-13,1.8746524808147657e-09,3.132805443252069e-07,3.639317661954142e-13,3.056970403670187e-09,2.2902999569625572e-10,6.098328521573808e-15,6.856966877466937e-12,1.3291558720620974e-14,4.839588602859678e-15,1.0397788286308257e-10,1.2837309675323867e-12,1.1961498728840663e-10,3.846596615938261e-10,9.22964281071134e-12,3.480379930718725e-06,4.666306466814488e-13,1.4506995899271702e-07,2.9500488356328794e-08,2.1618539423499531e-07,2.4080209787417368e-12,3.4798243732406546e-07,0.9996056034120924,0.0003751806424849507,2.8613060066434566e-06,5.45232043723949e-06,9.631660441187217e-14,9.812411032433603e-18,1.722509773449172e-12,6.639649603184069e-10,8.578711781288782e-11,3.420034990963761e-09,1.4540402987756933e-11,3.845355460391764e-10,2.1249978182646818e-08,5.1544730305931807e-11,2.4043155587990356e-11,6.971829778147659e-10,1.917975075759108e-08,9.772390180206503e-09,1.9028112748734632e-09,2.4048361425401087e-12,3.3708755670279824e-09,1.1279051526757068e-09,5.385577341246808e-10,4.828440488164987e-12,1.9910044131595312e-10,1.0850827921662634e-11,2.3634595536509954e-08,3.9818456536115686e-08,1.1107536621597042e-13,2.1402825606043287e-15,9.148383455043918e-08,1.7790582883787927e-11,2.410343292067873e-11,4.0775816086990457e-07,1.151596312796606e-13,6.293723959378131e-11,2.58237821314694e-12,9.849898072493726e-13,4.888754014188717e-09,1.3691075959900187e-08,5.585450376016456e-08,3.491355539724366e-10,1.6470040111106924e-12,2.247633923724014e-11,1.036266302873798e-10,5.309454853730726e-06
90,2.4448035580893938e-23,1.3763396334697033e-22,8.748625591843866e-31,1.1802024036121998e-26,1.2746511703444362e-17,3.4992762035756846e-19,3.3162420415338373e-34,5.928479604730207e-25,7.528206521314032e-26,1.0887953389406209e-15,3.483645958093371e-18,2.7737757301056183e-24,1.018450403245277e-26,9.455453366330357e-17,1.1078043219065967e-18,1.9165488006366116e-22,1.4821923257174315e-12,1.9894035956218007e-28,1.7259004917237604e-20,2.2139567421258842e-29,4.171205302994065e-16,7.905409066291319e-18,1.8918715180817216e-17,1.5300516068161247e-22,1.807495712442179e-29,2.479029480659289e-23,1.1245166032851623e-17,2.068061177904917e-23,9.352068706977506e-22,4.086346775334327e-22,3.292581835553926e-39,2.8115446128224992e-15,6.471494858535028e-20,1.0614065571146592e-14,1.2675436214938658e-32,3.762088086710201e-17,2.0094116766167058e-28,4.595242694324647e-34,1.2340190494216016e-28,4.2815226783521535e-27,4.051721702999346e-38,1.3999098999894945e-21,1.3295895371574916e-26,6.462751835499315e-32,1.9483883611958995e-18,5.241550736291305e-34,1.3894527154459372e-08,1.8473544952852044e-39,1.0957561970283575e-24,1.0707287431917157e-16,1.7177520852523918e-25,4.228224888933329e-12,2.670396396210902e-25,4.5926206013872183e-14,1.6826388061099562e-12,7.600435524054759e-18,1.2125053265996835e-08,1.077845260594329e-36,3.434536968487885e-41,1.0420970256842638e-26,1.3056363707487018e-24,2.787965000307037e-25,8.104061558745931e-24,2.1503670759259074e-25,1.0140253960302701e-09,2.006609448088413e-20,8.841871264048402e-16,1.0721203314287795e-39,1.9812545345708473e-25,1.1361667186869925e-29,1.1700575189039844e-25,3.662774927787683e-26,5.600912344284694e-18,1.1570257148403646e-30,0.9999999571717219,9.154171577048517e-13,1.4831015138436644e-36,4.927435976863004e-19,1.639446990169745e-11,7.564347328527639e-25,4.220306631309294e-16,2.297734610292877e-37,8.307398154098237e-42,3.156734647597551e-13,5.4601701783779286e-18,1.602025605971692e-34,2.816510489424412e-35,7.630334717791099e-38,1.5769588658684024e-08,5.164657506567606e-33,7.43331093443659e-30,5.1451138543641616e-21,1.0558612884952089e-22,9.16643205111047e-16,7.786544072052602e-29,2.444415602003451e-30,9.852862977859315e-34,1.7813688102438395e-15,9.190674650784346e-23
