id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
316,9.172572398077954e-14,7.804927584183938e-14,1.059560855013708e-11,3.2786806993352643e-11,1.7965693731304681e-12,1.4043990046979057e-11,2.963525107005651e-14,9.030907181215012e-16,1.357455270043354e-14,1.188082194604287e-12,4.239349693494378e-11,2.2002345153493868e-14,8.819098624349746e-12,4.910645452342146e-13,1.9088045867235126e-09,6.827849410730582e-12,3.730307271884438e-09,7.381490490169687e-14,1.7380478030650268e-10,8.851362975600087e-12,2.0518866454963892e-11,1.490752810677876e-08,1.1205835975811868e-08,1.363696209886309e-11,4.896830405407051e-11,8.921778929319896e-09,1.5049596745019728e-09,5.181414478262173e-08,1.2591620221125033e-10,1.1647759446300196e-14,2.2829779209226557e-13,2.1668129994178655e-08,1.3001689018087453e-10,7.303756715137578e-13,3.332968587661161e-12,2.3106678108604097e-11,5.048043972075441e-12,3.080406353319619e-16,1.5947233857437302e-12,4.552444291446133e-12,1.48862881807715e-10,1.9914037780264104e-11,3.0167244502508533e-12,1.3691042092694669e-09,5.599663300164762e-10,4.988762857709786e-15,9.123093085740064e-12,2.0004836296460657e-16,3.1203901164946685e-18,2.4624944328075407e-11,2.6450739751087576e-10,1.8763367647323e-09,5.845399164957097e-16,3.400717508466577e-15,7.902835113560992e-14,4.112008446834734e-13,5.607007103905968e-11,2.3564705790964325e-12,2.513613078896544e-15,1.4126792251132926e-13,1.2396450044275319e-11,3.0900816341336037e-12,3.0403692100117536e-10,1.416522810187e-11,4.027261718609966e-12,9.616745523893298e-11,2.2916628803237374e-11,2.994904597947068e-14,3.613765952549353e-12,1.0256061098685801e-16,2.751275328446585e-15,1.8335121319420567e-12,1.2931919316811785e-09,1.9022053648047925e-12,6.591482616278669e-12,9.347753472484325e-13,5.284247622042688e-15,2.6001830555861597e-07,3.986070861804329e-11,6.944079303418521e-15,3.392953192471476e-15,3.4425246525844486e-16,2.8999669846243903e-16,2.5322791125309793e-11,1.2979518359872051e-13,1.1084980137190437e-12,7.097774606530525e-12,3.7693152039553545e-15,1.8837487091510915e-09,1.5122336864832998e-13,2.412567444708501e-12,6.001318460170747e-11,1.5386018365473614e-14,1.3772903420168634e-12,7.09726459546075e-12,1.4228653707294199e-11,6.092246873849381e-11,0.999999615375855,6.184608985124258e-11
318,1.214583552088775e-08,1.8945707626532198e-06,5.821754298688089e-07,1.2565930966068478e-06,6.602052595572585e-07,6.270030251680887e-06,6.623129826119136e-06,6.27226725444543e-08,1.1486681029823567e-08,2.948743890425532e-08,1.8027030483507188e-09,1.4546237700638623e-06,2.6230312371187404e-08,1.594755675379156e-07,1.3346988226730982e-08,0.00017932331939729518,1.379220498669e-08,3.724366862643674e-08,2.513230198311595e-07,1.8857408444337836e-07,4.388552984820095e-07,1.1016498768379094e-06,1.4946335419117678e-05,8.668811190707325e-07,4.666636038120176e-06,3.9910676566467505e-06,1.8461279443892227e-08,1.1691413740361923e-09,0.11995053320582098,0.8792483272581076,0.0004218876861019051,2.208617604500609e-09,7.543175332083122e-06,3.3913201533595653e-06,2.35706016745601e-06,2.63604467096306e-07,1.9615237385078485e-06,1.5317695305777742e-06,1.2715202672656386e-05,3.819856785701985e-06,3.6672003299560374e-07,4.857168127243465e-09,6.858055361586886e-07,3.6840178782697865e-08,1.1340237408688074e-07,3.0908054170315355e-08,5.491347265879398e-09,2.537766374590522e-08,1.0347808619021315e-09,1.925075699150192e-06,3.047386729702378e-08,2.5142419053275367e-07,7.0433081443709e-08,1.4139600798676988e-07,8.491527232354052e-08,2.4747914287213188e-05,8.199056831392345e-08,3.60720150555628e-06,8.17459215194709e-11,7.721449567205149e-09,3.990676916712775e-07,5.037293371204089e-08,4.496833482061495e-06,3.099497537185197e-08,5.923097452653959e-10,9.813623714713592e-08,1.813606057491092e-08,3.400842506311277e-05,2.083177119833068e-08,2.5867789031000856e-06,8.306103514268002e-06,8.595373715272384e-08,6.035019548216315e-06,1.7268319076444807e-07,2.6747939641003764e-12,3.6961557344953827e-11,3.368159204592284e-08,1.2437369696295634e-06,6.709010126624454e-10,1.8556067645735862e-05,8.686642973430837e-07,2.964708301921265e-07,2.3224731342748428e-09,2.5163364375459454e-10,2.4262933527844897e-06,3.678236934068163e-08,3.749195493902616e-08,2.5491126011031607e-06,2.9704222461772595e-08,2.6585075569190967e-06,1.0327747226373553e-06,5.5876761610688995e-09,4.3358637472931976e-07,1.107115366985833e-07,1.651113650873475e-07,2.3698418089174523e-09,1.745672688429253e-08,1.8221359985183786e-08,1.7081818342832592e-06
320,1.5094465753438058e-09,2.5898500881951083e-09,5.65370429941169e-08,2.2392652286660376e-09,6.318380942117355e-09,3.911316433719567e-08,5.131185491215659e-09,3.5551110322944136e-10,5.926725815439541e-12,2.587175660606767e-09,2.235744633733204e-11,3.3670217151574783e-09,6.32050443427008e-12,1.1423946579724485e-09,7.718307163245295e-11,1.4309098474764238e-07,6.458920140128663e-12,2.3771015861194553e-10,1.162420568005484e-09,1.487627102561755e-10,5.761533472303814e-09,1.8299770143618541e-09,2.278985997399699e-09,1.0360752895600154e-07,1.6659248582353538e-08,5.900836326637587e-10,3.340148315011187e-11,5.6543606697936474e-12,0.9999015584297659,9.578896259496723e-05,1.7534944711377212e-06,3.0583977175721357e-12,1.403689592017636e-08,2.1858052789046904e-08,2.552956419798912e-09,2.027814451406439e-09,2.1716253686710631e-10,4.5845338957944314e-10,2.8681066465015157e-08,2.7668984252037984e-10,9.106676796234537e-12,2.7912236531935585e-12,7.320124774981551e-08,2.3646981859556548e-11,5.003784628092349e-09,2.023833249829654e-11,1.7548250744687342e-11,2.1716033060447706e-12,1.1134558705097708e-12,1.0967054165869465e-08,1.96411014666839e-10,2.7317315478722273e-09,1.753443733603654e-10,4.5115028906429173e-10,7.123129905252903e-09,2.1429396715414813e-09,2.2723188421926148e-09,2.1037664263023182e-10,5.4286552030028423e-14,2.629448520126548e-10,1.4395176317135734e-08,1.0213681240276024e-09,5.175630153594598e-10,3.374599550075103e-11,4.4248723993932665e-11,6.59783517168774e-10,8.416020201972265e-09,8.685437088148391e-10,1.5355599705575852e-09,1.0578534057800964e-09,4.593929916644321e-08,5.649687965429229e-11,3.663793301998814e-08,1.423073674279364e-09,4.658680286987619e-13,3.3584586831931358e-12,2.418476013010125e-10,3.450783570710084e-10,3.1763533760295565e-12,6.369298213876905e-08,2.5465590348931834e-08,6.070816653837579e-09,5.02723647520916e-13,8.409580720735597e-13,2.081613022432271e-08,1.945417161171073e-11,1.398432762373116e-10,7.741192147327675e-11,1.4984981703908234e-10,1.9767733101110524e-08,1.3229878024749887e-08,8.8347447956929e-12,7.99140434387687e-10,5.063047801454712e-10,2.330100541914625e-11,3.6030138937842174e-13,2.1131997183063856e-12,4.613170195663724e-11,6.375312448937902e-08
332,6.92217075785738e-07,7.792666298931835e-08,8.446239974100053e-06,2.9554113820114248e-05,5.71054183874356e-07,1.940901157567203e-06,1.0434123175876453e-06,6.529294853874147e-08,1.4082044734226253e-07,1.7391193930535992e-07,4.506300460546733e-07,3.0670788107984907e-07,3.5177070610330446e-07,1.4437837004018094e-06,3.706381242293344e-08,3.921359646887851e-06,4.589274680016901e-09,2.868546111027716e-07,1.1040095630927597e-07,1.67817287008653e-05,8.284067660042311e-08,1.6582796136644235e-05,8.512383421470654e-09,2.9846572068571753e-06,5.205414469008445e-07,6.291777074481737e-07,2.510760877159316e-08,3.960007963557066e-09,3.461089178472543e-07,1.6777810772629197e-07,2.7201077804729347e-05,4.843662315647764e-06,8.025067817451423e-06,4.924959341129692e-08,3.972853108240964e-07,4.415424945083675e-08,3.5861707738078948e-06,1.6710250201617082e-07,8.726708240529639e-07,2.5820722121752866e-07,1.0179480781733576e-08,5.276642670904784e-08,2.133769116885788e-07,4.356622774397163e-07,1.8583450303037119e-06,2.8540605350184755e-06,7.571492434474388e-08,3.457773953295716e-08,2.1397356026032096e-08,1.5306659243083489e-06,9.670706503417222e-07,3.0467220879350017e-10,1.7851828272019988e-07,1.1133570878650375e-08,0.00015004910869546452,0.0007115812954640027,1.2137533985553435e-07,8.542445130133905e-07,3.050514535749376e-08,6.408824062754533e-07,1.4364387692826605e-06,1.1026559965623431e-05,1.1099133642682172e-06,3.472832928832733e-08,6.397043103147607e-09,9.985899125657794e-06,2.7598877651657436e-10,9.288080891800741e-05,0.9977334925865741,2.5592519322718026e-06,1.2456918307379604e-07,7.732064397507e-07,5.369101136045537e-08,3.512416521516743e-07,4.679522204257983e-11,1.0117838563794534e-07,2.6321228392617153e-05,4.327169659509021e-07,5.871946662482032e-10,2.47331078538479e-06,3.1761216832232983e-09,6.051491007582378e-07,6.24238537523885e-09,2.4571319867466455e-07,8.811810573386292e-07,5.3701149131760455e-06,0.000945154507224983,5.566774608380846e-07,6.008814813018506e-10,1.779759086700617e-06,3.90065741753581e-05,5.09094211318041e-09,2.0976144453692367e-06,3.8611581989023764e-08,1.7483182127338186e-05,9.402211645096218e-09,7.694675053618503e-06,3.725995232602459e-07,9.080639786989478e-05
337,3.501140586422657e-11,1.2389531783718536e-09,2.0731194731940929e-07,5.24619800273325e-07,8.575264565282358e-11,6.362087049003064e-10,9.78837846662885e-09,1.5049075723452792e-11,2.6737576140258075e-11,1.3670703418142727e-12,1.5197830323134426e-09,7.130959007799797e-11,1.1287129088712924e-11,6.219009614793347e-13,6.338195113050987e-11,9.03904328146837e-11,1.1988171108956255e-12,2.945886649314729e-09,1.3254899265008267e-11,9.646963450368392e-11,3.1227600469598165e-11,1.1974577063545524e-10,6.165983004857661e-12,7.461623642815834e-11,3.859149671002776e-12,9.399391481082093e-10,3.640673583420543e-09,2.5800070200237726e-07,1.8537894123404633e-08,5.774868248475556e-13,1.2402574130353073e-08,1.4679608601378877e-10,3.878399504661855e-10,8.834249021765857e-14,1.5013122001067657e-07,1.2282053994896895e-11,1.7165507608789064e-09,1.2011619510390309e-13,2.8726656511186556e-10,1.804780149414619e-11,6.227156165073384e-10,3.462761997223297e-12,1.4474381622557105e-07,4.0454389073871756e-08,4.225726393627209e-09,5.428768984482956e-10,2.1132784486945533e-13,3.948085592643659e-10,1.1582557161399215e-14,3.778250196500608e-12,5.230504349476956e-07,1.801107451779433e-13,1.1546237581512044e-08,6.047858674038652e-12,4.656605927811401e-13,3.677044502234989e-12,2.6897627242524212e-14,5.96910883300732e-10,2.0005624600543e-06,1.0190680914859456e-09,1.1805097432710396e-08,3.3820432972020077e-09,1.1264472308013893e-10,4.534837936599434e-10,3.828292923168307e-11,4.965027962209631e-12,1.3741660314404993e-07,2.9716608006103636e-09,3.58505992530331e-10,3.870890672496626e-08,7.40908489774687e-14,5.881095135518862e-11,9.744958102736676e-12,4.230882534149152e-07,8.740038486288812e-17,4.436642359819404e-11,3.824198255879806e-10,2.294435841654091e-11,1.592097308164998e-14,3.428923157045712e-10,1.9880887391331307e-13,0.999994085951064,6.231311415481319e-11,4.04198573622978e-09,4.023381299399219e-10,1.3754213640235636e-08,5.996467129067465e-09,4.0448556035138626e-10,4.558178594947807e-15,1.0616008804265966e-09,6.275169079671553e-08,2.492612515208047e-11,2.783340709275295e-09,6.38707348984984e-13,1.1170718752023605e-08,2.7267003377244035e-10,1.2675847058809522e-06,6.089456633018394e-13,1.7260298760587584e-09
343,1.8075587363903585e-12,1.455255533507372e-10,4.094993802916095e-08,1.3547848510610626e-10,3.368834888387368e-11,3.545559860174419e-07,1.0244478056979419e-11,3.1396711902069724e-12,3.5405469963837867e-13,2.948861345533836e-12,5.121190580235585e-09,2.260977290426425e-13,4.744877158267127e-13,9.983373547936517e-13,9.799384611318993e-11,6.227216782673245e-11,4.888598026316031e-13,7.090218522899766e-11,2.686095066957459e-13,1.7347679217598046e-11,7.118506431267717e-13,8.041450930362348e-09,1.9826278087489726e-12,7.455403258891512e-13,5.516076216791387e-12,5.398038940739138e-12,5.660404552378313e-09,2.6257129771415295e-08,2.380361482761998e-09,5.192754147216601e-13,1.796897723254943e-08,1.7909989440904876e-10,1.0201443593694164e-09,9.000849872601821e-13,2.2364296852853324e-08,3.398311177277128e-11,2.81044059210039e-10,6.435762679620317e-15,2.8051030692096455e-10,1.5319993822280865e-12,1.301011335572364e-12,1.6240259011386772e-11,0.9999983330653059,6.6801040931237e-11,5.150003363430961e-10,2.4802642168946465e-11,5.02666421526983e-13,8.541704013269969e-14,9.694365692434053e-16,8.944465580072656e-11,8.052684543375312e-10,1.2279246351153739e-10,4.375725750259402e-12,4.326536035788576e-14,6.292258184481238e-13,2.2293990900417777e-14,2.4182584446049077e-11,3.396662198730686e-11,1.5151693933161912e-10,7.3877352332482845e-09,4.634340084703081e-12,3.2890838447483017e-07,5.427667123786415e-13,2.3733075013356167e-09,2.0721105601910466e-12,7.471963516325568e-15,5.18555206727088e-07,7.982886220040673e-12,5.038481189462541e-10,1.1138286423962393e-12,1.161244302383559e-14,2.993360816362718e-13,3.028881485627877e-10,3.0291435991401916e-07,2.584557165820118e-16,8.090704102082107e-10,6.890474165315628e-12,3.353029808043021e-11,1.2754634268233178e-12,1.8707516467926296e-09,2.7914183541126157e-12,7.587582017532592e-11,3.3972694715493894e-14,1.2179486107980391e-08,3.580479653659307e-11,2.8575284220341295e-12,1.1571300357096424e-11,7.147350512214176e-11,2.9752224343671397e-11,9.345924250215931e-12,3.563228527909294e-12,1.5102797474054545e-12,9.591046560000852e-12,1.7139280363296666e-14,3.238639216169491e-09,9.538423373393755e-13,2.1561551122039966e-13,1.9424083155107836e-11,4.90909285824381e-12
346,4.582514672280983e-11,3.311670644057015e-10,2.3450717462126595e-12,9.363357002090502e-08,6.989471245805374e-10,2.0564251011670392e-08,1.4462036230053223e-12,4.787896407991589e-13,1.8761083355849374e-11,3.478697703332213e-09,1.741301706354116e-07,4.658625524228905e-13,4.92992887991101e-09,4.7440902374764584e-12,3.3460028076734745e-08,1.5229439144800798e-10,8.293379429999329e-08,4.1528684753815005e-11,1.7709930567380307e-10,8.617669015234039e-12,3.5013186530656364e-09,8.431596599881774e-09,2.330869126125916e-09,2.4299413200590593e-13,4.4005868554878015e-12,6.068428739196937e-11,1.047664703424184e-05,6.2020853094690746e-09,2.495935960406362e-10,1.2982753298049064e-11,4.6045121459896536e-17,4.1257206374166524e-08,1.0684060996754116e-08,4.903143825877329e-09,7.502978303615603e-10,9.070156468726773e-10,8.673367558800014e-10,1.5490964510476885e-15,9.32209157042925e-10,8.660407120435712e-13,2.538910407253327e-13,2.2619357690105463e-08,2.1813865188972564e-09,6.365456224248107e-10,7.948059494846417e-10,6.010858919574599e-10,6.950075801354751e-07,3.09778390026121e-15,9.835236438553173e-14,3.801527989570746e-09,2.342415793232633e-08,0.999983736973498,3.8859127811580673e-11,4.131863903236085e-09,1.0935926806573846e-11,5.730925444025298e-09,1.9487966548871657e-08,2.1977234206640326e-14,1.8345981277068734e-12,5.769349148187303e-10,1.225292887634493e-10,1.0914495945715289e-09,1.1962606858584657e-10,7.20627531410145e-10,1.3261072478280575e-08,2.67624115130262e-10,5.842531108046306e-09,4.425067823990426e-16,2.1236914195626853e-11,1.13472325852897e-09,7.586387862515262e-15,9.2370827691191e-12,6.793037391419364e-09,2.673644018020212e-13,2.1158201009514295e-08,1.4908551443195305e-07,1.6815420254790861e-13,4.7033891955512227e-07,3.1190701155591323e-07,7.018953485834151e-08,3.799657378053005e-09,7.67142289814937e-14,3.691101245729207e-15,1.5572210023376572e-06,1.8022390010938184e-06,3.8034035969001766e-13,5.099117412222397e-17,2.4911700324400444e-14,7.502147736130418e-09,8.119526502504503e-13,1.4439800367350059e-11,4.994463274425149e-10,3.578511559208408e-12,2.4072020044128548e-11,1.770182628617557e-11,2.383382968465112e-12,1.5977587420848453e-11,8.821765043602268e-08,1.5728918392918677e-12
347,3.7185145560856434e-06,5.004607666101058e-08,1.415568020555748e-06,6.186564905589788e-06,1.4662629267402957e-07,2.1888181950347834e-08,3.9524535130604885e-07,1.3330276626811198e-07,3.712463815452707e-08,1.146315140521084e-08,2.0430636825439554e-06,2.696436467950652e-07,4.926556468294737e-07,2.3551878365749675e-06,1.9436170965678006e-07,8.595846194375094e-07,4.280275163158186e-09,2.3290437203145024e-05,2.628498575375914e-05,5.048423808423591e-07,4.635362170017752e-07,1.091778259866849e-07,9.97729750152404e-10,1.9091500611058623e-09,3.6350285165510535e-07,8.249055495395182e-06,4.311078232149098e-07,2.6223441409856396e-09,8.111187773844163e-07,5.756291905331192e-10,3.8071955943781655e-06,1.2684849080515617e-08,5.28114781744559e-07,1.959865302029667e-07,5.4300873933134766e-08,3.370016067877998e-08,5.027601260236031e-07,8.576758035361246e-11,6.306163861942019e-09,2.7508608106964417e-09,4.680534732681586e-09,4.3223864654281475e-08,1.9517067278805655e-07,3.0898284174923664e-06,4.930808585760798e-07,1.2035714994495903e-06,3.055303656322872e-08,1.094175937934989e-07,1.4071844522039014e-05,0.000413216036576803,7.669189724282314e-05,2.9824893293156363e-10,2.0660014279852395e-06,3.281255759050855e-05,1.1997607980116758e-07,2.6785051675457082e-06,4.739309463411568e-07,5.5945029737784036e-08,4.436380411935483e-08,1.5044945102559233e-06,5.9509571281650314e-06,1.624218680002481e-06,2.435823410140945e-07,4.888816289573871e-08,2.6727710477291107e-10,6.562099013638594e-06,2.5918377105881416e-10,7.999197246879939e-07,0.0010178564509273832,0.14470151365322337,2.413789320080917e-07,2.1642148060412515e-07,7.333197774038179e-08,1.0469633052285457e-05,2.456411654889389e-10,4.6313500725047934e-08,4.943885316130415e-07,2.10944341728747e-06,3.1999235728673444e-10,2.6441270785183714e-06,2.1066927635851552e-07,1.1470879727927892e-07,1.465479357022855e-08,1.0701760751639547e-06,1.0053520543474176e-07,2.7200061385331067e-05,0.8535729068624002,1.6287988605556876e-06,1.3207436041727877e-09,1.6679971381953613e-06,3.8697870146065663e-07,1.0122754085754832e-07,4.4055480642169713e-07,3.7860635107062055e-07,7.893431956230007e-06,2.492118536503199e-07,7.155787311773444e-07,8.985987702811796e-08,1.0346123676444458e-06
351,1.4972084596266852e-10,4.139986017750943e-09,4.311079897494482e-11,7.3843019738098724e-09,5.148260627329589e-08,4.1499013578257415e-09,2.4104482204326093e-09,6.023444198316053e-08,8.842561692410166e-11,4.294094343666834e-09,1.0080003733781386e-08,2.98240593325576e-08,1.2505758436031862e-08,1.0472711170861505e-07,1.2518525920873448e-08,3.6253549976022804e-08,1.94839980523412e-10,1.445048116197872e-08,2.022041117255716e-07,4.927761801403795e-11,2.1166449859298386e-10,1.9822139732295206e-08,1.8774523539141875e-06,1.3766173734706735e-08,2.6055098456911223e-08,8.209920017289723e-06,5.399007910269908e-08,1.0167496663819539e-08,2.190945433094714e-06,2.2901176830865623e-07,4.026327666976391e-09,8.205329132534783e-10,4.902777689322007e-08,2.0689263277042453e-06,9.028307871271262e-09,1.5836977006655357e-08,4.3706510880687075e-09,9.710887763460546e-13,1.9467395674242164e-09,3.3507137664768043e-10,8.851425095363913e-14,1.0192146011616778e-09,3.630165023756109e-10,4.030953382149861e-11,6.20390671232627e-08,2.781984666542304e-11,1.7234647162081016e-07,6.530694182675804e-13,2.417620840258558e-10,6.690630606038605e-08,3.5648046050923324e-12,2.3814884186238644e-08,7.574317012795102e-06,2.0040534931562257e-08,6.693797362986798e-09,1.0293533040014649e-10,1.2659995636198027e-10,1.952628450082231e-09,7.129353737870144e-11,2.059640563458773e-09,2.031480416725611e-06,2.6406031849946034e-08,0.9999687474925363,1.1986506958235545e-10,1.4856991057317759e-08,6.058981985838195e-08,5.002566024421704e-07,9.168847021898859e-10,2.667891536619307e-10,7.942863804672932e-12,1.6013467140276795e-08,3.163449084365699e-09,1.632195644256411e-10,6.691715281115458e-07,3.060129718845165e-10,3.2834142571943606e-08,1.6545739002361622e-12,2.2909135867875206e-08,1.1417447713654949e-10,7.420300339895611e-07,1.0260193143265603e-07,5.596090635533804e-10,1.1887212920967442e-15,2.9771313385582142e-08,3.5853313658854334e-12,1.0352865479759663e-10,2.6679882091724315e-08,1.354211116572657e-13,2.7253612915928446e-07,1.0835719529557601e-10,7.321832246880333e-12,5.717856848383242e-07,2.3753071702570693e-06,2.3634747887201428e-07,5.70053078418872e-11,3.9320313687705314e-11,1.3506086377846384e-08,3.797582003889234e-09,2.226729129697067e-07
352,2.1835206435292093e-10,1.348663036547833e-08,6.916477812397786e-10,1.167094790189368e-07,1.8340314492852545e-10,2.9279497086024415e-10,1.86960772607863e-09,8.660808607935449e-10,5.552446234648989e-13,4.5973714348561886e-11,2.8403820769841003e-10,7.097126949699517e-10,6.882868557684467e-12,4.780585472735563e-11,5.5115539395831413e-11,1.1509525170637521e-09,3.275506725370869e-11,4.679859872518546e-10,2.0052616462350665e-08,6.793078312988001e-12,9.996758431678348e-09,7.731050566678444e-11,5.287376108615239e-10,3.011420807681293e-10,5.5584382506431604e-11,8.449514590324213e-07,2.4374298648518258e-11,3.295534381617889e-10,2.8726947519368763e-09,8.997902533291618e-10,3.678900202177963e-10,4.0582474322180585e-12,1.7094455774448927e-10,2.7703157681751134e-09,4.803996996100373e-12,5.567008979629552e-11,5.462921801054011e-11,6.93328174421272e-13,4.561530225517665e-11,1.115316088412858e-11,2.141289750260129e-11,4.7805446893000895e-11,8.175387664804933e-12,6.354362252593037e-09,9.860788578148528e-10,3.048927640086127e-10,3.893788231691473e-11,4.489646649506197e-12,1.5318027632060752e-11,7.384417609537564e-10,9.462253896721551e-09,1.0600962764840695e-08,1.016872474089048e-10,9.72900352643656e-10,1.5522390374911895e-12,1.126909978057307e-12,9.365338032182274e-12,1.5612755408994923e-10,3.8119101454220266e-10,4.1678295692517914e-08,0.9999979861562861,5.365978677277407e-11,5.261321348833978e-07,5.326709742918313e-13,9.882154880189017e-15,4.125890391809649e-09,1.1785183827122854e-08,5.638205179973149e-11,2.0215585182108752e-12,1.829882493126241e-12,4.4692981386194057e-11,2.2793261547440398e-10,4.5501769970658896e-12,1.5234222446957658e-10,2.0119380035956463e-11,1.4071823660170626e-11,5.079905147099111e-12,5.415899279873135e-09,2.9014042760959237e-13,1.2975605444893162e-07,5.044913297257056e-11,5.708380530119539e-11,1.1481128586251312e-14,9.338454210385683e-13,1.2214561745651864e-09,9.673448676560166e-11,2.2838882578655106e-07,9.349689616252877e-10,1.5029893778657554e-12,1.6181304973124098e-10,9.54959300995396e-11,5.79643623453322e-09,2.594792793384759e-10,4.3861696523879526e-11,1.1863254904241477e-10,4.5237588764179595e-10,3.416357368677443e-11,1.1112771997794254e-10,5.6319437521559196e-09
353,1.534704551768009e-10,7.010388449179768e-11,9.260238206086628e-10,2.849287048953953e-09,4.103605760780061e-10,8.280326034258216e-11,9.161566379693049e-10,1.2149687109209041e-09,9.235560391575315e-12,1.5794681628330218e-11,4.9518500710074107e-08,1.977971413196917e-09,4.725230421646826e-10,2.330126746380454e-08,1.3190367488509082e-08,5.006262341172405e-10,1.2133404873829209e-12,1.5574649734081249e-09,4.516755890969492e-11,2.375628419153191e-10,9.866119973896226e-11,6.531658414757554e-10,2.434171401925876e-09,1.830500656078779e-10,1.941344631827605e-11,3.692176341115389e-09,8.03856914519522e-09,5.284738617680949e-12,1.0036767020210252e-07,2.92957054262297e-12,3.9308855153022867e-07,2.254110159210856e-09,1.2047300989986183e-09,3.6116562106369764e-09,1.2435404924937027e-11,2.5316851731734795e-10,5.030368784175103e-09,1.6897205528319467e-14,2.9903924409814574e-11,2.425991722669838e-12,1.8778964368447628e-13,5.82478361900315e-11,5.7618629775641e-10,8.043345330661564e-09,4.731965569901535e-09,3.053289376976737e-08,1.7427162168949512e-08,2.9395966210072414e-12,3.91308474434851e-12,1.2244009233897683e-10,9.78326940945074e-10,9.036686290473117e-12,0.9999534006671106,8.817384037939782e-08,7.228893171003071e-12,6.484805647163134e-11,4.875042020981905e-13,3.8420410849146276e-11,1.946020258839085e-12,5.5460144174356937e-11,5.7416814218339836e-09,1.1639435033468735e-10,3.636759229422362e-09,6.825801437652372e-11,2.330017728080997e-11,5.629732595267442e-10,7.067978142254651e-08,7.892221102617476e-09,3.3690773273949335e-10,2.554852002811825e-07,4.067980163933589e-11,7.686340904325793e-11,1.6738069989289077e-12,9.532666685590911e-08,9.641807442990847e-14,2.0052381295221875e-09,3.942432326549047e-13,2.471878661239952e-11,3.7929643108696966e-13,1.5333802871973249e-07,2.4113451786336104e-10,4.3887338787950095e-05,3.388212329144492e-14,2.356119077620958e-08,7.943309811008552e-12,5.870961520529436e-11,6.753961533117759e-07,3.690630326151105e-14,5.911907591825497e-12,1.0418251855768393e-10,6.909637412818643e-11,1.4480143710731737e-09,6.052738935980745e-07,8.912687864011133e-09,1.1355459334574565e-08,7.634212267819038e-12,3.926050424949958e-09,1.842553119946418e-12,1.70037037907474e-08
