id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
141,7.810808672591676e-24,5.406254504450229e-21,9.423023610448596e-24,3.13661519968626e-27,5.207277641507667e-17,5.331146452324795e-16,5.184315538670895e-28,2.2466837569008774e-19,1.2523850837133103e-24,1.3499188324629284e-16,5.3456830706500746e-17,2.3870579854838487e-21,2.0683317740360543e-23,2.758998127560603e-16,5.2648666752477156e-18,2.6336833370950085e-16,1.0743518700463809e-16,4.7281144686328087e-23,3.1720971496002115e-16,8.773175429549986e-27,5.174162152404566e-21,8.418910690667962e-14,9.19981221474924e-09,6.023345581986231e-19,2.830025411056753e-20,6.338610742815226e-14,6.223377749154344e-13,6.15112130213926e-16,2.6315919563960647e-16,3.5596842627841326e-14,1.7904194046805856e-24,5.4561743847766694e-14,2.0325584901298826e-18,2.5899569947436772e-14,2.3161481774051313e-20,2.8061638737856306e-15,9.698432686861943e-22,7.696583552209242e-25,4.156017558098721e-19,5.922558388722071e-22,1.4234771750789056e-23,1.0852299815424296e-18,7.339966583194885e-19,1.6553586723955767e-22,9.49853380014432e-16,4.785692348323669e-24,7.074478323583962e-11,2.657324313300386e-23,3.2356368294375054e-22,1.1396710638739863e-13,4.181080634107562e-20,3.454439117978414e-13,2.6808625628319417e-21,3.9982378258660043e-16,1.98476852827384e-15,3.703626432670805e-19,8.571965709342998e-11,2.8097171152704705e-21,6.403987391394296e-26,2.857759609724105e-22,3.1646277656145454e-23,8.308243503124448e-19,5.922550497513424e-17,1.675612052707439e-17,4.783801191195267e-13,9.34879306548423e-17,1.0494037797448256e-12,9.549602559064304e-21,1.8389090270513337e-19,2.7031930505097495e-19,3.263311222677637e-15,1.1277266611462525e-17,1.4681364743789114e-09,1.7518407706591227e-18,8.181422583446321e-12,2.1649656734278872e-12,4.961900225490931e-27,2.3163006607188004e-12,3.024249904547776e-11,1.269672051126928e-23,1.0041455487693397e-16,7.343304729346644e-27,1.8131672909030665e-25,6.980072193784276e-14,1.4792970950388328e-20,4.482330776939756e-27,7.486737921387765e-24,7.373376767026873e-20,0.9999999891289101,2.166655144596956e-25,3.6142655365370895e-23,7.074598206785455e-20,1.202881752672383e-18,6.021152573248095e-17,1.236782037771582e-25,1.5878353017706277e-23,2.1550821919692195e-23,8.164697763285782e-13,1.8557468030725647e-23
144,1.6832220186680904e-14,1.7810041297645615e-10,5.823027477116053e-16,6.590938359504792e-15,3.4957927225517864e-10,7.431583860643892e-10,4.420716649161107e-19,1.900189150604417e-13,2.6945615069667123e-14,2.333711517013637e-10,5.137458364597673e-09,1.6919854203936506e-12,2.0696253684780426e-10,1.3143972009157228e-11,1.4886403362485473e-10,6.0200292391602526e-12,2.430177047143152e-10,2.6767745628682555e-15,2.01892444172069e-10,7.168593663554947e-15,1.3275356516515596e-11,1.0424377001945898e-07,4.566401447100395e-08,2.3170310858921945e-13,4.199385954659675e-13,3.116920118095726e-10,5.55899887062707e-08,1.1330715678834546e-12,5.026163294340696e-12,1.0641409440949183e-10,3.2896452945119714e-15,5.4818843022720644e-11,7.123143299463623e-11,6.228057808433559e-09,8.308328889748385e-14,2.6610079852922083e-09,5.961397036038576e-16,5.130916562828632e-16,4.3611126599308597e-16,3.1841124009982286e-16,5.816849823112591e-16,1.1291131611913122e-09,4.573686625023378e-14,3.1118123740989067e-16,2.3399490614959935e-10,2.870294867108604e-17,1.0620189297341928e-05,1.063878035702091e-18,1.081640579626343e-11,3.2537947033458546e-09,9.195602647743441e-13,1.927539970956821e-06,9.47396975334976e-15,3.1258962496990115e-07,5.9585973801220315e-09,3.045441941488716e-09,0.9999380872464799,3.494776219548892e-17,5.893601079362785e-19,1.1771834631373372e-14,2.2964983937188585e-14,1.7950614941678396e-13,6.686384002101961e-12,1.2469361959257445e-12,4.156409859662393e-06,3.07505430228658e-10,5.1704322748605516e-08,2.445497599349637e-16,3.466111117275481e-10,1.2930119571602583e-11,5.870048426339166e-11,6.233066366149184e-13,5.436169703864557e-09,1.9349645703821786e-14,4.2700874430028346e-05,2.5088930000501205e-07,3.515079627671438e-17,5.051153370515628e-07,4.0844108632911184e-07,5.262252389536504e-14,4.725802035378801e-09,7.069650512549516e-17,2.0536359058926456e-17,3.2509793197869636e-07,9.586071914100531e-12,5.119144042217798e-16,7.68448729247032e-14,3.2075134944640866e-15,2.8437080526162657e-07,3.208338524049822e-18,7.397239976309197e-16,1.3744787589119087e-10,7.457511082178438e-13,2.3663315569298554e-09,1.1560909154978786e-15,9.22805092723973e-16,7.501014658472652e-16,1.196925814915893e-07,3.807993003622883e-10
147,5.732787069739668e-11,9.57684558255898e-10,2.9585032192151627e-09,1.2363382892651483e-07,1.4324822896878143e-10,1.7474725923858923e-08,9.253046599958263e-14,1.7475977945160777e-13,9.688964457186457e-14,1.3219762744987417e-10,9.538199452792497e-10,5.074246166504844e-13,4.630980904719344e-12,1.4351269603261813e-13,1.4939908916278034e-11,4.3091220409891185e-10,1.3384141875998387e-08,3.006337967367386e-14,2.177639156739321e-12,1.4453375017871294e-10,1.255682302621841e-10,0.9999916099795623,2.088192963824991e-10,1.5116946168448716e-08,7.897907823372268e-10,1.6217933539882243e-07,6.721141661475869e-13,1.978884352588204e-08,2.0689569952774455e-11,5.337001755042873e-07,2.9966777028763007e-09,1.9343497035573966e-07,1.1896158362965293e-08,8.523833587261662e-12,1.833671958984174e-08,1.430604494412708e-11,5.8506906433682813e-08,2.1948791701738734e-09,1.3629726244263392e-09,3.5033203867474123e-07,2.343443605530719e-10,5.6732610585413324e-09,2.2233676099484057e-09,5.203972872880461e-11,1.812311103349285e-09,5.65617969675873e-13,4.909845128818119e-09,1.9581855340597569e-13,9.006438280688037e-15,3.2509958503290113e-12,5.503068292556868e-11,1.6451918533978735e-07,6.480589715514758e-13,6.098080670612845e-14,6.574541588550977e-09,2.0154108288180793e-10,1.4919368345531133e-07,4.5020085250543574e-10,7.72544251375089e-13,2.026748018752763e-11,1.7223695538402933e-11,2.3939922137687047e-10,2.5109456111064823e-10,1.3625977196581524e-11,6.200912005241752e-08,1.1277005562392225e-09,5.52572381200597e-10,3.6299586525948666e-11,2.215316000792891e-07,1.2381115976386497e-13,2.720687219960354e-12,8.842386505470653e-13,2.0486453431871156e-07,3.7888160909487377e-13,5.741035104171768e-09,1.0646636896078465e-09,3.79523044600214e-11,3.26971523890587e-08,2.5796935182999864e-10,1.8848544489804668e-11,2.856233612773021e-15,8.937008446094437e-10,2.6817233663728404e-13,2.554761163524321e-10,3.0594933777136535e-10,8.781755187707241e-12,9.191174573053493e-13,4.641926297372449e-09,3.877026078013044e-09,4.1492457719648166e-13,4.906650834827712e-10,1.62021618453052e-12,3.805648755382725e-12,5.62153715509071e-12,4.852828174725687e-10,2.5907832718063943e-13,8.457395505098852e-09,5.910737414180665e-06,6.215517481384081e-08
150,4.1573793031006946e-10,4.65431079576777e-13,9.374229512687112e-10,7.198417921279068e-11,4.567610425209762e-12,9.596421079210404e-09,5.4455458615272835e-08,3.4152372919950885e-13,1.0471701986826902e-10,2.5403879731484282e-11,1.3250587265650504e-15,4.092931740866638e-13,1.126126630259613e-12,1.0866997705431718e-13,2.7457848819775658e-12,1.9702412913429632e-10,2.3186652895910748e-11,1.0106115277508721e-10,6.456224960654509e-13,1.6166722702091271e-09,3.3566794033025726e-12,6.046226201873194e-14,4.9009596443424844e-14,4.908657898277823e-11,4.128645875888111e-10,8.069378642561351e-13,5.280205426193873e-10,7.920115558641298e-11,8.932851308079132e-13,2.4521651806977703e-13,2.2837665563034354e-14,7.72771999276273e-14,4.719243394667357e-13,1.3768270012478532e-12,2.1785028672178645e-09,1.9376750119259642e-13,2.1631408061612393e-10,2.3922255723021387e-07,2.1762148942460334e-07,6.970341166848702e-11,6.21288363023235e-09,5.951854991462999e-10,6.599111503067428e-10,1.480909134939642e-09,1.4780871868303242e-13,6.536828173300584e-09,5.328857805573907e-15,1.1537592411601186e-08,9.661357401331921e-12,1.3729744476440908e-13,1.6286803875373252e-09,1.1821733675105874e-10,4.145220451478317e-13,1.4156817795637449e-13,3.546448790314408e-13,2.693471742918616e-11,1.6869848612916449e-13,7.912690776754322e-10,7.249591848691763e-08,0.9999875008135929,4.258101435864052e-11,2.1996987138799724e-10,1.6377413204502581e-13,7.954094060413055e-09,6.6137508078168405e-15,1.6215831717224205e-11,7.395670528361976e-13,4.803707218367785e-09,1.622003413405169e-10,2.853605476806499e-11,1.5624013955777743e-08,6.395888774352812e-09,1.0480096413135398e-08,5.103891163062451e-13,1.922589143515824e-14,1.1697648635628635e-12,1.3373596311674905e-06,1.1430944764582085e-11,2.1110210694809674e-09,5.6987410072272674e-12,2.7750724921335337e-10,3.0864789846301136e-12,1.0416149610748007e-05,4.5131048119571667e-13,1.1238852866246794e-09,8.550689675285845e-10,4.021927400293215e-11,5.037397964483666e-08,1.2473349222923545e-13,4.044897421317952e-09,8.329401504648003e-10,4.874814317510217e-13,9.363078260086544e-14,2.9739961377261705e-14,7.724858758060308e-12,1.4644609920666723e-09,8.751642091427876e-09,6.335391734588625e-12,1.0297929988242833e-14
151,3.2138790739695324e-08,4.047879501070139e-11,4.4349820111795496e-11,2.27722231440118e-09,5.7613073313872874e-11,3.144875957588314e-11,4.399985755091511e-12,2.890532798408862e-10,4.049264170480212e-12,2.534047889371736e-09,1.0704186116329531e-10,3.9988779183625114e-10,9.770586861005986e-09,2.64667120125819e-11,7.78429425673429e-12,2.1246652205969107e-11,1.636528367863981e-11,9.162744635933806e-11,1.5348465190566205e-09,1.7071416315103207e-10,2.65274577237034e-07,5.946346107333951e-11,7.853823709296496e-11,3.945633014962422e-10,3.1785240603570436e-09,1.8625381155459748e-09,4.85901150139663e-12,6.141055517064939e-13,2.7182927085225353e-10,1.300793993457633e-10,1.0492846409323438e-13,1.2033906868599997e-09,1.5017585723127708e-09,5.6323151103669e-08,6.169114150548474e-13,2.5156856489594136e-10,7.896612026593637e-13,1.5978792642346501e-09,2.1032058915395893e-11,5.977985050298516e-09,6.71940499088541e-15,1.9997862238381352e-10,1.1245751930132023e-13,2.904677979437182e-13,4.365454861889252e-12,4.7866787042049105e-12,1.526051346762238e-09,2.596527172959575e-13,1.4503688294146964e-10,7.373141664842849e-12,1.3824263307309837e-13,5.624097888602407e-10,4.500917198073861e-10,1.3853366961997216e-09,7.374550945194652e-07,1.0537042613913845e-08,3.264683575884475e-10,3.219469933982661e-13,4.1497091996322215e-13,3.8787951502836e-11,5.341176069884146e-10,1.9313031379485877e-11,6.161363768817723e-11,4.190034031760941e-13,5.609271895261778e-10,0.9999987231597233,9.1411505318042e-12,8.75493806272505e-13,2.3721097053150023e-08,7.74116058821538e-12,9.048844045748868e-08,5.7371700739789915e-11,9.288446281520456e-12,1.3189369580134033e-11,1.822846500910559e-09,9.879636967281643e-09,2.336308556123589e-09,1.928578143690926e-13,8.398005655110629e-11,1.2156303149107246e-09,2.1616792690052626e-09,2.8545374282119725e-11,4.777333412684538e-12,2.125650273962967e-12,1.6977392385390478e-11,6.11778711896629e-11,1.9562919691037296e-10,1.4686298514448703e-10,4.372707372913486e-10,6.329646730501468e-13,9.124477013692423e-12,2.602584533077493e-10,2.3266149512603552e-11,7.266517723673499e-10,2.509831474280448e-12,3.82029666260469e-13,3.846499282529512e-12,2.9713723622005005e-10,1.2930383383910673e-09
154,1.0364597329973683e-08,1.0629817739457436e-07,4.374483682298062e-12,2.2628292837873297e-10,2.488730708888529e-08,3.5028609526647757e-12,4.340350624253167e-09,3.0999090156018733e-07,2.7198120619397564e-07,5.276852177141128e-08,5.695149058539904e-09,0.9999736166279114,7.083020349278776e-08,1.223859586678697e-06,3.0023825360246165e-06,1.4267648552436323e-10,3.112711291830868e-07,9.239796158752689e-07,2.0041896193458482e-08,1.67095885581767e-09,1.0506621569319672e-06,6.4832587315547065e-12,5.142166799851692e-10,1.844728122440828e-11,1.0659604743390359e-10,4.224710054912179e-09,3.0766372880924367e-09,2.2893047420048686e-13,4.6158356738062036e-10,1.2243496165424322e-09,3.645489453373725e-10,2.2694421998975982e-13,1.0232744156911878e-11,5.555748161329893e-09,2.6368159273112705e-13,9.894235079139863e-09,2.1570381944010693e-12,4.459538611039203e-12,8.522677760936646e-12,8.636849465101513e-11,9.975487059505764e-13,2.214820375283642e-10,4.055837358433119e-13,2.9641211917277125e-10,1.1610376433437915e-11,1.2556451568899608e-12,2.367809589083489e-10,1.0675232609743778e-08,8.198685420014496e-06,3.61900506630017e-06,4.4766306261708916e-12,2.034336116761796e-13,6.656275946457003e-08,1.2014581253363838e-07,1.526977895764684e-10,2.9017636118159806e-11,7.264410468591807e-11,1.0650586765834818e-11,1.595421686163008e-10,1.2839938154870823e-12,7.376529930015455e-10,5.83521423776385e-12,1.4374954330014244e-09,9.987546116627251e-11,1.0517792705379978e-10,5.055526332057446e-09,8.36478850882424e-10,9.813703158731123e-11,4.2682170164450195e-12,5.735391021912843e-10,4.540138948179643e-10,1.2485701572750214e-09,1.0537496685904842e-13,3.674094205436948e-08,8.492930961069543e-09,1.5525775896637988e-10,3.8785521471886023e-11,4.330360854384626e-12,4.4679811452156635e-11,2.083905833481729e-09,5.762582016048598e-07,2.7377407243670997e-11,7.753107492904072e-11,3.6926868136910605e-10,1.751203403204491e-11,9.378560604822324e-11,6.486474081331829e-09,1.140836228891031e-12,1.243972830002072e-10,7.394467955178232e-08,4.459952126693657e-12,3.5989228069167005e-06,1.0433160332084131e-07,3.3244404857397234e-07,7.367866530192779e-08,2.1136620127061807e-06,3.052311117159905e-12,7.650111823684684e-11,1.139616352186017e-08
156,1.1084560033669255e-08,4.3250634439705233e-07,8.64864067732127e-12,4.0367519750819406e-10,2.1224370839254766e-11,9.040672022574997e-14,6.394574429435049e-10,7.694981156521097e-09,1.8421322437730525e-06,6.98504196744677e-10,1.6285058087653657e-11,3.39682998552188e-07,7.437539984766053e-07,3.8642797813208654e-08,4.6023498559550985e-08,2.0881253683564684e-11,2.947738008942988e-10,1.9231896536559757e-07,4.904840721956272e-13,4.5763357712546134e-08,9.066236528309704e-07,1.2837802766498822e-13,9.269062636017091e-14,8.585252877693119e-11,1.656913996696137e-11,2.9475036067254753e-13,2.9009299025431663e-08,4.592415003655269e-14,5.645122622078043e-14,2.7093809225318353e-12,4.984149422294057e-11,2.420258659304788e-12,1.586088810008425e-12,6.531639539269005e-12,1.7068589293512525e-11,1.3976943030739224e-12,3.837726195387327e-10,8.181557118651154e-11,7.902502179103721e-11,1.2458532580166963e-10,1.164778555264397e-10,3.8195203541633435e-07,7.666057866694507e-13,6.645331591374811e-11,5.187286176068105e-14,5.198382871894693e-10,4.6122992313363675e-12,2.6099089830365743e-06,0.9999890769599669,1.7981101334864494e-07,1.8970793765360788e-08,9.058511606533555e-15,5.874582101260485e-10,9.796517812414487e-09,4.936754392592186e-10,1.4256241050753024e-10,2.2365650633947328e-12,1.3317222562106842e-11,3.267164027954994e-09,1.504756728038517e-11,3.3890293852310185e-11,2.92354304275605e-12,1.0397988868245986e-12,5.81811874869503e-10,5.282720896833714e-13,2.795215098453446e-12,2.841729526891494e-15,7.466437553656028e-12,3.4098802292351235e-10,3.2567330208387586e-11,8.565835939148679e-14,5.9320851433047695e-12,1.505319081920021e-14,1.1656879052994684e-12,3.791206355889953e-11,1.4311475611600153e-12,2.4433294295359705e-10,3.9516867076649923e-14,9.88208503600728e-13,7.232208403767152e-10,1.4254737907303202e-10,5.787503490787735e-12,6.4320641509311885e-09,2.803170009719157e-10,2.3532008708217887e-09,2.0229995053392826e-06,8.948172961892353e-11,2.0449589075653025e-09,3.549685823927519e-14,6.428632346808956e-08,9.963736611074598e-13,1.2997711101314728e-08,1.4219387622089783e-11,5.441061767825029e-10,7.061953278813993e-07,2.0125892698091141e-07,3.487233046871355e-11,3.337200981611997e-13,5.7476644265402486e-08
157,8.076594751206921e-10,8.492401826566106e-11,1.6000728169407117e-08,2.512643372840258e-13,2.9643397145689063e-09,0.9999911129710397,2.16304678309193e-09,4.86755903034518e-12,2.269187292992643e-11,5.732151288438642e-08,3.223165875344032e-12,2.53499581683588e-12,2.7192140482380216e-13,8.067987686188207e-13,5.821246344117046e-12,2.2175567216862224e-09,9.470421982367166e-10,3.038685906396576e-12,6.949036386098167e-10,1.800477947072559e-11,1.6548928401969924e-10,1.2535589969355362e-09,1.350515715993432e-11,1.4906752485983137e-10,1.547789085878391e-08,3.337116424550747e-10,4.782779908274987e-10,3.9018697884156153e-10,5.012659875696856e-06,9.406404542177809e-12,3.951519183470631e-12,6.31715897688744e-10,5.872765087764807e-12,7.533324369921985e-09,1.0017989222611034e-11,4.960218422019516e-07,1.1517240754312838e-11,5.606532730636969e-11,4.692008865246576e-09,1.8087043900240605e-08,1.040332319418297e-09,3.4013670595354143e-10,3.926224282562359e-08,2.3926676130685673e-11,1.4530872357010878e-10,1.879526663408893e-11,6.310844132034488e-10,6.602081003062439e-12,1.4669625322389194e-13,3.578759370703573e-12,1.1074642736123584e-10,5.9805874805933154e-09,1.6836094520714894e-13,2.661310945921004e-12,2.2643199422999034e-09,1.75493661749081e-08,1.4346635881306322e-07,3.855345558263113e-11,4.882618574077741e-13,7.281317072200072e-07,3.783473335955573e-12,3.383795554559325e-10,1.2397074418407206e-12,1.1873555988529305e-10,1.3551730330352362e-11,2.5284839999519973e-10,2.8519887394570215e-08,2.385783445301782e-13,2.010181154184166e-11,1.003962932861671e-12,8.559616436667931e-08,4.872757373632066e-07,1.0034310355802907e-07,4.858736369463143e-12,5.101522660282254e-10,1.0782032046700868e-09,1.2416139858955712e-07,6.68655345428486e-09,1.4579698522123892e-06,3.9986498372652964e-14,2.4584821972268704e-10,1.8043996857525184e-11,2.489294748947898e-12,5.937042564914184e-12,7.474249851375625e-10,6.111767542885995e-13,8.36703111416532e-12,2.2989252461041735e-09,1.3237546095673758e-09,1.3716176634703255e-11,1.1581260091991653e-11,4.743512393471833e-12,9.110161235297045e-12,5.9978666729322664e-12,7.455843772212745e-14,8.417044660001309e-13,1.232712708501036e-12,9.161588607129697e-09,8.169434484705239e-12
158,3.7794917197529596e-09,6.372152391138169e-08,6.951561807957638e-13,1.0739252295213898e-13,1.200939301183007e-10,2.487269382064243e-13,1.613215227964503e-10,2.2711078779304778e-08,4.825349930764858e-08,7.508423672645284e-09,5.84873073567444e-11,3.2257588695370996e-06,3.576776595324703e-09,0.9999918350099573,6.454599188668916e-07,3.633937643946746e-10,6.168474459585363e-11,1.0698779060786472e-06,3.273924209852192e-11,6.723523612254996e-10,2.561843709548774e-09,3.3861899122154313e-13,1.2403648739777187e-09,3.0934024377970818e-12,7.137140011452939e-12,3.3142630161877426e-12,2.330351545979355e-09,2.813386089349564e-13,1.4788181288048724e-12,7.608804570726393e-12,1.715384465616575e-08,3.6144739807015614e-14,8.367672478285822e-12,1.0622095340229793e-08,1.0721079172027577e-13,6.96277798836154e-10,1.4313232847294626e-12,7.691551723167111e-12,1.772662485425553e-12,9.067997326239624e-14,9.103053374780132e-13,6.086673941788388e-10,2.107006576327212e-14,2.3030720471601256e-12,5.101099391341414e-10,6.897266240305244e-12,1.665774285155377e-10,1.936398433259569e-08,1.4412769379934015e-06,1.7278352422712915e-08,9.288928550595166e-13,5.743572516938248e-14,5.301921697470625e-08,1.3843999599049605e-07,1.3812762003839957e-10,9.258234381578755e-13,1.3160351321039375e-12,2.759229817174202e-10,2.55805982029692e-11,3.4373651050352317e-13,3.2398882300130976e-11,1.924350871943984e-13,5.7626002280417445e-09,1.4455517523826816e-10,3.251998627428815e-11,7.788864750728207e-12,1.3369960733522994e-10,2.3303246859299182e-11,2.958041358221027e-13,3.454183657242751e-12,5.619920712678489e-11,1.1223210048289063e-10,1.9524795548399136e-13,5.61839389015878e-12,1.6222529221138618e-08,2.3776469258774603e-11,1.1924005144082795e-13,1.2902063519183977e-11,7.503787655238552e-11,4.71264125652098e-11,4.3353402908199755e-07,9.448913670000956e-12,3.4623914260492412e-12,8.013288818874444e-10,5.383449863831208e-12,1.610537564620069e-11,2.2379787131404875e-10,1.3647361157869588e-13,3.635540519490301e-10,5.231672876101154e-10,2.0186755061889142e-13,1.2958848700021634e-07,2.942519489923463e-09,1.72510206936509e-08,3.640365850299618e-10,5.414912149631259e-07,2.008329838644716e-13,2.286466024608045e-12,2.1728979896272517e-07
159,2.6434977524633756e-11,1.3505522445915277e-07,2.62516130092047e-14,8.964363063883798e-18,0.9999986267804145,2.833571878076546e-11,4.039873451531846e-13,2.7816333141409276e-12,2.3541529460991277e-10,8.457973685262031e-07,6.251561204683003e-13,3.0961875486289133e-07,4.811990766042934e-15,5.381204884385336e-14,6.109321944374749e-11,3.528364624581729e-13,2.2574842328480033e-08,9.752155640420629e-14,5.0672247156442636e-11,1.0320912345710594e-15,1.6191768881388745e-08,7.315099099968471e-14,1.8078932835724992e-16,1.04849445549549e-09,6.122671161196709e-17,7.128533230152439e-13,3.299151630844953e-13,1.2173143117407603e-16,8.621404004203233e-13,2.6750174342455722e-11,1.2270082119086548e-15,1.7395617621194995e-14,1.1354633384180812e-14,5.569369382118374e-12,1.6521324709169137e-16,4.35349029079077e-09,3.483950299221335e-16,1.068386723395861e-17,1.0475785880283094e-12,3.8750916374768285e-11,8.654323383407517e-15,7.51440007339164e-17,6.811497512760388e-15,1.447559107626917e-16,1.4697307473513917e-13,9.949210926209014e-18,8.662501766710493e-14,7.429975356854854e-15,4.28421807240793e-12,2.7985473763214893e-09,3.04392083254581e-19,6.687752552405802e-15,3.1223953844351855e-15,1.0265783807228923e-14,2.8441572790274358e-08,8.000943416966818e-16,3.0176103463494577e-11,8.136550492419962e-16,4.046329169064095e-15,9.678858958360786e-14,5.24356950133007e-15,1.8396910120722384e-13,8.006640350599845e-15,1.6731119014743908e-13,1.8623524948928861e-10,1.1946747606664377e-13,9.089877037357328e-13,1.875653417143933e-16,1.7656948499199946e-12,2.5588864799039533e-11,1.7731948031659712e-12,2.426603943774181e-11,1.8576452017512497e-14,1.8658061547247454e-09,4.421929776959879e-09,5.746647894208486e-13,9.443287362855055e-15,1.2842478394371697e-15,1.8306122775239838e-11,1.0534222610272563e-12,5.770207270695904e-11,2.1878448208992753e-16,7.26659648064911e-18,1.6354016674513015e-13,1.1238774337022599e-11,7.735579398268434e-12,1.6122403291275954e-16,2.1132626626644643e-17,3.6983560151127216e-12,3.931119170448215e-11,8.54134000009682e-16,4.9920168153508264e-12,1.4785596641135703e-10,2.1395771724936323e-12,4.669496219409838e-14,2.557058631403514e-14,1.1305348717934701e-15,8.90103163182843e-15,6.140511213565466e-13
161,6.581716095826455e-10,7.507738483317864e-09,2.502367821304713e-10,3.1453153729537267e-12,4.567398096428602e-09,1.923527090347519e-09,9.075537427102074e-12,1.5544027783850415e-10,1.5364908966916397e-11,2.8281324254558134e-08,7.596013470153291e-13,2.408324053887113e-10,2.7850011617249197e-09,3.2669003830277216e-11,4.935611691866277e-12,3.609728917711588e-10,2.2159877124659887e-12,3.436158734048986e-11,6.434799780475953e-10,7.432814640240254e-10,2.216560253198368e-07,7.06433495203235e-10,1.8378589445044093e-12,2.5773823495271225e-07,1.6821393076199242e-09,3.35097891859085e-11,2.0960926353518824e-10,1.7809532835401098e-12,3.3946338259090787e-11,2.4805600012516376e-08,1.5116026154229387e-12,2.2907826021160744e-11,4.248572451265086e-11,3.774966670740832e-09,6.143276820412692e-12,1.5653481136344413e-10,7.915214087434054e-12,1.034622217121348e-08,3.2495251198168686e-09,1.2164980493066602e-09,1.3133313078400548e-12,9.468401843835514e-10,7.432919177099882e-13,1.3566545811309417e-13,7.200250507598631e-12,6.281251391689029e-12,3.3744077541112403e-10,1.9926779139118917e-11,2.1761037464509972e-07,3.9846889036436896e-11,1.260880108592503e-11,2.5359468524306357e-11,2.585492386742779e-11,1.9923113496656934e-08,0.9999985591286886,4.2734305935949336e-08,1.326479236134874e-08,2.6896069703613175e-11,2.736578547463511e-12,3.2237158144160595e-09,2.334161979642437e-11,2.8484707845923413e-09,7.058004972609413e-11,6.626044299542981e-12,4.546486462684652e-09,2.6684635689449568e-08,5.056306906254243e-12,6.0426026366968064e-12,4.0064095469146623e-07,1.9822643659548224e-10,6.390051029389233e-08,3.577225198907133e-11,6.270553068371212e-11,8.939491825661937e-12,9.592610509212627e-09,1.8844036676979367e-09,9.689532979474116e-09,1.7866114746861224e-11,1.0854834122292268e-10,1.5090416457587072e-08,1.4224935586481675e-09,1.0853614193543137e-11,2.2340598830086793e-12,6.741803775858582e-12,5.528705195441927e-10,5.394090212704276e-09,4.39274619962067e-09,4.670526012607446e-10,4.215573948221521e-10,1.7317652130901484e-12,6.154708108430866e-11,3.108395578379742e-11,2.567476642475906e-11,8.088707619593234e-11,4.737219844158969e-13,1.6233640217745344e-13,4.784114102395877e-10,4.582409591055048e-11,1.9929902224712033e-08
