id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
236,8.938807565245006e-15,1.6787938049583065e-12,4.5003022339298775e-10,1.4034322945287163e-11,1.6368531563667981e-12,1.1090663978983573e-10,6.428837650002667e-12,1.2331024034511152e-11,1.1475638554280264e-13,3.628492457018777e-13,4.5210844992929583e-10,3.559374229117422e-13,1.7468214167902643e-13,2.210950185544275e-10,7.136747839738876e-13,3.883827657517632e-11,2.2892403262891233e-11,4.2187854071698126e-13,4.7150518075593595e-15,4.61874344130649e-12,3.7485258021805495e-12,1.896923274221762e-09,8.87053087916371e-10,3.0574418633421174e-14,3.64203896883286e-15,1.1557721568081592e-10,7.61292572964238e-11,9.138214432872373e-12,4.1298495430105475e-12,2.6112992888343655e-15,5.588919060213992e-13,0.9999999593315222,6.374118314472263e-10,2.0719431884302035e-10,5.212812005032095e-12,1.1356742769475257e-12,2.9304921322758966e-10,5.347771375470529e-14,4.975141077373995e-12,3.479583605280091e-11,1.0863452381241642e-13,1.2344482551448791e-11,7.449659689990936e-11,2.420447857059927e-11,2.2816779407258454e-10,4.0204663024672055e-09,9.275035638221941e-10,3.802734954043148e-14,2.925767862029958e-15,3.305989163188284e-10,1.6421857502838447e-09,1.516858747980254e-12,1.3030439242712518e-12,2.744640808424281e-14,1.21370636615502e-15,3.2748579322341315e-11,3.4449002664439653e-13,3.083176208063442e-12,3.323767916552261e-13,1.5008183086006616e-13,4.2282695216365797e-10,1.6974536676976333e-12,2.4229630264662222e-12,1.3724693645932758e-12,1.1567257139930986e-12,7.122605359770077e-10,4.317209919930835e-12,3.3379198387895858e-12,2.136886036578415e-08,9.937511608506129e-15,2.528827282111614e-16,5.215003330860547e-14,5.937709946521478e-12,5.7771170190541044e-12,2.1799906274092304e-13,6.039013989978998e-11,1.9012399072513766e-13,7.924933115076905e-11,4.910909370996332e-11,1.567339936593926e-11,6.863067264540733e-14,4.92244269105741e-14,7.483160361226983e-14,2.0265712875669542e-09,3.734139483119557e-11,3.1984527777247545e-13,4.318505182763893e-14,3.9657437808279366e-14,1.5459129301145572e-10,2.7223579930084094e-13,6.066673751724753e-13,4.005733565800961e-14,5.516253925852718e-11,1.714436729262131e-13,2.4843861483702833e-09,1.4289721402268951e-12,5.459063962149657e-14,3.488285914490254e-10,8.061903296884192e-12
244,1.9540695364240115e-11,7.618059095179287e-11,2.395635332603069e-13,1.297820674575368e-12,3.092710635322662e-11,4.120221331841282e-10,3.707867447307558e-14,9.381843897992136e-15,4.771598355039702e-12,2.2812888730465254e-12,1.3753597762546462e-11,1.4053167294271992e-13,2.427835729535331e-15,9.283021938380997e-14,2.0511233928710888e-13,6.093415685664856e-11,2.5439046963085135e-09,1.7689051976488738e-14,1.6723665165512955e-13,1.6659230354412053e-13,8.24501280057658e-11,1.250002023503811e-11,9.120726010318818e-15,9.438383149333286e-14,7.406646433242614e-18,6.819418830748923e-13,4.070380668035378e-09,8.667342825474681e-12,6.478940222903687e-14,9.214476296476043e-12,7.838574494309602e-19,1.665141565306486e-08,1.9563178188718654e-09,2.673476886254655e-10,1.4705228816427334e-12,3.5141529504723023e-13,6.545858237320465e-14,1.2825309728892251e-14,1.023838912836744e-10,1.3517881482838757e-14,2.0536909566860043e-14,2.3563598606411604e-13,5.475780750132048e-12,7.093542980930035e-15,1.1048422597252415e-10,7.106562891082295e-13,8.673404476064541e-14,1.0448541404206245e-16,2.835212499595018e-17,6.812393482280166e-11,6.154037347292361e-11,1.1525125101844357e-07,4.942480226582741e-16,8.393509822261474e-14,3.4327817820125344e-12,4.929083629583938e-11,3.020116421029075e-11,5.536379168178216e-15,1.4153674614594349e-14,6.95293068636445e-11,5.414323493161782e-12,3.145866346598225e-14,8.368111706054344e-15,4.2155511780218865e-14,1.3288722367159693e-10,1.9475600494507705e-12,9.266796842610663e-12,1.1270506161847745e-17,7.851790855768643e-14,4.266501871106584e-11,1.1005214766307215e-16,3.000742054688825e-15,2.2102633926556516e-09,8.235169442286457e-16,2.041674936502749e-09,5.3610329156981075e-12,9.45558481694454e-17,2.5095764094550757e-11,4.169158782758945e-09,1.2250990309798396e-12,1.6825330655497763e-14,7.328096566187914e-16,8.482985374426569e-16,4.940820500827016e-10,0.9999998488291644,2.9112427807777737e-15,2.3696899772555698e-18,3.8353464704052845e-15,2.7336210568682806e-11,4.644597737336068e-13,7.1141520013540295e-12,2.4060794513551245e-14,1.952168007584874e-14,1.0880789575239272e-13,1.1059756426983864e-11,2.9834956764683936e-15,2.824404777079871e-17,4.346100798162251e-12,4.997621647256232e-13
250,1.773411367980479e-09,4.0058840292053793e-10,1.1358717125723263e-10,2.635216890008302e-07,3.160312937898717e-10,3.61518809455789e-10,6.838133736428564e-10,5.553364795964053e-09,1.4745891158937e-09,1.7945929590514679e-10,9.496385001277113e-10,3.778767165542545e-09,7.335917184845306e-07,2.0661331890989157e-07,1.8916191040046657e-09,1.9926373643004323e-09,3.571763481842707e-11,2.8172872190946064e-08,5.137729835300944e-10,2.725991804558953e-07,2.587498185581777e-10,2.649331830829965e-10,7.909567511917245e-11,1.2173458282924229e-12,1.752221141793451e-10,2.385991370319037e-09,1.4522523975421484e-09,1.2766008127050883e-14,2.2349913293242625e-08,1.4128575663049748e-12,8.620316532022193e-09,3.404285612424769e-13,1.0902612514384303e-08,3.738594843555662e-08,9.434456922276451e-12,7.439858021820427e-10,1.335542290119633e-09,2.0809233780163101e-13,1.6279458217955812e-10,1.0694286130175712e-13,1.7090452538727054e-13,8.207256504205664e-09,2.5779195555399834e-10,1.0291415153161702e-09,4.158753070311209e-09,5.946630622074878e-10,9.085922121084438e-09,8.713401667933979e-11,2.3730651747430904e-06,2.94262858845211e-09,0.00026422551924448756,5.632258137078128e-13,3.696103010921947e-06,0.9995671721024832,2.3069002840866384e-06,1.621417205585356e-06,7.62977702066094e-07,7.798011043409915e-12,4.5534637087042465e-14,9.502837463798303e-11,6.223676458128332e-10,3.148337737419469e-11,2.7705686499634496e-10,1.7198433759121887e-09,5.008980799341692e-10,1.4482908746134578e-08,1.82308021213071e-11,7.384217520376185e-11,2.708635572461214e-07,4.3665754753193096e-07,4.666215575354921e-11,1.2731658478861732e-10,3.400738941806625e-12,7.4040022973555e-09,1.924211893435438e-11,2.5834821915099714e-09,8.379511992407309e-11,1.2443053250307938e-09,1.410908439898647e-11,1.5871828478911826e-08,1.890534376945262e-09,6.883442085005136e-11,5.222096030376287e-12,1.138506080844967e-06,9.814047255580396e-10,1.7218716789028782e-08,0.00015104619552173815,3.62151172742692e-11,1.9251959531041116e-12,1.4284371622511048e-10,2.823746131731907e-10,4.756703809232042e-09,6.483701657774038e-10,1.353033129299962e-08,2.9803111895032827e-08,2.3746893469332155e-11,1.6592616113579933e-11,9.246282992865803e-11,3.1979537386349023e-06
251,6.900605375234639e-13,5.511384522770509e-12,1.3916421858755102e-10,5.2969024909999216e-08,6.194264530031203e-12,7.053054309875669e-11,1.4636549636257047e-09,2.9971548772413346e-13,1.0862385178966972e-11,2.9383987487171577e-12,4.4492364843646524e-13,1.2587849553347632e-11,3.379703045552594e-10,2.201519327378988e-13,1.1044345464726748e-11,1.274152007658411e-10,4.0224921899076664e-13,4.779222932027902e-11,8.018083192691386e-13,7.87308346311098e-12,3.215665790271531e-13,1.7077624182863617e-09,2.1249553858571846e-09,4.7165430668794415e-08,8.449001929909917e-10,4.9339676148433034e-08,3.087531191664033e-08,3.30492076429568e-09,9.163427968577778e-10,3.1143916701514404e-11,2.7030332323271545e-10,2.925683789679559e-12,1.596794762354273e-11,4.788291682246853e-13,7.296997993675919e-07,3.058804000936527e-13,1.8108820810108633e-08,1.849470007094056e-10,8.924166400444794e-07,9.452873295246894e-09,4.764403344990225e-10,8.34323468491828e-12,3.314118362419312e-11,7.808929824357625e-08,5.564457093335911e-13,1.0638492200590061e-10,5.893847911984768e-13,4.241897256946283e-09,2.174163209947123e-13,2.877212477996127e-13,6.090930854768655e-10,5.648780582584794e-12,4.104002790697738e-08,5.3980595127723744e-15,1.4624741744784354e-11,2.3457131286230807e-13,6.303862846482132e-17,2.8395034754469876e-08,1.4479632122297868e-08,5.139821074392331e-10,2.6959044633939603e-09,1.412701915281686e-09,8.092216517969001e-07,1.7510554739429784e-10,3.7422357771738655e-13,1.0956232465996044e-11,1.6933532346840317e-11,1.1097311607946344e-08,3.8936672494418496e-13,2.1133784866612104e-10,6.384981766949032e-12,3.4574790650184504e-10,8.526191949591372e-12,3.551333166735651e-09,8.945780379070968e-18,2.148035434256807e-12,1.7902612930541305e-09,2.620890646207787e-10,1.1529283752351956e-14,1.3814368414150025e-08,5.6042542815823556e-14,4.69163749413442e-10,3.880173394656081e-11,3.2958555564567993e-12,4.2487708297169065e-12,2.1936069468464063e-09,1.2439574293778548e-12,8.904775163202064e-09,4.1914342179909757e-13,1.0083778283018573e-10,1.1687719301813563e-11,9.145443924050816e-13,6.277484466140189e-11,4.9979777206128567e-14,2.426881072004746e-11,8.41564337155481e-11,0.9999971336733462,2.372568114376463e-12,1.0575190834335927e-10
254,1.1124904953082046e-15,9.677539453448687e-13,8.082921974427104e-16,3.3218564820575016e-14,2.538259923600696e-14,1.6760121191778534e-13,7.930289598808025e-21,5.5411186305733224e-18,8.618528154674265e-16,2.3480505494833827e-13,3.836482320052843e-10,7.273685488658062e-20,1.881753063033248e-14,1.2960933032795842e-16,6.103046042590302e-13,8.844232590821884e-15,7.688118516749845e-09,5.04258983718896e-19,1.4389008259641178e-17,4.191951241917727e-15,1.1861469154780707e-14,3.7416411518785035e-10,2.465616182090748e-15,2.717661088619801e-18,1.1236279340154336e-21,1.337533465307257e-17,1.8129678053025768e-10,2.322719323620189e-08,1.62447393706502e-16,3.047450088318721e-16,1.8682078200990415e-24,2.080787226397511e-07,3.966199069531013e-09,2.7960658914613175e-14,2.397296997437707e-13,3.391327626017927e-14,2.8721401113603162e-15,5.680708122886208e-17,3.2160800383597975e-16,1.4792149846036237e-16,6.45326333657748e-20,2.668471053892684e-12,1.0466463768981908e-11,1.1059835366544473e-20,8.712760859661567e-12,8.173700682234172e-19,1.064069078167627e-12,4.947568071472625e-23,1.3503302375927e-22,3.656852727758658e-14,3.360116164783973e-12,3.9252431815235147e-08,4.2394925008018773e-19,1.3452067921659525e-18,4.807817317051942e-12,7.942268157318795e-11,5.383599794868881e-09,4.105463794963437e-20,1.0205713527835794e-17,1.3845579744982875e-16,1.6600323057222678e-17,3.211507694646815e-15,3.811368828010283e-15,4.727455888870931e-14,0.9999995000938743,1.0298422731683698e-11,8.178437224635e-12,2.0896758164607953e-23,9.552564485954076e-16,8.778405334397959e-18,1.096688793832646e-22,4.2921876170247975e-20,1.4828830263500815e-10,2.365898014958736e-16,6.383408454724179e-10,7.326898416615705e-08,4.032574678125272e-19,1.9828494665588987e-13,3.8418338982647636e-08,7.386813795202882e-15,4.080573366100591e-16,1.2358294359537544e-18,5.0015397924855864e-20,9.046156951382995e-08,8.090532939622705e-09,6.767026657828127e-20,1.1941603952756391e-24,6.13877775515901e-19,1.92618407243674e-10,2.7986831564807156e-19,9.732893638004395e-15,1.5391989862335795e-15,8.766416202258522e-18,9.51075702291632e-16,9.97081068731793e-14,4.110640065164407e-18,6.178479625412538e-16,2.0270800080395136e-11,2.3688244406083072e-14
255,5.372299787033893e-13,6.73187695372243e-13,5.55640561512526e-12,8.10300454600427e-14,4.43169919079718e-12,4.3485559390850784e-10,1.0941156543572295e-14,3.0874825104684128e-15,6.219011786879741e-14,3.2177478079321924e-12,1.88124005362666e-13,5.89788773278534e-15,2.945557748495738e-14,1.020864726907279e-12,3.4725244261348505e-13,2.9817312755683547e-10,1.2855839824884155e-09,1.0493096251703125e-14,2.3654101133986245e-12,5.77590858564914e-13,2.5260178163743843e-14,4.885145098511579e-10,6.323250040068776e-10,6.498400838512918e-10,1.0273901095395115e-12,6.158712418970701e-10,1.191195166063187e-09,6.912408756535783e-11,9.127510333189883e-12,5.948909167236248e-11,7.17224382719794e-17,3.1957947418812087e-10,2.24120854006969e-11,1.2033332242068496e-10,3.847016372409498e-10,3.1611287544873058e-12,3.4047628070546475e-12,1.1221931484170575e-10,7.059075963963838e-12,7.158778777096766e-12,1.1296996477741487e-13,9.344251430531658e-14,1.951707229007878e-12,1.979294295969548e-14,2.7614682148823635e-11,1.5822348676258915e-15,2.118817981692211e-13,1.3901859492336504e-14,1.0682381687650903e-17,7.690400594493984e-10,8.390550335148873e-14,2.4974357007823333e-10,8.504267383375528e-16,8.317770220390383e-16,3.58112363996464e-10,2.3262731219268456e-10,1.584063225927505e-10,4.817860872611306e-13,2.0978266780005713e-18,2.718197463514853e-08,4.2275758402033614e-13,2.5192090283047884e-11,4.3540787585825526e-13,2.0777812355824005e-11,7.252104067385445e-13,3.343142150240855e-11,1.2150630599901394e-11,5.323250658479736e-09,2.135270689702426e-13,9.374801040100734e-14,8.696208251500761e-07,1.2512957436829886e-11,0.9999990657833916,5.4256298396184145e-14,5.135928174252948e-13,3.1980228436787684e-13,1.309068626809205e-15,9.84899924659807e-09,5.429640451621374e-09,5.599201166335086e-13,1.0530357929696305e-13,9.16479358424052e-17,4.7063479854254485e-15,2.525900329796573e-12,1.153555888977855e-09,4.825857003261098e-16,7.892583754016255e-15,3.5776821040326852e-09,3.282805317164178e-09,1.4491283065530549e-13,3.252523650664304e-11,1.9836043733896944e-15,1.4473522629967195e-14,4.9129211281944187e-14,2.3077991980867848e-14,3.776358382665109e-15,3.29181373154838e-13,1.2181752133626632e-10,9.928151790207767e-14
261,8.400337382816255e-11,1.569734425629295e-12,9.865530964264925e-16,2.604360477691355e-11,7.0887777515381394e-12,1.7159875771333694e-13,1.3773590994617607e-12,1.1203915120805747e-12,1.3530924548560412e-12,4.929478927249514e-12,2.1292667580727915e-10,2.966564833287092e-09,1.5183890889161074e-08,9.682596213428292e-10,4.3680589057533923e-10,4.120162147123184e-13,1.1204074165029336e-11,4.4646162034638116e-13,1.6002722451844146e-10,7.77891213919899e-15,9.09768767531742e-09,5.894437656110726e-12,6.599684551642839e-08,2.412445615359048e-13,7.068209216277819e-11,5.545880222201061e-13,1.866745291438066e-12,1.2752611083850553e-18,1.269046008384448e-11,7.82705780722344e-12,6.693520346758183e-14,1.633088271307205e-14,1.8316732314037935e-12,9.463155763871233e-10,2.3038918869583164e-17,8.147823836751459e-10,2.429613038227019e-14,9.072372395994433e-18,5.203972756617268e-17,3.4574075874206037e-18,1.1015180417009985e-20,4.865205437352408e-10,1.6370007308960671e-15,2.2415349102393633e-14,5.414525267487881e-11,1.0769800908417797e-18,1.370925280058512e-08,5.609328442667123e-18,2.2725362579864566e-10,2.0391316856820006e-09,1.543728946199203e-18,1.5784558389715477e-13,1.36843534209931e-11,6.634621700858578e-07,2.3247974014306465e-12,2.49082117673314e-10,1.9510895249847776e-12,8.084941298003711e-19,5.767087007954378e-20,3.3055375572448143e-15,2.1953664784850992e-13,9.217312001155369e-14,1.3002900096780391e-11,1.5548347692886624e-13,1.57573537597891e-10,1.6097630650863258e-10,2.0037579396483138e-13,2.7608294902497315e-17,2.033878418947458e-14,5.111245506483507e-15,1.4644006416128497e-11,2.163456380210684e-12,2.1830428748078698e-16,2.0363426942682875e-12,7.637614349485697e-10,1.974200292410659e-12,2.0610393437063964e-17,1.5851557164705218e-13,4.322495133487515e-14,2.614612325695749e-10,3.6885413928424684e-09,1.1183887639342539e-15,5.232223592227788e-19,2.716711903963937e-14,1.0649163678635444e-14,1.4824753010918153e-14,5.740309973313523e-14,3.156002454538022e-20,3.366853310885569e-13,8.757634417880538e-15,2.389621801078161e-15,5.790902785553846e-09,8.300555107571912e-09,0.9999991992931482,4.249796389905692e-09,3.671251576555423e-14,9.36630061678546e-16,3.217979634454511e-12,2.3620543385476817e-11
264,2.6828660232523278e-08,1.2304692063534276e-09,3.896598754848114e-12,4.057295319328314e-07,7.257076480694594e-09,2.402183963561291e-11,6.369578274910338e-10,6.278607579968726e-08,1.6828261588239156e-09,2.1454107853769582e-09,4.95828900957067e-07,3.221457566333131e-05,4.064983567596269e-06,3.824440166872892e-06,9.237771001195808e-07,6.794197086601643e-10,1.7927620077585845e-10,9.566341561825745e-09,7.001604114380218e-07,5.234892052620093e-11,9.217004598599982e-07,1.121152529504615e-09,2.7099486805223625e-08,7.771061063276427e-11,3.4765134305699004e-09,7.121379123587637e-09,1.0727886573365535e-09,1.4669144220824074e-14,1.0244214346974883e-08,8.506227287011481e-10,3.8777164130529226e-10,8.04823674305531e-12,2.420585073732548e-09,4.388588049282214e-06,1.5231691115789962e-15,1.6091813415923658e-07,8.898253786358741e-11,5.1270846809404204e-14,2.848557274069083e-14,8.96597631520311e-15,1.7677478334707988e-18,1.8933697764039927e-08,6.001782054321314e-13,3.0396283968332877e-11,3.343323354443505e-08,3.163359494724633e-13,1.9372234456784673e-07,1.609631437916598e-14,3.4617032278701846e-08,3.247876407350836e-06,6.794630919895865e-17,2.3511606551592434e-10,2.5055482382447307e-05,9.482701416293999e-06,4.180979814036121e-09,4.600764426189112e-09,7.954963765185521e-11,3.1094079203070064e-14,6.036158647524261e-15,5.1410443175824584e-11,1.3603603133806145e-08,4.66063402631327e-11,2.3691052419326517e-07,5.271950472712324e-12,2.3985946520098863e-09,3.2189592857698015e-07,3.1255528927114645e-08,1.7252628541027222e-13,2.239255105445347e-11,2.3060321844299326e-11,8.956643645497198e-09,9.049208490936978e-09,9.16176486142624e-14,8.439355230386408e-08,9.543072157712834e-07,8.093365104971283e-09,8.204436835273138e-14,1.1276285416028747e-09,3.357895782321961e-12,5.952348046636441e-08,8.183817944218518e-07,5.476978356462889e-13,5.80225399858134e-17,1.9137374292300993e-10,1.8096830901178267e-11,2.432911424906813e-11,1.6977215672050654e-08,1.9080896044968597e-16,1.4628420597274179e-09,5.871467446739363e-10,5.159388741371488e-13,0.0014328968063765431,4.090716612693529e-05,0.9984351204127496,2.1360859619037134e-06,1.5045732177013244e-10,1.7227223651276573e-13,1.3162661380322735e-08,1.3265494310452698e-08
266,4.6784514792009555e-15,2.948429472461749e-14,1.2486118857889481e-11,1.1614354647970957e-12,2.0055996406084257e-14,1.1737990448029276e-12,2.537887653273367e-09,5.2103241051934525e-11,2.8161840292569256e-12,1.370640744156493e-14,1.3502413982962197e-13,9.64604163399701e-15,4.1515402432129564e-13,1.1193620261921316e-11,5.819141996007308e-15,5.1608370674707146e-11,2.1423617809795214e-11,5.9903003873714755e-15,4.479257633392176e-13,1.4961072726425868e-06,2.0374308050669317e-16,1.0643480546185365e-11,4.945002220175384e-07,4.1130728846058514e-13,3.7860688909300075e-11,2.5780273314986147e-11,3.4119005776151173e-13,3.677631319789067e-14,4.399863400405494e-12,1.053617577600058e-13,1.1545718951998255e-09,1.2487223196197945e-11,4.882708874660729e-12,1.3094576816457875e-11,3.8744197708312454e-12,1.5332081746923484e-11,1.2407597738667053e-08,3.457356357079951e-06,1.354281300393262e-15,2.409666519130376e-08,1.038624684517578e-08,1.2916040921074297e-12,3.8258862103749466e-12,1.0785980115282717e-10,1.0408242698864303e-11,3.37113172147491e-11,6.945686814159329e-16,3.309327800868047e-13,6.122477436160356e-16,5.5417317785856614e-15,1.664776518697342e-12,1.2349933200582138e-14,1.9168543020273126e-12,1.0030781418791568e-16,9.715286426535515e-13,5.546031173006574e-08,1.8557918553857632e-16,1.017815597745441e-10,1.0038270709705913e-16,8.130309006949592e-15,6.367163044415819e-11,4.497859143701786e-12,1.2646200201736852e-11,3.341639405344328e-11,7.470534172419038e-17,5.767161169650108e-12,3.4762015053081225e-14,0.9999933400813857,7.284723658586872e-12,1.9501604222480967e-17,1.0893773642386894e-06,4.690134575987248e-13,4.44100334045568e-10,1.1037039441952876e-12,1.27055666791222e-18,8.340023566383783e-17,1.62909691496249e-10,5.593016045444422e-10,3.699004777779274e-12,1.5926586114961608e-13,4.796677406746652e-14,6.170330458003473e-14,1.4104321130239056e-08,2.9930602433786043e-16,1.4653361782670162e-13,1.6057384818340187e-14,2.168060016765394e-10,2.469198506920073e-11,4.573264751244058e-14,2.385327486188195e-12,1.2879731320653033e-10,2.6835970425196917e-15,1.9726510520637925e-11,2.0849270142930824e-13,9.70164034564538e-14,1.566140603190708e-10,2.8103722811290662e-11,1.3166396444069863e-12,3.5709663320726107e-12
271,6.931021063495991e-12,7.014384699934006e-12,1.1202394008582497e-08,1.0838434303074527e-09,2.5202064628311528e-12,8.608615947730382e-11,5.185806914922426e-09,1.3263670326507777e-12,3.66338338905516e-13,6.303308064875281e-14,2.946616922563981e-12,2.53979470930775e-12,1.7443501136660914e-13,7.19531920559547e-10,4.3660740109257963e-13,9.178191843395194e-11,1.2184422566794035e-13,2.8295154122355153e-11,2.0991034576459824e-13,2.9813851348006695e-11,2.582132452493355e-12,2.596158313671104e-09,3.818987452543067e-09,2.770948473633921e-10,3.072551624892716e-10,1.3614636200321717e-09,4.002481153651915e-12,1.2231006487501186e-13,4.498150479422339e-08,6.610375266169638e-08,0.9999996054086719,4.4574891551820734e-13,2.0151106459638312e-09,4.1586738497388143e-10,3.728965954621534e-09,5.28664259118062e-13,9.016684738238828e-11,1.0854659917496297e-11,2.0302401259249342e-10,1.4554824545338568e-11,1.2488133569617959e-08,6.309976957207456e-15,1.1625189272706177e-10,1.530766570084988e-09,2.5676814359498563e-11,1.338351145389044e-10,6.139474704249844e-13,6.997262186798771e-12,2.426435300736505e-16,1.0647659637106328e-12,1.297383836958287e-09,2.264636208235758e-13,1.0943876658838583e-10,1.488700375880157e-13,2.6866923705169494e-13,2.0275061913525036e-12,2.490331171236494e-14,8.482996000591606e-10,1.153380711614733e-14,7.889058644354466e-13,2.204746333479691e-10,9.620774523625281e-12,1.3218567077661215e-10,1.2529504221255943e-14,4.3519101650043365e-14,2.4785734244370546e-13,7.369510093465796e-13,4.33065994325223e-08,6.592374573089414e-11,4.6829298327719314e-11,2.316831077219646e-12,9.621118947535318e-12,1.6614575402350365e-11,6.108257127623026e-11,5.894771026049125e-18,1.8311387698581873e-16,1.2156759658351666e-12,3.979056427893455e-12,1.1711321770317438e-15,2.7999605616466877e-10,1.815736847594578e-13,5.236204000545467e-09,1.4613886990212514e-13,9.977912476121325e-14,2.178283105395062e-12,4.4700378954901445e-12,1.8261471801671181e-10,2.4702252578165827e-12,4.65976165308179e-14,3.830227583942302e-11,6.666514792055174e-10,1.8671495066874887e-13,7.083382944996455e-11,2.350831243103206e-13,1.997490092695224e-10,1.8756551755820686e-13,2.3010370227785802e-11,1.2030208902825494e-11,1.830476164116571e-07
272,9.36485787876174e-09,6.416430458867528e-09,4.4727697702029514e-12,4.622976555062264e-08,7.764657542094863e-10,9.195790807633654e-12,1.1191822233174985e-08,1.0266903072965828e-07,0.9999991649828597,9.100459985383864e-10,4.431915787126898e-07,1.308320660510964e-09,4.4376866305223026e-08,4.873269323500672e-10,1.4061754966015756e-08,2.0277983048202056e-11,5.7031693943675094e-08,9.264553561438722e-11,1.219247315950076e-10,3.9639147084933576e-10,2.532107703352575e-09,2.190576513595663e-12,1.774849414716629e-10,1.732098067119179e-14,1.5443634637824006e-13,6.297261642561989e-12,9.509788808138924e-09,3.0112310051055967e-13,2.1084762678603184e-12,8.49051489699233e-17,5.833542096283891e-15,5.1150365720259385e-11,8.066193164323184e-11,1.0995861130613708e-09,6.289031066666076e-14,1.822783668387314e-08,9.195657955152706e-11,5.539943957617179e-12,2.116497269609999e-14,2.537406730837519e-12,2.5300820471001953e-14,4.745487699327169e-10,8.469804629707601e-13,2.6504419351194587e-12,2.2984116791349628e-10,1.8807793174867973e-13,1.2561355153459756e-11,4.2067247155258985e-12,1.1114715741144398e-09,2.0389018799457945e-10,2.2678685732146446e-14,1.5719847364088432e-12,2.910985860385211e-12,2.914926086066061e-11,1.7322640500687547e-10,4.5040982413873957e-11,7.899643290247108e-14,1.575732326885311e-14,3.920743146226108e-13,7.387327689004102e-13,3.0005094440269565e-12,1.3906381694449391e-12,1.245376553607081e-10,2.728091676157037e-10,3.293357704582746e-11,1.7799383400612436e-11,1.5159594947536438e-12,3.795285808772638e-15,2.983977599617223e-15,8.03786810461587e-14,1.0552100400878387e-12,1.699495032767818e-10,2.247668247465041e-13,4.33361379704879e-10,8.604107482030644e-11,2.18090792107537e-12,3.4883514080411954e-12,8.270511606659745e-12,1.173148343265378e-09,8.372270264218742e-12,4.3898523008345167e-10,6.517978788576117e-15,2.9202103465257303e-12,8.169250083084422e-10,4.472683296821552e-10,9.230990943763275e-12,6.286865746702345e-13,2.937686288596099e-15,6.487266761482671e-14,1.8562257353805867e-09,3.939439883053336e-13,8.240132655563668e-09,6.369625980716675e-09,2.7356372137865527e-08,1.1339401653428523e-08,3.0335309070165854e-09,7.194693422783203e-13,1.0691573269409292e-12,1.9413170583445184e-11
