id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
230,4.106699782844148e-15,8.67897060840043e-14,4.8049231776959245e-12,1.3944661520453921e-15,9.161614415046706e-14,3.921611545949135e-11,6.438006573513071e-12,4.759816691823406e-16,1.7411736666148123e-11,1.592418829550122e-14,4.71944395401804e-13,4.7650523526948995e-15,1.9804225193250834e-12,4.46447665139684e-11,2.839415330512049e-09,1.8920129389672584e-10,3.2217735397818655e-10,3.7223912419074146e-14,9.204635297655987e-13,1.8014236833228721e-12,2.618088328579297e-16,4.950089899524961e-10,9.802540443144134e-08,2.984736493854287e-14,2.1640783351636696e-14,3.0078444030524846e-11,1.0861779892411539e-11,3.0007608604641306e-09,6.928597609860177e-14,3.0590811452682623e-13,2.494091409483818e-13,1.0487197624413133e-10,1.1853262551695574e-11,6.614916891677413e-15,9.357362187101184e-12,4.461154863087484e-13,1.6606399586173415e-10,2.7138522543228423e-11,1.273952631621944e-12,1.0330417733071405e-11,2.465933482703336e-10,1.4116854628225301e-11,3.218092505084106e-11,1.1074659988003457e-10,6.12900243571734e-09,2.043764383909722e-13,3.061992255536453e-14,1.498477677757389e-11,2.1524470643040144e-18,2.1622472609834e-13,2.5214050792558378e-11,9.892181367157267e-10,5.501194533838541e-16,1.5206679037948732e-14,4.529343617845502e-14,8.347925941702439e-13,1.5109306153704574e-10,1.2447434244497824e-08,1.2537122138759896e-11,2.3339997929791036e-12,1.0464770072585732e-12,5.444634854971044e-13,8.291676503577578e-11,2.7863980066415316e-10,1.6881793383590545e-11,3.040627374878039e-14,3.201070370206348e-07,4.395846753966417e-10,6.472368816114989e-13,5.963931536131125e-13,4.0040742233297514e-12,4.805162662807794e-13,8.998199435016467e-09,8.936312662247491e-14,3.9891200480429503e-11,4.910591561250419e-12,1.281890415746703e-11,0.9999994884621012,4.639867046851889e-09,7.366717187682317e-17,3.130877767973426e-15,2.365026603901933e-12,8.188829595332653e-11,1.382458395402468e-11,7.381442375709095e-12,1.414756079732579e-13,7.405188669292412e-11,7.180964276667134e-12,1.8567749190191172e-09,8.570220862152185e-13,7.282160412996463e-13,3.5262508485522487e-13,3.0103957822167256e-14,1.34231726508316e-13,8.378598755995609e-12,9.483785844244328e-09,2.0245388652269328e-11,3.9811664110736037e-08,2.630812035557158e-13
232,8.868872576359384e-11,1.4295297446194044e-10,3.745800904690546e-11,0.9999999436031924,3.88328520676116e-13,4.589257424502915e-14,2.513392692152203e-10,3.151225066666579e-09,2.842438977694637e-10,2.0615273683497769e-13,1.4110818690995608e-10,1.1196162747760553e-12,1.249688476615396e-10,4.090133399178191e-12,4.4964374457208544e-13,2.7622004885959484e-13,2.1304049593826434e-12,8.413477494613078e-12,6.566639187572664e-11,7.370113436792121e-11,2.7807404356560245e-11,6.437024402114201e-10,3.2037596138978462e-12,2.9782010867511614e-13,6.089853360642072e-11,5.656842443515988e-11,3.4118265462496362e-12,2.730384883227362e-12,5.779053674016765e-11,3.0832277323951497e-12,2.131962707620869e-09,5.806918555051228e-13,6.261362969454648e-11,1.3239632478249726e-13,2.3619421315157846e-11,9.597531019878548e-13,2.0455640242111477e-11,1.1114263630022882e-11,5.077041084723522e-12,4.23624190840876e-11,2.8903303855797526e-11,4.3035581113007456e-10,4.385564552632656e-11,1.8685311400606792e-10,6.382963252001827e-13,3.071828596524065e-11,1.1298617107786861e-10,4.9311281167901916e-12,2.5392276142818627e-11,6.1647832952722635e-12,9.916645921605438e-09,4.3318406580569237e-13,3.306068136735184e-11,3.58199009219419e-10,5.479175306253576e-14,6.625301740859556e-11,1.5992545843611635e-11,2.4824358565225802e-11,2.7700788976002536e-10,1.862907458824704e-11,1.5401716847436991e-09,1.083605487382309e-12,1.1937850816629663e-11,1.1086517043648157e-12,1.035919092309083e-12,3.046675676460553e-11,4.988809326663995e-13,5.092864487933786e-12,1.7448154778742136e-11,2.713387163793034e-12,2.6721634999007103e-14,5.378277864094914e-12,1.2161536232583023e-13,7.671817198515334e-12,1.0414642661130787e-13,1.905313801784732e-12,4.1970740516839545e-11,9.119404980534604e-13,1.2631152831317525e-14,6.1833411570855e-11,1.8118440188434784e-14,1.1300554888503301e-08,3.297844983359371e-11,1.0027282791980483e-09,2.812312424753108e-11,6.351670790819047e-10,1.4918417274568544e-08,5.731539131945694e-10,2.8146323595385528e-14,3.2275792338892156e-10,4.839759197759269e-10,1.035281235201509e-10,1.5172694972985112e-09,1.0962616592729193e-10,3.527957245042674e-09,7.399013837316002e-11,7.122646086638242e-11,2.004491926314372e-11,8.250236154102509e-10
234,4.514673360972416e-09,1.6668579848920605e-10,2.250828144536409e-15,4.230100015876727e-09,8.561196958206887e-13,2.284217524465369e-14,6.777302924574299e-13,5.2173379654116824e-09,2.041128607738892e-07,1.855040067031429e-12,2.576743168300125e-09,1.6855059271547748e-11,0.9999994901607333,1.2495965975380058e-11,3.062182865622593e-10,3.5622082787495143e-13,9.154301652981803e-11,5.488617889464852e-09,6.46100829639327e-13,3.7908283654525063e-10,5.699848431280602e-11,3.3473074962240974e-14,5.585191325005522e-13,2.6004231699878103e-14,2.24883916184827e-13,1.0132054947388935e-12,1.4378108284640803e-09,5.556173399396282e-16,4.676398371982522e-15,1.791989249148501e-15,5.070097079147439e-15,3.066323415294731e-14,3.142498122290454e-12,1.1750514110815585e-11,3.2048378791602427e-13,3.2026274891971524e-11,4.924958689546677e-13,4.824284687353117e-10,6.954101774018385e-15,1.2926276071005201e-12,1.3972171469939436e-14,1.5240887273459542e-07,4.16863938764456e-15,7.241676296125791e-16,7.711660055548651e-13,9.3305775731958e-12,2.1203641147692116e-11,6.598812875547956e-14,1.8033633044966402e-08,3.01772995810749e-12,4.573430975682897e-13,2.2325551118069905e-11,1.7077840420234437e-10,9.47837528708966e-09,1.3622650998972531e-08,2.594846578873899e-09,6.178655673575577e-12,1.1800936718377014e-14,1.2872809200510938e-12,5.184806056283313e-13,1.6147333427718407e-13,3.28953053175727e-14,8.60579681844906e-11,1.5133120219748015e-13,6.615734649196197e-10,1.044928870914818e-09,1.2565821483062555e-13,5.684766381800805e-16,1.875664046300298e-15,1.7879202522497452e-16,8.143731811154827e-12,1.5791815940443775e-14,2.8771425524523055e-15,1.8178814067816945e-12,1.6872652466482278e-12,2.5460821357618885e-11,2.91858187969536e-12,4.4185017611043775e-13,4.332613704085207e-13,1.1554443456413436e-09,1.0753066607931106e-10,5.2823305959740774e-15,5.200692123931069e-12,4.653647044425937e-12,4.42326937994323e-12,1.1118284682013992e-09,6.306439907684996e-11,1.8995282407278976e-11,5.262980979378136e-15,1.1227538938645593e-11,2.055568554661619e-14,7.304362845635069e-08,1.3837164269267696e-11,5.53120666629712e-09,4.1116790270626483e-10,8.48971608883963e-10,1.1852938537891123e-12,1.8547841690433802e-12,1.5091611555293167e-10
236,9.514780736592934e-15,5.13148105857884e-13,6.020046836063996e-10,1.4520196948633455e-11,8.236297668599835e-13,1.2690484768502246e-11,2.567083833174313e-12,3.952090862784581e-11,6.170478782906567e-14,1.3570476890066935e-13,1.56896226533608e-09,3.4878438043531e-13,2.720939936951566e-13,7.025010218516033e-11,5.960663347483145e-13,1.2410897066707161e-11,1.5012038816081424e-11,6.150123522072793e-13,3.2624375250439856e-15,3.3816328053974157e-12,3.079432910242878e-13,5.5440747095343655e-09,5.020455549333497e-10,2.160872105206246e-13,1.2982517675604219e-14,1.9800136628995404e-10,4.766069438880001e-12,8.436009909141393e-11,1.0209017910889396e-12,1.3573332781625963e-13,7.016725875252281e-11,0.9999998078955838,1.5013797954282288e-09,7.341165080596434e-11,2.927340660252584e-11,4.45120026062397e-13,1.3298077151668534e-10,1.7063460230151187e-12,5.272945171543975e-12,5.955888860428405e-10,3.0453626086742506e-12,7.584365281417452e-11,3.695357076756797e-10,1.444328448776378e-11,8.97415650474336e-10,7.503085580604655e-08,2.546021722542918e-09,1.2948030608189073e-12,9.593501659201236e-14,1.2833175183822223e-10,1.7133718395680932e-08,1.0614172801097027e-11,1.6411976700464024e-11,1.0851514584817063e-12,2.013927593098501e-15,4.434249067269659e-11,1.2700538044310283e-11,2.5861784293462957e-11,3.697515681327909e-11,9.830542898298105e-14,1.2377581763787862e-10,2.1174750319520204e-12,3.4309644922350948e-12,2.5580794377155234e-12,8.304383698604837e-12,1.5625434624376079e-10,2.8677173256288324e-11,1.4665975444279375e-11,6.106175490309663e-08,3.465929453075885e-14,4.352673519410261e-15,1.7268397336318983e-14,1.949373841305971e-11,1.2573032681940003e-11,6.5848133789412406e-12,3.151555581480058e-10,1.047734781361928e-12,5.731265688827334e-11,4.030271157920199e-11,2.3272589846878526e-12,3.9836434843499957e-14,3.6461731931656636e-12,4.1239937528624765e-12,1.3867192272722466e-08,1.6534546193049952e-11,9.926937203791044e-13,1.182970078145699e-12,5.575289422396074e-13,8.273201721150751e-10,4.392377516623758e-13,2.253502334654879e-12,1.4411012031016454e-13,1.1893365127071917e-10,7.646729878864208e-13,7.4471492113316e-09,3.261814667593045e-12,3.2001783459761306e-13,5.100512644505582e-10,4.555077426951174e-12
244,5.507372139700577e-12,1.4285558797089677e-11,3.951719064313112e-14,1.0732044060624325e-13,2.3541467871182815e-11,6.505637367747282e-11,1.0689689307563526e-14,5.1750306108010926e-14,3.9569743001406975e-11,2.001341119950639e-12,1.8647882547764505e-11,1.4014304947852012e-14,5.191695078132498e-15,4.8387864255716585e-14,8.927190477422778e-14,3.386240521025894e-11,8.688437493626941e-09,4.787486880145045e-15,6.725141343969428e-14,1.7851641733928154e-13,1.9500007234172632e-11,5.572941646242855e-12,5.4573757946018867e-14,5.249778887600093e-13,2.156069039448631e-17,6.419846199949697e-13,7.642359332193513e-11,9.077211782190969e-11,4.737046676945113e-15,1.4495793561704304e-10,5.801994983675432e-17,6.346540835138037e-08,2.2687274089949794e-09,2.0030323421423959e-10,3.178097656357738e-12,1.6998154173851479e-12,5.84427865106584e-13,2.1335258586619182e-13,6.856413007328625e-11,2.345711484122554e-13,1.3812932260170787e-12,5.440333973394925e-13,9.922685861009521e-12,2.204558604444935e-15,5.1571012097144575e-11,9.163125129184817e-12,3.63008216516797e-13,2.3355084720038533e-15,2.1846941535676878e-15,1.8629132846846674e-12,3.051866126656938e-11,3.8051179063903156e-07,1.7445337585840103e-15,7.406233988815059e-13,3.926434998174536e-12,1.736043847949576e-11,4.3582023046514945e-10,4.1346929616332115e-14,4.5024138257824884e-12,1.9715059008537825e-10,9.464823103000888e-14,2.6642501128322765e-14,1.096014561640144e-15,1.441528702388888e-13,6.557798063699226e-10,7.365938276600547e-13,1.146517058889045e-11,1.5350095061058792e-15,7.963103158523553e-13,5.829266250123153e-11,5.9802964014580836e-15,4.14366814620482e-15,7.724515193286922e-09,9.3970616240333e-17,1.3066457332536122e-08,1.8891915271934747e-11,1.7704629491502675e-15,2.5658860108797033e-11,4.995560241109162e-08,6.542962660458234e-15,1.4870443792815634e-13,2.1116189713896646e-13,1.028346057689324e-13,3.908967157977882e-10,0.9999994715278218,2.706445599887193e-15,4.1903029596285e-17,2.9748249793885645e-14,3.108576683363511e-11,1.60152791854081e-13,1.1854416179332976e-11,5.4088283415740425e-14,1.4874951526655486e-14,2.6445193822573164e-13,1.7181776226920026e-12,5.468375054328119e-15,2.764937411675915e-16,1.571086907878391e-12,1.4278326708702245e-14
250,2.725502331101634e-10,4.5406074151548377e-10,8.099150023467067e-12,2.602301456211513e-07,2.816954967115985e-11,3.916849148716652e-12,4.893471655110626e-11,7.813635518892914e-09,5.061385294162977e-10,1.927623216167447e-11,6.356222644572156e-10,8.707932468985831e-10,2.273481411301244e-06,1.0911050665260973e-07,8.308715854503597e-10,1.264010946644133e-10,1.4979581928724433e-12,2.9148534424357573e-08,2.3443562894725296e-10,3.1068777532499226e-07,1.5848677511082364e-11,2.3661809609901853e-11,4.59308234524204e-12,9.585287826374297e-13,1.10960996165028e-10,1.3344290306888443e-10,1.9306719385719674e-10,3.3265616736538494e-14,2.648473272669767e-09,1.5678154298880793e-12,6.85937168656726e-08,4.5093205540456225e-13,8.398976894936505e-10,1.965051187176756e-09,4.944105174101821e-12,1.657677085051287e-10,5.995797971561603e-11,1.558630617991577e-12,3.83537903517782e-11,3.9622427088205025e-13,1.4274860999589879e-12,1.5809826592418097e-08,1.7416729649469393e-11,1.177582267266207e-10,3.68226855779844e-11,1.511876935711196e-09,3.444323215578286e-08,4.4555808013610025e-11,4.763864075066851e-06,1.6169608980036085e-09,0.0005334484032066147,3.005834796852126e-13,5.2291832529671054e-06,0.9989160201369655,3.0203752027386987e-06,2.2683189850831546e-06,1.7647060034055305e-06,8.15582838415982e-12,4.299557358861818e-13,2.821509337997264e-12,1.0486012861197486e-10,9.26478973310651e-12,4.698043070793115e-11,2.2408047418613546e-10,1.2499766179427457e-09,6.463049381341997e-09,3.7614772256563665e-11,6.500272077250457e-11,2.5158885523601665e-07,1.5214878783929812e-07,7.994682682944605e-11,3.0867417102591335e-11,2.755140135033661e-13,1.9723156181299816e-09,1.4082568505050388e-10,3.1473998757984523e-09,4.824844517618949e-11,4.675671269177506e-11,2.3608192131599423e-12,1.8637393568150056e-09,5.028433920504507e-10,4.836160792776605e-10,7.299005852591363e-11,9.62379302959435e-07,3.535360505210861e-11,1.2322969689769927e-08,0.0005208027565986713,1.7968902936618268e-10,2.9480192095334098e-12,1.2879516472442451e-11,2.0097473263721985e-10,3.6444194694486387e-09,3.7094901030907183e-10,6.671275789983048e-09,1.2000750417096502e-08,2.99642846672894e-11,2.1559800452444765e-11,7.213479607784613e-12,8.141117737539608e-06
251,4.993268159464791e-14,1.1067625032020665e-13,1.6302212001620727e-10,1.1793274652055394e-08,7.591433117659476e-13,1.5440810479586449e-12,4.878231280138772e-10,1.1142709569618602e-13,3.007750321275364e-13,1.888812806819092e-13,2.2409453278092477e-14,5.711102310085486e-13,1.526625141314305e-11,2.2741509728353272e-14,5.804713437837057e-13,1.2197351697311947e-11,1.0846158392482498e-13,1.3596460802722016e-11,5.86960223637688e-13,1.8060620479847515e-11,1.3655159168468508e-13,4.0016872298393185e-10,7.720156865217837e-10,1.7392400651850538e-07,1.8494503718930794e-09,1.1993422979058182e-08,2.1366211509473645e-11,3.993896246674955e-09,3.2018779980421167e-09,5.165353887262406e-10,2.0629641787417504e-09,3.099010817786108e-12,7.152066545562533e-13,2.3648418203893574e-14,5.61364432472108e-07,1.0506613921146212e-14,2.2558085920446674e-07,6.307147409886888e-09,1.5275779945061784e-06,2.7132998974842538e-08,5.192808991333234e-09,1.0415433288648398e-12,1.7301701665196975e-11,3.6876784461506996e-07,3.207177114205002e-14,4.4566583800231384e-10,2.636178261820812e-12,3.751121635915557e-08,1.2459601069271028e-11,1.059875591528521e-14,3.693308827064599e-09,4.064927642261645e-12,3.3544784205445304e-08,6.690940711630726e-14,6.7393595419068e-13,1.1534913349659282e-13,9.763530608177557e-16,1.1807121444492032e-07,6.525320960385094e-08,1.4761361464231632e-10,3.1901480960295947e-09,6.111668812347395e-10,1.6477024230310364e-07,5.5829279930105475e-11,3.934465501468627e-12,8.508008179340294e-13,5.859597770095286e-12,7.317944560020684e-08,8.062801604518111e-13,4.561446834284737e-11,2.7380854484369297e-11,5.958769958408746e-11,1.2024347841453292e-11,2.34610183805687e-09,1.0672820267746685e-15,1.4697471171972061e-12,7.4535139139241e-09,1.253404927087567e-10,8.794329480033198e-15,7.657388066416454e-09,6.622726162697489e-15,1.2299589796513177e-09,5.764627922122657e-10,5.092075700711313e-13,1.330606029480571e-13,7.810702269630329e-09,3.0294382569677093e-12,4.309737939293211e-08,2.1146099954501488e-12,5.452231774786296e-11,3.4212293349639897e-11,3.0683960780924955e-13,6.494164579482628e-12,2.587724473413592e-14,5.552664984157458e-12,1.1566109691690402e-10,0.9999964956106555,1.8299815801098407e-12,2.6338327593457092e-11
254,1.9351887800573623e-16,2.5392024827940505e-14,9.637820177061687e-18,1.450008446544947e-15,2.2158543105744492e-15,1.150329562967974e-14,9.596568912344817e-24,2.1929863135058874e-18,3.6162017224292987e-16,1.8645344763198743e-14,4.572246643021127e-11,1.981017629237817e-21,5.100646072810279e-15,6.6510458068874715e-18,2.1527339317481865e-14,5.48208545772694e-16,4.004859602276823e-09,3.085346512497658e-20,7.504740758674028e-19,2.6861765994918563e-17,8.388090067438064e-16,1.5989010393230758e-10,4.541738009365227e-16,8.432069025274786e-18,3.355523385796001e-22,1.3488032827774324e-17,6.751692376420833e-11,4.28083414597977e-09,2.08964788819327e-19,2.4455766644251358e-15,2.337553888534058e-22,2.631069619187132e-07,8.49621872987116e-09,4.9889069798917255e-15,4.6513774824336956e-14,5.1312027325543124e-15,2.5051575177167337e-16,7.298658325263923e-17,1.4693936879681906e-17,2.298928350920239e-16,4.349328440086854e-18,3.3616919412538392e-12,6.148935166332884e-13,1.6483210289304635e-22,2.3737501486845294e-11,3.5066353651635645e-18,7.620161302662651e-13,2.998543813607216e-22,8.377883311431824e-22,1.3607921089144105e-16,9.429695990540046e-13,1.0768756859072278e-07,3.7443632460429405e-19,1.5457943424693943e-17,1.1044220163939507e-12,2.0115113252306734e-11,1.2205085817808585e-08,7.144196568034541e-20,4.632075631094654e-16,6.187015620715074e-17,1.0062740681343402e-19,3.9258420171654545e-16,3.8415878180056236e-17,1.4627263302853616e-15,0.9999994804607238,1.2914474015662648e-13,4.899937007344251e-12,1.3082640945045066e-22,1.3902246619054997e-15,2.830850842235302e-18,9.498380816913442e-21,6.2724329536706905e-21,6.262469389896733e-11,5.670367082106523e-19,1.227572451214737e-11,2.0435026467434876e-08,2.026074664109716e-19,1.8552825154774527e-13,1.616966126064377e-08,5.315137059185398e-19,1.5091579133169123e-17,1.9669829249364263e-16,1.5276683659164152e-18,7.23089186478314e-08,1.0401864603505627e-08,2.2898111849420737e-20,3.017256027806873e-23,3.0403410966200087e-18,4.703828168933778e-12,1.4384493105571662e-20,4.0195424370982905e-15,2.6280704579816874e-16,5.4488876575281344e-18,7.94483971637042e-17,2.017509131595557e-15,1.0988007904119655e-18,3.630708978019218e-16,3.353032079402805e-11,4.9789196816347545e-17
255,8.883196508488875e-15,3.4610494169264644e-15,5.204479498080457e-13,2.3963011453362516e-17,2.882029442534801e-13,1.5958107107474167e-10,3.3149768465299925e-16,1.1304192018430309e-16,3.234232483066588e-15,1.1420555645932128e-13,3.832572433602076e-15,1.1676207508424644e-16,2.450249129772398e-16,1.3443116900987196e-14,5.2434690298449535e-15,1.2118353906544534e-10,2.1030249410627697e-11,2.0213627775758315e-16,5.941142579089888e-14,1.4871595614980107e-15,1.831248801942089e-15,9.190179592152418e-11,4.167158425810547e-09,3.1696128568685655e-10,6.947303007004445e-13,4.2458326742956415e-10,1.3285558931948756e-13,9.963113990385971e-11,4.553621298146607e-13,7.488348580583999e-11,3.8833576482266805e-16,2.3491258505700047e-11,1.9648317217476167e-13,1.9074350467222173e-11,6.118506668973981e-10,3.354912604964803e-13,5.376594588056604e-13,6.893592434402473e-12,4.028402387341626e-11,8.94724957734139e-13,9.618845566274853e-13,3.589608912227234e-15,9.91541764994187e-13,4.301478738139887e-15,5.561105401211954e-13,2.105274645441029e-15,2.693939757365402e-13,1.1503057761214547e-13,1.3340637527210615e-16,3.195405184038864e-13,2.1428449834204912e-15,1.6224884084592544e-10,1.4791312070591862e-16,9.297033662478205e-16,2.677417253008279e-12,1.4456412980006094e-12,4.317824948418239e-11,3.4464026393001124e-13,4.585920087385101e-16,4.841892321924428e-07,4.692331766184701e-16,6.521167438238817e-12,2.6937574960050548e-14,3.982010181133984e-11,9.335249006045362e-13,4.1456302143602663e-13,6.704034406893089e-12,2.3226743099405435e-08,2.3727116349484915e-13,9.440242690205915e-12,1.5589134052773898e-06,4.514522141282209e-11,0.9999979068862141,1.3531092542683496e-15,7.094345636752673e-12,5.3248162147735854e-14,3.3657231350324874e-16,2.2476527615093925e-09,1.3696750223321075e-08,1.3695408704676123e-15,2.001416025509567e-14,3.742865747560428e-15,1.7155435862367e-14,1.8586439080621457e-13,6.475235450671872e-11,7.36577266209741e-17,3.0265911816485e-16,3.247244734689075e-09,1.0051622660144385e-09,2.720843966676973e-15,7.421382271993425e-13,3.7706863854788346e-16,1.079393761027407e-16,1.364090671475846e-14,7.689911725554211e-17,1.448753940440051e-16,3.8963901047165855e-13,9.169923085573214e-12,1.3442623153510916e-16
261,2.965912955688392e-11,3.4038349634763435e-13,4.295063672436252e-18,4.938297917390323e-13,5.58580156378477e-13,6.204671680502747e-16,8.66845006307334e-15,1.826436247901802e-12,5.336340639853105e-12,1.1523824319198682e-12,1.0673811711388372e-09,8.457108081705763e-09,1.7674820864767074e-08,1.6283636548386572e-09,5.591753739629649e-10,3.023844447154084e-14,2.7917826895749716e-13,4.132115597026495e-13,7.439142693403414e-10,9.0951038554489e-17,1.6832078904667243e-08,4.3917104189498035e-14,1.1093848864694867e-07,5.101834224309128e-13,1.0775459244290958e-11,1.668559645880644e-13,8.168263856139206e-14,3.778538914143693e-18,4.607103113277163e-12,5.440601216818774e-12,6.681145266461209e-13,1.1498278196613893e-15,1.1227105292778094e-14,1.4620181041727844e-10,2.921107787630003e-17,4.30675077985721e-09,4.3542735999442414e-17,5.519790738986408e-18,6.266993913378121e-18,5.682965014965948e-19,7.502505765323378e-19,3.480459581301904e-11,4.120810622699897e-18,6.077346874279283e-16,1.665138201621046e-13,1.1440083566272078e-18,1.2570019950223906e-08,7.830135447253712e-18,6.803472597153116e-10,1.1435194356422934e-08,8.933545855100949e-20,2.6399711931632703e-15,1.0621061555616532e-11,2.8313964853711193e-07,1.10032328968231e-12,1.690464307987549e-11,4.115795203768417e-12,1.1811264904409982e-18,3.1983519747601063e-18,3.55413266724652e-18,1.4178903996973576e-14,5.758874886543913e-15,1.7475410004559999e-12,1.1588478315182542e-14,5.077095468320682e-10,1.7105585543134454e-10,1.264392957528042e-13,3.2602342755226356e-16,1.4891444570750043e-14,3.1328181830065065e-15,3.74790752878021e-11,8.795270110135516e-13,5.309819699245046e-17,9.53924761159421e-14,7.499165108283577e-10,1.1874409144277442e-12,7.265807722252973e-19,1.3082327249583766e-14,1.7504553930500668e-14,1.471065696934509e-10,1.2370066390546517e-08,4.303996929391778e-14,3.0377716906953906e-17,8.485827199629282e-15,1.8636843452807468e-16,2.0772098829433214e-15,2.511846973085487e-13,1.2210775150197535e-19,5.3343977684912596e-14,1.2397331074680651e-15,2.8650929748378288e-15,1.1027463076167109e-08,4.523146815968243e-09,0.9999995000451706,1.0009609896283709e-10,1.6517239573953482e-14,3.2496008740625704e-16,5.958645272100071e-13,6.081988235746548e-12
264,5.094881244597499e-09,4.0914725818652435e-10,6.819218995248442e-15,5.581608554665259e-09,3.5750341370533983e-10,3.30122644550268e-14,2.3269384593139407e-12,1.78750507023354e-07,1.1144838299177937e-09,2.452851447428387e-10,4.514093684873337e-07,2.6905821727709285e-05,1.4315769363372089e-05,2.575003614499664e-06,1.0311621196403242e-06,2.37600421563914e-11,1.6775196215358597e-11,4.636979204085514e-09,3.4660519402087554e-06,5.026626303396346e-13,4.867698021354393e-07,1.111159749079823e-11,1.1852182963545786e-08,1.9646698941683465e-11,7.777430788768182e-10,1.1696118319322893e-09,3.689759598227105e-11,3.701276592745048e-15,2.0582984763289688e-09,8.570167372921512e-10,1.7128385467224019e-09,1.6286953351570819e-12,1.505111568111286e-11,3.2374743595775104e-07,4.866410229402561e-16,9.817542958159662e-08,3.2596635242025993e-13,5.046833538663813e-13,3.571103195196265e-16,1.2226032344485144e-14,5.776739186939005e-17,3.942782878041516e-09,1.0605231625463223e-15,6.343056379647665e-13,3.4053913598421074e-10,4.515995910040211e-13,4.6539935373263174e-08,8.70465942862778e-15,4.284215701815432e-08,2.165025669767036e-05,3.6947371599850905e-18,3.8482479776894274e-12,1.2525655636113252e-05,1.1055528710407859e-05,5.614204748192117e-10,2.563613343142946e-10,1.6065210342084625e-10,1.9821270537407982e-14,5.1034441339879326e-14,2.7504379783193063e-14,1.882365498096746e-09,1.0723080508479013e-12,2.2285018507121556e-07,1.358033897966918e-13,4.465007582116857e-09,1.6104576991829635e-07,1.7312132395587705e-08,1.6686206166538608e-13,1.8304450765064854e-12,1.1444526722746125e-13,1.4347330991301449e-08,8.769389427037237e-10,7.631549082370571e-15,6.20289062569441e-09,2.5718750620834525e-06,5.244315546051382e-09,8.049807515721765e-15,1.0365085465622128e-10,2.4823845701195424e-13,7.3867559993768305e-09,5.245951616512416e-07,3.997247418996831e-12,1.2512345238419244e-15,1.343298661624854e-11,3.233023158920909e-14,2.976334932204204e-12,1.0462564349847411e-07,1.1033541321441917e-15,4.677200994634275e-10,2.2573823942717927e-10,4.4319562092771307e-13,0.002226840505714632,8.04458313042608e-05,0.9975938087172103,6.2336835579835e-08,2.552779670018142e-10,4.7033346015279447e-14,1.933589722166537e-09,2.1414714714405753e-09
