id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
391,4.715593239765629e-10,3.746609734120242e-06,6.407442015471371e-08,5.104410420728434e-09,3.2231753994013e-08,0.0002171336331621453,1.116449574104561e-09,8.111239671864932e-10,2.9894299199758812e-09,8.590451511176697e-08,3.619052169104311e-08,3.2511111100875747e-10,5.113022692388453e-07,9.158362439098958e-11,1.6195726436183273e-07,3.648600512278454e-08,4.0232505402659883e-07,1.8980253115714426e-10,9.574560783316464e-09,2.4436715586580604e-09,3.930181516806274e-06,1.3621264876435453e-07,4.917106375496736e-08,7.294554568374779e-07,2.1661716327715387e-09,2.157474237438393e-09,0.9997089137187617,1.6587432751352918e-06,1.0518351928514591e-09,1.4111539981487525e-10,5.64028514933236e-13,1.4168570138623092e-07,1.0491986692563927e-08,7.5395414944162e-09,9.411767262898867e-10,2.66608646215414e-07,1.7204293541881804e-08,1.7743960320716063e-11,6.115214216861557e-08,1.726741685806167e-10,2.818500938297241e-12,2.0108475654522922e-07,7.244342008773801e-07,5.5641501379800476e-09,1.2524015546061652e-08,1.241714726454166e-10,8.39572330756214e-08,2.832021137773726e-11,5.7611248728048975e-09,1.872617283307221e-08,1.4846295782663467e-07,1.2832184813594252e-06,5.339113326815032e-11,8.506354519147706e-07,1.4508689466497613e-05,3.211542175344335e-06,2.9918605278826487e-05,5.540028895397599e-11,8.067601096134991e-12,2.44036800262144e-06,3.401100704113556e-09,6.694571915761848e-07,4.174078752388373e-09,3.209687744702617e-07,9.636564236050924e-07,1.2135125019246547e-08,1.287202109159665e-07,6.326125014866545e-13,2.8099338773170003e-10,4.916165966027249e-07,7.868101666094273e-09,2.5634476490212614e-07,2.381339049712102e-07,9.595282901504314e-09,1.5050451870953906e-08,1.566703428322526e-06,1.8258396650990313e-08,1.1363662204589766e-07,1.553288864493632e-06,1.123944301990349e-06,1.0884736142655574e-07,1.595483572803855e-10,5.693705091055184e-12,2.1199775106777214e-08,2.104034549156905e-07,5.94284433120559e-08,3.8493986003370286e-12,9.833768787483033e-09,3.444487530981108e-08,1.1794951224577324e-10,5.304672182499509e-10,2.1835556735972395e-09,6.094161909413786e-09,2.0399720735804052e-09,1.2034930862961454e-09,2.1243802381944825e-10,2.2585827211559198e-07,1.7589461023250556e-07,6.781123195804415e-08
395,8.233338597713873e-12,1.8849276289122227e-11,3.0694316180619115e-10,9.30487079502408e-08,1.2542115997238029e-11,8.193218484879381e-11,3.4040056164015162e-09,8.571365942943727e-13,3.5160182414031737e-12,2.1234705390102224e-11,3.9148798990227215e-15,3.4376836084099974e-12,1.3499548776745519e-12,3.5867324435758984e-13,1.5914396664960784e-12,3.61513443623444e-10,1.1512818767314564e-12,3.620566677687393e-12,2.1895690694236493e-13,2.844390395512582e-11,3.883792333883301e-11,1.0644669769803347e-09,8.530432029288973e-10,2.2385573167592646e-07,2.3157154728650764e-09,1.0214306010864373e-10,1.9415631745389865e-10,5.157925428891298e-11,5.510018587712456e-07,1.2757258426152621e-08,2.1470025270689598e-11,2.2164226221381586e-11,1.2391085349822298e-11,1.4967129469729138e-12,5.78635456665072e-10,1.2278451671399892e-13,3.1099258794131513e-08,3.7093552556733194e-10,0.9999949073107265,3.5304920764165682e-06,8.128799056336963e-11,7.0990592734499094e-12,7.470203723161487e-10,1.7142230642671653e-08,3.329080102042736e-13,1.6279475032935507e-10,2.27889163109625e-12,1.4309182980654273e-09,2.5752787394115453e-12,4.242743993858532e-13,2.190075094872774e-07,4.0745338713550694e-11,2.956702445206633e-10,1.7031864573000784e-12,4.801811538024158e-10,2.036135063283646e-13,5.44100568016073e-16,1.9008168243609735e-07,2.5356977127578644e-11,2.8273196189269697e-11,1.159988538045303e-09,5.534917730117523e-11,4.86246496235874e-10,1.230908599277346e-10,1.0320675600930793e-14,7.492742826639595e-13,3.216087825280079e-12,6.2393633295882675e-09,2.114699549279394e-09,5.610155497318121e-12,3.075556127863732e-14,9.642446594043093e-13,1.3918813144638649e-11,5.346068865935489e-13,3.7624104386344134e-16,4.98701350075761e-12,2.0111504998656735e-09,4.287171725170396e-10,4.574680238417525e-13,9.323549442289407e-09,4.041118273956241e-15,1.1549599487374108e-09,2.5208867118640646e-10,7.527586566581599e-13,9.578969553466589e-09,7.113816344559765e-09,1.1994513429064454e-13,8.768073114784665e-10,2.3373170026045925e-12,1.143703843118507e-09,7.167195122004057e-11,1.8430089796175896e-15,7.054859793145284e-12,9.942972039602275e-15,7.958902834234322e-11,6.108850522614741e-12,1.684281818101541e-07,4.427841033186975e-12,3.158912985125153e-10
399,6.000915405874343e-07,9.367813809140845e-10,1.6305689263395567e-06,8.511593252257915e-06,5.446302701980201e-09,1.8240018245905585e-08,6.407758953835359e-07,2.2811552845435104e-10,2.438038870329797e-08,9.680502987568092e-10,4.9517157634212054e-09,9.515890764450413e-09,5.473717735541442e-09,3.9553719545461e-10,1.9766018769725265e-09,3.1278029690214487e-09,7.511119711731407e-09,1.0709961434298375e-09,2.2659444899280073e-06,4.066767223160385e-08,2.426207670840389e-07,3.953087359809458e-08,8.357896743552162e-09,1.0121839408701345e-06,0.00011544460415016219,1.537724586975479e-07,1.301073779579743e-07,1.3344739869650854e-08,1.7545871279787502e-08,1.0051513970219376e-10,8.807366484596489e-07,8.8503243265682e-07,2.0815794439236007e-09,4.222372233068613e-10,1.1502166276528389e-08,5.3888375062372866e-09,1.4151829521839152e-06,7.857182733446184e-09,7.19016051412253e-08,4.10306030422711e-07,1.6697286385877697e-06,8.467242069653768e-10,2.7907720432541405e-08,0.9985728291037544,7.742856118877853e-08,5.025715998628274e-09,3.422944063657351e-11,4.407471317773557e-08,3.897720404430664e-09,4.639332738149498e-08,1.8623510734987536e-06,4.084319456310494e-10,1.3223435558483137e-07,8.216706611899924e-09,5.515840340050525e-08,1.199897697461904e-08,3.620676142034807e-10,1.8965468151280314e-07,8.900134258691392e-08,1.0738368791126946e-07,1.4130186513922248e-06,1.2423969753157725e-07,1.4307253841707462e-08,7.062341507110137e-08,5.640908987643131e-12,1.4763631507936457e-09,2.467267266972153e-11,1.7387741814783912e-07,1.4208817416570804e-09,6.594260505118204e-05,1.474144757265603e-09,2.874871803696862e-07,2.5239324382383697e-09,1.6406894464099344e-06,2.1548901276904683e-12,3.4443808526020926e-09,2.7210748025135298e-06,3.125324245865434e-07,4.6214973758562526e-11,5.288336352324797e-06,3.391401197944144e-10,6.637393837591851e-09,7.306920073371451e-08,1.558537731237159e-09,4.01212193254474e-09,4.469807646497888e-05,5.313257713381669e-07,7.044786273025142e-08,5.04899447358203e-11,9.152967437554401e-07,1.491673241860105e-06,3.9797603326395694e-10,5.4298559657544706e-08,7.832263363003542e-10,2.64484733639667e-08,3.636293709465645e-08,0.0011590378479910586,3.2495805163893343e-06,1.1492735933999422e-07
400,2.076391451297465e-10,1.7401787979237516e-08,3.711224649473777e-11,1.4730622101429788e-09,1.714098374173695e-09,1.1655849618959365e-07,2.0576179187183906e-14,2.2601357136822835e-12,2.43147342539781e-10,1.4939945075806298e-08,1.2412232106870886e-06,1.3456248398918958e-12,1.1020385506132968e-08,7.678927161506165e-12,6.6283518255528014e-09,1.5285195347195343e-10,2.744466977230769e-07,5.421347608742485e-12,7.73081965502155e-12,1.7390923370813468e-10,2.4582120550338293e-11,2.0108398366669253e-06,1.042367259232138e-12,8.313049438145637e-15,8.778628905640939e-14,2.781404340689791e-12,0.0001243887126237429,7.677519985392777e-08,8.091295889271279e-13,4.403645331417248e-14,1.4655458614559518e-18,3.426968299211033e-06,5.08172292941865e-08,1.592908872096018e-09,2.957707921094692e-10,1.2251458927988015e-09,8.703422347596748e-10,5.856687414567153e-15,2.8068017186226397e-09,7.596412265187615e-13,2.8041058144901925e-16,6.246906473459358e-08,1.4703763676087744e-07,1.6807726027452002e-11,6.717690221138823e-09,5.260255768887437e-13,1.1524286581544137e-07,1.0029307834214187e-15,1.2730571632512058e-12,1.066013686914992e-08,2.3510977301229913e-09,1.267855035008541e-05,2.3758878917899012e-11,1.3282725166737682e-08,1.2314053954755288e-07,3.15636066248719e-10,0.00014076880682074372,3.1758656370239235e-14,2.1605019571971716e-11,9.394925860720898e-10,7.482107171443769e-11,1.3205307717501821e-09,5.1977360100633694e-11,8.356016353156777e-08,0.0001403989484352621,2.101946691583206e-09,7.288602429567624e-07,3.332839870950178e-16,7.795513106415766e-08,1.486661555402521e-08,8.819330042940366e-16,2.9178162685653407e-12,1.906673027180183e-08,3.499075379436747e-11,1.6571087085163244e-07,0.9987719098543922,2.3309891468852262e-12,1.8800945029134543e-06,2.652231072519313e-06,2.3048494549942595e-10,1.4032453624474439e-11,2.6864216387897087e-11,4.778931872222274e-15,0.0007952206041640506,1.0920468174600333e-06,1.3406559134665431e-11,7.770698671537092e-15,1.5765207852603823e-13,7.192614352237581e-08,1.2121646719452283e-12,3.2641840131513048e-12,4.8188166484088575e-11,4.643131754225144e-10,4.764853679344456e-12,6.500291434183154e-09,1.647153471861587e-11,4.7642336202209413e-11,9.160381422731634e-08,4.952788678360457e-09
401,2.352606541308028e-06,1.2523705109376781e-08,1.4057230109951412e-09,6.04532646116539e-09,2.0713204378941134e-08,9.73864941206869e-09,5.230555441964395e-09,2.338982639622347e-09,2.1234240066438525e-08,6.667938877468014e-07,1.0961399585622225e-07,3.664710692415672e-08,7.338036659528021e-10,5.092899205279968e-08,1.6506738080160236e-08,3.269403748022491e-10,1.0323071656386453e-08,2.343163944421894e-08,1.1152525743914932e-07,2.3554871538136898e-09,0.9999787809708611,5.552565537734978e-10,1.3327016087376236e-08,8.757368866414429e-08,1.740257219457792e-08,1.2636199661618854e-09,2.7904802174950685e-08,2.744845760005012e-11,1.2796090766120818e-08,9.543203398224907e-12,1.8996405418996772e-12,1.2783955255066573e-07,3.9683936728676553e-10,4.063588804272521e-07,9.327902342198652e-13,3.872765477711726e-08,6.31115398161014e-11,3.612577526773214e-11,1.3691160276000064e-09,9.30731169650753e-09,1.6709739820403562e-13,2.633991333114296e-09,1.9608363520970828e-11,1.9748573990211393e-10,5.044321527224076e-09,3.5928999011610632e-12,9.700250791056061e-09,6.593633131706178e-12,1.9748641175306966e-07,2.1048688354648945e-08,1.9185003555567943e-10,5.981701976196204e-08,6.93828247616185e-10,8.768579227491131e-10,1.433178687610556e-07,7.571967257100555e-09,1.1639194398524585e-10,2.83772622721956e-13,1.1513215441381879e-12,3.496050626496914e-08,3.736409011951403e-07,1.1070682827522396e-09,3.5562169314884213e-10,2.041068470884707e-11,6.213000242790577e-10,6.677334192899789e-06,1.2983838734456957e-10,3.4805984399345487e-15,1.2548934078642005e-10,6.869220525576893e-11,2.8553459516203046e-09,5.079052287200147e-10,1.5348729920233226e-10,1.5770156061736036e-10,8.01197911153751e-06,1.9666445745187926e-09,4.1220865855666464e-10,5.946762361583381e-11,1.6146434605043155e-08,1.7142879271762964e-07,4.3557786662981524e-07,2.262625311682393e-11,3.4773971047741974e-13,3.880066255521128e-10,1.654912094381061e-07,6.598236130419477e-10,1.4343956778229356e-11,7.289000561686146e-13,1.7539252927791155e-10,9.653058941920109e-10,2.7528296166204574e-10,1.4405472116147042e-07,8.439819852419379e-09,4.887390170052193e-07,3.1997079765813403e-09,2.925662113460713e-10,2.0094447992444876e-12,2.0130744301900437e-08,1.854852688808769e-09
402,7.089626208882383e-10,8.56048368944466e-09,2.0759698311535466e-07,6.213420788482098e-08,1.271347711564878e-09,5.9284842636903635e-09,7.5724401626963e-07,1.2748432606183367e-08,6.586233778611907e-10,4.8320809483214767e-11,7.833396881461933e-09,1.014176558741366e-07,1.9606592381949686e-10,1.6796384363409805e-08,8.408662254805051e-10,9.046644532066799e-09,2.426488609019357e-10,2.273514999441239e-07,1.6375631787204167e-09,1.794131882619878e-09,3.5198072305340076e-08,8.913756221561165e-10,3.939583329681546e-08,7.775953584573361e-08,2.8023517012178725e-10,2.1701942488674788e-07,2.345243209308938e-09,8.779244581908912e-09,1.637550584381695e-08,2.237889544035751e-10,1.3846575391914624e-08,4.465011164854652e-06,9.07887371903474e-09,1.5126904952813717e-08,6.209969780079773e-10,6.76146262329341e-10,7.083148652152285e-08,1.7736395102145516e-10,8.417407222135152e-10,1.4876522582896166e-09,5.80989464903177e-09,4.343020125417237e-10,2.0726298183540855e-10,2.1604580957539633e-07,2.7296155670990933e-07,1.8649386191684419e-07,2.5924961014701856e-10,4.448433097937295e-09,4.691203272448806e-10,1.5839162398214546e-08,5.404777157929731e-07,3.1166839063594905e-10,2.798382041155129e-06,3.821477095560819e-09,3.36348241464735e-09,1.2677557093243965e-10,4.421550563397513e-12,3.727864650110331e-08,9.843375570478735e-07,2.283730390750999e-07,0.9999641307308521,8.654900356798361e-10,9.786357574261044e-06,1.1843984749871136e-10,1.5417191619820508e-12,9.659038961885726e-09,1.1969845401955367e-05,2.622915001250555e-08,8.02650797141516e-12,1.5388685803487216e-07,9.164469251227818e-11,3.3571705670389885e-09,1.3122742431762312e-10,2.0050391887663555e-09,5.1978664464638274e-11,3.511064302279445e-10,6.159521499056257e-10,7.857388870423572e-07,4.849615178056082e-11,1.304400880512083e-07,3.105403649612501e-10,6.540700203302773e-08,7.254363605431152e-10,6.010595973026265e-10,2.6412085348923416e-09,3.015916372284213e-08,2.1999934786021042e-07,2.483671095569667e-08,8.376134648843558e-11,2.8030361321339825e-08,6.925923751300591e-09,3.278593851049234e-08,4.1099630366543067e-07,3.414477057965926e-10,7.693299606236878e-09,7.858029698996546e-08,1.8847331313156398e-07,5.143277907943913e-09,1.9626227999429772e-07
403,5.493217036264654e-13,2.54428187156462e-11,5.860056141457824e-15,3.242293994524516e-09,3.4949765274309343e-11,4.419185956695958e-10,3.719944011616782e-15,4.985784689806615e-13,9.238817881099469e-12,1.1583533933389793e-09,1.7458182177594e-07,1.2827671844044857e-13,1.7746310931959183e-10,2.358654460449867e-10,8.809325150458931e-10,3.222029119480574e-12,9.976722552780493e-10,2.261880298208534e-12,1.1011807241359269e-10,6.533251932601607e-14,2.515255100912864e-10,2.59391427025488e-10,1.2378486889197976e-08,4.9762435888090744e-14,3.5309452458354774e-14,2.120802282809032e-09,3.130422124600142e-09,4.4523942053911704e-10,8.81157696128971e-12,2.4595067904722365e-13,3.409778973128294e-18,2.643910564387525e-09,1.163020718474313e-09,1.311460312240851e-08,2.1116463208677522e-14,4.0911498286764715e-09,6.430061487793927e-13,9.10938304484626e-19,1.935560282595514e-13,1.2261737689343624e-15,1.027080259150613e-20,1.240921816139713e-08,1.0024684839304255e-13,3.1213906055573873e-15,1.3554618862883905e-09,2.361077402984384e-13,0.9999935664035376,1.693866797303445e-19,5.122259991276997e-14,2.2879687940955066e-11,7.48060311599434e-11,7.951298475401364e-07,2.7908138818857452e-11,4.7634935781270115e-08,7.668873304058679e-09,2.7585967603650766e-09,6.29799555406558e-07,2.7220363647000364e-17,1.185187655150468e-18,4.050064595554733e-12,2.128356808284695e-10,5.378923707331878e-13,4.3642685723899187e-10,1.6660595102037793e-12,1.1881640035359987e-08,1.4376627383274443e-08,5.295429185620322e-08,2.0114425825703305e-19,1.252063704410412e-12,7.523671749781196e-15,5.47129270985023e-14,8.19483132741553e-14,7.350907693383334e-11,3.646798886549056e-14,3.4384091848320763e-06,6.423959719004345e-07,4.768130153454981e-18,2.0035924392666418e-10,1.7052218130565252e-07,1.2577371811045848e-09,2.7091869239167426e-08,4.360413199213267e-17,3.0209121279633727e-20,1.0403359848003108e-07,1.1894709186228273e-11,1.3881950427522889e-16,2.7837792250105423e-14,4.818496571635513e-18,1.4918850426852085e-07,3.649295528046545e-17,2.7384948813359257e-16,6.685774938944026e-09,4.1614105820322513e-11,8.027870638973122e-09,8.959784764132597e-14,4.678906204892686e-15,1.7642451566023324e-14,8.736276293329907e-08,3.014856837329311e-11
405,2.633646765793169e-09,1.2235592024255707e-08,1.9784167276535433e-07,2.515157768605355e-06,2.5429388978153473e-09,4.137868150551931e-09,1.197085882573815e-07,1.0422579611946718e-09,1.0843181640454523e-08,2.5582682685461204e-10,1.5354953183562476e-06,8.345143493293699e-10,2.2936937377655867e-06,7.564798412349634e-11,3.5419669057049888e-09,1.5522631471256155e-08,2.8836998003003295e-11,1.8782765973905478e-08,6.297574697016523e-10,8.108250806254031e-08,8.239501608333465e-09,3.9725090230606615e-08,9.921225095389281e-09,3.920789080669885e-08,4.793079132914158e-09,1.8170669222260917e-08,4.6638775643199084e-08,1.5105856461411172e-09,1.9996979709399033e-09,2.3088506048439853e-08,9.516427295820624e-08,4.40765465650111e-08,1.0647507488746826e-07,7.045945132803863e-10,7.497158779611443e-07,1.451185603369343e-10,8.809138324006029e-07,2.3394738785729905e-09,3.47674833916314e-07,4.3630149716166445e-09,5.973439155433275e-09,5.564631598921739e-10,1.462160980552136e-07,1.1887781205335418e-06,8.041042220528035e-09,1.6806889431961532e-07,7.322952352565061e-10,6.5545454604642025e-09,3.5158208716212806e-11,2.2962774193737665e-10,1.9385046151370074e-08,2.4086946043696583e-07,1.4968636990424827e-07,8.566533210679934e-11,7.966895845468938e-10,8.189515075693516e-08,3.888918652418334e-12,3.0190969055062835e-08,1.2610122844334417e-07,7.644105065725102e-09,2.3541671228151056e-07,7.99695735723724e-08,1.6191270868797485e-07,1.6976914339887034e-08,5.29258705630814e-10,3.588053484837381e-09,9.457363254322974e-11,3.199087234952051e-07,6.780546047180581e-08,1.024532643325481e-07,1.2535040222368228e-10,6.081580860648014e-10,2.629343064004622e-10,1.2866563154966607e-08,2.414647841035729e-14,1.3660744357878831e-10,1.1696216656052611e-08,1.3214984930773964e-09,5.397756203573063e-12,0.9999460576396519,1.7717695383910096e-09,1.4172300663561858e-07,2.2750264947183254e-08,2.170803723418249e-09,3.410939501139731e-08,1.6666381351292652e-07,9.81943104246566e-10,1.0344333748683265e-08,3.063850143035408e-12,2.8416790805271038e-08,6.619906965215419e-08,5.546883116678462e-09,9.100833069662727e-09,3.991176639098819e-10,1.1775460445416813e-07,1.9680470060050785e-09,4.0580942228027766e-05,1.343399438383307e-09,3.116940402448572e-07
406,4.246669655920945e-11,2.574847284039621e-10,1.0132158237339799e-09,5.139271677677552e-08,2.340188424557713e-09,4.268747461332865e-09,5.431761581827908e-07,2.3624199931269023e-09,3.83794359813077e-10,6.142493916575531e-10,6.489323251470456e-10,6.423567142233919e-09,4.483914726573381e-09,9.477193904481657e-08,3.0139957234456884e-09,8.600058023482885e-08,3.2433874855285367e-10,2.9597052014517165e-10,6.914880459745127e-09,2.556756990346238e-09,4.2200954940480683e-10,4.1936075524930617e-08,0.9999858759512239,1.3220726906896809e-08,1.4215945450114312e-06,2.3268323510494997e-07,8.889495906826146e-08,2.5191243379216943e-10,1.1782458110248823e-06,9.825932550578184e-07,1.0269530414898697e-07,3.203877566929761e-10,5.120976151090818e-09,2.985981435960385e-08,3.570949656836044e-09,1.3372129239889187e-08,2.1032148102650784e-07,5.160821794516042e-11,9.291226588420027e-07,6.335741226728347e-11,3.605787383110491e-09,9.380138491548199e-11,1.4121493524668868e-09,4.423029541030986e-08,2.3695497657378126e-08,7.650118175029842e-11,1.117210364384536e-07,9.63272492614001e-11,3.295423783385741e-11,4.2473084592165666e-10,6.077882201404004e-09,3.653385058332821e-09,3.9288418132358866e-09,7.976429077654704e-08,6.215129762924162e-10,2.529765912967127e-08,9.192880977559816e-11,6.487615916781565e-09,3.605561711462945e-14,2.1710996173885746e-10,4.926353910872908e-08,2.4606949229275497e-08,2.3538793655979465e-07,2.8069806621704733e-08,7.295645025018189e-11,1.7105257479740878e-09,3.915677634175618e-07,5.489154028978226e-06,9.40278636880911e-09,2.0524158181396702e-11,4.3309108751219605e-07,2.0582287330750164e-09,8.076688554762627e-08,2.554862661749593e-08,1.2277539791399172e-11,3.031466050977303e-11,1.3165448769398367e-11,4.690788252378313e-07,7.688208337853518e-09,1.7638335081822123e-07,2.157004185745629e-08,3.1796240051827045e-09,3.566405960258687e-11,1.157159993798571e-10,5.059418738007211e-10,6.118708279340079e-11,1.1691111763634543e-09,4.1415782382925925e-11,2.5851784301510777e-08,2.6476633438879394e-10,9.292270236071971e-10,4.919852135749236e-10,5.8842275492477486e-08,7.091537654150424e-08,1.2399654197693292e-10,9.093341025221465e-09,4.580546677403793e-09,4.806515358155238e-08,7.712697603339059e-08
407,2.8870085848156795e-09,4.623869267285699e-09,2.51666529428659e-08,3.215186613127434e-08,2.3451605804203495e-09,1.993447812339969e-09,1.5546778036874565e-07,1.2165757941892188e-08,3.0961155656103396e-09,4.0319630752443487e-10,6.534952844596648e-07,1.5569200379169577e-08,3.1713181055942607e-07,1.115531662313515e-08,6.145392226556554e-08,1.0141209425294897e-08,1.841583030221382e-12,8.29132113870789e-08,5.395565774009828e-10,1.3662285323371588e-08,5.058775946638384e-09,3.142548099793734e-09,1.0038289780602273e-07,1.4566019033634842e-09,4.198670019006376e-09,1.1372125560355376e-09,8.550933212960161e-08,1.637903571322712e-10,5.093708089196599e-09,1.441769418976661e-09,4.389496462658679e-08,1.825852625914543e-08,2.7372535186565148e-08,3.8625844660717386e-07,7.637537004486629e-08,5.580972808381119e-10,5.82999252658765e-07,4.026605040575083e-11,1.9157553975775538e-08,6.6111824218078546e-12,1.507362169727061e-11,1.3926550873601892e-09,5.858364893978453e-09,1.5032011158349568e-09,5.67431012912728e-09,2.4435773853022936e-06,8.99307173041964e-08,1.6089361270034042e-09,4.4529875745222215e-10,2.1129824417947875e-09,5.081622168968483e-10,7.69059951687773e-08,3.4929764576663294e-06,4.043980642978572e-08,2.5596715336473447e-09,7.662689766218728e-08,5.3744319800152284e-12,1.1698973646829065e-09,3.1722301658148177e-09,1.2064361728945133e-09,8.121257249441527e-08,2.310115063750324e-08,3.0928585159952057e-07,2.6132546208656794e-09,6.344486242531141e-11,1.4373752155417203e-09,1.424481197660445e-09,2.6643915695179858e-08,4.419483040139532e-09,1.998751524695635e-08,3.9373536897434017e-10,3.8491379224909317e-10,2.5241698165057936e-11,2.8941847977227708e-08,1.0135909722826076e-12,1.1335317822666879e-10,6.517081953055522e-11,2.537887197656207e-10,2.3314961644286135e-11,0.9999899714867205,7.349924795662413e-08,5.844032922327511e-09,6.229890576581173e-10,9.678486744378326e-08,9.539369957313756e-09,3.983238709080691e-09,1.3967891670188122e-09,1.3832212175779673e-10,5.742405913413966e-11,2.3924324549241774e-09,3.0394805964245233e-10,1.2406497462780587e-07,4.193291351960901e-08,4.582746386403138e-09,1.2768807122560298e-07,4.941543258669592e-10,8.43340657105787e-09,1.4194915471639587e-10,9.659698836429825e-09
414,3.670631672001128e-07,1.4626713695996199e-07,2.580033068584753e-07,4.688812706013875e-06,8.307164377421371e-07,2.056379974605773e-06,4.668938330946175e-08,1.0768522009817209e-07,1.3604408340766233e-07,1.4903570455554818e-07,4.376215366244837e-05,5.180140055983329e-07,1.1444685310590955e-06,5.903328299636931e-06,1.7100763629580531e-07,4.7323016523385936e-07,1.6956852489469313e-07,6.955015460953785e-07,3.0244050000972696e-05,2.560139827872568e-06,3.7898080055020927e-07,2.5222358127520154e-06,3.179599834617627e-07,6.652783210734373e-08,1.6588888482021952e-07,1.865379326102372e-05,7.585153277854291e-06,2.3138976100608196e-09,8.809152818850142e-06,1.087303318061117e-08,5.588729062717938e-06,6.279776251754959e-08,1.715140662051376e-05,7.934288601505972e-07,1.2927811138605235e-08,2.9932412621997523e-06,2.049401566458658e-07,2.0305612507315487e-10,1.2852353190630423e-08,1.626934055121271e-09,1.7837102906425582e-11,1.6981679187597614e-08,3.8191768806837493e-07,1.1325338782217566e-06,1.6697474321080032e-05,3.317308513907401e-09,1.245951473847591e-06,1.01603566042582e-09,6.020176013985094e-08,7.717812671932491e-06,8.800076422278428e-06,5.1047443516553e-08,8.034618185899734e-06,0.0006363897330324577,8.855817015840337e-06,0.00014312054907181536,0.0003137237309296943,7.934309237126623e-09,6.469450241072141e-11,9.570293463548311e-09,2.994878503959251e-07,5.68212508660025e-07,8.940483271102845e-07,5.467850841701582e-07,2.2795071676821705e-06,4.4454326508993086e-05,4.972768397493706e-07,8.828030095645004e-07,0.00014181599503987276,0.9977309523476325,3.4926724036804025e-06,4.889279556486213e-06,1.1953838844796873e-07,4.261927146175445e-05,1.0804506292472298e-07,1.1524168245559151e-06,1.4223273991089164e-08,1.1560718680606306e-05,3.479792165714853e-08,8.536914385027203e-06,1.2062054286221182e-06,3.4676610687386863e-07,3.9792920103571713e-10,1.8255302118640297e-05,1.2033097885121427e-06,2.8724263233971113e-07,0.00062867499517967,1.4064361642023734e-08,7.992323665580752e-07,2.5415164384421108e-08,1.6321108164780166e-07,1.980062839145398e-07,1.6000021503411337e-06,1.4205622171664801e-05,7.98720552454828e-07,1.7125080422746818e-09,1.5427696756406458e-07,3.3364179711411024e-07,2.9999648627906562e-05
