id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
378,1.5998586015927936e-11,1.4281569109889404e-13,5.2382978099460366e-12,5.597739127115989e-13,3.4914778918232115e-13,1.2642070670754398e-10,1.0941903083201499e-08,3.896364927698223e-14,3.0501340505490156e-10,1.3819418733748603e-11,5.957477586419025e-17,4.114690535524434e-14,5.808802558343764e-14,1.4836716315211396e-13,1.1951166155681887e-12,2.232692385089714e-13,1.4097434359099427e-11,3.409852641903825e-12,1.6291041992514216e-13,1.5196043315794597e-11,1.3538898006365582e-12,4.103912309919646e-16,2.6057087710165188e-15,4.0858217601886276e-13,6.934024947987175e-12,3.1818307347782766e-15,3.1339694798499317e-11,2.0601424064961764e-12,6.939518054306754e-16,1.0413497214089209e-14,1.0886312542714381e-15,9.130035563108998e-15,5.88195458245238e-15,2.2070588888022706e-13,6.487981375851551e-13,9.223955444495372e-14,1.001250253662663e-11,3.00462927323733e-09,1.8869891538590284e-10,8.296259593336144e-13,1.4993103870094805e-10,5.518117237377848e-12,2.730887758496496e-12,1.308406238162147e-10,4.0794172642802e-15,3.426571561281798e-11,1.1180172560688696e-16,1.1241879298849006e-09,5.425479320514313e-13,1.2601710784132773e-13,4.483062437957409e-12,9.406372431853005e-13,1.6891340994622313e-14,2.2920182175787732e-14,4.357198732709905e-14,5.589636821164274e-14,3.794400170398897e-14,2.6664307802100936e-12,3.7446996669460377e-10,0.9999999008885816,1.8439528165458165e-13,4.298676352991322e-12,1.3397114587161097e-15,9.192327085670493e-09,1.9341572401166906e-15,1.6332429220617683e-13,4.4879660138927706e-14,2.1608659920076293e-13,1.8837715264450835e-14,6.12421519864974e-14,1.3279663257244158e-09,1.2919332798829741e-08,5.668329570214716e-11,8.058520810864982e-15,1.5626679986225526e-14,3.539413317211935e-14,6.766610076984295e-09,8.46118905120748e-13,5.8316469263736385e-09,1.295529771949582e-14,1.819526523346639e-08,4.927879835898123e-13,2.756927708646092e-08,4.948182526558811e-14,2.0402053402739691e-10,8.972663302341721e-12,1.0206363943806088e-12,2.8820898345188323e-11,4.86481113920904e-16,3.1633058841182175e-11,1.7352739456624274e-12,3.503324670288351e-14,1.6459059425660145e-14,7.264263431522413e-14,4.989850699181558e-12,4.097741585094715e-10,3.256792668789454e-11,3.5914846462886654e-14,1.257223470654125e-16
381,5.743374932975202e-13,2.2916878181807e-12,1.3261520932430342e-12,1.114454351994876e-16,3.5678117003116627e-09,6.772361397617952e-07,1.688400226279209e-13,7.523064504845417e-12,1.4227688442269843e-12,4.148828048091846e-10,2.782766978504098e-11,2.038841778853695e-11,7.224931395876175e-13,7.465754134676133e-13,2.3981218639330352e-12,4.984811061275546e-13,2.423127473214896e-10,4.3587933547787134e-16,1.3334619365428704e-08,1.2115374949908206e-15,9.758640495122493e-11,2.059336212979793e-13,1.2188852329678725e-11,9.72905535441712e-15,2.888290667201454e-11,7.870787356427657e-11,1.409638122057715e-15,2.225274489735977e-17,3.866166370285704e-09,7.301153335949916e-13,2.43918661725415e-12,6.20535972739266e-14,1.33774311013793e-15,1.8001538802552865e-09,6.2088379219758405e-18,0.9999989232936843,1.228631149987325e-17,1.6329254516785397e-15,1.4197470570175724e-17,3.96921713825495e-14,6.720017134407166e-15,2.1529725513884436e-13,6.669948240130017e-13,8.684332520370192e-15,1.7179369213540866e-11,2.4259622417159885e-17,6.608874133179519e-12,1.5258349033617849e-18,2.4152296411487528e-14,1.2520097100291645e-10,2.751305944478994e-18,1.358554354620084e-11,1.981585592737301e-13,8.050832203375774e-10,2.2446898872235376e-11,8.031276453944148e-13,7.524479952988112e-09,9.080420976933017e-17,3.4147486594478085e-19,2.971887307059872e-15,1.289588039341591e-16,1.0394137461648938e-13,2.9615481232296575e-14,6.347268267537282e-11,2.7320183091098643e-11,3.889940742299465e-12,4.659869195798037e-10,1.760152309802483e-18,5.029834099177106e-18,4.3732217990687836e-14,3.1766623638899376e-07,9.818802848748762e-10,1.8511795377700096e-13,3.727202685135162e-11,2.149095321669649e-10,2.887789360202333e-12,2.7328382431471556e-13,4.81613215178951e-12,4.3579005914981156e-11,3.313977548338732e-16,1.861287678775836e-08,1.2128140049113314e-15,1.686395034788624e-15,4.6531325005538146e-15,7.839950650125283e-17,1.1814004089366948e-18,2.2265789463665323e-13,8.030493341920158e-17,3.4452637267427174e-11,3.1433296974283456e-15,8.370473893627875e-14,4.783336565938923e-11,3.344605010262198e-09,2.5885834618026235e-08,6.422349499805276e-18,2.380754271143208e-15,6.746316280498597e-18,2.0675043855598304e-12,9.385917625331617e-14
384,2.777450488350822e-10,2.1017360010632676e-12,5.698720964505213e-09,4.287377313904661e-09,1.0830943742422467e-12,4.582523029811631e-13,1.7931400587386887e-09,9.609300652437242e-09,1.665330579376518e-11,1.1517707314678739e-13,5.703769991970647e-10,4.0253104126864575e-10,1.2437414414997663e-10,3.3443487926080783e-09,6.489246013217471e-12,1.494726056892974e-11,1.4389721091623173e-14,1.1073646829885569e-07,1.9838472562208005e-09,1.1343623209801052e-09,1.3611313297874922e-12,4.204467168512747e-12,5.988380096146527e-13,6.129873479282266e-12,5.771470265536231e-10,2.544258430122933e-10,8.15630774398959e-12,1.818659343770741e-11,8.77863048637512e-10,2.548206074221998e-12,1.2418006152867493e-07,4.6846670807221e-12,5.935598359805491e-11,2.7758891120537818e-12,1.811867055772006e-10,1.2980700514541471e-12,2.1248044208179514e-10,6.680047602192188e-11,1.312838492384323e-10,6.866552401904211e-12,6.005423684138599e-10,1.3523824334950873e-11,1.8571938108003259e-09,3.324435696702071e-07,5.291601800943968e-11,6.9420857559996546e-09,1.3690804256971875e-12,6.377784069713522e-09,2.2170923628319868e-08,3.2986076193260383e-09,8.072199051483286e-08,1.2187582340645643e-14,1.7441849906196647e-07,1.2697701079284739e-08,1.1434677611271473e-11,1.602633801320603e-11,5.997159714239012e-13,7.738073537673425e-09,3.815512821338232e-09,1.0752569618465896e-10,9.099341385003037e-09,1.610824500781784e-10,1.1927152731019038e-10,3.2057349743100784e-11,2.4030011274279854e-14,3.53152822206793e-10,1.8841479239892316e-12,2.7919012310836555e-07,2.8856801809056918e-08,1.0407315134348128e-07,1.3565467015826262e-10,1.3421463839965006e-10,7.761388469685428e-13,2.1011460678303288e-07,5.787436516861881e-13,1.3205421239444268e-10,9.201309226928251e-10,5.4805010499916967e-11,4.077933124870195e-14,3.2699488234934943e-10,9.4345793088996e-13,1.1759191821960314e-07,1.3866132981432068e-09,4.2194549999317875e-10,5.404139082236276e-12,2.5028364767227546e-08,0.9999982815260418,1.287273834063433e-09,9.652473687241324e-12,2.301037948086315e-09,6.194883440754412e-10,4.720934982663668e-11,1.0241586276640227e-09,2.0239544768023587e-11,6.985673022583429e-09,2.4820346834364525e-09,1.004819315178105e-09,3.884715837162818e-12,4.658788051510043e-09
385,6.358994750969015e-12,0.999999145578552,6.810969210880851e-14,2.3774847096698112e-12,2.5750041974324902e-08,1.0296511854325686e-11,3.9652531703987256e-12,3.1141224581758706e-10,1.4569479376353549e-09,1.78847361387848e-08,2.6833793700772465e-12,2.3668153915485514e-07,3.392602071285234e-10,2.6299713710908405e-10,6.079743377463557e-09,1.020085076247945e-10,4.566714144139329e-07,1.5740187430465775e-12,2.0581492430536196e-12,2.377395795013162e-09,1.4103852923333517e-10,7.2394306431125694e-12,8.250547739060417e-14,1.0140163807711245e-14,1.6288817277722108e-14,1.4893263790897974e-10,8.174753546226063e-08,9.304558479436656e-15,2.027110363811822e-15,1.0603446356918684e-10,3.3378086252608898e-12,8.776590735410628e-13,1.883560614251548e-10,5.97703284577288e-11,9.974244213264472e-14,5.833162524599917e-11,2.4129034739398624e-13,1.879134709156046e-11,3.6524492152060176e-14,3.490364570010448e-10,7.504878165654213e-13,1.9106187128219478e-09,6.249827961988856e-13,1.1405774631971974e-15,3.850058333830736e-12,4.858334406038119e-13,2.0320585343885146e-12,1.8730937946764696e-11,3.465991946034889e-10,2.8542934023607137e-11,1.8380383282952203e-13,9.184929605205166e-13,1.0042674163627532e-13,3.5301094284794873e-10,1.7826638662665474e-11,4.7723669077643357e-14,5.661182599921478e-10,4.4462383959607867e-13,1.5407716031863757e-13,2.0858036719532026e-12,3.8334591043359463e-13,3.0766557527417803e-14,2.198861725375464e-12,1.762297823346002e-11,7.244651625753108e-11,4.4425185278243707e-13,2.0512902039071959e-10,6.052916640642957e-15,6.447046502143914e-16,5.471169328758461e-15,7.343413703078881e-13,2.847276667594822e-14,5.745603817611761e-13,3.165181842388435e-11,2.0575119106541906e-10,4.937484851474226e-12,3.7499201811402085e-12,3.1703621907778456e-11,1.8750191169435906e-10,3.248479164565183e-14,3.87804524814383e-10,1.2491631020922727e-12,4.0215992154974546e-14,7.640893475495746e-12,4.2679723342502156e-11,1.268245087371421e-09,2.2664669641516678e-13,8.610465434226811e-11,3.7538569951960955e-12,9.648806550187002e-12,5.334049359282159e-13,5.011446530674451e-11,3.96552379173707e-11,4.100296018643716e-12,1.63269227163038e-10,2.2080403056211115e-09,1.5756382932476537e-14,1.7620521967149607e-12,1.5351844334708488e-08
391,2.8160123454637105e-11,1.1054633140554217e-06,1.231841312016683e-08,2.114323354113181e-11,1.095005389028878e-08,0.00015511888633048317,8.19000589933656e-12,2.3699405686919957e-10,1.640845926921519e-10,3.178738002932052e-08,5.542875924838891e-09,4.7307536278391346e-11,4.594525661963401e-07,3.45178795129587e-12,3.687448640470314e-08,4.212185069908641e-09,4.846615272538992e-07,1.1668410947079649e-11,2.5748377169861587e-09,6.554316001387393e-11,1.3870838387376046e-06,3.81382291611854e-08,1.3697609549369387e-08,2.636636293465701e-06,1.657658236860491e-09,2.7297045148762056e-10,0.999530671921893,1.727055667513014e-06,2.608358563327158e-10,1.6996663445099976e-09,1.5742391600491716e-12,6.35626391914058e-08,1.424910842638655e-10,3.265665271979535e-10,2.674715575032348e-10,9.519853122086952e-08,1.686421748483218e-09,4.1465049569717723e-10,1.8630413362147783e-08,1.0130939161142708e-09,5.492137022614562e-11,2.983721218295579e-07,6.939488765920485e-07,2.060666146689265e-09,4.687953762539341e-10,4.3977215322648486e-10,9.757056536697638e-08,8.578266990782525e-11,8.484501057900054e-08,1.3759278585704383e-09,1.4968547020353034e-07,2.3559150488968844e-06,4.446665411983277e-11,5.760679475134314e-06,1.9310608754093422e-05,1.076608232165901e-05,0.00024220412663095262,9.833989371617476e-11,2.715338061647233e-10,2.768963712480038e-06,4.862885314624839e-11,4.7386886635956137e-07,1.572345760999873e-10,1.9253740201619556e-07,1.5201539173108345e-05,9.436809213057343e-10,2.2397152508376315e-07,8.860328813275443e-13,9.755858332187186e-11,3.4325635794618044e-08,1.2976936039884594e-07,3.3810952008775887e-07,1.2010043404847708e-07,2.2587585535404258e-09,5.862782035607485e-08,1.8784301360874508e-06,3.903896437091716e-07,2.8821234795659584e-08,1.3337032548958923e-06,1.1405608705591952e-08,4.709030098287338e-08,2.8854461186973195e-09,1.3019281208566917e-10,3.22001729757641e-09,1.0257494832640336e-08,4.473597191840963e-08,1.4529297678860368e-11,3.414671444222081e-07,9.522652721251456e-08,1.4295085450565498e-11,4.6407310119653535e-10,1.237441321144934e-09,1.1723999359914684e-09,7.886135813043963e-10,9.316005590824235e-11,1.5240700692349273e-10,5.306709501207015e-07,7.067488959358737e-08,1.920559852882106e-09
395,5.690595228297104e-15,9.430273703882083e-15,3.843033500535621e-12,8.716927435738444e-10,2.8919890868412604e-14,2.0576229254681873e-13,2.4741449015836893e-11,3.0022730719535663e-15,2.129559625232914e-15,2.3036055070774665e-14,2.3397278301751854e-18,7.882509966453537e-15,4.62468924266419e-15,1.9855757957018135e-16,1.4843650447886494e-15,1.869377897837788e-12,6.374674881646672e-15,1.1836972649521818e-14,4.102382784402564e-16,1.9861443889027057e-13,1.0168649873574646e-13,1.412685704364244e-11,4.4588341225841155e-12,2.7296704500418666e-08,1.0575009056416534e-10,3.5489202508247115e-13,2.024952943666975e-15,6.955759022972065e-13,2.5358013653467518e-08,5.649078040583987e-10,2.0005759215980384e-13,2.3896998631537127e-13,1.3422214466083951e-14,8.007728662810484e-16,1.5066199709715695e-11,4.2374510523510536e-17,2.2119918110561565e-09,8.846349688625465e-12,0.99999958393436,3.086576355420913e-07,1.2343757761802317e-12,7.230067868730961e-14,8.100016662748578e-12,5.361221603999753e-10,5.581390672820046e-17,9.302740068815087e-12,1.2508114570879316e-13,1.355094079575207e-10,1.79654940919829e-12,1.2662359576831775e-16,7.140167278246132e-09,3.1594210911502923e-13,4.802309379789353e-12,1.0465998926954365e-13,1.9253599684525247e-12,1.5617473779440499e-15,1.434773323868297e-17,2.815140543157607e-08,2.5600822052528346e-12,1.4585174174730426e-13,8.709428241627524e-12,5.55591739538589e-13,2.6424076677731307e-12,5.30816524613079e-13,4.447927615923302e-16,1.008572732837516e-15,1.5713100948849442e-14,3.109826647143404e-10,4.73989710305093e-11,2.1701976515605542e-14,5.481298101064397e-16,6.2914310738522985e-15,2.1457236062211135e-13,1.1899354169294812e-15,6.177450926761585e-17,3.5497838786131886e-14,8.697474059645748e-11,8.445441550199407e-13,1.150294377257529e-15,2.956009016236369e-11,5.213700369708781e-18,1.305586615667388e-10,2.972148525750749e-11,9.646399693427616e-16,1.2261592789962341e-11,2.208208899244185e-10,2.4039365233998473e-15,2.8623690716421634e-11,3.165175505267176e-14,1.3295941618174186e-11,2.2520822373659143e-12,4.9030739113533205e-18,8.468732553069128e-15,3.2567262048497043e-17,3.3356112917192145e-13,1.9269093197643994e-13,1.4002671689954903e-08,6.30554116775466e-15,9.043970083961937e-13
399,1.8718246427193928e-08,3.501108739935788e-12,1.1577588520574275e-07,8.140086170893194e-07,4.431035641570981e-11,9.923710870818216e-11,1.34905291529195e-08,8.184025599044177e-12,1.3329179945855023e-10,6.025990864093128e-12,8.875195648411664e-11,1.8289682443679157e-10,2.4679404970717996e-10,2.357598117476503e-12,1.0120905537365906e-11,1.3974000904492092e-11,2.3812878102859586e-10,1.713358545634014e-11,3.3766074259095473e-07,7.843166817393266e-10,2.438883828182585e-09,9.52083017394755e-10,1.261755884098568e-10,1.3911130215783426e-07,5.013539697062373e-05,2.2913739184830076e-09,6.100172098788151e-11,5.823004285255441e-10,2.476902942030421e-09,1.8296875263930554e-11,1.2020255470154618e-07,4.046936284215384e-08,6.062536953156548e-12,4.5109086313215606e-13,2.5128779799147037e-10,2.97775955463841e-11,1.0997189950620632e-07,1.3691251514585877e-09,4.385464261666017e-09,1.9310634737780083e-07,4.3373897865977335e-07,4.600677925352104e-11,1.3209233279241638e-09,0.9995841249892552,1.979753097312019e-10,1.3987899004260769e-09,2.8570256202826224e-12,1.2521493265085052e-08,3.6605172148624223e-09,5.018143263450306e-10,3.456059448659633e-07,9.571411342326652e-12,1.1921255596374337e-08,2.1630799492243853e-09,5.582941223606963e-10,1.6619579798783732e-09,1.0103335082887474e-10,3.4511138214218525e-08,2.3765036623062235e-08,2.268203686480813e-09,1.447130293180583e-07,5.9888420926759435e-09,2.259171590742314e-10,1.3801427020826944e-09,8.225180339473656e-13,1.4966425698483267e-11,3.914203606623371e-13,2.8120939938262404e-08,3.6566401243532305e-11,7.122720281816897e-07,3.3202846099737463e-10,3.064337882974819e-08,4.681909165248197e-11,1.5860015711937452e-07,1.7003977304549508e-12,1.0631925439479894e-10,1.6175849186152287e-06,2.8094911109177356e-09,3.6567132993788875e-13,7.874758363385424e-08,2.362852068614512e-12,4.0584564620575945e-10,3.037183064884042e-08,5.387962667050878e-12,1.402128574926693e-11,1.3482989000244199e-05,1.283871275512621e-07,1.3525882231670607e-08,3.787259357292645e-12,9.679115478857548e-08,3.283740970218801e-07,1.2711354149529845e-11,1.1121824517767392e-09,3.477024258413549e-11,6.254343881104564e-10,7.104859781781474e-09,0.0003459001057956617,1.7049022900677555e-07,2.2923152661597925e-09
400,2.928227844468775e-13,1.575645791709885e-10,2.710485630286421e-14,4.29783131792189e-14,9.273145108223253e-12,1.3341219811481215e-10,1.2057850981868618e-19,1.3743254202328797e-14,3.241916629196726e-13,7.536738845241604e-11,7.710144338824552e-08,5.832051338521551e-15,1.7461215819713839e-10,7.588348097874793e-15,8.475164502195237e-11,1.6634647514588192e-13,4.204751499123479e-09,1.3593092546916387e-14,1.7082120542331534e-14,3.101274565026309e-14,1.2069269600034367e-14,4.0984906762048036e-08,1.0745412039808784e-15,1.3680141899544492e-16,2.2757606337783683e-16,2.4211185637216415e-15,1.1341002407512461e-05,2.935756842268755e-09,2.347175262004871e-16,3.65162575687458e-14,2.1884995976815435e-19,5.170427834147437e-08,9.508423460768323e-11,5.721581583036061e-13,4.388506265185448e-12,3.278236574646161e-12,6.445107404782365e-13,9.884398282533064e-15,1.1219497896530726e-11,4.6449910603615883e-14,1.9896894916179155e-16,5.1207880879440025e-09,3.2925539424514882e-09,3.10289776186867e-14,6.824557167110818e-11,1.0337611322107987e-14,9.405457591762428e-09,5.3896515475463216e-17,7.701714106022343e-14,4.561224505532733e-11,2.6545379560507958e-11,1.6115630137308543e-06,3.2942444026649264e-13,8.565414342638041e-10,3.2890076469945635e-10,5.733744136273975e-12,4.664470519245297e-05,1.1245182923368623e-15,4.600903284233049e-11,8.681308745044172e-13,1.3419932681988022e-14,1.1981424055581828e-11,2.172954421748286e-14,1.9718441373501686e-09,1.5331577461326985e-05,8.172971950645488e-13,5.06949648963205e-08,1.9873787464938503e-17,8.553108135235183e-09,1.4262139540803503e-11,4.509103055929597e-17,6.858803425673196e-15,2.2507525146509346e-10,2.0848943254358173e-14,3.6345919766611296e-08,0.9996745579016896,5.125341953040008e-13,6.11765127751202e-08,1.5491229361407565e-07,2.7369176802491017e-15,2.452850782156679e-14,1.375091672439186e-11,8.606251107854636e-15,0.00024999364223336865,5.006438990528586e-09,1.1568712648367118e-13,5.599924974057091e-17,3.6668113322970865e-14,2.9317357111745127e-09,2.802305756229705e-15,3.397126307368374e-14,4.944289432224747e-13,2.2924880080248084e-12,3.8692604354614985e-14,1.628594874575015e-11,5.094858947760837e-14,5.556886772662213e-13,8.477670331356012e-10,9.499371179189947e-13
401,2.630062695107445e-07,3.757091176828166e-10,3.3429219729386247e-12,5.191505616429913e-11,8.209445328887263e-10,2.0650211395761902e-11,7.968999242568215e-12,1.6012255202192224e-10,3.119765564172644e-10,8.571166496958226e-08,2.8044885706358394e-09,1.6759788875809091e-09,6.089018775270364e-11,1.0533815823611423e-09,5.392584443563115e-10,1.153799363612246e-12,6.608673081468414e-10,3.942850800301284e-10,6.370672444099568e-09,6.5753206546703965e-12,0.9999932888528498,1.9255688868939573e-12,1.8321349330182564e-10,2.2891702411934703e-08,1.8532874585266482e-09,2.4533158102010555e-11,2.3303824874100843e-11,6.635729688669075e-13,1.5937666010775517e-10,4.84279346173733e-12,1.1388936877909827e-12,6.018500980999569e-09,1.1232263983970197e-12,1.2665534189450027e-08,2.2353159190277946e-14,2.1741049931956227e-09,8.583141547619672e-14,4.604982258744399e-11,5.835702837825983e-11,4.342002023399549e-09,3.450380359475957e-13,3.092363219265847e-10,1.3610541310488079e-13,2.6039107688862592e-12,1.667088954615093e-11,5.635684324492717e-13,6.494231791701235e-10,7.19071238731407e-13,6.509804905629054e-08,5.740956263273123e-10,1.8756350561408938e-12,3.474095198382707e-09,7.626119995934461e-11,4.4400460014108696e-10,7.70721273187321e-09,7.727445063682642e-10,1.3160265481661851e-11,2.5903036734453883e-14,3.1767490187833524e-12,9.908542386144005e-10,1.98379648213368e-09,5.707000298875743e-12,1.1073583697805856e-12,1.0981015703102265e-13,6.269966864824116e-11,6.325527759158864e-07,3.5173220989133733e-12,3.389844258751389e-16,1.4228840336377865e-12,4.0339791440389566e-13,7.903974650671812e-10,1.8539143415808263e-11,6.984945720242718e-13,6.812610564369972e-13,5.46645787165517e-06,1.70426629246579e-10,1.0431325271373414e-10,1.0569749473723226e-13,5.320680163526993e-10,1.278116380641388e-09,3.175471032226492e-08,6.942444129994987e-11,8.704616133389372e-13,1.36547087203436e-12,1.9467035243209465e-09,4.2309985353834706e-11,2.603549946018491e-12,3.7967945042485023e-13,1.462606510803589e-11,2.5413838910295803e-11,1.2193781833515768e-11,2.2762959063645414e-08,2.6442420081967875e-10,5.49915414203167e-08,3.948853018034099e-11,1.3881251687560341e-11,7.248536965235978e-14,5.816525709238911e-10,3.4633406143665474e-11
402,7.53583162198997e-12,1.2923407314454241e-11,5.081160106763109e-09,5.444212913493418e-10,4.4430994455044386e-12,3.076924747698958e-12,9.882274876978821e-09,1.8137524209948003e-10,6.108240798758605e-12,5.960455899045125e-14,2.925076459057651e-10,4.698301849176641e-09,1.6598077370802077e-12,1.5500204880148218e-10,5.3606367893309645e-12,3.258108899543251e-11,8.50212782174516e-13,1.5230621901681552e-08,3.524491438648715e-11,5.015017031988337e-12,1.2676568394373573e-10,5.090619015841643e-12,1.175307552114736e-09,5.785565914556675e-09,3.4733601956352205e-12,4.420357363184693e-09,1.078213847005437e-12,3.8247078350028506e-10,4.179121674845515e-10,2.6164964898754218e-11,3.144588280291806e-09,6.233382237145334e-08,2.2776449042538522e-11,2.659615423559976e-11,1.9674910012257303e-11,2.114552690576814e-12,1.712423348685379e-09,3.898858372881507e-12,2.169980984049554e-11,3.034040785292561e-11,1.3451495641537933e-09,1.2906417138223565e-12,1.8412579462509996e-12,1.603115919020558e-08,2.0693279676641174e-09,1.2187534033455654e-08,1.8685722498919355e-11,1.1279899043160443e-09,3.828297552746718e-10,7.036023933251451e-11,4.1889320878504815e-08,2.671190844860437e-12,1.6599546803625386e-07,3.363092406744863e-10,1.210228649784879e-12,7.369552582691679e-14,2.367713218630466e-13,3.423233954731743e-09,1.8758827649326598e-07,7.748766243057929e-10,0.9999970275255485,5.883555972126218e-12,9.644999437761659e-07,7.533224510478021e-13,3.372527494579885e-14,3.322738487803327e-11,1.36149266177836e-06,4.678106671246724e-09,1.421312484306407e-13,4.0262783418812544e-08,1.2615863522848639e-12,8.552952608718826e-11,1.954854771496581e-12,4.1095844535196756e-11,7.684192706166131e-11,6.181519123199664e-12,9.76685583551658e-12,8.014886153878872e-09,2.6481533945568227e-13,4.023549207275785e-09,2.6886692199967456e-12,2.8740262607634266e-09,2.1673617578872148e-10,9.161221415870035e-12,6.941481797116343e-12,2.5344668206327966e-09,5.54128105659777e-09,1.966337994382323e-09,1.031587614914204e-12,1.20169050763374e-09,1.777135427759676e-10,1.130481707091485e-09,2.342738951931308e-09,1.0734086438870114e-11,1.3234531196464175e-10,3.83456115630924e-09,1.5360173028997543e-08,3.1050283418681804e-11,2.77493271027893e-09
403,2.0097754246753574e-15,9.609168091969298e-14,1.5458147044391214e-18,2.0217870432391074e-13,3.1923004958385265e-13,3.817198632156369e-13,8.786609840785224e-20,5.557212873591661e-15,3.721332099652787e-14,1.0169198482144534e-11,1.4559653787082627e-08,7.871916942679729e-16,3.762613700555739e-12,2.53597030115477e-12,2.2515157058011255e-11,9.733146085065173e-15,1.0767031675010855e-11,1.3087059104617342e-14,1.9975304593169e-12,2.2270455867550465e-18,3.3233137708690993e-12,3.4701732263792156e-12,1.0924075831418594e-09,3.367222569212289e-15,1.590205592720876e-16,8.279907914416462e-11,9.921306840383799e-11,5.829708381341503e-11,2.0662592620917683e-14,1.081510965173209e-13,2.6980864355641672e-18,8.130991563105419e-11,2.8619346019524875e-12,3.886607442188945e-10,6.573565902411283e-16,1.6645915329462326e-10,3.541450105134384e-16,1.8163820562174399e-19,1.0825732320059912e-15,4.3651026719457126e-17,1.7455409882185483e-20,1.029222152201079e-10,4.731625553754715e-16,5.157623255317409e-18,3.4343090386343166e-11,6.978926176202428e-15,0.9999984784591636,1.5184833459093876e-20,5.492466777730905e-15,9.699498099721466e-14,2.6432798996575603e-13,1.6737917326054466e-07,1.2665790568888824e-12,6.2966667455969215e-09,6.13488435966859e-11,8.918854382670125e-12,1.4188117059514494e-07,1.1527708909495104e-18,2.3277631545425776e-18,2.4394096774975912e-15,3.07563029354561e-13,1.4087837771529618e-15,2.8018319294244315e-12,2.8931155763639504e-14,7.136003718140583e-10,1.284548601226093e-10,9.81642739662783e-09,1.8070156404740464e-20,1.1099266615164311e-13,1.2012807306606062e-16,2.417698124791363e-15,9.297375867368268e-16,1.254629038396912e-12,3.465902467492743e-17,1.0446969999322044e-06,7.947871799060444e-08,1.4002130668771548e-19,2.29730943012e-12,1.1139316192053747e-08,5.482547205162996e-12,1.5266733415101231e-09,1.2681431735402655e-17,1.2027524209639324e-19,2.0387164266821012e-08,1.7088298433372413e-14,6.175236751180894e-19,3.0507992118570038e-16,1.1823975597433582e-18,1.74194911189586e-08,3.714970165240126e-20,1.2760842805850127e-18,4.830276908062118e-10,2.0791526854185432e-13,3.4022187708372314e-10,8.696068523213369e-17,9.57329826772518e-18,2.8748550022744293e-16,3.0406161570270323e-09,1.8719722745087548e-14
