id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
480,3.944909329756108e-11,2.2144506672816533e-08,1.0807624448716524e-06,1.044165216512738e-07,2.1804920091739177e-09,2.3555659645069227e-09,4.620569882263226e-08,3.1531099953241437e-10,4.166182066001056e-09,1.1705106883752592e-09,4.928812358251378e-10,2.720768922659378e-11,1.1129914351259984e-10,2.0077960127817818e-11,2.5626684108104314e-10,6.395695084648878e-09,1.967541018998986e-09,4.275837905964863e-09,1.0943450312606018e-10,4.015837617998841e-08,4.6232187522754487e-10,6.33689225537637e-08,2.2063519011794597e-08,1.1483336059825433e-08,3.98561761372207e-09,2.236358085383472e-07,1.43976097710663e-09,8.769827672949759e-07,4.285862220676506e-10,9.43156841515247e-09,1.4887946875319358e-08,3.7703847510783817e-07,3.702469442146139e-09,6.188612928781367e-07,3.684454668473336e-06,1.5700814259833606e-10,1.7181211660499685e-05,7.907257895567454e-06,1.8518351296847868e-08,0.00013936524919699878,0.9998195767402649,3.482527599629748e-10,2.3908096835612014e-08,5.469156576509704e-07,6.4297100976773436e-09,1.0311325837619734e-07,1.308162356217224e-09,9.30580590363661e-09,1.8095110479454668e-11,9.290770409953186e-12,3.6486245136302387e-08,2.81448697680986e-10,3.080021238055508e-10,5.45372809412914e-11,6.34903185581237e-10,4.526116426095683e-10,2.0011665935459888e-11,4.152645942667732e-06,4.381149665277917e-07,4.8578847611224774e-08,4.479287607495053e-09,4.5836130446730294e-09,6.054525769627617e-09,4.291680344437054e-09,1.2617450140250952e-10,6.327926627136549e-09,2.0405526157674103e-09,7.738681233604439e-07,1.7265248786202392e-08,3.609018417449761e-09,2.543404653554404e-10,9.98738203250582e-10,1.6408790770583437e-08,1.5352061288886887e-10,1.2950331779171265e-11,8.489722813642686e-10,8.57219504268869e-08,1.0177320319826322e-08,2.5253690805193685e-10,1.2705538843249542e-08,5.081453920835477e-12,6.014425402156576e-09,4.492078744533501e-07,1.6810364211750084e-10,1.5174723699828974e-08,2.2013149081345773e-09,2.7220053988585846e-10,1.7006511825456982e-06,6.284609499473959e-10,6.284972542403011e-09,1.842386154748965e-08,1.1180388836962152e-09,2.1397699168090867e-09,5.7838230732576434e-11,3.914653934344869e-09,1.7506458505067712e-08,2.3244068358962977e-07,6.576163169569327e-09,1.8215000341381682e-10
483,1.2377347502479097e-06,3.785119329080544e-09,3.004038962028943e-10,2.1485366263895855e-10,3.96229808075077e-07,4.083319282699449e-08,1.2028458229451644e-09,0.00037893003900535405,7.730311324394279e-08,9.885577867407846e-08,1.556596771479235e-07,7.13166082277894e-05,1.607610400355952e-08,1.4108487448538654e-05,1.1255293941303535e-07,1.1341541927833987e-08,6.157788723371027e-10,2.083014152276519e-07,0.00023415236501023173,1.6363367327798528e-09,1.2087242851066549e-07,2.8936835150261686e-09,2.3937738458101876e-09,4.0850154370275504e-09,5.192813734566926e-09,1.9441375592732513e-11,1.7074265201699745e-07,1.2774296065387603e-09,9.893745556155409e-08,1.861447246342962e-10,4.7158348337461575e-09,1.5927421881389847e-10,2.8832559451075213e-08,4.387156877783127e-07,5.65724793399891e-11,1.2689569928170386e-07,1.7803390706117028e-11,2.1082975643071933e-11,7.938608104218758e-11,5.756799117268008e-12,3.0645021242836634e-11,4.418233279235295e-10,2.1031656971537416e-10,2.3750141853184914e-09,5.4898773527156663e-08,6.747751801761126e-10,2.9751065500072116e-10,2.0522879229378788e-10,7.369076229224447e-07,0.9992130994796753,1.4424192092479804e-12,1.1283704526299232e-10,2.7777826971941977e-07,4.4206380778177845e-09,3.5360162797815065e-08,5.423553828265426e-10,8.47375392076799e-10,4.22638413155596e-09,4.3954062611817335e-09,7.427286008443446e-10,3.0187732136255363e-07,6.282609987806609e-09,4.6361677163986315e-08,5.985921480711198e-11,8.392017747382852e-09,1.082170584254527e-07,3.361998679451972e-09,3.7177712297609133e-11,3.7373286687625296e-08,6.2094747121932414e-09,7.896310307842214e-07,5.149782467128716e-08,2.106635532683754e-09,5.895013259760162e-07,1.7597201917851635e-07,5.380042011893238e-07,1.9665077899411187e-10,9.161600367235678e-09,7.82226117213014e-10,6.726546403212907e-11,1.3003968035718572e-07,5.894158938701821e-09,1.0246883203057777e-10,7.603328383565255e-11,1.1864106364001259e-09,3.160892347864319e-08,6.679762918793131e-06,3.231343317922075e-11,4.808894615848658e-08,1.5934504062897759e-06,5.732100571975707e-09,2.684768332983367e-05,5.1152701416867785e-06,4.0571823774371296e-05,9.308572579413976e-09,9.16968190267653e-08,1.295584473037792e-10,1.0830492058744312e-09,1.4987300289703853e-07
484,1.2538531564132427e-06,4.503005524014725e-09,6.615707287549455e-11,2.0642860754094272e-09,5.2537032502186776e-09,1.8028391002289368e-09,2.0787241285930014e-12,1.4459359265472926e-09,3.150874192670017e-07,2.9378158239445895e-10,2.575191448972447e-10,4.95940122302585e-10,6.47419661284343e-12,1.2643112468416207e-12,4.4178197211586223e-10,1.807375915596765e-10,1.4420945326776291e-08,1.2350971807795208e-11,2.5852386897895485e-06,1.948387805261742e-11,4.5486767130675787e-10,6.461600785684363e-12,3.740099592877688e-13,5.178786544567104e-13,1.5905841088681427e-09,2.949742501038438e-13,5.251962775787433e-08,1.5337759506905968e-08,1.6842806316308412e-10,4.7174683457567104e-14,1.0727901856785738e-12,2.196780734750603e-12,2.4720633873265285e-10,6.2983407551897574e-12,6.223264958915564e-12,2.4172358559226836e-10,3.142321472471288e-13,2.3133187032620128e-10,3.0697858144357326e-10,9.239923062787092e-12,3.919794610424132e-12,1.0785782045275027e-08,5.362542007669724e-11,1.644080271034909e-06,3.7610130287912824e-11,1.0727983171948674e-12,1.293867729699593e-14,4.6734018564753566e-12,1.1121421145121602e-10,1.6573226275795605e-06,4.3159892326727345e-11,1.7504210971311385e-12,6.727289558750016e-11,1.0207988425901815e-13,7.579255148840169e-13,1.077077337909016e-12,2.149665211462204e-12,2.023135436957091e-09,7.765954990190949e-08,3.2311658904049523e-10,1.8249046718210593e-09,5.966482516384097e-12,4.313106729408878e-12,1.0065723254903958e-10,2.268594383528222e-12,7.685267700008325e-11,5.5521841464678534e-12,1.420105135915839e-12,7.569459924312849e-13,1.982922492871353e-09,4.064508105083853e-11,5.09536468573657e-10,6.700805882386973e-11,2.086941730539138e-10,5.725971780057293e-12,5.380671908028489e-09,1.0865820598837672e-07,3.2865515864344275e-11,4.6684864307700025e-11,4.2461039973787015e-14,3.509873124020631e-14,1.0167755526424571e-11,1.9635315595678549e-10,5.561235499884631e-12,1.856243270204061e-09,2.4437129653165357e-08,3.231346079601849e-09,5.412525982961824e-10,1.5844593432429166e-12,0.9999908208847046,2.469483284528451e-08,6.023285870071504e-09,2.170231283571411e-08,3.151736510664804e-11,6.745415959130696e-08,1.263413651031442e-06,5.589490675861342e-12,1.2877701127678165e-09,1.3294225963134121e-11
486,1.661507376127247e-09,6.740698665907985e-09,5.3716022740957214e-09,1.2009463423723332e-09,3.170162798937781e-08,9.256837074644864e-07,4.4559844702973805e-09,4.476349846349592e-10,2.6324704638369667e-09,1.1093350238411404e-08,6.278185793462399e-08,3.3910835250949845e-10,5.339847661267605e-11,1.0438148123625979e-08,3.1554915125298066e-08,2.2201413685252191e-07,2.508440388737654e-07,2.3287611422562193e-11,3.2419245599157875e-07,1.5823159449368518e-09,2.899479822904283e-10,5.409897312347312e-07,3.3531350140947325e-07,1.3091346673377302e-08,1.7234397020615688e-08,1.953688069988857e-06,9.491383679005594e-08,4.950489795874091e-08,3.2889477097342024e-07,3.88835053044545e-09,4.077815585201705e-10,2.5935096914508904e-07,1.9485375091221613e-08,7.354572773010659e-08,7.368803900398291e-10,3.591369477362605e-07,1.4619494503875785e-09,8.156662012481775e-10,1.2057415510469127e-08,5.280320181100251e-09,5.058282681602577e-10,1.936125704204983e-09,1.1205335326280874e-08,1.9864268452352007e-08,7.71978179159305e-08,2.735575932444334e-10,2.0470909412040328e-09,1.998120245649826e-11,8.278219776336471e-11,2.6713070866435373e-08,6.117312767450755e-10,3.728113426859636e-07,8.658923023041609e-10,7.567703130817449e-10,6.274866404254453e-09,4.4095106233044135e-08,2.1556295450864127e-06,1.0443206299726171e-08,1.6958764254004777e-11,1.8734167497314047e-06,3.040914631213809e-09,1.1235790076113972e-08,1.3936057863261908e-09,2.3116615466278745e-07,5.877649034147225e-09,3.364612268796918e-07,5.47056222544029e-09,5.287864723868552e-07,3.358598066327545e-09,6.411830510977268e-10,2.1989495508023538e-05,5.679237347067101e-07,0.9999135732650757,3.775695867069828e-10,4.493503347191563e-09,1.1885010309242716e-07,6.352560144584629e-10,1.9935876025556354e-06,1.975146915356163e-05,4.75454328685565e-11,2.932417642043106e-09,1.4411732918162556e-10,1.4833165806749093e-08,4.777024886770675e-10,3.53887301685063e-08,5.591012722239164e-11,5.765993585371554e-11,9.63647579510507e-08,2.3960874386830255e-05,5.663811641909433e-09,7.721103756352932e-09,7.339654994886757e-10,2.7643940470056805e-09,1.6833644478353449e-09,2.7926378223797066e-11,2.146780947454019e-10,2.86055157339149e-09,6.139750894362805e-06,2.41523121502496e-08
495,1.7384456775602214e-13,6.394205609439041e-09,8.31364477260621e-10,2.6431169430907175e-07,3.5949315746464094e-10,5.796030322358092e-09,4.794024448528944e-07,5.486804344201346e-10,6.486011283612925e-09,4.2622200213671135e-10,1.8729387832316924e-11,1.0530811465903067e-11,2.264613208069477e-08,3.5075033155695934e-11,7.200694485121062e-10,6.002085228828946e-08,9.597003192141074e-10,3.3962960915845386e-11,3.176547219707615e-11,2.6552983811711783e-08,1.9762538827627907e-10,2.203667825995126e-08,4.392789833218558e-06,2.57796339830918e-10,1.2631377721561421e-08,9.531590627886999e-09,2.9562558623297264e-08,3.3617419958886785e-09,6.18280870945398e-10,8.799057837904911e-08,1.2154950657095043e-10,2.822278233338693e-08,1.4242576007461594e-09,5.337028152752055e-09,3.61599887810371e-08,8.342232460378796e-11,0.999992847442627,2.529764060454909e-07,1.1870291416471446e-08,3.634183798340018e-08,1.3227115402969503e-07,1.027776086459653e-08,1.9425280939344702e-08,1.0177662046473301e-09,1.131857940706027e-10,1.868325796294812e-07,1.3637828999435442e-07,2.985561575741258e-09,9.482404444982606e-11,1.0297151152582895e-11,3.812874638242647e-07,4.4068332982760694e-08,7.319004957651032e-09,4.157964639261991e-09,4.3140660488383276e-10,1.735327117557972e-07,3.365658793330617e-11,1.0362021241050456e-09,7.385161371331606e-10,1.3039327839692305e-08,1.2268995819297857e-09,1.3851008118237473e-09,6.487941295318933e-09,5.402342395655069e-08,4.2615044826277426e-10,1.0180457588049308e-09,9.118227062288042e-09,4.8928662010894186e-08,3.067807952117363e-10,8.381563498804923e-11,3.5144041010681804e-09,2.6955637721925996e-09,3.7953898357478977e-10,3.6087607901968966e-10,8.268582867010377e-12,1.0832680308325848e-09,5.36799993344772e-10,4.136898379414333e-09,3.1533151645390944e-09,3.6736082620336674e-08,1.2070314525658432e-08,4.6265255515542947e-10,6.806521213320593e-08,3.1151516921568145e-09,5.105828648765964e-08,9.065794642770797e-11,7.23187297806821e-13,2.073133842372954e-08,6.227856008678145e-10,3.600613418530685e-10,1.7668524976421907e-10,1.9325343547649254e-09,4.815904564026141e-09,1.0635469394060237e-08,9.613735585389804e-09,1.766023716154308e-10,5.3510231801112695e-09,2.3528801129657495e-09,1.865766013908754e-10
500,9.174716979032382e-06,1.240926508216944e-06,4.395908206333843e-07,6.778929673600942e-06,0.0009475460392422974,1.692412183729175e-07,5.225911081652157e-06,1.154762321675662e-05,2.326138428543345e-06,1.7517026208224706e-05,1.6552885426790453e-05,0.9954186677932739,1.454749235563213e-05,1.2444304047676269e-05,1.7576618120074272e-05,5.189227749724523e-07,3.5761067920248024e-06,5.265083382255398e-05,2.6525071007199585e-05,2.1073141397209838e-05,6.417264376068488e-05,9.532706712889194e-07,2.1955123941097554e-07,5.005564958082687e-07,2.4580225499448716e-07,8.522401913069189e-06,2.835963073266612e-07,2.517802144552661e-08,1.4550488458553446e-07,3.4714389585133176e-07,1.0922976798610762e-06,3.7332767988118576e-08,2.002677490509086e-07,9.528025088911818e-07,1.0333867095368987e-08,1.9754240838665282e-06,2.4643998131068656e-07,1.313180177930917e-07,8.712186527759513e-09,1.4642067469594622e-07,5.837830840960123e-08,1.1220923745725031e-08,9.262340228133326e-08,6.489758561656345e-07,3.5927969292970374e-05,6.531678309329436e-08,8.707073817504352e-08,4.816987484446145e-07,1.6789615983725525e-05,0.0001837228483054787,1.650808911790591e-08,5.279241044320315e-09,1.4302933095677872e-06,2.0961456925761013e-07,1.0225423920928733e-06,8.942351570340179e-08,4.021562638456544e-09,4.805172579835926e-07,1.489437835289209e-07,4.5900996781256254e-08,5.560423687711591e-06,1.5811993137049285e-07,1.1493623787828255e-05,5.382659651331778e-08,7.306456382139004e-07,2.9981805482748314e-07,5.238748030933493e-07,7.461274975639753e-08,3.1948889045452233e-06,4.565547442325624e-06,8.574384651183209e-07,5.4219587042325657e-08,1.975555896649439e-08,0.0003699470835272223,1.6205453334805497e-07,6.620212502639333e-07,3.256122482753199e-08,5.986319138173712e-07,5.226474186770247e-08,5.432074772215856e-07,8.35232094686944e-06,8.365317967218289e-07,1.6568614569223428e-07,4.1633494873849486e-08,1.369756148505985e-07,2.626533159855171e-06,2.8254364679014543e-06,2.6813626874400143e-08,2.2868425375577317e-08,1.7507156371721067e-05,8.25586710107018e-07,6.812997162342072e-05,0.0022275415249168873,6.379980186466128e-05,1.276193233934464e-05,0.0002852769393939525,5.383131451708323e-08,6.094977038628713e-07,1.4479331866823486e-06
503,9.498230646443062e-09,1.2933122628400184e-10,1.4923126400390174e-05,1.912960215122439e-06,7.13710979205473e-10,1.6106434241880407e-10,1.472026944782101e-08,4.8832493604322735e-09,1.184793263497852e-09,9.271591307202787e-12,2.509763774583007e-08,6.282081625730296e-12,5.753706400213332e-10,9.266005497610141e-12,2.2969359747548879e-10,1.5015395871120774e-10,9.858029670350987e-11,7.816314706587946e-08,6.238136673886174e-10,5.131108871125889e-09,6.558992793337381e-10,1.5871154346314142e-07,1.546270598541677e-12,2.7164450688843544e-09,1.7247403158449082e-11,1.33093230880732e-10,1.4303216944178132e-10,4.917643514623649e-10,3.061366493639639e-09,3.636993484157358e-10,2.0658837911469163e-06,5.521469947922242e-09,7.211581305455184e-07,8.573450976934183e-11,1.8527232896303758e-05,8.347405544562037e-10,4.2473505268425527e-10,4.4893467415763055e-11,3.340855925237918e-10,5.4047228498221855e-11,6.53844933751202e-09,4.477904158584067e-11,7.402731171168853e-06,4.1782885484842325e-10,9.028168790337077e-08,1.6479607722885703e-07,1.5763028035631343e-11,6.235344240934637e-09,8.384000958761018e-12,2.6868745076069622e-11,5.146104431474896e-09,4.908848067614047e-12,1.3006062005160857e-08,3.2742870914592714e-11,7.020319742201409e-11,1.5548020648736838e-09,8.533496825835485e-11,4.6189668756468905e-10,2.428710331514594e-06,4.016157545416732e-11,4.700834832505052e-09,1.1474619299178812e-07,6.25799412290462e-09,2.887224626046958e-10,4.225209977448685e-07,4.5724982827843874e-11,2.2770862528886937e-08,1.004652983027654e-08,7.76445645556123e-08,1.3708982805837877e-05,6.51164747123012e-11,6.786540947267827e-12,1.0884946416434005e-10,9.226999395650637e-07,8.444472551771831e-12,4.674670650572921e-10,4.4368095308833233e-10,9.435684872327599e-12,1.2526236558424442e-12,4.618222604335642e-08,1.9827468833444328e-10,0.9999122619628906,2.932384335352367e-10,1.6183467010932873e-08,2.5971781170142094e-08,4.0168991688460665e-08,8.368153459059613e-08,3.774893286845327e-09,4.261465746252524e-12,1.971427465718989e-09,1.7775579181034118e-05,3.2231073365807106e-10,2.5947519688429566e-08,1.2924486134102686e-11,2.6365285066276556e-08,1.960406004197779e-10,5.857483301952016e-06,7.885660006923256e-12,1.3475216498193276e-08
504,2.226197892696291e-08,1.0754932588952215e-07,2.2768646967818995e-09,6.059873047803421e-09,1.3475967897136343e-08,2.8046271971504666e-09,8.461999989606284e-09,7.721454409193029e-08,5.210978088143747e-06,1.923517345403525e-09,4.791850249930008e-10,1.531179123048787e-06,5.7021811272761624e-08,3.47969347558319e-07,2.8384740744513692e-06,3.326044772933301e-09,8.316159494370368e-08,2.995631120938924e-06,2.0618455554011206e-10,7.586589134689348e-09,4.3736547716832774e-09,9.967220798712262e-11,1.8526805090068876e-10,5.4860560538827485e-12,3.840619489103858e-10,3.664985415846589e-12,6.487610448857595e-08,4.995251767780928e-09,1.85345731817943e-11,2.332723424147698e-12,3.4674282889390895e-10,7.388257367013651e-11,3.2333133948014847e-09,3.609079479716115e-09,3.450623953238363e-10,6.288288778577567e-10,8.086853409139394e-10,1.6398233881886881e-09,2.271636628803364e-10,1.914015612669573e-10,3.904518930397671e-09,5.021153128836886e-07,1.439681041048857e-09,1.657259574017189e-08,2.9326795214501544e-08,5.661481838892257e-10,7.937316602590894e-12,3.3778522379179776e-07,2.9977928761582007e-07,7.164275217519389e-08,6.336378977067625e-09,9.815270991808678e-12,9.642452392100154e-10,1.443906279263718e-11,7.568655771561517e-12,1.3825926514776654e-10,1.9238556060729994e-12,2.499881475159782e-07,2.2531421564053744e-06,3.2699791763235453e-09,7.465851048493732e-09,9.584760762848532e-11,1.894881940245341e-08,4.8286068476954824e-09,3.3563825330151786e-11,4.9912941835206226e-11,2.482171135298472e-09,2.3683572464294755e-11,1.2295286316854614e-12,1.641049962586294e-09,1.393385962167315e-10,9.293785185882086e-11,3.486532590413205e-11,3.7428388166560467e-10,1.2417930017605272e-09,2.0605650519200935e-09,2.9504410026248706e-09,4.069026893205319e-09,5.875668285248992e-10,1.2310856500885592e-10,7.179903893650419e-10,1.6490910026423222e-10,3.4467251275316357e-09,1.9308725729416665e-09,3.8453290329698575e-08,4.990913566871313e-07,1.1664785803944255e-09,1.8437065207876913e-09,6.165944976821436e-10,1.1192089004907757e-05,7.278337932348222e-10,8.745470836402092e-07,2.0453643223561357e-09,5.361115995583532e-09,2.1331322841433575e-06,0.9999680519104004,2.552215550011283e-09,5.002364300565887e-09,1.2557600514995215e-09
507,1.0933990779449232e-06,1.5048910468468124e-12,1.7449874824184558e-13,3.553006413387072e-12,9.527317823554426e-10,1.0792402388437594e-10,6.329806064063817e-14,4.248656634842085e-11,5.334106489840451e-10,1.058241272389182e-09,1.7066340562976734e-09,4.0424777414393986e-10,8.037007474467894e-13,1.6635406593912272e-11,8.400430524801994e-12,8.559712834366184e-12,7.508549337842396e-10,3.9634512035216507e-13,0.9999970197677612,1.474789799831011e-13,1.3283328215152324e-08,1.3958861844187709e-11,9.411418991139495e-14,1.692364165473137e-10,2.9214128893784164e-09,1.3296862525977171e-12,1.0394695520998809e-11,5.431210602785397e-12,7.400181023520247e-10,2.592282671073226e-14,7.279606605015143e-13,1.7497525509665296e-14,4.166533437710562e-12,4.1136352137149945e-12,4.518870290438036e-14,5.379179057740657e-08,7.784484354052355e-15,6.359766466441149e-15,1.0880356945269787e-12,6.220212197963551e-14,5.727538533511697e-15,7.063059338785482e-12,1.999877822752346e-14,2.314209091025532e-08,7.221472118207339e-12,5.152811432206604e-15,9.789066597793751e-15,4.7521943249018844e-14,9.560138236608395e-10,1.7079050849133637e-06,2.153190277985606e-13,3.4996105405943334e-12,1.807169171252898e-11,1.2231120283257013e-10,2.2511882635800617e-10,4.889049777002941e-13,2.191582054722474e-10,1.057478865758299e-12,1.4902321997939394e-12,2.9866972610370635e-12,8.711702470520777e-09,2.466610526941082e-10,8.43097293368178e-13,2.7176232184761284e-13,2.1874329604598675e-12,2.879901039865018e-10,5.268137488745328e-12,1.4755656142480603e-14,6.936412165134409e-13,1.2663562642956094e-08,4.392439190148423e-10,1.341528887977006e-09,2.603948445756288e-10,4.036007972274547e-09,8.234924547823042e-11,5.874609243505802e-09,3.6977164385998407e-11,2.0682813101080555e-11,1.3139125204508773e-11,9.883288848780425e-14,4.587435574639198e-13,1.4843012235976616e-11,1.001699374489351e-12,5.063407917775542e-13,3.984373161264321e-12,1.1739741401228798e-09,2.70605955421388e-08,3.834312966959075e-13,1.1224387305025507e-12,6.449156586540994e-08,1.9672861117925322e-09,2.6592967827809844e-09,1.287932760440924e-09,8.537163864730246e-08,1.5145778511568841e-12,2.772103900594569e-11,1.5974720461373049e-12,3.144898230722504e-11,1.974237960611358e-11
509,1.5326269420246064e-10,1.3915381867624088e-11,1.2099201577697033e-13,1.5620437235353002e-11,9.91109833092807e-11,8.33710010750277e-12,3.4485055869920567e-12,1.1722013582016189e-08,1.109383473973935e-09,2.4050183719537266e-11,1.619704789845855e-06,3.9612177715753205e-07,9.50341927818954e-07,1.0154492713354557e-07,9.867574135569157e-07,4.185336105466675e-11,1.7770221058532876e-12,5.119676349529811e-10,3.2744434941278655e-10,8.803594246827029e-13,5.020846849390637e-09,3.988833915946621e-11,1.0143119677508139e-09,2.8498032926538297e-12,2.6000332095654777e-11,3.1492627516199745e-12,2.488477202078343e-10,7.603778175678533e-13,3.3170408694077613e-12,2.6338382429907936e-12,1.3762664619054732e-10,5.482952416743792e-13,5.3628858298626625e-11,3.883572929908041e-08,1.817805041421424e-14,1.1209388278698995e-10,8.23732922150544e-12,2.1648817043499677e-14,3.5686163225856493e-12,6.388357047136181e-14,1.4000667216285817e-13,4.879116208278411e-12,5.088933289522368e-13,1.565254273850486e-13,7.270197638353793e-11,2.303303901773912e-11,1.7330259893810762e-08,2.882124335197578e-13,2.511958696604921e-10,1.7612599378935556e-07,7.256346944758268e-14,7.697735782130621e-10,5.792677004734514e-09,1.8353325803577292e-10,1.208389291407208e-12,2.0236596686568076e-12,9.103100218066373e-13,1.233393704010155e-12,5.4294845529268e-12,6.275813202449854e-13,3.6509137379958645e-10,1.1490596885446736e-12,7.236810972699459e-08,3.399977781953778e-13,1.8212348296131609e-09,2.3028274842573637e-09,2.893468450948511e-11,4.052351732847974e-15,5.39743466934639e-12,1.998628449155146e-14,1.7987186740064942e-10,3.028306078123322e-11,1.9655280278797066e-13,2.3575172369838526e-10,1.7407547403536228e-08,2.634452551941724e-11,8.294637898623516e-16,2.2225257658575748e-12,1.9340306266213414e-12,4.4519414821309056e-09,2.340394988920025e-09,1.149281082628295e-12,4.839528300673579e-13,6.058437172079545e-12,9.078759445613205e-12,2.5019957893696043e-12,4.408720784276898e-12,4.085204329223706e-14,1.8398046974787974e-10,4.1633533426344016e-11,1.0403539873115805e-13,0.9999939203262329,6.925124917955827e-10,1.7532503306938452e-06,7.1557364200725e-11,3.4800073933638487e-10,1.0952364232555412e-12,5.56311796628961e-09,1.4528986902462293e-09
512,9.77853540327922e-13,8.436424892011019e-10,2.7207089359215786e-10,2.2195034699024063e-09,3.476628429588402e-10,4.638203883466918e-12,2.424788814181511e-09,1.66922413391557e-11,6.271908448325647e-13,5.4409192429272224e-11,2.9369756626707044e-11,2.7399079532974824e-11,1.9399010176002207e-11,8.87952797228031e-13,2.6340780685113474e-12,4.281739407474561e-09,2.4405468965205124e-12,4.3200009541832785e-12,3.968371204560173e-12,2.6228258453997455e-10,3.786890356849426e-09,7.281546199333633e-11,1.3765068729298946e-07,5.161258513908251e-07,2.0596269134642853e-09,2.555198053144636e-09,5.135608193047869e-13,3.903121044684238e-13,1.977007357822913e-08,0.9999667406082153,8.048473176813786e-08,8.437515269799079e-11,1.2922621195343709e-08,8.52767367831575e-09,6.298739307908363e-09,1.970648470794867e-12,3.246397373146692e-09,1.0219554091861482e-08,1.0275694961592308e-07,5.817450410283698e-10,7.068684526601032e-11,3.517244221568072e-12,1.9807003259764144e-10,6.7854094738806214e-12,2.833363535112432e-12,2.1583214382392413e-10,3.565024317420118e-11,2.756217996890964e-12,1.7600708217269112e-12,1.992353114085854e-12,4.301328824368733e-12,5.526100910202558e-09,2.9586011418558655e-10,2.0203278286445858e-11,1.3871584991775876e-09,3.2276100682793185e-05,8.692599049418825e-13,1.6650911205395857e-10,8.315350361401408e-13,1.1779860073501958e-11,5.730614316412641e-10,6.1393568007162e-10,2.1490194512807648e-08,1.7953192101363702e-12,2.017699562983921e-09,1.74865552593495e-10,7.300431092982507e-11,1.405554694855482e-08,2.1902578362098524e-10,9.210598429787442e-12,3.3744895766574245e-09,1.206737921394252e-11,2.3678992100428786e-10,2.5006585344100607e-12,5.960171050277407e-13,1.3103207754938673e-12,7.892732962425791e-14,4.803341752124268e-12,9.327024829558495e-13,1.253928729738618e-07,1.0553363044563113e-10,6.174304401085351e-10,2.2692407848634577e-12,7.027089413830234e-12,6.234550653516635e-10,3.00719063366095e-12,5.199902466078432e-13,1.540106583930445e-11,1.3919257413341768e-10,2.655295774922628e-11,3.987137564553933e-10,8.235110510179666e-12,1.8388110478717579e-10,1.217814626919278e-09,3.110282170704082e-11,2.7354458758885314e-13,1.3549777966304077e-10,1.0821560661455898e-12,1.3352010608258524e-09
