id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
187,6.86434168528649e-06,9.138090035776258e-07,3.648568451808387e-07,6.942544860066846e-05,1.4981036144945392e-07,6.912879157994212e-09,3.9736795542921755e-07,2.458032213326078e-07,5.202428496886569e-07,1.2472659349782589e-08,6.45100399765397e-08,3.402851120881678e-07,3.489419395918958e-05,3.2977929720345855e-08,2.142982147290695e-08,2.1123412741186343e-10,6.020398757300427e-08,2.574787174580706e-07,2.0157504110329683e-08,0.0019045082153752446,1.1225061768982414e-07,1.7703198906815487e-08,2.5185445395869976e-10,3.999046427338726e-08,7.740658247712418e-08,8.616704150199439e-08,1.1828641618194524e-05,2.5513280377253977e-08,4.943536552337591e-11,6.510822436744945e-11,2.607480631411363e-08,5.503906219672672e-09,1.1362412806192879e-06,1.723735465475329e-08,1.602003862899437e-08,1.056464693505177e-09,2.1229338926787023e-06,5.6828369565664616e-08,7.21614767940082e-08,6.402997883014905e-07,7.122835654627124e-07,4.4152777263661847e-05,4.430804168009672e-09,6.293723799899453e-06,3.510134050088709e-08,1.1182147545696353e-06,9.531719857847065e-10,1.7817783373175189e-06,1.1875905556735233e-06,3.484718291701938e-08,3.4421307191223605e-06,5.17396303578721e-09,5.039487049884883e-09,4.778594409060588e-09,6.641032967991123e-08,2.287635822995071e-07,1.7395184181978607e-09,3.7583060930046486e-07,4.443620127858594e-06,3.1173621550806274e-07,4.4073348703932425e-07,1.787672410102914e-08,3.469249609810987e-10,1.5935235353481403e-07,6.0222532516363e-10,1.9180308299837634e-05,6.797460511132059e-11,7.282516634177227e-08,1.5344348867074586e-05,3.3435262594139203e-05,3.2475541700272004e-10,1.157468609847001e-08,2.5301989836634675e-08,2.500593723198108e-07,1.0233564863570965e-11,3.4682841487665428e-06,0.00037973409052938223,3.1834486158288655e-09,2.982366353876387e-08,7.668223389600826e-09,4.5709624973966356e-10,6.754997006197527e-09,5.461937234940706e-06,8.887765190479513e-09,3.794209035845597e-08,0.9972488284111023,2.096345042446046e-06,0.000172561063664034,4.202300313282947e-11,1.7787773742838908e-07,1.977105512196431e-06,1.866936827354948e-08,4.851606227873617e-09,3.4617624322663687e-09,1.1451959835540038e-05,1.7956809870156576e-06,1.1516934819155722e-06,1.6002999245756655e-06,1.0010639925894793e-06
191,2.951812234641693e-07,2.972684598478992e-10,7.3392056876286915e-09,1.0356060897720454e-08,4.017413068879705e-09,8.62061213524612e-08,6.756767922944107e-10,1.9411363141874638e-11,4.562751912406959e-11,4.1851328091979667e-07,4.71561945047938e-09,8.981641208549718e-09,1.320182851927143e-10,3.817349908397105e-11,1.0862786226084609e-09,3.30054561459292e-09,1.5934146224694246e-09,2.75408085226303e-10,5.849230547028128e-06,3.970445847101267e-11,1.0148577445079354e-07,1.153742967829885e-08,2.3175703063316178e-06,5.660918986905017e-07,0.9999433755874634,6.490123638513978e-08,2.2770516583392464e-09,1.003693572698694e-09,7.398063189612003e-06,3.477452992228791e-08,3.0434426889769384e-07,2.964778075820185e-11,6.905145899516185e-11,5.292785090205143e-07,5.474031783414546e-10,8.622209890507548e-11,1.7548501540787242e-09,2.2849624414789105e-08,4.3815251160594926e-07,2.38308567324097e-10,6.848652894797524e-11,7.459898254680297e-10,1.5318237997496986e-11,7.678266911170795e-07,1.8932392112369634e-11,5.657218582477697e-10,4.705504963453677e-08,2.7678713487855333e-11,1.3217085204075829e-08,7.551196290478401e-08,1.4373366212516725e-11,7.625485132223275e-09,1.4506178203088638e-10,2.890678629796639e-08,1.5311412653318257e-06,2.2070554450692725e-07,2.5273468651221265e-08,8.101335158272605e-10,5.220575707842734e-11,4.87422546768812e-09,1.9677704798937157e-08,6.361671012200532e-07,1.263432665155051e-07,5.762773369610841e-09,1.245621245038464e-10,3.8933313817324233e-07,2.5422933203067544e-10,3.3832139934020233e-07,2.1112487047503237e-06,1.0895863100657266e-09,2.7393218260840513e-05,1.4662512057839194e-06,4.55307436197927e-08,2.928930200596369e-07,6.346472652962731e-11,4.881599693362659e-07,8.069232393381753e-09,5.062458785509705e-10,5.127039903740638e-10,9.427974845266363e-08,1.8688488978568785e-08,3.3928473919253577e-10,2.4430480208281757e-11,3.285382244033741e-10,1.0942535766389483e-09,1.0005917872035752e-08,2.6811159514750216e-08,1.2397176618605954e-09,1.9111305391561473e-06,2.024251655186049e-09,1.0306147935068566e-08,2.0500747766050154e-09,3.865137099268168e-09,1.872831134619446e-08,3.051211783233754e-10,6.182998557591191e-10,1.6843243244579753e-08,1.6622577447833464e-07,8.750674140856063e-08
192,1.0922015462710988e-05,0.9999086856842041,5.689270832220927e-09,5.068700943411386e-07,1.273317707273236e-06,5.402907987672734e-08,1.0256936411323636e-09,4.033566369798791e-09,7.591734174638987e-07,1.97027702597552e-06,1.6340432011929806e-06,3.256882621371915e-07,4.1715117049534456e-07,4.543092291253714e-10,2.6596936208989064e-07,4.225416017078487e-09,3.6080840800423175e-05,4.2756048701519944e-10,2.1944283901120798e-07,1.842857244582774e-07,1.1508365787449293e-05,2.1068179023586708e-07,9.161593150786018e-10,6.320263423731376e-09,1.1207845318494947e-08,4.637015393882393e-08,9.406641765963286e-06,1.937549676256367e-09,2.027400025639281e-09,2.1808266303935397e-10,1.1809062616663368e-09,2.7412115244374036e-08,2.4843043888722605e-07,1.2375231506212003e-08,3.124855374458946e-10,2.907276730468311e-08,6.838319688284855e-09,6.535003094221281e-11,8.705164922240272e-10,2.524832325434545e-07,1.1452767623154614e-09,2.5729536901053507e-07,1.711694952444276e-10,2.4060544667747763e-09,4.027278066587314e-09,4.774624584591436e-10,3.5540109744047754e-10,6.009090114389437e-09,5.358616022022034e-07,4.557241197744588e-07,3.4618250488449576e-09,1.7125448836807777e-09,6.278603748022249e-10,2.523909969909255e-09,2.221192474394229e-08,4.725086988344174e-10,8.738723522583314e-09,1.862594967150244e-09,4.0616113250457886e-10,1.5974926270700962e-08,7.074638119775045e-08,7.1318893013483375e-09,1.192317578002644e-09,2.8607573199224134e-08,3.1192520788536626e-10,5.162418048598738e-08,2.3507262802979767e-09,2.567112841744823e-11,4.479712600868879e-09,1.466585644038787e-07,5.843387579362869e-11,3.6943552661483636e-09,3.0995044308923525e-09,3.081891719602936e-08,2.2455399761867056e-09,1.1558962142999007e-07,7.068776675112076e-10,2.478433236419164e-09,1.8462865014612362e-08,3.586866270666178e-08,1.1197150151520674e-10,5.265597957659907e-10,8.68575558699014e-11,1.060046606049525e-09,2.5521481816781488e-08,1.0533999557083007e-06,1.1665146182338049e-08,5.027414040625899e-09,1.1499165508688236e-10,5.467388319857491e-08,1.993963749669092e-08,8.82958701708958e-08,3.0032718534300784e-09,4.4637031848537845e-09,2.1077966039229068e-07,5.889810594794653e-08,6.739405922218111e-09,1.9880613422174065e-07,1.1560065104276873e-05
193,4.94825125318954e-10,8.631195203001596e-10,0.9998953342437744,6.590779122461754e-08,8.67661213987958e-08,1.6067609749370604e-06,1.2036390444336575e-06,7.783404143424377e-09,6.908558725093883e-10,6.058531010211254e-09,1.0560049723551401e-08,5.7057590652220824e-08,2.979317487161737e-11,4.708921697016422e-09,2.050617675664057e-09,2.7624513787571914e-09,9.258755429009113e-10,1.1939813759909157e-07,2.409650479151537e-09,3.272731774472959e-08,1.7892697323773632e-09,1.0532863825574168e-06,2.1969095431728647e-09,5.294658222965154e-08,9.391425415117283e-09,7.1537420431866394e-09,4.1118639049209094e-10,2.8965210230325056e-09,2.7811589120574354e-07,1.674726313183328e-08,2.2437872758018784e-05,4.601717762398039e-07,1.0419080709311856e-08,3.0082151880606034e-08,3.218250981262827e-07,4.546741594335657e-10,4.597889846635894e-10,4.298881606246141e-08,1.9605918666343314e-08,1.242295510905933e-08,1.666469557903838e-07,5.071850717186521e-10,3.2630803161737276e-06,2.518909880677711e-08,7.446920449183381e-07,9.632385911118035e-08,2.0775209330636812e-10,3.6594702268466506e-10,2.4432489365011634e-10,4.224603955549355e-08,2.2598243276661378e-07,3.18011693367648e-11,6.958694731551418e-10,5.096333077769799e-11,4.464471814458193e-08,1.5742765979709361e-09,2.3683612362934703e-11,7.826986916370515e-07,3.179193797109292e-08,1.3396687563727028e-06,7.110402862053888e-07,5.950222430328722e-07,1.8929469103312613e-10,3.2202674554726585e-11,3.3533932575213754e-11,1.137541616458293e-09,7.1178920535430734e-09,9.297391301288371e-09,6.021321314619854e-05,2.4485506955329583e-08,2.0640653630721317e-09,4.774608708402184e-09,4.307380563339791e-10,5.9218127290705525e-08,1.7492035597754807e-11,5.685503734476072e-10,9.411285191163188e-07,1.902224378014239e-09,1.3573771273645008e-10,4.746023574142555e-10,1.8336261675688803e-10,4.075036031281343e-06,7.707058991002214e-09,1.2295676699025648e-09,4.029390598958571e-09,2.6419140208844283e-09,1.563892510603182e-06,4.5355798761193e-07,2.852097169547818e-10,1.0034224118271595e-07,9.376131515637098e-07,9.042085968857805e-10,3.0501828973683587e-07,5.42496672584214e-11,1.001685578927436e-08,2.5453457119795075e-09,1.047676612131454e-09,6.541079899946567e-10,1.6532748503550465e-08
195,4.553300847476294e-09,6.528920737380872e-10,2.9702002279918815e-07,9.766948494416283e-08,4.554123744782146e-10,6.620946013669027e-09,2.334826554317715e-08,1.3357157602200687e-09,9.861778928199616e-12,1.917131839945796e-06,6.201111180104135e-09,1.4028465500359744e-07,7.626067000110481e-10,6.790518702892712e-10,1.7832027521258453e-10,2.625964723446117e-10,5.994017504562521e-10,1.653526898737212e-10,1.6156521676080615e-09,3.862561746142967e-12,3.996586019638926e-05,7.429041914974732e-08,4.009420138118003e-07,0.9994539618492126,0.0002594042744021863,3.518401001656457e-07,4.419553611967331e-09,1.2315209962920903e-10,9.533072216072469e-07,3.353056499122431e-08,4.3477741407116355e-09,5.207419917496736e-08,2.0668712574778425e-10,3.428301056374039e-07,5.802491265249898e-10,6.065595248294642e-11,1.7328704443597687e-11,1.062226502313024e-07,0.00016717187827453017,1.0777708503439953e-08,5.161898469427384e-13,6.018496118143091e-11,5.785861156501482e-13,6.826141873972347e-09,4.854489726868749e-11,8.329252842997903e-10,2.6745951231532672e-08,3.8766406751378213e-10,3.5370557593950025e-09,1.8167379822742191e-09,5.092575666720833e-12,4.254742391740507e-10,8.136473439446235e-11,1.3341218130236143e-09,1.774414886313025e-05,2.4832869982560624e-08,2.5250332380544194e-10,1.1219881794477526e-11,1.9636970868819326e-11,9.317559488408733e-07,2.675332780199824e-06,6.563119313796051e-06,8.466800593964763e-09,4.147800505838184e-11,8.146221119886832e-08,3.2628345252305735e-06,3.1481597884130963e-10,1.8795054401721245e-09,4.0396335521108995e-07,2.233656141992224e-11,2.440416210447438e-05,8.438675536126539e-07,9.026328018357788e-10,5.0542659835173254e-08,1.2814489747103863e-10,2.5717454832374642e-08,2.3858397479870064e-09,5.041065221506047e-12,2.101338825166721e-10,1.1014760730176931e-06,2.616682692746508e-08,8.6028730805765e-09,5.5036361752691665e-12,4.256349717124408e-10,1.0148012430377662e-09,1.3170262214146078e-08,5.0488870861897794e-09,5.679314657447421e-12,1.187306342131933e-08,1.5902252388164118e-12,2.9548079538699312e-09,3.069084569817804e-11,2.0078498863540517e-08,2.1132593985839776e-07,2.0030359315637014e-10,2.6836050742717887e-11,1.6276657333946787e-05,4.6190784530608653e-10,3.350503874344213e-09
197,4.126301433871049e-08,9.759845909229625e-08,5.718207019000943e-10,5.772238864665269e-07,7.742362306828454e-09,1.4151848404253542e-07,4.721567581356112e-09,5.568549710233128e-08,1.3422489075765043e-07,2.431989685192093e-07,1.8929223415398155e-06,5.973062044972721e-09,2.2098026875028154e-06,8.879273849515812e-08,1.2594498457474401e-06,9.232407478521054e-07,1.0556532714645073e-07,1.6534785345356795e-06,4.311199575113278e-08,7.640625021565484e-09,2.4836059875354977e-09,6.949189241822751e-07,1.9492158997991282e-08,7.309253202691934e-09,2.2409412281376717e-07,1.0924229520981044e-08,5.3223770919430535e-06,1.9138424249831587e-06,4.840218181811906e-08,1.5189095814438502e-10,2.611070470948107e-09,7.823192760270103e-08,3.579733345304703e-07,2.1497446311968815e-07,1.746467148677766e-07,1.9770512338368462e-08,3.2888740406633588e-06,1.2983060182492068e-09,2.500904088265088e-07,1.0814538597969658e-08,2.3255376790931592e-10,3.442183924562414e-06,5.467412620419054e-07,6.213741698957165e-08,4.006930254263352e-08,3.911078181317862e-07,1.6422798125859117e-06,1.5499120209483408e-08,2.2454614168054832e-07,1.7548431596736691e-09,2.949916506622685e-06,8.416414493694901e-05,1.7595824886029732e-07,7.071391223689716e-07,2.1263504095259123e-06,5.615894451693748e-07,1.4342816029966343e-05,8.288663977396027e-09,3.432593587149313e-07,7.553268943638614e-08,3.943619830693024e-08,2.7565635107862363e-08,4.2225892116221075e-07,1.307828370045172e-06,8.721736776351463e-06,8.481664259818444e-09,1.8961084435886733e-07,3.718292118648492e-09,6.974146344873589e-07,1.0608225409214356e-07,1.4341637877279823e-09,7.697800730177562e-10,5.0680466046060246e-08,1.740954473916645e-07,5.50243328234501e-07,1.823147977120243e-05,2.97092981327296e-08,8.791026857579709e-07,6.124619744696247e-07,4.796569101017667e-06,5.61331638948559e-08,1.8731308060182528e-08,1.3059312742313978e-08,0.9998154044151306,2.5942051706806524e-07,1.53179371409351e-08,7.763808440586217e-08,5.530064584036154e-08,6.267137564464065e-08,3.8847556993459875e-07,2.2574692115640005e-10,2.5268658987442905e-07,5.982271344961987e-10,1.163597040942932e-08,7.070828360156156e-06,2.8276110697333934e-07,4.550699031824479e-06,5.979223374197318e-07,1.605651362979188e-07
200,9.056053684730614e-09,5.233959043948744e-09,5.621303444058867e-06,2.0244835141625117e-08,1.9562175879173083e-08,2.261023013261365e-07,1.476839088354609e-06,8.060195844095119e-10,5.2223942503815124e-08,1.0429613839235685e-09,2.835327972405821e-09,1.147143713353671e-09,9.517491683652679e-09,8.58392454339274e-11,4.8522892370783666e-08,5.273711849440588e-07,1.8934680490190203e-09,2.518832964426565e-08,3.832724360108841e-09,8.24459766590735e-06,5.112480661040308e-09,9.06948969259247e-08,5.3112966469370804e-08,8.001289408809953e-09,9.614204987684616e-10,6.53894076663164e-08,5.1286934699135145e-09,1.56843981358179e-07,2.387298581041364e-09,2.2638474206360115e-07,3.628458671300905e-06,5.989515017290614e-08,4.85719464649037e-09,2.278143682588052e-07,1.6994545148918405e-05,1.0820907503372723e-09,2.6883650207309984e-05,0.0003538316523190588,3.55354501380134e-07,0.0002287715906277299,0.9990184307098389,3.4981990637561466e-09,3.659479261841625e-07,1.3725122016694513e-06,3.401034689431981e-07,6.912101753187017e-07,9.173951182050999e-11,4.753928806167096e-08,5.374390932288975e-10,9.750270590913601e-10,1.8492046365281567e-06,1.3118403252576627e-08,6.38251507201204e-10,6.309452960095996e-11,2.058895809398109e-08,1.0583233178707019e-09,3.575871820871157e-10,0.00011542886204551905,4.137406790505338e-07,2.387779147738911e-07,6.676423680573862e-08,5.583328910319096e-09,1.2456831122165113e-09,3.2155341500583745e-08,4.845421841537245e-10,2.1076164813393916e-08,2.684961808441244e-09,5.616565886157332e-06,2.7584356132592802e-08,4.3790898018869484e-08,1.0399400229843536e-09,2.496362005999231e-09,3.2526099857932422e-06,2.5625204735924e-10,4.2773257158401634e-10,9.642693754585707e-09,2.0660418158513494e-06,7.096325589373009e-07,1.621433654008797e-08,2.2134689636743587e-09,2.269743282212744e-10,2.772395868433364e-09,7.055577043502126e-06,4.2868000815765583e-10,5.295115101944248e-07,4.7040227713068816e-08,4.771968153960415e-09,0.0001924301468534395,8.074367285892947e-10,1.678340595390182e-07,1.194541567883789e-07,7.124397960467377e-09,6.273360719788457e-10,2.199882498388206e-09,3.5622144878288964e-07,1.5893968452473928e-07,3.584364947073482e-07,7.99226285153054e-08,2.005221322320949e-09
205,8.781453342265877e-10,2.6466040026207338e-08,7.199253815315387e-08,5.3717386094831454e-08,2.839582577962574e-07,3.2179157187783858e-06,1.298617098655086e-05,1.1387295018039367e-07,4.816435250631912e-08,2.6609856718096125e-07,4.805788194062188e-07,2.1494158772839e-06,5.75381946532616e-08,4.3251723980120005e-08,2.27862778956478e-06,4.485016688704491e-06,1.0034101904921044e-07,2.6212390480395698e-08,2.147156237697345e-06,6.443311804105178e-07,2.0736113981456583e-07,1.4635743355029263e-06,0.9968060255050659,3.7739112030976685e-06,4.201272895443253e-05,6.828839832451195e-05,5.292507125886914e-07,5.782393941444752e-07,0.0002053269126918167,0.0002599712461233139,1.9652808987302706e-05,1.5774676853652636e-07,8.023614839203219e-08,1.1990778148174286e-05,1.2053819773427676e-06,7.044166068226332e-07,1.88158628589008e-05,2.1257303615129786e-06,8.174886716005858e-06,1.1116890163975768e-07,5.359859187592519e-07,3.612285137677418e-09,6.472624392017678e-08,3.9591704990016297e-05,2.982925252581481e-06,5.968131517875008e-07,1.7302678543273942e-06,4.562188493650865e-08,6.635666238707927e-08,6.638502725309081e-08,3.899120315509208e-07,7.323292834371387e-07,5.959515192444087e-07,4.484678811422782e-06,9.91718209775172e-08,1.1642360732366797e-05,8.829244507069234e-06,1.2017388826279785e-06,1.0214608714420592e-08,3.0826186048216186e-08,3.57736183786983e-07,2.3810852667338622e-07,6.601979293918703e-06,2.3100026737665758e-05,9.52777497786883e-07,1.0504347756068455e-06,2.5203273253282532e-05,0.0020369281992316246,3.453365025052335e-07,1.5563027488951775e-07,0.00016990653239190578,1.2392973758323933e-06,4.145532875554636e-05,9.632830369810108e-06,4.2733134364425496e-07,4.04980049495407e-08,5.756736420892139e-09,5.109952689963393e-05,1.7210912801601808e-06,6.34247680864064e-06,4.0170316424337216e-06,1.1988284143171768e-07,9.744956486201772e-08,7.806637540852535e-07,3.334052678383159e-08,7.458826445372324e-09,5.831454359395138e-07,1.9936591399982717e-07,5.530638009076938e-05,1.019551287839704e-08,2.9930294687119385e-08,1.761362256047505e-07,4.2956352785950003e-07,1.2070291859345161e-06,4.582371104788763e-07,4.206981429888401e-07,1.1921446230189758e-06,3.567980229490786e-06,8.982116384004257e-08
207,6.478257091657724e-06,1.522577804280445e-06,1.8038610605231042e-09,4.30429807352084e-08,7.092426645982641e-10,3.4609812793462424e-09,1.6133945734964072e-08,2.1945943728951534e-07,1.4207077470018703e-07,5.0277538576892766e-08,4.380241946932983e-09,4.4002052845826256e-07,0.00010706647299230099,2.2047508991818177e-06,1.0098759162247006e-07,3.1841451697545153e-09,1.64246003464541e-08,5.275992975839472e-07,4.842007683691918e-09,9.04922359268312e-08,1.5954516356941895e-06,9.874695505729392e-10,3.1666114175266102e-09,3.2082740908379037e-09,1.3282767774569493e-08,2.8032409726819196e-10,1.557732048240723e-06,4.351438320782108e-09,4.1496042713085046e-10,2.1878057698820896e-10,9.763621910963138e-09,3.3295071560912604e-11,8.331472178824129e-10,1.7991810352668836e-07,1.3773443496845061e-10,4.5647391422320993e-10,1.6440797878658486e-07,1.2114541314556249e-10,1.1868137050896621e-07,6.392035345470504e-09,8.079720004161572e-09,0.0002680676698219031,1.3843105828303948e-10,2.6523322205207478e-08,1.3234528750682983e-10,4.543886689134524e-08,4.599560288198745e-09,0.0004663520085159689,0.9990492463111877,4.7614599907319644e-07,1.8017422007687856e-06,3.6643393874769004e-10,2.0357899810363733e-09,4.1923094613594e-06,1.0982279263771488e-06,2.2377859565381186e-08,1.2056841636187698e-10,4.743258230632819e-09,3.523697387208813e-07,1.739305943715408e-08,4.57246400742406e-08,9.628931429972454e-09,9.025766939396718e-11,4.178002654953161e-07,7.209362967719457e-11,4.804505806532688e-07,1.0736000283229075e-10,8.493932224240552e-10,6.173735966896743e-10,2.3781510094522673e-09,6.883553449466007e-11,1.060522114570972e-09,2.311255214992869e-10,8.108770876980032e-10,3.3333678040037285e-09,1.1733985871842378e-07,1.9585078803174838e-07,7.005329649700798e-11,1.1058775006844712e-09,1.7808130792218435e-07,1.6606951369624312e-09,7.668609636191093e-10,1.6467441810164019e-07,5.1284626323422344e-08,1.4836862405331885e-08,7.161916437325999e-05,6.566924639628269e-07,5.611090614365821e-08,2.224590130162074e-11,1.0030548764916603e-06,2.344825000832884e-09,3.244068693675217e-07,1.3649019692252295e-09,7.148465819284411e-09,9.171453143608232e-07,7.654150977032259e-06,1.3605801818528107e-08,3.140470772322601e-09,1.7637349856158835e-06
208,2.0220165097839526e-08,4.230479681843757e-12,8.787483807282115e-07,6.213758751982823e-07,8.516495952903824e-09,2.6564297428421924e-09,1.6400763414026187e-08,3.43726741514061e-10,1.155629458793328e-08,5.262422719809479e-10,9.392872257762974e-09,4.0048225846689434e-10,6.145660369494266e-11,6.93465285195316e-11,8.633228160137563e-11,3.204190801575635e-10,1.820610862068861e-08,2.3797235293443464e-09,1.0216226975501286e-08,1.0525965876695409e-07,1.2469537902237704e-10,1.901617530108979e-09,1.5610351900008368e-10,6.149729336879517e-11,1.0660803351214554e-09,9.861313154946316e-12,2.6766552863044524e-10,4.889280447173405e-08,2.625491379859568e-09,1.7866072710148728e-07,2.370007301522037e-09,1.42965383975735e-09,5.50156080691977e-08,3.136408077697439e-10,9.439847303838178e-07,3.316886487692017e-10,3.3173563895871894e-09,2.3990401132323314e-07,8.694872599690484e-10,8.64998697669428e-12,9.533811748951848e-07,6.087608195315397e-11,1.8990941725860466e-06,1.4007141224681163e-08,3.068117564453132e-07,2.227886675143509e-08,3.6713778718555634e-12,6.703516075567961e-10,1.9315176194578676e-11,1.406417169391716e-07,1.835501639568804e-09,7.038690186256247e-10,1.5285652951724238e-11,5.207331961465389e-12,6.8433005928625334e-09,6.260308396122127e-07,3.4940908673342097e-12,1.3054299188297591e-06,7.875239589338889e-07,2.9607597298308974e-06,1.7271423402576147e-08,0.00021764400298707187,1.3675393283063553e-11,4.241057505183221e-11,2.1090984514415823e-09,5.285259341292203e-09,7.562680343076167e-11,1.1443493264096105e-07,1.9241279005655088e-06,0.0008646722417324781,1.453212106206081e-09,6.962804377508292e-07,7.145695946064734e-08,1.331609666976874e-07,2.22825501539764e-13,1.93286098237877e-09,5.7241670958774193e-08,7.24914128724663e-10,2.1155557861085583e-10,7.059620943383749e-11,1.3402243724536245e-11,6.914412438163708e-07,7.676605946471682e-07,6.045212941341305e-11,1.8239320525026415e-06,1.1619329498557818e-08,1.8472165663752094e-07,9.234004210156854e-07,1.8580653682320758e-10,1.4677769399895624e-07,0.998897910118103,8.901540615724457e-10,7.0764527571043345e-09,9.084568514117208e-11,6.259341045478095e-09,2.2564389245971483e-10,7.855691208646931e-09,1.4130813186241653e-09,7.23255455525873e-10
209,2.45875708682064e-10,8.920154215275033e-08,1.2376538016667382e-08,2.1547212725181453e-07,2.323979453322522e-09,1.0312700027270694e-08,3.4277377380931284e-07,4.9857668216191087e-08,2.1642572456403997e-10,1.0742303935273867e-08,7.833346415964115e-09,1.6643679146000068e-07,4.547278820155043e-08,4.16944007097797e-10,5.221242815878213e-08,1.255940862421312e-08,1.8145115632250963e-08,5.68530167388559e-10,8.09507127996767e-09,3.877830279108707e-10,2.8694745424218127e-07,1.2108823455037054e-07,0.0006128225359134376,1.7052452676580288e-05,4.928667607373427e-08,0.9992478489875793,1.3885939509350465e-08,2.373754803830508e-10,1.8381965105618292e-07,3.819608082267223e-06,1.629766074984218e-06,5.3631905757356435e-05,4.3484163825269206e-07,1.6416708604083396e-05,2.6673347974792705e-08,1.5612975801104767e-08,1.4852355789685134e-08,1.8177955141140956e-08,3.3646767150230517e-08,6.144792678242084e-06,2.445924707217273e-08,9.560591207602442e-11,6.681777960787505e-12,2.35519479474533e-08,2.9412501323378137e-09,2.1142010808716805e-08,9.400917377888618e-08,5.466729846581586e-10,1.8913974830780944e-09,1.5559546984178496e-09,7.778274913050609e-09,8.552546226781033e-09,9.313483673167866e-08,3.506753998294698e-08,8.109690696755933e-09,3.6062991481955464e-10,2.2973106750256989e-10,1.374985902913295e-09,3.847298521431064e-11,8.132875484179181e-10,1.306247850152431e-05,1.1049249293293428e-09,3.4522258829383645e-06,5.67404623286194e-10,7.912618116279191e-09,1.9044658984057605e-05,1.7199187851701936e-08,1.3969918200018583e-07,4.071591064302993e-09,2.782874451712214e-11,1.1745063943635614e-07,8.076452284733193e-10,1.9604428302955057e-07,2.0358692509603316e-08,4.7216198595378955e-07,5.793112656249377e-10,1.2225780110508566e-10,3.0845153098368883e-09,2.7016440196092617e-09,1.6350007570054004e-07,6.594128620918127e-08,2.6678359521525863e-10,6.793557383311111e-11,9.8236349610481e-11,3.429090691953185e-11,1.8015580138808218e-09,1.8355994058083525e-08,5.380169643132149e-10,2.2768486473978555e-07,4.459836146220031e-12,9.872057338267126e-11,1.7716040190407512e-07,1.0257336091612501e-09,7.68450689747624e-08,3.514048774189149e-10,1.0017082302526958e-10,2.271608678938719e-07,5.493905064213322e-07,4.496942196396958e-08
