id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
161,1.0831064045646599e-08,4.9278874314495624e-09,1.2773395496878948e-07,8.551713226445656e-10,2.4291097133755102e-08,8.463755563070663e-08,5.793059920655708e-10,9.482291618567729e-10,3.588501995555049e-10,5.753841378464131e-06,5.474774453229081e-11,2.734800386150482e-09,8.870729928389665e-09,1.1768713781279416e-09,4.9873497692809465e-11,3.231244827262003e-09,1.6796810470287582e-11,3.6818241788694195e-09,2.5565821681894363e-10,1.7326049484012174e-09,8.392081554120523e-07,1.1626487328442181e-08,1.7135841356985537e-11,7.616817043754054e-08,3.12166896776489e-08,3.6972760963926987e-10,4.8159920496004816e-09,1.8432502746357216e-10,2.7355724352418065e-09,3.140175763860498e-08,1.8302286075577712e-10,3.7777564410035325e-10,5.545933046136042e-09,9.981171444906067e-08,4.121149532743118e-10,3.839768059066273e-09,1.0109000442293237e-11,2.6609791703435803e-08,7.25148030511491e-09,1.2767882751063553e-08,1.7751900643903085e-11,1.0291281160590415e-09,1.57307097903292e-10,2.3825806778898784e-12,4.095635219858451e-10,5.49275416816819e-11,1.2780010383295348e-09,6.145814412938932e-10,1.4230881788535044e-06,3.5722307334395964e-09,7.871268636883144e-10,6.417643083622693e-10,2.067179205589298e-10,2.0071678363819956e-07,0.9999861717224121,5.71672728710837e-07,1.9226177983000525e-08,1.352025019718539e-10,4.555475354578453e-12,5.202060293640898e-08,4.474910220153561e-09,9.443729709346371e-08,1.496691486024826e-11,7.62798071235471e-12,3.991899077959715e-08,1.3558368436861201e-06,2.97544064040145e-12,9.384443916404805e-11,2.105403382302029e-06,5.064831221091026e-09,2.759150561360002e-07,1.7768314597432777e-09,3.9741709922935797e-10,3.3756331063727885e-11,1.1050952508639966e-07,3.572666855689022e-07,5.280985870825816e-09,4.666087655147422e-11,1.1570291391649334e-09,1.4041262597075388e-09,2.4792553787733596e-08,3.14872780626807e-12,1.7065291887941036e-11,3.370661527668517e-10,1.882699862676418e-08,1.1477694350503498e-08,3.943744175671782e-08,4.4215084371579394e-10,3.113246604957709e-10,2.2922257147950376e-10,3.700361128622376e-09,1.6493263421679671e-09,6.017134568381266e-10,6.662809193258568e-11,1.8420306946431708e-10,1.9127271381341737e-12,7.754746844668148e-11,1.558057155515158e-10,3.561918049399537e-08
162,6.729860158732892e-12,1.4933410411033243e-11,2.6357328763992882e-08,6.762059800990983e-10,2.6241751827082993e-12,2.925688510901914e-11,1.0493257374122322e-09,5.237380082574739e-13,3.2235637770217096e-12,1.3322485475919521e-12,1.0507341524634839e-12,4.068264388562559e-12,1.773729546485775e-13,9.041424275935128e-10,2.1299708958394392e-12,7.809869195796182e-09,1.196336099812173e-15,8.767160886158365e-10,4.789362266152675e-13,1.5237576755922078e-09,2.0235261356067388e-14,2.0721899751663386e-09,1.830283494208551e-11,2.278305799227609e-12,6.771148312184616e-13,1.7018234044208214e-10,3.9133403277862716e-14,6.11330985833547e-11,3.940565582172262e-11,1.6080978215704533e-10,7.122395562220163e-09,1.2237007240845088e-10,6.300561461447529e-11,6.674065466949486e-11,3.926022618117031e-09,1.364752711882633e-12,6.034714061797786e-08,4.151446741929021e-09,4.210682025274082e-09,5.076652698221551e-08,4.563180766581354e-08,7.74218810264439e-14,1.3206820186073553e-11,1.4436220274749445e-10,1.8598105100409157e-07,3.0752336788175683e-10,3.4809904524840674e-13,7.592448371396276e-12,1.4121741766953168e-15,1.5037749962355101e-13,5.410681971906861e-11,5.737377261651189e-13,1.3620819966711495e-12,3.4199066418466703e-16,9.286112460579754e-13,1.1460286712672296e-11,1.2030043878652561e-14,0.9999995231628418,1.8254784350801856e-08,6.316573566284012e-12,6.567611732233303e-11,1.8560486481078442e-11,1.1977598912693566e-09,1.5062206852860943e-13,8.376502785942697e-15,2.020828383103579e-12,1.5824926438701148e-11,1.8774715115910112e-08,8.452594180141659e-11,2.3189438216886238e-11,5.982345695210167e-14,1.278772660678884e-11,2.790171739486258e-12,3.012537788671388e-11,2.3435960000450264e-14,6.220219109752401e-13,8.43613373602281e-11,4.00338784345422e-09,4.084964246205136e-13,5.034955091742788e-12,1.2515321547870522e-15,1.5155491306373392e-09,1.3426240154379432e-11,2.2337663403010355e-12,3.7531439067706174e-10,2.6076215839387906e-11,4.2452971693585084e-11,6.490806558900886e-09,8.556239917967279e-12,4.970706957152515e-09,2.5378808429787902e-11,3.1068544004836385e-12,5.253457716590526e-13,5.08076382615269e-14,1.6597384924765812e-11,1.2042097874420676e-10,3.197907771923525e-10,1.2548603822715165e-10,1.6858089924021158e-10
170,6.700999564263066e-12,5.003259265223825e-11,1.2206273318493555e-11,9.033969405880526e-11,1.0347787071651737e-09,3.135873782866838e-10,9.702304515357696e-10,3.248686042400806e-11,1.7055069162497105e-11,2.9712333288189896e-11,3.190569336508631e-11,1.05897290936241e-08,5.6131828352068425e-11,9.695492325656474e-11,8.341210751619532e-13,3.138593740459328e-08,1.2762885366612853e-12,3.013605337498504e-11,7.36583970900595e-13,3.160364678289618e-11,4.472766601537614e-09,2.283575828432305e-10,4.387336716149548e-08,4.572274974634638e-06,1.485793799105295e-08,1.1350371753593436e-09,3.7243629404451473e-13,2.1016810253932094e-12,1.0219935120403534e-06,0.9999915361404419,8.270602869231425e-09,1.1637275865172825e-10,1.1301415359099565e-10,1.5499574956834294e-08,6.272363961556948e-09,2.4462898720600812e-11,3.336174447809981e-09,2.6453349732946663e-07,5.937689024904103e-07,1.225429424600577e-09,3.602301616723036e-12,1.4216310962635037e-13,1.532908869283922e-11,7.262477430417316e-14,3.556497273331932e-13,2.992070480267728e-11,1.2035068774896018e-10,7.999852863482815e-11,9.816394658940242e-13,2.6677396403052e-10,1.210131848243881e-13,2.0478939377621685e-10,1.1114685560809079e-10,4.602638409290094e-11,1.0298312425049971e-08,4.5871178144807345e-07,3.074814361458955e-11,4.2136188982411227e-10,6.278671159376525e-13,1.0795832543902817e-12,5.424622417926628e-10,8.674459484048214e-10,2.3790593939310156e-09,5.411538662384967e-14,6.399525354083835e-10,1.0047996506015733e-12,8.375371507440832e-10,1.514416680947761e-08,3.651678126548319e-10,1.4808227343995894e-12,4.063937808496121e-07,8.865533090637867e-13,1.296378560056155e-10,3.031338374759329e-11,3.381238344868365e-11,2.8475798108384964e-12,7.045857902112859e-14,7.450395335395488e-12,2.1065330469555166e-12,9.709234518595622e-07,3.101597104149256e-11,5.962459692643307e-12,6.531223045030954e-14,6.14531342479907e-12,6.981699662844676e-10,3.422966554297857e-12,1.3292815632948152e-11,3.15893040891968e-11,8.296384135242363e-10,3.329890183034756e-11,3.79375263842574e-12,1.022501701364309e-11,4.896638650109253e-09,5.248866896678805e-10,6.440472612688486e-14,2.180256626280186e-12,2.6414109788319706e-10,1.2174783750595886e-12,9.87986670253349e-09
172,2.5641835321721373e-08,4.414247189998832e-09,3.766152112394394e-10,3.4752478228483596e-08,2.389578257488978e-10,6.200251249921518e-12,1.1951185285852262e-07,0.9999346733093262,2.58528700669558e-07,1.7894331350021275e-08,1.292427675991803e-08,1.86016606562589e-08,5.690344195841135e-08,7.764230502971259e-08,8.26290758038084e-10,1.9000907514055143e-09,6.782244904579571e-11,6.223347008926794e-05,3.13694598075287e-10,2.92972490711918e-08,1.274674289730715e-11,3.0816790091980906e-11,1.5574867784362567e-10,2.9467400741722827e-11,8.391567996035576e-11,5.351255029373281e-12,1.419759456666725e-07,1.4037305389250077e-12,1.3310688662393488e-10,9.156685826239297e-12,2.1699428920385344e-09,1.9127474604196948e-10,1.2736087739995128e-09,5.920992585117801e-09,4.609184908743735e-11,1.2744696853417281e-08,3.4132899284777807e-10,4.5697494399643546e-11,6.766426394883007e-12,2.0027363014513133e-12,2.261169767051041e-13,3.3492970619164453e-09,3.550815197428392e-11,1.878419566159889e-13,1.4312686857920198e-07,1.65959704312435e-10,5.22186495433008e-11,3.372957468883442e-10,4.5611309174020676e-10,3.1321556548391527e-07,2.3172293250883769e-10,8.569526517435491e-14,6.280527764523924e-10,6.488219739253509e-09,1.1690026724409108e-10,6.418022224785602e-10,2.4455628494512993e-11,1.2781016245355659e-08,1.560882950668585e-10,9.973186720912963e-10,7.667852464088298e-11,1.9736677570048045e-10,1.2314708364158378e-08,1.923231018885474e-11,1.5219278060030206e-09,1.9394208461420703e-11,4.451011087480694e-11,6.041113247666485e-13,1.7766755844306203e-09,1.3806518428527426e-10,9.263433119535702e-13,2.9890612207594813e-10,5.245300721545831e-12,7.029304782690815e-08,5.5114551811286105e-11,7.595436085638951e-11,5.121665938578879e-11,8.077630361466581e-13,7.190363582321169e-11,1.3286902689202407e-09,3.4497802392507992e-09,1.975739294390877e-10,1.1821210676998817e-11,2.580238522842393e-10,4.4504171181625196e-11,5.044014650401607e-10,8.765995040960206e-09,1.4048735319602962e-13,5.476866182796414e-10,7.009970914850783e-08,4.901129849188557e-11,1.0277678086367814e-07,3.631048173247109e-08,7.282744149961218e-07,8.828725981402386e-07,2.127465092982561e-09,7.978241006213749e-13,1.1976871317626037e-12,7.184215444766551e-09
174,4.986270507600921e-09,1.4299842199250179e-08,5.677640615431301e-07,4.6037442302804266e-08,1.779734803974975e-09,1.590713338828209e-09,8.167424070393281e-09,8.053305244892783e-10,1.8665392148564663e-11,6.325960866249147e-10,5.348533704818692e-07,5.086359111672323e-10,2.8185878631070693e-10,3.6918732515545116e-09,3.289040151344125e-10,3.5418159516353853e-09,2.9292968051208845e-10,2.7017858172939668e-08,8.636025922159618e-11,8.899556647179452e-09,2.5296131855867543e-10,8.219210940296762e-06,3.990344055182504e-09,6.054775525399236e-08,1.9949997209778303e-09,1.311788082603016e-06,4.862354074930408e-09,2.281872113485406e-08,3.3907796015419933e-10,2.8309665722758837e-08,3.170566742483061e-07,0.9999632835388184,2.5336021280963905e-06,1.4933362990632304e-06,9.205934929923387e-07,1.6136791458620792e-08,4.0652611232872005e-07,8.528306394417484e-10,1.967451063178416e-10,2.3994480216060765e-06,1.1397278854019532e-07,9.149397905972023e-10,1.5353162075015803e-09,5.467558850114074e-09,3.674842218970298e-06,1.8920362663266133e-06,4.5673104409615917e-07,2.3018292827359232e-10,2.437255432197194e-11,2.27495267068889e-09,2.476043050592125e-07,6.239642402761092e-07,1.1412336853311444e-08,1.6558020579648947e-11,1.5322788871063864e-10,3.265706594035578e-09,4.082999494059436e-10,2.6243068873554876e-07,7.635416743312362e-09,1.2302564522670423e-09,3.4860542541537143e-07,7.579390448597678e-10,3.7376814532308344e-08,8.644266552559898e-11,1.0973692177174144e-08,8.273087104271326e-08,3.2062703603230602e-09,2.6452602330806485e-09,8.159566277754493e-06,8.065537820955981e-11,1.99219148122598e-11,3.5883409958692436e-12,1.1507160735391153e-07,1.3344504390389034e-09,3.7567032817875656e-10,2.2468516647222714e-07,1.359794499222744e-09,1.168029339915222e-09,2.795514930653553e-08,3.163993955723754e-09,2.392998577072092e-10,1.6350472975545927e-08,3.5944824894329486e-10,6.198123969625158e-08,2.7011880732175086e-08,9.764263175782162e-09,2.40037212329014e-10,1.4407509629776882e-09,5.327036660673912e-07,9.933944777884562e-10,1.2397357807003573e-08,3.9825331921150564e-10,6.9247314549159e-09,1.6347065923127957e-09,4.191509006545857e-08,3.0453420341025605e-10,2.951766608916273e-09,1.6452277407097426e-07,5.820280648549669e-07
176,3.1207645356801095e-09,2.2750832613382954e-06,1.1095776386582656e-07,2.3828459205788022e-08,9.716327742381736e-11,4.3521127673917803e-11,1.0658646187877707e-10,1.5276464537805623e-09,2.2102221094999486e-11,4.090859595518026e-10,3.5205818260664046e-09,1.8303343563008667e-10,4.504892014978168e-10,5.495812693823154e-09,1.0100617174255144e-12,2.1600160549084535e-10,4.392391658725181e-11,7.035817067846395e-11,9.370730580382514e-11,5.690618820608506e-08,4.349009347093258e-11,3.018983396607666e-10,6.7227308789274964e-12,6.644424593860165e-11,7.068223228934301e-10,1.570830754360486e-08,1.1532566568384084e-11,6.414608427762758e-11,2.116853359268589e-09,2.0233877073838613e-11,3.3771151208839e-08,7.759560355369288e-11,1.4972743045404968e-08,5.738021169321428e-11,3.610995530367589e-11,6.288238818541458e-10,1.0954981496599792e-12,3.30832301657924e-12,3.0465233114007617e-10,1.46172116077814e-10,3.0724603417020546e-11,1.3705897528026867e-11,5.0822358474422735e-12,4.693627431162639e-11,6.736429469800242e-11,6.648056129036906e-13,7.306020372022104e-12,1.6287515336443903e-08,5.9529177143247125e-09,1.4376300150331645e-10,1.6478525211027772e-09,1.0206291649501875e-13,4.372700257437856e-10,2.9106942633916333e-08,1.8510587507236664e-10,2.1041599018722934e-10,6.831324395051297e-11,2.920963471098048e-10,1.758059409856516e-12,1.5989288018603e-11,3.085651485434937e-07,2.5035892803337845e-10,3.3593158810241164e-10,1.496398317757386e-11,6.294907650694626e-11,1.0957401652689214e-09,5.5639954449349105e-11,4.179057707526246e-12,5.550634618600725e-09,2.723135883453409e-10,4.270859013666417e-11,1.606216687433104e-10,6.588938921379961e-13,1.199575300203648e-10,1.8599229795190908e-11,2.363586409925844e-11,1.719849956893782e-10,4.473956199003287e-13,1.1829247650863017e-11,3.2975061483447865e-12,2.74201234634619e-11,2.2260249199490545e-10,4.123449628620768e-13,2.2759932827298712e-11,3.6458544516726477e-11,7.076658334881358e-07,1.0078358059217862e-07,3.2679917799649516e-11,2.8130105124597737e-13,1.201608673673249e-10,1.8979574856192727e-10,5.973353478516685e-10,3.772790413414384e-10,2.130493524654664e-11,1.3218862671138254e-09,9.660507949149633e-10,5.828473814695201e-10,3.340034360199695e-10,0.9999963045120239
177,1.320918097125201e-10,6.503755867193206e-11,4.690324517664379e-12,2.4124329200958528e-09,4.0514372412481237e-10,1.176801061111843e-12,1.2099488078121112e-09,2.7201764396522776e-07,6.020155207675515e-11,4.353001986645566e-11,2.0196870536892675e-05,2.9531221912293404e-08,5.453136275868076e-10,1.7735418689213134e-09,2.917993104090133e-12,4.140539040103919e-12,5.156122750982206e-11,1.7106181748882676e-10,2.0804179712285986e-08,2.7428812693353066e-11,8.854023417215195e-12,2.0890456031708027e-09,6.528089874224818e-11,9.323203320477091e-11,2.8818958330845135e-09,7.819280334331324e-09,5.852913986803543e-11,6.762381019737029e-12,4.108015316806046e-10,7.652375400013511e-10,2.655974051801735e-10,1.7731890955552387e-10,8.461005507331976e-11,7.189361994619503e-09,1.4981506974657416e-13,4.264205983872671e-07,1.2960439665921086e-10,3.954003465790612e-13,4.896534133019825e-12,4.704049649806308e-12,1.320737274971076e-13,3.785421141041384e-13,1.0057959239778702e-12,6.73491540315041e-11,7.320488037976247e-08,4.0832148859998307e-13,7.686478120660922e-09,3.4060636255883736e-12,7.538328468392752e-12,5.2346589285434675e-09,3.0912975629814043e-13,6.402285819551157e-12,1.4913969437202468e-07,4.096289085708804e-09,1.9970847892070154e-12,7.05651509447236e-11,2.0022013214049394e-10,8.617107027930615e-12,1.2745817042861957e-13,2.274105166330531e-12,1.4460725594744872e-07,1.3075000804274595e-10,8.456404287926489e-08,1.0866952953811349e-12,2.120524186466355e-06,2.4832431250176867e-11,1.7512395089624988e-08,1.3393589189114596e-11,3.287244476624096e-09,9.56472540059039e-11,2.0495688479726937e-10,1.5076413728554172e-10,1.8716020486891916e-12,4.318974902162154e-07,3.250604993509931e-11,2.7870735053170392e-08,2.2701135676123085e-12,9.648180691879116e-12,1.7414289953630868e-13,5.157522187104746e-10,3.5880964865953047e-09,2.357377582029585e-08,8.688638662170643e-15,2.8050375910915193e-10,9.850411502101974e-13,1.7026152623195179e-12,2.3722066533338193e-09,2.226537698448729e-15,1.5577977796610298e-09,7.136587761719104e-12,3.974905907894177e-12,9.677887824466325e-09,0.9999755620956421,2.6047135293083556e-07,3.862604680548998e-11,7.42054126479097e-11,4.007991855070614e-12,1.8999282702658604e-10,2.1958342699690547e-08
180,1.0006319683952825e-07,2.2364295659826894e-07,6.308448430303315e-09,3.694526284903077e-08,3.077327548339781e-08,5.727514462705585e-07,2.1187885579365684e-07,2.9602595930100506e-09,1.8319771697861142e-05,1.7624523707127082e-07,1.3852861968643992e-08,1.1668682908805295e-08,1.3756853434188088e-09,6.456549783706578e-08,1.3766080542154668e-07,1.0156396967886394e-07,3.8351046782736375e-07,2.3166776941252465e-07,1.1661818732910945e-10,3.5039470276387874e-06,2.5834773964561464e-07,2.108633978537e-08,3.132410164585764e-10,5.759247301284631e-08,9.742536777324062e-10,9.07759645230044e-10,1.4412488553716685e-06,5.2005656669962264e-08,2.309061164496029e-09,4.0025014413913595e-07,5.101920663719284e-09,9.18406749406131e-06,1.728668576106429e-05,1.7542356545163784e-07,1.6407085468017613e-07,8.999060163716877e-09,1.2417589232427417e-06,1.7909684402184212e-07,3.2152414064512413e-07,3.2573140629210684e-07,7.1501133902529546e-09,5.598484875690701e-08,4.857208750763675e-07,1.8015497982304396e-09,1.6227701848947618e-08,6.343403947539628e-05,3.4050520980599686e-07,7.665613566132379e-07,9.416644353166248e-09,4.3024313001183145e-09,3.996210125478683e-06,6.713679795211647e-06,3.434989848116743e-09,4.874565195933656e-10,2.3684867400675103e-08,1.0290489171893569e-06,2.0250046972591917e-08,2.937592853413662e-07,4.153083210667319e-08,1.3247165497887181e-06,1.6672200331413478e-07,1.8068390117420563e-09,6.521798212588692e-09,7.767713583461955e-09,8.742012624907147e-08,1.2610840371962695e-08,2.4014296329255558e-08,1.8094818088343345e-08,9.662872280102874e-09,8.847789558785735e-07,4.714248436066271e-10,3.5014897648011356e-09,8.658836314623386e-09,3.833563189115097e-10,7.796962790962425e-07,5.878741831111256e-07,1.4788112956409805e-09,7.537983037764207e-08,2.75948168564355e-05,3.861416431050202e-08,5.1164729342190185e-08,6.976785371648475e-09,5.147068122823839e-07,4.4929356590728275e-06,0.999828577041626,2.6318012658066436e-08,3.428790806836446e-09,4.027089914870885e-07,6.3196368138562775e-09,4.728700275791198e-07,4.277493559357026e-08,2.36900521422001e-09,4.5823847494297354e-10,4.253255525554778e-09,1.3003883623241563e-06,5.246730272467914e-10,1.1752353756833145e-08,3.568242590290538e-09,5.70549474332438e-09
181,1.6901062771523812e-09,1.1566518764993816e-07,3.260315395436919e-08,3.90510948022893e-08,1.3948631583104998e-08,7.884969122073926e-09,1.8516756128406087e-08,5.808776792903814e-10,1.0719665606562234e-11,1.0671674655071683e-09,2.2424686108024616e-08,3.5398337594472196e-09,2.45062331538648e-10,1.0417334550538726e-08,1.0724942635376156e-11,3.978666729409497e-09,8.718896715720348e-09,7.887822617291818e-10,5.755533827311865e-09,1.4834871109314918e-09,2.747968741445561e-09,9.844432042882545e-07,5.513259384315461e-05,1.6402958863181993e-05,1.5152883392488548e-08,0.9998955726623535,3.029695244682884e-11,2.036510959868565e-10,9.43941280695526e-09,2.0189321503494284e-07,2.2792494291934418e-06,2.153205286958837e-06,3.225155467134755e-07,4.656697910832008e-06,9.087777641525463e-08,2.7667878654824563e-08,1.62491389232855e-08,1.242027480863328e-09,3.991106889422724e-10,2.1679252313333564e-06,2.5726303309880905e-09,1.88585883020842e-10,1.7876762570256943e-10,1.3007854349211811e-08,2.9230338327579375e-07,6.284643916387722e-10,8.868386913718496e-09,6.936463847750929e-09,6.301982373446702e-12,2.879856075832521e-10,6.877759695100849e-09,1.3725562908462052e-09,1.5198789782289168e-08,6.482170356036931e-11,4.475330106501474e-10,2.6156651844466694e-10,1.3485712990757293e-08,4.162664168916308e-08,1.1629015111980223e-10,1.2635714696784817e-08,1.3907953871239442e-05,3.326290354266348e-10,5.321531943991431e-07,8.341504709186154e-10,1.0941642258899265e-08,7.484717912120686e-08,1.3391522202255146e-07,6.150696663098643e-07,7.23510185096643e-09,2.6118862628266015e-10,7.874317731193514e-08,4.738364145495666e-10,2.5920946882251883e-06,1.371010682760243e-08,3.345269894428071e-10,2.512884171579355e-11,5.609522291116775e-10,7.872976048872715e-09,2.5740634068682766e-09,5.434636296541839e-09,1.7634865789872833e-09,2.3587899633525922e-08,9.304156403655561e-12,1.972884078327297e-09,2.595646475533897e-10,5.501737398994067e-10,4.4263157583657176e-09,9.027462333222047e-09,1.2057664378062327e-07,8.766985470920474e-10,8.29957602643816e-10,6.956957787629392e-10,2.0318804416774583e-08,1.064748467172194e-08,4.37953756593501e-10,2.7248214795605463e-09,1.2850627228999656e-07,2.8744043589767898e-08,1.0185707424170687e-06
182,2.8282514108468604e-08,1.5002520115103835e-08,1.5597309555026584e-10,2.9679010360439406e-09,2.937007526071511e-09,2.686449118716183e-10,8.045888955088287e-10,3.412843696537493e-08,2.4112395635711437e-07,2.547528021867862e-10,0.9999974966049194,1.4243947132897006e-09,1.9538443751798695e-08,1.7648474903708689e-09,6.393222840017643e-09,2.0232676645193237e-10,5.748772125002688e-08,3.840234241714313e-10,1.8299030557500373e-07,6.000298036212826e-10,6.308347177963469e-09,3.346992727415454e-08,6.676207364719744e-10,9.717623372651474e-10,2.2368231711311637e-08,3.3000929766657805e-10,1.2894949996677951e-08,7.181954586599204e-09,2.792925613004371e-11,8.50617493108885e-11,2.456762127067691e-09,7.626391962389789e-09,2.6093156524353844e-09,1.2335340526803407e-09,3.7171644234890167e-11,3.56614776819697e-07,2.61237524668001e-11,2.4294288369225425e-12,2.1341440767375097e-11,2.1961126493719174e-12,4.612324064345863e-11,1.601076042578864e-11,3.2099720659317654e-09,8.118088840047832e-11,2.424449689897301e-07,5.018705589998618e-11,4.309910366373515e-07,5.463911441350167e-12,6.255142931399504e-11,9.067389328265563e-08,2.4142085899847565e-12,4.70245780093137e-08,3.6045536000450795e-10,8.590895356208605e-11,2.4054844487836347e-12,6.578007027968624e-10,8.246410665435633e-09,1.839120244984116e-10,3.230008968624354e-11,2.4301808829174654e-11,9.253632526906586e-09,1.9348236790506235e-08,1.2446970565349602e-08,4.371146222759137e-10,6.814919117914542e-08,8.249674554594577e-11,8.016955099776624e-09,1.2701346641108557e-09,1.0400388994469267e-08,7.191933271144535e-09,1.3639817053601178e-09,9.105347031912459e-11,3.2393018822851616e-10,2.0944865397609647e-08,6.601360014180102e-10,2.682263655628958e-08,1.8643508611915216e-11,6.610129110740104e-10,1.346391748091591e-10,2.14259419095697e-08,1.7416966757721752e-09,8.347352808968367e-10,7.525844392120007e-10,2.8278723807062534e-09,7.122432088557673e-10,7.617705771734151e-11,1.41759303948219e-11,6.753944192111616e-12,5.6248179447493385e-09,5.964252980383833e-10,3.3190323822651635e-09,1.3135166732070047e-08,2.110866574867032e-07,1.4756109578684118e-07,4.034765410665386e-08,5.354529264423036e-09,1.9373242593490048e-11,1.665625970481699e-09,1.3136269849667315e-08
184,8.30389854100666e-11,1.0669037268234982e-12,4.3276457972751814e-08,2.3245634583890507e-10,1.1351988793428802e-10,7.727413153801876e-11,5.941369618511771e-11,5.737183644827226e-11,3.0018978969259535e-10,1.86324003101368e-12,2.294876733088813e-09,2.813391186684555e-11,2.660401898779696e-10,9.326286271038597e-11,1.068093946621218e-10,2.6638316118904326e-12,2.4346698702243375e-12,1.6445153572242077e-10,2.7810809211104015e-11,9.967253801826392e-13,3.005355079382932e-12,9.653446930713017e-09,3.2529421378768575e-09,6.324995194262328e-09,8.899812087292958e-08,2.412800167994611e-11,3.166730419557062e-11,6.2843056980455e-08,1.0145972256792035e-10,2.9505312082456214e-10,1.3355133665626795e-10,6.680350717047645e-12,1.1120430964961514e-10,3.233202316987871e-10,8.502312311975402e-07,5.00924801638547e-10,1.5750818704862724e-10,4.419531060562143e-11,5.868755437177242e-08,2.405526125515145e-11,1.6912994615925214e-10,4.980521897679502e-11,9.495975632489717e-07,9.828820916879533e-12,6.598996956513892e-12,3.026680035073115e-12,8.730574596604868e-11,4.895603453874964e-12,2.084604711072302e-09,6.223014326067755e-10,1.750052359972276e-11,1.240104836597311e-07,2.8328769451774205e-12,9.81369013830502e-11,6.197975910282594e-09,8.163658637982962e-11,1.1655995613146786e-11,1.0353604779078651e-10,2.3858368405904606e-11,1.2030033219589953e-11,6.028287678067068e-13,0.9999971389770508,1.6667106930712272e-11,6.645228811663628e-11,3.5005842669022513e-09,1.3134258220956485e-12,5.573519978874231e-10,3.376188661974311e-09,1.2693834605670418e-07,3.628689293488918e-10,1.1010362044316935e-07,2.501903632184943e-12,7.613191854716206e-09,5.1718238580633624e-08,3.743643416098674e-12,2.8658628248301454e-10,4.015566212878241e-10,1.7141147390375977e-09,5.713668687484796e-12,3.3689823153437715e-10,5.2129259242583714e-11,1.1907331891325423e-11,1.3780807051055888e-10,5.921200751934919e-10,4.3351880245345864e-12,2.6216664394951295e-09,3.6275801806873176e-11,1.529690089874247e-11,5.0604978540924606e-11,1.7733821355836454e-11,2.1073319089737197e-07,2.2296714821679053e-11,2.7919856097208262e-12,1.5999534867545268e-13,4.8945975744674186e-11,7.277074776101955e-11,1.2605157451162086e-07,3.829329160622702e-13,6.281375419803226e-10
