id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
126,8.712049020687118e-05,7.185908907558769e-05,1.4681366337754298e-05,0.000503562914673239,2.4199512154154945e-06,4.881864583694551e-07,6.837875844212249e-06,0.00010470832785358652,0.0007432527490891516,3.1134592859416443e-07,3.981981353717856e-05,3.9604697121831123e-07,0.0005301529308781028,5.025706741434988e-06,0.00011108238686574623,7.156200467761664e-07,0.00017217645654454827,2.3110824258765206e-05,7.144533356040483e-07,2.7352989491191693e-05,1.256412360817194e-06,1.2653683825192275e-06,2.7709614869309007e-07,1.0506566638923687e-07,3.6496342659120273e-07,6.949517938892313e-08,0.0005261667538434267,7.894619557191618e-06,2.385195507770277e-08,1.2902756907351431e-07,9.021584901347524e-07,3.3973933568631765e-06,5.0816641305573285e-05,1.076049898074416e-06,8.655486567477055e-07,1.1765209819714073e-06,6.935822602827102e-05,1.4267614005802898e-06,2.9900525078119244e-07,2.4103522378027264e-07,7.275986718013883e-06,0.0015552303520962596,7.462306825800624e-07,9.04189505490649e-07,1.964435796253383e-05,0.0008751257555559278,1.6227567130044918e-06,2.0791230070926758e-08,9.044237231137231e-06,5.006300398235908e-06,9.124952339334413e-05,9.061456012204872e-07,1.6412637933171936e-06,5.260789066596772e-07,1.0816572739713592e-06,9.942575616150862e-07,2.1791653637137642e-07,2.3434895410900936e-06,0.00020304550707805902,4.5591990783577785e-05,5.0595963330124505e-06,1.0600383575365413e-06,4.7669212221990165e-07,1.272227336812648e-07,5.100898547993893e-08,1.1169526260346174e-05,1.6725761042835074e-07,2.589610232917039e-07,9.582902748661581e-06,1.4937209016352426e-06,3.166694639844536e-08,3.383052842309553e-07,8.524343684257474e-07,1.4703076658406644e-06,1.626541916266433e-06,6.330517862807028e-06,1.7715263993522967e-06,1.5438904483744409e-06,8.932341188483406e-06,3.5222710721427575e-06,2.1515457149234862e-07,4.1177969478667364e-07,6.788109021726996e-05,7.257916149683297e-05,4.2514322558417916e-05,0.0008877870277501643,8.38267988001462e-06,9.236666301148944e-06,7.518805134054674e-09,0.0002961631980724633,2.0163490717095556e-06,2.7121122911921702e-06,6.993535066612822e-07,9.448766832065303e-06,0.9920907020568848,0.00043994394945912063,2.167239244954544e-06,5.360465365811251e-06,7.075669418554753e-05
128,7.58782189222984e-05,4.927846384816803e-05,8.542500609109993e-07,4.835582330997568e-06,4.454702866496518e-05,1.6978507346721017e-06,1.2832701031584293e-05,4.777699359692633e-05,0.0020583639852702618,9.86575978458859e-05,5.620337833533995e-05,0.0006225055549293756,0.0008067910093814135,8.524402073817328e-05,0.9893404841423035,1.4641329926234903e-06,0.0036295088939368725,1.1043137419619597e-05,9.352750566904433e-06,9.323145491180185e-07,0.001303223893046379,7.402690016533597e-07,3.243148739784374e-06,1.2592874554684386e-05,1.9211436665500514e-05,9.170168482341978e-07,0.0003250558511354029,4.135580184083665e-06,1.7965382994589163e-06,2.0055197182955453e-06,1.4247057151806075e-06,6.14406133081502e-07,5.624767140943732e-07,2.3301872715819627e-06,1.4439170854529948e-06,0.0001335001434199512,2.2443284706241684e-06,3.0645261972495064e-07,1.1709668115145178e-06,3.3847538816189626e-07,8.738498280536078e-08,1.466027583774121e-06,8.042469801239349e-08,6.186122618601075e-07,2.3987322492757812e-06,1.417668727299315e-06,2.80668700725073e-06,3.146962228584016e-07,2.5270352125517093e-05,5.394170875661075e-05,8.513173952451325e-07,1.0604369435895933e-06,4.337826339906314e-06,6.40333291812567e-06,8.063075256359298e-06,7.395181569336273e-07,2.3165020479609666e-07,6.877623377476993e-07,9.908274023473496e-07,6.279940134845674e-05,1.4692565173390904e-06,1.124590835388517e-05,7.403618383250432e-06,1.2326032106102502e-07,5.23916332895169e-06,1.5221316061797552e-05,2.6521202016738243e-06,4.4960083300793485e-07,2.349632723053219e-06,1.8965366734846612e-06,6.154784387035761e-06,7.775576705171261e-06,2.3262684862856986e-06,4.634895503841108e-06,9.357886301586404e-05,2.645336826390121e-05,3.6601753095055756e-07,4.883054771198658e-06,6.287454743869603e-05,6.468244009738555e-06,3.648532219813205e-05,1.4113723523223598e-07,4.916246894026699e-07,1.4863007891108282e-06,4.408915174280992e-06,2.46880858867371e-06,3.0333171707752626e-06,1.6466046304230986e-07,7.53757319671422e-07,3.8353813579306006e-05,1.3658925581694348e-06,0.00010585636482574046,1.1407503734517377e-05,0.00021207779354881495,0.0002740198979154229,6.515609857160598e-05,1.70809039445885e-06,6.738615866197506e-06,2.0934461645083502e-05
131,9.556629265716765e-07,1.835676215478088e-07,3.331037805764936e-05,0.00010783056495711207,1.0501530596229713e-06,5.834461944687064e-07,9.817527825362049e-06,1.1907161479030037e-06,1.398401252572512e-07,2.72893654340578e-08,1.1086953008998535e-06,6.949268254174967e-07,2.708946169605042e-07,5.741671884607058e-06,3.319817380997847e-07,3.0011433409526944e-06,2.5945499970703167e-08,5.171268185222289e-06,2.1608902898151428e-06,2.0754629076691344e-05,5.2038405584653447e-08,1.3201342596858012e-07,6.756473567293142e-07,2.2074189587328874e-07,7.1181816565513145e-06,4.9859536943586136e-08,1.3403568743797223e-07,6.050678962310485e-07,2.1535333871725015e-06,5.6590032215808606e-08,5.6474153097951785e-05,3.9650167593663355e-08,5.62208867904701e-07,3.5084980254396214e-08,5.534092224479537e-07,3.6221817367732e-07,2.341618937862222e-06,5.067601449582071e-08,1.708095425101419e-07,3.826055916533733e-09,1.2798182069673203e-05,7.02022218135312e-09,6.928711172804469e-06,0.00022034283028915524,1.2671010836129426e-06,4.0628247006679885e-06,8.600457590546284e-08,1.6167721241799882e-06,2.4428086362604517e-06,3.50039845216088e-05,0.0024405887816101313,2.4810216103787752e-08,0.00025576501502655447,2.7749516448238865e-05,4.093574830221769e-07,1.2186399544589221e-05,2.0915303267088348e-08,4.796794428330031e-07,1.2871672879555263e-05,2.2941641475426877e-07,0.00010313254460925236,5.73223906030762e-06,2.2916353827895364e-06,4.4550705524670775e-07,8.61416182829089e-09,2.229558731414727e-06,2.0674551706179045e-06,5.594501635641791e-05,0.00016362250607926399,0.0034683740232139826,4.5235753987071803e-07,5.93886227306939e-07,6.588027190446155e-08,0.00018608933896757662,7.72969688256353e-10,1.834926251831348e-06,1.2746402717311867e-05,3.3595542845432647e-06,2.848419988765727e-08,4.395655651023844e-06,1.722793641079079e-08,0.001950109493918717,1.2550697192637017e-06,5.860289547854336e-06,1.1311623637766388e-07,0.00013902680075261742,0.9903993010520935,2.1105062842252664e-05,1.8254519673632785e-08,3.5325540466146776e-06,3.963374547311105e-05,2.675395194273733e-07,1.599913048266899e-05,1.1319275472487789e-07,3.877321432810277e-06,7.148212262109155e-07,5.823627725476399e-05,2.754851209374465e-07,4.614933277480304e-05
135,3.443241780587414e-07,1.4449426544160815e-06,8.390166499339102e-07,2.0380504793138243e-05,5.611045708064921e-06,4.2053179640788585e-06,1.519615852885181e-05,1.6929419871303253e-05,4.421910091423342e-07,3.857057038203493e-07,5.706132287741639e-05,8.66319260239834e-06,2.7769647203967907e-06,5.539517133001937e-06,1.4420222214539535e-05,1.975069426407572e-05,6.99133863690804e-07,7.846852531656623e-05,2.6948719096253626e-05,1.9119271144063532e-07,7.847233405300358e-07,4.299886313674506e-06,0.0009734602645039558,2.4059354473138228e-05,1.4137453035800718e-05,0.0001934129832079634,7.441443358402466e-06,3.656663830042817e-05,0.0002603981993161142,3.804149673669599e-05,3.6367360735312104e-05,2.789974359984626e-06,7.931197956168035e-07,3.32438389705203e-06,4.162067853030749e-06,1.1149833881063387e-05,2.678436430869624e-06,2.4721149571860224e-08,4.0915469980973285e-06,4.4309899749350734e-07,2.2080628525600332e-07,1.707729602173913e-08,1.1331721907481551e-06,3.919723894796334e-06,1.1244487723161e-05,2.0490429051278625e-06,7.653016837139148e-06,8.908521031969485e-09,3.1545656042908377e-07,2.8912527341162786e-05,4.850028858527367e-07,9.086674168656828e-08,0.005347061436623335,4.253448878444033e-06,1.1460164017762509e-07,4.1565363062545657e-07,7.344478802906451e-08,3.075756467296742e-05,5.356503152142977e-06,1.214435201291053e-07,0.018049852922558784,7.145076210690604e-07,0.968970000743866,1.0900390634560608e-07,3.1458952776119986e-07,1.5982620880095055e-06,0.002645601751282811,6.094748187024379e-06,1.7270311900574598e-06,3.626982731930184e-07,6.7640512497746386e-06,9.776602638567056e-08,3.5190447533750557e-07,0.002057931385934353,2.6083508686269852e-08,1.4968640243750997e-05,6.063175561621392e-08,1.2599871297425125e-05,7.268292279150046e-08,7.160950190154836e-05,4.53685379397939e-06,0.00014147239562589675,1.8160241088693851e-09,2.3966069875314133e-06,8.123660677483713e-08,7.981961402947491e-07,3.102920527453534e-05,6.616792234126478e-07,4.714118404081091e-06,3.220122152924887e-06,3.861753441469773e-07,4.4386371882865205e-05,0.00042816161294467747,1.790030910342466e-05,1.13811734081537e-06,3.3972509072555113e-07,8.632014942122623e-05,1.2646013601624873e-05,3.5833636502502486e-05
136,8.039406225179846e-07,1.0067632416621564e-07,1.8619101638250868e-07,1.0825412743997731e-07,5.434036438600742e-07,1.4186980479280464e-06,1.0205648322880734e-05,1.7858262708614348e-06,8.36243927437863e-08,4.3611481714833644e-07,1.0178703632846009e-05,2.2451600045769737e-07,7.07984426639996e-08,2.711379352149379e-07,8.092810332982481e-08,1.124057871493278e-05,7.374901400680756e-08,8.60794898471795e-07,6.224790922715329e-07,3.385646252240804e-08,1.8585828911454882e-06,7.534296173616895e-07,8.302174137497786e-06,2.734106146817794e-06,2.305745056219166e-06,8.566424185119104e-06,1.0156909979741613e-08,6.736189384071167e-09,6.766906608390855e-06,0.00019737739057745785,7.669265755794186e-07,4.193003405816853e-05,1.3435940672934521e-05,0.9994638562202454,3.192500912518881e-07,2.3580967535963282e-05,4.114462370807814e-08,1.8553508951413278e-08,1.7931303091245354e-06,6.405937824638386e-07,1.0475752532101978e-07,3.1010003453957324e-08,3.954674454575979e-08,2.360561346392842e-08,1.1133757880088524e-06,1.7116419712692732e-06,3.071091850870289e-05,1.7863508006144002e-08,1.5244398809954873e-07,6.479267540271394e-07,3.4951042948705435e-08,1.8531272871769033e-07,3.8348613884409133e-07,7.578271834063344e-06,2.7113235319120577e-06,2.5549984457029495e-06,6.454835244085189e-08,7.657634171209793e-08,1.2399370419302613e-08,6.11689188190212e-07,1.074121541932982e-06,1.729414407236618e-07,1.5904650354059413e-05,3.7326769453116526e-10,9.708391957019558e-08,3.1952306017046794e-05,4.0942671830634936e-07,1.3354978456447952e-08,2.2148253719933564e-07,6.091992688084247e-09,2.513335675757844e-05,1.640558089377464e-08,2.594631212105014e-07,3.823451422135804e-08,1.7309860140812816e-06,1.9765191439091723e-07,1.8992045269783375e-08,1.635506947650356e-07,6.403458314707677e-07,5.3663993639929686e-06,3.648159690783359e-05,2.833187018325134e-08,1.9428478825744833e-09,1.5334684633216966e-07,4.3444768493827723e-07,5.0473314416876747e-08,4.123426577962164e-08,1.815225836310219e-08,2.244209582613621e-07,1.9305399234781362e-07,8.650994232084486e-08,2.041767004357098e-07,2.245690211566398e-06,1.2544975106720813e-05,2.471884101851174e-07,1.040221686565701e-08,4.915778006875371e-09,1.700757081835036e-07,5.348070430954976e-07
137,2.9296373327269976e-07,6.691096245958761e-07,1.4364234246500018e-08,2.5468270905548707e-06,3.0934816663830134e-07,3.151685177726904e-06,1.128528239746629e-07,3.4846954122258467e-07,1.243607130163582e-06,1.6577308770138188e-06,4.705621904577129e-06,7.40448946601191e-09,1.3029907677264418e-06,2.8129436557833287e-08,1.1277197700110264e-06,2.897002957524819e-07,1.3742712326347828e-05,1.8341209795380564e-07,8.463022282967358e-08,4.371747763798339e-08,8.072237278611283e-08,1.3301188346304116e-06,3.9566849352468125e-08,3.787330982163439e-08,4.7838472738703786e-08,4.426690125569621e-08,8.186559171008412e-06,7.946502478262119e-07,1.437939278758904e-08,9.058925911631377e-07,1.8441111970801671e-09,3.608687620726414e-05,4.086376429768279e-05,1.5389492546091788e-05,1.632610064916662e-07,2.0510262856987538e-06,1.4130017689240049e-07,1.6567959448821057e-07,5.090048205147468e-08,1.3253747965791263e-07,4.322463809103283e-08,1.183659060188802e-05,4.0795188738229626e-07,2.178663649488044e-08,1.6326356444551493e-06,2.034956423813128e-06,0.00019367646018508822,2.777708445200755e-11,6.529944585054182e-08,2.398751632881613e-07,2.330371671632747e-06,0.9980893731117249,2.6092354943330065e-08,1.1338700005580904e-06,8.854174211592181e-07,6.358277914841892e-06,0.00020323539501987398,8.033040899135813e-08,1.1196829774462458e-07,3.4030603274004534e-05,1.196057013430618e-07,1.1022776646996135e-07,9.823308744216774e-08,1.974966190587679e-09,8.138487464748323e-05,8.496226655552164e-06,1.649457175290081e-07,2.242553476250464e-09,1.0897001629928127e-06,2.15368714862052e-07,4.7687333193380255e-08,4.4429881995711185e-09,2.6004267965618055e-06,7.12740799713174e-08,0.0006872178637422621,1.0272241524944548e-05,2.1948340034327884e-08,2.8892761747556506e-06,0.00023679278092458844,2.407880401733564e-07,7.47619515095721e-06,9.368225306616296e-09,3.3373184216145546e-09,0.00020273594418540597,4.9119218601845205e-05,3.963717531973998e-08,7.890491815487621e-09,6.85551171386578e-08,6.740941671523615e-08,6.009901198922307e-07,4.816723162548442e-07,1.2506187374583533e-07,1.0633102931478788e-07,1.4680190929539094e-07,1.2465839063224848e-06,3.301932594013124e-08,1.651416070558298e-08,2.0027189748361707e-05,4.4855820391376255e-08
138,0.00018522620666772127,0.00038613242213614285,3.004027576025692e-06,4.3359432311262935e-06,0.00010984781692968681,6.217328518687282e-06,4.560161869449075e-06,1.6644631841700175e-06,1.6087038829937228e-06,0.0009672063170000911,9.35671960178297e-06,6.0580649005714804e-05,1.236086154676741e-05,0.00014017669309396297,2.939904334198218e-06,1.885984056571033e-05,4.779044957103906e-06,5.773007160314592e-06,1.4132603610050865e-05,4.3173586163902655e-06,0.0006573452847078443,2.3480172330891946e-06,3.04107743431814e-07,0.00024360115639865398,1.9851368051604368e-05,2.111113417413435e-06,1.5618039469700307e-05,1.7063926804894436e-07,8.022261681617238e-06,0.0001321922754868865,9.433603736397345e-06,9.841764949669596e-07,1.0416307304694783e-05,2.0286577637307346e-05,1.2321386577696103e-07,1.1851125236717053e-05,4.662335939542572e-08,6.713843845318479e-07,1.1445695236034226e-05,2.605190729809692e-07,1.4342637655317958e-07,8.749750577408122e-07,9.280248036702687e-08,3.390600511465891e-07,7.190693054326402e-07,1.619643512640323e-07,3.0322694328788202e-06,4.883785095444182e-06,0.002035920275375247,4.6914192353142425e-05,1.3877856872568373e-06,2.3646674662813894e-07,6.608926923945546e-06,0.0009027881314978004,0.009037628769874573,0.0004162140830885619,7.647017810086254e-07,2.6560174504197676e-08,3.229351719369333e-08,1.8500446685720817e-06,7.246174845931819e-06,2.2259589968598448e-05,4.6891041165508796e-06,4.08415790076333e-09,2.2773341697757132e-05,0.0011135077802464366,9.132812692769221e-07,2.1492118662536086e-07,0.00013610499445348978,3.1252347980625927e-06,3.052374813705683e-05,1.2798128636859474e-06,5.540186975849792e-07,4.552370228338987e-06,2.4956438210210763e-05,4.449356492841616e-05,2.8696015874629666e-07,2.1254633963962988e-07,1.0276447710566572e-06,9.659847819420975e-06,1.4007573554408737e-05,1.250398554475396e-06,1.1194767335354072e-09,7.92336720678577e-07,6.614453695874545e-07,6.422881415346637e-05,1.1201079360034782e-05,4.299434124277468e-07,4.0514880339515e-08,7.998323212632386e-07,1.541872961752233e-06,1.0187859516008757e-05,4.351560619397787e-06,3.8152171327965334e-05,1.3995601193528273e-06,2.8766433501914435e-07,9.11056019958778e-07,4.413026317706681e-07,0.9828701615333557
141,1.5314148163285673e-15,2.3576691814131134e-13,2.327074622408831e-13,2.4105419266576278e-14,1.2114906300375594e-11,2.64998023524754e-09,7.347325737183316e-14,6.649293528976363e-12,5.09989660636527e-14,2.4621247748934927e-11,3.536483605959262e-11,7.75023871035091e-13,9.125234340942937e-14,5.397373222188265e-14,4.10326720517995e-12,2.3420831246623308e-11,1.0973527642121894e-10,6.468094695911628e-14,7.816094993451372e-12,4.3317050792655853e-13,6.661682254885761e-16,1.4749359511512239e-09,9.217955287965651e-09,7.306801106006511e-13,2.0425956759329011e-10,1.3184299207935624e-09,5.5548159821894316e-11,3.8685783743108715e-11,1.2493576173611132e-09,2.7056848428408387e-10,1.3604316783343007e-13,5.741251224433697e-12,1.7862842281723967e-12,1.7176610134228554e-10,2.8630851162114723e-11,1.974981733710024e-09,4.98117623537464e-11,1.3973776757770866e-15,9.480069507183941e-12,1.1058727481113532e-14,5.347977564132888e-15,8.994454825579125e-15,3.530361114556513e-09,1.440958490766045e-13,1.5968033839630635e-10,2.3522161865865976e-13,5.3312533054850064e-08,1.601442164099985e-14,2.942836946351335e-13,1.415334238696886e-10,5.7914476166154305e-12,7.281938723888159e-13,1.562980539264458e-12,4.320279377301173e-12,5.757121515626018e-11,7.693689435539497e-11,1.603197779331822e-05,3.0944092774265464e-12,4.616686163406731e-15,5.854316597470044e-13,1.9272634161314472e-13,9.741384782158136e-11,1.943122225622762e-11,1.4884055359737358e-12,2.0295876524550893e-12,1.2964311698823727e-12,1.6379678058342506e-08,4.7363809922706945e-12,1.2580892057301174e-11,1.2362990405717644e-12,1.1572689473382525e-09,3.80766056705395e-13,4.829503552628012e-08,2.9573421489459406e-10,7.866897779908177e-13,6.467540392129933e-10,3.124366152758686e-15,1.8313718896934006e-07,2.3874500154619227e-09,5.115577232650548e-12,2.6800653363245885e-10,1.0479608852790104e-13,1.9337547118856413e-17,7.449100364320671e-12,1.4662069843830727e-13,3.317313058363164e-14,1.2924283496716649e-13,8.305618345860744e-12,0.999983549118042,7.210580873703853e-13,2.0026917678470785e-13,1.911480278530761e-14,6.042003009021357e-11,1.4674955695070935e-11,4.826278265923634e-13,7.995083002761139e-13,1.5684686622413624e-13,2.4562721301357726e-10,5.952576891685504e-14
144,3.6426158089852834e-08,2.6623961275618058e-06,1.5068469139123408e-08,2.7846391503771883e-07,4.44096576757147e-06,3.3774565963540226e-05,8.164727915982439e-08,1.1316790278215194e-06,1.356183588541171e-06,7.945491233840585e-06,3.1316558306571096e-06,7.34663245793854e-08,1.8633829313330352e-05,1.940485105933476e-07,6.649740953434957e-07,5.53481459064642e-06,7.264959276653826e-05,6.55228902246563e-08,8.926575901568867e-06,2.2980188418841863e-07,4.0816061641635315e-08,3.5898297937819734e-05,4.724260179500561e-06,8.938681617109978e-08,2.6186960440099938e-06,1.7259361584365251e-07,1.9765851902775466e-05,1.5653697005291178e-07,3.890069422141096e-07,3.2283826385537395e-06,2.381493047209915e-08,2.108442771486807e-07,2.407261717962683e-06,3.289138248874224e-06,6.325406332052808e-08,9.717149805510417e-05,2.0454524474189384e-07,1.243889897750705e-07,6.860391010832245e-08,1.4346682952748324e-08,4.010440335378007e-08,1.8276416085427627e-05,1.0100103509103064e-06,3.294042869583791e-07,8.226539875977323e-07,1.0515398685129185e-07,3.324092540424317e-05,1.6146899373126189e-09,2.717305733312969e-06,4.978970082447631e-06,4.521172741078772e-06,0.00019617560610640794,8.424851927202326e-08,0.0001770592643879354,5.374404281610623e-06,4.504471871769056e-05,0.9972844123840332,7.022624970431934e-08,1.4109233781312014e-08,1.425334858140559e-06,6.908687311124595e-08,2.0902199082684092e-07,4.0209667417911987e-07,1.6001280300770304e-08,1.9065568267251365e-05,7.23849598216475e-06,2.3694976789556677e-06,4.020872523824437e-08,7.931719665066339e-06,1.8204076468464336e-06,1.1807721875811694e-06,7.298182680415266e-08,3.581842747735209e-06,1.4160957562125986e-06,0.0011738649336621165,1.6107036572066136e-05,1.9394923000959352e-08,0.00019051818526349962,0.00017466999997850507,1.23106886462665e-07,3.5707296774489805e-05,5.0925796912792975e-09,4.956962618152261e-10,0.00017029960872605443,4.879416906078404e-07,1.234464122035206e-07,2.0217224516727583e-07,4.2026593405353196e-07,1.74364831764251e-05,6.898459332660423e-07,2.884713801165617e-08,6.602694497814809e-07,2.6478048198441684e-07,2.0548432075884193e-05,1.077788738257368e-06,1.2565689644361555e-07,4.942409859154395e-08,4.03630401706323e-05,2.646180519150221e-06
147,2.029355670174482e-07,4.6492391447827686e-07,1.3809682968712877e-05,1.0028627912106458e-05,3.106221981852286e-07,1.0180486242461484e-05,3.372883128349713e-08,1.57448596382892e-08,5.605659936236407e-08,8.501252750647836e-07,2.0234817839082098e-06,4.624733307423412e-08,2.7630086663066322e-08,5.208102393794434e-09,2.3362309775620815e-07,7.713338163739536e-07,1.0013054634328e-06,1.1074027028712408e-08,8.42950171886514e-08,1.485055349803588e-07,3.468029419195773e-08,0.9984498023986816,1.169409529211407e-06,1.6284573689517856e-07,1.3144339163773111e-06,6.543935160152614e-05,6.091409545661008e-07,2.288836367370095e-05,5.405358933785465e-07,3.7442932807607576e-05,4.862046694142919e-07,0.0002762087096925825,3.50338414136786e-05,6.549603881467192e-07,1.5561732652713545e-05,3.342448735565995e-07,6.632786607951857e-06,2.8632848625420593e-06,1.0599005690892227e-06,0.0001098104112315923,5.0788457883754745e-06,3.8725005424566916e-07,3.929046215489507e-06,1.0135274663980454e-07,1.0109394679602701e-05,7.711613392302752e-08,3.1734414278616896e-06,8.331758893920238e-11,2.79183631768376e-09,2.1323325327671228e-08,4.316367778756103e-07,1.6432743450423004e-06,7.030800830420958e-09,4.760845051521301e-09,1.1356308277754579e-05,3.0770609100727597e-06,1.0501315955480095e-05,3.609894463352248e-07,2.9577708460237773e-07,3.0891968094692857e-07,1.985098379009287e-07,8.369412398678833e-07,1.4573856788047124e-06,2.979186897178465e-09,5.962762770650443e-06,5.0253270273969974e-06,1.4406475656869588e-07,2.208092553246388e-07,0.0006346108857542276,1.6148273829230675e-08,3.4574682672428025e-08,7.639766597122843e-10,2.2701451598550193e-05,5.014222779209376e-07,3.287727281531261e-07,2.3379003323498182e-05,8.014604446771045e-08,5.66781773159164e-06,2.022787384703406e-06,4.8847482503333595e-08,3.22201265667843e-09,8.265014344033261e-07,5.450800921735777e-10,1.0359599400544539e-05,2.1282064608385554e-06,2.914393064656906e-07,1.2392012749273817e-08,1.9237270407757023e-06,4.0495771713722206e-07,5.302495509340588e-08,7.735305302958295e-07,5.0528967676655157e-08,2.062743078568019e-07,4.323150548657395e-08,7.2917765692182e-07,1.3701776602204063e-08,8.642319926366326e-07,0.00015710665320511907,1.7085604895328288e-06
150,3.358934236530331e-06,1.306040076087811e-06,1.1313528375467286e-05,2.1185695004533045e-05,2.2397166503651533e-06,9.894026879919693e-05,4.645549779525027e-05,4.602584624535666e-07,3.77058790945739e-06,2.33393075177446e-06,1.2851366193444846e-07,2.0647260612349783e-07,3.0461915230262093e-06,9.887691732046733e-08,1.6645651612634538e-06,4.893493041890906e-06,1.6950502867985051e-06,5.831408088852186e-06,2.1646707182298996e-07,1.1121808256575605e-06,5.649674221785972e-07,1.3829061629166972e-07,1.380755065838457e-06,1.0546759767748881e-06,3.080612032135832e-06,5.091029109394185e-08,0.0003450275107752532,8.332913239428308e-06,9.505092890549349e-08,3.1165285463430337e-07,3.0697623287778697e-07,6.598993422812782e-07,2.544464905440691e-06,1.532864075670659e-06,4.1045122998184524e-06,1.8541554709372576e-06,1.3328013665159233e-05,6.90958186169155e-05,4.146834180573933e-05,1.027469693326566e-06,8.954864460974932e-05,9.74311433310504e-07,2.4601758923381567e-06,4.0108238863467705e-06,2.744144921962288e-06,1.642735514906235e-05,4.436004985564068e-08,6.291032605076907e-06,1.6844734318510746e-07,2.6176462597504724e-07,3.376903259777464e-05,4.0254390114569105e-06,7.557223398180213e-07,1.5052765434120374e-07,7.357210733971442e-07,2.5194276531692594e-06,9.209278317712233e-08,2.1699383978557307e-06,1.3000114449823741e-05,0.9983103275299072,1.54466840740497e-06,9.278976904170122e-06,8.612711894784297e-07,9.498835424892604e-07,2.1248244053140297e-08,2.2816182081442093e-06,2.2579308733838843e-06,3.763650738619617e-06,5.60058367682359e-07,6.60848763800459e-06,6.480550382548245e-06,0.00010416981240268797,3.615181412897073e-05,2.6775043693305633e-07,9.904074715905153e-08,3.886055765178753e-06,0.0002498627291060984,6.539193691423861e-06,2.0479765225900337e-05,1.8320471326660481e-06,8.412243914790452e-07,5.981004278510227e-07,0.00010725442552939057,1.0124078926310176e-06,1.8818505850504152e-05,1.342523410130525e-05,4.962807338415587e-07,0.00017488704179413617,1.8683394387153385e-08,7.0853302531759255e-06,8.202432582038455e-06,3.5138825182912115e-07,2.592247199117992e-07,4.916769924534492e-08,2.74507692665793e-06,3.151526243527769e-06,1.7595234567124862e-06,4.341965450294083e-06,1.3916526597768097e-07
