id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
135,7.1367165649371955e-12,2.1589435794666656e-10,7.636737353600154e-10,1.2332587173702336e-09,2.337270654795276e-10,1.3597093286368822e-12,8.775608573152738e-10,4.1379100146343717e-10,5.569637633040525e-12,3.8445271272058434e-11,1.807562953481945e-11,6.126336415945843e-07,6.064045793285899e-11,3.4461626885473606e-09,6.433077714973479e-08,3.977010127470537e-12,2.94152306679063e-11,4.3615256117846e-07,1.0946545753176551e-10,2.201834548021253e-11,5.680236229294033e-12,5.038511621813235e-11,1.0263592287174106e-07,4.309916312728035e-10,2.2825192846909204e-09,3.264059387220186e-07,1.083032899473757e-10,2.838922910086694e-06,2.5984834284287217e-09,2.2628825480097703e-09,1.394861004477832e-09,5.985865882823793e-12,9.907580311718789e-11,7.508481059126382e-10,3.1658875521145546e-10,6.521239104273491e-11,1.37934674793172e-09,1.216686057459171e-10,1.8450765360000787e-09,3.919047308897916e-10,3.4778328220769206e-12,1.4580709686504156e-12,7.235818194617494e-11,6.240664235379612e-11,4.538881270832462e-09,9.133176853692859e-11,1.715790065581757e-09,4.1580291987308726e-10,2.261189152585885e-11,3.607001919370134e-10,2.5689251615702846e-13,2.3218510447620133e-11,8.305898404614709e-07,1.5184591084516086e-10,3.4004993265668304e-11,3.1224859503575786e-11,1.0284887091288608e-12,6.904937777107989e-08,3.1593096139204135e-08,8.314936517095362e-10,2.6453194550413173e-06,1.8449780592177945e-09,0.9999898672103882,1.3539441269527774e-11,1.2340693571200045e-11,8.756209646243462e-11,8.632897561255959e-07,6.144951925080022e-08,2.846092502298281e-12,1.0775015862191095e-12,1.5484649118491234e-09,7.348750052926789e-09,9.820204545374356e-12,2.352887662482317e-08,2.89615510393193e-12,1.4234570466786778e-10,5.423958851502597e-11,8.097104237103636e-11,6.540194167486968e-12,5.563562694987922e-07,4.413147278170548e-11,9.092756769746302e-09,1.3286856424127302e-12,9.937819664407321e-12,3.6275690296679736e-14,9.081550095269009e-11,1.8655860190008866e-10,1.0141022743770378e-10,3.6637572975450894e-07,2.1415992590423372e-10,2.0475496298466567e-11,9.713315307635639e-08,4.4958035516629025e-08,3.226377498499744e-10,3.5283314898243434e-12,4.365906747239023e-09,1.1435721347652361e-07,8.282350805188798e-09,1.5588825369450277e-11
136,7.932658002696158e-12,4.052032320789323e-11,5.728888500741713e-13,4.471598438748892e-12,5.088054422230925e-10,5.576051773092949e-13,8.900102876907567e-11,1.5084263699227662e-11,3.123033776031292e-10,1.3492225999639507e-12,3.589658680979574e-13,3.336187859304118e-08,3.4690036954110326e-10,4.522772911741413e-08,1.890481911639985e-12,1.6561980736504167e-12,1.6711086724477409e-12,1.991698361791805e-09,2.6354769468118697e-14,7.633722213379324e-13,2.2279185874635177e-12,3.800318349941878e-13,1.8283346392422573e-08,1.4825858639724854e-12,2.2424800905085363e-10,8.992836697530038e-09,2.876191309859194e-13,2.4070721832441426e-15,6.1802443163117005e-09,5.478080566945209e-08,3.4528571668523966e-10,1.7881756075865951e-09,3.446680496566046e-09,0.9999970197677612,2.0265717923240167e-11,2.591478464111785e-13,5.04651832475278e-12,7.692578796181238e-10,9.326368670403706e-12,5.715166431470922e-14,1.639549390350381e-12,4.2356333826605586e-13,7.676644693185852e-14,2.0690268397091085e-15,3.6797120905873726e-11,8.374590798609916e-09,1.238173240381002e-06,9.32526083262386e-13,5.558083437939842e-10,2.5523419489026367e-10,3.0761698933566214e-14,3.263048858892503e-11,4.029277800299269e-09,2.246116537207854e-08,8.040587640145702e-11,2.974457835591693e-08,1.6281002154089341e-12,1.2848498306960998e-11,3.3717475968371435e-13,4.3142897587777895e-10,2.7594617671607147e-13,8.829838444614213e-13,7.868119666909479e-08,2.847165049297412e-13,4.920743812419914e-10,1.8733068429810373e-08,1.1960685046552566e-11,8.31256521949264e-11,6.952804304516391e-11,6.149759868012694e-11,9.764388551047887e-07,4.0018335867308963e-10,2.1495074817301507e-11,1.0725600095573551e-11,2.517061862758463e-12,2.1648049672307046e-11,2.2935053514564277e-14,2.0790461366382296e-12,1.6949960532364194e-11,3.1324526617027004e-07,4.945372111819779e-08,8.338316740735461e-16,2.7283186560672634e-12,2.242541872685133e-12,3.6929075249159116e-12,1.5889230849022024e-13,8.524352556292525e-13,4.0969235382687375e-13,2.016598665832703e-09,4.996484996577788e-12,1.006299644307207e-11,7.320271472321949e-11,7.230555130327554e-12,1.0785730353291001e-07,2.244895675601599e-12,9.813710851987525e-14,2.37245200698441e-13,8.782037597132586e-13,1.810993846204645e-13
137,4.62990713476219e-12,9.291854395285237e-13,1.8124033852618413e-15,1.340168809260689e-10,4.2531879710858145e-13,3.724865901832963e-11,1.905935701443197e-16,1.452699180566619e-13,9.308400133588995e-14,8.45611150546155e-11,1.5788080478390532e-12,9.223981821404603e-12,7.372667946525628e-15,6.548184737498186e-12,1.8459149764282756e-09,3.455765336976384e-14,1.475237570991439e-10,2.7554074947806588e-14,7.459340220158928e-13,4.958562636962196e-15,2.5101856357401253e-11,3.420390706776466e-12,2.3413027960828003e-08,1.55723090672355e-11,5.826356758165119e-11,1.0024049461581502e-13,7.126032403048654e-11,5.053640665664272e-12,3.6226352321568067e-13,4.79884795095975e-12,1.9583142336679327e-16,1.0381355497468547e-10,1.1406708043393277e-11,1.2962970974417232e-11,1.1819050078909488e-11,1.8700361422677343e-14,1.0538800734871678e-11,8.322230057866697e-12,3.132540060679645e-10,7.107929696215098e-13,1.4537871054489076e-15,4.6045879782685706e-12,3.4790150361257988e-12,1.399128642803893e-11,2.7527249368830553e-09,1.8281555089205703e-11,5.497466926129846e-09,8.756120286300406e-13,5.06012007468748e-13,2.46102248822877e-12,1.617782852125771e-10,0.9999997615814209,2.542383113117528e-14,1.8123846065414007e-13,6.761921751696764e-13,9.488300145577e-10,1.561280105200069e-09,1.2421442556985723e-14,2.2231141352715283e-13,8.979162413602637e-10,2.418246375715527e-12,2.375176227573106e-12,2.620143414299586e-13,5.314394323913119e-12,5.4498212165299265e-08,2.4054416024690307e-14,2.819206812443298e-10,2.0706442067702432e-14,7.955653619066451e-15,3.661098334217794e-12,1.403097169699885e-11,2.033962061276373e-11,2.8735852673072992e-12,3.116040411810239e-13,5.189455976051249e-08,4.8974959504510807e-11,2.856021896844446e-13,3.6793419866398835e-08,3.224715072747131e-08,2.8433767493285522e-11,2.9580143876320984e-15,3.395221658073627e-13,5.45708877391915e-13,2.9327221540143e-08,7.339287577678988e-08,4.106216675546243e-15,1.688835296652716e-13,5.778548890474425e-14,1.0400253991349473e-08,1.5972082597487391e-12,1.43025513307804e-11,7.632214630258483e-13,2.2439768892228336e-16,8.611075855190567e-15,4.414775701044524e-14,2.1062572259228363e-12,8.680293896862201e-13,6.770055436394751e-12,7.5247331245682325e-16
138,7.188252215684088e-09,2.105448544398314e-07,1.8797001455350681e-10,3.4770575307874196e-10,4.963593980278347e-10,7.446658567555886e-11,1.200579205482325e-16,1.6956534375396626e-13,3.130288607125888e-15,1.3899513078285963e-06,1.3669494952194688e-13,2.5937867305370066e-13,1.780310924723305e-12,1.347608274970824e-10,2.3669020302735655e-12,1.3521266558117438e-14,2.772965979557472e-14,7.30430188447366e-14,8.37197946059777e-14,1.3828709732877087e-08,3.26056071031644e-10,1.4331330566719203e-09,7.186008528438311e-19,6.299927593489407e-12,4.7556658047329115e-14,2.6098889285082645e-14,1.1392250356924498e-16,3.619748882685743e-14,4.5665839951700496e-14,4.7239320094538684e-11,5.323663732070827e-11,1.9846157713504812e-15,1.4913242515901537e-11,1.7594705599703782e-14,7.116483890419749e-16,8.255338079798946e-10,7.826601803422599e-18,5.1374559954223045e-17,1.0064154099941741e-13,3.5393438180264525e-11,1.02545848941764e-14,3.1763391829947585e-12,1.517303022434184e-17,1.7863969326822925e-15,5.386419392114372e-14,2.6605114621716686e-18,2.2035916817867286e-16,6.281790815602581e-14,7.786969291601054e-09,1.298026640294788e-16,6.6900407062015985e-15,3.833947199074209e-16,2.7315404712430214e-12,1.0735537892686553e-12,0.00010847098747035488,4.711444247435838e-14,2.445912667282252e-13,1.5418382174302303e-13,5.988677785298573e-17,9.846945161444832e-19,3.7063224017641616e-11,9.202835021815403e-11,1.2470977213147744e-13,7.986030973412069e-16,2.472209936765779e-10,4.975447254196297e-08,2.3956575672469437e-15,1.0198559382187922e-15,5.248786294487218e-09,2.406235949966966e-15,1.7308681208140844e-14,8.336882608076641e-16,9.880363535793787e-14,2.7330672125550634e-16,3.60713507674415e-11,2.0474641981849118e-09,3.525348214796642e-16,1.6065034665394934e-16,3.5581097530129613e-13,3.1883647858796686e-15,1.9024822136507608e-13,1.2140202038102288e-12,5.337881311129217e-21,3.408045798304946e-16,1.5665613632139208e-16,1.1200197214122909e-08,8.95404528300503e-10,3.205288146823785e-17,1.3903279859932116e-17,8.152120370083244e-16,1.6797874939980528e-12,7.377476314339174e-17,9.323869353367891e-17,6.562617516539635e-16,1.2398331601833068e-13,9.095864131270917e-18,8.562868160843715e-14,2.140324186329992e-13,0.9998898506164551
141,1.4522469832527627e-22,4.653652210268271e-20,2.5272194128287513e-16,2.549819080208739e-25,1.07829980868102e-16,1.0164570067596975e-15,3.927968415826508e-22,3.2344829902354765e-17,1.1884405369498211e-22,1.3836851104588302e-20,3.047623536094601e-20,2.594195896154925e-17,8.804388210750328e-24,2.300892738717994e-16,1.0176025468230585e-13,2.3509235338409575e-16,8.087164060336272e-16,3.0548460294919076e-16,9.165746837423583e-22,1.5653089313748997e-20,1.4245204866978981e-24,3.683537010913976e-18,9.424007798089495e-13,3.6131912051912124e-23,4.578448826384071e-19,2.222441605934485e-16,3.0274608232676303e-13,4.008187037931441e-17,1.3763466290205497e-20,2.853372964686623e-19,1.1125773917087856e-20,5.011000593842138e-18,9.501769929656813e-19,2.558724406255181e-18,1.1049646643545269e-19,5.637047690959528e-19,2.8941817243169866e-22,3.8220930334649674e-21,3.5104855017926896e-19,2.142811078629196e-24,5.0237565452605245e-22,2.0117190017035188e-23,6.70152827291138e-16,5.034300262904482e-25,1.1240937185320377e-16,3.839564702705697e-24,1.1899133732279437e-17,5.604688902384336e-20,1.6841862257751617e-22,4.992437999151958e-17,5.889205873176655e-22,1.4500964174615981e-18,1.3512742388885388e-23,3.3987068768983466e-25,2.8518184855204827e-18,6.700674779683541e-19,6.166843701275668e-15,6.412352812905538e-16,3.4064351795538545e-22,4.611479240121722e-16,2.2408641620084974e-23,7.57602398046191e-18,1.0616962953187209e-15,2.131448085724067e-15,2.621494444555951e-16,4.532216684128588e-23,1.7786519598741307e-14,8.70839570566535e-15,5.373250694629629e-18,1.1768402799549106e-17,6.40589511312501e-17,6.24305369075986e-17,4.5523616126752486e-11,1.9426950867412676e-18,6.870926921428359e-16,3.012077747798262e-16,2.3148974110686907e-18,1.7987072335051701e-12,3.7387375194292735e-16,2.5242347374141545e-22,1.0684577467609344e-21,7.506874842552601e-23,2.0655440222097336e-18,1.3507042723694759e-20,5.097176373455489e-19,8.628436887917488e-23,3.033651977372654e-24,6.56361264790376e-17,1.0,4.046011415982118e-23,1.2963076183611987e-18,9.76091298167829e-21,1.2892191458007138e-21,2.2301120509792074e-22,7.142540506327108e-22,1.4631216996952256e-17,5.0901710604154436e-23,6.215062560575556e-17,3.779315007335183e-25
144,1.3841022512145473e-13,2.655832220810339e-10,7.483830432940914e-16,7.377993073258426e-14,3.745400170562796e-11,1.1128555854611477e-09,5.958240238674141e-15,9.342365206096992e-13,2.8455363065837957e-12,1.8003715109449897e-13,7.39777406000286e-11,5.87172617385473e-13,8.732700673697025e-11,4.5169017831581115e-11,1.2618131366159968e-12,3.8598629500952164e-12,9.830000702315544e-11,5.6656390597922476e-14,2.0673900091860986e-10,8.56771928793923e-14,2.9798659741987754e-13,4.6777632434213956e-08,4.779326379100723e-10,3.9968652302754815e-14,7.480951969007776e-11,3.3180556826412078e-12,5.899837507428174e-09,1.6845952191253503e-14,1.6044464368203393e-11,1.0203010311626848e-12,6.768066549036247e-17,7.074225374329585e-14,2.0891181579801854e-12,5.420444908893485e-12,1.4372422522945794e-12,9.205306383819334e-08,7.31733873797144e-14,1.6334469228471626e-15,1.0805447900983788e-15,1.141470578269136e-14,6.753425028677585e-15,2.823078659730527e-09,1.9990844916939476e-13,1.632345314147611e-14,1.606487295621739e-13,3.6649707435418765e-16,3.811729243352602e-07,1.3254486755116118e-13,1.7752127545733742e-10,1.04460738670209e-10,2.351938522410224e-12,1.8841734572561109e-07,1.5529137830793023e-14,3.59195701093995e-06,4.0927218947217625e-08,4.602446423973561e-09,0.9999011754989624,1.505260397681045e-16,7.377475652594684e-17,2.069137335157078e-14,1.5617632783803542e-13,2.2666166632403367e-13,4.5954874698357975e-14,2.1629909235237887e-12,3.531676782131399e-07,1.1855467779361972e-12,6.281110072163532e-13,3.777009697299334e-14,1.1844386962108627e-13,1.007846909227561e-12,2.070099820727922e-11,3.882650799447943e-15,1.4892974006808224e-11,2.1024501245330528e-15,9.359472460346296e-05,2.4902467998799693e-07,2.503585988695989e-13,9.202843820332873e-09,7.073056362827401e-09,7.150941487175586e-14,1.0399237720948307e-10,6.272708314243234e-16,5.4721312860277893e-17,2.144256150415913e-08,8.627879660716431e-12,1.543355524489306e-14,1.5107428112323684e-12,3.0026274012057456e-15,9.018740598776276e-08,4.597536866051679e-15,2.732880441790194e-15,4.060693621632527e-12,4.768694907879224e-16,3.9432002801875754e-11,5.5570731528767695e-14,2.7710081476031885e-15,4.094862622404773e-15,1.1411122358140346e-07,8.549535523982854e-10
147,6.272506385823773e-13,6.852554079728179e-10,4.4937828458380125e-10,1.1070102300114737e-11,2.8940615095368605e-12,2.2409657463029475e-11,8.148032112623762e-17,3.0397100801200653e-15,1.4597978587656962e-13,1.3810415484816208e-13,9.661189383225466e-12,3.256740038239114e-14,8.486361570067547e-13,8.74512796704939e-14,1.7520958642269768e-12,8.77748151939528e-10,2.352628925006428e-10,5.376778801921903e-16,6.989652861491211e-14,2.0120385392508044e-13,1.041118753708492e-11,0.9999991655349731,4.525226374174629e-11,1.2143355210270101e-09,5.556115463545286e-13,1.0232803049348149e-07,2.5642236882558907e-14,6.930462605712895e-13,4.293535894249164e-15,4.003875009317426e-09,1.0284851095776482e-11,5.729480445637591e-09,1.4520288183633712e-12,5.277556684854176e-14,1.1408931577250314e-09,3.3306569308111378e-12,8.70386390999095e-13,1.323395298240878e-14,1.987324367569432e-12,2.6389449203634285e-07,3.284373120693296e-11,2.618871508541787e-10,1.5514323224545545e-13,5.9813472974752386e-15,3.297525013462588e-14,1.1891507457903943e-16,7.833070997387281e-11,8.461337370774952e-14,3.566841510734345e-14,7.286682455676292e-16,1.6146804420326226e-14,8.286664757162221e-12,1.5607510401270674e-14,6.517236159379533e-14,8.531626960461836e-09,2.7906975775399134e-12,3.401789613888262e-11,4.47241852927216e-12,6.146681193697022e-17,5.572036836922964e-16,1.7147391904830112e-13,1.3076873785211607e-11,6.1355807587371025e-12,5.0911802985248444e-14,6.36312946777906e-11,5.975330785723543e-10,3.0722025943195896e-13,1.1005737337102528e-12,1.5914625350887945e-07,2.4535766809460128e-17,6.192658148426733e-13,1.1310653290835327e-16,1.3707185608780037e-08,7.664715377618254e-16,1.274280680974016e-10,2.9158411241070326e-09,4.441665608988059e-14,9.5490334389714e-12,4.063235479415811e-13,1.5072834744656732e-13,2.647429104475775e-17,5.636113862943215e-13,1.86968171522759e-18,5.758885664348956e-13,5.386315091865379e-12,8.054108595334508e-12,1.3709923495953957e-13,1.9369956214074918e-14,3.513475751656947e-12,9.483639222508059e-15,2.4636720682741538e-14,3.155685619499887e-14,1.496614552393919e-14,1.2458640008864395e-14,8.994239679210522e-14,2.5753843637755028e-14,2.088502981667517e-11,4.683007048811305e-08,1.9835576381410647e-07
150,1.1387118803440899e-08,2.230358085719697e-11,8.02359456653079e-10,4.0400051359856803e-11,2.8046965638850452e-08,1.045297071122775e-09,6.805423780065212e-09,2.6995650159733486e-09,3.425441319482303e-10,2.1953108841898938e-07,1.2780502212095257e-09,5.99748584129145e-10,1.88401603345989e-11,1.361207413452803e-08,8.871202106242038e-10,1.1625364733369725e-11,2.8226680992560205e-09,1.9245410598500712e-08,2.978891855409671e-10,2.1978129038924266e-10,4.030734412907577e-09,4.2319650388200625e-12,2.1421926732489993e-10,4.992717350660314e-08,2.9423412595264153e-09,4.186522684079819e-09,1.1866782045899527e-07,2.146489208598723e-08,2.4834539806561917e-12,1.5230011696232282e-11,3.871717616649173e-12,1.0284554319284211e-09,3.372334633766627e-10,1.1288315171498198e-08,8.2869912321204e-11,1.0490795038231582e-10,4.617292936881512e-10,5.391965487433481e-07,1.3457942031891434e-06,1.681060707303672e-10,6.803610119732184e-08,2.8612485644674557e-11,3.6078795506711003e-09,8.308512633448117e-08,8.338576940047915e-09,8.116703420490978e-10,2.5401977743477744e-10,1.2737968901888053e-08,5.87299875398628e-10,2.5955634086471946e-08,3.7387626328211354e-10,1.0147146456418454e-09,3.290341631968785e-13,3.474749784779241e-13,4.387946395123521e-10,3.664361349076106e-12,3.396091567686721e-12,1.6302678318425023e-08,1.6400322522258648e-07,0.9999884366989136,6.930812812555587e-09,5.4538460858566395e-08,5.314755302521235e-10,3.71466271076315e-08,9.180459864532864e-11,6.786918943513243e-11,4.626940164342841e-09,4.326953906286235e-09,1.1207011881009254e-11,2.4031518108813543e-08,5.7430213473708136e-08,4.25575581175508e-06,6.508403771476878e-08,9.43186195812018e-10,2.779723118351285e-09,1.6507642475183104e-10,5.101982765154389e-07,1.0189781463054715e-08,1.1156615897789379e-07,2.746544484899527e-11,2.0975517156518464e-10,9.66997055346086e-12,2.504419853721629e-06,8.562031639236523e-10,1.1625083971011918e-06,8.867869771833625e-10,2.8034277121946616e-09,2.335487003790604e-08,1.2952759753659393e-08,4.515379625757987e-09,4.858480284752886e-09,3.7764827376385313e-10,2.810985298695723e-11,9.031633080303081e-11,1.7606581470541727e-10,4.5454612518369686e-08,2.952629252206407e-09,2.2982667852167182e-11,9.055331930531239e-15
151,6.069575988476572e-07,1.666261711941175e-10,9.885802593201376e-11,1.7910183558456083e-08,1.4881000875988093e-09,1.2635497682877972e-11,4.082773702451803e-11,3.34899025178359e-10,3.543221271939956e-10,3.166783224539671e-10,3.317815466807872e-11,7.304686022724383e-11,2.5324979446850193e-07,1.2397239901318358e-09,2.8334563970285054e-13,1.9937567222183539e-13,1.0365089862796051e-11,1.9131187301013597e-08,1.8215793185904355e-13,7.227743403781517e-10,3.3514377384413763e-10,5.50086122486082e-11,9.57855942864327e-15,3.0096189984618604e-09,1.638708613249662e-10,5.943356029547431e-08,3.8565925084520225e-13,1.8814924322859382e-14,1.1090315298056819e-11,2.912653007669519e-09,1.370906582698339e-10,5.009362716301702e-12,8.756483111937996e-07,1.0141977782041067e-06,1.3451673802622466e-11,1.4922256139082712e-11,9.422901030959295e-15,1.4268739835510136e-11,9.652742147259197e-12,2.1369071442900456e-11,2.721056019394652e-12,8.711586313436825e-11,2.466308407500506e-13,6.214349374715836e-14,1.1550500139678732e-12,3.5112295015959916e-11,2.5290258776067276e-10,2.0006143009593247e-12,1.4815955573510564e-08,1.2744652338678164e-12,1.7305786794916123e-12,8.214201888123718e-13,2.0589268956427986e-08,1.0038025521907912e-08,2.7244502689427463e-06,2.148842770388626e-10,1.268770353536619e-12,8.020068116565415e-12,5.934448353735189e-13,1.2322089962962801e-12,1.1617509176886642e-09,1.0287571489131508e-10,4.90197837876849e-09,1.94545510885831e-13,6.899181781427899e-10,0.9999942779541016,5.411876459124332e-13,4.388187729853499e-11,8.022976061283771e-08,3.369129844901786e-12,4.9672026491975885e-09,6.678130964887785e-11,7.59236510466943e-12,9.214524109013578e-12,9.276509248257181e-12,8.521583438891867e-09,1.58009560297101e-11,1.6821937451946128e-13,3.2913290148872676e-12,9.723098992608925e-10,4.8643531869174694e-08,2.3733686999212467e-13,1.2524473738865604e-15,1.8500409537658413e-11,7.231955919534405e-12,1.4923644542363945e-08,1.9344298607393284e-08,5.237917391487379e-11,3.8780572720123474e-13,9.846237323737905e-13,2.8811625307767486e-10,8.626641935516322e-12,8.795390631088917e-13,2.640069940440526e-09,2.163841501812147e-11,5.7638186487084936e-15,2.387808917606038e-12,6.447622383914942e-13,2.297113432803144e-08
154,4.3817387218592074e-11,4.60256721623864e-09,1.4935366040701864e-13,7.708628115173088e-13,2.8261389672934456e-08,1.2839849897281624e-13,1.3591953951230806e-10,6.966527354990149e-10,1.846257724480438e-08,5.1255594213373e-10,6.842801742986196e-14,0.9999979734420776,8.794114525131902e-13,3.379079416276909e-08,6.091823223641768e-08,2.747784855552937e-12,3.9136707763454126e-10,1.5504026881774102e-11,3.227638245562048e-08,2.1802884150878832e-11,2.2992292514345536e-09,2.5723031967265705e-14,6.252522111171999e-11,2.1398562853299288e-14,1.0693163021713303e-09,1.80764983636185e-15,1.089139802651351e-11,1.9510903309649663e-11,7.156291115251179e-09,5.474967146312792e-10,7.422551462354932e-10,1.3564092882743795e-13,1.0042077710830863e-13,1.2440632968235832e-09,9.595623584992066e-14,7.988499445277242e-11,2.9086216941920373e-13,2.0220203549720095e-12,2.228548698661112e-13,1.2029704218440712e-14,7.96965033030006e-13,5.324746415005018e-15,2.2766437206853205e-15,1.5043133405612252e-11,6.869049057854626e-13,9.260053864651972e-15,2.2399183202681527e-13,2.8575291438626138e-11,1.4529525742545957e-06,1.5108524564766412e-07,8.534430014315453e-17,1.1721113175097025e-13,2.921065733046957e-12,5.6283970539805495e-12,8.321138171411314e-15,9.990925621539137e-12,1.5723843600312475e-14,3.5814892176098956e-13,5.1722366081925764e-14,9.572942482119484e-13,1.0391593835423762e-11,1.5682917204468128e-12,1.0069818756619497e-08,1.560403542488764e-11,8.056218886443034e-12,9.86416352245778e-14,1.0174486917585192e-14,5.464862069815002e-12,1.0474218843333546e-14,3.35154885615363e-12,1.9925686101096574e-11,2.681916910773907e-08,3.5889431075457334e-13,6.322168483174906e-12,1.6479815559064526e-12,9.812316296943166e-14,1.621839564502816e-14,5.287878289536238e-14,1.0004334939140748e-14,5.207882042279621e-11,5.5587601188733515e-09,1.7200381743909254e-12,1.5722442607817716e-13,3.9450313349418743e-16,5.4111608856904914e-14,2.3219433042953597e-09,1.0597063862267248e-13,3.5014311278001734e-15,1.5021008048510254e-10,1.5107019635252072e-08,3.4352490296818416e-10,7.556835157629394e-09,5.622948981431897e-11,1.228623602855805e-07,3.4774063511523734e-14,1.2154138806508286e-09,8.660417218434024e-13,8.7915863825061e-12,4.20486648972096e-12
156,1.555029438549127e-10,5.881083176006996e-09,3.0837140770046366e-15,5.386683876729137e-10,3.7188429961344804e-13,5.356775949465903e-14,7.855845314541643e-12,8.669586160081622e-10,1.4257435232423177e-09,1.9842562315464107e-10,1.5997839446398043e-13,5.481576792476517e-08,4.921818508307751e-10,1.6170055572306552e-10,1.954787443025907e-09,1.1999376102120318e-12,1.6220568453944456e-13,2.3620774780575005e-10,7.797045127599933e-12,2.6347897821854538e-11,2.9420508695920944e-08,8.454918555100659e-15,7.244300103369239e-15,1.1143125267995546e-12,7.137496323139647e-12,8.78980806563246e-16,2.0498494568421677e-10,2.3189290114869476e-13,2.632532863575121e-12,3.119908194640364e-12,1.4579846661574858e-13,2.4004907372439767e-15,1.293199217416302e-13,8.18992530043916e-12,3.476935739646879e-14,4.1419881305175543e-13,2.903649543029019e-13,6.387654619653682e-13,5.0978967575110445e-11,3.109715786199681e-14,2.6435255894019516e-13,9.97192106666489e-09,1.3800912791587551e-14,1.1993684691236073e-11,2.748703229003141e-15,8.751646326035645e-13,2.3711668801265065e-15,1.8823828895619954e-06,0.9999979734420776,3.142206272954695e-09,5.111542157425208e-13,2.7741230265634215e-14,1.2934278654900839e-14,5.119804580289156e-10,1.3038231085060747e-11,7.9190938528928e-11,6.245095993074809e-15,3.6219310428457774e-13,2.7837619362425237e-12,5.1337972366066395e-14,2.7412100367385506e-12,5.867622875207687e-14,4.766671540985812e-13,2.920333110533954e-14,1.726798906772839e-13,1.8704430568955953e-14,9.611129327772856e-16,7.157378937574718e-14,1.3818917798252839e-12,4.9222212812833135e-14,2.664110387374033e-14,4.152936404055313e-13,6.213372915134241e-15,2.5873554804190478e-14,4.597364156033734e-13,5.485419247736739e-14,2.07344636116635e-14,5.626772370672333e-17,2.6741600944800263e-14,7.778670069180649e-12,4.6292804659064934e-12,3.000772441402906e-14,1.6852105885615306e-15,1.2880848028346274e-15,1.519925157955626e-11,1.0337423361761466e-08,3.5838623735351405e-12,3.497181182338972e-14,5.981591242964048e-15,1.8195557061062573e-08,1.806584916386189e-11,2.5562610361795635e-10,5.368958316126493e-14,1.5972345668302523e-10,8.165865761355917e-10,1.9511423726692456e-11,5.0073697765258204e-14,2.2389571750422443e-13,4.592537287961829e-12
