id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
297,2.7089868126495276e-06,8.166728093783604e-08,5.475010766531341e-05,1.679112671126859e-07,8.289779884762538e-07,8.07269600500149e-07,5.542021312976431e-07,0.0013080899370834231,3.230223555306111e-08,1.4780054868879233e-07,0.002395580755546689,6.089576345402747e-07,1.5702062228228897e-07,0.0002677342272363603,7.052508590277284e-05,7.379604198831657e-07,9.38121957005933e-06,0.0038230689242482185,4.5388304670268553e-07,2.0523311832221225e-06,1.3526531894569871e-08,8.16460214991821e-06,1.2791369954356924e-06,5.728382035385948e-08,7.709733296223931e-08,5.1921360864071175e-05,0.006373932585120201,0.002757132286205888,3.91758536721909e-09,4.960833166478551e-07,6.217601367097814e-08,0.02751356177031994,9.1589980002027e-05,2.015470499827643e-06,3.1221577501128195e-06,5.6140397219905935e-08,1.0536725767451571e-06,7.580996680189855e-06,1.5527425603067968e-06,3.0317405617097393e-06,2.482713716744911e-05,3.2450477647216758e-06,0.04234064742922783,9.106057063945627e-08,0.8346373438835144,1.918307680170983e-05,0.00045014481293037534,1.256289010598266e-06,8.634804515850192e-08,6.625735841225833e-05,2.5259069502681086e-07,3.084049603785388e-05,2.8690775977224803e-08,5.326233676328229e-09,1.1256170182605274e-06,1.0707769888540497e-06,9.33731826080475e-07,0.006376553326845169,0.0001157618171419017,0.001356411841697991,1.2423480484358151e-06,1.2980364772374742e-05,4.767216887557879e-05,1.1390700365154771e-06,1.0758688404166605e-05,1.2324971976340748e-07,0.004659930244088173,3.967671204918588e-07,0.00010671436757547781,3.346703124407213e-06,4.7386173207542015e-08,6.644517043241649e-07,1.8478311176295392e-05,8.709573739906773e-05,3.778184327529743e-05,0.00040174229070544243,2.707239764276892e-05,0.00033441701089031994,7.308333920263976e-07,4.1173612430611684e-07,6.795054519059818e-10,7.5591792665363755e-06,1.526715891486674e-06,0.00045314544695429504,5.563733429880813e-05,2.43187855630822e-07,5.762245791629539e-07,1.4490112789644627e-06,0.06314437836408615,3.5620407743408578e-06,2.2442993213189766e-05,2.597765558220999e-07,5.496142875927035e-06,6.234940030935832e-08,0.00023692648392170668,0.00012725847773253918,2.1581587361652055e-07,5.306018010742264e-06,2.1837035291127904e-08
299,1.1850989634076825e-10,1.760118095717189e-08,2.339816951302254e-10,8.274394502905125e-08,2.3864137662504836e-12,6.057224166688968e-11,1.2212444597259342e-11,2.589879265907369e-12,2.952196126448925e-11,1.3385202668469987e-10,6.845440447128537e-12,2.1824771536445992e-13,1.2628565727867969e-12,4.1400815609972386e-13,1.279569939588443e-11,1.0881314516097973e-08,3.0904850900626e-10,5.60361381862079e-13,6.6767338186002334e-12,1.1057636056799325e-10,2.6698991906215497e-09,1.148342292367488e-07,2.5086605969643072e-12,4.1829837371665235e-09,4.708933980593355e-13,1.2102890423193458e-07,1.352703485248824e-13,2.2025828383398505e-10,3.4110917215834924e-12,3.676100396310389e-11,1.5692915023013398e-10,2.8101993621021393e-08,9.833298455011463e-13,5.719071592170943e-14,4.155241255243691e-12,5.643859403263451e-13,1.0717664089554546e-08,3.8339767343131825e-06,1.235041793279379e-07,0.9999953508377075,1.7252119732802385e-08,1.1408980427063398e-08,3.3605097871092227e-11,6.2957872422331196e-12,9.831816350641676e-13,5.744246397987318e-11,1.639729740876561e-10,8.736788376095816e-11,8.910189426558635e-12,1.0523698611760585e-13,5.325895432138628e-13,4.348984009288487e-13,6.8523507180950904e-12,2.5520159106068828e-14,2.2011066747040786e-08,6.474256352383134e-14,2.960306967007137e-13,3.931036118842712e-08,3.8793527418201634e-11,4.04761863132333e-13,3.0910250359283964e-08,3.779044609251818e-14,6.808176938877253e-11,2.7464677667538018e-12,1.7960024133590984e-14,5.405679792680473e-10,6.5438110659343796e-12,7.289407792654412e-12,4.514696172464028e-09,6.953345344778571e-16,2.6012557993032592e-12,1.974026627923897e-12,8.373082782675567e-11,2.809817266011261e-13,4.5571098977736924e-11,1.9020553090453446e-13,9.427061797850911e-08,9.484539889581534e-12,3.4609336230229104e-11,8.232232170252152e-13,4.2265490877089454e-16,3.7247696246800466e-12,1.7731528525739663e-14,1.425540518962265e-10,8.587698607787075e-11,2.2281307909821635e-09,9.283350997646433e-12,2.499623175111765e-09,1.2173749794417831e-14,4.365558581298501e-08,1.308796414344407e-13,6.64095601426995e-12,4.8410238491503055e-12,4.183851141513657e-14,1.840070595893195e-10,5.4086991829738196e-11,1.534719920592842e-11,1.2719142145761753e-12,1.9457579991666307e-09
300,2.1672996730615068e-11,2.3982084069676e-15,2.257032234720402e-12,1.5201609068760114e-11,7.88145416985575e-12,4.732763050278692e-14,6.128369296407032e-13,3.1539597369302974e-16,6.157118407788473e-14,5.917438761215976e-10,4.011077765504051e-14,9.761585122039854e-14,4.9887907017508604e-15,3.6113593813321917e-16,1.1110719549262127e-13,3.0110436396836725e-17,3.3599238978077386e-15,9.12697313017706e-14,1.33859909918696e-13,9.275380290557828e-16,5.802614566619013e-08,6.287355618778134e-13,8.094603004375756e-13,0.9999966621398926,2.7663052151183365e-06,2.6509296979781993e-09,8.332935434542436e-17,2.9614080285234046e-12,8.159055028822415e-13,1.658417500549625e-11,6.79834335527707e-13,4.0820878832525205e-16,1.2590801712591537e-15,6.480231661606245e-14,6.977351317294942e-15,1.6849841766547295e-14,5.108671698292235e-16,2.003330227401401e-12,1.5990225676887349e-07,5.976130180995742e-12,1.1896752232973783e-14,5.226113663461991e-15,2.4939312826994533e-16,3.07944919564207e-11,3.626230717611312e-14,2.285662159884076e-17,1.042537384139718e-14,1.3340252229157405e-15,2.2387472084495208e-11,7.838471481253265e-16,2.4161593644605236e-16,1.5700119901525776e-14,2.4531812264092304e-14,6.333472022659534e-15,1.8614953134488132e-08,1.7110929643668338e-12,4.641693897967018e-17,1.0461318226615002e-12,5.72986685767711e-14,1.3544410037980015e-08,1.17534337817915e-08,5.028045757526911e-10,6.406962091941304e-13,1.8325650458075394e-16,2.391102689924731e-14,5.944191805440369e-10,1.8342979587505914e-14,1.2663671110010877e-13,5.267299183625562e-13,2.032321884549705e-16,3.0311809950944735e-07,4.069025116848479e-10,9.102060874758774e-14,4.1029980519906306e-13,7.362057469727235e-13,3.773453175360403e-14,1.128305261721696e-11,4.254247329781957e-16,2.182324823239365e-14,2.365473927845585e-10,4.435089448473484e-12,2.064813706299795e-13,8.600703724993201e-16,1.1949266667664438e-17,3.027336627908772e-12,2.149544478774034e-14,2.56062193670914e-09,4.028828187946712e-14,2.271614462560998e-14,1.1248252627720987e-13,2.4311652951219953e-12,1.1630372229523567e-13,9.437894530565233e-14,2.952831731841028e-14,2.048683384717106e-16,3.5713113492573756e-18,2.6493627292012434e-09,3.525958821790076e-13,2.4876330633410255e-15
301,2.717648328598443e-09,7.801388868244885e-09,2.1255119975194248e-07,3.120567726000445e-06,4.006664653388725e-07,1.748621798469685e-07,3.0522038230174076e-08,8.887714869620922e-11,2.3106681845685983e-10,4.0638224163558334e-07,7.155867565167284e-10,4.268018187758571e-07,1.0694616303652538e-09,3.709263798890028e-11,1.573881291960788e-08,2.25029528344578e-09,1.0326716565201011e-10,9.536768175166799e-08,4.607589403349266e-07,7.65574770245081e-10,2.547318217693828e-05,2.450445663271239e-06,1.6637109183648136e-06,0.3072347939014435,0.6858568787574768,0.00011856590572278947,1.0078955031689318e-11,1.7791762729757465e-07,2.8673062843154185e-05,0.004672077484428883,1.0542457857809495e-05,2.6929500296368758e-11,1.7790294237762794e-10,2.1408192552030414e-08,5.674419298884459e-07,3.6063229913452233e-07,2.580045066480352e-09,4.1182733667710636e-08,7.18485243851319e-05,4.775959538960706e-08,7.810247559802974e-09,5.776968681203698e-09,1.3034097134934086e-09,4.101574120340956e-07,5.790777857228591e-10,8.930825523556507e-11,1.1893242657379233e-07,1.0937781347308828e-08,6.02561303821858e-05,2.1943707961824543e-10,1.7828440113110133e-10,1.8610476715252844e-08,3.9569465570821194e-07,4.005583207344898e-07,0.0002088755863951519,1.922118099173531e-05,4.1431680308789964e-09,4.155700707997312e-07,1.628235435369163e-09,3.5847442791947515e-09,2.32923684961861e-05,1.5716277630417608e-05,2.6201491891697515e-06,3.2621918499842195e-09,2.911672325467407e-08,2.2668343717668904e-06,8.126408879149949e-09,1.37175481995655e-06,1.786458415153902e-05,2.1463539834343237e-09,6.72162786941044e-05,1.0064702138379289e-07,4.4754941974645135e-09,6.292304988164688e-07,2.6242461537151485e-09,1.707454622135174e-08,2.5700870764922e-07,3.7884173575974955e-10,9.095552644389215e-10,0.0015101562021300197,2.054269543805276e-06,2.460096197864914e-07,2.0995261085232642e-10,2.6945171788250732e-11,1.7095457272020553e-09,9.946149681638872e-09,5.810871243738802e-06,2.779367846983405e-10,2.3972427598550894e-08,3.0612304158239567e-07,3.240901378376293e-07,5.522756474363177e-09,1.8659279703570064e-06,4.608984838228025e-08,3.05372498121681e-11,4.889319851764107e-12,2.793767816910986e-05,6.812508246412108e-08,4.942512177308345e-08
305,1.330713348579593e-05,3.2780639003249235e-07,0.9988607168197632,1.275744352824404e-06,9.362813102598011e-07,2.4071655388979707e-06,6.868976942797644e-09,7.516103295301946e-09,9.106722487217667e-09,6.107088097451197e-07,4.4938909127267834e-07,2.3410089422526426e-09,4.430144784350887e-08,8.651294791661712e-09,5.114364931557702e-09,2.3846249419534615e-08,6.2054139604583725e-09,2.024183309856653e-08,1.360981993769883e-09,2.075154952763114e-05,5.1575654858027065e-09,6.688040912194992e-07,3.2237535557699815e-11,1.2242613820490078e-06,7.046864203275049e-10,1.3044548722973559e-05,8.862026112943511e-10,7.472976015776567e-09,5.083690357565729e-09,9.352353558256254e-09,6.462966211984167e-06,1.4513298651763762e-07,5.083926680526929e-06,1.8170905491388112e-07,6.329888151412888e-07,1.2395906523465783e-08,3.653324170960204e-12,8.878061521500058e-07,5.17322362725281e-08,0.0002066407323582098,2.7361889806343243e-05,3.6858194274458356e-09,9.130450706607007e-08,1.5376587503279637e-10,9.327040402240527e-07,1.0034510111722739e-08,1.144030009614383e-10,2.4875105447685897e-11,6.676559860530062e-10,1.689937252635776e-11,3.544345650308145e-10,1.5757408398930917e-12,4.338030379358315e-09,2.6177543206024056e-12,4.172932221990777e-06,1.8511101540497066e-09,6.593893764339498e-10,9.738817425386515e-06,1.977373216277556e-07,9.681251356141729e-09,7.627700426837691e-08,3.357239847900928e-06,7.586522343672186e-08,4.858963786880111e-10,4.004713449745623e-09,0.00016615439380984753,4.555974442155275e-07,1.8821302294469433e-09,0.0005898813251405954,2.0333200723143818e-07,7.945327951119907e-09,2.8930643991564864e-10,1.410510549249011e-06,5.871505663890275e-07,6.731787349778529e-10,8.922364003183247e-08,6.229194241313962e-06,3.982722152073848e-09,5.040222128549487e-10,1.0304074954392561e-10,4.0016420732591484e-10,2.6470777925169386e-07,2.141307825498373e-10,1.5243234452455567e-09,4.5211422161628434e-08,1.2417092875693925e-05,2.754215302047669e-06,1.3816474165651016e-05,5.482105741583254e-11,6.741388780540092e-09,1.6862113483284702e-08,8.028744336030513e-10,1.077278599659337e-09,1.6530964097594136e-11,3.904155221334804e-07,5.930195778880432e-10,2.0957689628176013e-07,2.6415511444888296e-10,2.3012802557786927e-05
308,1.8181052366741945e-12,1.242120711841821e-10,4.504073295196672e-18,3.5411514431871183e-07,5.994438829431306e-19,3.9689014878427353e-13,1.7438650790600491e-16,9.041752806540626e-14,1.06082113579542e-12,2.5239698026903457e-14,9.84607970784708e-14,2.704380158777806e-19,9.206893913926706e-09,1.3949849135802116e-15,8.402415726084869e-14,7.451657156988881e-14,6.186973756904521e-16,1.3212069886216465e-14,1.9690298621951897e-16,1.000226796699121e-15,1.6054180554392339e-12,2.2558329173822528e-13,9.652789452143477e-17,9.309496024816153e-15,2.8160100022391846e-17,8.151995051219885e-11,7.351864894644677e-09,5.164226471720277e-16,1.2340159551522804e-18,4.823159870850227e-18,4.591016181430589e-18,5.751646467619094e-16,4.595123245668478e-15,2.4605669196049024e-16,1.8437724828397958e-16,9.042295881714758e-16,1.6895350623341782e-16,7.560162130471716e-17,2.714058734427493e-15,2.2286580914077092e-10,2.9570045126007345e-15,0.9999978542327881,1.46447046731483e-16,5.9268450418935e-17,8.933673038303357e-17,4.972476000153795e-15,7.653705794141707e-12,1.4268546413842564e-11,1.7357933757011779e-06,1.4782216501668097e-16,2.9461999246499504e-12,1.587242503772214e-14,3.885718977776025e-17,4.478232021321027e-13,7.315974215327259e-12,8.441856592369948e-17,4.079621365661763e-14,5.578409701059868e-16,1.0763289350663267e-16,4.523513280362587e-18,4.586839686960805e-15,1.8520544136560238e-17,1.5449080247085487e-16,3.2832331112468607e-16,1.23213568263008e-16,8.675791747340955e-13,6.392556064741429e-16,3.9288052132214753e-19,1.1704491000540107e-13,4.288900376035121e-21,2.153127870020803e-19,4.536694041532101e-20,4.94776190809352e-16,6.973278147609833e-18,1.4701323925586651e-12,1.4371455414607937e-12,2.900408312164044e-15,4.764150460311919e-18,1.4636657500160383e-13,6.033033989070525e-16,1.927527670384948e-19,3.8274325230930884e-17,3.857856074157598e-21,1.005544605914288e-11,8.118985518612565e-12,1.1866371600610659e-11,1.2717342505680698e-14,3.3624283624745328e-15,1.3204258268789838e-18,4.723585532998486e-15,1.3845871043879098e-17,1.0648152498626828e-11,3.086601191286895e-20,1.8185818057065142e-18,7.271433455358078e-11,1.8795525574301364e-13,5.68622111337758e-16,3.1171639163114773e-13,4.441912462849196e-11
312,3.063058080089987e-18,6.9372290478281e-20,2.5788791675057654e-12,1.214839372081501e-20,1.783502197585051e-15,7.863561391244326e-17,6.5585939078979145e-21,1.086452216842748e-20,5.3075005989731495e-22,2.8869159666988775e-14,2.3596747076750745e-16,3.667862434614464e-17,6.3729873868158126e-18,1.4343268402765277e-21,1.817100738819738e-19,3.933004251409949e-23,2.708648475362065e-20,1.2308599716021762e-17,1.36169423176416e-14,4.153122378179078e-19,4.1007147995071326e-19,7.254262799015726e-17,4.56254327411567e-21,2.368733193532785e-13,2.274494427521222e-16,1.2402717153298658e-18,2.2911007731499385e-16,4.5364649536860924e-11,1.3339106286223999e-18,6.777982459347288e-18,2.185054715219877e-19,1.7504415803538434e-22,5.411314694100235e-22,4.44385044947384e-20,1.6937082348466225e-15,7.97519382212666e-15,1.7487522189480945e-23,2.8275034140753616e-23,3.142441147638823e-16,4.462614855372214e-23,2.379903881048008e-18,5.160106040909311e-22,8.41540921149575e-14,4.324818673875837e-16,2.7546997061089992e-17,7.122834161380399e-24,6.840248407912128e-24,3.2252478902813627e-21,1.4623761254131847e-14,6.649674338631125e-18,1.0615124014880217e-18,5.1875424464880546e-21,4.675141619412317e-22,6.062243858218043e-19,2.468407151855895e-13,1.8474455618062253e-15,1.2561404031310456e-20,3.4616303019601412e-18,4.1357515232769187e-17,8.996555043771842e-16,2.1526102245293704e-16,1.0,2.6845994268983074e-19,1.696874482880948e-18,1.8129613202393695e-18,3.1120522462654443e-19,7.957043388374658e-17,9.97380212948559e-21,4.8158993340517015e-14,6.775765946177891e-16,1.2111955723360755e-16,1.703228595488493e-12,3.481678678466589e-19,2.7286662512837623e-11,2.8750927242442194e-20,8.71650909545392e-14,6.546562007024429e-16,3.340948889889294e-19,1.0379068123054721e-20,3.709355385783288e-18,1.3301777875110747e-15,2.3638754934615994e-14,5.719165798116546e-17,4.91999596645725e-22,4.55272506029732e-19,2.8509700050071564e-18,2.012144791063708e-12,7.07693050307777e-23,5.019839432277573e-18,1.1833543272787657e-17,4.515547658012764e-11,2.456249537088068e-23,6.197138342853986e-14,4.54730273386229e-22,3.581717901748752e-19,4.677661773782476e-20,2.007929655878371e-10,5.561651418896238e-18,6.283189073107362e-18
313,4.129077288417271e-12,9.607777830158808e-15,3.40019836892088e-17,1.00373487299521e-09,3.1836213353064746e-12,1.1728213886175176e-11,7.570032925161008e-13,1.0363385640976505e-15,7.184452461085394e-16,2.5803213732356056e-11,9.74548008558178e-19,4.052708169055563e-11,9.208568661019014e-15,9.099328363676289e-18,1.172764278268082e-13,2.8609094717676814e-15,2.561625494099527e-17,6.8129087644314655e-15,1.1128094001833233e-07,4.9535338023543474e-15,4.359247338103778e-11,2.4217322059787464e-15,1.03138567131289e-10,1.0232204772364639e-07,0.9999997615814209,5.153329138743966e-14,6.786917558444967e-15,8.171971264828506e-14,2.2140111965995857e-10,5.917770440344583e-11,1.4017530625826113e-13,1.5832102830532837e-20,3.401573473971188e-17,3.9704195064094866e-15,3.760264702965064e-15,1.4359480401612834e-12,1.0895343507675887e-15,1.6092508973132515e-15,1.6837102892464095e-11,1.4014841973844939e-15,4.4123214124919426e-16,7.909747821457057e-15,5.878871875087874e-17,1.8463691686676498e-09,1.7281016900325282e-15,3.0232171326815236e-18,1.3590688362034864e-13,5.474096534814317e-15,1.3264369602694615e-09,9.823995695439677e-15,2.2543058935317832e-17,1.7188146522392755e-12,1.647424194674632e-13,1.037801368821735e-13,1.7956012111214337e-12,3.351108973648209e-11,1.20986255952929e-13,7.376429434555927e-17,2.09204723645179e-16,1.874103086260681e-14,4.376595197363997e-10,8.110612875755763e-12,2.2844547434286433e-12,5.246326918902089e-14,5.644093929745887e-15,1.6768564889500098e-13,3.690503916462147e-15,8.487478840406293e-14,3.708520307250246e-14,1.5192510335708398e-13,5.511767042776228e-09,4.394816510711053e-09,1.6200906691068404e-16,2.295138731844837e-11,3.8653835695970213e-17,1.8543176976554276e-12,4.3241891187553727e-13,1.907427564691328e-15,8.856605295611171e-15,3.1066021283221446e-11,4.5683127419815506e-11,2.8705651137356236e-13,5.069564567620586e-18,1.8237616934203825e-17,7.103142401522489e-14,5.939713239484778e-13,3.1999691091355587e-11,5.383818836853668e-17,1.2097420267408957e-14,7.072134219389403e-13,1.7358253723287476e-11,3.634812770729598e-15,2.1689943881220662e-14,3.467664794632591e-13,1.0025262295550478e-19,2.9878488335631956e-17,2.054406991747193e-12,2.9154128655499434e-14,2.266716706301737e-15
316,1.352702484691155e-16,3.0071913926024707e-13,5.4162620569120357e-14,9.673272958739352e-16,2.904170773223441e-13,5.014655408660642e-17,9.219211815289722e-17,4.621867702173102e-17,4.930323352594126e-17,5.293196154946747e-18,7.906925982015256e-12,2.7637348450917053e-14,9.941544386760787e-15,1.0643477202018636e-16,2.8225926912602006e-13,3.446911809798503e-14,1.1139212885424854e-09,1.1382067267275602e-18,5.844096040430458e-12,7.193547245745966e-19,1.4614225357211658e-14,1.3184346059347263e-08,3.823981131745313e-10,5.748084300205569e-12,1.67224324665316e-11,1.78171921660919e-09,8.709709342635819e-11,9.436954551134136e-10,1.8763566491805867e-18,1.836810766691916e-14,7.730552072234779e-17,6.8370166299291935e-12,9.960058594693855e-17,8.574132301437834e-16,8.130187603878902e-13,2.1066462918724327e-13,5.714456143522673e-13,3.924456673042496e-18,5.692003172033775e-17,1.0006492332057405e-14,1.4369292431273828e-12,6.587643841884927e-13,7.489107315853411e-17,2.160764622782807e-11,3.706258390467898e-14,4.58512789624013e-18,2.5066815290131217e-09,1.683574597363468e-16,1.3577799442841322e-15,2.8383692965427976e-12,1.991257780206376e-15,1.4906005032719327e-12,9.806353216758231e-17,2.4105678458658138e-14,9.256893584725766e-15,1.9413988374804986e-14,2.6422053022064074e-13,1.4903146601454205e-14,9.248720904616122e-19,7.1197422144096e-15,2.13825632479586e-15,2.5700329790213396e-14,2.1141675216052036e-11,5.194759214260068e-14,1.8383494867438982e-14,8.733879538916443e-15,7.662395024032875e-13,3.820065737260986e-14,1.5262029167249932e-15,3.811252043130939e-18,1.509222129594031e-15,3.953281912304164e-15,6.701951060089639e-12,1.089697214027522e-14,3.281282884293191e-11,4.278601778429092e-12,1.3450260633182057e-15,3.6815610116036623e-08,1.5643714622315397e-13,9.968569481162703e-14,5.852488949450495e-18,2.0964577634779226e-16,1.1563129989610192e-16,1.7798814451377293e-13,8.099795756799557e-15,6.282431511323884e-15,3.085426565865748e-15,4.0625877289688484e-17,1.600528320988559e-10,1.3863446977534625e-17,1.2417831232015104e-16,1.456943073130379e-12,1.2682427119380606e-16,6.1398496082796204e-15,4.974454430890565e-17,3.4289974017772534e-14,1.2026220297389756e-10,1.0,3.381301857431629e-13
318,4.1492421477828945e-12,5.726481617784884e-07,1.825651851916632e-10,1.2512521574414848e-10,8.556960473526942e-09,4.5212516397441505e-08,6.39778079403186e-08,2.9848187810266325e-10,5.164125793655217e-10,1.32002175856627e-09,1.9511876489519686e-11,2.6371137096248276e-07,1.4446846496873889e-12,2.846155776337067e-11,6.807898689231706e-11,0.0004692623915616423,6.889688819455841e-10,1.8085746442131345e-11,3.0694589092661317e-09,4.672487396994995e-10,1.4865153552534593e-08,5.647346412729348e-08,1.1439727813922218e-06,1.3796291886691847e-09,4.990793058823328e-07,7.0840853183540275e-09,7.314689218912429e-13,2.1641615166601014e-09,0.019028369337320328,0.9804245829582214,2.8452255719457753e-05,2.824872714218829e-12,6.68182306359788e-12,9.849902227188068e-09,2.3326384379629417e-08,4.809507103686883e-08,2.0532658906446954e-10,4.4702213926939294e-05,3.700374122672656e-07,6.256344331490027e-10,2.5227665442772995e-11,3.4333026005528566e-11,1.0572297481914461e-09,6.034310963236311e-13,2.504035390496484e-12,2.4762887053386695e-12,9.14775824534253e-11,8.691082520329019e-09,9.811838452833399e-09,1.687498057956205e-11,3.3273947833145634e-13,1.8633861120775919e-10,1.6783761880301284e-10,1.554682910187566e-10,4.310576895427687e-10,9.509316782896349e-07,1.2909545654693488e-09,1.5156570443153328e-09,1.2472091230879973e-13,6.878320070631549e-13,5.218870821610544e-11,1.0428348289071021e-11,1.219199319280051e-08,2.2812804978400436e-09,2.6148489595811952e-08,2.9064790504906846e-11,1.0124433513780673e-09,3.09222940586551e-07,2.123257403230383e-10,3.4400739201689845e-11,1.0792760463118611e-07,1.6042195349896815e-11,1.4264871950331326e-08,6.921203193899217e-11,9.289283616409003e-14,8.777074661688034e-13,3.0593529931621788e-09,1.5835851518986033e-09,1.37782715792234e-10,6.639975680400312e-08,4.612780379886772e-09,2.980486300471763e-12,3.360228978746549e-12,1.2996855924384682e-13,1.7242314520604651e-10,2.998620796113016e-11,2.6992668625443195e-13,1.1773370056644694e-09,3.0370566062032367e-09,1.0209783241066361e-08,7.446783467646156e-11,1.7806210672599576e-10,3.125981695717428e-10,3.942520621080803e-08,2.5607657609520197e-14,1.0302727421196423e-11,5.547324318649904e-12,1.2572470842187045e-10,9.87591453061043e-10
320,1.7561004733712693e-11,4.574799206125135e-09,2.8031821308616145e-10,7.012293523622759e-11,9.425370206539441e-11,9.04835587789421e-07,4.16850953754988e-09,1.7698104093355482e-10,1.124064990393192e-11,4.378025997286983e-10,1.7141416758237327e-11,8.701369402785986e-09,6.212585513306473e-14,3.659495016045122e-12,2.2903376244165496e-12,2.575347934907768e-05,4.11560325749849e-12,3.67373362633594e-12,1.6996071217079134e-09,2.8486253356163616e-09,2.518686925689906e-10,6.847989952873945e-10,3.815267893281238e-11,1.5821961796280704e-10,2.4739387427530346e-08,1.3919376068427525e-11,3.296925314135932e-14,1.4237836604147347e-11,0.9998860359191895,7.727219781372696e-05,8.097179488686379e-06,1.0216243100785987e-14,1.2065324433985225e-11,3.5539082093860586e-11,2.0819880541811386e-10,2.373371366104493e-08,3.1801309903576463e-14,1.832123530220997e-06,5.467459818220277e-09,1.140230011104082e-11,1.423730653770522e-13,1.5538813725318734e-12,2.7270832259063127e-09,3.9566199844459984e-14,2.0863944252824673e-12,1.3453180355751243e-13,1.6915346890116617e-13,4.7991100676769705e-11,2.0198535899407233e-10,5.1978468187594e-13,7.658478885785858e-14,2.285711767427423e-12,2.674294674598343e-10,9.36697594489111e-12,1.6232146182737495e-10,1.1159659862869376e-08,2.0185759730395603e-09,1.6293204849540666e-12,1.9450209197695474e-14,3.6752512247743493e-14,2.0266030520410538e-10,5.56620513569861e-11,3.329043291033784e-11,9.987721760751356e-10,3.807623993878906e-09,6.172637401213876e-11,1.1327606908029253e-10,4.5305548201923784e-10,8.794988626270595e-10,1.8272593438339868e-09,1.0298069952341393e-08,7.743428294404442e-12,3.197465348048212e-10,2.5039830209294678e-09,2.5506603614297444e-15,7.022596046346585e-12,5.493938637357587e-09,5.307563069600896e-11,2.9985115952702035e-12,2.1129119287532916e-10,5.314639395237464e-09,6.38253824791768e-11,1.529626577310983e-13,4.181893817779142e-14,4.942297959775743e-11,1.911919407515672e-12,6.641901872245226e-12,2.337811368102738e-11,3.0357574093420325e-11,7.257821010853149e-10,1.3882370253348597e-10,1.9647922611804036e-12,3.449755203721594e-10,6.418395814833389e-10,2.4084319675860173e-14,9.385726787783377e-14,1.3100519204601452e-13,3.766070571717406e-13,8.39074809633189e-10
