id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
223,2.195141277770013e-06,3.2782868398806286e-06,1.0522288808385849e-06,4.013885271718643e-05,3.1501950009560355e-06,4.3639845390130994e-08,1.4352701009023861e-06,0.9980396807193757,0.00079798944672973,4.867749287285061e-06,2.9214829771717633e-05,1.3610475500236418e-05,1.78764108952123e-05,3.0089422580203973e-06,2.388726932767149e-06,1.1474444556736074e-07,9.775562485085373e-07,0.0005259529324575851,2.769035737365533e-06,1.1721538007103406e-06,7.96545060900919e-06,1.355741059441435e-07,1.5149775297214342e-07,2.720472010234176e-08,1.1692057682449742e-08,4.6471825319947116e-08,5.7213207850281836e-05,2.7281133938673397e-07,7.78405465279297e-08,5.227361078122706e-09,2.3429740156066802e-07,4.0645489159890724e-07,6.644739927452736e-07,5.723152585795921e-06,2.0240329473304035e-08,3.932533237094305e-06,3.4199959636944944e-07,4.2580513330559014e-09,1.9986480973596504e-09,2.0378016657345898e-08,1.5334301914316993e-08,3.292003015353817e-07,9.732705656163854e-08,8.395279759119967e-08,3.543762719238064e-06,1.460974248379543e-05,3.187561847456388e-06,2.6464769192144354e-07,1.86802414734899e-05,8.290292390995546e-05,4.650969191890945e-08,1.6206972621379216e-08,1.1370565913582098e-05,6.8610545613054935e-06,3.3009566188008445e-06,4.706499840825351e-08,1.5926909704185987e-08,1.164508730772465e-07,2.4778497025174095e-06,4.325175776568116e-08,2.8359405717520714e-07,1.018612207876607e-07,1.1113974408283323e-06,2.355484850722234e-07,1.0332917861316516e-06,2.5050205793455614e-06,3.60883206003556e-07,2.6725588397717714e-08,1.5055372755631846e-07,1.90152967939599e-06,3.3890669990741665e-07,6.716023640461477e-07,7.047961533223311e-08,0.00014440109048337036,1.8063799140616114e-07,2.870438276986187e-07,3.6471877359021963e-08,2.478599532957336e-08,4.9458566412502455e-09,1.8913024899244734e-06,1.736275388147801e-06,1.629437746963197e-06,1.575432790882909e-07,1.3718105610258103e-05,1.2991572289414166e-06,1.3348973252946816e-06,1.9168707628125502e-05,7.743507718198372e-09,2.1998277658190346e-07,4.026104734222713e-06,5.131744657597102e-08,1.922888710375048e-05,2.0189682149407418e-05,3.021776822444977e-05,1.262130509478432e-05,2.4584830774221357e-07,2.500558916779076e-07,2.894715576209645e-08,2.154072895610426e-06
226,1.4495155296145868e-05,3.011553855738428e-09,7.257182821614823e-09,2.708009291263724e-07,3.825334969126328e-08,5.0485821871065714e-09,3.9570510918629413e-07,1.1019684379789951e-07,1.9535341580007025e-05,1.2809610134700296e-08,2.0815005975739418e-08,2.993842600074875e-06,4.5833940513573195e-08,6.4807717141141665e-09,1.7670802403911122e-07,1.51334512249815e-08,6.664467313188989e-08,8.141676603099207e-08,1.7576729770540922e-06,1.5810323394640032e-06,3.716608055732247e-08,4.079580946821216e-10,3.7907583171167006e-11,1.1842648940826338e-11,1.2488644492397553e-08,1.6839632736994023e-10,5.467394243174883e-08,5.1997201659224355e-09,2.0681390173549543e-10,9.364313128419817e-11,6.3453099181471005e-09,1.541871688212109e-10,1.9309257908484323e-09,1.781100222164942e-09,1.5979166004784992e-08,3.985276032310748e-10,1.9427194822602237e-09,4.34440025126663e-10,8.483203156777324e-09,1.8462505818204554e-11,8.661725890978271e-10,3.385403047291894e-09,1.7840073017957326e-08,1.925909209121723e-06,2.7699386329003545e-09,2.033962808175081e-07,3.663246109783212e-10,6.463543421197926e-06,5.322297783791896e-05,0.0005065051766678152,3.7127337960312158e-09,2.029660958847394e-12,3.930149062230117e-07,7.82762076642419e-10,3.164598339631191e-09,1.5747389494462654e-09,6.584664959572102e-10,7.551445444647919e-10,1.3813215223590358e-06,1.6265480624570314e-07,7.223074602306329e-08,7.415199646441072e-08,2.577318012390265e-10,1.840624502086677e-07,4.820891484904368e-12,7.269492325126138e-09,6.583412367421266e-11,5.769223841017856e-09,1.0572743044325686e-08,0.00014211414450517878,1.3992928185190164e-09,7.048737102506586e-08,9.320228253311812e-09,3.7513130360378176e-08,2.4052824825551046e-11,6.676495599867299e-10,1.5452862485831887e-06,1.8816341703205503e-10,6.178320856883265e-11,2.915084164608728e-08,4.07116119667913e-10,4.2449415803564495e-10,4.494536322718901e-06,9.017252358812035e-09,8.693183018895767e-07,1.4886185913720595e-06,2.0428607619936423e-07,2.0773081784442037e-07,7.751509265910663e-11,0.9992073953151703,1.4365450101156556e-07,5.37070637471863e-08,1.102573593035161e-09,8.707322575842498e-09,2.52271080862336e-05,3.6206892433554573e-06,6.879192689026193e-08,1.94965589755524e-10,5.426562678707581e-09
229,1.7706413510620856e-06,1.740146768456352e-05,8.271907786135125e-08,1.7695147483953733e-06,3.630730233477545e-08,1.1331502435506235e-08,9.92649535928522e-09,8.857191710048145e-08,1.620343718315015e-09,5.5868982853923835e-08,3.1214308469688053e-07,6.9259591100896e-09,1.7446702526346946e-06,8.383857142205131e-08,8.853257197819321e-09,3.271550505170966e-07,5.0084639437631036e-08,1.1736448090678315e-07,1.0476378559803878e-08,1.225843618025968e-06,1.1079114685829187e-06,1.071387881543262e-06,2.090975260666606e-09,3.574744588214982e-08,2.293328677503183e-09,2.3904690293896635e-07,1.409125873903707e-07,1.9418791539130813e-09,1.347463902514126e-08,5.119377304660405e-08,9.934355611918022e-06,2.874739513899268e-08,1.9696270842778363e-07,1.2758121709349063e-08,4.5217057678251836e-10,3.090482848799869e-08,1.7448671139246378e-09,8.296017231800733e-09,4.89383319870855e-08,8.591550128039977e-09,3.929935507742821e-10,1.4013548829128197e-06,7.721079934628716e-10,4.052053379707821e-08,4.299598711969901e-08,2.0431209683900026e-08,1.8781813327165e-08,1.2196241649551839e-08,1.0143141025154012e-06,4.841321201989543e-09,5.656411878808553e-07,1.5592308889790273e-09,3.8251442420131344e-08,9.91242333476805e-06,4.52449651873188e-06,3.214964428960819e-08,1.5740833764280037e-07,1.937142923856051e-08,5.655166105575881e-10,9.235586756362345e-07,1.0577226301072828e-07,1.9971717549416508e-09,9.960465948474078e-09,3.498084601280191e-10,8.909605947104645e-08,1.2240157306830924e-06,8.031197349373299e-10,2.684220650709269e-10,1.3009623141657656e-06,2.5088998278984962e-08,5.36614570667668e-09,6.687897956181213e-08,4.5512913485938954e-09,1.1306894582945037e-08,8.72426371429768e-09,3.688578959822747e-08,6.0706132095147966e-09,3.731206325288325e-09,6.217924711411378e-10,4.112288373957218e-08,2.2034338830696015e-09,1.3951193235295925e-08,4.5578319893847244e-10,8.114881724488382e-08,2.0888071963422257e-08,1.0685388826203734e-05,4.6763306216224265e-07,2.7806271236247016e-08,3.839712274933433e-09,1.0609941994631732e-09,1.1322270274550377e-09,6.763746761284661e-08,4.8231668133566845e-09,3.912499432342717e-08,2.697417737263907e-07,9.29967244312128e-09,1.703730626920327e-08,7.90329777873057e-08,0.999928492307663
230,2.6529703364697176e-10,6.833508117611714e-09,1.0355380881867799e-08,1.2613750798202984e-09,3.169722683493692e-08,6.9952900083603e-08,4.377833506957751e-08,3.913089766712646e-10,9.828988468507487e-09,6.818401047004215e-10,2.2930469779046393e-09,4.815024470176781e-10,2.7928327330471734e-09,5.265123430020502e-08,1.240337140551162e-06,5.011337368659996e-07,2.2940493700218666e-07,4.1773985726741706e-10,9.578345776251052e-09,3.2708078601118017e-08,1.8866722296864007e-10,1.838335161652438e-07,1.0139080013793488e-06,5.727631409413978e-10,1.047138818797283e-09,2.2797925705586587e-08,6.649963766106048e-08,1.890067906296089e-07,1.6075335434648751e-09,3.1103848383180753e-09,6.3329098421490565e-09,1.8992644536253157e-08,6.9366865383668765e-09,2.7640689612791133e-08,3.1241511756936734e-09,6.863563370776426e-09,6.827844433399122e-07,1.1957020798827878e-08,2.2168085271525447e-09,2.259074469504463e-09,7.038145026783127e-08,1.7035521058736402e-08,6.149332907011418e-08,2.9451262179014392e-08,4.914021538127145e-07,1.2976086670405815e-09,1.7031623699532375e-10,1.9898046222863175e-09,1.272355849694408e-11,4.207267786070223e-09,5.027342082908337e-08,2.3435318929898584e-08,1.4241716724113994e-10,8.873845695867131e-11,5.801892462992119e-10,2.283763299564673e-09,1.4170611954966717e-07,7.305843223281983e-07,4.5573744314486055e-09,1.4263540789889034e-08,2.2955569327007262e-08,4.726785467201733e-09,1.2845662403539183e-07,2.05435727702874e-07,3.4342327379869446e-09,9.841259478128236e-10,3.103018505612454e-06,1.2054632597680026e-07,7.556566684163279e-08,1.6024731264163705e-09,2.3161408756189326e-09,1.0888480974544611e-07,7.971354960112365e-07,2.9398614287759474e-09,2.0975234906600583e-09,8.705732694805347e-09,3.5777289270066958e-09,0.9999796748161316,4.031933950554567e-06,2.7909488311205715e-10,2.026962038340942e-09,6.296102010843602e-10,1.7747843517046392e-08,4.5974356679967523e-08,1.7700300656408456e-07,5.042161278128246e-10,7.322065442849634e-09,1.7712152504401058e-08,2.1222631829687089e-07,5.8551158704442385e-09,1.940747016522179e-09,1.2830163889296365e-08,2.733914618562733e-10,8.747427790792295e-10,5.096778637608823e-08,2.992879087848621e-06,8.983072351687744e-09,2.002981125315273e-06,5.0485586388510084e-09
232,1.9848984419423843e-07,1.931525029142886e-06,1.2587210118097936e-07,0.9998623311519623,4.673275084982747e-08,1.076276059507747e-08,2.9034295825347554e-07,3.440638169838195e-06,3.299447961385704e-06,7.75796014165775e-09,8.469074240236019e-06,1.2921322065269358e-08,1.5119332303470401e-06,8.331772889409034e-09,3.314187898440651e-08,3.3983608180732786e-08,1.4360485447936778e-07,1.8175902648659424e-07,3.655128746227199e-07,2.2348643823333348e-07,3.861673086330564e-07,6.940047450498809e-07,2.3816669926166045e-08,4.07449701773227e-09,7.287469550587566e-08,8.737934523161961e-08,1.0225933078020222e-07,2.212817337674672e-07,1.0755038555299024e-07,2.2042494320258232e-07,4.624268521435937e-07,9.627191211135367e-08,3.884228051731498e-06,2.3590333762119054e-08,7.349605873896436e-08,1.8688839080460706e-08,2.2844216212569713e-07,1.5647623398395982e-08,1.8844154971338344e-08,1.0874332470600656e-08,4.665625074687374e-08,6.882407746711116e-07,1.6659850733194426e-06,8.842437075828879e-07,6.988852363540299e-07,8.001225660803079e-07,2.76481196204853e-07,1.3002039597363387e-08,1.8551246798031996e-07,5.8199081877201296e-08,7.54980631967328e-06,7.224123803328819e-09,4.796126058165262e-07,9.55573484073824e-07,1.732648452091451e-08,8.136196517738448e-07,2.0227100645808795e-08,9.646926496728602e-08,2.4226271756411234e-06,1.525234561445838e-07,2.103492612803848e-06,1.0685011240779003e-07,4.222324866505131e-07,3.807964757476801e-08,1.240045843339116e-07,1.9715835745670595e-07,3.6227516739912796e-08,7.139286482948231e-08,1.6281325794231804e-07,3.759439915915208e-07,1.0657822992893306e-08,8.359680767275334e-08,1.0684740081720254e-08,5.859345475381362e-07,1.099152010202017e-09,1.7894520367017775e-07,7.734301156747669e-08,7.877035289247103e-08,1.6942304970849613e-09,1.2076946229400144e-06,4.341828517350583e-09,8.378966611299888e-06,2.5907311790116654e-07,3.3884462630640046e-06,3.9103720976957356e-07,1.1536584650251313e-06,4.478415950615045e-06,1.2564615885501952e-07,2.807289849931019e-09,1.261651141770681e-06,1.77567035577475e-06,2.6849542650864146e-07,9.382019860226798e-07,4.250806849848132e-07,6.016055580317925e-05,4.489254670433929e-08,5.516971041102242e-07,1.110485370159342e-07,3.222437683514379e-06
234,3.7751391994689244e-07,7.529186491356255e-08,1.0962271157872138e-09,4.157691287320908e-06,9.465321624104254e-09,5.032021029881587e-09,1.8184602016812353e-08,1.3947973086736455e-06,1.031410211282946e-05,1.1088718755012023e-08,1.4244785196959597e-06,8.17568205858845e-09,0.9999339759349823,1.1720926989394753e-09,3.622016885806989e-07,1.309850467109616e-09,5.694209583798765e-08,2.376680188473368e-07,5.500942795049791e-09,3.0547920676360365e-08,8.306915027553319e-07,8.259071199108502e-09,8.745749834103769e-09,2.8729144519888583e-10,9.45417907567518e-10,1.9781943733695322e-09,1.0235039634154397e-06,9.517930810089556e-10,8.455306345283111e-11,4.996201891144431e-09,8.173293419982421e-10,4.368541911655072e-09,7.861496934061241e-08,1.0477635157928045e-08,3.740397706299657e-10,3.28908128521127e-08,2.8466981250290652e-08,1.0338914903026963e-09,2.2081872603769808e-10,1.5827451563081574e-08,2.346815347271708e-10,1.5785970595061373e-05,2.2961846273354127e-08,2.016443134147082e-09,4.436418273067247e-09,1.0634984798224555e-07,1.0503381900617281e-07,4.67545338729558e-10,7.485390777439704e-07,3.338881599467298e-08,7.464973561174815e-09,1.821783711850565e-08,2.9996202080551093e-07,2.203407078649189e-06,3.937282066790448e-06,3.1004584373217624e-07,3.0045608979956116e-09,4.968075521333827e-10,1.757991968263299e-08,2.3444941875654796e-08,1.0935039810797132e-08,1.640187411025085e-09,3.831285395410576e-07,3.4213427343811655e-09,2.84548355996379e-08,1.9255606662049727e-06,2.7743431638656344e-09,1.5613556692159697e-10,1.375334525592956e-09,2.332774717194792e-09,1.8369825732778012e-08,1.0953276068831655e-08,6.221404185878174e-10,2.4724723966870612e-08,7.599847441121244e-09,9.922271309581455e-08,2.7730016613166687e-08,5.594630639359568e-09,5.564769217528218e-10,1.2338076820217482e-07,2.8475995887677907e-08,1.026013352560072e-09,1.753029068148694e-09,7.564118778939643e-08,1.380668929965717e-07,2.9829451902649295e-07,1.8770133395889372e-07,1.893636154826073e-09,5.078500790643107e-11,1.1085671914635997e-08,4.940737025492236e-09,9.207618189677191e-06,2.020349422768644e-08,3.4465694803920145e-06,5.65776692407205e-06,6.786683219711654e-08,2.3416431466115935e-09,3.393564908769908e-09,7.568675400859703e-08
236,2.0853944067162484e-08,2.3638799777614667e-07,1.3169033357957396e-06,1.4939380769463106e-06,2.4364641824786706e-07,8.041353641782822e-07,1.1569546402911967e-06,4.6950259133416576e-07,8.269133457347588e-08,1.0089654707001739e-07,1.6628189797529559e-06,1.6472948814825335e-08,6.93837611805831e-08,7.976349873706212e-07,1.1258095116831179e-06,4.859236575130432e-07,2.47809847487776e-07,4.880485189266009e-08,7.489029102736885e-09,4.16907882383466e-07,7.124189206723918e-08,2.557615495106802e-05,1.7202897809771855e-07,3.871068533778388e-08,1.5426474795667e-08,2.664566447663219e-06,2.4682103109529424e-07,4.5774328694282023e-07,3.8260941982812963e-07,3.144825031498044e-08,8.319222145364291e-07,0.9996254861354827,2.9470943933063153e-05,3.853106712004007e-06,3.0897311112110247e-07,3.024330467261971e-07,5.906375878161896e-07,3.5438120713042477e-07,6.440868722729087e-07,1.2445303905650462e-06,1.760696076519297e-07,3.818639456587558e-07,3.6672975532415444e-07,1.1346020340995133e-07,5.807790131839851e-06,6.486640357650231e-05,1.720041554937879e-05,4.581575229097024e-09,6.819794214643843e-09,8.731427751790256e-08,6.255582219782951e-06,1.14066918738831e-06,9.455046975220815e-08,3.687360410412066e-08,1.6746082597429864e-07,1.241974529856847e-07,4.97579959248505e-08,1.417338361353604e-06,6.455753121525909e-07,1.7928169740860643e-07,6.725032476895265e-07,1.2669334586144255e-08,2.1209444054259842e-06,8.872938461225444e-09,1.7786634592120709e-07,6.703836174237754e-07,1.449427759044747e-06,1.0538936623429029e-07,1.4621648602997084e-05,1.2641037111515984e-08,1.1448808497245555e-08,5.529281434319202e-09,1.9416644090608504e-07,3.0837317064602574e-07,7.313810499055135e-08,9.233500760097435e-07,8.475476085441228e-08,6.104706397447313e-07,3.206902214702989e-06,1.8297045069892714e-07,5.015536351982608e-08,5.3521277945407095e-08,1.282534502814207e-07,0.00015614124451099887,3.1989351148453695e-06,2.622917594802959e-08,1.5080518153687272e-08,4.189720025056867e-08,2.134317524332685e-06,5.1141601270510153e-08,1.7881354633098034e-08,1.0484880745304653e-07,7.982440943465896e-07,9.90915002491502e-09,2.865158624087982e-06,2.38886926834294e-07,1.0522312348703114e-07,5.009077746764845e-06,9.77516188370095e-07
244,7.36243785309787e-07,5.534277821517275e-07,7.238048407634795e-08,5.781804608105678e-08,8.224589669203474e-07,1.6318398480041906e-06,1.6731442700566173e-07,8.560162695903095e-08,5.35680149971185e-07,8.496404109714639e-08,5.036771341448976e-07,8.147897819941672e-09,4.812279360867644e-08,5.84228976134582e-09,1.6775910239713588e-07,3.314015060595921e-07,8.641764509320637e-06,2.5959003642966665e-08,1.128241439417592e-08,3.403477597995787e-07,1.2874653973260485e-06,1.6386713604432667e-06,3.4262268008193942e-09,1.3814074786393237e-07,1.0399224658211176e-09,9.656797839755231e-07,4.074907196960353e-06,1.5104077041670077e-07,4.433849632064224e-08,4.114637202790039e-07,2.9725980258896167e-09,0.0001670483638747555,5.465141304039634e-06,8.623124293727358e-07,4.755282694002272e-08,2.144413360681552e-07,2.422897320442097e-07,1.418087943752533e-07,1.1341876980375254e-06,1.516509364529739e-07,9.993497041733967e-08,2.792131848921263e-07,6.322652017942687e-07,1.5095456220323798e-08,7.675767608628092e-07,3.991277155890316e-07,5.053692964440693e-07,2.6556924709666974e-09,3.036980511728548e-09,1.1907534329003155e-06,1.2438630396294225e-06,0.0001064184225469944,9.529340590125096e-09,2.8366128012853945e-08,1.4178459325629722e-06,3.454485230158788e-06,3.42426051476441e-07,3.4638170600884144e-08,1.8290237644713603e-07,4.768129250853903e-06,1.8553361116517912e-07,1.297495811063143e-07,9.99257251974939e-09,1.1899154146732815e-08,9.741366932729534e-05,6.085350143306134e-08,8.021246409663923e-07,7.855583877578527e-09,1.0321021278292264e-06,1.2357029837928303e-06,2.0614010603026637e-07,3.6040728649319038e-09,4.9184152031145345e-06,8.616763711237487e-08,7.02426451986149e-06,5.514378885775745e-06,2.3578450429584918e-08,3.388349138114255e-07,3.9314675348123274e-05,2.2890695331096757e-08,2.1325305042275283e-07,2.129588355069274e-08,7.425621967316332e-08,5.2636425949881275e-06,0.9995128452777863,3.730332172498241e-08,1.5010454959204334e-09,2.695839977709391e-08,2.6751884343867437e-08,1.1345367119108829e-07,5.121723558154656e-07,1.3713064826951366e-07,2.3844295848104556e-08,1.0999536052477832e-08,7.202019021157469e-08,3.9603194442339865e-08,1.5816451089665282e-08,2.1930198465108798e-07,1.3537851043997132e-06
250,8.193228881334113e-07,1.7860641022757195e-07,1.4818650347254992e-08,1.2564015078453394e-05,1.7261791064766828e-08,1.043395087164424e-07,1.4074946840768322e-07,8.583036790499321e-06,1.345225770704034e-07,1.8953136138293718e-07,8.739703252624853e-06,2.989654727530988e-08,8.163213423912907e-05,2.7414345369791706e-06,1.0772590100197043e-06,6.061282961586367e-08,8.750050675707334e-09,1.7975306759968925e-06,5.298011692446425e-08,8.117001650731481e-06,1.07106682653655e-06,5.7404375376074456e-08,7.106043361523135e-09,1.4292561304433411e-09,3.6556217976888365e-08,1.196935609393962e-07,2.531880838291256e-07,2.1242996843335236e-09,1.0972089102070925e-07,8.858701494216491e-08,1.2751926728227224e-06,3.6686085995007305e-09,2.8907511838427435e-07,1.7690855873553347e-07,7.120785627256501e-10,7.407031800556186e-07,1.0935322012975424e-07,1.3051439784600834e-08,9.717073143691857e-09,5.298815715076962e-09,9.433383658485043e-10,2.979844446615587e-06,1.544916001680564e-08,3.4238568421968154e-07,7.724212919670362e-08,2.2379443720965674e-07,2.3609341137265096e-06,3.5048977301173345e-08,2.0098304531757094e-05,2.1836935917042554e-07,0.0011689785975249833,2.288863215236733e-09,3.970307852796395e-05,0.9966725170612335,5.111223661629083e-05,0.0001083007369174993,7.577469469310927e-06,1.9272009731309155e-09,1.152375867338371e-08,3.749846990957399e-07,1.6079149189884845e-07,6.585422572290886e-08,1.6195887432017726e-07,3.527692360397877e-08,4.3437917021660333e-07,1.1823442812586293e-06,4.2949262422237176e-08,4.942728851889183e-08,1.1740210165811504e-05,0.00011730727630272497,4.9487353787416864e-08,1.8324374541096172e-07,9.534927029809965e-09,2.4710961701947295e-07,2.5834753083868454e-08,3.85438814093364e-07,7.72186831644677e-08,5.954787649191384e-08,2.324029769584096e-09,4.288199941415716e-07,1.4525517470220795e-07,7.850242744276287e-08,3.555047016204002e-08,1.0274595344128556e-05,7.583358161045335e-08,1.4248447065989822e-06,0.001426639617420733,4.871999481907002e-07,4.10607613576103e-09,1.0457759076743477e-08,2.2209759297005944e-07,1.4557253237845736e-07,6.51510693252394e-08,8.66524865611451e-07,5.987407791392119e-05,7.802769063465151e-09,1.8991761470193642e-08,1.6788918168848464e-08,0.0001606725432282019
251,1.0372847382075778e-08,9.392894366813676e-08,2.0960543464232373e-07,1.1932263209613047e-06,1.2789724199435694e-07,2.257626309232208e-08,2.3352562835698976e-07,8.786025636892125e-09,2.5305086242058407e-08,9.268679916213385e-08,7.4459347774308295e-09,4.452938490023817e-08,4.22378635156484e-07,3.78066323015536e-08,4.964904818459404e-07,1.576961612785588e-08,4.0520323495900695e-08,7.391191551020526e-08,1.8334583307029472e-07,3.9331856956873604e-08,3.1593567022887746e-08,2.5609132896509125e-07,1.085389736488196e-06,9.456268213625662e-06,2.828922974096315e-06,1.2929552257912037e-05,3.975900096264695e-07,4.3058149304719965e-06,2.471531729053567e-07,4.6364845563418024e-07,1.9591019429388014e-06,5.5437549051351453e-08,1.226831178721341e-08,1.6085394378972938e-08,5.163041726063966e-05,2.4392104084822173e-09,3.611154788814019e-05,8.342297341368266e-07,0.00020123677347783087,1.7566785004419216e-06,5.238032764154354e-06,7.458460863085658e-08,1.2455131585126233e-07,7.752917016432548e-05,7.029989889731358e-08,2.878559388297397e-07,1.0200563433857002e-08,1.8949381345390038e-06,2.9998536653190464e-08,9.977624265970937e-09,1.0243161555789637e-06,8.274655687035003e-09,9.549629076133215e-06,2.880431551263989e-08,2.7353346037858883e-08,4.138598483209057e-09,6.95335222187024e-09,2.006488423100805e-05,7.49969215703139e-06,8.70353817328251e-07,1.485356039678809e-05,5.225276316522808e-07,1.3231866577712027e-05,3.061119765168652e-08,8.943571774937264e-08,2.04746386559939e-08,1.5216979011856148e-07,1.6049255313688172e-05,4.601959874500974e-09,2.2609577071874483e-07,1.727492272007858e-08,3.055776957860967e-07,1.597548205944932e-07,1.490973320841249e-05,3.009354029688484e-09,4.921083355119427e-08,3.0838844356395613e-06,6.011000607819562e-08,3.3353901493157757e-09,1.60974263796021e-05,1.237113333441009e-08,1.3266379464749178e-06,6.603812900823903e-08,1.0856456420793582e-07,3.15408649658247e-09,1.0127423665684531e-06,4.0382924309176336e-07,9.769803563308698e-06,5.171650553012497e-08,6.334524203510661e-08,3.195875437622675e-08,2.604529992240867e-07,1.868401064475389e-07,1.2028463129622625e-08,3.951005908536115e-08,2.8898985036107663e-07,0.9994530200958252,9.876157514750183e-08,2.5345452638741995e-08
254,1.9607456434926575e-09,2.880463494544543e-08,2.3106757444160031e-10,9.06043788553195e-09,5.7878310903227525e-08,9.67579981284508e-10,5.04781922376101e-11,2.0662183677677926e-10,4.63824217300854e-10,8.384458554832784e-10,2.682935942580761e-07,1.7561893237637891e-12,1.3086500340464552e-09,2.765174713592946e-13,3.3622726375280113e-09,8.003456747777212e-12,2.9800508828559115e-06,3.1528710141453195e-11,4.058147751139331e-11,4.47355929539061e-10,2.838592930545756e-10,3.1850371497166297e-07,2.6128708661276207e-11,1.672790187543362e-10,4.116639726684333e-13,3.546465564300381e-10,1.975684658455518e-06,1.2103872754189517e-07,1.2912861501468468e-10,7.603423577672199e-11,2.250495829291557e-12,3.5208483211202068e-06,6.811474259071915e-06,8.2595081281913e-11,5.978807926960159e-10,4.715246864904249e-11,7.665307039025079e-09,1.3444214674972703e-09,3.868330711549152e-11,2.197824695837885e-10,3.4876801531800395e-11,2.38130936331947e-08,2.7637309672288305e-07,6.516837190386586e-12,8.01276518186747e-08,1.2048319848142238e-10,4.807052428904218e-09,2.647387982462171e-13,1.6722432248807737e-13,1.2005208251555333e-10,2.0915139165202818e-08,2.1807789253891487e-05,2.59762731190611e-11,6.810932604374034e-11,5.584546793706009e-09,7.29851518966164e-08,1.4329705814650206e-08,2.152429656867489e-10,1.978353874042581e-10,1.7834003366815728e-08,1.044144327631255e-09,8.703593219782421e-10,2.6376484510305063e-10,3.104505508957274e-10,0.999672269821167,1.3964299333351064e-09,3.7709705544056557e-07,1.1454084252645469e-10,3.3439567528187332e-09,4.14383966052009e-10,1.2236596039764042e-09,2.8062982804561702e-12,5.55742684663291e-09,1.3155942081504253e-09,3.4042426577435453e-09,0.0002607170449222096,2.3477179220640204e-11,2.0847504479741917e-09,2.446028747399992e-07,1.8383975789922666e-10,1.5999709185424446e-10,9.52888367500913e-09,6.970740008995754e-11,2.6013311066108713e-05,1.849707954959534e-06,4.3209644963294687e-10,5.260228033236162e-13,4.304685885798105e-13,2.7730031035451666e-09,9.894322273972011e-10,2.098629806319258e-08,4.710909549942715e-10,2.1291656418783597e-10,3.1858434380079095e-11,2.509857977589405e-09,4.914577486057141e-10,1.437289130268494e-09,9.335036403861768e-09,1.3781150573153722e-09
