id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
308,4.5728210817594375e-08,2.5130124702010816e-08,5.556642597330652e-11,3.8016207124548506e-07,6.848941573917399e-12,3.291076654820694e-11,1.6276416876619126e-10,1.316990612827301e-09,7.982756428754831e-10,1.727637013288451e-09,2.0667131233942832e-10,4.736142308167271e-11,7.02987872380767e-07,7.046144622629979e-11,4.980471111963808e-09,8.472251729486196e-11,6.327796491400106e-10,2.656249133275719e-09,4.9480889427795404e-11,2.0976294391392147e-08,1.995282821595838e-08,1.3696102986004814e-09,7.485486669073449e-13,2.249631288182521e-10,3.3614739119937515e-11,1.778023987005918e-12,2.432768141824582e-07,5.582930880971984e-11,4.358016998803328e-12,5.340917158249324e-12,1.096380326146093e-11,2.706293288138429e-11,1.2060958687814786e-09,1.941878725183035e-10,5.149381456007434e-10,4.479651889767138e-11,2.381482500649545e-10,9.144999703612393e-10,2.4420815652342366e-09,6.32435007441679e-11,1.8060018126931597e-10,0.99998699426651,5.678191115236276e-11,2.726828539489161e-10,8.099485081048781e-11,4.4946949561436454e-10,1.606031793607383e-09,4.024520617804117e-08,9.95986748293376e-06,1.0101324247241138e-10,1.514752876557307e-07,3.837806727090536e-10,2.1331543587355388e-10,3.3303430409519374e-09,5.513883748364974e-09,1.9550611448295873e-10,1.5618775609600646e-10,7.560065630091737e-11,4.202907975597511e-09,1.453894131150414e-09,3.568014220666979e-10,1.6393441511603446e-10,3.21633149384422e-10,6.596172436951425e-10,4.9090339818761404e-11,2.273230854401252e-09,1.0397134066628797e-11,3.596651797985293e-12,5.409964047151911e-11,1.1970627557815524e-11,4.342134253220067e-12,1.6681408607349396e-11,1.2331453433849317e-10,3.0694576642828917e-12,2.8003559666010446e-09,7.222444658816582e-08,5.929268670826476e-09,6.865020470906745e-10,2.1759465500584793e-10,3.0446120586061427e-09,3.1276230607889697e-11,1.104567306354744e-10,2.0967242449914954e-10,2.9953278224241484e-08,1.8622296528284823e-09,2.563973624303273e-07,7.415133537145808e-11,2.2572008640236312e-09,2.5114116759349097e-11,7.153548100126244e-10,6.253316602893043e-11,2.8050569271347027e-08,1.5933719493490006e-12,1.6437342511578783e-09,1.0012299674677649e-06,1.6103611472084722e-09,5.648767301797814e-11,8.184466159175661e-10,1.5177430307336536e-09
312,6.9097832306359615e-12,2.3242772750769015e-12,1.2092569410154015e-07,2.373784971996336e-09,6.769880495935768e-11,9.357538653540117e-10,9.368215362774829e-11,8.24045180613827e-11,5.183046976507785e-12,1.589613836980643e-09,1.7629981229709264e-10,4.349189205943547e-12,4.186810570983648e-11,1.0080365200293827e-12,3.848502448687381e-12,6.883918107743006e-12,1.3967604464947822e-13,5.075047472398079e-12,1.7123130228042506e-10,5.017016341644694e-12,5.78251063689285e-12,3.599060991929786e-09,3.422955519875378e-11,1.5318441442179962e-09,8.704408674582459e-10,6.257229311951922e-11,1.603584211849285e-10,2.7698744506018945e-08,8.69442332535786e-12,7.532551168956873e-11,3.6515865384978004e-10,4.690431174251909e-10,7.379037642604331e-11,4.312956034211932e-11,1.8733604537711067e-07,3.9157873767043125e-11,2.241868725987729e-11,3.686162175246236e-13,2.645018887847462e-10,1.1974329582692971e-11,6.2458699123879876e-12,8.96770030218553e-11,2.2851300557860667e-06,9.564764076176966e-11,1.6904108449606648e-09,2.052391541595606e-12,4.6099451475896666e-11,1.5635231789418943e-12,6.381505214656137e-11,2.1048247716301553e-11,1.5474903132470463e-09,2.667481637474539e-10,3.7551501758910614e-11,3.814456386962419e-12,6.048187373375313e-07,1.6072851942396604e-11,2.4231605474161313e-11,1.864143983838071e-11,4.7634411964434434e-11,6.007778981295794e-11,7.047936734358035e-11,0.9999962687492371,6.201682567268344e-11,1.9632416941698673e-11,5.64702801747378e-10,1.2095969445157052e-11,3.8604989804555403e-08,6.278257398554046e-11,5.3517158282723186e-08,1.182408975982166e-08,1.4159070608868225e-09,6.247002104248657e-11,1.4498527445964416e-09,9.261868832381032e-08,2.0297725194604704e-13,2.0097685690797713e-09,1.0861943817910142e-09,6.705463713331435e-11,2.9101059361526994e-12,2.0901904536951345e-10,1.2858488066495995e-11,1.545643445877024e-08,8.19791372156485e-12,1.570441479557383e-10,2.46380371569918e-12,7.029425118818403e-11,2.4588947955074516e-10,2.548530557646306e-10,6.692929736311711e-11,1.6190152839967643e-12,2.087693037045729e-07,5.196540915980598e-12,1.945031668850582e-11,3.808135752892432e-12,6.652982635599483e-13,9.830188999576722e-14,9.31347488686285e-08,3.612260652327452e-11,4.611113128290658e-11
313,3.5860252917130356e-08,7.723727504825613e-11,6.401248102633553e-09,8.895567922349423e-08,3.3424526476678588e-09,6.2554264304917616e-09,2.012942282891058e-08,4.608308048149238e-09,2.371875527338162e-10,1.7798399196411464e-07,4.145281955741925e-11,6.617429883367613e-09,3.312563965046211e-10,3.551137607373813e-09,2.2219563449471575e-10,2.782111193164053e-09,1.1354582048968038e-10,7.206906880356887e-11,6.11802309749554e-07,3.983485139145916e-10,5.274636773061896e-09,1.8770997795014565e-08,1.3665453180433663e-07,6.379488270402689e-06,0.9999813556671142,2.5053457052680727e-08,1.44699954844835e-11,5.788132925212131e-10,1.8132587236430186e-07,3.499100732044791e-08,6.399511735498408e-08,2.2196644164314734e-09,1.0520409374586733e-09,1.9198191743138511e-07,4.05903595476851e-09,2.816921240893569e-08,9.372581212580524e-10,5.67249321264951e-09,7.590973558773556e-07,5.698969090737316e-10,2.370584837845381e-11,1.4303527405300817e-10,1.3111974217212655e-09,1.5428353201119016e-07,1.0369838950637783e-09,9.733118913587142e-10,1.3991305431219035e-08,9.7840881918684e-11,8.536373609195624e-09,1.980076083066447e-09,3.030909745408485e-10,3.7129374464307113e-09,9.206805792359371e-10,5.1261713637777865e-09,7.383445896347318e-07,9.225226069159561e-09,5.2177310262686606e-08,2.0091936729811632e-10,7.812979873633085e-11,5.1916861806139415e-09,6.587698319591994e-08,3.1246890130343095e-07,1.0599638700016945e-09,1.1921569046261173e-10,2.7525690402814106e-09,3.8159815747673795e-08,1.2957824777046028e-10,8.759469842799542e-10,9.889785019812081e-08,6.681972529899947e-09,7.674232077548027e-06,1.075743800288409e-07,3.4460244387136874e-09,1.259807008346036e-08,7.063890918447553e-10,5.347500457025811e-09,2.2105179869197357e-08,5.919839375069459e-10,2.926272742898733e-10,1.4135457104837677e-07,1.0101214677118303e-08,2.1344906971674866e-09,9.435082299818599e-11,2.0513315579918803e-10,3.0920128672459616e-10,5.055351762938343e-10,5.03015780259808e-09,3.355772454306029e-10,2.0782156288314705e-09,4.3373681963762566e-10,8.423373409199852e-09,1.1585863350085588e-09,6.1594165319821306e-09,3.2974998885205845e-09,2.4595084666000622e-11,1.525418555294461e-11,1.9338222843087553e-08,3.876799599126374e-07,6.2812788451127064e-09
316,7.295502281840798e-10,2.6298683912623423e-09,3.2090490882747346e-09,1.3411150424337764e-07,9.806445638855834e-10,8.168872990847383e-09,2.3380154153195507e-09,2.980283056434007e-10,1.3519351638313658e-10,5.95909846397527e-09,3.322307117676796e-08,1.3536994304036656e-10,4.4627136234377125e-10,5.736216865571833e-10,4.820735453279221e-09,1.3727004673827193e-09,1.6451518840891157e-07,1.1453770234424498e-10,9.69976108418022e-09,7.410889888916113e-11,1.088561510722678e-08,1.1794859740232867e-06,1.2418983809867057e-07,5.798166325638945e-08,1.3627109497031665e-07,3.0996528394167113e-06,1.2324114735871275e-08,1.0741741300029917e-05,1.27176484896011e-09,5.019988392466904e-10,7.577673609738642e-09,2.2332264222890004e-06,2.2321530332260263e-08,2.5568242481878326e-08,2.3638862397681777e-09,2.0051930785322124e-08,1.3598035480117516e-08,2.364072856633831e-10,1.773615042321261e-08,4.539026377740722e-08,8.43552549202294e-09,5.887412219966718e-10,5.692192880100535e-09,2.1126713829616727e-07,5.960814356944838e-08,2.072081084825085e-10,3.6443717002629256e-09,1.425338549793749e-10,2.713340690142803e-10,3.7601063180975374e-09,6.195789289667387e-10,1.8519229255786057e-07,2.0926485961386893e-10,1.1153176059768257e-10,4.3048513632284934e-11,2.3173235312217824e-10,4.43872473353176e-08,1.1982686444211323e-09,6.968494628305381e-10,1.0322232070058411e-09,3.341118644999228e-08,7.795322167941144e-08,2.7515815413398788e-08,4.667723542627994e-09,6.197753135749279e-08,7.212146952120433e-09,5.615050433870494e-08,2.4202950379466973e-09,5.370436430011241e-09,1.460628932476923e-11,8.548847996092257e-10,1.0436117175702137e-09,4.6004796116274345e-08,7.638481370012016e-09,1.990095489906021e-08,2.778228588246882e-07,8.923824290676143e-10,1.3761249534383068e-05,3.338200931946728e-08,5.761265001992634e-10,6.603150818713577e-11,2.5034116431270657e-09,2.908501941160892e-09,5.1921843939612146e-08,8.035764978462688e-09,1.219920040135293e-09,4.532777236589054e-10,1.4598123417413925e-10,4.3978275937051057e-07,1.2941471378385392e-09,6.303076345826596e-10,1.6215338154374273e-07,2.326875204414476e-10,3.908416539754922e-10,3.20835895987326e-10,3.16272332606107e-09,9.802626324894839e-08,0.999966150522232,3.6054578567292737e-09
318,5.207521799758044e-08,3.7942871519147656e-07,8.082287266675259e-07,7.050872494751559e-07,9.962368751670335e-07,3.559922657103698e-06,1.0411564045398335e-05,1.4009149641169838e-07,3.7101444328759e-08,3.4521514677976486e-07,3.7225038609922653e-08,7.555785693114103e-07,7.642387219314317e-08,7.184908578310168e-07,1.7179041198675525e-07,0.0014437626301514682,6.706137837195203e-08,2.199524178764234e-07,4.797162832248514e-06,4.164521173855018e-07,8.355220550426701e-07,8.756776703577884e-06,7.398481330369577e-05,3.315666241832105e-06,2.5552171263143463e-05,5.286400730852847e-06,3.480705162810238e-08,5.2168020898621384e-08,0.20111230295151472,0.7959705770015717,0.0009077426835574443,1.6344823860411916e-07,1.073214221918306e-05,5.011049923986377e-06,1.5624299850358624e-06,1.745050267665249e-06,1.4476088325920955e-05,1.4569085116988845e-05,3.5760976629717334e-05,1.1556852610006274e-06,1.2074148441121312e-06,4.4762913443963105e-08,3.149206708386032e-06,5.946529276545931e-07,1.9484175723949447e-07,1.1905039234427762e-07,8.148881417424647e-08,8.846505474169319e-07,4.3964728669299016e-07,8.493705218715065e-07,2.9815969062371023e-07,5.222955279826635e-07,8.89593090889207e-06,1.408099329225365e-06,5.776989307607061e-07,7.162564850204944e-05,6.686327357230403e-07,1.0627964400100609e-05,7.29343965161569e-09,2.3660948674925076e-07,1.3889204590888937e-06,5.392584232266629e-07,5.080986582939317e-06,3.169524887575159e-06,5.202393488223933e-07,2.330196747002411e-07,8.442683215093006e-07,9.00344667797981e-05,5.321414469794394e-07,1.2779286088993035e-05,3.5296185943423096e-05,5.7287905725456055e-06,5.532434604127445e-06,4.871106848491902e-07,3.1080131112151685e-08,5.2132917711771034e-08,2.734830341164646e-07,6.690188309210754e-06,3.011411058063268e-07,2.1033715236740135e-05,8.347123242957721e-06,1.1332135119966613e-06,1.4374608281741975e-07,4.4541565888010436e-08,4.038459780031367e-07,7.36100429776787e-08,2.527794108114767e-07,1.3611318075090751e-06,1.8292103078909605e-06,1.7775012688736601e-06,3.936442637098025e-06,2.8962580998492803e-07,1.7437229275163447e-06,3.993548931102708e-07,5.980210631625904e-08,1.211602746491701e-07,2.4730216792168135e-07,7.167478473964206e-07,2.215095065452033e-05
320,1.5786476571869045e-07,1.67759121172395e-07,3.932919309068694e-06,1.828890295985097e-07,4.269551914859448e-06,1.9508711959304036e-05,9.517478435938642e-06,1.3103745685194568e-07,3.688208878582788e-08,1.24685694844473e-06,3.892159943508222e-08,1.2525725346351769e-06,1.6752520791418756e-08,3.7875247741146755e-07,9.427663024731692e-08,0.004150697880504595,3.2209157958124066e-08,2.12589041194422e-07,9.559432182282278e-07,2.2151648274848502e-07,9.569962646338582e-07,3.865036010974876e-06,1.105036993287456e-05,3.0851277281485065e-05,1.56406636939721e-05,5.876506469648657e-06,1.5559962967745534e-08,4.257982493573176e-08,0.9651045501232147,0.02994033243157901,0.00018900211487107298,7.100971995077643e-07,6.215647104035326e-06,2.5638231253255485e-05,1.148035573428352e-06,8.663467576752737e-06,1.863054645639961e-07,2.768457390578405e-06,1.928907902595256e-05,1.0798456726690553e-06,1.95031697368701e-07,3.3588813813482945e-08,8.56175718784158e-06,9.802079377965733e-08,3.9266461492049043e-07,3.7456088058940294e-08,9.611470756301643e-08,2.1269870843273337e-07,1.2064796061708737e-07,5.936190001287755e-06,1.4708213490130518e-07,2.9737931395157347e-07,3.694239610529948e-06,5.862530398942356e-07,3.0226996455384734e-06,1.3679053493831361e-05,2.58934866035343e-06,1.7116745430534318e-06,9.781551159760565e-09,2.569898076884569e-07,1.0966369927700725e-06,1.0053418423527916e-06,2.550096709907912e-07,3.309642324339501e-07,2.590751339875963e-06,4.623329320052605e-07,6.849122178742561e-07,5.608367472031972e-06,9.837347311747457e-07,3.2851516488019427e-06,0.0002887217075667081,1.149950336548633e-06,7.823481092794626e-06,4.4194501291894284e-07,4.857852247742468e-07,3.87532961221293e-07,5.474595975218932e-07,1.1365448205111206e-06,5.007665442730014e-07,7.67534957635263e-06,1.7153889037757607e-05,3.0088557561036566e-06,5.9328602397545894e-08,1.0285844058745275e-07,7.935366175271241e-07,2.6169457537084108e-08,9.342681705215571e-08,3.347199742702311e-07,4.159082745669451e-06,2.2728776265801276e-06,1.954906770400555e-05,1.8410134453306083e-07,1.300330860178056e-06,3.1606953769386383e-07,1.3451246191507547e-08,2.4826861687212832e-08,1.0318462377017362e-07,7.619332115960109e-07,2.2055265146292412e-05
332,5.725806670131561e-07,5.351593173200456e-08,3.6823170717070752e-06,0.00010290115846487425,3.861674342103827e-08,6.149803106758611e-08,9.31062854259146e-08,3.232957009324799e-08,3.781617476869559e-08,7.29514143996135e-08,1.0089959222026046e-06,3.469773911385365e-08,3.7664048377905603e-07,5.98606760229825e-08,1.0226112000613109e-08,4.470282137347681e-07,5.352126131738868e-09,1.31771620007215e-07,1.1141307525441846e-07,1.802023166561639e-05,3.4517516572102334e-08,1.6881083791986384e-05,4.366007232171898e-08,4.4920552690896896e-07,8.752151438251587e-07,1.3315811278891144e-07,3.921889228013318e-09,3.055183689778737e-08,1.5306641970580515e-07,1.8538982494931134e-06,2.3136733943829313e-05,1.987249206969466e-06,2.7466458681124627e-06,1.0898040671211695e-07,5.476296667465686e-07,4.7099006805079166e-08,3.0018592410863134e-06,1.4299533303230306e-06,1.5450777949288507e-07,4.278355975773085e-07,5.697048131025895e-08,3.933336017586386e-08,7.403702545760726e-08,4.393734144181316e-07,5.773408886522446e-07,5.172977173173443e-07,1.5194735941137517e-07,2.7542186792350875e-08,1.7864261320221786e-07,2.6453831867279123e-07,1.5837183590328153e-06,2.447136869879185e-09,2.75472325745596e-06,5.291366509452278e-07,0.00011430194438162289,0.00010189097436068551,1.9865110973960042e-07,2.2824723351355657e-07,9.422778673440214e-08,7.867500421698815e-08,2.2203648561425204e-07,3.7191074127918e-06,3.1197472593943317e-07,2.649979874425057e-08,2.2062597991243105e-07,9.286600084124075e-06,7.823924591792569e-09,1.586567759055413e-05,0.999043208360672,2.5513366877305545e-05,2.5458094734531753e-07,9.544637866731875e-08,4.093147353279036e-08,1.8818951699195452e-07,1.2800397887740427e-08,4.5256448695241146e-07,9.104541819482392e-06,4.296789549770169e-08,2.73416205648358e-09,4.212476491904926e-07,2.9802294795183703e-09,2.8242616335383274e-06,5.0642481506241174e-08,5.548975915981025e-08,1.4114543027687888e-07,1.2657192089449154e-05,0.0003881162139805383,3.88249034521948e-06,2.2020519898843793e-08,1.075113033044417e-07,4.318248174968175e-05,3.739927747843826e-08,4.0202831552704765e-07,1.2169656619827328e-07,1.3283852910106476e-06,3.666219448861252e-09,1.5349472775483263e-06,1.4283841397177977e-07,3.062931393742474e-05
337,5.772075351475938e-10,2.1301930845900597e-09,2.215258173698942e-06,6.187618394326577e-08,1.292968663931741e-10,1.7268925040503912e-09,1.4113863344364374e-08,4.232251266187825e-09,2.1212113881959614e-09,5.8160369401296524e-11,1.395755155637196e-09,2.952759106626267e-11,1.2786109097019596e-10,6.352113833899161e-10,3.393935614460445e-09,1.8390550562240174e-10,3.845696218452791e-11,3.61585456472302e-09,3.2537103129647416e-10,3.7647125818141525e-09,1.2937497935677786e-10,2.3135480633964133e-09,2.408292675592742e-10,2.705681995441331e-10,5.2654911605610726e-11,8.934917057912023e-10,1.0791023682111513e-09,6.223889835066387e-07,3.838474954478023e-09,1.0983940531612445e-10,1.908303709012918e-07,2.0716879052285223e-09,6.159407867100709e-10,9.227475426790768e-11,3.070411259054051e-06,3.9790306298916456e-10,3.860487455754804e-09,8.725572608001789e-11,6.544293182232523e-09,2.84534731384178e-09,9.09289394078255e-09,5.537334218755893e-10,1.9244730119893916e-05,5.7349684876636245e-08,5.2495285199133035e-08,1.4298466814721689e-08,1.5149342935944006e-10,3.470370794349969e-09,4.084307572414305e-11,1.1453047737509313e-10,1.463736241191782e-06,4.127827283310422e-11,2.165981801756367e-07,1.0294837524676287e-10,9.374128555744698e-11,1.1070044956661834e-11,3.853048643259495e-11,2.8169146829167513e-08,8.889132345757389e-06,7.356027024351319e-11,4.52427777603015e-09,3.4162687726109474e-08,1.183678721683977e-08,1.0168998351176376e-09,1.1963665875309137e-08,3.9221355416013504e-10,8.542772407027499e-07,6.744871940160063e-08,9.647389300035566e-09,2.357571350219967e-06,3.513069977627771e-12,2.5341919767587092e-11,3.4273912649415135e-11,4.472775266384232e-06,4.5784364458183185e-12,1.3398338038253635e-08,5.361963756247284e-09,2.373247053131214e-10,1.661760018751253e-11,5.933974907176539e-10,2.1768121582366733e-11,0.9999469161033631,7.651645880071233e-09,4.3985723517658834e-08,1.209957395763967e-09,5.025950666412426e-09,2.672995615829801e-08,3.940492983365955e-09,3.864162252399188e-12,4.434802540042443e-09,1.5756768202007665e-07,7.011818667285341e-10,1.981276212406971e-09,1.7232688607151112e-10,3.994312473302661e-08,4.738499658407322e-10,8.669447256304252e-06,5.392718348686232e-10,9.356043905927799e-08
343,1.0152289628141383e-10,3.0366844580196565e-08,1.2581273024059314e-06,1.6314277580991091e-09,9.994967240878686e-09,3.2361404377900804e-06,3.0445995995951334e-09,3.882486354463621e-08,9.953975689492786e-11,3.2890903347800907e-10,8.14228012815249e-08,2.6376978276600725e-11,1.6026022380222173e-10,4.021588011215824e-10,1.791399130823129e-08,3.6248562044121975e-08,7.442631720476359e-11,8.379324535341508e-10,5.998796564525331e-10,1.7511683401456739e-09,4.3956639858874323e-10,4.149735317870995e-08,1.5913128554871279e-09,5.2452562464885136e-11,5.579399961545784e-10,8.124846326402981e-10,3.8119020956822735e-07,1.019222717738022e-06,1.973558081194704e-08,4.5743364151172946e-10,3.730197377788125e-08,2.3327375096816526e-08,7.504861657472994e-09,1.3820134319629745e-09,7.199549973080366e-07,7.816882107805644e-08,3.945918413891803e-09,2.776364914336936e-11,2.2274727601474808e-09,4.2743581901941054e-10,2.1819198319909014e-09,2.8767897418619305e-10,0.999966162443161,1.2081888722608683e-09,6.750032584910275e-08,1.4123453898409743e-08,3.813048948530124e-10,3.152669482122755e-10,3.2236972149438376e-10,2.58027860896258e-09,4.5551007165547245e-07,1.8108764616303618e-09,6.917626747202912e-09,1.764410012609667e-09,9.123168859164811e-10,1.2957422151734568e-09,2.3422390695048735e-08,7.248371422031215e-09,9.134024511265248e-08,1.2439907634944139e-08,2.2840553118286516e-10,1.602145694787893e-05,1.5670776208251934e-10,8.514373049314794e-08,6.176439333637276e-09,4.6597519862071707e-11,7.287650330667361e-06,2.7417500543525098e-08,1.9225153366844716e-08,2.921147151306678e-08,3.87807428702088e-10,9.468311428356002e-10,2.595626178228394e-08,2.2130773274398054e-06,1.409458470729564e-11,1.6110797066695367e-08,7.47560745830816e-09,9.182839445440183e-09,9.426730155043077e-09,2.683440800234436e-09,6.641672020158155e-10,1.4730722581735022e-07,1.3479776694652005e-09,1.1122097376414786e-07,7.761843277354422e-09,1.6875871654163579e-09,8.557535347499356e-09,6.1839706568152245e-09,1.0767420055134842e-08,5.8949814324893085e-09,4.197544248556867e-09,4.484941486134259e-10,4.1372858577463596e-10,2.7535696064797965e-11,3.934941255733654e-09,1.7254132513719638e-09,6.688499488635702e-10,7.285350073281231e-09,1.6682440738145702e-08
346,1.6975804204011346e-08,3.162269716257271e-08,9.599245985765503e-10,5.345408439907245e-07,3.0282089227666453e-09,5.589584280776827e-07,3.531641192418798e-08,4.462740673800937e-08,6.22256036211799e-09,4.196863577290988e-08,3.5178839592475696e-07,9.030308043434659e-10,4.2659951302592705e-07,7.336341723789387e-08,3.5990049675471704e-07,4.97634496784017e-08,1.2468743257887382e-07,3.471133190757097e-08,6.0522561512801885e-09,3.3162908601083036e-09,6.543112122114891e-08,7.135774358069113e-08,3.728452069029498e-08,2.9866128086006996e-08,4.7404945099915886e-08,1.2844174795533653e-08,5.1281601638919485e-06,3.210179852830564e-07,1.7313700652853148e-08,6.839695286531278e-08,5.299796985210742e-09,7.106656947919454e-07,2.902944115978912e-07,3.962780104491137e-07,1.4207400138577243e-07,3.2536901675359056e-08,6.968944665786125e-08,2.7584758202896937e-09,1.1672294468328958e-07,8.329179912031081e-08,7.0958589099175126e-09,1.0842431685642584e-06,1.4459395658583674e-07,1.2743053293975092e-07,8.985453407005934e-08,1.0918091062350754e-06,1.4639329201315832e-05,3.135410669075409e-09,7.742955806687088e-09,1.229032652633362e-08,1.65065115441676e-06,0.9998585045337677,5.9142893766434e-08,5.702595006311373e-08,2.7393894326327092e-09,2.746864005948035e-07,6.419062610563131e-07,1.9495452036847206e-09,1.065678694955885e-07,6.61389062033002e-07,3.7861323833321415e-07,5.132431702969953e-08,3.674870443146766e-07,2.7277641366507678e-08,2.8110150460738947e-06,1.8142289049880024e-08,5.305205020733616e-07,2.6901786860208572e-09,2.5651521207885678e-08,1.7927764481805163e-08,5.232432985114864e-10,8.092817218273429e-09,1.2399824271293326e-07,2.302236435511502e-09,3.6592283000069783e-07,2.5056788169353085e-05,3.3627472173806613e-09,6.41585178262627e-07,4.389733512333294e-06,1.1976289667092743e-06,5.2471515134266954e-08,1.0380173228212095e-08,4.4887378825020366e-08,5.589956448233124e-05,1.310671024725707e-05,2.4429239776343818e-09,1.1838618140374794e-09,8.7769928249588e-09,8.798823205764806e-08,5.494650187360534e-09,9.646056179897847e-09,1.930540020150806e-07,2.835009787376715e-09,3.3490934133600934e-09,4.2560709007793963e-08,2.7275192874013853e-09,1.2616344489905367e-07,4.886559029726456e-06,3.844791120588255e-09
347,9.515145356986387e-06,1.6607166846774323e-07,1.8498064607186393e-06,5.755348995677423e-05,1.7230787972902227e-07,6.812707382466975e-08,2.7618972779086535e-07,3.690576607429108e-07,2.3096282119328126e-07,1.2256723253625813e-07,6.920283889999545e-06,1.3278981735032058e-07,1.2326278323815388e-06,6.725458353784574e-07,4.719373271691585e-08,2.3036532003362086e-07,6.076087733535755e-08,2.548085657672061e-06,3.0056454994564775e-05,2.3009064699763824e-06,4.1181752339185253e-07,3.407442899894253e-07,5.92726519526611e-08,4.677639195288519e-08,5.17960690071817e-07,2.665902906900941e-07,1.315928118320042e-07,1.9317339908925257e-08,3.8845905950823936e-07,3.3002950049470375e-08,3.2695000862048576e-05,2.9581427271932992e-08,2.899169349590558e-07,2.2290750842438033e-07,2.5491167521722937e-07,9.885810187924837e-08,1.1018128188322595e-06,1.779791417751142e-08,1.529076381999797e-07,1.705096713165103e-08,6.147519508753474e-07,1.4869348744506183e-07,4.479472986033961e-07,4.562830668248807e-05,1.5940557777649466e-07,1.3302509096313476e-06,6.17166895163293e-07,6.198357116904418e-07,1.4078027834329988e-05,5.0621653770122066e-05,4.943041204228393e-05,8.167330215391385e-09,1.1810350090968314e-05,0.0001353609969783065,1.8758448399047722e-06,1.8602648065879636e-05,1.097317791864949e-06,5.236342283554407e-07,8.027150988576537e-07,1.35869824325896e-06,1.4963567139147926e-05,2.5297281509406576e-06,5.790411862358763e-07,1.2655940563946477e-07,4.591273095211346e-07,5.157235267816418e-06,3.7493059542020174e-08,8.120922543919384e-06,0.003682625660258054,0.03788311518728733,9.392761893378676e-07,3.89737503009302e-06,2.4197163291106438e-08,2.67786633393996e-05,2.0227357990648675e-08,1.2358623740826856e-06,5.069380775424293e-06,4.6836509487446776e-07,1.0827306130400256e-08,2.203642124526395e-06,6.244864843157893e-08,2.1427237787818854e-05,1.7831973937731949e-07,1.1787964936282868e-06,9.581833061433898e-08,4.087758433968247e-05,0.9577567875385284,8.2005999338719e-06,3.155644017482917e-08,1.4980289428034866e-06,1.4370836309396395e-05,8.053147899513003e-07,2.3213982315084535e-06,5.505430236962816e-06,5.1674367689713565e-06,4.6629273048326424e-08,6.838623502414265e-06,9.0765337613756e-08,9.405099736525813e-06
