id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
384,2.6169821518151615e-12,1.628343972856429e-15,1.7196340351688377e-08,1.5352341620200605e-09,1.6025217922945555e-14,1.499650149070289e-13,1.3175877056070817e-10,6.564705723466346e-11,8.999853813584924e-14,6.056312254406086e-15,7.457050602011073e-12,1.0942881800354853e-12,1.3490810302652784e-13,5.99833171414238e-13,6.236082291966602e-15,7.043847241772447e-17,2.7160281852915326e-17,5.7999660629803884e-11,7.287761702706036e-14,4.904685546591736e-10,1.1717967082972686e-15,8.115785197744876e-14,9.120906197135347e-18,2.0407722820664498e-12,5.102548700404441e-13,1.6437052456977352e-12,3.5988291170643404e-15,2.6998351877706092e-14,5.223253470368339e-13,4.68813678063942e-16,1.7945838592936525e-08,3.596271501080106e-14,1.0540198271472012e-12,4.862004269106995e-15,7.002775638011161e-13,6.254918864757528e-14,2.0217270376267707e-15,1.9805512308135223e-16,5.484628965996951e-15,3.098528895010351e-15,5.433984357860848e-14,1.033132672294268e-12,1.0904440328127207e-12,6.223567668162122e-12,1.017868406748279e-12,3.4760791467469687e-10,6.841554571674659e-15,2.9895695836425207e-13,4.253537626286441e-12,2.6599965177558083e-14,1.5549791454461115e-09,2.5331274146962908e-14,1.773426028250924e-08,7.360796416833182e-10,5.1315288823738925e-12,1.039996607170475e-13,1.4025834767434405e-14,9.287022546659602e-15,3.2698101171124705e-11,2.77692495734283e-12,2.0607964987262584e-11,4.054198990410818e-11,3.510868895953423e-13,5.9313160258962425e-15,1.867776495533685e-13,6.751860875953142e-11,6.520196708936776e-14,3.641539381236264e-13,4.667863429119734e-09,3.955177305670077e-07,8.478933294408034e-14,6.148298423115303e-14,2.182757450611131e-16,4.133741171585825e-08,2.6686645447182404e-15,6.885196839750973e-12,5.368579929568296e-13,4.048153890500941e-16,6.747898138696751e-14,7.009527940721183e-12,7.082079605917613e-13,1.7024264309384307e-07,3.3728618856199155e-13,2.1507276515286833e-10,2.1432782984368362e-14,1.1016210166303608e-10,0.9999994039535522,1.3685608635932711e-12,5.686639071197491e-17,4.899387327080235e-16,5.079935170432259e-12,2.637181388859982e-15,7.427670978277234e-11,6.6216588893368115e-15,1.2436493501688517e-10,4.712665796000721e-16,1.1786684961379024e-09,1.3161358870697297e-14,1.002798732940846e-09
385,2.3138703952006734e-13,1.0,4.057805777995345e-15,9.186988167347106e-16,4.361548455733555e-09,1.0705281106027087e-10,2.028796374604555e-16,1.9386098629170512e-13,1.09653495172779e-08,2.2749351014095254e-10,7.076365233664233e-15,3.121198854927343e-09,2.5832850530031054e-16,3.4612380236248574e-12,3.2726357179768684e-09,1.8193087036877387e-09,3.6797356273154946e-08,1.438356904772123e-17,1.6503794858513388e-11,2.0492671448657518e-10,2.502082525543403e-12,2.431960340575079e-13,6.431050218183229e-14,3.365512038858571e-17,1.6826445022478237e-15,3.6614899675242534e-16,6.061528362577562e-11,2.1332612325924982e-12,5.943182144335646e-13,4.361030425670265e-10,9.064565775502437e-14,4.8278531712231225e-15,1.5761890626237243e-14,2.049498537461808e-13,1.017631684756444e-13,4.8888827014481606e-11,6.601961138148413e-16,5.528519265649012e-13,6.443272691853872e-16,3.405930865032353e-13,4.3342309992769334e-13,1.2504651177372428e-13,4.229133067593663e-16,1.0518307900854867e-17,3.111583790309908e-15,5.733864632165491e-18,1.1610334871062878e-16,1.3090130108334153e-12,1.1628898538562638e-10,2.9999288643500766e-12,1.0751119538619142e-17,6.1013019858830245e-15,3.274970172497497e-17,5.007317853406154e-16,8.29007408510371e-15,1.4030465496557044e-15,1.4414825669911702e-13,4.25600089974101e-15,8.143862610518491e-20,1.5733211824413777e-17,1.3741204803860885e-15,5.278743738002282e-16,2.5792392530701045e-15,5.473145374412791e-12,8.383324958706473e-13,1.873377051969942e-15,1.3559302572613893e-14,1.1495717707832656e-14,9.255532736960496e-19,2.1428758969063973e-17,1.845741712681176e-14,1.374467149795576e-14,2.0433569766775683e-11,9.411804939054933e-18,9.577034261118444e-13,8.522065567334938e-14,9.615575919873696e-18,6.88554844651551e-14,6.114957151748257e-11,7.757937706210694e-17,2.6052944100441204e-16,5.360440595160551e-16,2.0847949966056802e-19,4.582904744946318e-19,1.184910595206437e-13,9.793554855974662e-12,1.1584852414240325e-16,4.1206202061165066e-16,7.97297290173896e-15,2.806311227235986e-13,3.269083679972862e-14,3.013224164540723e-14,1.30829135612653e-16,5.278484863557777e-15,5.19775680033293e-16,9.951904578198167e-11,3.7667385757809285e-16,5.90556856888691e-12,1.3696965783793758e-10
391,4.979149821338069e-07,7.698458830418531e-06,1.5751396631458192e-07,3.6812923553952714e-07,1.8809403172781458e-06,0.002715867944061756,2.6670880615142778e-08,3.114174432994332e-06,3.918251820778096e-07,1.0720310683609569e-06,1.7363906579248578e-07,7.287676595524317e-08,4.710679604613688e-06,5.3828486556994903e-08,9.760562988958554e-07,4.983337476005545e-06,4.173577963229036e-06,1.0291037142451387e-06,0.00021248840494081378,4.3868993770956877e-07,5.764595130131056e-07,1.5265053434632136e-06,1.0990869668603409e-05,1.6453736861876678e-06,2.1573480353254126e-06,4.912651547783753e-06,0.9836517572402954,5.5938617151696235e-06,6.49537980734749e-07,2.2311670022645558e-07,6.780311312404308e-10,2.6359188165514524e-09,3.7233665040048436e-08,6.163140824355651e-07,3.6656765587395057e-06,3.405093593755737e-05,1.2466150778323026e-08,7.296341664186912e-08,1.8789000932883937e-06,1.967701734884031e-08,1.541512801850331e-07,0.00017260726599488407,6.120605394244194e-05,1.2203018968648394e-06,1.7774441118945106e-07,2.738763438259184e-09,3.838715372239676e-07,2.9364732654357795e-06,6.131279224064201e-05,3.761977859539911e-05,4.6693224931004806e-07,4.598729356075637e-05,2.1324548793444364e-09,2.6226520276395604e-05,8.050541509874165e-05,2.260020119138062e-05,0.01041550375521183,4.6565926226094234e-08,4.408764908703233e-08,4.387777880765498e-05,8.158760465448722e-06,0.00042280397610738873,1.32432962374196e-08,0.00010236789239570498,7.677783287363127e-06,2.7862338924933283e-07,1.4795672541367821e-05,4.451172586072971e-08,4.314570034580356e-08,7.977229870448355e-06,4.612390966940438e-06,5.1587532652774826e-05,3.625090539571829e-05,4.700088993558893e-06,3.7214924759609858e-06,0.0003877093258779496,1.1478899978101254e-05,8.113137482723687e-06,0.00021270372963044792,8.847757726471173e-08,1.713105689304939e-06,8.459062428300967e-08,4.5880554466748436e-08,9.048510946740862e-06,0.0007631650660187006,1.0071131328004412e-05,1.3873258239982533e-06,1.5676774864914478e-06,0.00021090579684823751,2.3579465846523817e-07,1.1995255590591114e-05,6.006613944009587e-07,5.860471929963751e-08,1.9510935089783743e-08,1.3668969245372864e-07,2.0137076717219315e-06,2.9273467134771636e-06,4.554298720904626e-05,1.2247318181834999e-07
395,9.26268305492025e-15,3.7377577161851194e-13,5.018677835778255e-15,1.9941261086842132e-08,1.4356820673689226e-16,5.531738820940867e-15,1.4175931758544946e-15,1.2488514807974495e-16,1.2192990571331186e-15,1.711992526909345e-12,5.12314002191988e-19,1.1609810504728969e-14,3.010914930380359e-17,3.656354089127695e-15,4.391026431349587e-10,8.675377040009979e-13,2.6346493956224022e-14,8.22941805575083e-15,4.256041120571115e-18,2.3088381724610356e-14,8.688368774434352e-11,5.408282871023629e-13,3.710727336297612e-14,1.5808338105216535e-07,2.1844460268427568e-11,7.03098039858685e-12,4.1049747796617807e-17,8.629514746012756e-13,5.3041383785146223e-11,1.8026424537104235e-12,7.40197443946768e-15,7.57924149466906e-15,2.57050517871361e-16,4.7970235277534505e-17,9.952645261754323e-14,1.697553598163854e-18,4.709264228575094e-11,3.211810151171335e-09,0.9999996423721313,1.285366835190871e-07,4.088776572094138e-13,1.878844226127995e-15,6.758368312957761e-15,1.7011006047795013e-13,1.8847852060321958e-18,4.353517600672735e-13,2.6977840551371856e-16,1.5263444804944348e-12,2.367842521448088e-13,1.4977152200928058e-17,4.225241575887828e-14,1.4314782269698317e-14,1.944289591522888e-13,8.749377594873236e-16,7.668602974852945e-10,1.682144075182586e-14,9.089374899365438e-17,1.1740628913514684e-08,9.003453364797576e-12,4.921100487287507e-15,1.4827880256973458e-08,9.956722370142636e-15,1.9690541243951726e-14,6.737051775928041e-16,6.294153600280936e-17,2.717656286642389e-13,7.319877668408858e-13,5.783940085777109e-14,4.4713798635909185e-12,6.732912034747234e-17,9.569042166447921e-15,3.5984629447212424e-13,3.418162833942334e-14,9.092080110840732e-17,1.1765993215807295e-14,1.0723626329804564e-18,6.404934915771321e-11,1.5151104644153265e-16,4.244789741057742e-14,7.950576308424218e-10,4.2875100489228374e-17,7.0753369356662665e-15,4.2320246157294406e-14,2.409795665484806e-17,2.8903845242662365e-15,2.162986456610838e-11,1.4475123912547662e-14,1.6370672178966927e-11,5.62169996680726e-16,5.8170843142413275e-11,3.8112003516218435e-14,3.6686188085665824e-16,1.9545591314719625e-17,5.25206211744571e-18,1.803382484373583e-15,1.4971896295315896e-17,1.549683992241313e-11,7.526795649794797e-17,2.976180067977151e-15
399,8.301800913379509e-11,1.4652939845098863e-14,4.4265771603768655e-12,1.744225208710759e-08,3.790977948225915e-12,8.025966501644388e-14,1.743342803450787e-09,1.6549485577516815e-13,1.4766292843419043e-13,4.561924636333793e-14,2.0504007969572233e-14,1.426341406096654e-10,2.7048663656104033e-11,1.9721660810917375e-15,1.7900696550054995e-11,2.184298884344918e-13,4.3721341651259404e-13,1.5380485242615788e-13,3.527464320640661e-09,4.941454363749376e-12,2.0828450075782712e-10,3.2918889409348524e-15,2.4112001457965437e-12,1.6831239180170599e-10,4.256188503859448e-07,2.494166982322521e-13,1.9418711430518876e-12,3.863981010154838e-11,3.238503649277691e-12,9.128692268246807e-14,1.2325810511137902e-11,1.858488406572545e-13,3.036624127334981e-15,2.1190734849360973e-14,9.038591056165224e-12,5.2632967157805605e-14,1.784916547897808e-09,2.085111461746711e-13,4.685018595296242e-09,3.880550937009064e-13,1.0284958307238412e-07,5.081357426842126e-14,3.919310893624878e-14,0.9999942779541016,3.544263407068149e-13,1.650635461647454e-10,8.024394408494284e-13,2.902772466839565e-11,5.101372102522816e-10,8.451147420762695e-11,5.859231069077486e-12,6.530412929167673e-12,1.1617940116892544e-11,5.069506273103208e-11,2.0557577721288384e-14,1.2279144367965955e-10,1.2883738401223838e-13,7.96906204220127e-12,4.007882026257903e-09,1.8290464975923015e-10,1.2009110150756896e-08,1.0776882858332115e-10,1.026271082005259e-12,9.609871232107992e-11,2.2335648955373877e-14,4.6322442951753084e-14,1.1780756491858169e-13,4.9674153679291067e-11,8.117505279070514e-11,2.7908109245800006e-07,4.782509024220394e-13,3.425123296096899e-09,3.8240641774643235e-16,6.3072684852727434e-09,4.891204459414166e-15,5.944313238252091e-14,1.4977425522033627e-08,2.124287941732139e-12,1.898735481993194e-14,3.9983758526318525e-09,6.861835318699994e-13,6.858727474856607e-11,8.536044759921424e-09,6.625721428758433e-14,1.115071685160729e-12,2.4357943857467035e-06,2.0822186286295619e-07,6.138895273198608e-13,2.979106143293441e-15,2.671572074675055e-09,9.839743242423538e-09,9.383315305311335e-12,3.632118217300473e-11,5.705343749523584e-12,6.239435509057534e-13,4.177035453634126e-11,2.170197603845736e-06,3.3151776462903015e-11,7.794033972906289e-14
400,9.69797020466956e-10,8.69588168833646e-12,6.087568193676243e-14,3.306460383267762e-10,3.699587836601681e-13,1.0490166513221766e-09,4.7375658117929185e-15,1.3590978342747917e-10,6.353938642594814e-13,1.013194216026303e-11,7.142996749642805e-10,1.9587137155816815e-14,7.513352787147376e-12,9.194321519412352e-12,5.535657869593091e-12,1.2951854215861869e-12,1.7757192201026117e-12,3.772973144848535e-13,8.566323865533132e-12,5.421735651579829e-13,4.786866411575789e-16,2.128766052322817e-09,5.4056243395340584e-14,3.665995865166291e-14,3.661329865591728e-13,4.53242565007228e-12,4.550231096800417e-06,4.380321105834639e-11,6.930851834292817e-14,8.441593350411809e-16,8.205149430228916e-18,6.322896199673078e-12,5.0836362897044296e-11,4.9802552354446736e-14,3.142341204950827e-12,1.3679334357960538e-12,1.4568964045796006e-16,5.007322512087364e-15,1.4233777459633778e-13,4.316121180754752e-15,4.88975609924881e-17,3.262965719841304e-08,6.7702647932321725e-09,6.660477138760055e-15,2.711387780962582e-10,3.188841199560852e-14,4.5347072763490814e-09,1.8913206233355656e-13,5.996968980431783e-12,1.3716363982119173e-11,8.963596737684293e-14,1.0997669960488565e-05,9.208404844847015e-14,1.8129714618453363e-08,4.044768964206469e-09,4.885638768548084e-12,6.929241408215603e-06,2.9607809031169494e-16,9.921517817382264e-13,3.7042268666472034e-13,2.4556977545192593e-12,4.043201329295698e-10,1.665483784143041e-14,1.5064039425582987e-12,4.737375093100127e-06,1.7333818408404866e-11,2.9053984107463293e-08,9.12119033367576e-19,3.3752278749688003e-09,2.0350898743970447e-10,3.3006187165991394e-14,4.6609881888337937e-14,4.238634790376672e-11,4.685836354351158e-12,3.315723390295844e-11,0.9997983574867249,4.681878582740717e-12,7.042096683562704e-09,1.43627744364494e-07,1.3799677605792217e-15,2.7854511774373647e-13,1.1446120093405732e-11,2.1334725077028945e-17,0.00017414306057617068,1.0558114382774875e-09,1.729168197517339e-11,4.629939834299712e-11,3.3527927274248047e-15,2.9376648336132405e-10,6.5708881579948624e-15,2.83616019558508e-10,5.3740763035990184e-17,2.274727816861926e-14,7.629868653926449e-15,7.834097259795669e-11,3.243492442944057e-13,3.5374847040352264e-13,1.938679425328438e-11,2.0233790198886936e-09
401,2.3854509478837826e-08,1.3681622024544482e-12,4.0704562150625876e-15,8.3912954709775e-12,4.3970803018621163e-13,4.988675759379918e-14,1.0585549635195451e-13,5.548590016266064e-13,3.1478299133969045e-11,4.202914405393443e-10,3.0590092091331567e-12,1.4893690664444237e-13,2.0231121465597024e-12,2.337063105973397e-13,8.60291438781191e-12,1.5628717406352403e-16,4.596850769364403e-15,2.323072561139644e-13,1.830995424723092e-12,1.33702509597756e-15,0.9999998807907104,6.881211383715684e-15,1.6806877502605479e-15,9.572875114827184e-08,1.1192449050900777e-10,1.1574476525334255e-15,1.2188064015951718e-15,4.105027017771825e-15,1.1539642939123462e-12,9.100949160956162e-13,8.864638217269752e-14,5.296534076872582e-16,8.359014096680738e-15,4.301606339467308e-14,8.26331842526487e-18,1.6829781273499235e-15,2.254125402722124e-17,1.8304019324538734e-12,2.1952824280635497e-10,7.553360606253612e-13,9.749320767883925e-17,3.825993951452229e-14,3.7495471818485654e-17,7.291591917930884e-13,3.800849270193217e-14,1.0504798717962896e-16,8.87148427636264e-15,1.0981430642478893e-14,2.548515842804022e-10,4.139196326864063e-15,7.098713470058599e-18,5.0994158304644085e-14,4.76813099569459e-15,2.228721730551577e-14,2.7838126248624917e-10,2.9716843135546567e-14,2.3570655814997353e-16,1.7121333647715509e-12,8.491848344567999e-15,7.064881448956561e-13,1.9288664887540108e-08,3.32807139323283e-14,5.269427963769261e-16,2.1450779046365727e-15,8.334176231084012e-12,1.926301756993709e-10,6.128216669540267e-16,3.401134274153147e-16,1.609703987942232e-13,5.1035021337924115e-18,1.777040493922133e-11,1.0222918865598896e-11,3.331751687861179e-16,2.030423101379757e-15,2.538048882172461e-09,2.4165175005785345e-16,2.3015281087196415e-13,4.637160617337982e-17,5.044239765467085e-13,2.0772863984497292e-10,1.9966773026625084e-11,2.536569968352169e-15,1.6252588604868472e-17,5.394427262773538e-17,1.533739091676492e-13,3.5942313036420315e-13,1.6373095370822432e-13,3.107990549492713e-14,2.007058968079168e-15,2.2658441095613213e-11,5.542137929137603e-13,8.526890998838965e-11,1.9647179933315884e-14,2.8397051377027083e-09,7.0506857358023246e-15,3.553020979706787e-17,4.3620007203427815e-15,8.488637030906721e-16,1.9149891972180567e-14
402,7.933074261791493e-15,3.949675193075196e-16,2.4036226568130425e-12,1.447680725297218e-10,1.1346136030391401e-16,6.086186365301916e-16,5.604720246937811e-12,2.2665628597075271e-13,2.9068913435236507e-16,1.8027090508288685e-14,3.9483007656512456e-14,2.5556776746954446e-12,3.434405198925704e-16,1.4575658388582546e-11,2.7883179098964206e-10,8.03399580223712e-16,6.276649135030334e-17,5.3697718271905615e-08,1.5174747715991296e-14,1.4081503466793852e-15,3.8241629372708086e-13,7.935972120322728e-17,4.4093656677290927e-13,9.046491333819517e-11,4.763020845923805e-15,1.3988321785618485e-11,1.1286870723258794e-15,9.281628798873953e-10,1.8682121821766984e-12,2.770569497033074e-17,3.8967551516284893e-13,2.972581660258978e-16,1.0035678885134125e-13,8.942825626345133e-17,5.269466080251887e-16,1.833212562791046e-17,1.4884093306813395e-12,2.505639359190459e-12,2.9580435323417476e-10,4.827609666191446e-12,5.380206638380322e-16,9.059569265789438e-17,4.816521733861344e-14,4.1761711276622204e-12,2.1301021710384838e-11,1.1793330201292918e-11,7.72566215103028e-15,1.0539536908146796e-12,2.4578505908221763e-16,2.2663240641790372e-14,5.801191542286366e-16,2.3927418680842576e-15,1.144210486359043e-07,6.163642763767994e-15,3.799934813423361e-14,2.2904541693738283e-15,1.0488453298186603e-17,5.934198021861903e-09,1.2980989367861184e-06,1.5030683295225167e-11,0.9999957084655762,3.3976565051024865e-13,2.6157979391427943e-06,1.3426673941974577e-15,8.76220273248585e-16,5.927768313099963e-14,4.4519772757212195e-08,5.994532805255262e-14,1.087802274269572e-15,4.216952204416554e-16,1.418080537436521e-14,2.5517613196079925e-12,4.513835267195716e-17,7.8034237058211e-12,1.7734140775348996e-14,2.758898625776062e-14,3.054121083638506e-13,2.5192210395265065e-15,8.484231400789815e-16,2.3758103040449896e-08,1.8803989815724598e-16,9.741406614693915e-08,6.958980782031596e-14,3.101036112534224e-15,9.110479916386361e-17,7.562926793071995e-14,7.183450882741749e-12,2.0117178322481832e-12,8.159182422577682e-14,3.5103758008053765e-12,2.1798807943733574e-14,6.560441634384517e-10,7.491330333841972e-10,3.572460049680072e-14,1.5034536658166398e-13,2.410075990774002e-13,5.22150145343403e-09,4.8079213001281026e-14,7.218624946551185e-16
403,3.465370341197157e-16,2.9316772533899416e-14,6.07333277267623e-17,1.6309375453892744e-13,1.548038430841496e-14,2.2123908982708227e-16,5.410566522671403e-15,4.075892049001592e-15,3.928397196044576e-16,1.2212710457872777e-17,4.740627335131364e-10,8.279721987235547e-14,9.442087736677429e-12,3.3729210830585332e-12,3.4344817029415e-13,6.40990573472092e-15,2.1821734415110317e-13,2.3520713693636055e-15,4.147489414692393e-16,8.48402189662017e-19,5.880392066294135e-14,8.263562750743247e-11,1.740077526513062e-11,2.4589953029108312e-15,6.4437137842611545e-15,2.0055639371463485e-09,6.674814441941755e-15,9.193433029284527e-16,1.5260316339575641e-13,6.84562625905211e-15,3.2090417600946525e-16,8.65879457023766e-09,4.756678449562013e-13,2.119198594385807e-09,1.1458741670366396e-13,2.1416179868052757e-15,1.1897839484464878e-12,8.417113039444976e-16,1.09537644288392e-15,5.020576510951502e-13,1.9660615146408758e-15,1.4704079620564414e-10,1.741194344472687e-17,1.073993307888722e-15,8.813293959919217e-15,1.5289962004838564e-11,0.9999992847442627,5.940233588764936e-16,1.4470675295508682e-14,2.1283177043668333e-12,1.6268172383206506e-14,2.3041943464363612e-08,2.381444217172679e-12,5.309709081302572e-07,1.2513333468369692e-12,1.6907554187001878e-13,9.272875869936748e-12,1.9241833057561167e-16,1.8622302241155286e-17,6.117824888178525e-14,1.4002860286230212e-12,7.096492324677771e-17,4.563213522323917e-12,3.0771612183664405e-15,1.188858993889097e-11,6.468777735690878e-10,2.6325866400028763e-12,2.2573004527853477e-16,6.396975099154725e-14,9.136191667674715e-18,1.950067052280957e-10,1.6109006594141517e-17,1.586466960405708e-14,1.5216209978759394e-15,7.09108576302242e-08,2.3501131596326275e-10,1.9158347902093007e-15,3.404566342388171e-12,8.782086386230348e-14,3.946937776611037e-10,1.8607410144628024e-15,9.30787141562332e-16,8.059651503767166e-17,3.4337879206702837e-09,2.2852269596497325e-14,3.076347894683509e-17,8.47212586001754e-14,5.193291348514124e-17,8.580196449170518e-12,5.968034798280598e-16,3.840481710846419e-18,1.3503032025852235e-10,1.0494949974717595e-14,1.2211653563354297e-11,8.711313734168641e-15,4.119452094742684e-17,3.1226174532390794e-14,3.4041866547873667e-10,6.300334060883872e-14
405,4.8073598053754996e-12,1.2706355932701197e-11,4.199453007558418e-10,3.6216331409377744e-06,7.077553820789007e-11,3.605066007002222e-13,1.4432110617690341e-08,1.247976461754563e-11,1.3826394196225777e-10,1.900781962382858e-11,8.26919348967392e-12,7.547890312764594e-09,3.905692158578944e-10,1.023781837083959e-09,4.9331678297903636e-08,1.5241346379424314e-11,9.787093878388387e-12,3.872382947633923e-08,6.312899964062979e-13,4.240378881359419e-11,4.146288645756613e-09,7.356520392853838e-10,2.0778901443918585e-07,8.854881627939903e-08,4.620784199715899e-09,2.2823769540991634e-09,4.709806763342206e-14,3.0730786804156196e-09,4.4716907260378136e-11,2.5422799865282286e-08,2.0307568604494008e-07,1.1304059910344222e-09,6.938679630863476e-10,2.725877856768477e-11,9.130130962375915e-08,4.2072874589620113e-13,3.06563674712379e-06,1.7010769529091085e-11,8.030800017877482e-06,2.7367882959872247e-10,1.829407558773255e-08,1.5916988213571237e-11,4.789951855294072e-12,3.668888837182749e-07,1.6249733503226338e-10,5.354443146643462e-06,1.433828750174726e-10,1.1245164799333907e-08,1.1729039073316017e-08,1.7404363540640677e-12,4.478965531795609e-10,8.086124547723728e-10,1.3953754773865512e-07,7.132672785736816e-10,1.827916290553233e-10,5.506845468516985e-07,6.553927593775516e-14,1.9051642539125169e-06,1.953678889776711e-07,1.4124020009109728e-10,5.110602501190442e-07,5.701490390919162e-09,6.247084627375443e-08,1.746884971745577e-12,2.662624121185786e-09,7.226861331588452e-10,1.5559649124696762e-09,5.813612347083108e-08,6.046018796723729e-08,5.598808638929142e-10,9.561525182721908e-12,1.0684494955448542e-10,2.9361460636943837e-13,3.5028632772160506e-10,1.6825846271828482e-10,8.472124043978901e-12,2.3425671125121283e-12,1.2023461219701215e-11,8.255337060648904e-13,0.993503749370575,1.324143225622798e-11,5.880604931007838e-06,5.892067633794795e-08,5.001988948906411e-13,6.736704293366924e-13,8.705615783810572e-09,4.03641253754472e-09,2.0421539459469784e-10,1.632238268156616e-11,4.050385027376535e-10,1.5584838308768667e-07,8.69383320889483e-09,2.2099932550645462e-08,2.822118094769621e-10,6.40651351413446e-11,5.335106315063065e-11,0.006465381942689419,5.351242227114028e-10,2.6326665847342667e-10
406,3.8833811068710087e-19,4.455885747184363e-12,2.4487851254129805e-14,4.047404772444807e-13,3.369503634442772e-11,3.152959447347281e-12,4.887312343021533e-12,3.67442113248604e-14,5.769319619481142e-14,1.9902329973951402e-14,3.7734453148946523e-13,6.878980718383332e-11,4.827891287705749e-14,1.2227519615316124e-13,2.0694076660610072e-11,4.833097255740881e-10,6.988598068302654e-12,2.9842181988883575e-15,4.575458935340837e-13,1.0321486097449387e-15,6.175900177547711e-13,5.1939237633025215e-11,0.9999997615814209,2.0734364745977896e-12,3.749932031560377e-10,3.322206509892567e-09,1.7045727622368861e-13,1.187016739241653e-12,5.253026347240564e-10,1.6827408444441971e-07,1.0093421237700184e-10,1.9465978579481097e-13,1.989619135677606e-13,4.868602482971385e-12,8.523137196014829e-10,4.5564173961620824e-11,1.7300725296820474e-09,1.8541682674910048e-13,1.139998035207257e-12,4.748701161027408e-14,1.0579276170374907e-12,5.451291273852327e-14,4.3317898503229466e-14,7.891759213349628e-14,3.567775618668577e-14,1.5788365488036624e-14,2.413180488769484e-10,5.449714030741903e-13,5.4582367271793775e-12,6.328220824962372e-13,6.375175181597831e-14,3.859253749904923e-10,2.7977221776255556e-13,3.6094619047105647e-13,9.96033699854175e-14,9.825453818612662e-12,4.3605486517613035e-13,9.795290446812377e-12,6.346233421042867e-16,2.9668089274355325e-13,3.378160178348945e-14,5.071392931250626e-14,1.1864188520505081e-09,1.5478143072789052e-11,1.2050693776188837e-10,5.178909194937867e-14,1.3242472396424176e-10,1.227779655721406e-08,5.4953329213514035e-15,1.0411733222814596e-14,1.2433758911356563e-08,3.9532247375802243e-13,1.1152342938025583e-10,2.8488309801455447e-12,3.0725324628305684e-13,9.21292579849969e-15,1.713833780025032e-14,2.257999653920706e-08,1.5306710976839555e-12,1.5467032099536482e-09,9.670329180434464e-14,1.2788619989378969e-13,7.67308417325141e-13,4.2529751286468284e-14,1.7655305724882144e-14,1.9508431383753538e-16,5.55887407727153e-17,6.893237608322778e-13,1.3436555201806755e-09,1.2090776140970694e-14,1.2063318720952499e-14,3.2600533383941865e-11,3.3192518178459807e-11,1.0107079756460635e-10,1.987544116450372e-17,2.812607189251609e-13,1.2228651251333655e-11,5.43051603685285e-10,1.3207476638301741e-15
