id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
414,4.920590072288178e-06,5.71158088860102e-05,1.6627038348815404e-05,0.00016022176714614034,1.2697104466496967e-05,7.683141302550212e-05,4.858743068325566e-06,1.402595330546319e-06,1.0348567229812033e-05,1.9871731637977064e-06,0.0010376821737736464,1.2624057490029372e-05,3.4892058465629816e-05,9.328769374405965e-05,3.264604629293899e-06,8.54170139064081e-06,1.2808709470846225e-06,6.846165433671558e-06,0.00039015160291455686,3.5923138057114556e-05,8.692931601217424e-07,3.796585224336013e-05,6.379706610459834e-05,1.8898696225733147e-06,1.9905502995243296e-05,6.452667730627581e-05,2.480614057276398e-06,6.036668764863862e-06,0.0008907217415980995,9.291322385251988e-06,0.0025649433955550194,5.364451226341771e-06,4.3252843170193955e-05,2.1195784938754514e-05,3.4668680655158823e-06,1.3465294614434242e-05,5.3371049943962134e-06,1.4204265141870565e-07,2.761005077900336e-07,2.389111273259914e-07,7.700093078710779e-07,1.3151307030057069e-06,6.867954652989283e-06,0.0001606458827154711,3.953026680392213e-05,5.5222944865818135e-06,2.394594957877416e-05,2.521580881875707e-07,1.9830866222037002e-05,0.0004207206657156348,0.001604085206054151,1.1446470580267487e-06,0.0010565277189016342,0.09599702060222626,0.0015803928254172206,0.047309283167123795,0.03238345682621002,1.65369556270889e-06,1.0718608933757423e-07,3.467731175987865e-06,4.679406265495345e-05,2.243780363642145e-05,2.7628132102108793e-06,1.3704304365091957e-05,0.0005871381727047265,0.00015294956392608583,2.95808076771209e-05,3.450726580922492e-05,0.05589865893125534,0.7276709079742432,0.0006081834435462952,0.00010938466584775597,2.2621032258030027e-05,0.0005714234430342913,6.781149863854807e-07,2.672884875210002e-05,4.4903281377628446e-05,1.252390484296484e-05,5.5488380894530565e-06,7.705786265432835e-05,0.00025276662199757993,2.006778413488064e-05,7.674089488318714e-07,0.0002440272510284558,6.514446795335971e-06,1.1711442311934661e-05,0.02162100002169609,7.985854608705267e-06,6.340925210679416e-06,6.601421773666516e-06,6.199596100486815e-05,1.4285285942605697e-05,0.00014442839892581105,2.7343479814589955e-05,5.8818641264224425e-05,7.121126145648304e-06,3.0976127163739875e-05,4.915763383905869e-06,0.005190722644329071
421,1.1503541452739796e-09,1.669945781657134e-08,3.4657959986361675e-06,8.534720308261967e-08,2.8630484094627207e-10,1.0890488510995056e-08,1.3694422307253262e-07,1.9178432175692706e-09,3.2774543079483465e-09,1.2602521248794574e-09,1.1588741077872555e-10,1.1756904338966478e-09,5.775723233014673e-10,2.7565197346923753e-10,1.4337430132016493e-09,9.87012604980464e-09,2.1733408128721265e-10,1.1187630377662572e-07,5.7037241596447075e-09,1.419652221557044e-06,2.3004044849561645e-11,1.0536605615785177e-10,1.3677714516546757e-09,7.268434187857054e-10,5.7598184000084984e-09,1.044464847943516e-09,5.3817643674847204e-08,2.0669512323934214e-08,6.21146245549653e-10,4.688684995812764e-10,2.8300195964447994e-08,2.326984854805758e-10,2.1501419311675818e-08,3.3093380813475903e-10,1.0888900305872085e-06,1.1413318207198486e-10,6.56153906675172e-06,4.349603841546923e-06,1.1219127316053346e-07,4.733473701890034e-08,0.0001527604617876932,9.671376588471503e-09,7.1439143489726575e-09,4.6637028390250634e-06,3.895682887389285e-09,3.571378215383447e-08,1.1108726438724403e-10,0.00010174187627853826,1.5876870929076858e-09,5.32041910528136e-10,2.6312445697840303e-05,3.824939531771321e-10,1.2280534922304298e-10,8.851987198799094e-11,1.0871493705266744e-09,8.90116336194069e-09,1.5989108703706734e-08,0.00015208437980618328,1.8230060959467664e-05,7.415666914312169e-06,3.046423557861999e-08,2.134075804960389e-09,1.4107485846182044e-08,6.285254698923382e-07,1.7505938365580676e-10,8.481893409850727e-09,5.277113190871319e-10,0.00012844915909226984,3.830148642691711e-08,1.187043039863056e-06,3.0864488742565754e-10,5.761466415066252e-09,3.40828989919828e-07,2.454111225347333e-08,3.5706422627651557e-12,3.3300064927743733e-09,0.0003440596628934145,1.3253073802843574e-06,1.2779537428286858e-09,6.3481384593444545e-09,3.982832466609132e-11,5.622543852723538e-08,1.9860272004734725e-05,2.8236075699794583e-09,2.343690752582006e-08,4.1804446482274216e-06,5.674370186170563e-06,0.9990112781524658,1.7074600067168433e-10,3.6910537914991437e-07,1.059123988511601e-08,1.3977317969704472e-08,1.915934522145335e-09,7.712270926052422e-12,1.4703857686981792e-07,8.050416795413184e-07,6.165943773339677e-07,1.1780070252598307e-09,7.609005647779554e-10
422,7.2115935836336575e-06,5.3631019625299814e-08,5.263020170787058e-07,1.4928205018804874e-06,2.753294836566056e-08,7.240153649945569e-07,2.4009397137092492e-08,1.1204858196833811e-07,9.48704315106852e-09,6.066279070182645e-07,3.7417302678477427e-07,2.537464069973794e-07,6.527847062898218e-07,4.928504182544202e-08,1.6239964040209998e-08,1.9006668594556686e-07,3.020306138523665e-08,7.004589264170136e-08,4.063814458277193e-07,1.3782947405616142e-07,1.1470958270365372e-05,4.16995042940016e-08,7.002876056816376e-09,1.0563727528278832e-06,2.8807019134546863e-06,1.5082035176305908e-08,1.2987257491658966e-07,5.995558272076096e-09,9.047874982570647e-08,4.525367813812409e-08,1.2554083106408598e-08,1.250150262421812e-06,2.0344746189948637e-06,4.015550439362414e-05,2.713416380473177e-09,2.6223548843518074e-07,1.2771806945366393e-09,2.5199238251616407e-08,3.8578811256684276e-09,3.7128227603488995e-08,6.176422928660941e-09,3.297546697922371e-07,1.2940954974283159e-09,9.0400433805371e-08,1.5965947852691897e-07,3.4783520508341326e-09,5.705294370272895e-07,2.2619253692290897e-10,1.677562181612302e-06,2.3821203853913175e-07,4.737086669592827e-07,9.192037282446108e-07,6.808377150946399e-08,4.6134107378748013e-07,0.00017563642177265137,5.71029090679076e-07,4.807233366932451e-08,4.5005299487144157e-10,8.869315060167082e-09,4.741633574667503e-07,5.3039325393910985e-06,5.974531518404547e-07,2.327964097048607e-07,5.4497797385977265e-09,8.456951405833024e-08,0.9997065663337708,1.776100821970772e-09,1.8132940982074075e-10,2.0178817976557184e-06,3.292232708673737e-09,1.0072239092551172e-05,7.462023177140509e-08,3.072617715815795e-08,3.308380769340147e-08,8.920326763472985e-06,6.359361123031704e-06,5.61599563297932e-07,5.4528364046291244e-09,2.1855926846114926e-08,1.924677661691021e-08,3.763919949051342e-07,6.827112208895869e-09,7.218431963273986e-10,4.235883821479547e-08,2.751380350218824e-07,4.5012106397734897e-07,7.247106026397887e-08,2.7922062439955653e-09,2.2509905051038004e-09,3.2767526469967834e-09,1.305218266800523e-09,3.7182599044172093e-07,5.074807418736782e-08,7.65906690958218e-07,4.2794741084151156e-09,1.5017469490175017e-09,7.315598349322272e-09,1.2581183455040446e-06,1.2269784974705544e-06
424,1.751163103413944e-11,5.300401784147368e-10,4.7747814591048154e-09,1.5552578247479687e-07,1.6045716838553048e-11,2.193219046375816e-07,5.747474718376111e-11,1.1276626198574932e-13,1.9464894973619806e-11,3.609770121704159e-11,2.080810546090106e-08,1.4587433691537477e-11,5.266089786459816e-10,1.308348503321899e-13,4.8177870581866955e-09,5.855417262168316e-10,2.3128309933895252e-08,1.004910391011471e-11,4.329763032728806e-05,1.0249695536757031e-10,1.055295739682549e-09,1.1382237516954774e-06,1.730250005493872e-07,2.2027868418206253e-10,1.254035169040435e-07,5.567730809730165e-08,1.6669241542643931e-09,5.6198400670837145e-06,1.6967993232697154e-08,5.691237411897809e-12,4.882295262520486e-11,6.05848482493343e-09,3.522678149181502e-09,4.218733869187918e-12,7.044227423591565e-10,1.9189133615427068e-10,1.3870482540312423e-10,2.673178247768887e-13,3.576763191182053e-11,4.167719502845557e-10,3.7254277884812836e-08,4.50322801270886e-09,3.765235068176054e-10,2.7806603611679748e-05,2.6720621271181244e-09,8.330820842200604e-13,1.960334498896099e-11,6.148872643690906e-12,1.5161022394113988e-13,3.588397134990373e-09,5.372761124888825e-10,2.3314131181173536e-10,4.380791519473237e-13,2.1195300722864907e-11,3.0215646651399197e-10,1.8689211289668606e-10,8.23927948090386e-09,9.29407661942605e-09,2.0785000109935226e-10,1.3751390304239663e-10,2.2468553684262815e-09,2.428550871513835e-08,1.633346613516551e-08,1.3281699295930594e-08,3.0074603918350817e-10,8.376491678063758e-08,8.234358195302605e-10,7.156426562460183e-10,1.463111853894361e-08,1.257906973028966e-10,3.618864652388254e-10,2.8720591876973955e-11,3.444603535740498e-08,3.1768568331536073e-10,2.2188453296934085e-09,1.6769053923226807e-09,5.052504192804008e-09,8.05280142230913e-05,3.087149424985114e-09,3.595194454641959e-12,1.2988560964613538e-12,1.7783023317785585e-11,1.1645998609921548e-09,6.206671981923151e-11,8.751604475831787e-12,5.419136805961955e-10,4.203741521546789e-10,2.753642452946181e-11,1.656506154468218e-09,9.191650107709393e-09,5.261170943349214e-10,3.8377461919480993e-07,2.9445664656568837e-12,2.246010044615332e-10,3.1013064338836216e-10,1.0461575605802409e-08,9.077260187950742e-08,0.9998400211334229,1.466475052502858e-09
429,3.7163562893738344e-08,1.098532931287366e-10,6.273854699645476e-12,4.056842861643872e-09,4.650102081171781e-09,1.1654999632071394e-08,3.044630248871111e-13,9.964200688508673e-13,6.881156235094554e-12,6.530525098469298e-08,2.6290711829801694e-08,1.7593573082771985e-12,6.849660838526006e-09,1.0087676137124357e-12,1.700111829094908e-09,3.2559724361114206e-10,1.213693234802804e-08,1.9419608282555956e-11,5.596395014073607e-10,9.337608811166298e-12,5.059819230268658e-10,4.985599488804837e-08,4.951602821344492e-13,6.358256976479737e-11,5.911049982820771e-10,7.401097963655179e-12,4.5867184894632373e-07,2.574740953775745e-08,9.978755668993422e-12,5.291814209051893e-10,1.0869711380978586e-11,1.7519269590593467e-08,1.1413250344816106e-09,2.375218424721659e-11,1.1358718410292568e-09,2.5611807119574337e-10,1.98064793732744e-11,2.901155878032302e-11,6.302553590131765e-09,7.78202779994075e-11,8.409882165660854e-12,2.0099353292835076e-08,1.6675658631726265e-09,9.411913470813715e-10,2.5594458843980483e-11,2.7017294651487944e-12,2.1417658757627578e-08,9.369199209866008e-13,2.4397099895878682e-09,2.4928923370026723e-09,9.288415037111974e-10,1.8748618231256842e-06,2.3736922150074946e-11,1.8227148956828643e-10,8.98468499599403e-07,1.2191193610178175e-09,1.2009641977783758e-05,3.643036393385923e-12,1.9105896031934577e-10,2.0299220082620195e-09,3.765363021379642e-10,3.8014551506648786e-08,6.275509972786253e-11,1.073048594424364e-10,4.452444409253076e-05,3.916156003924698e-07,7.233794119265724e-11,2.58830805367153e-14,2.0373570350784576e-06,5.26205684928116e-12,2.903925433450638e-10,4.6002041065307253e-10,1.2688100570201755e-10,4.5789236291504665e-10,6.09539085871802e-08,0.9999369382858276,1.3447093438756497e-09,9.891144570062238e-10,2.711630475715765e-09,7.193544804967589e-12,6.602842838460132e-12,8.111711823077794e-12,1.7042625991003924e-11,3.697840043059841e-07,2.8522391115615164e-09,4.869140202146127e-09,3.192361305859315e-11,8.97516056700548e-13,1.0969840591457114e-09,7.547464042634289e-11,1.804774385494312e-10,1.0683393059096602e-10,7.585973516022193e-10,1.6008324874028368e-11,8.464035722299812e-11,5.637163479066398e-12,2.895601536323511e-10,5.983540773968343e-08,1.8721753036743394e-09
432,3.497191425338997e-11,1.161431661955703e-08,1.1604036620482816e-09,1.1033421287720557e-08,7.803315327237215e-09,1.1650264752915973e-07,5.130833258260026e-12,6.651655788669775e-12,1.0463241601268991e-12,1.4257140606988017e-11,4.9519524480956534e-08,1.4122009117656376e-11,7.261634626942737e-10,1.4436216111413103e-10,9.112625237728267e-11,2.3796133952203036e-09,2.3557747752533942e-08,1.3312278362986874e-11,5.4338780003382325e-11,2.7158872373256315e-10,2.1670376604276953e-10,0.9999935626983643,1.7315086253688605e-08,1.936062865581789e-09,8.784981769816014e-11,3.368983698237571e-06,5.5072089250041145e-11,7.718363725928157e-09,6.718168243935452e-10,2.075062894846269e-07,5.0044032917639925e-08,8.069675914157415e-07,5.217597465190238e-09,4.099737493934441e-10,4.706127398890203e-08,2.994670345035644e-10,1.9699076858614717e-07,4.7985439406705854e-12,5.728145180405875e-10,1.1194781102119578e-08,4.2785622267338397e-10,4.5210107879611883e-10,7.495162712700676e-09,6.215530312658757e-10,1.3644766205800352e-08,3.949328277602637e-12,6.21510709564177e-09,3.8878323303792595e-12,1.986388701094577e-12,2.548228739129854e-09,3.8043884448973886e-13,1.6987113937716458e-08,8.401560003257202e-11,3.4137689203239674e-11,4.713473167328175e-09,8.082494673544716e-10,9.59739931971626e-09,4.27085519727477e-11,1.1906805836431333e-12,3.713378129294176e-12,7.39697608720391e-11,9.134683232048246e-09,2.902419193873129e-09,3.6301853190146005e-10,5.7479823567518906e-08,4.847968693155735e-10,1.0242524162151767e-08,3.0859351532463997e-12,2.8342901714495383e-07,1.262913246202757e-10,1.0012372042567108e-09,1.9373472270878267e-10,6.294551724295161e-08,5.33981914241366e-10,6.04364197576146e-11,6.012260467258557e-09,1.5712055267957936e-10,4.621347571287515e-08,9.187268307231378e-11,7.491704145934364e-09,9.193135835916522e-12,3.4944842158823874e-11,5.891149655774808e-13,9.66894231346771e-10,7.290542058946414e-10,9.739940798336733e-11,2.6307984111496874e-13,1.7528581667744514e-12,5.279942456581921e-07,1.2711105779050769e-10,1.302766505784092e-10,8.585680777439819e-12,4.5893255862239357e-10,8.986144467426627e-11,2.7262896384883106e-09,4.695461797155076e-10,1.4498732880952048e-08,3.2767280799816945e-07,1.5709802880792267e-07
434,5.463154234552903e-12,2.5765722888593245e-09,5.2118569876524745e-11,2.0935661190768506e-11,2.107768892756212e-08,4.0162209669070137e-10,5.840361527731375e-09,8.216987645859319e-10,1.117604550571194e-10,2.4080487603939105e-11,6.69476141190728e-11,2.609740201720001e-09,7.447681360517322e-10,6.469778879303334e-11,1.6696602989085818e-09,1.1156787849131433e-07,9.581246906975593e-11,6.858871109960418e-11,2.7253737461263583e-11,1.6270326752554354e-10,2.581614477747962e-09,1.0958387086645871e-08,8.428012421290987e-08,5.5278057686791726e-08,1.216777900658883e-09,1.4151053662203594e-08,1.5960499588629773e-10,5.251309369985746e-12,1.8731910813585273e-06,0.9999942779541016,6.643347774115682e-07,5.227190902346024e-10,2.1130098559751787e-08,3.336740803661087e-07,1.001865470584562e-07,1.154179751772233e-09,1.0328358612810007e-08,1.8573670956811839e-07,1.0342282052988594e-07,2.0039465919996502e-10,1.836582275149823e-11,1.583360664803024e-10,1.7929999707178013e-09,3.746697830459e-12,5.021825622009146e-09,2.740674631684925e-10,5.165119998373768e-10,3.164058598459363e-11,1.3860218528449764e-10,7.848096061913168e-10,3.608081064823687e-12,1.7973972532558946e-08,3.5655864372152735e-10,1.3767814666110212e-10,1.4020483440901899e-08,3.1509543418906105e-07,1.3703001233711376e-10,1.0161365082694829e-09,5.459310087330138e-12,1.2476962518714885e-10,1.8956067826536582e-09,5.180899709245068e-09,3.4303995199991277e-09,6.107695599277818e-11,4.76922856762485e-09,5.228696919878928e-10,1.2388393089146632e-10,5.713094441972544e-09,1.1706415836698625e-09,1.5513058893024123e-10,1.343850044577266e-06,2.0999618710604295e-10,3.546172777646461e-08,5.655586554631498e-10,6.270075170872191e-12,2.757211681192473e-10,2.0771627473603615e-11,4.3124515070047664e-10,7.937393103896184e-11,1.4905815248766885e-07,1.815478212208177e-09,4.142751419689006e-11,2.3817592863240034e-12,1.6869612651237986e-10,1.5475011494459068e-08,1.4439441829716682e-11,2.868549148216104e-11,2.283867105851156e-12,1.2136633031900601e-08,1.681849104429034e-11,3.556812622207417e-09,1.0615348877696107e-10,2.0208913653618765e-08,1.9069319456832545e-09,2.6934834571057387e-11,3.411994298208043e-11,5.978681091867166e-12,3.63353375165687e-10,1.3601662018913885e-09
439,4.1753439594671704e-10,1.8257278355804374e-08,4.0463516981503744e-09,3.218456612330556e-08,2.866433668202717e-08,4.777239155373536e-07,1.1608467659351973e-11,1.5226432614756646e-10,8.154579442254395e-12,3.781652074819064e-11,4.20982019022631e-07,6.410123126743272e-11,1.0260389871064035e-08,6.79980793893975e-10,1.236034607998704e-09,3.4573083951272565e-08,2.3365361201399537e-08,5.266310651452777e-11,6.763341275917156e-11,3.171826967740543e-10,4.454659904840064e-11,0.9999816417694092,4.7059725005738073e-08,1.3941657828198117e-09,1.0262380945036398e-09,1.0731735073932214e-06,4.573840861610279e-09,6.729534618443722e-08,1.5156810251326647e-09,2.449785370117752e-06,7.546560709670302e-08,3.5793402730632806e-06,2.5677397985646166e-08,8.998819467365138e-10,1.3256948250273126e-07,1.3617583727310034e-09,4.771101771439135e-07,1.2037719779312006e-11,1.5706131506476595e-08,6.244608385941319e-09,7.936373225270188e-10,2.8604787427610745e-09,4.742999237805634e-08,5.618649545624521e-09,1.5857812840636143e-08,9.485011387422304e-11,1.7373211846916092e-07,1.9532478065520387e-11,2.7977970634696092e-11,2.911106911085426e-08,2.4989318340301603e-12,7.726700346211146e-08,1.169887381413659e-10,5.508963285549839e-10,1.7525533024809192e-08,1.701544860566173e-08,6.829736776126083e-08,2.890494232854479e-10,8.012948811420006e-12,5.211930192983161e-11,6.318862100229694e-11,6.141269182080578e-08,4.438973189024864e-09,3.4453786490473703e-09,4.32888285217814e-08,7.431878445984808e-10,5.950616888128479e-09,3.624570435456498e-11,4.061513209308032e-06,2.2841151192665166e-10,3.9270608986896605e-09,1.1682311784610988e-09,2.910314549353643e-07,2.5436337480755356e-09,6.100969729416761e-11,7.980964511489219e-08,9.69876734480124e-10,9.71408766758941e-08,1.9892333613658053e-10,2.3087904921226254e-08,3.1225851765404045e-11,4.29778677923931e-11,6.22351692750045e-12,4.929961328059562e-09,1.5162274769053852e-09,1.4729567565652246e-09,1.0996837121468594e-12,1.4597432637653007e-11,3.2031891805672785e-06,9.545797485799312e-10,3.207508147973215e-10,3.1380550935544704e-11,2.438694401973862e-08,1.6095205723765105e-10,1.1005755418125318e-08,8.29875501651145e-10,1.1440356217917724e-08,6.683488891212619e-07,1.6208322506372497e-07
441,1.721840732216151e-07,5.499432518263347e-07,8.204945167733513e-09,3.0636768122427327e-10,8.161745057577718e-08,3.1056803795337373e-09,2.297107073445659e-07,8.375791367143393e-06,1.3213953309332283e-07,1.388788604117508e-07,2.1149795248476266e-09,0.9997745156288147,4.2010954715010485e-09,4.454583176993765e-05,4.953111329086823e-06,1.1620068796069916e-10,1.0355488484492525e-06,6.411523258975649e-07,1.6912850009376257e-09,9.756352170597893e-09,2.0991272720038978e-07,1.7250407768898413e-09,3.0808991469122304e-10,4.340335202357437e-09,1.8474221041842043e-09,1.794921294928642e-10,1.9522716776521065e-09,4.5142344723414496e-12,4.0163361525458185e-09,5.699682947835072e-09,2.0884662887965533e-09,1.3056872250061247e-10,3.342122412153259e-10,2.9127212997082097e-07,1.5892932803129867e-10,5.018391107114439e-07,1.5498922145695815e-09,1.3707078805325068e-09,1.8313015548443445e-09,9.20273492827084e-12,4.4396643479605036e-12,4.769335593124424e-09,5.793877599913344e-10,3.4251115832439893e-11,1.9739900380955078e-08,2.548824692971685e-11,2.7027609317276102e-11,1.1014080882887356e-06,2.6016579795395955e-05,4.269002147339052e-06,8.569175750927638e-12,2.98522247503194e-13,6.339652713904798e-08,5.156163052078e-09,1.0203679012832367e-09,6.769360766378796e-11,3.47257704362558e-12,5.712849637795614e-10,2.903564610967635e-10,3.3076257288655597e-09,1.8330814199885026e-08,2.106696761483562e-10,1.6156649351728447e-09,3.335342224630722e-09,5.402643665775031e-09,1.3100865281501228e-08,5.064326180637124e-10,6.205664870861938e-10,5.808333414930589e-12,1.1239965624909587e-09,2.6236237626875436e-09,1.1710586944602142e-09,2.2487574025120693e-09,8.87462192622479e-09,6.938120633570577e-10,1.836853336101285e-09,1.2950686530122102e-11,1.306758590224888e-10,3.3031100077351994e-10,3.1583913262522856e-10,3.538794430824055e-07,8.115106364670055e-10,7.670983293017741e-11,2.5935906200480474e-10,1.4622842936518055e-09,2.7213614472998415e-08,1.3650908670115314e-07,3.750558891235656e-11,1.1358801677019414e-09,7.833325099682042e-08,2.0137046197188369e-10,2.829066581000461e-08,1.970927542060963e-06,4.088096375198802e-06,3.0505876225106476e-07,0.00012508829240687191,3.1090793134458394e-11,2.426634448937648e-10,3.3936498056164055e-08
442,5.800868230210199e-09,6.858857926062001e-10,2.0029998992754372e-08,1.7507636229652235e-08,1.7228242654709902e-07,4.243496221079113e-09,3.304404572190833e-08,1.8826072789579484e-07,1.700330045650844e-07,4.3232703528239824e-10,0.9999440908432007,9.676678125458693e-09,2.335788984453302e-08,7.098908128000403e-08,2.2244169173291084e-08,4.9426036180522104e-11,7.5820857148301e-08,2.0277772794230486e-09,6.682211619590817e-07,8.657783379106831e-10,1.0647062120838768e-09,3.3774688290577615e-07,3.4904562573601083e-10,2.3694177175848097e-10,6.894547155411601e-10,1.1620361339836904e-09,2.3219464129198286e-09,4.271908660147261e-10,8.209092072775093e-09,2.5872819442440687e-09,9.229765396412404e-09,1.6611146236300556e-07,6.898250148879015e-08,6.621540205031806e-09,2.574969126811766e-09,2.5103452117036795e-07,8.345553692556962e-10,7.72856171421532e-12,1.8425690972989628e-09,8.035134363426621e-11,3.1804781031041784e-11,1.4065432152321478e-10,3.6482799714576686e-07,9.512434173686302e-10,1.0141251038930932e-07,1.7650839012617325e-08,5.7032409017665486e-08,8.59335380631876e-11,2.8605215418586738e-11,5.013874897485948e-07,3.919381486028328e-11,3.917679791687334e-10,6.368289007241401e-08,1.359493517760768e-09,4.319806318209274e-11,1.7858281520233277e-09,4.692232824510256e-09,1.2167486462821842e-10,2.585868325022389e-11,1.2743296695649775e-10,3.6605369846398617e-09,5.889825072102894e-09,7.803286905527784e-09,7.511904431822813e-10,2.0629588561860146e-06,7.667068757655215e-09,3.585486352264411e-09,2.29228420099703e-12,7.838345084110188e-08,7.076247587889384e-09,3.8868955276605277e-10,4.28680060338138e-08,1.0820547791112745e-09,2.8848592137364903e-06,5.756224663588938e-11,6.706906141573654e-09,9.838108626369912e-12,6.478150238464764e-10,6.159388277193756e-11,2.125158182764153e-08,2.2584067949082964e-09,2.5502531642018766e-08,9.450346061257164e-11,2.4348846494604004e-08,1.5580289058902963e-08,1.5180333379216648e-10,2.9397930756402957e-09,2.5547939415046517e-13,2.7675752800604414e-09,8.738049395162761e-09,1.3623314032429334e-08,2.3881618904653124e-09,4.6451183152385056e-05,3.2909463243413484e-07,4.8607422087343366e-08,4.718526680491664e-10,9.610805484783214e-10,1.2264490534263928e-09,4.634785568669031e-07
447,4.141453152639585e-11,4.825339346842261e-14,2.8316815559037423e-10,8.33820745782532e-09,8.572549408617652e-14,7.188069150315668e-12,4.1789297716698925e-11,9.092864482196372e-12,2.522093867085573e-09,1.5285028017592017e-12,3.70770211408078e-12,3.41541844719323e-14,3.264575415551363e-11,1.6952505209073127e-13,3.495638153938607e-11,2.5342898352792576e-12,1.0833499895779308e-12,8.674205531633561e-08,1.7770929042551509e-12,4.751714993700418e-11,2.5563716928348433e-14,1.053428449072219e-13,3.3358215752936175e-15,5.245054336602134e-14,8.658303241038112e-12,4.688566375421477e-12,2.8104505389592305e-09,1.2981637098619103e-07,2.7151534059272064e-13,6.290245390262305e-15,5.518433474939466e-13,1.469675769971701e-11,8.460981221203312e-11,1.681978666588646e-12,7.5385372610981e-08,3.812784303233209e-14,8.114997007702129e-10,6.461751164525686e-13,1.1444693803763784e-10,3.8840861814803604e-14,6.244441630443021e-10,5.1910253873188594e-09,1.7683956521352684e-09,1.2798944126757306e-08,9.454099725303422e-10,8.347679170128686e-08,1.4014121995839773e-14,4.717880752735937e-09,2.017275371269181e-14,1.958063485657524e-12,1.366441820804809e-10,1.2137450875089606e-13,7.758066650036255e-13,5.338074901946538e-15,2.96595769320486e-14,5.797899866374218e-14,2.2052272388804056e-14,2.8177854005662084e-07,0.9999955892562866,8.548296648314135e-08,2.279852084896561e-09,2.85392178639432e-11,5.837292316179798e-10,3.044869911761339e-11,7.343214578070523e-13,3.942880397178605e-11,5.3280843279046586e-12,1.7624194204729493e-12,9.370790601814782e-12,1.3736166717959186e-11,1.898273467872114e-15,6.221206275830449e-12,5.395737676106016e-11,1.2985518216268588e-10,2.2974896250337225e-15,5.540711552759481e-12,3.6056402308304314e-10,1.0027140229240672e-10,2.8866790685241894e-13,2.449675531868145e-11,3.617453423398684e-14,3.0052278816583566e-06,3.836755126940261e-07,1.6020169565922338e-11,1.1385082460124707e-10,6.430498800114037e-09,3.7476066694352994e-10,4.050274560185585e-10,7.582045173724471e-15,1.363522841302256e-07,1.1701967173038952e-09,5.930732016601326e-10,1.4833491379651065e-10,1.74781199848437e-14,5.6419160898713017e-08,3.918759361454249e-08,3.7349975889888753e-10,1.6256140877857206e-10,1.0250003292964702e-13
