id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
308,6.504436669274583e-07,2.7677581329044187e-06,6.596808099779139e-10,6.263233444769867e-06,2.321756398249164e-10,1.6168423544460353e-10,1.64867994811857e-08,5.369467359628288e-08,3.704073776589212e-07,1.9606625656365395e-08,5.918877887811647e-11,1.1980545722156677e-10,9.457985470362473e-06,1.7421130094064097e-09,2.316839520233316e-08,3.260887393441436e-11,1.0454885845945228e-09,4.0602746054219097e-08,5.415472757730466e-12,9.416188939681547e-10,6.703917421191363e-09,3.1312461512555956e-09,1.8646161004109985e-10,1.7098183979769033e-10,1.7404815089161474e-10,5.4479233624338264e-11,5.191744548938004e-06,4.941299036609337e-10,2.1021580309810162e-10,1.8597925977026364e-10,1.384357350975307e-10,2.9290248004798514e-10,8.79968720113311e-09,2.9393014688849917e-09,1.1040148829855045e-11,7.645322569471702e-11,5.315853535137194e-09,1.2251258341144933e-10,2.6407612097045785e-08,3.1709418424341607e-10,2.257155351514939e-09,0.9997959733009338,7.777013755205786e-11,1.2851288089255064e-10,3.127066661168243e-10,1.951414674294938e-07,2.095341899988057e-09,1.2903797141916584e-07,5.471401527756825e-05,1.1698291224604418e-09,2.7683532266564725e-07,2.3138915783427194e-10,1.121303383477823e-09,2.6239729322696803e-07,5.415029136202065e-08,1.9919665916745544e-09,2.0185009219630956e-10,2.8810911989474164e-10,1.5490655425054456e-09,5.480762155229968e-08,2.82059282596947e-08,7.178678484986989e-11,2.749077909758313e-10,1.8281386821028534e-11,3.6212789711331794e-11,1.1995254567409575e-07,9.162582498278837e-11,1.3273996702159452e-12,7.904390031399089e-09,1.261732246460312e-10,9.993022902221593e-12,4.583170509775414e-10,3.259370204289347e-11,5.257131535651993e-12,8.544641660890306e-10,1.3813144050800474e-07,1.9482534696635412e-07,1.2596906850959044e-10,3.449957819423588e-10,8.991714928185957e-09,2.488459160954193e-10,3.569189431854025e-12,1.891267524534168e-11,2.7589437401331907e-09,2.1243126369085985e-08,5.511558356374735e-07,2.4822506272670353e-09,3.249309987740645e-10,7.199077271813348e-12,1.3966195311354568e-08,1.6520363202432442e-11,3.6496867750202e-08,6.62122523475972e-10,2.699122703120338e-09,0.00012105632777092978,7.552247325293138e-07,8.867202111462191e-12,1.0547581696940256e-09,5.003765295441553e-07
312,8.669325701760044e-09,8.675287571646706e-11,2.3725311848465935e-07,3.3784135489156597e-09,2.577238700229856e-10,2.00193106536517e-08,3.5320886215828295e-09,4.89965598475528e-14,6.354837489563891e-11,3.3930596110565148e-09,4.198348779738126e-09,2.128352355468266e-11,4.432543221355445e-11,3.6215177991877345e-12,2.948337407548962e-11,1.3073165813781706e-11,7.380462907491392e-11,6.736616472990953e-12,1.3546770372130368e-09,2.0572655991951683e-12,6.18796014428824e-10,3.210679011544926e-08,9.210981977147981e-10,5.4098659774126645e-08,4.558390855891048e-07,3.5492555561233985e-09,5.856026080719445e-11,1.1020953927243227e-08,7.040166782878998e-10,4.660041102999557e-11,8.513226235074001e-10,1.8250357891602675e-09,2.1774184677525454e-09,4.3432318852509866e-10,6.546586917011155e-08,6.267368846124555e-09,3.400837597644646e-11,1.65940351737337e-11,5.110866729829411e-10,1.8776383226004612e-10,1.5951701071159619e-10,3.2544785009275268e-12,2.4277280772366794e-06,6.263177709797674e-08,5.993568663598126e-08,6.980572231363169e-10,8.393790870697693e-12,4.740603526051657e-13,3.1114111287422475e-11,1.2791297188119444e-10,3.7112379835946285e-10,8.013636976222926e-10,1.4028456347958684e-11,4.1882514817404015e-11,6.201052656251704e-06,2.880828020579429e-09,1.589654380351746e-10,2.5831923405883472e-11,3.7610452946479356e-12,4.935498232327973e-09,1.872614285858276e-09,0.9999845027923584,8.41338249069068e-11,1.9526016220572373e-11,7.97213961512e-10,4.945295839497987e-10,8.863949574333674e-09,1.0189251664627363e-09,4.931758326165436e-07,2.6363066396584145e-08,1.3495636608240602e-08,2.789692254978604e-09,5.9341425107106716e-09,6.967663068735419e-08,5.938008418304719e-11,3.2786389159156215e-09,1.1883642958565588e-09,5.3547506706497217e-11,3.851756153611108e-12,1.7918951877859968e-09,4.34505278978925e-11,4.334768100022757e-09,4.561869285102382e-11,4.191583885537753e-11,8.705151183230342e-12,2.482609673393199e-09,6.07953201670064e-11,5.4410472655197495e-11,1.5953861842721295e-10,1.463061442830149e-11,7.247783742059255e-07,2.1861136165202133e-11,1.2208178912231915e-09,3.8200925062126245e-11,1.1121387664958515e-11,2.576829548350812e-11,4.424335656949552e-06,1.1765508567407323e-09,1.6649469580798382e-09
313,4.126251042180229e-06,2.7312634376386313e-09,1.716404973706176e-08,4.097651640222466e-08,1.4365164169305444e-08,5.1133721257201614e-08,3.967915063185501e-08,2.1177080922196723e-11,2.4469535286897326e-09,4.890699756288086e-07,9.956394597665508e-10,9.27198229305759e-09,7.369546306534858e-09,4.1342937406874114e-10,1.0268953049008545e-10,4.731218194997666e-11,1.23667034945818e-10,3.5818861765513077e-10,1.6817258483570185e-06,1.5652146462610816e-12,7.600639264637721e-07,6.31400354222933e-08,1.7362185644742567e-06,2.8450014724512585e-05,0.9997983574867249,6.590479273427263e-08,5.711656703155654e-10,5.156922666671448e-10,3.1166662211035145e-06,3.957915239993781e-08,4.377869622373964e-09,1.0610386347309486e-08,2.988039815576826e-09,9.105427807298838e-07,2.1815386996859587e-10,3.425094163844733e-08,3.134967632711927e-11,5.42785105750454e-09,1.0954261142614996e-07,3.924237379493434e-09,1.2361492385259965e-10,1.9327324463080942e-10,2.645574315174315e-10,2.0140880963026575e-07,7.770075427515621e-08,1.5228411864853797e-09,1.4488901189935177e-09,7.42996701490195e-13,1.8555825320731856e-08,1.4074989174162056e-08,3.300907117087526e-11,2.22792437276631e-10,1.695161233605802e-10,5.439914740890117e-09,0.00014072562044020742,1.0091802060685495e-08,1.5285009924426163e-09,1.5663691177447703e-10,6.184179687437896e-13,1.292098694705146e-08,9.611576956558565e-08,5.704982868337538e-06,1.7319699452400528e-08,6.808244289516208e-13,1.0287479201842586e-10,3.4435665838827845e-06,5.068795938534265e-10,1.2845615682266498e-09,1.6086357845779276e-07,2.9546634583432763e-10,6.037213097442873e-06,2.6889385935646715e-06,2.212271787982445e-08,1.5298551758746726e-08,1.926072634717002e-09,1.966570692957248e-07,9.52595780034926e-09,1.0227416136210365e-10,3.6493117555602694e-12,1.124425423881803e-07,4.711006695856668e-09,9.895802059733949e-12,2.351657410470942e-11,2.1617250090671947e-12,3.302557186057875e-11,8.88718254543619e-09,1.3976488411060473e-08,6.855291334595393e-11,1.4449105245617488e-09,3.9557529474265607e-10,2.3109696378753597e-09,7.439965532540782e-09,4.2909775288535457e-08,3.1108722708950154e-08,1.8357744144270605e-11,1.196817367432601e-10,3.066922005245942e-08,1.607413508963873e-07,9.485327190361659e-09
316,1.6712046191358354e-09,3.1612732431796076e-09,5.694322791072182e-10,3.2716729325699134e-09,1.6848262784918688e-09,1.73798009317494e-09,5.152825041654374e-11,1.5794552081158098e-12,3.1160743430014293e-10,2.2727959791968289e-10,1.873828647802611e-09,4.475786963276107e-10,6.664502838482633e-10,4.1988185150998447e-10,1.1066154215200186e-08,1.5144611259509944e-11,1.5199886149730446e-07,1.255931773511132e-12,1.4545395288223517e-06,1.8117939874079392e-12,9.932604960738445e-09,2.6531774892646354e-06,6.290983037615661e-06,1.3626011430289964e-09,1.4030334796188981e-06,9.947148100764025e-07,2.874928028973045e-08,5.607292223430704e-06,2.5719101848231674e-10,3.8862045526055766e-11,8.814831087278208e-10,2.5733618258527713e-07,1.9228671988003043e-08,3.2239096808828194e-11,1.9607304668767256e-10,1.0692369656339906e-08,2.5001722914197444e-09,4.71803629151224e-12,2.4338656090527877e-10,1.1577006908680687e-08,5.391227908546625e-09,1.670626970096123e-10,5.994281737642382e-10,4.273398985787935e-07,1.9145569751799485e-07,3.74605988590071e-12,4.10579313603332e-11,3.122151192094802e-12,5.196545884572634e-12,6.66224075906996e-10,1.3815711075171322e-10,3.773775958393344e-09,1.4781903999450119e-12,2.2127938370530842e-11,1.0005057893280878e-10,1.6988786766258812e-10,1.874987054506505e-09,8.509588034222304e-10,4.116088025973852e-11,3.778217738670264e-10,6.634650606685e-09,5.37142863521467e-09,1.0103526904003957e-07,2.6573944433838648e-11,1.4804479420149619e-08,4.164858236066493e-09,3.715800556136628e-09,1.5282314302922373e-09,1.1748389761034872e-10,1.220898521170355e-10,3.03209291008244e-10,9.34149868569989e-10,2.446626865548751e-07,4.2770253116941603e-08,3.8032890614658754e-08,6.9120771328812225e-09,7.36110200572071e-11,1.633587817195803e-05,1.375733554853653e-10,2.91875079660997e-10,2.948667351954093e-12,9.747971180251724e-11,4.573795855944418e-11,1.1622817291945253e-10,5.419867332712158e-10,1.5482435333780131e-09,2.26605938874469e-11,9.112936100175162e-12,3.17323781473533e-07,7.265234247544328e-11,3.856583496997246e-09,3.141187931987588e-08,3.7143674247452907e-10,3.3140037380974263e-09,3.544752338879853e-11,1.4348063182012538e-08,1.6272197811417755e-08,0.9999632835388184,7.496566034603802e-09
318,1.8570821325170073e-08,2.0765008912349003e-07,2.8490840122685768e-06,4.19361731474055e-06,1.0147945204153075e-06,9.321914149040822e-06,3.0528528441209346e-05,2.0482616491790395e-07,1.9046323984639457e-07,9.374647191862095e-08,1.9572141241042118e-07,6.781277193113056e-07,2.0668024092174164e-07,1.0316563248125021e-06,1.4532183456594794e-08,0.000298622326226905,5.002370073725615e-09,3.832678601156658e-07,1.0600365385471378e-06,4.643976865281729e-07,2.542468457988889e-08,5.252347818895942e-07,0.00013523647794499993,3.959917194151785e-06,4.430242825037567e-06,4.664528023567982e-05,4.171461682744848e-07,4.1829004260307556e-08,0.6269259452819824,0.3684091567993164,0.003219225676730275,4.488870608554407e-09,3.3201478800037876e-05,1.7791126083466224e-05,7.827539775462355e-06,1.0055241546069738e-06,1.155951940745581e-05,5.991737634758465e-05,1.1403522876207717e-05,1.4480312415798835e-07,3.9732495338284934e-07,2.5505944023507254e-08,4.931668513563636e-07,1.1499078311771882e-07,1.490845562557297e-07,1.0082401757927073e-07,7.724047890178554e-08,2.0120831223380264e-08,3.382186974931756e-08,1.1335310290405687e-07,6.150551143946359e-07,1.0153041785088135e-07,2.918777965987829e-07,4.1341627365909517e-07,1.0993015564508823e-07,0.0003758609527722001,1.283136043639388e-06,1.1275526958343107e-05,6.999170132360177e-10,3.598808717697466e-08,4.230450372233463e-07,1.4900375617799e-06,4.910059942631051e-06,1.9839977483115945e-07,2.0290778479647997e-07,1.1020559753660564e-07,8.727163702815233e-08,0.00022850731329526752,3.973503623910801e-07,3.936125267500756e-06,5.130579666001722e-05,7.052700112808452e-08,1.375392184854718e-05,3.3997791888396023e-06,1.3284446875871936e-09,4.269177722449058e-08,3.6091589716846784e-09,3.3012386779773806e-07,5.075627740325217e-08,2.6103321943082847e-05,7.841705155442469e-06,5.970409802102949e-07,1.5287980659195455e-08,2.7451131145994623e-08,1.4964165018227504e-07,1.3008564891947572e-08,9.606277444618172e-07,2.342193965887418e-06,2.0324962690665416e-07,1.4049605852051172e-06,3.2581360187577957e-07,1.8072724117246253e-07,1.2579263056977652e-05,7.27840642866795e-07,2.6472849867786863e-07,3.4120819236704847e-07,8.305988217216509e-07,8.625210057289223e-08,4.544875991996378e-06
320,1.9632931724800073e-08,5.2100663339160747e-08,1.0227194252365734e-05,1.9260700412360166e-07,4.300051728023391e-07,1.827663254516665e-05,3.128470780211501e-05,4.066389536205861e-08,3.6456306418131135e-08,2.579845386208035e-07,5.666930036341e-08,5.60097532797954e-07,2.0575528836275225e-08,2.4875518533917784e-07,1.2181997632865205e-08,0.0003770150651689619,2.88999202346929e-09,1.4744541942945943e-07,1.427962729394494e-06,2.5971040429340064e-08,3.6668584613153143e-08,9.210695139927338e-08,6.845010375400307e-06,1.896539174595091e-06,1.1978273732893285e-06,2.5871445359371137e-06,3.4453190522754085e-08,7.524547207538035e-09,0.9961451292037964,0.0029670288786292076,0.0002662610786501318,8.113287819355719e-09,4.249891844665399e-06,8.719231118448079e-06,1.4619179182773223e-06,2.7759556360251736e-06,1.455453997323275e-07,1.6995263649732806e-06,5.367883204598911e-07,5.943594416635278e-08,1.1953282808008225e-08,5.163399041663297e-09,5.435404091258533e-06,5.978701977937817e-09,3.3663607723610767e-07,1.611576294635597e-08,2.5344466081378414e-08,6.808200114782892e-10,5.197875019291587e-09,3.777322987730258e-08,6.853900202941077e-08,9.406989676108424e-08,2.8584756250893406e-07,6.630281035313601e-08,2.9995820227668446e-07,2.6976666049449705e-05,4.201707213269401e-07,4.290585025046312e-07,2.05124223162656e-10,2.5364924383097787e-08,7.12094674781838e-07,2.870784555852879e-06,4.3048731868111645e-07,1.0978414621831689e-07,6.289840115414336e-08,5.147884607481501e-08,7.624979616593919e-07,8.048304152907804e-06,1.2943866067871568e-07,9.147296395894955e-07,4.2901188862742856e-05,4.996786273636644e-08,3.6874964735034155e-06,2.2974841158429626e-06,9.482657992165855e-10,1.0289958218834272e-08,8.174344534594979e-10,8.090530201343427e-08,9.3049344229712e-08,9.913027497532312e-06,3.277505675214343e-05,2.265463535877643e-06,3.3767459939326727e-09,1.1459545312675345e-08,5.715724782362486e-08,1.204847444036261e-09,4.238598805272886e-08,5.085241738811419e-08,3.779686963412132e-08,2.133759124944845e-07,9.222222843163763e-07,6.519363182633242e-08,3.6193478081258945e-06,2.619145220705832e-07,2.6599961344686562e-08,3.677960691561566e-08,1.0880002321300708e-07,2.4177403190606128e-08,6.762879820598755e-07
332,5.471819122249144e-07,2.7820563630598372e-08,9.465520633966662e-06,0.0003258716897107661,2.7703805471901433e-08,1.0722944665531031e-07,6.190238082126598e-07,8.735581147334415e-09,6.1163811793107925e-09,2.2825362577805208e-07,4.633308492429933e-07,1.0348143453242642e-09,6.741610150129418e-07,1.571209828910014e-08,7.868263263155484e-10,5.011349344385962e-07,1.4101699807866908e-09,4.8495731874709236e-08,2.392247289151328e-08,2.7817461614176864e-06,1.1749719419640314e-08,1.3413829265118693e-06,4.369598727294033e-08,2.9787750577270344e-07,7.981739713613933e-07,5.635615138999128e-07,1.391823634122602e-08,1.8568394599682847e-09,8.604111485510657e-07,4.218164519897982e-07,0.0003046593628823757,1.2804655398213072e-06,4.310314579925034e-06,1.4165894981488236e-06,9.723434146735599e-08,2.6752070780844406e-08,3.004066684297868e-08,1.4622804656028165e-06,3.8640209254481306e-08,4.399330464366358e-07,1.2538060367717208e-08,5.183547102660668e-08,1.0632803082444298e-07,5.10987483437475e-08,1.5527101027146273e-07,2.8126796678407118e-06,2.984528535421305e-08,6.272297958798134e-11,1.5542033793281007e-07,1.6394741919611988e-07,4.8158044592128135e-06,4.2998014038175825e-09,1.0521944915353743e-07,1.2845458741139737e-06,0.00039489727350883186,0.001079576788470149,5.019533091399353e-07,1.6591453544378965e-08,1.8085229980258077e-09,3.8934203416829405e-08,2.420369185074378e-07,6.296484571066685e-06,6.1319398447778894e-09,1.4923531854726946e-10,1.3973271428824319e-08,1.0002808267017826e-05,1.7988387446266074e-09,4.852466872762307e-07,0.9973000884056091,0.00029000104404985905,4.637090356141016e-08,7.087971098940216e-09,6.673322161532269e-08,3.439884039835306e-07,9.71584146469695e-10,7.27298299807444e-07,4.4099097067373805e-06,1.047507636187106e-09,6.272684038854948e-10,2.6064074631904077e-07,3.0999995459524143e-08,2.119534059374928e-07,5.796862989626561e-09,4.874742387528386e-08,5.75661374568881e-07,2.7109514121548273e-05,8.678386802785099e-05,1.8478241372577031e-06,1.4686091232007925e-09,4.048470358952727e-08,1.7676031347946264e-05,5.144912940124868e-09,1.2568553984237951e-06,1.4027906836133752e-08,2.090403540933039e-06,2.3036128560249836e-09,6.86679868522333e-07,1.732122889563925e-08,0.00010430503607494757
337,1.7800556861846673e-10,4.815258955459534e-11,3.569280124793295e-07,7.985393608578306e-07,5.938571162600326e-11,3.125625105959706e-11,2.6599058511322937e-09,1.6978177544424433e-11,1.0947293765939392e-10,2.2527003873396012e-10,3.4934224402149994e-08,1.5434685474158272e-10,3.8273467728444643e-11,1.7624937967419818e-11,1.3318479652468795e-10,2.887188821354414e-10,5.482758691499612e-10,2.2961990087111417e-09,2.7703031535430966e-10,1.936083376952169e-10,1.9043536279156337e-12,9.143613644013726e-11,1.2901887024019398e-11,1.1084150958184935e-11,1.632744113522211e-11,1.1244590814030175e-09,3.854954411242062e-10,2.4463820409437176e-06,3.0006859219611215e-09,1.7263932254249492e-12,2.5507811418634674e-09,3.559787187246144e-10,4.5883574273375416e-08,1.6313208379623023e-12,4.0580894733466266e-07,2.4882859661623513e-10,7.833473453233708e-11,6.234956669882996e-13,6.662176778131357e-13,6.581980099840123e-11,1.9223508895827024e-10,3.112652280021222e-13,1.4150217566566425e-06,6.448748202103616e-09,6.658906386292074e-07,1.8157951808817074e-09,1.3058678270672086e-11,1.1718590507692195e-11,2.5528849867395564e-12,6.422935534128316e-12,9.050314986325247e-08,6.885092496133893e-11,7.515048139339342e-08,1.6516218948048333e-11,5.441300188202547e-12,4.7989293094907737e-11,7.347601693741268e-12,2.2738161575830418e-08,2.700099912544829e-06,4.1261320748997576e-11,1.2066736587712512e-07,2.3248761138461305e-08,9.647409981994315e-09,1.9075292734260785e-10,5.115351697781989e-09,2.111513915104002e-11,1.0791884363925419e-07,4.744886705765339e-10,2.3139996863097423e-10,4.0241749843517027e-07,3.952663662955963e-13,4.735467660360593e-13,1.480802893499833e-12,6.258817393245408e-07,3.727341785914051e-12,9.14418957220775e-11,1.2294811002622197e-10,2.3431034890109004e-10,4.226619596849057e-13,1.508134728211985e-09,2.985924354992342e-11,0.9999856948852539,5.580795825466112e-10,5.67919178351417e-09,1.3650397479025855e-10,3.9262509909931964e-10,5.17929388266225e-09,3.1629816821254764e-11,4.8151465453782905e-12,3.2917013559341513e-09,1.9895965124305803e-06,1.4325700348205572e-10,3.772178303051987e-08,1.1502677282893004e-11,1.963282869610339e-09,1.5136994990783137e-09,1.8769659391182358e-06,3.976368123659313e-10,4.9245492128591195e-09
343,5.810352199375757e-09,8.2689561864413e-09,1.061337570718024e-05,6.074586735849152e-07,4.280748200358175e-09,2.261547342641279e-05,1.7711246869112074e-07,1.1939881305877975e-09,4.6058445946073334e-09,2.9383731003918e-08,6.433133137306868e-08,4.363263972351206e-09,7.702294357869732e-10,1.322075560139524e-09,3.892682087780486e-08,5.062546506451326e-07,1.4404204051743363e-08,9.358238628465188e-09,2.819698918798963e-09,4.310925394435117e-09,1.82303638851522e-09,9.156908049590129e-07,1.0030603014854478e-08,1.2509021596329717e-09,6.581467815180986e-09,4.7272553871380296e-08,1.610454347655832e-07,2.8254731887500384e-07,3.69241121234154e-07,7.244477018275575e-09,1.1369165804353543e-06,9.943668999312649e-08,2.5503442202534643e-07,1.2237629798406147e-09,4.794830601895228e-06,7.670839607953894e-08,1.8832375303645676e-07,7.840751936605272e-10,2.1732002863927846e-09,1.6332004193486682e-08,2.944460320009057e-08,2.424439982107174e-09,0.9996722936630249,7.675566848774906e-08,3.720516303928889e-07,3.613854104855818e-08,2.2083579409581944e-09,9.117433891203675e-11,2.640019036714847e-10,2.8573696742029142e-09,6.707030934194336e-06,8.929497994358826e-07,3.244991120254781e-08,1.1926503340475847e-08,9.28164034519341e-09,1.9124117400792784e-08,1.538713974014172e-07,5.0592380063108067e-08,3.3921039310769174e-09,1.4512824009216274e-07,1.902962054600721e-08,0.00013953886809758842,5.713172601673477e-09,8.08612003311282e-06,1.954722250729901e-08,8.57209581095475e-11,9.714395127957687e-05,1.811592795775141e-07,6.659774953732267e-08,1.8899194742516556e-07,3.1604980854638143e-09,6.310639566464715e-09,3.657061711237475e-07,1.7579486666363664e-05,1.3937931919727475e-09,2.1736873634381482e-07,9.847781257121824e-09,1.3756290684341366e-07,6.569143096157859e-08,3.131045644977348e-08,9.282070578819912e-08,5.008013431506697e-06,9.0386773621276e-09,6.766097612853628e-06,8.991048794371181e-09,1.1243403985616851e-09,1.8971735293860092e-09,1.5736290492895932e-08,1.562279727806981e-08,2.3866748577461294e-09,4.044571539907338e-07,2.571761470449019e-09,2.0307759029947192e-08,3.1504454600650433e-10,2.4390933717199914e-08,6.3366676350540274e-09,6.612222591684258e-08,2.19144098423385e-08,1.53667460978113e-08
346,1.269812969439954e-06,2.7621576919045765e-06,1.409805747698556e-07,4.7600326070096344e-05,3.789047298141668e-07,9.82302708507632e-07,2.258334461657796e-06,5.54407563413406e-07,2.1976514119614876e-07,6.740042408637237e-07,4.437284587766044e-06,2.457205994232936e-08,2.9768057174806017e-06,1.4861872443816537e-07,2.1757477952633053e-06,2.820191014052398e-07,5.672749466612004e-06,1.0295303098928343e-07,3.540975512805744e-08,5.0648271354702956e-08,4.93310039928474e-07,2.4181993012462044e-06,6.782535137972445e-07,5.933989655204641e-08,5.266285896254885e-08,8.844153285281209e-07,0.00022876349976286292,7.814862328814343e-06,1.2892432721400837e-07,1.0966570584969304e-07,2.032639478954934e-08,2.5113602532655932e-05,2.0470126401050948e-05,8.68203755999275e-07,3.607660516991018e-07,3.2616065936963423e-07,1.2336545296420809e-06,8.033405407559258e-08,1.0267789463114241e-07,7.03438217897201e-07,1.1577407121876604e-07,4.450320830073906e-06,1.3344705621420871e-05,3.1653996757086134e-07,3.287632921455952e-07,1.5255363905453123e-06,3.3154919947264716e-05,7.169563076558916e-08,4.358659282388544e-07,1.5033245404083573e-07,7.524731245212024e-06,0.9988792538642883,7.906019732217828e-07,6.7672840486920904e-06,1.920296313073777e-07,5.9688959481718484e-06,1.953673745447304e-05,5.656294277400775e-08,2.92945845359327e-08,7.86055825301446e-05,4.3101172195747495e-06,1.19179412649828e-06,2.712060620524426e-07,1.2999071259400807e-06,1.0529453902563546e-05,3.4682688010434504e-07,3.986305728176376e-06,7.782353605989556e-08,1.375634184341834e-07,5.693832605402349e-08,4.386345509033163e-08,4.883355231299902e-08,7.3305395744682755e-06,9.71882698763693e-08,8.246719517046586e-06,8.627418537798803e-06,8.18165375449098e-08,1.3103766832500696e-05,9.248179412679747e-05,5.289591172186192e-06,2.79373398370808e-06,5.223367907092324e-07,2.393019826740783e-07,0.000370451423805207,4.621103289537132e-05,2.33598555610115e-07,1.8545344815379394e-08,8.796684269896105e-09,3.7403847841233073e-07,2.3632205525814243e-08,2.582129923212051e-07,2.272162646477227e-06,9.80613705792166e-08,4.036623124648031e-08,4.911413498120965e-07,9.130363309850509e-07,2.9453417482727673e-08,7.210200010376866e-07,8.228152523770405e-07
347,9.745421266416088e-06,3.315983008178591e-07,2.8597232812899165e-05,0.0003423251037020236,1.7426033309675404e-06,1.4605459455196979e-06,2.6017796699306928e-05,4.0370946408074815e-06,1.5597686342516681e-06,1.0555885410212795e-06,3.790503569689463e-06,6.453778951254208e-07,3.297541115898639e-05,3.3235735372727504e-06,4.867968641519838e-07,7.724493116256781e-07,1.349236640635354e-06,7.870711124269292e-05,3.4355383832007647e-05,5.1058319513686e-05,9.319694527221145e-07,6.556623475262313e-07,1.2385719401208917e-06,7.104507631083834e-07,4.2224328353768215e-05,6.7144815147912595e-06,2.622704641908058e-06,1.4913601376065344e-07,6.550898979185149e-05,5.181278197596839e-07,0.0002399791410425678,6.616226642108813e-07,6.071461029932834e-05,6.135092917247675e-06,1.0516234851820627e-06,3.4875705523518263e-07,6.633715656789718e-07,5.770340294475318e-07,5.074782052361115e-07,4.247452523031825e-07,3.036420821445063e-07,1.2034774954372551e-06,1.1182194157299818e-06,1.90781538549345e-05,3.578885525712394e-06,0.00011273100972175598,4.2442334802217374e-07,1.9777056436964813e-08,3.7230867746984586e-05,0.00022239361715037376,0.0013451536651700735,4.8840043120890186e-08,2.6187644834863022e-05,0.0005096649401821196,2.119363307429012e-05,0.00019811492529697716,3.3955748222069815e-05,3.8471065977319086e-07,1.0327290738132433e-06,1.172589236375643e-06,2.064288673864212e-05,2.9723046282015275e-06,1.8288033061253373e-06,5.181166784495872e-08,5.510073606274091e-07,2.7175141440238804e-05,3.109202850737347e-08,1.749015041241364e-06,0.005553751718252897,0.035477448254823685,8.580695407545136e-07,1.0021178695751587e-06,7.542972753071808e-07,0.00039351341547444463,8.178574972816932e-08,1.3411359759629704e-05,6.394083902705461e-05,9.295527547692473e-08,1.1977439839938597e-07,5.075912213214906e-06,1.6214944480452687e-06,7.325071237573866e-06,1.5460578879356035e-06,2.50684684033331e-06,1.8599374698169413e-06,0.00027990739909000695,0.9541916847229004,1.3406192920228932e-05,6.543094173139252e-07,1.15255033961148e-05,3.1554005545331165e-05,2.573655137894093e-06,4.633757271221839e-05,1.082254811990424e-06,9.073468390852213e-05,1.4572609643437318e-06,6.09421522312914e-06,4.989548756384465e-07,0.00015100333257578313
