id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
158,2.260817921762026e-10,3.45904793697116e-09,9.62948731170199e-12,1.300517744710905e-12,4.846956169757277e-11,3.6906977474160385e-11,9.261696298779043e-09,1.165242551337542e-07,2.0902419795021387e-09,7.199660245760242e-08,7.028762120941945e-12,6.561357167811366e-06,1.8350450048387756e-09,0.9999854564666748,6.438878017434035e-07,1.2270442995010455e-10,2.4710624171864204e-12,4.1535172385920305e-06,5.0608343904468e-11,7.398670009983732e-10,2.448839186985907e-10,3.7240245609471145e-11,4.088568650306712e-10,7.094744171494416e-13,1.0627871846469183e-11,1.7629975604394055e-11,3.402933712592926e-09,1.3126434347029287e-13,1.7745218489073622e-11,2.890043347865412e-13,3.8073322272680343e-10,2.6318010271086933e-13,7.558462189471982e-11,1.5396707908621465e-08,1.0649857054177356e-13,9.393247291100693e-11,5.2176969342343504e-12,2.300972726156786e-13,1.1655525503084796e-11,5.490374729291356e-14,9.404720315779429e-15,1.897361434632927e-10,7.937681761882587e-12,5.473305836334319e-12,6.807944763487228e-10,5.922461826513015e-11,1.0570861026792944e-11,1.924861869895267e-08,5.741101745115884e-07,3.610987286961631e-09,5.5838129259244695e-12,5.319223794070238e-13,3.410563920169807e-08,3.949033100525412e-08,7.601832358039573e-12,9.932857216853747e-14,2.529810128742982e-13,2.074149740849407e-09,4.210464008697068e-12,1.6111815007158192e-11,5.663881030848472e-10,7.699949618883428e-13,2.1785089288073323e-09,2.8218735941692996e-13,1.4094675676156604e-13,3.24334795132053e-11,3.9358247216902953e-10,5.1089979469232105e-11,2.759971884282869e-13,4.628726330176136e-13,5.1146628599063604e-11,1.6234867616926607e-11,5.234670119244611e-13,3.4745373245215205e-11,7.847868188637364e-12,1.9553363095337062e-10,3.416786439284364e-13,2.5156854030483622e-11,1.7893199075191824e-11,5.577719397464875e-10,2.1409630335256224e-06,1.388811288194347e-11,1.3873371378027473e-14,1.8614075558698318e-11,1.1923237570876655e-11,1.5036234410348293e-11,1.1909112584973514e-09,4.578168898670965e-13,5.712144993119672e-11,2.6240906669805497e-10,1.6599257233497478e-13,4.043289258959248e-09,1.1673313426996401e-09,1.6729776675106223e-08,9.042349091714641e-10,6.590631329572716e-08,7.169914347567724e-14,6.272516685744411e-13,1.5446625312165452e-08
159,2.675033528021231e-09,9.891298304864904e-07,4.645973883388166e-11,7.819855331846204e-13,0.9999977350234985,1.4338351839171537e-08,6.648499892986104e-12,8.333442443053674e-12,5.289877869074644e-09,5.909676588089496e-07,2.0303464465243337e-10,4.236818895719807e-08,1.4067633302282563e-14,4.3053380278197315e-15,4.0600963563397485e-11,2.0748892187727463e-11,6.54974371627759e-07,3.6154488691070297e-13,1.5776745188045282e-10,5.819067883799933e-12,2.8949285191259833e-09,1.8176223859356355e-09,4.34928040305739e-15,2.2805082822152656e-10,1.8101412567212566e-14,2.592913947788156e-13,4.455103386896697e-12,2.6016428594788366e-13,7.475572624034837e-14,1.8738342474899916e-11,8.009841704834098e-15,1.1917102504463428e-12,6.676160275650989e-13,1.2399526934728233e-13,1.1118484808509375e-14,1.8684969127491513e-09,4.689242497448766e-14,4.458609317251755e-14,1.6012391412800753e-10,4.2375014608353467e-10,3.1569017470539076e-15,4.638611001382686e-13,2.2895178591539334e-13,2.2689421413750466e-13,5.081908782678113e-10,6.006575326776261e-17,4.079325242943403e-14,4.53395220673114e-12,2.3887771101460675e-13,9.39895938856239e-10,1.5374011158041686e-15,4.1216940342529707e-13,1.1296332928312572e-14,1.7939653838242465e-15,2.0784332477319367e-08,3.879572715598939e-13,1.5729586686982766e-12,5.3437280642110174e-12,5.776822933789452e-16,1.6703564920117486e-10,1.1894973894754912e-10,5.852345517920465e-13,1.435446000345314e-13,3.1487070844540485e-14,3.321784514120907e-11,2.929308462462643e-10,9.611182509583482e-12,1.523122681412303e-15,1.2269458452701665e-12,8.651590288090687e-15,1.9658985550563557e-10,2.1647364456534035e-11,2.6092453198067744e-10,5.2130483957357754e-11,2.1160760643734733e-10,2.0576597370425276e-10,1.5913005288470394e-11,1.802832362562956e-11,8.710773213849166e-10,1.1039537102660538e-14,3.7924427053609433e-13,2.2929414816234405e-15,2.3330493519437687e-17,2.6993723689682295e-14,4.920578389189245e-10,4.1375774334495574e-11,1.5487854503735033e-15,4.918555153281007e-16,2.0760372587691478e-11,1.386188608343275e-09,2.366110129006782e-12,1.8533150342625766e-14,1.1377856296013178e-10,9.644678285181119e-12,7.874542082850558e-14,8.852480380683314e-12,1.0890116933226501e-13,3.0833624542481175e-10,3.5230973693956e-10
161,3.962948724733906e-08,3.8357921283704854e-09,3.2787312864712703e-09,3.6253899882154883e-10,1.41781679730002e-08,1.3280470945176148e-08,1.7583203990034768e-11,3.062643472162563e-09,3.2821084738898776e-10,1.5012886933618574e-07,1.544929739694112e-10,7.258404294274712e-11,3.4111105051692903e-09,9.804200853946732e-12,3.856652150413531e-11,2.8789890610392277e-11,1.9161236833320494e-11,6.252995343736245e-11,3.158390216029261e-10,3.464878661763038e-10,8.804286011354634e-08,7.11051328927681e-10,1.86065507619404e-12,1.381544052492245e-07,1.4789877100795934e-09,4.130337738494916e-11,1.592369569536345e-10,1.8793660204463603e-12,6.118954648526298e-11,2.2666490906431136e-09,3.3351280070981204e-11,2.4432218401204686e-11,1.1208785288818746e-10,2.703020696159797e-09,7.344689093025103e-12,5.131812075981346e-12,3.750033270022435e-12,2.026940837396296e-10,4.1780009496505954e-07,6.564733201486206e-10,1.7659784496294045e-13,5.659920310208122e-10,1.1345248742203329e-12,4.900483838166103e-11,3.7699586508121996e-11,6.939153570327539e-13,6.20482276669776e-10,3.990240082796248e-11,2.43159838930751e-08,1.3425348333040432e-10,8.678275112417033e-12,1.90190398152712e-12,3.2639214248009196e-11,7.0964127907302554e-09,0.9999973773956299,8.361490166919339e-09,4.3105322089509457e-10,9.059020027180065e-12,4.70463206966084e-14,1.1890649354029392e-08,1.906003133100853e-09,2.0937223066397337e-09,2.412055451206374e-11,2.4557016576470803e-14,4.622596971870507e-09,8.917855893741944e-07,1.6606469671609503e-11,1.824047423520936e-12,7.01736695418731e-08,1.1463852783721862e-10,9.408345391648254e-08,1.4800924375002467e-11,4.589489552286885e-11,9.853849680663274e-11,3.0748237289657254e-09,2.0161580849276106e-08,1.5790385665681583e-09,7.198907268912702e-12,3.057818928620115e-11,1.824797535299183e-10,4.9684825698115276e-11,2.6046270175383857e-12,4.4588945132450954e-15,1.6567049815341406e-11,1.4758878563725375e-09,3.215046717741643e-08,2.9690216951649973e-09,4.71713510266647e-12,1.508726130139415e-11,5.6365932754598447e-11,6.894858989303643e-11,1.1815482620081141e-11,6.230724269862264e-10,1.204480543082198e-10,4.6218757987492864e-12,8.958616726055524e-13,2.0378684850719253e-10,2.257653916246105e-12,5.136270715411229e-07
162,9.608995863536959e-14,3.50689655093106e-09,1.2707414498436265e-07,6.196522461809906e-11,6.771801435573321e-12,3.9677792301739956e-11,3.4565332818203842e-09,2.7866431384637735e-11,3.6233066243521184e-13,9.140985711419969e-12,9.172221630219385e-14,1.55657127812181e-12,1.2491327687925297e-13,1.7929642145975144e-11,9.173232312642554e-11,5.563616234383062e-10,1.6716271379266234e-12,6.509804695298271e-09,8.756975179713411e-13,1.9409292228989017e-10,5.814893380175212e-14,2.4785722085862716e-11,9.838795750338747e-11,6.1265354768524904e-12,2.4011359307102298e-12,1.6628846077892945e-09,3.593500714008102e-12,3.6422094229493496e-09,2.52042635894012e-13,8.530601225409384e-11,1.552479034216958e-09,1.7837144261623195e-10,2.240533175656978e-10,4.335046210890425e-11,1.8530387890791644e-08,6.019894869049858e-13,3.249386315573588e-09,2.1995969490262723e-09,2.384996733439948e-08,2.1111327797029844e-08,1.2849734503106447e-06,1.0817808779838012e-13,2.6952386988909893e-09,2.849781965963416e-09,5.819781989657713e-08,2.4895241423905645e-09,5.724369952662609e-14,1.0387465332328816e-09,3.234048660856882e-15,4.675422375644001e-13,5.934175928423713e-10,3.4161866044324363e-12,1.7812342312933938e-12,7.232562873698254e-16,6.952063165595324e-13,1.4085387112857013e-14,4.547744457763809e-15,0.9999982118606567,1.1765254726014973e-07,6.042129019334652e-10,1.866507481906865e-08,1.4488791026320835e-12,1.6078367082172917e-08,1.0064103196649743e-11,1.54519900699571e-14,2.722700808300421e-13,1.5557745369765286e-10,4.679894871628676e-08,5.472882346965746e-13,9.498651865058605e-12,3.1437591245520036e-13,8.680384536163821e-12,2.684786282181051e-10,2.9654145892316075e-12,3.110249078143272e-15,1.5388174946524141e-13,1.761927582999423e-11,1.5086635940519955e-08,2.3646732141835436e-11,3.7996161772468895e-11,4.4642021063958856e-14,3.3956377709642993e-09,4.6075812609736033e-10,1.7880795585498155e-12,1.5989822799156173e-09,2.3013696504037284e-10,1.9653970118049813e-10,3.6402993952577845e-09,1.915433523597132e-12,7.243937005796397e-09,7.926201917030085e-10,5.231682600158327e-13,1.1816253270985344e-12,1.5402115075956874e-14,1.9263794726054329e-10,7.66085805903316e-10,2.6448720991112395e-10,1.8895415787589798e-10,6.108962728040845e-12
170,4.712933602407654e-13,3.70736991453513e-12,3.1277196110846006e-11,6.404710095608834e-12,2.5296756356318895e-10,6.782888053308289e-12,2.9269872116322038e-12,6.063039653669833e-11,8.73316176319694e-14,9.453928959124447e-12,1.484619926994668e-10,1.2670362155298154e-11,1.1931241042893725e-13,2.2896776095677855e-14,8.929224547260528e-13,1.8581720606647423e-09,4.352993388922338e-13,2.0596302373570956e-14,1.4030852217919443e-12,1.581136914105552e-12,3.296092287996544e-10,8.983767618708782e-10,1.3406145527028457e-08,1.2516583325350439e-08,1.1936836241677184e-10,1.7331633905826038e-09,2.017721757632384e-14,2.8994038073215656e-13,8.933229267427123e-09,0.9999994039535522,2.0568784175889476e-10,1.5035009695574253e-11,7.612635521958566e-11,1.8284253000544481e-09,1.2062556509206956e-10,3.547121906095907e-13,7.969499192517215e-12,2.1782705417194848e-08,1.5413532139518793e-07,1.9631177239354258e-10,2.692768900111435e-14,2.1587939091514616e-15,7.090710657520205e-11,2.6776602040246705e-14,1.0903588145219634e-12,5.613475382768539e-14,2.8920000075260965e-11,1.4742771500803444e-15,4.004031467822432e-15,1.0362631759630592e-11,1.2699769621343782e-13,3.0274158180354505e-11,1.4567310031854408e-12,3.0653374261634114e-13,3.5055500724467947e-09,1.3620632444144576e-07,2.595199174917212e-13,1.1064827006024291e-11,1.0521678496414898e-16,1.5039103859817993e-12,2.7228677645929622e-11,3.8601799534632164e-10,1.1723301218680149e-09,3.684383679901761e-15,3.3227756102149897e-09,1.514288278103848e-10,4.843752482441843e-11,3.672521731168388e-10,2.847893032509319e-10,2.0149806573711154e-13,2.882118792513211e-07,5.902675809070501e-14,3.5268732379023504e-11,5.847362871680417e-11,1.3665883203707596e-13,2.0140738577791029e-13,1.3312633661120995e-15,1.566722099277662e-11,3.5367721121573603e-13,6.477297032070339e-10,2.3745931707497975e-14,6.57806656367832e-11,7.51985601473706e-15,1.659156617433641e-14,5.420165982705782e-10,2.7432171118002557e-12,2.5208396568082714e-12,1.1109043567521042e-15,2.072908955597086e-09,5.054545323956994e-12,9.502242326320243e-10,2.869639205080321e-13,1.0423136659332144e-10,7.566901966127304e-12,6.5420183105371205e-15,2.014850011009331e-13,1.4795872860240422e-11,4.996598837805899e-13,9.464411025728037e-12
172,1.4304557538480367e-09,1.472623911702442e-09,1.6661000357132139e-09,6.198094815168531e-10,1.1458530790875443e-09,1.5472106928982043e-09,5.307291495171285e-09,0.9999558925628662,1.9929257177864201e-07,6.708030797497599e-10,1.765633683703527e-08,7.658047707082005e-07,6.916658890077088e-08,2.7844643568641914e-07,4.3359857926361656e-08,5.458669072311295e-10,2.3905164306392557e-11,3.295460555818863e-05,7.439151072929917e-09,9.218592000870274e-10,2.133177384733287e-10,5.5925718916993716e-11,1.4062277004737306e-13,9.13550918940631e-12,1.733410116833145e-11,7.367912703559742e-12,3.672786164088393e-08,8.483324177681328e-13,2.2387339204676948e-10,5.033451433433811e-11,2.028099022055585e-09,2.2538921616121858e-14,1.1327502491553787e-08,6.624170101332538e-09,3.9113360445451606e-13,5.1436625625456145e-08,6.741471530319343e-13,1.3599563098917744e-12,2.105683856445939e-11,7.940441381672214e-13,5.459910410073043e-13,1.1496884555484144e-09,1.2114167446952706e-09,6.179120583260644e-12,1.4657403824003268e-07,6.271954483549891e-11,2.1811571646046524e-11,2.1503716862714128e-10,3.2030147423256494e-08,8.451126632280648e-06,3.1378453438021814e-13,9.87927448181658e-12,5.205529896024075e-10,5.709291261979388e-09,1.0210416956368817e-09,4.566803532557451e-12,2.7690928976892293e-12,1.1860099569105387e-08,2.5438181075476685e-11,3.322230268665294e-10,1.2841441243693907e-09,7.07316280199044e-12,5.90849680293104e-08,7.087622589524445e-13,3.110811955253645e-11,6.335235669396866e-10,5.422122195675172e-10,3.5226592476345076e-11,7.829020092810224e-13,1.1633509433561784e-10,3.601551834542249e-10,1.3988811498055753e-10,3.360625146220375e-12,3.25275379964296e-08,1.1239179075264727e-12,1.0488913210204842e-10,3.5534836791834e-12,1.5570170153189622e-11,7.79656807864404e-12,3.9006139984643085e-10,2.106554752856482e-08,1.2325173000260481e-11,3.097993866649218e-14,1.9727161570948226e-10,5.042130601928818e-10,2.187281432364241e-11,1.5633915495527617e-07,1.6569917367457304e-13,3.908979806510615e-09,1.33088335019238e-07,1.3860683434341325e-11,1.6035492933497153e-07,9.912059795169625e-08,4.952571543981321e-07,4.6102544004611445e-09,6.270920227535726e-09,2.8338179784530293e-13,3.322583527753942e-11,3.968841255641564e-09
174,2.115224440046859e-09,1.3441574964190295e-08,7.334729712482613e-09,8.057733680288948e-08,2.447183122811225e-09,3.439817541917023e-09,3.1005882306089916e-09,3.7213354620035943e-10,9.202662937246586e-11,6.669623742183717e-10,1.0330322908203016e-07,2.1702186714378513e-09,9.304186865399799e-10,1.8924868339098566e-09,2.2594701665212824e-09,5.7309956780216e-10,6.141537056691959e-09,3.7432043575869045e-10,1.4413616133968077e-11,1.1725290960384882e-08,1.685993034072908e-08,1.233608963957522e-05,2.1901541913393885e-07,5.166881145157731e-09,7.564087550759879e-11,1.9378338038222864e-05,9.335566097945502e-09,1.3054480518803757e-07,8.649918281644631e-11,1.1736674965234783e-09,1.1204453365110112e-08,0.9999512434005737,1.0624970627759467e-06,1.9844701455440372e-06,6.144015287645743e-07,2.991477621172578e-10,6.826836624895805e-07,7.760768139242202e-10,1.3291185041452991e-08,1.711030336082331e-06,7.689469061489262e-10,3.011891536175426e-08,9.886820251381323e-09,1.1030502206077486e-10,4.1401071939617395e-06,6.215994403646619e-07,4.863279059463821e-07,3.4483453419109633e-12,2.107426871900131e-10,6.078231251649413e-10,8.767766246364772e-08,1.1161793054270674e-06,1.7798966744919653e-09,2.2890304929301664e-10,9.88845672011962e-10,1.549190081773233e-10,7.012921493521063e-12,8.917244542772096e-08,3.990202612769167e-10,1.7046390687891488e-10,6.658394369196685e-08,9.565921388343668e-10,3.884316424063172e-09,1.5104964154466494e-11,1.5779902939883073e-09,9.206360118696466e-09,5.582749196264558e-08,4.832210631633416e-09,2.5757087769306963e-06,5.2422970478471775e-12,7.493069498210048e-10,2.3025524542585885e-10,8.739999657336739e-08,2.35251179647733e-10,6.179054157229302e-09,1.8734310458512482e-07,8.088992149712926e-12,3.429427630763371e-09,1.4922575175546626e-08,1.4468333198180972e-09,8.24724732950699e-11,1.3331344916878152e-09,8.04580790880749e-10,6.000140473361171e-08,4.344138062606362e-07,1.0920394588609383e-09,1.182991031523084e-11,1.8653637662291445e-11,6.454276046952145e-08,6.989465672901929e-10,9.523852817494571e-09,9.164622394308708e-10,1.7848736932890574e-09,1.4686893368143217e-10,8.34786284542588e-09,3.1484965745676163e-09,2.5562137476176083e-11,7.643779298405207e-08,6.507695493596088e-10
176,2.430490253502171e-09,8.144399544107728e-06,1.5417880305790277e-08,5.3615138995155576e-08,1.2300918617036416e-10,1.7396322160578848e-09,8.735381862301494e-10,2.183074165884591e-09,3.8924589246258634e-11,1.794176363034694e-09,1.7631548998586766e-10,1.663917476024679e-10,4.275890752580835e-09,6.333257474011589e-09,6.8981209633278695e-12,2.0352037763404773e-11,5.374260498430816e-12,1.369664937023174e-10,3.948759721983386e-11,8.489528369182153e-08,4.610388026210499e-12,3.425656425193324e-10,1.489138809008042e-13,1.7652393219033669e-12,3.649272453231517e-13,1.8505417684333558e-11,7.494119214079831e-10,2.51051197381778e-14,1.4633860789814435e-10,1.2835145815105753e-13,3.838330258076894e-07,5.4587621044471096e-14,3.801588766005892e-10,4.060859721405352e-13,6.489853684836511e-13,1.7448667294014952e-12,1.770442082868473e-12,5.794173344922772e-15,2.9626590070108705e-09,4.488604854555739e-13,1.4167920309171578e-13,1.8334504747752334e-10,7.473609404951009e-13,4.2520509335730594e-10,1.700800784931733e-11,3.069728282331652e-12,5.596343158852102e-13,1.1761296825341105e-08,1.9934265793608574e-08,4.572093571797442e-12,1.607992672347791e-08,6.849371124060819e-17,4.774342254876274e-09,1.6114474021833303e-07,1.967801699365168e-09,1.6622662447896008e-12,7.022340348106226e-11,3.9953998443031935e-10,1.1026188642682122e-12,2.2295113671910727e-11,1.8452787742262444e-08,6.476437225053089e-13,4.807799124095791e-12,4.395903468166519e-14,8.690776234516334e-14,4.6039605461345445e-10,9.35018555636713e-13,2.2867218101713105e-12,1.2936974824739877e-09,1.8123121892088534e-09,6.898867328103409e-13,1.1365526575435325e-12,1.8895020097164927e-13,1.6142812087061031e-10,6.440387062360813e-15,7.250894329402513e-11,7.093262609225714e-13,1.0938711958799474e-12,6.235983951441426e-13,1.129260313731395e-11,2.583733140631983e-12,1.2859530107434125e-09,5.564494177934254e-14,5.29139449270688e-12,1.0230007951861353e-09,3.630829610301589e-07,2.920401698247588e-07,4.527715702362656e-11,3.5499267286457975e-16,4.068988895822301e-11,1.057964566647529e-11,1.6297762835473795e-12,1.0215905899002564e-10,3.9349740913602327e-13,1.3491963102296722e-07,6.473405839146906e-11,3.585224131463782e-11,8.347593720859497e-14,0.9999902248382568
177,5.416625915161122e-12,4.781673781971765e-14,1.1264263176727352e-12,6.000023256014231e-10,1.968132037552528e-12,9.450348625395302e-14,9.51006092451967e-13,2.587686509514242e-09,2.7673570967873436e-14,3.805976530029537e-14,8.268007150036283e-06,1.9849621946121943e-11,3.7925905471691834e-11,4.012116431185292e-13,2.1267028936511334e-12,7.515217831724486e-13,6.942713006059809e-14,1.0507073726698235e-13,2.5431717495805195e-11,1.2027009596571325e-11,2.2946202229978674e-12,1.7432810750506178e-10,1.2499301994903927e-13,2.334826342681451e-12,4.799304183233932e-12,3.2176416479151593e-12,1.9408220690297906e-12,1.7195075455189203e-14,5.294645624709382e-11,7.358070402974093e-11,6.311286129129234e-12,1.7259913116796088e-13,6.842120203742752e-10,2.1228973440257093e-12,5.6653608094690746e-15,6.055345669331302e-10,1.393997113921519e-12,2.135888702272162e-17,1.0424001072040223e-12,1.9300583792178317e-15,1.9797731516421304e-16,2.3267109064612802e-14,7.788583146484118e-12,5.497265511723859e-13,2.5934427938523186e-09,6.440007083380675e-14,6.021306717118868e-12,1.5840639424927263e-17,5.484443804594681e-14,3.742368914760874e-11,8.581449353201043e-14,3.9351659951447626e-14,2.2940109811742104e-09,1.4441037254897537e-10,2.4383733964253307e-13,7.259380813487426e-13,9.765392026917993e-14,2.956600350829952e-13,1.6620444492123623e-15,1.8558428346870676e-15,7.599872398067475e-10,3.210127996755574e-11,5.318727680503343e-10,3.0142728336810714e-15,6.301420274468228e-09,2.997167514173782e-10,3.177222374084465e-11,6.800190293677899e-13,9.394762745529306e-10,2.560935946811782e-13,2.8917684219420536e-11,1.3826187373819354e-12,5.073245815822745e-15,5.68207314532998e-10,7.51306026940124e-15,5.751409903886895e-10,7.852199767745889e-16,6.327527206622524e-14,3.79262085333041e-14,3.0140964724090225e-10,2.520011651609144e-13,2.6183066131890698e-11,5.37159337209793e-16,3.2653944110304367e-13,3.995730968455813e-15,2.4146342816389922e-14,6.082186143618884e-11,2.341611622541397e-18,8.982314675040626e-13,8.024998173579087e-14,2.5419933519232885e-11,4.0208789076068285e-10,0.999991774559021,2.4271538112685676e-09,4.6905025436611014e-14,1.4463957375560055e-12,1.5917174804765122e-13,2.5006973488478357e-12,1.6381973902412916e-11
180,1.7709689359435288e-07,7.294529495993629e-07,1.0656881954673736e-07,1.7466504687035922e-08,1.3009523236462428e-08,1.023371964947728e-07,2.492372175311175e-07,2.282070088455157e-09,1.739265371725196e-06,2.1128506944023684e-08,3.296476203118459e-09,2.406879140437468e-08,2.280538424770384e-09,8.38710789707875e-09,1.977651038487238e-07,4.3341056965573443e-08,4.99969428346958e-06,1.5387112028975025e-08,1.208867034252492e-10,3.9399512274940207e-07,2.5436925898958407e-09,4.9815174207878954e-08,6.021597664940259e-10,2.532556664380792e-10,2.4458835998220074e-11,8.792175321126194e-10,1.563619917988035e-07,6.763495008499376e-08,3.6147262266750246e-11,2.682710165125002e-10,4.46377468321657e-09,1.601773692527786e-05,2.5842962259048363e-06,4.079636823917099e-07,3.1016506341075e-07,2.3298943330196664e-10,9.577469484156609e-08,6.844960580565385e-07,6.461054908868391e-07,2.5787332447180233e-07,2.7382347056459366e-08,2.3599422149800375e-07,1.2516059655354184e-07,6.219676162988463e-11,8.222988512329721e-09,3.2442247174913064e-05,3.193044051386096e-09,6.616087233624057e-08,1.95766625132876e-09,1.285505701886791e-09,1.2686966783803655e-06,4.529181296675233e-07,1.421717188421212e-10,2.1197803512507107e-09,2.5185209473477244e-09,1.119616577227589e-08,2.345128813363573e-10,1.312557600385844e-07,1.4151869720535615e-07,3.748285053006839e-06,3.6967492178519024e-08,3.1616580464799426e-09,6.464135476891286e-11,6.517074102596609e-10,3.3465671900323457e-10,1.6081286302593867e-09,3.396456671467263e-09,2.6388389251508215e-09,3.5495460792844824e-08,8.720681066165525e-09,2.614159999581034e-10,1.5795072194624282e-10,8.680057561605281e-09,5.315883497281071e-11,2.422727796158597e-08,1.1582236503215881e-08,2.754645178626447e-09,2.8874341140294746e-08,2.755097341378132e-07,7.55939488783497e-09,3.7161671517793593e-09,1.3688626898655798e-09,1.275141983114736e-07,2.0869380534804804e-07,0.9999189376831055,3.487929589596206e-08,3.234520290495979e-11,1.331597854203892e-08,1.2791954162594266e-09,1.5569760591915838e-07,1.0251203974576129e-07,1.330870857962907e-09,4.823063129433258e-11,6.007587483036758e-11,1.102007990994025e-05,1.0604286160287302e-07,1.4246372311010891e-11,3.7673735242549355e-09,2.4192494674224463e-09
181,6.99622304534131e-10,4.012902365957416e-08,1.2117522540933123e-09,5.8388721413393796e-08,5.318075313454074e-09,2.6427567689779607e-08,1.4003387605043827e-07,1.9187493816019696e-09,4.485883053906292e-10,4.888410232162244e-10,6.386085882326142e-09,3.074351218046445e-09,6.931154539202566e-10,5.130901259420284e-10,3.907222101418029e-09,3.808496273904893e-08,3.629546219130475e-09,6.537047292365372e-11,4.311985435379029e-09,6.633171234504687e-10,5.82790505632147e-07,8.82171661942266e-06,0.0005641081952489913,0.00018743170949164778,3.124637615314896e-08,0.9991650581359863,4.354863414324228e-10,1.0830528696104125e-09,2.77501062129204e-08,4.224998974677874e-06,7.892708140389004e-07,2.4638360628159717e-05,4.83415263374809e-09,2.100087499457004e-07,5.715498900826788e-07,1.2159659945609747e-09,9.519384036593692e-08,8.502524018183522e-09,2.5315237905942922e-08,2.2237283701542765e-05,2.96726171411521e-10,2.490467831961496e-10,1.8972373672099252e-10,1.32515287631918e-09,4.708611527348694e-07,8.994027189679343e-10,6.9429866300652066e-09,3.7825301918426035e-11,5.927747181999621e-11,2.494780215744896e-10,2.952032840397578e-09,8.107116755695642e-09,3.165379780512012e-08,1.4253136171316072e-10,6.333452429174713e-09,8.30404581902977e-12,1.5595616811858726e-11,4.644829232347547e-07,1.565068560860361e-11,3.038596319004938e-10,4.0171680666389875e-06,5.303334438266916e-10,1.2949238225701265e-05,1.6923726309236997e-10,2.609755300753136e-09,7.315123298212711e-07,2.844834625648218e-07,1.1151576728707369e-07,1.9020718333706554e-09,6.478156769698651e-13,4.566015263662848e-07,1.9965427089374543e-09,7.095871410456311e-07,1.1813843237007404e-08,1.1716535519568083e-09,6.679854447355638e-10,9.358802659708773e-14,4.2470778005565535e-09,6.428544452319329e-08,5.9420536047127825e-08,4.3976922103894367e-10,1.1699704316470161e-08,3.5744306819962546e-11,3.0596081224132377e-10,1.8218160313665521e-09,6.785526029950972e-10,6.348325753968709e-10,1.2877439566072457e-11,2.667795584443411e-08,5.541291314692387e-10,2.492772932516374e-10,1.066371968505564e-08,2.5590207286541045e-08,1.0082294110702605e-08,2.2055024473388585e-10,2.423704570375662e-09,5.4449611042173274e-08,2.6238029704472865e-07,3.066546128138725e-08
