id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
95,3.571719742884172e-13,5.447139267422685e-12,1.0481106434145904e-11,1.3087230854580412e-08,3.876557061466279e-12,1.6251021361934903e-11,4.2159201130154145e-10,2.3720114414316207e-12,2.2246390493640966e-11,3.4583842950866583e-13,1.4024515056221265e-12,6.776811316971942e-12,1.2951759890272863e-13,5.45798324071145e-13,1.9279196017407685e-09,3.9731937184761534e-10,2.462193782193367e-10,1.4816569195510998e-12,1.1210418037659389e-13,1.7675361174696036e-09,1.1163758719540118e-12,3.6327976737915435e-10,2.009711508321743e-09,8.106729697254789e-12,4.4775953778053434e-11,8.582512478483295e-11,9.882302975938728e-09,2.0438064574079817e-09,6.074767078256826e-11,2.088631524677087e-11,9.390407201825823e-11,3.6597984376385284e-07,2.9241911114752384e-09,3.52579805629194e-11,8.025988051940658e-08,3.298199590501781e-14,0.9999901056289673,1.615152733780434e-10,3.1473472716925244e-08,6.877500791091506e-10,3.687633807203383e-07,2.675659971362876e-10,2.4539434928527726e-09,6.7586336527369895e-09,4.72479555480021e-10,7.785333764331881e-06,5.076729835129523e-12,3.4283769156928656e-09,1.7762697779657999e-12,1.7544408851058457e-12,7.735957296972629e-07,6.564982585333112e-11,4.611256265718566e-09,6.2328948426115804e-12,1.597541577377879e-14,5.979799988509171e-11,4.548649326120702e-13,2.2763971263550786e-10,5.383278178783257e-08,1.2874099009074769e-10,3.673181203645015e-10,5.7473834719212746e-11,2.9586786579743896e-12,3.974182528204695e-12,1.048308033262113e-12,1.8040483115624312e-13,9.218815294476101e-11,2.0129262701118478e-09,3.4272458204753775e-09,7.169210225477229e-10,6.636637853857374e-13,6.636350323441231e-12,3.1814817447184396e-10,1.4468749809370962e-10,2.5999363252593444e-13,6.373061800513113e-13,5.844529287618583e-12,1.7969030707831735e-08,6.767037624699768e-11,1.1509214914440236e-07,2.147971037147478e-12,5.138227177070576e-09,1.886923284288855e-09,3.2573399533220027e-09,1.485650926724702e-07,2.0909224872356358e-12,2.956178054083769e-13,3.74730957375391e-09,9.05156245095684e-12,8.205621945811536e-12,1.1281735962098693e-10,2.848034443914474e-14,1.90630376067924e-11,4.5164826739663155e-12,1.2211985733756592e-07,1.6087309262502458e-09,3.578738727583186e-08,2.579691321669131e-11,8.245168870574249e-13
96,3.8462854429210935e-11,1.8326071771213037e-09,1.0543858321165889e-11,2.3190706299747177e-11,4.500624525838326e-11,4.797995334371308e-11,1.0299160635440785e-07,1.9251182870050343e-09,2.3037093342281878e-05,7.401952314967097e-12,2.690992761955613e-09,9.603095918464533e-08,1.9125657502172544e-08,3.76116616962463e-07,0.9999703168869019,9.131017608687841e-10,3.6841910855400783e-08,9.204581541411017e-10,1.6075932252057612e-11,7.474234772764099e-12,1.1300517854806458e-08,1.1026584159634645e-11,8.038928456244321e-08,2.1188238663594205e-11,6.4545088024337005e-12,6.365678123509966e-11,1.4627144651058188e-07,1.1910425423700133e-10,5.238361480697229e-11,1.6415058548546746e-11,9.68448845423131e-12,4.192657505897035e-12,1.1902244814732121e-11,2.870721882430871e-09,1.8688020020363183e-09,2.0979559423039973e-08,6.235468141824185e-09,7.465073698087465e-12,4.2597161908908276e-11,4.752627805193477e-11,4.119799119906009e-12,2.0015333140888103e-11,3.5279127709453295e-12,5.368626099233609e-10,3.7755182091814277e-08,1.8796030704093525e-11,5.219947304263561e-12,5.147903214819394e-10,4.370545703125117e-09,3.8761510667839616e-10,5.777701234110921e-12,4.9420710579450855e-12,4.144113871507038e-11,1.1099710039985666e-09,9.366849743758232e-13,5.71285640321717e-14,1.0484818742384494e-11,6.802169383313128e-10,5.3902115410009444e-11,4.065952435849951e-11,1.6521865819907333e-10,3.6613988479549525e-14,2.8756746983660264e-10,3.0371033465925734e-10,2.8388966524794945e-12,2.473821278034527e-12,1.207206867803734e-08,9.690313135246598e-11,1.971405318450161e-14,5.507578984889627e-13,3.446953139585318e-11,7.997643103330176e-10,4.933919384164653e-10,5.9142643039911125e-12,5.127744895361275e-10,7.211534321094337e-12,2.0691629833147207e-13,1.2803523929960647e-07,1.6460859342259937e-08,2.9363828035755546e-10,5.703485683739018e-09,2.494308362285813e-12,1.8890050981767992e-11,7.016132466675096e-12,1.3317773550625134e-09,2.284038843475278e-12,1.4835497468088793e-13,1.5062809940319388e-12,1.5269148792573795e-11,1.2992132925049305e-09,4.033833683747545e-11,1.5346581960784533e-07,3.277079496655233e-09,4.4444154809752945e-06,1.6043144057675818e-07,8.774563298175053e-07,3.3860064058144346e-11,5.143199061086179e-11,4.3148883771548796e-11
97,4.379974072321602e-08,2.2316426040447368e-08,2.6300041255922224e-08,6.21692242930294e-06,4.292506218916969e-06,3.4987802877139984e-08,9.897221930899036e-10,4.4273878785361376e-08,4.624593152868783e-09,4.563116828837366e-10,1.6836841254530555e-08,1.0241280712364187e-08,8.003542461665347e-06,8.276132668072478e-09,1.3412589927597196e-09,8.524597694403724e-11,2.489520234405518e-08,9.132045875048789e-08,1.6986470541269227e-07,7.106136195034196e-07,9.975180148558138e-08,4.041019074918495e-09,8.123042682939285e-09,2.1132746663710122e-09,4.163132700796268e-07,5.441884276535802e-09,2.8179425726193585e-07,2.7573848759843145e-10,2.6621760298439767e-06,5.444796329356905e-07,7.100835119899784e-08,3.467961751102422e-10,8.743764965402079e-07,3.741440082194458e-07,7.212708208470531e-09,3.689806860052158e-08,2.1850917519827817e-08,2.9789275490799128e-09,1.4164249773074289e-09,2.4705820722559224e-10,8.186904487672564e-10,3.825157524062206e-09,6.199341040513673e-09,6.663724860800357e-08,3.71880104488298e-09,1.0222881030585995e-07,3.693792294257037e-08,7.168870497231694e-10,4.2538590605545323e-07,1.2984882005184772e-06,3.2681525681255152e-06,8.551758412522759e-08,2.5950825147447176e-05,0.0017414088360965252,1.3976901755086146e-05,0.9853379726409912,0.00019049516413360834,1.5567722666531836e-09,2.6812967401923515e-09,3.3848510661016462e-09,9.124049960007596e-09,6.332645341444731e-08,1.794063786419997e-09,1.856890605722583e-07,6.886442861286923e-06,2.9752598493359983e-05,2.0331721028998828e-10,1.936966143034624e-08,0.00010299294081050903,0.009250418283045292,3.51199705619365e-05,4.6329145675372274e-07,2.681651167790733e-08,3.2275552257488016e-06,3.5220721894546614e-09,1.1180054571013898e-06,1.028128426838748e-08,9.857085814246602e-08,3.318231733828725e-08,2.9945713322376832e-05,1.778782097971998e-05,9.946752754785848e-09,8.019268804559943e-09,7.156678293540608e-06,1.6922425061238755e-07,7.973529250193678e-07,0.0031706353183835745,1.9321067412647608e-08,2.1073819311823172e-07,4.765027039610459e-09,6.685523885607836e-07,4.4145874511514194e-08,4.233532635566917e-08,9.936712785929558e-07,3.857403640949997e-08,2.2089521323209738e-08,3.543406990047515e-08,9.803087408499778e-08,5.454936626847484e-07
98,5.969209126988062e-08,7.130849439818121e-07,2.025040885200724e-05,3.2977054615912493e-06,8.023166060411313e-07,3.622991926022223e-06,3.3961601729970425e-05,4.239426143470837e-09,9.293456173509185e-07,7.211303909571143e-08,2.1994241095057987e-08,2.7722995454837474e-08,3.0919908855508993e-09,4.179898205336485e-09,1.4136240622519836e-07,6.409605248336447e-06,4.885998805548297e-07,2.9317645200421794e-08,6.6769612061534644e-09,8.294866347569041e-06,6.6028236211934654e-09,6.128854874987155e-05,1.0154256813166285e-07,1.4758970046102604e-08,2.5829585581504944e-08,5.206950959291134e-07,9.625440497984528e-07,1.4647775969933718e-06,4.735306813330453e-09,3.687440766952932e-06,3.9318183553405106e-07,0.0002873469493351877,3.011506487382576e-05,1.331308681074006e-06,9.32199545786716e-05,6.926896833903129e-09,0.9648647904396057,0.0012136099394410849,2.016984399233479e-05,0.002463190583512187,0.03016190230846405,1.1952214435950737e-06,1.3243635521575925e-07,6.742845926055452e-07,1.0673265933291987e-06,0.00010577902139630169,1.0026002250640431e-08,2.533143742766697e-05,5.416403436875328e-10,6.244444517022885e-09,1.210163986797852e-06,1.2682416183906753e-07,3.86511196381889e-08,4.5833684070295533e-10,7.209337127278559e-08,9.300810432932849e-08,1.3586465286152816e-08,7.706438736931887e-06,4.92078615934588e-05,3.1473993544750556e-07,2.9728522576988325e-07,4.034420442167175e-07,4.704969569502282e-08,1.9655783489724854e-07,7.153875714038804e-08,1.3424970290998317e-07,8.65879457023766e-09,1.76332669070689e-05,6.551850219693733e-06,7.357133199548116e-06,5.937649927290067e-09,9.712532111905148e-09,1.8219997173218871e-06,2.3380529512451176e-08,1.2275285676821568e-08,4.9521887035552936e-08,1.1234288876948995e-06,7.303650590984034e-07,2.1733774246968096e-06,1.3511632459994871e-05,4.046238011312653e-09,7.564855764030654e-07,6.829659105278552e-05,2.326687962295182e-07,0.0002065226435661316,1.0442852271808079e-07,1.7543023700383742e-09,4.665460073738359e-05,7.402012158763682e-08,3.703241020502901e-07,4.926737346977461e-06,9.688011504138672e-10,8.902429016188762e-08,2.0695902769318764e-09,0.0001136866703745909,2.1734126676165033e-06,2.7073268938693218e-05,3.3933818599507504e-07,6.144237119087848e-08
99,1.2631429235909764e-10,9.176979244877523e-14,3.8069398182488017e-16,1.3266007250231724e-14,1.3078530446131165e-11,2.766465298148827e-15,6.15184715235112e-13,1.2969316731670233e-09,1.7797286977483395e-09,1.342404225973537e-11,7.456956296891804e-08,1.8240591259655048e-08,1.405268221787992e-07,2.0717457263619288e-11,4.730137170838589e-09,1.599756568534949e-13,3.0163466169241815e-10,6.8822590855444066e-12,2.2111115072220855e-07,5.2299324268013925e-14,1.301294076938575e-07,7.984111384995354e-15,2.183396866084486e-11,8.444451192989033e-13,1.1238987171480197e-12,3.2597145468993283e-13,1.8853101371729686e-11,1.0610240687959562e-15,2.5333728170817693e-12,1.0706131294002663e-11,3.978646906832757e-14,4.32549698844791e-15,3.680257528305801e-14,1.5272586528780607e-09,4.789916259581497e-15,3.2777471403733216e-08,1.346211697686125e-15,2.1096636688701072e-15,6.540244149207119e-13,4.231959140082618e-15,8.861116477282962e-19,1.2835992339833239e-15,3.2669608142367175e-16,2.0123201607651076e-13,9.327005140447042e-11,1.4435527239845891e-15,4.4536541121686923e-11,4.867871242816152e-15,2.7732452445583533e-10,6.949941280254279e-07,2.4217947474505003e-17,4.523822553267453e-15,2.491301002299773e-12,8.538188489559673e-10,1.5953315057881667e-10,1.065123466856277e-12,2.5531889970287214e-12,2.1069554250168626e-13,1.0794731875409837e-15,2.3830243673001773e-14,3.240923967997439e-13,1.382196156032682e-14,2.189738390612206e-09,4.0634013623482013e-13,2.1565957908364908e-09,2.6527982588397947e-10,2.1769231247281348e-14,3.841777753973779e-16,4.479266079143035e-13,9.843164898068989e-15,9.042897985978016e-09,1.3192909265047348e-10,9.811399468481058e-14,2.371600311967814e-12,3.781075896824859e-09,2.9124400113822446e-10,7.846899326729547e-17,1.956790442571646e-13,3.249881104245428e-13,4.152972410409461e-11,4.162977074173568e-09,1.2935728351790065e-15,1.7855100891865172e-15,1.4080650081099494e-15,5.905287973976539e-15,6.420729968753883e-14,1.0709920499280337e-13,5.868159472565006e-18,6.14051726133269e-11,4.62226654521225e-12,1.5826440852295676e-11,2.532781536501716e-06,1.1208888039959675e-08,0.9999960660934448,6.364781965362276e-12,7.429681869730587e-12,2.952152707878862e-15,2.431375684553566e-13,2.2123353699671743e-14
102,8.704517313162796e-06,1.133952650889114e-06,1.3834046408423006e-10,6.254038953379393e-11,7.935305461614917e-07,7.233664778283355e-09,1.4191037678301655e-07,6.597737183255958e-07,0.9998666048049927,2.5313775520174886e-09,1.0703834050218575e-06,9.501289241597988e-06,2.249596242620555e-08,1.240521241285819e-09,1.570683281215679e-07,1.3422388200901025e-10,0.00010824504715856165,1.5067417313829878e-09,2.0020901603245989e-10,5.679382297785196e-09,2.3805700521961626e-08,1.5891213345220478e-10,7.210332591406354e-12,1.1630069303436574e-11,1.5396930692218591e-12,1.550050576781814e-08,1.796848225765757e-09,6.6429891101837946e-12,2.6667282965187056e-11,3.413065607915655e-09,1.0429100250064494e-08,2.18243256799866e-10,6.719115930309272e-08,1.7543591468438535e-07,9.46218450814662e-11,3.2567093910529366e-08,8.74446626220049e-11,9.131841810505748e-11,1.7988582628677974e-12,2.009993238516472e-08,4.486667981584702e-11,2.300770251401074e-12,4.647571216764845e-11,2.1121375481936155e-10,2.8585300793082524e-09,2.148400485291191e-10,6.175195446135595e-13,1.1342246031276204e-09,1.5986764689834843e-10,1.9476406976082217e-07,5.078056573327994e-13,1.1986231451821538e-11,3.976216491480278e-12,1.7592276593814127e-11,7.087740810929333e-11,4.1738026229642955e-11,3.799748848898332e-10,2.266252047133932e-10,4.683604615252079e-10,6.096650267961579e-11,8.907806436919685e-11,7.48509191910926e-14,3.120416078306043e-11,6.361303844792943e-11,2.5532711500630967e-09,1.106069014156219e-09,3.8609072536277544e-12,1.2669876259252533e-09,1.448808000653612e-11,1.693345352826725e-09,1.064305935050136e-11,2.4697595080169776e-09,4.868618286302251e-10,3.369972390032672e-08,4.9723500872289605e-09,7.806186946845983e-11,1.470521837979022e-13,9.527828179201059e-12,1.5409979070568625e-08,2.882503680190496e-10,9.068977235848763e-10,4.514366311325624e-12,5.340409104520605e-12,4.868585569417494e-12,4.2353687490503944e-07,9.556007374289521e-11,6.9586996755133246e-12,9.289005111975945e-13,5.9182203408780776e-12,2.3170841245701013e-07,1.2332290744154761e-09,1.226861723324646e-09,2.5849223206364513e-08,2.974272774736164e-07,1.2284980357435415e-06,5.4152359041381715e-08,5.29884160637914e-15,5.409959806523812e-12,5.048779797012237e-11
104,2.4175546980975682e-11,3.133812986888529e-09,1.3874147664072467e-10,1.1167419415869517e-06,2.5232482769865783e-09,1.9282085650385028e-10,1.215093780801424e-12,2.0494063390774642e-10,4.554468954753865e-11,2.8683582202135294e-13,1.0509985770568164e-08,3.144221240317037e-15,2.348388150608116e-10,2.7544931396547567e-13,2.300677433530714e-15,9.028458536342043e-11,1.8350833352887008e-10,3.779661479630381e-12,2.7353119769202294e-12,3.284347371845797e-08,1.610100577238466e-15,8.258867895127864e-11,1.3882350774301316e-14,6.5797718395456655e-15,7.877179404635129e-15,1.6484633102997748e-10,4.169846690160739e-10,2.344487668240469e-12,2.3542438831736234e-11,2.938798648877139e-10,1.7949327357769107e-08,8.659867489768658e-09,0.9999973773956299,3.607173726383195e-10,1.1083862994087923e-10,1.088336438657099e-13,2.2690896470806132e-12,2.8883943847812787e-11,1.0598437275369244e-12,6.572441701990783e-09,4.140692563131543e-12,4.785662968340154e-13,4.3357520240761005e-08,1.0952829727981905e-14,1.7100952875992448e-09,1.4595790354121618e-08,9.254222388399569e-11,8.829867006565194e-15,3.0422916247850595e-15,6.649293203715712e-13,8.147871960462183e-11,2.9138622625879407e-09,1.586453407878552e-12,1.875734810530272e-12,1.2494040090710312e-12,6.225550919225498e-08,9.214697754833523e-11,1.085599776848474e-13,6.6373859533563895e-12,2.357706044286978e-13,7.090628084682749e-11,9.367402415815657e-14,7.658754706818538e-12,4.78088875183625e-14,8.114753313748224e-07,6.717198353101139e-09,2.4167765973691878e-14,2.1874389452558596e-11,1.496992529936847e-09,8.377976645768115e-10,1.3828176241060825e-14,7.488156145499247e-14,1.7003426444617276e-11,2.2474951066886462e-10,5.645119788288966e-13,3.741695755316021e-12,5.5682079091881956e-14,3.767192246627478e-14,4.7966514420615895e-15,4.134996164917304e-11,2.828868290603772e-14,5.4221998418979567e-11,1.0654723631153828e-12,1.0317143805949058e-09,3.7705481759076065e-07,2.4021762357051557e-10,8.992483840897236e-12,2.224123663019384e-12,4.942258624920925e-13,4.741210028746945e-12,1.3061689507765095e-08,5.524664655875283e-14,9.239508463876334e-12,5.517338430745256e-13,6.010391739863508e-09,8.583363647661837e-14,4.136733409163332e-14,9.599706012747289e-13,1.1185432136073814e-08
105,8.062083907134365e-06,6.995841062007457e-08,3.8182151884669224e-10,2.8833718745957526e-10,2.925782993656867e-08,1.1985331838104685e-08,2.8475290037022205e-07,9.732011818641695e-08,0.9999539852142334,1.1594837312500772e-09,2.3515931957263092e-07,6.723829528709757e-07,2.4453166247440095e-07,5.493544508183845e-10,3.7455237134054187e-07,8.549036478733285e-11,1.675010753388051e-05,4.507918482943296e-09,1.7899393772724537e-11,2.0886469442871203e-08,3.6128668057244795e-08,2.7653587753029285e-10,2.6833963870376287e-11,4.771176509432706e-12,2.2343804324115313e-12,3.771423617848768e-09,7.749311747851095e-10,1.2032085397462033e-11,1.06501222771338e-11,1.0081593337929462e-09,4.297336264613705e-09,3.212684840381286e-10,1.8505446064409625e-08,6.505833738401634e-08,4.7373278910800565e-11,4.052202129400939e-09,5.152917537110113e-10,1.2227514833984543e-10,7.955408033721856e-12,1.1071624506087119e-08,3.4717867469780117e-10,1.9189856648171855e-10,3.862189734693544e-11,7.128768131359209e-10,2.521931108390163e-09,1.6582946127385867e-09,1.397023989546664e-12,1.6849849515665483e-08,7.308867955302389e-10,8.663093353789009e-09,6.223499146584821e-12,1.4604715006805158e-11,7.3279004392246e-12,3.920983329686045e-11,4.6739719733457363e-11,5.281009136937076e-12,8.031520587481467e-11,1.6481684073088587e-10,2.301330459530959e-09,1.8374658738995464e-10,1.176781450062947e-10,2.3760903184247284e-13,3.982706872629471e-11,1.3176661151081959e-10,4.912073525709104e-10,5.912989542444791e-10,1.030600518120428e-11,7.296346304919155e-10,6.634034901281671e-12,3.641226764550254e-10,2.7030075226697203e-12,1.4535226355860686e-09,3.596273279171669e-10,2.628151696271175e-09,4.863876412741774e-09,6.893205450886342e-11,7.98369183263592e-13,2.5876552636749928e-11,1.2207998167923506e-08,1.0487872376119256e-10,3.1083760565486784e-10,1.3744139507054776e-11,8.624275599222742e-11,7.619782409207243e-12,2.675357961834379e-07,2.5415497484360117e-10,2.9508452972781818e-12,4.618855645177611e-12,2.959790832562925e-12,1.8409943436381582e-07,1.1956670098456357e-09,6.714853673095433e-10,5.947865311384248e-09,9.790547039756348e-08,1.8303453543921933e-05,1.806354106292929e-07,3.561629208790121e-14,1.1489550630350287e-11,9.483284296729622e-11
110,7.152248628419788e-14,3.5490614353622663e-12,2.213122375120479e-20,2.7647358344397155e-22,2.080548817132372e-15,1.3608860141017137e-15,5.797581941160144e-18,4.606920383068146e-18,5.5273791806184524e-21,1.0,6.192918583864192e-22,6.366630821445698e-15,1.9989287265306274e-23,3.7959012253231795e-18,3.9681043965067045e-22,2.0717635105174586e-17,9.117567282592777e-19,3.1490484161497613e-19,2.4625391402315245e-20,1.008096897449416e-15,2.149792843741949e-11,2.2783869991940646e-14,1.724628020943933e-19,1.840516832297685e-15,1.591096232631678e-13,1.9638980264370803e-21,8.298291786999735e-17,2.9947583342890447e-21,8.78374986100057e-18,6.148495167693127e-16,2.47037903529268e-18,5.243010965011487e-20,3.4815673019090623e-22,2.972069660275226e-18,1.132949915174913e-22,7.629217153241113e-17,6.85825447361816e-23,4.5911404967504885e-14,3.1401523057966643e-16,8.268620487555213e-17,1.6082337890527199e-21,2.5771783921309327e-19,2.3308525925582577e-21,3.998633894140384e-21,7.137240027473716e-19,1.573852277307959e-21,8.575488685322928e-20,2.4797407915033362e-14,2.2315711778464475e-11,5.278189405499719e-20,5.626407401783968e-21,2.0866428353760624e-17,9.077590069320542e-26,2.4981366114841517e-25,5.782974468217239e-13,2.6927725852734422e-20,5.183650868667548e-19,2.942368789123805e-17,1.679682019332967e-22,9.33899352368781e-17,3.432610614043158e-17,2.4715761724341973e-18,9.822801076067923e-22,2.149060265904123e-21,1.8955943886867325e-18,1.809934666378038e-18,1.4285768646928079e-21,6.205076381917714e-21,3.408389959206508e-19,1.6696953005969677e-24,9.561020424569589e-22,1.9282250094907243e-17,1.262037902014929e-21,1.1975606525383899e-22,4.450087488176019e-15,1.4021468418470428e-16,1.3506502826786355e-16,1.8485898568407552e-20,1.6886696593598803e-15,2.2090854183686118e-17,3.3037424920522965e-17,4.34586072771799e-21,1.2370076578811847e-24,8.86771855586715e-25,4.578306719339774e-20,1.6756991761874733e-17,1.744082004617005e-23,3.868723321013727e-22,2.664205547389754e-19,2.4199771007724763e-16,6.352564946957906e-21,5.838256919270608e-20,4.810103858856843e-19,7.473359613677743e-23,1.6202229601991412e-21,3.2414395569727243e-23,8.60269383222523e-25,5.862681634394496e-17,3.0549711488313623e-18
111,8.603081025349013e-10,1.5508282158460673e-10,1.1265205348415241e-12,4.659351463681682e-12,5.058556004633452e-12,3.338523235640878e-09,3.054689834414148e-10,2.469597876891827e-12,4.785402282769802e-11,1.0596163529941194e-10,7.619846051874768e-13,1.9231469194913586e-10,1.826587991970996e-09,2.1653755177819534e-11,3.142517357446195e-08,6.06112436716405e-13,1.918094329200759e-11,2.165978507662203e-11,1.3873881210546557e-10,6.841048283412476e-10,1.6642537348232622e-09,1.796239751990919e-13,1.322663645275668e-10,3.042268520436764e-11,6.489160853107023e-08,5.153167129123837e-11,7.480854691266359e-08,9.115113991289142e-14,4.728207755877456e-11,4.005801766682193e-12,1.2591572749742763e-12,1.9446336901873806e-13,5.080580053884454e-13,1.0420719398496203e-08,8.357589387263456e-15,1.3543591137477051e-08,2.4941009327261732e-11,4.825030132382668e-12,4.547890397610388e-10,5.787416444517912e-13,6.211473002615264e-11,1.6082652570803546e-11,5.367058533711777e-11,8.134746565247042e-08,7.799125234519977e-11,2.9311866267534015e-09,2.1069720620991994e-11,5.843038275443746e-10,1.3515483177073406e-09,1.1867984373026275e-09,5.7858551283374027e-11,2.3122417758258962e-08,3.96438645799968e-11,3.558416061810732e-10,3.7099490146630387e-13,1.893910361872031e-09,5.030900585012432e-09,2.1439312131166233e-11,3.2311785191918574e-11,1.4767311995456112e-07,2.856303860099274e-09,4.703969418845544e-13,6.279039652589899e-14,6.064666990823753e-08,1.7405493685880222e-14,8.893741298976465e-11,1.1217997017420878e-11,2.305304926987495e-13,1.0466074621545696e-12,2.8104299332198934e-08,2.806287868750701e-09,0.9999972581863403,3.718064051083658e-11,9.751891655307432e-11,8.021992792262012e-11,6.833497656622001e-10,3.869282672042118e-10,2.4736368509081785e-09,3.700034945097741e-09,3.638889883861296e-11,2.080161721096374e-06,2.0646456549630599e-13,7.64022587418367e-08,1.2329673957159337e-12,1.1355634210730159e-09,1.0330093030974652e-10,1.7414461539466686e-10,9.046953464153518e-11,2.417675504240435e-10,5.7718074764068206e-09,1.9695784933548843e-11,8.694477429682657e-12,1.2750531533378684e-11,3.3176247860033925e-10,2.3479612351606782e-11,2.939734844442654e-10,3.552867838796901e-14,1.764909225709932e-11,1.7230338792036115e-13
112,5.099968434759197e-15,2.892735040694867e-15,4.129193635380598e-17,1.4866168054652838e-16,1.9530369075454468e-12,6.787546870043459e-13,1.2999827993590007e-13,1.7563800891115533e-12,5.678451174273298e-16,7.05974037909507e-12,2.5454614002544396e-13,4.271917194986763e-11,3.6156343354411605e-14,1.3674182771337973e-13,3.9613242699097773e-13,7.224414209222596e-12,1.8338327004933236e-13,1.3948761757256079e-15,3.0603783396365714e-10,1.5364886283859153e-13,2.55961835060603e-10,4.8596363885029456e-14,1.485960297031852e-07,5.2610515943740666e-09,5.743630016041834e-10,7.748958696929265e-10,5.752523566000811e-13,2.1492226486057248e-15,6.343777059214517e-09,3.753099520054093e-08,9.412093229365509e-14,5.069282972179016e-15,8.378808409625123e-15,6.22097040547942e-09,1.2398894031710045e-13,1.960669848699581e-08,8.66913962491167e-14,4.8835999670203065e-14,8.999650330521192e-11,4.1832297581435515e-15,1.564206293156018e-18,1.5076726548705967e-17,1.5104547742905228e-15,1.1021636755386213e-14,1.279023870322249e-12,2.6798165805017905e-15,4.09955056013267e-11,5.886265053937217e-14,3.6735550582381316e-13,1.3763475602279751e-11,1.6657712883011628e-15,2.232817446559676e-12,4.206710121305163e-13,9.006895923535652e-11,3.499314260579922e-08,1.3450713254314905e-07,1.499654977976661e-08,2.3199610635349366e-12,1.3072773774521472e-18,3.322981863632113e-12,2.3224724382965144e-15,1.4677142834429446e-09,2.899120700450286e-11,1.1038373990898687e-12,9.364963249325342e-10,7.291461878722316e-11,4.1218584941700095e-14,8.174689766250742e-13,1.0478921062036933e-13,4.622123538945699e-13,0.9999961853027344,1.554229855926792e-09,2.5410278325921354e-09,4.2469170541403756e-12,2.2202704952345442e-10,7.247452638026175e-11,2.4712217999879734e-15,8.878084031826994e-12,1.3850036569007518e-11,4.5647799429282543e-10,2.9057821393507766e-06,3.431353630384322e-17,9.53744487290002e-16,5.103140573146665e-15,5.746069496815253e-15,5.339053542637972e-16,2.684725271956401e-13,2.98294404957745e-15,8.20194827610976e-08,9.612211412362973e-16,1.5100969519982188e-12,7.42159545624732e-12,4.839733214884179e-13,3.8578434669034323e-07,3.875483444876294e-17,1.983064218749348e-14,9.325413705130181e-13,1.0290524942585533e-12,2.654360911096194e-15
