id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
157,4.139641684997031e-10,2.7901296828503064e-09,3.318289643061689e-08,9.22893497734556e-11,2.9686010094565063e-08,0.9998799562454224,1.0171802955483145e-08,2.0696078184556654e-09,1.171059360594029e-09,3.143151161566493e-07,1.1667080634936156e-08,1.1253888099194143e-10,1.511274300147747e-10,3.624423330905735e-11,2.6641724937270794e-10,8.338296453302974e-08,4.2524033183610754e-09,4.4475365057472516e-10,6.337678715162554e-10,1.2379549829688585e-08,3.751437382959466e-09,4.9963293946575504e-08,5.090698002030436e-11,2.7895108445363803e-10,1.7117585571213567e-08,1.373815505800735e-09,2.2462403137524234e-07,1.0753749002390123e-09,6.311692004601355e-07,3.433127393481783e-10,2.4957143018866645e-09,1.2382164182866973e-09,9.510050524852431e-09,3.8112062838990823e-08,5.265838320944738e-10,7.266527859428606e-07,6.891298909295074e-08,8.665587691858434e-10,1.1468664240510407e-08,3.071006204891091e-08,2.766489926031568e-09,1.395985105290265e-09,1.115632699111302e-06,2.2317385439674098e-10,4.5376897794824345e-09,1.310940800358651e-10,6.186475776104317e-10,1.2659103765244595e-09,1.0540297107342056e-10,3.358846881185151e-11,1.9243275861668963e-09,8.295307907246752e-08,9.738573836237663e-11,3.61344842936262e-11,2.3567599782836623e-07,5.543822779313645e-12,3.843848332962807e-07,7.384426403689304e-10,2.097111199972357e-11,4.2773319819389144e-07,5.152096083094193e-09,1.6487233800432932e-09,4.9754474845675745e-11,3.523740943478515e-08,2.9832936121465536e-10,3.285419936105427e-09,1.8436821846989915e-08,4.764189598382984e-10,1.0673013584039381e-09,2.8754397973784762e-08,1.1376034336763041e-07,1.5300158338504843e-05,1.9620263174147112e-06,2.4442678783764826e-11,2.1453415433025924e-10,1.3232283890829422e-07,3.992693464738295e-08,5.7016894317030165e-08,9.759997919900343e-05,1.0754009488467275e-10,1.4142170767783568e-09,2.775531748877569e-10,6.3691527607545595e-09,5.616931364471611e-09,7.265900592301477e-08,1.5856584933970908e-09,4.454948354659649e-10,5.887470511112269e-09,8.34221012269154e-08,7.406453050862183e-08,3.716417174004505e-10,2.833568935045605e-10,7.65538477054406e-09,2.851343293419628e-12,3.119668134932141e-10,6.482921838246725e-11,2.759747985692229e-10,2.316193459250826e-09,2.7577273797874113e-10
158,5.5743067939317825e-09,1.4553664051675241e-08,9.359734098879358e-10,3.74914613243682e-11,8.688992858552069e-10,2.7878762666466717e-12,3.078583166171711e-09,3.484365720396454e-07,9.882989537857156e-09,1.653569228210472e-07,4.643909257140422e-09,5.226145367487334e-05,9.897792585533693e-10,0.9999375343322754,1.1878944405907532e-06,1.385357872862869e-08,5.272332570527283e-10,3.0225803584471578e-06,2.734291681960599e-09,3.1020541690907066e-09,5.196466590362547e-10,9.26118556843214e-12,9.613748686021495e-10,1.2468468965631807e-11,1.8093354592352284e-10,2.8516683459045566e-10,1.4736765585610101e-08,1.5539918310492062e-11,1.1336599020639326e-10,1.4632474398812434e-10,5.051125073762819e-10,1.5907049288887976e-10,3.6921370405451626e-09,1.7498082627298572e-07,9.581908877454026e-11,4.969887168471132e-09,1.641415336983698e-10,9.487736984947759e-12,1.6415507841927024e-09,1.645621312829082e-11,3.688668728102362e-12,3.5010550014646924e-10,2.9102411452930355e-11,9.724910980668522e-12,1.030598983930986e-08,1.2904823876169758e-09,8.355126486503384e-12,4.782505058642528e-08,3.789695313116681e-07,3.112825197604252e-08,2.64632249447061e-09,1.0683638869413148e-11,8.830190800779292e-09,1.7340092028916843e-08,2.1058923493910697e-09,1.396307097722982e-10,1.9535391360125942e-10,4.09907379150809e-08,5.7090394911529785e-11,3.0766972303197804e-10,1.1249551637448896e-11,2.606716842379342e-09,1.510691305384171e-08,7.890557651712982e-11,1.431695872966543e-09,7.02391644846756e-10,7.0053363110389455e-09,3.873398823905916e-11,2.8700078424925834e-10,1.6434069383119976e-11,2.9511615373678524e-09,2.9823816305452056e-08,2.630205732032098e-12,1.5055222846172e-08,2.7266306990014755e-09,1.7964478793430771e-09,1.0585087667491777e-10,2.5762331157253016e-10,3.708511275846149e-09,3.5656222419078176e-10,5.460181000671582e-07,2.244529007100482e-10,3.875157139621166e-11,1.1361509422158633e-07,2.2648227737676052e-10,1.7047978306816702e-10,1.0110148451758505e-07,4.394888532960328e-12,1.1496898544294254e-08,1.1048506554089954e-09,3.817211477463722e-11,1.2256945183253265e-06,7.570819526847572e-09,1.4576972517943432e-08,3.8513203043377686e-11,4.203732828500506e-07,8.089795500154651e-11,1.0676819844901431e-10,2.2586732484342065e-06
159,4.3976337328610615e-12,2.4910366391850403e-06,4.090897000492977e-13,1.3528482262388508e-13,0.9999955892562866,3.017376792868731e-09,4.0781947263646146e-11,2.042349362546547e-12,5.522106105715352e-10,1.3127353213349124e-06,1.2510566584425509e-12,5.782061975878605e-07,2.6862502023120016e-13,1.0057888089011133e-13,8.85798379091085e-12,1.1577877545576598e-10,2.715486502324893e-08,5.3859772544684326e-12,5.666563884787479e-10,3.949938900266181e-12,4.932882902153324e-08,9.600603732146107e-13,1.6204864717212246e-15,1.5007856069004788e-10,3.3083757088048227e-13,1.2189391163097696e-10,3.147610644349541e-12,1.2144960601437327e-12,8.893229902495747e-12,4.70348482384253e-10,6.678384516407843e-14,1.115157272080225e-10,1.1626956342158934e-11,3.170637363769657e-10,2.000429986590002e-12,3.242266188863141e-08,6.496895848997347e-14,8.24690142564588e-12,1.0185375459714763e-10,5.741246714152659e-11,2.454443441025911e-13,1.271119579934071e-15,1.2330981132284858e-14,5.650921015300757e-15,1.1709969799378328e-11,7.247907108471827e-14,2.083382989373885e-15,2.7433636959339758e-12,1.2034634400137634e-10,2.0105803133496636e-10,4.039825386107504e-15,4.2417190772173555e-15,3.57062198818453e-13,3.1941819116998796e-14,1.6501221500320185e-09,6.271578308764125e-12,1.3123813288277303e-13,1.4272372346468831e-12,1.1299050887633721e-13,6.928991408416962e-11,5.791034318747279e-11,5.32233274379984e-13,1.8705419903438346e-14,3.0864738797533806e-14,4.655443999052045e-12,2.3991669761969092e-11,1.435953135911494e-12,3.907978812518059e-13,4.764796955429584e-13,6.677012458558562e-13,6.192111406955192e-11,7.524605938336038e-11,2.2935917488170476e-12,1.1727862333620748e-13,2.5053608077030276e-09,2.883131233755165e-12,1.409411866729049e-13,1.8531827277162155e-15,2.1928582560892806e-10,1.0759197488019803e-13,2.997160505890939e-11,5.183678159837498e-15,1.9236726740614468e-13,2.3167085654376973e-13,5.387122969935376e-10,3.25410080825872e-11,2.295555781052505e-13,2.774309861702795e-12,3.0700449127341045e-11,6.438251598517297e-10,1.0618338958210023e-14,9.219066482435423e-13,3.079255295190819e-09,9.400829940886535e-12,2.3112444575389135e-13,5.467808280798514e-13,1.440652393387698e-12,1.179264802128599e-12,1.3906789608775227e-10
161,1.1840410429897474e-08,6.589691015079779e-09,2.1631505475738777e-08,9.694645780600197e-11,3.6322820307077563e-08,3.7315416534511314e-08,7.427223280842554e-10,6.351228987178104e-10,1.799634885557566e-10,3.709543079821742e-06,2.1173467493196263e-11,2.124874054487691e-09,1.5768029104634707e-09,6.283035869358855e-09,7.470309787427354e-11,1.4715539897736107e-09,5.716433229552287e-11,1.6529922985952794e-09,2.813653310340669e-09,3.0641109649565124e-09,4.2359624785603955e-06,1.101411739590219e-09,8.78657216429879e-12,1.2879442401469987e-08,8.96448426601637e-09,2.335764914818128e-10,8.611687474235907e-10,5.114825785135224e-10,3.807809179079413e-09,2.320615699602513e-08,9.323481570122638e-11,1.003496868934306e-10,1.4993734032131556e-09,2.9452561278731082e-08,2.140501248470983e-10,6.852795664258338e-09,1.2839467336545063e-11,2.7333872942847393e-09,4.6861070579495845e-09,9.36779986915326e-10,5.9549500747158035e-12,1.2235684687667003e-09,5.6434586170883705e-11,7.9580621606401e-12,5.704748895496436e-10,5.054143908944653e-11,3.663845268842003e-11,6.93659962802684e-10,2.0729107745864894e-06,1.665858340160753e-09,5.964687077586461e-10,1.3516099350852073e-10,1.4823171856637174e-10,9.896926655983407e-08,0.9999862909317017,5.033845127400127e-07,4.63825777785587e-09,1.643343794377472e-10,9.4946760956921e-13,2.7969445426379025e-08,4.709323153662126e-09,4.5429207062852583e-08,7.2922067689829e-12,5.523660955714105e-12,6.019778453492108e-09,6.877557439111115e-07,1.3901314994957392e-12,2.4634855266825184e-10,1.5474946621907293e-06,1.1834585755821081e-08,5.8190462226548334e-08,6.444740852096231e-10,1.3537643228644924e-10,3.4440113955147567e-11,1.4805193870870426e-07,1.3292101641582121e-07,1.4533173553488155e-09,3.436157261504924e-11,1.5017116439253186e-09,7.279747915589496e-10,7.777137156494973e-09,1.4985162633332494e-12,4.128619755100482e-12,5.7143071524601297e-11,1.1477061079290252e-08,3.4891957767513304e-08,7.743231122958605e-08,3.1578070713855766e-10,1.5891903071274527e-10,1.451662678952914e-10,2.9907112342186792e-09,1.3051876246450433e-09,1.5290916310917169e-09,5.5583496139099964e-11,7.22529744368039e-11,5.532518020101573e-12,3.267865839040596e-11,2.2199903026987045e-10,9.35015549430318e-08
162,1.428878369791331e-11,2.805366529357034e-11,9.570880976639273e-09,9.29399723847979e-10,2.495782573663785e-11,3.153804994937559e-10,4.883481619089025e-09,1.7154578538930432e-12,2.4398422518445706e-11,2.3870039625450978e-11,1.1881546961578504e-11,1.634512317161274e-11,1.2741295648752149e-12,3.3356342687973495e-10,2.0872820832851247e-11,3.187249575375972e-08,8.03312918165296e-15,1.9195725009524267e-09,1.9151711466713905e-11,3.45140693802648e-09,2.438704620189025e-13,1.424246764969439e-08,1.0986753867792132e-10,1.3342536277216599e-11,4.401949291188423e-12,1.4945541471078627e-09,4.2046639607551395e-13,2.661307563212034e-10,2.076964641939405e-11,4.6222095595460644e-10,8.509530857736536e-09,2.04499617240117e-09,3.430384032387934e-10,3.4841574070298975e-11,1.963412721295299e-08,1.0713628768865835e-11,2.466367163833638e-07,1.4832380657026079e-08,7.094133991358831e-08,1.8002457125021465e-07,7.95542916876002e-07,1.0395295735321497e-12,2.1879337230856777e-10,1.2855282116586153e-10,3.25151233937504e-07,9.296958203286465e-10,4.0436339172889024e-12,1.869037216661873e-11,4.0290640019192275e-14,6.34925868391728e-13,7.6936242099368e-11,7.979126257287583e-13,2.527567911914108e-11,8.948111111936e-15,8.733958001272413e-12,2.601040736960325e-11,1.5393102645398088e-13,0.9999979734420776,2.0091572849878503e-08,1.1160019956768519e-11,3.600911582801736e-11,9.282229151974519e-11,1.7842286537117502e-09,6.712923402915627e-13,4.092998455353797e-13,1.5163027083930913e-11,1.649441520867878e-11,1.609793400803028e-07,4.3082909462199837e-10,4.223170077533034e-11,5.023807433425509e-13,2.425666958960626e-11,3.393917438754279e-11,1.5930966268395963e-10,5.4275101462318044e-15,5.951703539730513e-12,4.058119618122191e-09,2.5979359108418976e-08,8.114167974679343e-13,1.7387549733349772e-11,1.6477189621402766e-14,1.0517186010972068e-09,3.549971983041189e-10,1.5600009348540333e-12,1.2392722403831158e-09,4.831991473608355e-10,2.600321520607185e-11,4.148735044395835e-08,1.73984299189911e-11,2.840935042769388e-09,4.403681586051533e-11,3.2946698754615644e-12,2.0422918998314055e-12,8.745372048063471e-13,1.0164943886614708e-10,4.664445496516123e-10,1.0014344908881867e-09,2.518363573233984e-10,1.4725670682835812e-10
170,4.22693867754842e-12,1.003424079937254e-10,1.7487521847270315e-11,1.779167230209211e-10,2.345435623496428e-09,7.391820489033307e-10,3.3187987913407824e-09,7.999415019277478e-11,3.061520134628459e-11,5.7860785607211085e-11,5.203392577923793e-11,1.4304180950830414e-08,5.266104566303831e-11,3.840196563520415e-11,7.133693592439871e-13,4.542078269054173e-09,1.6390387311271404e-11,2.077914923459545e-11,9.998453454063139e-12,1.1436884772564326e-10,1.0284674445415476e-08,7.05399350042768e-11,1.284913508925456e-07,1.6298696436933824e-06,6.7638050715856934e-09,9.297895786630761e-10,6.679930588705807e-13,1.1400485590284948e-11,2.737657041507191e-06,0.9999901056289673,5.305540007327636e-09,2.9405042289987193e-10,4.015752452790622e-10,1.5035150013886778e-08,6.691472265174525e-09,9.347626839240064e-11,1.6656900303502198e-09,2.0284683444060647e-07,1.672775766792256e-07,1.1636598351572047e-09,4.2031875484467573e-13,8.702585229053775e-14,1.0525260350779941e-11,2.200069689145892e-13,2.116001167687398e-12,3.8093091181412575e-11,1.0071457556826147e-10,1.8942885454675817e-11,1.164400260239562e-11,4.623478266907455e-10,9.579717661495346e-13,1.0413382656171422e-10,4.846842927008765e-10,1.387955167464483e-10,1.8171137483591338e-08,2.159881432817201e-06,1.4175014460826585e-11,3.549474950070852e-11,5.713383596523541e-14,3.279559349783634e-12,1.6565777638533064e-09,3.7878508662991806e-10,7.340776875253141e-10,1.539285531177749e-14,1.0144943551892993e-08,7.795941843469212e-12,3.8383313194501056e-10,5.890916643380706e-09,2.3227486600774228e-09,1.2196364577998775e-11,4.5195278630671964e-07,2.9095755210532814e-13,2.0498752001385512e-11,2.3865995291139086e-10,4.313056509164248e-11,5.128575081975173e-12,1.8258640855760983e-13,1.9652515292206685e-12,2.1758747147798685e-12,2.2554579572897637e-06,1.6642061340110814e-10,1.617874410830833e-11,3.264752292293782e-14,1.767213220378594e-12,2.821842481903758e-10,2.2092262047523903e-11,3.56638607534876e-11,4.63792285826381e-12,7.725329265184655e-10,5.047417345194205e-12,1.6813833311757342e-11,3.960055807578078e-12,1.4202695020060219e-08,1.87646831406596e-09,8.101017686529266e-14,1.7794608017998592e-12,2.464914383715211e-10,4.109802775875693e-12,6.0902847209831634e-09
172,5.887742293708698e-09,5.1581547921841775e-09,1.0369850533820113e-09,1.575202190906566e-07,6.996372925449634e-10,2.8009533581396795e-10,1.2277249084036157e-07,0.9999337196350098,4.2862436089308176e-07,5.2342624456969133e-08,2.03182235480881e-08,9.63957447197572e-08,2.7678435543521118e-08,1.911557632183758e-07,3.272905724216457e-09,1.2322050935154039e-08,3.466317233247196e-10,6.118846795288846e-05,3.1128768451793576e-09,2.3585156938565888e-08,2.409478692955158e-11,2.0524562605039876e-10,2.797077569560713e-10,7.398777424061365e-11,2.592499825926353e-10,3.336773565787432e-11,6.482196113211103e-07,2.0977709586783577e-12,5.6989649110938956e-11,5.018876425566532e-10,5.094755728407563e-09,7.106268018475248e-09,4.4481596184198224e-09,6.012958664314283e-08,1.0776086967201337e-10,1.8953184621750552e-07,2.2668192323216374e-10,8.876788193390439e-11,1.0513792093880259e-11,9.593113629857708e-12,2.2857594723230124e-12,5.128215629923716e-09,7.963148473955073e-10,7.479889646035132e-13,5.905805551265075e-07,4.667325192997396e-09,1.3230488926652129e-10,5.574048445033952e-10,3.512936386229626e-09,6.471398705798492e-07,4.882264370564826e-09,6.096762634674735e-13,6.000547614348761e-09,2.1792450510815797e-08,2.3378704527843297e-10,1.3772267770661983e-09,1.8305096327608794e-10,3.28813101191372e-08,9.140890128156443e-11,2.1323391052874285e-08,4.9606006802260794e-11,8.045666910483362e-10,9.113237275926167e-09,6.94818508284456e-12,5.578510808845749e-08,4.685920540481447e-10,3.3527880471950766e-10,5.119734063779857e-12,3.654680780229569e-09,1.5860907032205773e-10,1.3452424070525826e-11,3.440708606916587e-09,2.4749213095587308e-11,2.9609043394884793e-07,1.570128055350395e-11,5.419200088674359e-10,1.5348954052196717e-10,5.784954980325718e-12,2.475972094018175e-09,7.550668978950625e-10,4.2020933399555815e-09,6.321612122661691e-10,2.4688771860237324e-11,6.652153272668215e-10,2.6929725116531245e-10,6.865370494324452e-10,4.1134693873345896e-08,2.164121746389691e-12,7.360344778106764e-09,8.000807127928056e-08,1.3553337618876782e-10,9.390876698489592e-08,3.370155639004224e-07,3.7286793030943954e-07,4.142453633448895e-07,3.161511497040692e-09,1.0940123806868485e-11,7.974170911258238e-13,5.069388020473298e-09
174,2.832751810899481e-09,1.3208926397112464e-08,1.656722474763228e-07,5.103151679008988e-09,8.118524741362876e-10,1.4223581201733282e-09,2.5529376390664993e-09,6.83310630300582e-10,1.7194145413013118e-11,1.128970028574372e-09,6.29708210908575e-07,6.521340689680244e-10,8.695807962588731e-11,5.876109043789768e-10,1.5973856959394794e-10,2.2100283825210454e-09,1.1442312375375963e-10,1.8124710621236773e-08,7.260009260434686e-11,2.1347117407088945e-09,6.390349360785308e-11,2.5550898499204777e-06,2.4399873232994196e-09,1.1325011151086528e-08,4.2725595283954476e-10,4.1133247918878624e-07,7.173778904245864e-09,3.981379670392471e-09,1.8361964726487656e-10,1.87648634408788e-08,1.636373667679436e-07,0.9999819993972778,4.859343789576087e-07,8.645146181152086e-07,9.106609155651313e-08,1.5372739525787438e-08,1.212127926919493e-07,5.836678362847181e-10,2.367497031752208e-10,8.396665407417458e-07,4.2483481621502506e-08,3.4003963533812964e-10,1.250175629685657e-09,3.1281273127348186e-09,2.6251984763803193e-06,1.4038361086932127e-06,1.8665281231733388e-07,6.750675018984964e-11,4.3420347178857455e-11,1.57176960335903e-09,4.137873688137006e-08,4.913001134809747e-07,5.3740190075757255e-09,4.649828092007091e-11,5.30882213189976e-11,2.54679033417915e-09,8.467242879062198e-11,4.78874220277703e-08,1.048627185085138e-09,2.6640849526415877e-09,7.786503175566395e-08,4.556920674136933e-10,9.009664125869676e-09,2.5455734742330094e-11,2.327836057247623e-08,9.360481811881982e-08,1.0219295409896745e-09,1.342151056960006e-09,6.134271643531974e-06,3.463845529849685e-11,1.2372437276086945e-11,2.7379580807423975e-12,5.5277798338693174e-08,6.375852623641265e-10,4.5246483643124336e-11,4.491713667675867e-08,3.999934550247275e-10,2.0396764832675274e-10,1.1522656606643977e-08,2.504030871541829e-10,3.1399077782268137e-10,9.679052004329947e-10,1.1989816084412297e-10,1.622307266302414e-08,7.3290675750570244e-09,8.735780987478847e-09,7.157398285162486e-11,3.7859204660151136e-10,5.685308224201435e-08,2.621340366992797e-10,5.887891951772417e-09,3.96960728177298e-11,1.3985296476448639e-08,4.698614830545012e-10,1.9855628252685165e-08,2.3130644621893737e-10,2.80239248473535e-10,3.8682681946511366e-08,2.0487564711402229e-07
176,6.256943407834115e-09,1.052437255566474e-05,1.5083922733083455e-07,9.956267632560412e-08,2.123683673360688e-09,1.8503912291301106e-10,3.91977650338049e-09,5.079800580176652e-09,1.592815102036127e-09,1.03377404414573e-08,1.1346583761451257e-07,1.5492013227813572e-09,2.665784704092289e-09,5.564990601669706e-08,1.4119790059385906e-10,1.2486212952467213e-08,1.4865539910147163e-09,6.487109072139674e-09,2.8227655768375826e-09,1.221034267473442e-06,1.6694532423144892e-09,3.28816529560072e-09,2.30168870074543e-11,1.57476864881545e-09,3.6375158440904443e-09,6.788923911926759e-08,1.1107261776999167e-09,5.412246206759619e-10,1.741207000804934e-08,3.0174174270314325e-10,5.138008987159992e-07,4.176306855896428e-09,2.527530114093679e-07,5.444777961827185e-10,1.5353462945455476e-09,4.40898162423764e-09,2.708707390330911e-11,3.788045224717429e-11,5.8432916283379654e-09,1.409738215052414e-09,2.9298069526007e-10,1.4014486238167478e-09,4.4842998758731767e-10,1.0210789991305091e-09,6.593829926515582e-09,1.672799121443802e-10,6.710089428541011e-11,1.530364386326255e-07,2.1417999107598007e-07,4.0478675966681976e-10,6.025493348715827e-08,3.6437736508632135e-12,9.154346614081987e-09,1.0545239348402902e-07,5.111377543443041e-09,3.055783626138009e-09,4.378241102998004e-10,5.960677285088423e-09,1.9894851391311086e-11,3.659643699194248e-10,4.0435907067148946e-07,6.311540179382291e-09,4.949384901919984e-09,5.18203369104242e-10,6.079119430069113e-10,3.0787479232685655e-08,1.5333123659644343e-09,1.4637716039267445e-10,1.2131616244914767e-07,2.398251375268501e-09,2.110522451248542e-10,2.6762643212663306e-09,1.5060333188876562e-11,7.3206911643808326e-09,2.6220713100766346e-11,3.2664604354692983e-10,3.136733539577108e-09,5.660652502292862e-12,1.260123255741874e-10,2.5610086967775558e-11,3.776648993536469e-10,3.963539274565164e-09,1.2462566569004796e-11,1.0606955314074185e-09,1.8558177217187222e-09,1.1965309568040539e-05,4.598623775109445e-07,1.2943346394678201e-09,4.988272381961645e-12,1.1626508644724254e-09,5.182362095013104e-09,5.986609430408407e-09,2.5451558638422966e-09,5.719415496763247e-10,1.848410668969791e-08,8.845458587813937e-09,3.3745051197797693e-09,2.013065270034531e-09,0.9999732971191406
177,3.935941850219393e-10,4.2668624189445836e-10,1.0926152343992968e-10,8.896671177538451e-10,1.671543459202951e-09,4.847960574649868e-11,4.136454734293693e-09,2.6841397016141855e-07,4.780792428604741e-10,3.680125093552533e-10,5.576649709837511e-05,1.6315878781369975e-07,2.783228925107295e-10,1.9356174441043095e-09,1.0629141664053599e-11,5.6093026057357775e-11,1.5269784048310697e-10,1.3773364671010313e-09,2.081982302115648e-07,5.437572961342063e-11,1.329399923477581e-10,3.0308642262610874e-09,1.7899213222705157e-09,1.4618248833642156e-09,7.397836121469936e-09,5.610431674796246e-09,2.621614036968367e-09,4.0655610822337707e-11,8.336542123288382e-09,9.078344298529828e-09,4.592545010950744e-09,5.014513249079755e-09,3.6837768946362814e-10,4.5343956145416087e-08,2.319319649529694e-12,2.375639269303065e-06,6.401020269386493e-10,4.201427834110705e-12,3.288444169746718e-11,2.621531290658563e-11,7.01177451604279e-13,5.171292539150885e-13,2.248696194528943e-11,1.2033384289011906e-09,2.2729240356511582e-07,6.016124404206735e-11,3.0937407302644715e-08,1.0806001926599862e-11,1.2499137835852991e-10,1.7032679267003914e-08,2.965487664458033e-12,7.261552470438914e-11,8.623538292340527e-07,9.276151402559663e-09,1.8921586519837774e-11,8.340160506659089e-11,4.334946290818209e-11,3.151290339786783e-11,7.550610527443102e-13,3.7048999285138606e-11,2.1375370806708816e-07,9.028279790435079e-10,2.8510713789842157e-08,3.2722377325128393e-12,8.25715744667832e-07,2.147068772773153e-10,1.2768698809395573e-07,4.1159804731183414e-11,1.0361171476347408e-08,3.084657529406343e-10,1.109470626481368e-09,2.741141535977931e-09,2.930496990904974e-12,5.284220605972223e-06,8.893471896420646e-12,2.2497461671378005e-08,9.816314427979478e-12,9.404494544229536e-12,8.014761597452402e-12,3.143411531070228e-09,2.431873724617617e-08,9.974876746809969e-08,1.4498256382337177e-14,3.0095714809164065e-10,1.6289593372104116e-12,3.33534033725158e-11,6.49710196753972e-09,1.0020720791505382e-14,1.4508342083274783e-08,7.243072114304638e-11,8.193899725394971e-11,5.419562132402689e-09,0.9999332427978516,5.977016570568594e-08,5.7493156069288176e-11,1.8985910066326994e-10,5.238666792029001e-11,1.193677517941083e-10,8.788604333176409e-08
180,4.511732356604625e-07,2.332654958081548e-06,1.0055463661728936e-07,5.203972932577017e-07,1.5526129004683753e-07,4.096624252269976e-06,4.788659566656861e-07,3.190812947195809e-08,5.447438161354512e-05,5.30276736299129e-07,8.381503135979074e-08,4.947252563169968e-08,6.727560286634571e-09,8.347298319222318e-08,6.671851906503434e-07,3.5995992675452726e-07,1.3883045539841987e-06,1.5648462294848287e-06,1.8393457867915686e-09,1.0312759513908532e-05,3.2638885727465095e-07,1.2021840234410774e-07,1.1304788216648376e-09,1.5900931771284377e-07,2.7638038524457897e-09,5.079691778320239e-09,1.8688817362999544e-05,7.546378810729948e-08,6.285695963725857e-09,1.0771366021344875e-07,1.3676036303422734e-08,4.8235033318633214e-05,7.632229244336486e-05,4.2354267293376324e-07,6.25354061867256e-07,5.546866432837305e-08,2.961970722026308e-06,8.396700650337152e-07,1.198534050672606e-06,3.46742353940499e-07,5.037789563289152e-08,1.2893292478111107e-06,3.868900876113912e-06,8.142491125795459e-09,1.6433035909813043e-07,0.00027245297678746283,2.441112485485064e-07,2.427863819320919e-06,2.1189931942444673e-07,2.5675603865238372e-08,3.4788510674843565e-05,1.2885922842542641e-05,2.9600050410749645e-08,3.592016906139861e-09,7.461775908268464e-08,6.43386101728538e-07,1.469880714921601e-07,3.5694350231096905e-07,6.095490334701026e-07,2.051300907623954e-05,1.3623959205233405e-07,3.178882224119661e-08,1.9735493239636526e-08,4.56080506694434e-08,4.776358650815382e-07,4.334449101861537e-07,3.011358984394974e-08,2.596577708402492e-08,6.113249639838614e-08,1.3870169368601637e-06,2.728995474043927e-09,4.816857668288321e-08,1.0526947136213494e-07,6.255842510682896e-09,1.701447871482742e-07,1.7095861721827532e-06,1.9521944949474346e-08,1.4435264006351645e-07,9.154465806204826e-05,5.8685230897026486e-08,8.913491456041811e-08,2.5551369020604398e-08,2.131276005457039e-06,1.2182335012766998e-05,0.9993016719818115,3.2927704296525917e-07,2.9402938750422436e-08,8.307990242428787e-07,3.776924728526865e-08,1.777564648364205e-06,2.924910518231627e-07,1.8452430694537725e-08,3.5036784584718816e-09,1.1812844924463661e-08,5.165059064893285e-06,1.242574221294035e-08,1.0732928323875512e-08,3.356570132950765e-08,1.3410008214975733e-08
