id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
159,5.2058459188044346e-11,3.8213028003768434e-07,7.90154212496447e-11,2.1828714615842217e-15,0.9999989986419677,2.2814676428487985e-11,1.4088255513334026e-13,4.6197563078281893e-10,7.668041297791468e-11,2.851121332666032e-07,2.1997477561820664e-11,1.5142124464805595e-08,1.1493553893870231e-14,6.059923151057679e-13,2.476944613087777e-11,2.966213676186069e-12,1.3748869914645847e-09,4.803468685249878e-13,1.5917540142418688e-11,2.4167697116711313e-13,7.280065791205683e-09,3.3759660020728306e-13,4.0727152397512245e-15,4.9303547372229455e-09,1.1333561264802669e-12,1.5857223599040481e-12,2.568739425152253e-12,6.681605267342226e-15,3.3615836601107566e-11,2.729202849351626e-13,9.430901958699326e-17,5.5203111691631884e-12,4.928129940380774e-13,1.1817164239059742e-10,1.009814012201698e-13,1.665736875568317e-08,9.274883565602458e-13,1.4539088843795883e-15,2.1836380091264314e-13,8.807217531699892e-14,9.827075317429434e-15,3.5574231432395395e-14,4.509717955230728e-12,6.267777253663756e-14,1.7894384266155415e-09,4.4166323499987977e-16,1.3659945328716014e-14,8.079810523448234e-13,4.721489171270326e-12,4.96772877273603e-09,4.427487027666972e-15,1.0278325076326616e-11,3.545656766319844e-14,3.3120365600683045e-14,2.4342673253098765e-07,8.784655205682643e-15,3.9874179953600114e-11,1.2640566140910605e-14,9.045762312300027e-18,4.6400391836842084e-14,8.928472817970753e-12,3.75544670593772e-12,1.17821098046222e-13,1.0753834782550977e-13,1.497915037592382e-10,3.817625067131485e-12,1.709283286345428e-13,5.168154762805665e-15,1.683316612352407e-12,2.837875835245237e-14,3.536705361722602e-12,6.587948566338126e-11,2.1281104663331818e-12,7.196922730485404e-11,4.871536444667587e-08,3.1032651889649464e-13,1.4419236907197215e-13,1.9706292012316287e-14,3.3045936504016837e-12,5.32649598868001e-13,1.3750861545574954e-11,6.960041001607146e-14,3.353615240570631e-19,9.96347915226786e-14,4.593359966596945e-12,6.186971082678681e-12,1.8428525866807296e-14,4.90290418062025e-15,3.268053894309816e-11,5.453199276209605e-12,9.148178843287163e-15,1.0279833742845584e-12,3.271152563256104e-11,2.154610181007182e-12,1.0290974168451607e-11,5.403081810671645e-14,1.1759985063258046e-14,2.285100479091488e-16,1.8921275437500702e-12
161,3.446212098329182e-09,5.279746758714288e-10,4.313618102477605e-10,1.5804920197207563e-10,9.829279728904363e-10,4.1945430497448284e-09,2.4872361916323602e-11,2.566464842556471e-10,5.414780970106221e-11,9.654754641319485e-08,8.905116121132868e-12,2.036909357771486e-09,2.493157021240741e-09,2.23013565940632e-09,5.165398147428091e-10,6.102672356989518e-09,8.60970659839454e-12,5.985730100815911e-10,1.1694260284939517e-09,9.352748649117323e-10,5.66932341998505e-07,8.825929280016555e-10,1.589709573840211e-12,9.331117952690593e-07,6.865939939152115e-10,9.339350701896262e-12,3.5592459223728494e-10,7.988444656374957e-12,3.628713720057762e-10,6.028493079361727e-08,7.84029510695687e-11,5.755448620457111e-11,1.54199692668651e-10,2.0170077421632384e-07,7.98537316889578e-13,3.838096636965377e-10,5.482780961051071e-11,9.907167384008778e-09,1.2069865122990575e-08,6.452864315911917e-10,2.731705960116494e-13,9.57888496371675e-10,2.8838249592182108e-12,4.5825401242127305e-12,4.54734037351957e-11,3.0505279962086064e-10,1.7885663660489663e-09,4.9335520566549624e-11,2.6847811691321775e-07,1.5641834475060264e-09,4.184179405274978e-09,3.0869638451079528e-09,6.727639148783316e-10,1.1553400971336947e-07,0.9999779760837555,1.4899739120044324e-05,7.08473576780122e-07,2.1732756251958593e-12,2.392804861056543e-12,4.33785740533172e-09,3.6400808448796966e-09,6.0316248071644315e-09,4.4962407282116287e-11,7.741472962946675e-12,1.0335188016874844e-07,5.044598912401499e-07,2.189638491651227e-12,1.0288000110907628e-11,4.784911978639173e-07,1.0768904223344577e-08,5.2931567678937695e-08,4.392280629400815e-11,1.784453605750734e-09,2.321280124226773e-12,2.4803560590085092e-06,2.0259408313114124e-08,1.4226599052773961e-08,4.4318487948337435e-11,1.3738450355113803e-09,1.139764708951622e-07,1.3761359707830084e-08,8.867910837402359e-12,2.503972682269817e-11,1.1025654493981645e-10,5.739601412822438e-08,1.1146429788853885e-07,7.367760762355983e-09,1.2057130562046577e-09,6.466505438042035e-10,9.093822319965086e-12,1.3168356017983485e-10,2.3589329480447295e-10,1.3018862173746516e-10,2.9858593611687765e-10,3.797206169162747e-11,1.9764971953800972e-12,5.148894161984756e-11,2.06987474237497e-11,1.0994199290820239e-07
162,2.3362732501396004e-14,1.4511010000231772e-11,1.857911669835809e-11,5.764359884261946e-13,4.1230030465656503e-13,2.277714066737303e-10,5.31912490976685e-11,7.337094173228601e-11,5.008202936832159e-14,2.9319797912625644e-13,5.18041073766572e-13,5.5139140961313956e-11,8.636786798991863e-14,6.493689742814161e-11,4.541439796082888e-14,1.0004692490409613e-09,9.32416989085387e-14,2.7960072871021335e-09,7.985343778581835e-13,3.0530168060736625e-11,4.236828369328551e-15,1.069091898463445e-11,1.3322766638944154e-12,4.708909695616127e-13,1.585217306080365e-13,1.2488500341498789e-11,5.6267784095563055e-11,3.3512935329642135e-10,3.027886048939396e-11,5.847485839370263e-10,1.75302717055569e-10,2.4716656050439818e-09,5.300215129304913e-12,1.2494149377680493e-14,2.877612406796152e-09,3.96626119761414e-13,3.2232409548064357e-11,1.2035113133997913e-09,2.917764738933487e-09,1.3836030276016508e-10,2.032140859669154e-08,2.0667996121593997e-13,1.5053127295237548e-11,1.0281681345662598e-11,5.0663433614484e-07,1.5351067545753645e-10,1.1539665648289776e-15,8.24831713977655e-11,8.79346729981396e-15,5.050805647766204e-12,1.4933350675842404e-09,5.697437752589036e-14,1.240521053552596e-13,2.2969833194132933e-15,1.027133358777223e-16,6.931591482987571e-14,1.6155322663863314e-15,0.9999994516372681,8.406780519702554e-09,1.0770226571825818e-10,1.8735867361589164e-10,6.850538168189673e-14,1.1899005989261146e-09,5.498595943784622e-13,3.343002465157718e-16,1.4321311088213847e-14,3.001426846340734e-11,7.073833454911659e-09,5.564807685441374e-13,4.035257579277338e-12,2.298118831691406e-15,6.108958696248906e-13,3.405648983442208e-11,8.057642057215451e-12,5.009945021677508e-15,1.0683951936968581e-14,8.848116602564441e-12,1.2046056865026408e-10,6.027967261830736e-13,5.233570364918557e-13,4.638309493686536e-16,5.406317622398654e-10,3.516059907893924e-11,8.634040590631791e-13,2.5274222415691336e-10,5.5355231531311234e-12,2.3390511052126443e-12,1.821011421876081e-09,1.1849879851796384e-11,4.796903437616004e-10,8.292987535213397e-11,1.3451646183745995e-12,6.9536360986720686e-12,6.846286842607528e-15,8.123579841961545e-11,9.352717835168103e-11,7.055008337688161e-13,5.029324133963586e-13,6.534093062887885e-14
170,3.0908865080250643e-14,5.538157328894873e-11,3.7256075548783176e-12,5.79919367191992e-11,1.4528280991328153e-09,4.3864168640879066e-11,3.880566000956387e-10,6.912844176076501e-12,8.10376430195662e-14,8.292019303944212e-11,1.493265584798914e-13,5.255644693536426e-10,5.310579813101595e-13,6.0839402154376796e-12,4.378288970876822e-14,1.839456949005578e-09,2.1231535839285524e-13,5.671506991489877e-13,1.7952050567301306e-12,6.0875832588527035e-12,2.4771191052191585e-08,1.0057074701583678e-10,3.524802106398203e-09,3.3271975007163196e-07,8.159620191783333e-10,2.629511858389744e-10,1.7121396881630925e-13,1.8382792498494884e-12,8.77926865844314e-08,0.9999990105628968,1.3806522936233484e-10,1.4394477808903124e-11,1.0668599945090963e-10,8.23096854825296e-10,4.5302325083265966e-10,2.5772093505129585e-11,2.3614615630540826e-12,2.4308918456471263e-08,1.4105335678291087e-07,2.1263295133518128e-10,1.3282913419886629e-11,1.3513734666904091e-13,9.360690757356922e-12,1.3166223379874232e-14,5.916855898861817e-11,2.6464861159277724e-13,4.727359963204803e-12,3.0062379697050945e-12,6.748973041724759e-13,2.942951084451788e-11,4.0684140374899926e-12,8.810813952492843e-11,2.158768600761647e-12,1.7457411490746039e-12,2.9213978475708276e-10,2.406059586387843e-07,2.204023473065766e-12,1.8741051465316883e-10,3.2060640390727784e-15,4.924213641000445e-13,1.1138377727714349e-11,3.155626656295592e-11,2.3747940483401838e-11,7.079499222900869e-14,3.0307795679927274e-11,1.4942803862265678e-10,9.691752932023777e-12,8.740505772115731e-10,4.1671634999835335e-10,9.896349350115762e-12,1.5811942554878454e-07,1.3963760888037181e-12,2.1217494484125112e-09,3.3748623082509095e-13,1.1535620575338002e-12,2.0044376343723e-14,2.3766300903929396e-13,3.8041060219923346e-11,7.290656928743711e-13,1.3196775857857168e-09,8.18506218213644e-12,5.0470665905489335e-12,2.6347038954104526e-14,1.2840342364350346e-14,9.940715471622751e-11,4.0045457510764436e-11,1.1781985651517009e-12,1.4603423126002993e-11,3.4721059047508874e-11,9.61282929462827e-13,5.436217768474416e-10,1.16971984243476e-12,3.390598835082402e-12,1.7265825927117468e-10,1.9752567156193505e-13,1.4658706693537364e-14,8.08299635042138e-12,1.0957234788031576e-12,3.1860969062046744e-11
172,1.619730117255101e-08,2.682757377369966e-09,1.5439401578183455e-09,8.105654730533249e-10,2.3885079124619872e-08,4.118172280274255e-12,3.895775438459174e-09,0.999978220462799,2.079643033995075e-07,1.4187193075309017e-09,3.640685095747157e-10,2.1693179518710808e-06,1.1965830876626057e-09,1.5269744369857033e-07,2.1867454870079497e-09,7.51471465852814e-11,3.4728841601466898e-12,7.675093735085015e-06,8.352937444280426e-10,1.4175343858218898e-10,2.479154203341273e-10,1.561638639196084e-13,3.2986950862338283e-13,2.9587435323505075e-11,1.430022627853015e-10,2.6917574896154048e-11,1.1808442662278502e-07,6.861281608031529e-12,2.1636108698749047e-09,3.3001771402316e-12,4.4964247196541924e-10,8.689250634271255e-13,2.7254109619757927e-11,5.920026237263065e-10,2.589189804165583e-13,7.543029797537228e-10,3.7493659923010466e-11,1.4402585490673858e-11,8.980169734089603e-11,2.128146541999844e-12,2.1527388475964253e-12,9.70260240961519e-11,1.1365054096020218e-10,1.6961803725766084e-12,8.926233472438352e-10,7.30752140852694e-11,3.372852753405203e-14,1.6125749964156175e-10,5.707330871028575e-08,1.051906482279878e-06,1.332766470759264e-12,4.486787146059199e-12,2.0713211598944548e-10,1.0114073012123828e-11,1.7998078058632473e-11,5.6924681431557315e-12,3.2460400522243356e-13,2.1241824169088848e-07,1.0671571224863826e-07,7.817946841191636e-12,4.470824317870639e-09,7.523063133485816e-11,1.307550431684369e-10,6.42764999469184e-12,4.525209400562198e-11,9.28483361384255e-09,9.750322490682682e-12,2.970171219665948e-12,2.9608350139350316e-12,4.5899625517924566e-12,2.0648540607964793e-10,8.533638675471347e-10,1.0039402055676289e-12,9.615904322380909e-06,8.077349539696179e-12,3.4098921760584725e-13,2.2488384384740924e-11,2.4796911561977396e-14,1.54280141141708e-13,2.0724893761520265e-12,5.573631198276178e-10,4.009624125568521e-10,3.621014847048667e-13,2.4146202377996395e-11,5.38600574548464e-11,1.2794731485065094e-09,4.817256979683902e-08,1.4732838310495898e-12,4.036066397595199e-11,2.5673653761214525e-07,3.710054768114568e-12,7.072146855644937e-09,1.5901409624284603e-08,5.363157047968681e-10,4.3202799165207204e-08,4.347452712495471e-09,4.3779915331740565e-13,2.76737805069501e-13,4.887618331059996e-09
174,2.0226070564033683e-09,2.962614573935424e-09,2.538188625805793e-08,4.1518673838521094e-08,1.109314716787474e-09,9.509360652729245e-10,1.1512283080061976e-09,1.2980470594861298e-09,2.410316699257409e-09,6.311533759843674e-10,3.862792840061274e-07,1.4113671850611808e-10,5.269369282459793e-10,1.0505904983486114e-09,2.1461186343308007e-10,1.8126925507714124e-09,6.930490517576254e-09,3.349439879225192e-11,3.664417887451655e-13,1.9592038516829468e-08,3.24659027264454e-09,4.507781097995434e-06,6.0701855440813485e-09,9.954190623867338e-09,5.744349832779074e-12,9.514246624764411e-07,9.795788778924156e-10,7.1825323698902505e-09,2.157188762481514e-10,3.058223992221159e-09,7.32028986819705e-09,0.9999780297279358,3.747476292781382e-06,3.030311937012205e-06,5.468394891558481e-08,2.3392132273805415e-09,1.9396504444933065e-08,2.503601438223785e-08,7.546816129177869e-09,1.3456940542122714e-06,4.524207861626023e-08,1.2506209501574012e-09,1.6040733671377573e-09,3.923220038151243e-10,6.456965565268536e-07,1.6935944523677194e-06,1.2550252410759022e-06,5.3882885428509824e-11,5.841969846372232e-13,9.87300333676432e-10,3.716863309518562e-09,1.7588269232935448e-07,2.517078141156228e-11,7.072203758895497e-12,5.5078645946998556e-11,4.188302304875275e-09,3.1339717586601147e-10,3.288598419787803e-09,1.213399897856884e-09,1.8115640344064855e-09,3.433047769847708e-09,5.733025717711919e-08,8.115834344981043e-09,6.555190900323522e-10,8.974990496491051e-08,4.450852238539749e-08,1.079666106393992e-08,9.286727402770928e-10,2.289275112032918e-06,9.560167310280228e-11,2.798008449877091e-10,1.6534345091111836e-10,1.4518279115011524e-08,1.3969953751710137e-10,3.987830955171175e-09,3.951900117937193e-09,5.394795063118414e-11,9.572711487898948e-09,1.0072622155405896e-09,5.6982932302948075e-09,4.325148765798261e-11,4.19115580663188e-08,9.923770915475816e-11,1.2778408303788282e-07,1.1216388092535196e-07,3.902864151934194e-10,9.646647203296168e-10,1.2862728236851054e-09,3.031257270122651e-07,1.1275432344895755e-11,6.308117033652912e-09,2.085060220725736e-11,6.029333211857824e-07,2.413927036868364e-11,1.7231829100711195e-07,1.4157137887638919e-09,2.5640339172770284e-11,2.320313752758249e-08,2.3049796438629484e-09
176,3.88215962969303e-10,1.50264928662925e-07,1.2947734839919359e-11,1.0868543938372088e-08,2.5576782280122693e-12,7.556316553928377e-13,8.309189755793805e-11,3.5989362236790716e-12,2.2339625719960255e-12,2.6973437302905196e-11,8.163349833669656e-12,1.8853318817225682e-10,1.8956250806565903e-10,3.1890443510864015e-08,1.845242123523235e-12,3.0175677242613694e-11,4.4071324378012045e-11,1.2581674869483894e-11,1.617994866735026e-10,1.6415404575586266e-08,6.164304346523908e-13,2.739707124264689e-10,1.2021166261894263e-13,1.878900748039413e-12,1.1394044107807423e-09,3.426998615451745e-11,5.817998486599225e-13,1.0182160442475054e-14,4.303985925589809e-10,3.085879233672232e-11,2.4251641556755076e-08,2.0042354283246045e-13,2.1578482377318038e-10,3.392167779893015e-13,7.66151081716884e-15,8.242338867328109e-11,2.2123940367117917e-12,5.993814123488867e-14,1.4116340454524228e-11,1.1058907535230764e-13,2.1554717855679978e-13,4.8231957738081224e-11,2.3705033123031495e-13,1.8311094719365833e-09,6.95744691673373e-12,1.42908522171586e-13,2.9371524796216952e-12,1.4326708718976175e-08,1.9673837993469813e-07,1.2902927854639992e-10,2.0570558438073995e-09,4.3477513320047475e-15,6.12668146752513e-10,6.2585970447837095e-09,1.3335537317231198e-11,1.0586219841434257e-10,2.6748304171802143e-09,2.5864480731172917e-13,3.917746611654389e-15,3.070798606392078e-16,8.427125786410892e-09,4.188788733315531e-15,1.5551818784382666e-12,1.443001064467191e-14,2.5038349986665064e-12,1.0114686278006623e-10,4.4920749537620066e-13,1.003497449988717e-12,1.0592152868522877e-09,7.504752944036974e-11,8.736036061987712e-13,3.22076944278946e-13,3.4286282030922803e-14,1.1895375734541545e-12,9.30019317216214e-13,7.372735484323475e-13,4.338919796113583e-12,1.6228367432012031e-12,3.999594966727853e-14,1.2847126137156523e-11,8.590585436747682e-14,5.667744510261237e-11,5.768838453974066e-16,4.4777871003066367e-13,4.210823044237035e-14,7.23402543683499e-08,1.035973676013005e-07,1.4154347842139952e-11,2.0271212814310065e-13,5.9255540051511895e-12,7.613138797682294e-12,3.3307281446437842e-12,2.1020402563760373e-11,5.937665648478418e-12,6.054505525729913e-10,2.0606919343992633e-10,3.57206034099664e-12,2.999570380769621e-11,0.9999993443489075
177,4.66330913606104e-12,2.968835307987795e-12,1.359365058264015e-13,9.033484654193357e-11,4.083369428541456e-11,4.45080845340098e-13,3.5561787476932602e-12,1.210768821568309e-08,5.68090980842055e-12,2.371401963494641e-13,4.4476735947096556e-06,1.0458705124479238e-09,3.0167221166142654e-11,1.7699890096471843e-10,2.974490945356764e-14,2.2146490274948888e-13,1.8088593549616224e-13,2.522326294638186e-13,5.609304517743249e-12,3.698511197254393e-12,2.278393493260014e-13,4.4814729229202986e-11,2.7917636810999174e-10,5.335706611723166e-13,7.141543712522529e-14,2.7506852270417562e-11,2.677983836841426e-13,3.1217593997677477e-15,1.5468047573157027e-10,1.309084060671715e-13,8.06447537737544e-12,1.6281004360106343e-10,5.512488034014289e-11,1.2720713594036557e-11,1.6293530872425517e-15,3.006107065276542e-09,4.433027634886415e-11,3.072421517728408e-14,4.2159710470902813e-16,4.655952387573902e-13,2.5975548436069712e-14,5.431651210856e-14,5.0852429969273915e-14,5.062002644722029e-13,8.50431170874902e-09,1.1566817363186695e-11,3.315591882755662e-11,3.542325580665471e-14,1.0627906307708205e-11,5.5300005608000506e-11,1.2690605275623008e-16,1.0655558689888303e-15,1.703466753951306e-09,1.5675354372551216e-10,6.670706197336675e-13,2.5738707752523545e-13,3.130599058880483e-14,3.416481525620292e-14,2.133100840467404e-13,4.714638203650663e-15,6.806075815396894e-11,9.269247932658182e-14,2.7321856949536448e-12,1.0607429121976478e-12,2.0510728506405328e-10,1.8855707273829292e-11,2.9748996014759943e-12,1.6418307253653562e-12,1.0426779528131591e-10,3.1945549116141016e-12,2.839630550091825e-13,1.8351807174223683e-12,7.827502554612078e-16,6.6773829927174734e-09,1.7155828956193974e-12,8.257209205904799e-11,1.0344344228973943e-15,1.1427996675784816e-14,1.7518812270923392e-14,1.520708530541155e-10,1.5353663664424484e-08,6.006672913808032e-10,1.0156522784328227e-15,1.7026337061867843e-13,3.3870916298015877e-14,9.108689810382455e-15,5.486823513937606e-11,5.070259821480564e-16,2.651637224698256e-12,3.974413634617743e-14,1.2367474466430394e-11,7.253765408795173e-12,0.9999955058097839,4.0341048719843425e-09,1.1751077380884232e-10,9.02888712187024e-15,8.802288705786453e-14,2.2832308132233623e-14,7.848530347279699e-12
180,7.896851236544699e-09,7.526200356355417e-08,1.0806409800885558e-09,2.9722226017116054e-10,1.3477088966112927e-09,9.86105181413838e-10,4.5750700749559724e-10,3.612175972039412e-10,3.464800759005822e-09,2.76304196421779e-09,2.8424367825826203e-10,8.635048370712787e-09,2.942884241096631e-11,8.980304858875102e-09,4.405741077723787e-09,8.44280046416782e-09,3.9514829231206314e-08,8.599419355539971e-08,1.275375127460461e-11,1.0993501725219038e-09,3.3260302639837033e-08,1.209802110372091e-10,5.122081183118994e-12,2.0809625400422387e-10,3.157479745956495e-13,1.0486914177555535e-11,7.193776101470806e-09,2.4830985502555995e-10,6.840734463323994e-12,4.650367707915819e-09,9.242760736052681e-12,3.6077801187972546e-06,2.0994672626784004e-08,1.0074605769201008e-08,3.209113914843598e-10,1.3712973290887757e-12,7.801452976330756e-10,1.8493841102152758e-08,3.7957187101979655e-07,2.1742403414791098e-09,1.4420679840312979e-08,4.1562908077700104e-09,1.0200327255104665e-09,2.656005114824214e-10,2.09159107674021e-09,2.4240348688558953e-06,1.2487108528486428e-10,1.3959017125531049e-08,3.660885868556427e-09,6.439588506230432e-09,6.114103314133062e-07,1.1806677375943153e-07,1.1174325535349546e-08,4.330951740642269e-10,9.299530926708942e-10,1.5961237181228535e-08,2.4985521823164477e-10,1.4122950545608782e-06,2.4053642266081037e-07,7.449958031926478e-07,8.49936231855598e-09,1.2947785376679288e-10,2.6026886577933418e-11,4.0309943508720394e-11,6.76424298174091e-10,1.1819788767683993e-10,3.685247742903818e-11,3.4745047001351355e-11,7.49381920498393e-08,1.263675774498471e-07,1.1510430590214198e-12,1.0454039027387041e-11,1.068627335199749e-08,4.4770474560062945e-12,9.540548720783129e-08,1.5871287949350851e-09,3.346389345601606e-09,8.467220192355356e-10,1.6593565443003693e-07,1.4399850159360426e-08,1.1032686861944555e-09,1.3180389612980855e-09,1.9858880734614493e-07,9.878500499160836e-07,0.9999863505363464,2.6084865234532782e-09,2.0521094724230666e-11,2.604103630099252e-08,2.2472894585455782e-11,2.2933346109047394e-08,1.8739611740662694e-09,7.734404118767166e-11,1.005651182017554e-10,1.9362410043093057e-11,1.921176291475035e-06,7.738266482324244e-09,2.088634122529254e-11,2.6735092235298046e-11,5.757471459043813e-10
181,7.286148513778909e-11,2.088171522046482e-09,1.2283066556267364e-07,4.7429443589446436e-08,1.4290070577847521e-08,3.759774743722724e-09,2.2162480764936808e-08,1.9476510647035874e-09,1.672215539560249e-09,1.4302658101332162e-10,3.1200513565213654e-08,3.972509680615958e-08,2.822318670890517e-08,1.2814770013101177e-09,2.430407632238041e-10,2.286791713056874e-08,2.0161382677644277e-09,1.57333541769403e-11,1.9821300826588939e-10,3.1459870050983707e-11,7.951998454083375e-08,2.3165642695777144e-07,7.06416619333794e-06,3.0097742526180583e-05,3.521992074042891e-08,0.999932461977005,1.573928969611732e-10,3.9710655549588883e-10,7.318249696246929e-07,5.87039393207256e-07,1.3032023638004375e-06,2.0204374051102648e-05,5.903616284072251e-08,2.972577577087243e-06,9.520332711164666e-08,8.625788674345292e-09,4.0502015294437475e-07,1.4907813820391988e-09,1.2928966338982834e-08,4.337898689623677e-07,1.89293463948885e-08,7.806207478741686e-11,1.4089184909488227e-09,1.1131735757732184e-08,4.74750417676223e-09,1.7804312703260577e-09,1.1319014569038201e-08,2.4425554658499805e-11,1.2581509981081674e-11,2.766592139897635e-09,8.609677127865197e-11,6.369209655215626e-10,2.648894611408857e-09,3.012959407999583e-10,2.1359722441597794e-11,1.2826203112458534e-10,1.4557559558796667e-10,1.265523750285623e-08,1.1330297342498595e-11,9.89981163432879e-10,1.6903157958186865e-06,3.6118766789226136e-09,1.9459203660712743e-07,1.091189920440651e-10,8.232832850348093e-10,2.3754150581950517e-07,5.479176577221831e-09,3.258299556131543e-08,6.102409932126456e-09,9.573697251951243e-11,6.458169081674861e-08,1.1916059137668014e-09,2.1043510143939348e-07,5.0170670824536466e-09,2.3482010042173044e-08,2.051392434191857e-11,2.1409436476386942e-12,6.178705163489579e-09,2.0651112573994602e-11,1.4702490403298193e-08,5.847468038934653e-10,2.6475377996158626e-09,6.269144935115163e-13,5.13557569032904e-12,1.8265872592968138e-11,2.3174115644322993e-09,4.1607284040649437e-10,6.661707207933318e-09,1.626969160051922e-07,4.344752480864658e-12,1.3767703285478932e-10,4.186084910998145e-09,1.8898003625159867e-09,1.28897225302778e-08,1.3023241106018082e-09,6.084175204030454e-11,1.2152722347449324e-08,2.379546040001679e-08,8.63516326735092e-08
182,1.2078186282449178e-08,6.441583182905845e-10,3.386476541065808e-10,1.692679242614339e-09,7.161129630075555e-10,6.518145224111845e-10,1.2168238215376427e-11,5.141655025695907e-09,5.246968716675544e-07,5.0796798746160406e-11,0.9999980211257935,8.958136678170216e-11,1.4007813966456442e-08,2.5421180044156033e-11,4.276137688761716e-10,5.7043352194340134e-11,5.526209298683261e-08,2.733110738920326e-12,2.7993035693290775e-09,3.22190477828771e-11,1.3473380813946788e-10,2.7337345247669538e-08,3.2583938168919e-10,2.978290413281505e-11,4.839595110855382e-12,5.71914954270699e-11,4.33509375688742e-09,2.5176720033650213e-10,1.0370574794177957e-11,1.614717267094774e-12,6.433941636735925e-09,1.5720433541911457e-08,1.534904016580296e-08,6.701217703332176e-11,5.6142506433777124e-11,4.534307483441968e-08,8.269419634174537e-11,1.4872260143253483e-12,1.867523865487332e-13,1.7735513075760223e-09,6.884208407030935e-09,7.26214670863315e-11,2.68022633371917e-11,5.299567202881014e-09,7.3667544195082526e-09,2.9331625109070027e-10,3.607896267163874e-07,3.479444033062048e-12,2.5777073982390997e-12,3.1484036511501747e-09,5.614027954519147e-13,1.3252828619934869e-08,1.2181708864039423e-09,7.878720347330419e-11,1.0951308764404205e-10,3.323603823140821e-10,1.2382576413448452e-09,1.675620087605063e-12,2.7954598259746003e-12,7.90620323749032e-13,1.2662864577196307e-11,1.6148016426083181e-09,2.7103395564862002e-11,1.6967353232884515e-10,1.8185190968680548e-08,5.254981589038399e-10,1.7245953405598083e-09,1.0742880233401907e-11,1.0236703204872514e-07,4.552827552624897e-10,5.626776308788281e-11,7.390324842995427e-10,1.312958400806276e-11,8.759740583697743e-09,7.126977971819592e-10,3.3805728380282296e-09,6.372580937655273e-11,3.8908271241286014e-12,4.8478726073460435e-11,8.884121913786268e-09,9.215298271477666e-10,1.1934168183042663e-10,1.2998851499652397e-12,3.954276381885132e-09,8.724849458800726e-11,4.9192352114239046e-11,2.1258262652602268e-11,4.849199246435791e-13,3.2510776188227827e-09,2.1119497297874273e-11,7.114117835620857e-10,2.2480487199880448e-09,5.373623851272213e-07,1.0964559627482212e-07,3.997088111287603e-08,6.160292594103176e-10,2.993969297388113e-11,3.608655993520673e-10,1.8677468041575788e-08
