id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
403,5.742404329822648e-09,4.6871825531979994e-08,1.4326400066266842e-09,2.8329101287027925e-09,2.1356190416099707e-07,7.81027580387672e-08,3.082576194302078e-09,3.979415463817304e-09,2.6504525241222154e-09,8.019031270123378e-07,6.598250911338255e-05,6.687389308979164e-09,3.4262887993463664e-07,4.600499892148946e-07,3.999507782737055e-07,9.722673333101284e-09,3.714170134117012e-06,2.0132644440451486e-09,7.678062274862896e-07,3.1689288970682128e-09,3.3994177783824853e-07,7.497475849049806e-07,9.434482990400284e-07,3.52246978252424e-08,7.069315799412834e-09,1.354844982870418e-07,4.242226907535951e-07,1.7897201942673746e-08,1.1673213151652817e-07,7.979094718280066e-09,8.125097261668657e-10,2.0668308025051374e-06,6.967919148337387e-07,1.4118744729785249e-05,8.651315219765365e-10,8.281345799332485e-06,8.341005108825073e-10,1.4028167516499934e-10,3.757945510329819e-09,7.652881106601228e-10,1.2630897716636724e-10,3.2837240837579884e-07,5.672310621207544e-09,5.305324513038556e-10,1.919640908454312e-06,2.5292157701528595e-08,0.9912567138671875,1.69070382693981e-10,1.6487989640268097e-08,4.0087392960685975e-08,1.0279517681510697e-08,0.0008277193992398679,3.268164050496125e-08,6.492380634881556e-05,2.6445079583936604e-06,6.960413543311006e-07,0.00041018007323145866,2.999606341091976e-09,2.558465661550713e-10,8.439813292682175e-09,4.2116548115700425e-07,5.3107038766597725e-09,9.36511696636444e-07,1.3724040570650686e-08,9.634950401959941e-05,9.938326002156828e-06,8.616383979642706e-07,7.835346954587763e-11,6.308688682565844e-08,1.476505140374229e-09,1.3309073665368487e-07,1.9961154951175786e-09,1.4442179008256062e-07,1.595076515314986e-09,0.006408303510397673,0.0004724967875517905,8.167032605754798e-10,2.567395540609141e-07,3.7990543205523863e-05,1.942596838944155e-08,2.797737352011609e-06,4.091685046336835e-10,5.834319138919852e-11,4.4365868234308437e-05,3.64949741538112e-08,2.665926368550231e-09,1.2669249649377434e-08,3.4633404477624197e-10,0.00020935508655384183,2.3108652491554693e-10,7.26342375134692e-10,8.14106078905752e-06,1.4068207576656278e-07,1.8366408767178655e-06,2.3091040191047796e-09,2.6287330090468686e-09,2.689459210891698e-10,3.900608862750232e-05,4.4375514107741765e-07
405,1.0371769576522638e-06,7.954495799822325e-07,0.00012400769628584385,0.0023646673653274775,1.1785955393861514e-06,1.0696035133150872e-06,0.00044602685375139117,1.7935034293259378e-06,4.3453601961118693e-07,1.258006250282051e-06,7.015357823547674e-06,2.0371646769490326e-06,1.3233896424935665e-05,2.7341638997313567e-06,7.697676096540818e-07,3.6158178318146383e-06,2.4342438109670184e-07,2.1207388272159733e-05,5.917283488088287e-06,0.0001172241973108612,6.108898105594562e-06,1.1323255421302747e-05,1.4138703591015656e-05,9.308994776802137e-05,2.6736088329926133e-05,1.374419571220642e-05,1.4031518276169663e-06,9.00081249710638e-06,9.625486200093292e-06,0.00035431774449534714,0.000868079427164048,2.9597511456813663e-05,0.00014006464334670454,2.9917521260358626e-06,9.30552341742441e-05,3.0439514375757426e-07,0.003515901044011116,5.2410254284041e-05,0.00018667156109586358,1.2395892554195598e-05,1.3769582437817007e-05,1.0613182439556113e-06,1.946336851688102e-05,0.0003437864943407476,7.492319582524942e-06,0.0003758142120204866,2.760819143077242e-06,1.415941551385913e-05,2.3906527530925814e-06,9.354523058391351e-07,7.492338045267388e-05,1.1694760360114742e-06,0.00019980882643721998,5.994918865326326e-06,5.553533355850959e-06,0.0004998404183425009,4.1421785113016085e-07,7.89999685366638e-05,0.00020646349003072828,1.772615405570832e-06,0.0005466672591865063,1.6770696674939245e-05,3.3201518817804754e-05,6.016379757056711e-06,3.9106344047468156e-06,3.7923255149507895e-05,1.240722781403747e-06,0.00041318321018479764,0.0002988587075378746,8.004836126929149e-05,2.609838247735752e-06,9.171455985779176e-07,2.5990661924879532e-06,3.797739918809384e-05,1.6310805506236647e-07,1.5667611705794116e-06,6.254321306187194e-06,1.5286029793060152e-06,2.920345991697104e-07,0.9602580666542053,7.401709467558248e-07,0.0021646558307111263,6.504212797153741e-05,1.4232828107196838e-06,1.9971575966337696e-05,0.00023744659847579896,1.797315781004727e-05,7.754285616101697e-05,6.176243800837256e-07,8.593863640271593e-06,0.0002654238778632134,1.1237311809964012e-05,1.3936424693383742e-05,7.745873631392897e-07,7.762235327390954e-06,4.716572220786475e-06,0.024824045598506927,2.7016965304937912e-06,0.00011177528358530253
406,4.9089257103673845e-09,3.8581951855576335e-08,2.3284299288661714e-07,1.625902967816728e-07,7.451816941284051e-08,3.005643804954161e-07,8.609860742581077e-06,3.7064523894514423e-07,2.2598809934493147e-08,8.014541919010298e-08,2.5012122151224503e-08,1.8928034251075587e-07,3.1329014404946065e-07,7.494854799006134e-07,1.928422506125571e-07,2.7611369660007767e-05,2.2148821443579436e-08,1.429160789712114e-07,1.617629976635726e-07,1.2220600353884947e-07,1.0700245667294439e-07,2.4943069547589403e-06,0.9993832111358643,4.43319413534482e-06,1.3449881407723296e-05,6.851544458186254e-05,1.1903451024863898e-07,2.589702887689782e-07,4.996817733626813e-05,3.7845475162612274e-05,2.0950074031134136e-06,2.830459209235414e-07,4.9691337267177005e-08,3.128725893475348e-06,6.142498705230537e-07,5.263310640657437e-07,3.5321691029821523e-06,3.0876659451450905e-08,1.4477162721959758e-06,1.0323076793383734e-07,6.543050545815277e-08,5.662718294274782e-09,1.084638441284369e-07,4.657932208829152e-07,8.07835192517814e-07,6.710951083732652e-08,1.5521526393058593e-06,5.5554192357476495e-08,5.2288240404152475e-09,1.4720170860016424e-08,7.230708831684751e-08,1.8433365767123178e-07,1.1911145065823803e-06,4.454933559827623e-07,3.9345689373249115e-08,6.709405511173827e-07,6.642957828262297e-08,1.1117389249193366e-06,1.3195151638001335e-08,3.4147113581184385e-08,9.025625899994338e-07,2.101276322719059e-06,2.2871361579746008e-05,8.914988711694605e-07,7.590747941321752e-07,6.944744512793477e-08,2.8515083613456227e-05,0.000252987549174577,1.1270810063024328e-07,2.6752527304552132e-08,2.296063757967204e-05,2.563692191870359e-07,8.74271154316375e-06,3.924847533198772e-06,3.5495190786605235e-08,4.255654673102072e-08,7.244634225855862e-09,1.7352816939819604e-05,5.651556875818642e-07,5.691313162969891e-06,9.214494980369636e-07,4.16246848544688e-06,4.365607964018636e-08,4.434017952803515e-08,9.684965718292915e-09,2.7963350746063043e-08,5.152860182988661e-08,1.98898078451748e-07,1.1324557362968335e-06,1.2373399194132162e-08,7.620446496048316e-08,2.3506856905441964e-07,1.1276707709839684e-06,3.287328524947952e-07,3.278030513698127e-09,9.786675292389191e-08,3.6123096833762247e-06,3.534158850015956e-07,2.0676645817729877e-07
407,4.064825276373085e-08,5.699387273239154e-08,1.5640512174286414e-06,7.474283847841434e-06,1.3865296466519794e-07,1.153420114974324e-07,3.220653161406517e-05,2.6994193831342272e-06,1.6581046224928286e-07,2.462927852775465e-07,2.695611783565255e-06,1.3576004675996955e-06,3.67381221622054e-06,6.6172651713714e-06,2.770808293917071e-07,6.579763294212171e-07,1.1392731202874984e-08,1.717206760076806e-05,4.271358022833738e-07,2.87527382170083e-06,1.3581548046204261e-06,2.371166800685387e-07,6.057057362340856e-06,1.561758722345985e-06,1.3619031733469456e-06,1.6570818672789756e-07,1.522357706562616e-07,3.511011072987458e-07,3.686341415232164e-06,1.0036696949100588e-05,1.1239528248552233e-05,3.2653538255544845e-06,4.871189503319329e-06,2.955947638838552e-05,1.4140093753667315e-06,1.8949951652302843e-07,3.292271867394447e-05,4.6740430548197764e-07,4.514623014983954e-06,1.9336599876851324e-08,6.92916870548288e-08,3.915183981462178e-07,7.478672046090651e-07,4.3293471208016854e-07,7.361076086453977e-07,0.00032208760967478156,4.132071353524225e-06,9.548760999678052e-07,1.5766264596095425e-06,3.5737576808969607e-07,8.003260631994635e-07,3.6838162031926913e-07,0.0001997741055674851,2.4228414986282587e-05,5.261913429421838e-07,4.773736509378068e-05,5.803755342981276e-08,8.35448702218855e-07,2.1836704036104493e-06,1.7333539403807663e-07,5.2482264436548576e-05,6.794184059799591e-07,1.7303284039371647e-05,1.5183994150902436e-07,7.644175070709025e-07,2.1318271592463134e-06,5.625940957543207e-07,3.875858510582475e-06,9.144252544501796e-06,6.62616002955474e-07,8.987210549094016e-07,1.1787643217076038e-07,2.3967049855855294e-07,2.0930194750690134e-06,3.63613921194883e-08,2.8266623530726065e-07,4.815944265601502e-08,1.1740646499447394e-07,1.3894285189053335e-07,0.9990435242652893,1.6546445067433524e-06,8.771377906668931e-06,6.857378593849717e-07,7.882759405219986e-07,6.834794703536318e-07,9.689923672340228e-07,3.401624326215824e-06,3.821779728241381e-07,2.138282440000694e-07,1.6103241762266407e-07,3.6239657674741466e-07,3.8211437640711665e-06,3.00225947285071e-05,2.6343411718698917e-06,2.0983218291803496e-06,2.087865027533553e-07,1.762492502166424e-06,2.1075580036722386e-07,3.6847350202151574e-06
414,0.00011653573164949194,2.080716694763396e-05,8.059009996941313e-05,0.0006870030774734914,5.165001857676543e-05,9.626497194403782e-05,3.421037763473578e-05,0.00022570282453671098,1.1406390513002407e-05,4.0735118091106415e-05,0.009813869372010231,9.390711784362793e-05,0.0012071517994627357,0.0003358694666530937,6.305845454335213e-05,0.0001264537131646648,4.4286214688327163e-05,8.23115260573104e-05,0.0008671063696965575,0.00021984516934026033,9.091188258025795e-05,0.0003024902835022658,0.00028278958052396774,0.0001983122347155586,0.00015868111222516745,0.0002667074149940163,0.00035588943865150213,2.3145183149608783e-05,0.012291811406612396,4.001319030066952e-05,0.001132337492890656,5.003046680940315e-05,0.0014565425226464868,0.00034996779868379235,5.827561835758388e-05,0.0004627209564205259,3.1679795938543975e-05,7.467784143955214e-06,2.2363190510077402e-05,2.2908587197889574e-05,3.216626737412298e-06,6.6161028371425346e-06,0.00024565565399825573,4.9916467105504125e-05,0.0007985546253621578,0.00011465475108707324,0.002359983744099736,5.227971541899024e-06,0.00014395017933566123,0.00043959240429103374,0.0016748601337894797,3.2837106118677184e-05,0.0129166878759861,0.046033650636672974,0.002099839970469475,0.0894702598452568,0.0064784386195242405,2.4081693482003175e-05,1.436388265574351e-05,1.0735084288171493e-05,0.00016989257710520178,0.0005149836069904268,0.0003872889210470021,9.13476396817714e-05,0.020128630101680756,0.005764032248407602,0.0010290772188454866,4.892709694104269e-05,0.024048499763011932,0.6703007221221924,0.0012565896613523364,0.00014361122157424688,6.228470738278702e-05,0.032654546201229095,0.00011255298886680976,0.0019756858237087727,6.765546277165413e-05,9.673893509898335e-05,3.076604843954556e-05,0.0006710179732181132,0.00034772485378198326,0.000866890128236264,2.6124655050807633e-05,0.004268466494977474,6.891324301250279e-05,0.0004101351660210639,0.02536655403673649,5.3207964811008424e-05,0.0006340299150906503,2.595769001345616e-05,0.00019985827384516597,0.00014965012087486684,0.0009545263601467013,0.0008111029164865613,4.987288048141636e-05,2.4467108232784085e-05,0.00019915316079277545,0.00013138011854607612,0.011110044084489346
421,4.0646018106826887e-08,3.059479425360223e-08,9.418097761226818e-05,7.369433660642244e-06,4.800435160490224e-09,7.843995319944952e-08,8.381395673495717e-06,3.8287595316433e-09,2.200290838416663e-09,4.4291383893835246e-09,1.972170204922463e-09,1.9382051519301058e-09,2.9182455563159237e-08,7.373500032770153e-09,1.9658907834951833e-09,5.0974431786698915e-08,5.9240843341967775e-09,4.218505580411147e-07,1.4865504383010375e-08,9.549068636260927e-06,1.2830022599885638e-09,9.597085792734106e-09,1.3318922853500226e-08,4.583213808473374e-08,2.913214132149733e-07,6.005442543255413e-08,2.0011422918742028e-07,1.203605393129692e-06,4.158870137160875e-09,7.529290968477653e-09,1.893092871796398e-06,3.5822791399908738e-09,1.060871568370203e-07,3.3713685176905983e-09,8.15396833786508e-06,2.536728882507333e-10,0.00012881327711511403,2.8611511879717e-05,2.1314331206667703e-06,1.2114037417632062e-06,0.00030830642208456993,4.223485063903354e-07,1.2728146430163179e-06,8.473095476801973e-06,2.7707022454137586e-08,3.169460342178354e-06,1.6522156975895541e-09,3.813498551608063e-05,1.415074191157828e-08,6.660906937128175e-09,0.00019552456797100604,2.017768618856053e-09,1.2218098532912336e-08,1.0992514676289034e-09,3.00580254020133e-08,2.5772541434321283e-08,1.5698669031394274e-09,5.563257946050726e-05,0.00012260026414878666,1.7420273934476427e-06,6.152963578642812e-07,3.9527961348539975e-07,2.7784180289813776e-08,1.2936325219925493e-05,4.280666932032773e-10,2.401739322976937e-07,2.0027115521514816e-09,0.00028214024496264756,2.2359329250321025e-06,4.9900759222509805e-06,2.3346609978602828e-08,2.661196063513671e-08,6.888166694807296e-07,8.66036486968369e-08,8.957175001711448e-10,3.555086225404125e-09,0.0014143290463835,1.0830831342900638e-08,2.5464885755610567e-09,1.0311818954278351e-07,3.821128302661236e-09,4.672237537306501e-06,0.00020832664449699223,3.5144325227776108e-09,7.162351778333687e-08,0.0001251109060831368,1.572089558976586e-06,0.9968549013137817,3.734798248444804e-09,1.0530520739848725e-06,1.5840222431506845e-06,9.59600576777575e-09,1.2558347695090788e-09,1.4847750806623594e-10,8.910610063139757e-07,4.052983797464549e-07,5.3949697758071125e-05,4.051497626278433e-08,1.6369695288176445e-07
422,0.00012670659634750336,7.465764610969927e-07,1.1940593367398833e-06,2.6038205760414712e-06,1.5668470041418914e-06,6.78032392897876e-07,5.291228717396734e-07,1.3185004945626133e-06,1.1197034837095998e-06,8.864213668857701e-06,2.1692227164749056e-05,7.762485552120779e-07,7.04275444149971e-05,2.139033540515811e-06,1.7617870184949425e-07,2.9539964430114196e-07,1.633076465168415e-07,3.561711992006167e-07,1.4176634977047797e-05,1.2960476851731073e-06,8.914004865800962e-05,4.99554175803496e-07,2.284477034208976e-07,8.754468581173569e-06,2.107345608237665e-06,1.344146539850044e-06,1.5150714034461998e-06,7.616328190351851e-08,1.3817265198667883e-06,2.7184620421394357e-07,3.9360315895464737e-07,1.3954037967778277e-05,2.948530891444534e-05,0.0003850003704428673,8.206331614246665e-08,6.8774143073824234e-06,1.9765833414453482e-08,1.0841556985496936e-07,3.3487341966065287e-07,3.255746037211793e-07,4.195591429834167e-08,1.0832735597432475e-06,4.1678195117356154e-08,1.5193057834039791e-07,3.7267679999786196e-06,1.1638688874882064e-06,0.0001744179317029193,4.19858565692266e-08,3.468168415565742e-06,2.5972558432840742e-06,1.1625138540694024e-07,1.3512914165403345e-06,2.9508389616239583e-06,6.02129875915125e-05,0.005686624441295862,6.571969606739003e-06,2.6725710995378904e-06,1.0821930374049771e-07,1.101369448974765e-07,1.8864253661377006e-06,7.377488145721145e-06,2.824270268320106e-06,1.5519502767347149e-06,9.063091965799686e-08,1.7362570361001417e-05,0.9928523898124695,6.840645028205472e-08,4.051363688972742e-08,1.3344973922357894e-05,8.988614013105689e-07,5.734822843805887e-05,3.4883366879512323e-06,6.41901635844988e-07,3.248522659760056e-07,5.551959839067422e-05,0.00011312072456348687,2.189465817536984e-07,1.0279548234848335e-07,3.251912175983307e-06,8.723182872927282e-06,8.317681022163015e-06,1.0432190578057998e-07,3.973056550421461e-08,1.2872237675765064e-07,1.9714327663677977e-06,4.444531896297121e-06,3.583706984500168e-06,7.325375861455541e-08,7.773379365971778e-06,1.3626075201500498e-07,5.55132430690719e-07,9.47543048823718e-06,3.983490387327038e-06,4.9246922571910545e-05,7.472149832210562e-08,6.206811775655297e-08,6.946475394897789e-08,3.332907681397046e-06,1.984205300686881e-05
424,1.73479168807944e-08,3.031360051863885e-09,5.5176379021304456e-08,2.168606556551822e-07,6.8835932509614395e-09,8.329660516892545e-08,5.228717014915674e-09,2.26491991828226e-10,1.2238968172262332e-10,9.209824902711716e-09,2.3839174190243284e-08,4.5212619759205097e-10,3.0655794347467236e-08,1.0431898900264969e-08,6.452431193793018e-07,1.3665554021713433e-08,1.1739049341485952e-06,1.9823840347044097e-09,4.136086499784142e-05,1.4855196184271335e-08,2.854523950546195e-09,1.4598481357097626e-06,6.710521915920253e-07,3.961073691272077e-09,3.1841709642321803e-06,4.4653907593783515e-07,4.0842851376510225e-06,2.9686858397326432e-05,9.965928526867174e-09,6.809690034081939e-10,3.5282501364974905e-09,1.5680558362873853e-07,5.008472214740323e-08,5.284186976872718e-10,1.830642304412322e-08,9.895202879306453e-09,1.3726048564421944e-07,3.9280878549874387e-10,1.0782851944668437e-08,1.04042587878439e-08,8.469552994938567e-06,5.580371293945063e-07,1.7697827559004509e-07,2.2817885110271163e-05,2.020220790655003e-07,9.856544469499795e-10,5.284744197808777e-09,3.729611286473755e-09,4.3019010576017536e-10,4.7438803107979766e-08,1.316981865784328e-07,7.988398920133477e-07,1.49514012282026e-10,1.7477741920401968e-08,2.4352924121728847e-09,9.277663637341504e-10,2.850348721494811e-07,6.582143896594062e-08,1.3197171355727733e-08,7.576200111714115e-09,5.6641390244749346e-08,1.1267440669371354e-07,1.1927353682494868e-07,3.0047766585994395e-07,2.8878377023033863e-08,4.627002425650062e-08,2.815699851055342e-08,7.683862435214905e-09,1.655491743690618e-08,2.196836934587054e-09,5.507719613717654e-09,8.458252409582201e-08,3.3204102578565653e-07,7.57419584829222e-08,1.066919210757078e-07,2.1788730819594093e-08,3.109594004513383e-08,0.0010593547485768795,9.706427306355181e-08,1.191240994735665e-10,1.822464845702143e-09,4.1850687360067695e-09,2.0165575875807917e-09,2.8625689196815074e-07,1.8133525792052296e-09,6.549021236423869e-08,4.3782101499800774e-08,4.556863775206921e-09,7.296905550902011e-07,3.60666945198318e-08,6.298096622003868e-08,4.0987656575453e-06,1.0049183707394604e-09,1.908535551820023e-09,3.202248910483263e-09,5.003285536986368e-07,4.0935407241704524e-07,0.9988157749176025,2.3139193672250258e-08
429,1.2481643807404907e-07,1.2369490320907062e-08,9.51624778977589e-10,1.1852336889717208e-09,3.0848115173398583e-09,8.502249926323202e-08,3.172590662403607e-11,2.2078248951284962e-10,1.526707094079427e-10,1.5492129534777632e-07,1.377495777887816e-06,1.653359740783067e-11,1.0712342657370755e-07,7.589344708236467e-10,1.1499390772939933e-08,2.7621588349902026e-10,2.4911325908760773e-06,6.493625082093502e-11,2.1337493549822284e-08,4.207220960505964e-10,1.853383668759534e-09,2.5083156742766732e-06,2.5111207557770854e-10,5.905190225696799e-10,1.272494554171999e-09,1.2134419857812162e-10,8.712820090295281e-06,1.914998648544497e-08,1.504888158532225e-10,3.63277047332744e-10,1.4261172971707925e-11,2.285090374698484e-07,1.3912188023823546e-07,1.0326091093304512e-08,7.48457740229469e-10,8.111785021469586e-09,9.487373386907194e-11,2.2504859087391083e-10,1.4694373717816234e-08,8.777850668550968e-11,3.906605594572454e-11,4.212261899283476e-07,1.951301520364268e-08,3.216265587191458e-10,4.2259483024054134e-08,2.2917190367621743e-10,5.338264145393623e-06,4.033621700538781e-11,7.867341444978138e-09,5.789186907634303e-09,3.0863416267123966e-09,2.842615322151687e-05,4.1043928672435115e-11,4.970653932900859e-08,1.3628928172693122e-05,1.3605135507077648e-07,3.40744481945876e-05,1.3052176006667082e-09,2.447375357927939e-10,4.390376062701762e-09,1.3491099348783564e-09,1.0427252306044466e-07,2.5823465588104e-10,3.087466282636342e-09,0.00020781545026693493,5.335042629894815e-08,1.980925423694657e-09,7.54471051606087e-12,5.771563883172348e-05,3.4869058751496596e-09,8.284639640976366e-10,2.0733278982554282e-10,5.422272408850404e-08,1.5089954286118257e-10,7.242384072014829e-06,0.9995421171188354,3.5159906097703697e-09,6.23446908321057e-07,3.849836502922699e-06,9.401716904999802e-11,1.106596148048311e-09,4.1515327287022785e-10,1.8391198286504817e-11,8.016937499633059e-05,7.244964308483759e-07,1.737981492055951e-08,1.4308241258476073e-09,4.9674899610385737e-11,6.668762466688349e-07,4.07382128031486e-10,1.8439970661532357e-09,2.0184898197328494e-09,8.787219285544268e-10,1.4113682444971687e-09,9.641065723542397e-10,3.8412611980120914e-10,1.9889280500340334e-10,6.279927902141935e-07,1.0029526542609801e-08
432,7.650347022547521e-10,5.068336150770847e-08,1.373476152366493e-06,5.083844012432337e-09,1.3815841803932472e-08,1.4211364032234997e-06,1.3701392242992938e-09,5.875196995575038e-10,2.9607780116513993e-10,3.290301009428731e-08,1.0929549176807996e-07,1.3001818510716134e-09,4.0649932309122505e-09,3.288793681832658e-09,5.7988049917412354e-09,1.3483121108492924e-07,7.949437019760808e-08,5.485903953328375e-10,2.002630283826079e-09,2.6030807731558525e-08,2.824926292888108e-09,0.9999316930770874,1.4810917718932615e-06,9.81489165496896e-07,1.2696224871433515e-07,9.450513971387409e-06,2.2525281639929062e-09,3.935206223104615e-07,7.750417552188082e-08,3.395883368284558e-06,2.5325484784843866e-06,1.508692184870597e-05,8.276925882455544e-07,1.717737596607094e-08,4.6470968300127424e-06,7.505098764681861e-09,9.674773338019804e-08,1.778413860620276e-08,1.1133897004356186e-07,7.625305443070829e-06,7.020798165058295e-09,7.47471240458708e-09,7.447819427852664e-08,1.6668066926683878e-09,3.139877264857205e-07,3.0413525031747213e-09,5.446912041406904e-07,2.5568769324024743e-10,3.327673414599275e-10,3.200596676578016e-09,1.021787099375615e-08,4.586322859267966e-07,2.0395751754165303e-09,2.0447048498795084e-09,2.956335833914636e-07,6.496887294815679e-07,3.803758374942845e-07,4.328212810378318e-08,8.195390477361286e-10,9.211232887551546e-10,1.3724624992050849e-08,2.3008075800134975e-07,6.964637577766553e-08,5.931057422969843e-09,1.0482580137249897e-06,4.100799699813251e-09,4.225710767968849e-07,1.2304107066540837e-08,8.838256690069102e-06,2.0139223622095415e-09,1.4799401704124193e-09,4.2238107456071816e-10,1.0588358918539598e-06,7.256232059660306e-09,1.2000779925358529e-08,1.7866834411961463e-07,5.751853993096745e-10,2.9062363182674744e-07,3.732490938546107e-08,1.9701396070104238e-08,2.6001665265340534e-09,2.634347850971608e-08,1.7206115698886748e-10,8.088155567520516e-08,5.274520020748241e-08,7.030741766556048e-09,4.3529463367164567e-10,2.631489026683198e-09,1.0654640902885149e-07,4.9426045478639935e-09,8.007534191278864e-09,2.550074151841386e-09,6.581255096449468e-09,7.512155897337891e-10,2.3650503777616905e-09,7.310726468645612e-10,2.62908599779621e-07,1.1873303265019786e-06,1.6355978686988237e-06
434,2.484120686929714e-10,7.3243522358268365e-09,4.390361407757837e-09,4.369701489537192e-09,1.2979475272345553e-08,5.6026191685987214e-08,6.931109197694241e-08,8.324675171422768e-09,3.111491619911533e-10,2.128149567681703e-08,4.664091335371268e-10,1.1867278715271823e-08,2.0762505048566027e-09,5.2243547266073165e-09,2.5176152829153864e-10,1.0499173185962718e-05,3.072269105786063e-10,2.074069582747029e-09,2.602696946851779e-09,5.861991336786332e-09,4.1057241162434366e-08,3.4334408383074333e-07,4.1734556361916475e-06,1.2660942957154475e-05,3.195765430064057e-07,1.352909634988464e-06,3.870319897902874e-10,2.1069563871378705e-09,0.00012729401350952685,0.9997828602790833,2.751814463408664e-06,9.320847205174232e-09,6.315507761200934e-08,7.237226782308426e-07,1.470888548738003e-07,9.202948625386398e-09,3.3516963071633654e-07,5.219322702032514e-06,4.926921064907219e-06,8.781368876498163e-08,5.268682712333828e-10,1.1531936516817609e-10,1.0658816052000475e-09,3.5224478889261945e-10,2.5502542300159803e-09,5.876432229712236e-09,1.4562657746353125e-08,1.5354315596738388e-09,3.751235988502799e-10,7.189837614163253e-10,2.346469685221564e-10,5.971185146336211e-08,1.1679021838517656e-07,1.2471095267585497e-09,7.972014515189585e-08,5.489452178153442e-06,1.328878784789822e-09,3.651316760056034e-08,1.7906107152576567e-10,2.410367683225445e-09,2.694161338467893e-08,6.444948041917087e-08,8.727131444175029e-07,1.1918106501696002e-09,2.1644396497322305e-08,2.3015479300170227e-08,2.9721876515509393e-08,1.6627217291897978e-07,9.580966242594968e-09,4.4303942736689805e-09,7.476484370272374e-06,4.2456531623713545e-09,2.6446949163982936e-07,7.1698065262637556e-09,4.31207430873215e-10,9.969201020254559e-10,2.569646717631713e-10,3.41118533420115e-09,3.1722324767002874e-09,3.084718991885893e-05,4.633390560115913e-08,7.105158772446885e-08,7.40360717177424e-10,1.4667457526318373e-10,4.039727485860567e-08,1.000934557460198e-09,2.598157244904087e-10,6.6573209167586356e-09,2.2368849883491748e-08,4.960441501999924e-10,5.285796245146912e-09,5.4880198163687055e-09,4.1667384209631564e-08,1.2506236934939352e-08,1.0974234021521312e-10,1.6946759273661627e-10,8.350601632400867e-08,1.0315756027168277e-09,2.914083374605525e-08
