id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
274,1.2156110877260357e-24,2.586207581318692e-28,5.397596347738178e-25,1.4213592175241183e-27,3.233207322634555e-20,1.5250009048013309e-19,2.693094463005308e-25,1.4073089727396577e-21,1.1494584261278456e-28,2.1746072928168777e-22,1.9757676125811574e-24,5.968857269217347e-24,3.8946452390833306e-25,8.061217832295581e-19,1.5848695833221285e-16,7.530876628064888e-17,6.978061619193334e-24,1.124059736762998e-23,1.222927910672619e-23,7.266367403085362e-24,6.441421534869213e-26,4.68493691515782e-17,1.2142030951642e-15,3.08106913681247e-26,4.984083349830376e-25,6.240418865084553e-22,8.267367672886664e-15,1.1254339513925548e-21,1.649568871509168e-17,1.9910638009760582e-19,5.657452553336703e-25,1.9125368958634996e-21,8.357969426348606e-21,2.478307768259154e-18,1.7595612546656395e-28,1.1510828269377138e-19,7.115137867988716e-27,8.036283967741887e-27,7.043870981856027e-19,1.3060308731873162e-26,6.5391528222119e-30,3.6358546110183603e-22,1.5142022945489984e-18,1.134640162208894e-31,3.4588187150580735e-18,4.362490169021615e-27,2.1052502036984387e-15,2.5873619355791092e-28,7.186511486966382e-23,1.9301963876855913e-18,1.1422833111421218e-24,1.085556578168164e-14,6.289729512662637e-20,2.1130040888813924e-17,2.475477579890723e-22,3.1977417115332737e-23,3.748648960688605e-12,5.267161912594747e-22,1.4621864767844486e-29,1.3339275031270908e-23,7.196713351737063e-24,2.854925733753782e-22,3.5154571157680747e-19,2.174102472324634e-21,2.747311825186043e-17,1.4678944232622012e-19,3.607161973089544e-14,4.742648120008454e-21,1.415407163832812e-20,2.17426994403122e-27,1.935854096280301e-16,1.1144605321416227e-25,3.5117904678000356e-12,3.0269071853941226e-20,7.834551836289846e-16,1.0656976366099028e-14,1.0562846557944376e-27,9.447425387639386e-16,1.0474409967847764e-12,4.3197018604843614e-26,3.318561123422027e-23,8.659579608991728e-27,1.1653366371096546e-25,7.278683817676251e-17,7.272353871279858e-25,1.6377906024424893e-28,4.9126795655512505e-23,2.3252228886248334e-28,1.0,1.6625133137006093e-24,3.6257483947696215e-27,2.031781766628981e-20,7.7743597788110245e-22,9.288832741356345e-23,2.5778451935001628e-28,4.822642452817307e-23,2.1227161622742127e-31,3.240220586382783e-20,3.053671728868398e-22
276,3.6638109436788486e-15,1.8163716245054445e-13,2.1662519868181906e-12,1.8628421027955255e-10,9.632000431351439e-15,5.466416063565089e-16,2.465975557433553e-12,3.65940944284756e-16,6.400658310215119e-20,6.083334511247629e-16,4.936557568025477e-15,2.627797719007008e-12,9.966220362338436e-16,8.53919867216564e-14,1.7702768898444183e-16,4.775226438227809e-13,8.968554913862473e-17,1.1765694755278e-12,3.701648796511359e-12,4.806864330064871e-16,1.5271887487261493e-13,3.847397288183219e-15,3.4309140679303005e-14,8.482893207317765e-12,6.531094567073514e-13,3.6281042059549407e-10,6.324673917906183e-17,9.839286503610101e-14,1.9289142765693823e-12,1.0784453977627853e-13,1.1334479226498759e-13,1.7300677593822238e-15,3.0875930643865877e-15,6.718932051355542e-13,3.6733782655213806e-14,6.446029572338948e-15,1.434260137278499e-15,1.1793480959605002e-13,2.0007907125112493e-15,1.9925287277327425e-13,9.014718540360077e-18,3.273009423573501e-17,1.342227572339596e-15,7.767839648419039e-14,1.649761056932153e-13,3.533590046543751e-14,1.166885558329529e-16,1.5166499732667408e-15,5.799670165233979e-15,1.1921851420622593e-17,1.645285436482815e-14,5.276204624393989e-17,8.325783638907236e-13,3.0115605283048447e-16,9.319252150302628e-15,9.532560900778487e-18,2.1028253336589068e-16,4.268668955093556e-14,3.113534278488539e-13,4.778945594727778e-16,1.0,1.4524439864802702e-14,1.6687448298191576e-11,2.664247945524667e-14,3.557780328797233e-18,1.2080383915424875e-10,2.123635685705172e-12,6.540150602888425e-15,9.535990093813111e-16,6.197687664896104e-16,2.2555828393749054e-14,6.512646867108673e-13,9.091939986444965e-18,4.344682369406515e-14,5.176993822495298e-18,3.8721628374950405e-15,2.28283375276056e-13,1.702818387596533e-13,5.905978583761237e-18,9.645924059498157e-10,1.2725771499945415e-13,8.609042645435494e-11,1.0476141541949364e-17,2.778559131172147e-19,4.055372067049426e-17,1.48110169961857e-11,6.633255056343046e-11,1.2648890723894468e-13,4.186626108799135e-17,3.86790898509437e-16,1.6959257671025343e-15,4.658340228315405e-13,4.5076155942612786e-14,7.269720488558627e-17,8.678511112736797e-16,1.580137527883174e-15,2.3439123905677484e-12,1.21419843648299e-15,2.8040645361215866e-09
277,3.277954226557282e-18,1.8702596762953938e-11,1.6487703646816954e-08,1.484342648794268e-10,1.536973639451513e-14,3.1347927031966094e-10,4.0310210031035965e-11,5.811224647546593e-16,1.3083000415229618e-17,3.6260835271078806e-17,6.517007968703543e-16,2.7269425290717044e-15,2.4376793376283505e-14,2.114106555201803e-18,6.0155231462574e-19,3.948555718502611e-11,1.0527776637326762e-17,5.6954381023931275e-15,2.757001981364306e-16,1.431550611386001e-08,6.583717438127984e-18,6.745025849972611e-15,8.530118351916132e-16,1.3985877152817986e-17,5.031171889387611e-16,2.9722643617169364e-12,3.676588655916746e-13,4.548528810272966e-16,6.571332850292171e-15,9.799542542466715e-17,1.1600132313049905e-11,2.8873492015520854e-18,4.949644142357261e-14,3.913364346464282e-17,1.0840485815893656e-16,1.917215930369358e-16,3.9222551801495337e-14,2.125526046403009e-13,1.9863407539475646e-15,9.333177286574568e-11,1.9734167633345123e-09,9.14570676135984e-12,7.512779054462751e-14,2.4970314444622277e-13,8.907927207173766e-17,3.5986801239689184e-14,2.4110852135899967e-15,8.676093443682475e-08,1.2304446741009945e-12,3.336916153619707e-15,1.3555632172312926e-09,6.989191779106373e-17,7.006218961143532e-18,5.151484978611204e-16,2.4138355825092906e-16,2.5788065462889996e-14,3.312769234820913e-14,4.8555093973279284e-11,5.896370197655543e-12,1.737615314221369e-13,5.904700133111144e-15,1.6916862613224081e-15,2.292556141603034e-19,3.945301550734026e-12,2.0802282151618362e-17,5.589215723884465e-17,7.29242945014632e-19,1.7247912082948846e-12,8.127709727576322e-15,3.0534572808584015e-13,4.4740468871151806e-17,8.750148500734356e-15,3.153222818266186e-16,2.2847232460966593e-13,1.7405772677357224e-17,5.410688707174044e-16,3.7527271956605546e-07,5.4757660367533555e-15,8.244687518690983e-15,6.130899911098491e-17,1.7165109441218596e-16,8.046080315416478e-16,4.121744612284317e-11,8.891481372840988e-20,6.127811745439832e-14,3.422706740252579e-08,3.2719657603978713e-13,0.9999995231628418,1.7373664834700365e-17,1.4859868977673552e-12,3.822509077912724e-16,6.670460163197276e-16,2.783728517828139e-16,5.178546453429757e-20,1.75278191960615e-08,2.6131119837402572e-12,1.2198479344829394e-15,8.512264220876992e-18,5.746037534670734e-10
279,3.4918713551387837e-16,2.7456728297209354e-12,2.4842411114334162e-11,6.366947442361381e-14,3.9349049019143933e-10,1.490494172529111e-09,0.9999996423721313,3.6436261993677554e-12,8.055614010051004e-13,4.0728902997617944e-13,1.6617594226256112e-15,1.1049929860007524e-09,1.0513867608561572e-14,4.372440994340754e-13,3.999420643974053e-16,2.4094341972979993e-12,3.096766020923768e-17,2.4397974959788904e-13,2.5516788126696993e-16,1.8261674483710522e-07,5.109330266408725e-16,9.8052322215921e-16,6.214601749876536e-12,1.1005284149064759e-15,5.634041633895449e-17,7.780410972609009e-14,1.0102639253658477e-15,3.55767205085505e-17,1.2117284714681376e-13,3.231261964812063e-14,5.14235702631094e-12,2.1130330558200017e-12,7.100191745310069e-13,5.571468980614114e-11,2.1707353796418527e-15,2.821641878480996e-11,3.8174761129994295e-08,1.8054373968068305e-11,1.2169797485746383e-16,8.454902056254099e-11,5.135454284044272e-09,2.989275091462584e-16,1.784077375307884e-14,1.6441870041568156e-14,5.881069528539305e-17,1.1371482644406683e-09,1.322835070649564e-15,1.1884712769472117e-08,6.268515437626854e-13,2.872237902162497e-15,2.9870353152744444e-12,2.6669046220120828e-15,1.252190842335188e-12,2.1943447289806718e-17,4.0543408203180115e-14,4.0792198826326766e-16,5.940329727004449e-15,1.6298174615458905e-11,1.3367572673783634e-11,1.2741766700714776e-14,3.2883129552629953e-10,4.971609591327873e-16,3.893142996565582e-14,2.5791551186427064e-11,2.3006262707554664e-18,9.803282722324434e-17,1.1161724146400813e-14,2.2628385236010858e-14,7.988118744190928e-18,4.803483652504603e-11,3.678177469497229e-15,2.8604566632006723e-11,5.037063400582459e-18,2.5125465943909298e-11,3.341357274417103e-14,9.349800393545354e-15,3.137668944108718e-11,5.110851412221118e-12,8.328317961485421e-14,7.233874610435009e-11,2.4715690827292747e-08,1.66208225568093e-12,1.6275474024052272e-10,8.876753747736848e-17,5.928699371715584e-13,3.746176285845948e-11,1.2068839681702703e-14,4.679459597589641e-10,3.990109898999156e-16,1.9357180788825978e-11,8.477244437766151e-16,2.490678993819352e-15,5.832530014515669e-10,2.6715157105582576e-16,6.301003555725382e-12,3.2457394411045115e-11,1.4447196694175601e-12,2.238040286344844e-19,1.0954447391504571e-13
281,1.2718043001928078e-15,8.704762384307882e-18,2.0651733795284954e-11,8.776566441919681e-14,4.877516406986537e-16,1.7742326925267735e-15,4.826062509691309e-13,4.3604825990732854e-17,4.587942274876765e-19,4.347792986732232e-17,3.1785219470495796e-18,1.6742121833787887e-15,1.1602309275246674e-18,9.235906649391647e-15,7.151395412132019e-16,5.466745389703931e-10,4.540688031421025e-19,1.1659648357920105e-08,1.0161580305990964e-16,6.938320667742729e-18,8.33891824000713e-15,9.461996471914528e-16,8.866739568369036e-17,1.525085468509328e-15,4.612165336808998e-16,1.4421117091830728e-14,8.4467300096668655e-19,8.865946171665584e-13,6.532411601662541e-14,4.465428271290331e-14,6.737062019368523e-10,4.312796322326895e-14,4.58749046237418e-14,9.703546763307168e-15,8.617145885736477e-10,2.8832260370707536e-16,9.381611156336622e-13,2.0419553548034486e-10,6.233402682909173e-10,1.720922848669204e-10,4.825609911662809e-10,5.172717977016501e-15,6.253485576590556e-12,2.76133879217183e-13,5.031365102325935e-09,1.8037755317168447e-11,8.856868987555563e-17,1.718110354508029e-12,2.0525994728038913e-18,6.527261302530056e-16,3.019489497844974e-14,7.791637547291917e-15,2.7191515200228594e-16,9.227004246985823e-21,1.095892132855761e-21,5.201081115137689e-19,3.68584029532963e-19,1.0,3.880941679135219e-10,2.2751769218620765e-11,7.793521904220224e-12,2.2057447336595306e-15,3.0163612493167014e-12,1.364981600381423e-17,5.989592316183812e-16,1.262349930193792e-15,1.530571459504304e-13,9.905370794427437e-12,1.0265421833703572e-14,4.463613823485172e-18,2.3525270979046467e-18,9.668034059960584e-16,6.155844131422623e-15,1.1194849328566883e-16,2.9390132482509224e-18,4.537662370176429e-17,1.8495285598191247e-12,1.4087688924891177e-15,4.673212589504391e-16,6.8190209541788525e-15,2.2939680458508433e-17,4.3203789612707155e-14,4.4548691124912665e-11,2.091574982496471e-18,4.584452748115442e-15,1.3076733926519488e-15,4.049934724332984e-15,4.263714104002503e-10,1.401291338570316e-16,2.9725935046798213e-09,3.1342765441206796e-16,3.1371997014084663e-13,4.028328554974862e-17,2.5016848436276068e-17,5.432588786376952e-14,3.749617668224667e-14,3.2088623479285122e-15,6.798647085410088e-18,3.2697041421946374e-16
284,5.89187310051642e-10,7.76356930132227e-12,1.243299010411647e-07,6.911377026241894e-11,4.4956589449404727e-13,3.019999072866042e-13,5.170308083578268e-13,9.921681802960852e-14,7.468095694802834e-14,6.7141977741491665e-12,2.395046383441013e-10,5.232931058959944e-13,1.3646092956521357e-14,4.1642855830303915e-11,8.032395061585706e-12,9.397773358121864e-12,1.6198144569566967e-15,7.106486839963955e-12,1.0939129647686424e-13,2.1755763423420005e-13,1.115487563430051e-11,2.304050781276601e-07,2.927443704114907e-11,2.953096378544018e-10,4.14464157438843e-11,1.0223992319424724e-08,5.051569514254173e-13,6.255024800339015e-07,3.212557783270793e-14,7.738932272793875e-10,1.0600386124437478e-09,9.466990013606846e-05,5.901609756442383e-11,6.5282832473201324e-09,0.9999011754989624,2.1677611962422905e-12,1.0967529107119844e-08,1.4317039775946228e-09,2.9809481105758096e-08,2.832914844930201e-07,6.655191953086614e-08,3.0806399098359805e-12,5.229913995208335e-07,2.5628310237890695e-12,3.25066862316703e-10,6.858541290455378e-09,2.333427548406597e-11,2.5281803560373017e-12,3.30541097490482e-15,5.894325283938018e-13,3.999439234653179e-12,1.2933035753448507e-09,8.328216588582293e-13,9.159207604259533e-16,5.727429435668091e-14,1.4168124139180005e-12,5.433652829165293e-16,1.9711067977823404e-07,4.0324260597301986e-10,8.517441309544016e-13,1.0444539677578746e-10,9.137411716153565e-09,1.784923042702502e-10,2.2329053956846555e-14,7.0833872621578475e-12,2.5067756898033977e-11,4.408739471273293e-07,2.206274052340973e-09,7.898424136953963e-09,4.002083292043747e-14,8.515585426475264e-14,1.6096585869762592e-13,1.828184004182276e-08,9.990740006127208e-12,1.4252519249437906e-13,6.753560926643642e-13,4.101800279640577e-13,6.086780927373747e-13,1.9425136846273894e-11,1.5283796797604943e-11,1.1205033788026873e-14,1.558052645123098e-06,5.142720559299374e-13,6.289565656486529e-12,3.200631704114443e-10,1.615815467537196e-11,1.4746736546732836e-13,8.410029617156312e-12,6.914023607113018e-12,8.611241927858337e-12,7.697770754155897e-10,3.73802794273459e-11,8.280587587145005e-13,2.6410863378017665e-14,1.053492362790287e-12,4.585118939528458e-15,4.5819745220221364e-10,3.921312493465612e-12,5.633283553171942e-13
285,3.229002343285714e-10,8.393466477407685e-10,2.3797292669769377e-05,1.5550127852037576e-09,5.053786816117123e-12,3.903201113014676e-12,8.083623354027125e-11,1.5394061025908456e-11,2.8486690003409754e-12,1.878272190558583e-11,6.693853293882057e-08,1.0447127191115513e-10,4.811350970412853e-12,1.3330614390127948e-10,3.3400116439957772e-12,5.3607101396790924e-11,1.1765769782068336e-11,4.837726400030995e-11,3.0561277952756427e-09,1.6226908705618825e-10,1.3537669249497064e-11,9.583176030503182e-09,2.5323746571936923e-11,4.844101465437123e-13,2.7239359496888937e-06,5.889045327778231e-12,5.792408566684948e-11,8.308194082928821e-05,5.234092673167545e-11,2.396295784024005e-08,5.5912810381641975e-08,6.78733556469524e-07,1.5881178683230246e-07,7.867059892419093e-09,0.03465034067630768,2.757160548049614e-13,2.126544357272664e-10,4.3587565556890695e-08,2.382839925374469e-09,3.970475892511871e-10,1.628013160370756e-05,3.581648866379794e-12,4.8736153985373676e-05,4.629382317489217e-07,2.7581842232393683e-07,1.4234478040719978e-09,1.4778888562157894e-13,2.2242549468920458e-10,5.127782421766869e-13,4.39937402063606e-08,1.6589120077625807e-09,4.374724887901138e-11,1.9530313103517313e-14,1.1250237395322993e-14,1.4453854779716835e-11,1.7924256523471627e-09,2.4845842953023257e-14,1.7188122924949312e-08,3.1440927727999224e-07,9.95608248621771e-11,4.060902014657586e-08,0.00029903269023634493,8.234871118339981e-11,2.1618531617639825e-11,7.044437255743219e-11,7.24486928782575e-11,1.6965845395233714e-09,2.540714660881349e-08,5.7692766858963296e-05,1.8310389293674234e-07,5.344553467324931e-13,6.725260626172513e-11,1.3819587252328347e-07,5.902230371113149e-10,1.2189909488985549e-14,7.701689841432824e-10,4.935360919944287e-08,2.815309407822042e-08,2.4191146048152534e-12,9.24933653972948e-12,8.898401628173666e-14,2.5076624297071248e-05,3.9209396146544506e-11,2.6484535051163327e-12,3.3367547613849524e-10,1.2009981453786622e-08,3.9141215779636696e-07,8.323082223427036e-10,3.269070777967009e-11,4.952665122459621e-08,0.9647901058197021,1.1308131514509157e-10,1.0273639577951243e-12,2.885965392444151e-13,2.56458354552791e-10,7.717748107261002e-10,2.5520915936105837e-10,1.867254351139991e-09,5.840687308800163e-12
287,6.398509760224824e-12,5.678946353969427e-13,4.745813741990901e-10,1.307160213404046e-10,1.5156794005641294e-13,3.1776789993819346e-14,2.6432283029009795e-09,6.349390956582324e-13,7.970336511690631e-16,1.9300939969532638e-13,2.323339220663967e-12,7.236197197002525e-10,3.2622765166329115e-13,2.1054437360223943e-10,9.294128834602677e-12,3.398881176508439e-10,4.9707878634899175e-15,1.247139835847122e-09,8.424310138366309e-09,1.0071271209577751e-13,1.0484721814710274e-12,6.02241943380849e-13,4.362216837749955e-11,3.481169241759119e-10,1.460475740344691e-09,1.1612073108624443e-10,4.465398879247061e-15,7.079449915181613e-09,9.349142987558068e-11,4.199622871681186e-09,8.014111041454441e-10,7.354546659177341e-12,9.125756574024368e-12,6.09422770025958e-08,2.6791006912940674e-11,1.0860161381298639e-10,2.3646171826152695e-12,5.580137046878875e-11,4.605200769336459e-13,5.297965842074315e-13,3.66722406293981e-14,5.660807583861109e-14,6.396115191306673e-13,1.2718478180351322e-11,8.241774374084798e-09,9.375764054020408e-12,5.225078724725718e-13,8.158390954991768e-14,8.832760369469062e-13,1.1991978048596363e-13,3.330746052229716e-13,1.5347777573577331e-13,1.377579040423571e-11,9.184822769969098e-14,2.0519985450412337e-12,2.5087923698799116e-15,1.90284274475443e-14,5.247268175523345e-10,2.553259270676733e-10,5.411913389760832e-14,0.9999978542327881,1.8182205741013036e-11,1.2550138990263804e-06,1.717873212387852e-13,1.8118678486809398e-15,2.8002757446188298e-08,2.1676267447645614e-09,1.250650787359281e-13,2.8176933442730645e-12,7.506317040108148e-15,2.571687654495669e-12,8.439157359041438e-12,7.72517764818445e-15,5.169112750683102e-13,7.514424839479266e-15,1.7334895671683448e-11,1.9369776615985046e-11,3.984139240742479e-09,7.089589535553241e-15,7.735644658168894e-08,7.808280064192097e-12,2.4471056292441062e-09,1.0848168007678558e-15,7.095944400240016e-16,2.5027130026592306e-15,5.270312831984203e-12,5.529594115927239e-09,1.981930515971425e-13,1.1269579887340786e-11,1.3815595802796343e-12,3.102560255149184e-13,6.441728146455716e-07,1.0455935423037133e-10,3.6179101435638433e-14,2.2399905552378946e-13,9.36614761443133e-12,7.559875035006991e-13,9.336793144187894e-11,2.6604758396331363e-09
292,1.1669528445092765e-15,4.931637163561044e-18,1.1846561507442466e-15,3.7333268529567143e-13,4.752348230788401e-16,1.1881720256896216e-16,4.547551137740191e-12,1.665802429329233e-08,8.080506275491735e-15,3.1578478828559907e-15,8.088296933816e-18,1.7892297018984316e-11,1.3525458530949663e-11,9.151102631221875e-08,3.977606091720709e-11,3.2681314794148764e-13,1.3457358572566159e-20,0.9999998807907104,9.465059157763342e-17,9.155544567927484e-14,7.292586063560418e-15,1.5168631608716528e-16,6.019355835926876e-20,1.326797596655938e-15,7.904944906418109e-17,7.966783791639231e-19,2.1237526061098044e-16,6.389987754966235e-15,1.1121303310641364e-15,3.541164079748633e-19,9.71953212358656e-11,2.4170379057512858e-20,3.820715987513934e-13,1.7211852776366499e-10,6.02549694167509e-14,1.4098707764743771e-15,1.4939282085775257e-15,2.248311481068734e-17,6.79899726471235e-14,1.0054688056769921e-17,3.8148714235999527e-19,3.0677137262749565e-13,2.59447303051219e-13,8.363155981913693e-16,4.3648393927009366e-11,2.0666095501553627e-09,5.838602340588629e-16,1.2521328418557687e-10,1.2069166499539818e-10,1.1080015748418637e-15,3.933089409171274e-14,5.437071136503056e-16,7.576675398190957e-10,1.337414201737705e-13,6.777597654926328e-17,1.4845919169565908e-18,4.582574389689179e-18,7.218071140790983e-10,3.630467671281168e-12,2.542506136182787e-13,1.0616404673771673e-13,1.173256641579662e-13,3.4650933381299986e-13,2.44545955759503e-16,1.453837186271914e-15,2.5460777691894976e-13,8.330233399440694e-16,2.61508214044744e-16,2.997833372601205e-13,2.0456348813762022e-14,1.779533212952454e-15,9.82138415733802e-13,1.0747129891428434e-19,9.806086200209521e-14,1.3713848816038123e-14,3.462069030285233e-16,1.9693579551133527e-15,1.00031658219153e-15,6.713169152584614e-16,6.290792886609609e-10,8.599694307359629e-13,2.021849755760169e-13,3.3838129780833226e-12,3.9388440425947024e-12,3.956382949554899e-18,4.349996992930767e-14,6.129409479971315e-12,1.2613931980095389e-13,4.046368885031633e-14,1.8119432820470904e-12,4.568909283251742e-17,1.41793712188365e-11,2.9088907118560853e-15,2.1616938111496814e-13,9.375157768165554e-12,5.737754021906127e-12,9.07379280185841e-16,1.5466566183490368e-16,8.340751727524756e-14
293,3.53614290626858e-11,3.106543478405624e-14,1.30934895087656e-13,4.4708384401310336e-14,4.379911689410265e-13,1.084417538405047e-11,4.6569562273015685e-15,5.986581785855094e-10,1.1175738286184345e-11,3.6135755845934092e-12,4.8128729446261787e-08,9.730124963126113e-14,9.409801930704287e-12,4.970839278389816e-13,5.032699517543149e-12,4.139045356454929e-11,3.5093123074148025e-08,1.3111712681471946e-16,1.2263529081124602e-10,1.467056619415541e-12,5.68776356037453e-15,2.7847479877607384e-09,5.813820345285103e-12,9.831463773177381e-17,7.87249615946976e-15,7.856029330755368e-14,2.4133336410159245e-05,1.6965392849246919e-12,5.477976470873169e-13,9.453568494089347e-16,9.897131061204455e-16,6.69676814002429e-10,5.2473923643769904e-12,1.299344729439834e-14,5.400227638517217e-15,2.8063198986849613e-10,4.624809717590668e-14,3.484827164451621e-15,3.618332575835298e-13,1.3856873505555564e-15,3.708188812965404e-17,6.912910782003179e-12,1.72959069288936e-09,3.017384144515014e-16,1.1186530457507615e-07,8.152968461821682e-16,1.4926178348861896e-11,4.4834185125831614e-17,4.3803017989044526e-14,2.827189682363951e-08,1.772792931334019e-13,4.126356756284366e-10,3.967283099259866e-12,1.933506956972031e-12,1.5054506252720756e-10,7.639601624920278e-12,1.7909291045725695e-06,1.5247039860457083e-15,1.784186303744901e-14,3.4844204344769425e-12,4.236759597667228e-13,3.4218239136282746e-13,8.250474088644655e-12,5.203712460932763e-10,7.224141427286668e-07,1.4674100476397278e-11,1.3706635826338243e-09,6.831427784570465e-14,3.0524287097932756e-08,8.839070019537112e-15,7.25103102561242e-11,7.15612767932921e-16,4.821295362944511e-09,1.0213352386045926e-10,2.6679072145929794e-11,0.9999710321426392,6.140002921243073e-14,9.581929028001923e-09,7.096482956825412e-09,1.0063261783819033e-17,1.7102928223165065e-15,4.984720318804148e-13,4.125000901701028e-15,1.8891337276727427e-06,6.74248157306323e-11,2.3615990077125587e-14,7.917581174021748e-11,1.9636946081247157e-14,1.4305483375665062e-07,2.612856762548854e-13,4.059908659259648e-12,3.490485081959066e-13,2.2928511866915358e-10,1.3576824126754206e-13,1.109394954373899e-11,2.4157151973236424e-12,2.1371575642445937e-16,1.2739143073758896e-10,1.1929594465054372e-11
295,7.444500571551771e-11,6.442717588811889e-14,1.112716776358047e-11,1.3578982382966842e-10,1.0179632430981525e-15,1.2982913084446518e-13,1.0219490184648627e-12,5.2812094297359155e-14,1.6299921481999213e-12,1.9060419204335738e-13,1.0364824276631879e-10,2.2681147324871143e-12,8.13106526553753e-12,1.741855466287634e-12,3.818983185244207e-10,3.1304609512256e-12,6.919945302538699e-13,1.7044728128912112e-10,9.745426687857162e-09,5.980010255967998e-15,8.088561558820123e-15,1.2415515282526712e-09,1.108243008474119e-08,4.485319654210472e-14,9.403204437319346e-09,2.6384161782438964e-12,4.423155591792849e-11,0.9999662637710571,1.2542579821972488e-11,6.839553923221331e-11,2.764957533762935e-12,1.726192626338996e-11,3.9401972353261816e-13,9.576629766971934e-11,1.5776747659401735e-06,7.376416144566633e-11,2.8549571595704037e-09,3.8758560705516587e-13,1.6715118178467492e-10,1.2308819870472665e-13,1.3015952031458777e-11,1.8422539882489986e-10,1.0734522248867506e-07,3.756062405546601e-10,7.545936320241253e-09,1.2861637102568046e-11,2.8207996702334093e-11,6.41507924255616e-14,2.8102643977634574e-14,7.088241018443631e-12,1.7606056890162591e-10,1.3358576467226158e-09,6.131892736627176e-12,8.384621257928951e-14,4.820892762682355e-14,3.843638664183073e-14,2.327069743499055e-13,2.1620408241496136e-10,2.1821016105150193e-09,1.0030604818966893e-12,2.2032551338924122e-09,1.4029051698116746e-08,3.8081327602412784e-07,6.62360964687192e-12,8.127195070357571e-14,7.50435141545075e-14,3.080854003201239e-05,1.7426306925250046e-11,9.603623452036913e-12,3.578847355728727e-14,1.1135352622620998e-13,5.7407355778804625e-12,3.761760347664733e-11,6.749998563565507e-12,1.40886111320125e-15,4.2821193813047387e-10,8.620343479835701e-13,5.17908738117967e-08,1.6512605085367005e-13,3.014541394286141e-11,6.433504919664372e-15,3.2357417012462975e-07,4.280425941808035e-15,2.058655912406948e-09,8.747622648485644e-15,2.765766707725579e-14,1.9142422369444745e-10,1.4395244978676613e-13,1.0605141209651947e-09,6.090040277628717e-11,6.632361326808223e-11,4.0106812315698903e-10,8.550323535132243e-13,3.0114619971972553e-14,3.209446250429515e-11,6.743481328896905e-10,7.190549544677793e-11,5.134000389261928e-07,2.275981313137887e-11
