id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
316,8.038947979516209e-12,2.102087382673391e-15,5.872171844475093e-16,1.4621315226268083e-12,1.2592423780685529e-15,1.7519275621684892e-14,1.1878997840064181e-16,3.2894676707853463e-17,3.9932040150642695e-14,2.0838788594018665e-12,9.823104786185755e-13,4.481496740409629e-16,3.1109833459330716e-11,7.170945017257943e-14,4.542118625661118e-10,1.1925587563838924e-15,2.1141959016812706e-10,3.4144855251051244e-15,3.850771435054412e-08,2.2760927257531316e-14,4.94625174152219e-12,1.0332461969353446e-10,1.2958432105136808e-09,4.6421037586813485e-14,1.3283458599744336e-07,7.089477008920264e-12,7.937949603187278e-11,1.5452124557668867e-07,5.79978095714348e-14,3.5285338019497292e-12,1.603874368386049e-13,6.58682093243601e-14,7.068622081976908e-14,2.523970615841975e-13,5.125378576143879e-15,2.2016469203300915e-10,1.3161353576741377e-15,2.3819797046256697e-13,2.794731846389887e-15,2.1906749587366926e-15,1.048157532448045e-13,5.868158736710427e-10,3.386623392744731e-14,3.6360050387207465e-11,6.330535540222115e-10,2.8882005027513005e-16,1.5714020796392392e-12,3.5011678064326957e-16,5.440490180759483e-13,4.953596994400344e-12,4.0339088948522506e-13,1.5259340457873805e-08,1.1914816904639875e-14,2.0873428853429576e-13,4.820269261729881e-15,4.689921479059285e-14,5.0253540911926464e-11,7.179741793228358e-15,1.3211051117339155e-15,2.3255245385628287e-12,4.1713721439149386e-15,1.1043669776410192e-13,3.14194004147339e-10,2.6762688888813343e-16,1.8056696003861117e-13,6.266586913012545e-14,3.1628367459790585e-12,2.537164977564752e-18,2.7479749500750918e-14,5.277953284208926e-17,6.819475810871528e-14,1.5980580574115333e-12,3.5455194552849734e-13,2.428864858669338e-15,1.0988897508959483e-12,3.5363495985707427e-12,4.202004243419443e-15,1.6386464096740383e-07,4.451804593366693e-13,5.580231033654702e-15,3.098931235660297e-15,8.510162785074413e-16,3.317634825004002e-16,1.3783841689568588e-13,2.9551825447311905e-15,8.185798400066075e-16,1.3570674965712737e-11,1.184527931131856e-17,4.5743564491829147e-10,3.0876197865820076e-12,6.81910257427365e-13,2.3961208128753242e-08,2.828731113617964e-16,8.117705590842891e-14,1.8455446589363267e-13,2.1979494613244555e-11,1.9388844625282215e-15,0.9999995231628418,2.51025047103004e-12
318,2.712595426057618e-11,1.319203746241726e-09,8.08778669036947e-11,1.075323581289922e-07,1.3738521431605477e-09,9.617142637807774e-09,1.6146284309570547e-08,6.030134074366811e-13,7.454083357505414e-12,1.5614079473813547e-10,4.934995467831271e-11,8.511000237909627e-11,9.910132610368994e-12,1.9105815887709987e-11,1.0468199657803767e-12,4.667880784836598e-05,1.3677392551869616e-09,3.1877456230233747e-10,1.7059411175357475e-11,1.560228161945343e-11,1.6683869841216392e-09,9.777411946743086e-08,3.37478268193081e-05,5.49727531051758e-07,1.019865578655299e-07,2.6115642413060414e-06,4.321677998103679e-12,2.537676513370002e-09,0.05115102231502533,0.9487224817276001,3.207636473234743e-05,4.975499567905217e-09,2.0162943314971926e-08,3.771826186493854e-06,1.431635365811701e-09,2.15535411740575e-09,4.779783466801746e-07,1.0094152003148338e-07,2.4367679998249514e-06,1.15545191192723e-07,5.578087991509051e-10,1.0344805741191454e-11,1.602196014749424e-10,3.2435869962155195e-11,3.8291195214590346e-10,3.563092043634697e-10,3.199157205813208e-08,2.526924891554927e-09,9.761460736945615e-12,8.559934011609371e-12,5.326673324645981e-09,1.6921193335406315e-08,5.578239647974215e-09,1.494338341956336e-08,3.076406837609902e-11,1.3403086995822378e-06,1.4064401865354625e-09,3.0504060077873874e-07,9.578094610843135e-13,1.4574317308557738e-09,2.8169045762638234e-08,1.8586800987208107e-09,2.160649614779686e-07,3.360161870968881e-10,2.9007569679606604e-08,8.953252028653935e-11,2.4623522776323625e-08,6.89056207647809e-08,1.714671460373296e-10,3.5322295088846545e-10,6.337205036288651e-07,2.4428567502177145e-10,3.5708598034034367e-07,3.042899543448385e-10,3.6553707109809874e-12,2.845272351059691e-10,6.654240353176633e-11,2.351410732792658e-10,1.0748718581865546e-10,3.215406536583032e-07,3.3824395728743184e-08,1.8754779951279943e-09,3.0752039803516595e-11,5.352033486533125e-12,7.282903169425481e-10,7.237889974864853e-12,1.793169258912375e-11,7.472472418612597e-09,2.595390569126721e-08,6.53298637409705e-10,7.109291020462871e-12,3.0858025468205597e-08,3.3287597123177193e-09,1.6334297248121743e-09,1.7996108075957196e-11,4.982514956175521e-10,2.5101085654455346e-08,1.3259271014476326e-08,3.437553885987654e-08
320,2.06212753539603e-08,5.267497158456536e-07,2.593783108295611e-07,3.5842029433297284e-07,2.36566438616137e-06,1.8913468011305667e-05,1.2626084071598598e-06,1.656128745253227e-08,1.8657000389055156e-09,5.401458125220415e-08,5.665551228162258e-08,4.83535018247494e-07,1.3264156439873886e-09,2.90864861085538e-08,6.219856851785721e-10,0.0037546942476183176,8.68844196588725e-08,4.888281068815559e-07,9.316564186789833e-10,1.4176025686651883e-08,1.1091415075270561e-07,1.5730912537037511e-06,1.5374554322988843e-06,7.179499448284332e-07,4.351290385784523e-07,5.389338184613734e-07,1.4768700706824234e-09,1.0866530431030696e-07,0.976249098777771,0.019110091030597687,0.0005716290907002985,1.540680756306756e-07,1.0712343282648362e-05,9.117831359617412e-05,4.5986496388650266e-07,4.980355470252107e-07,6.887765948704327e-07,3.5131306503899395e-06,1.0534960210861755e-06,1.3288549780554604e-06,3.908216417158883e-09,1.3990008040920543e-09,8.621740562375635e-06,9.612335233333269e-11,3.8324563433889125e-07,2.6244441286848996e-08,2.0853224214079091e-07,1.342058766340415e-07,3.3248852560063824e-09,7.0342052183036685e-09,3.3670727361823083e-07,2.3771245594161883e-07,9.108400718105258e-07,6.304101418663777e-08,2.008986754731268e-08,1.5688483472331427e-06,7.320713990566219e-08,1.5841907952562906e-05,4.813619280952253e-09,7.626973541619009e-08,2.362058512517251e-05,5.78805099848978e-07,1.8667725498744403e-06,5.377878551371396e-07,7.262650342454435e-06,3.8336057883725516e-08,6.763278361177072e-05,9.897227073452086e-07,2.4707659918021818e-08,1.1833115820536477e-07,9.217987098963931e-06,2.5113651602737264e-08,5.185172540222993e-06,9.572104318067431e-07,3.1849052284371737e-09,3.2723093568165496e-08,3.3363470208769286e-08,3.8523779721799656e-08,4.3620119072329544e-08,2.6310526664019562e-06,2.1363375708460808e-06,1.0557076848272118e-06,6.522113071838476e-09,3.4504361590137478e-09,1.4190722197326977e-07,3.0696190034262827e-09,4.025913380445445e-09,1.2021140491924598e-06,5.003301453143649e-07,1.315160034209839e-07,1.566639973304973e-08,1.0059529813588597e-06,2.57072827025695e-07,3.588284869238123e-08,3.7862555757328664e-08,3.881363497271195e-08,2.8071825752817858e-08,5.0344151958370276e-08,1.9062772480538115e-05
332,7.831040704786574e-09,1.5443427647809926e-09,8.528569992449775e-07,1.467750507799792e-06,2.6261388619275294e-09,6.983835038054664e-11,7.189220330161561e-10,1.5820523557863453e-08,3.650987290271246e-09,6.238801142366412e-11,2.185948062560783e-07,2.7475371977558893e-10,1.9029720021990215e-09,1.0631506786040745e-09,2.3193047482550355e-10,5.893400767398305e-10,4.383027274457163e-11,2.4924511343726863e-09,3.3797300513782602e-09,1.3722615221922752e-07,1.0079843210109019e-10,1.1667204944387777e-06,3.613643551059198e-10,8.147203800490388e-09,8.574602139432841e-10,2.1832375907138157e-09,9.118393817786341e-10,6.385319384349941e-09,3.446126051187548e-09,1.0164705521731321e-08,1.4542395092576044e-06,1.311906032697152e-07,3.186936226029502e-07,1.875611665980159e-08,1.0851548637447195e-07,1.612309591392247e-10,5.549352088962678e-10,5.823751481059958e-10,3.041984664164943e-09,4.673432751900464e-10,8.855648159222795e-11,7.789277556291552e-11,1.6325151008800276e-08,6.733829938099234e-09,2.076806104867046e-08,1.0531231708910127e-07,1.0463252486658803e-08,4.925179361570109e-11,2.0615551488134543e-09,1.5138450215612664e-10,8.81044215361726e-08,2.053692112202743e-11,3.7920571571703476e-08,1.4432830930388718e-08,1.5540532558588893e-06,3.0266699013736797e-06,1.574093411171873e-09,1.7927933443351307e-11,3.5899989647703023e-09,9.240155862677568e-11,7.40121492981416e-08,9.598797078069765e-06,2.2692381307365395e-09,6.02293423468403e-11,3.1917949172566296e-08,2.8085121357435128e-06,5.240629596947599e-10,1.8260256640090233e-09,0.9999487400054932,2.4599423795734765e-06,6.5632654866476514e-09,4.4876291571682714e-10,1.19973386780714e-09,7.135026294236013e-07,3.680034610376026e-10,1.855471509770723e-07,5.7059661884295565e-08,7.751942837641579e-11,3.477890545000584e-11,1.560381832632629e-07,6.172332644993617e-10,1.3856344594387338e-05,9.516247512220133e-11,8.892568348350949e-10,1.5618825122132307e-09,4.695104038887621e-08,5.87186968914466e-06,5.262829283481096e-09,1.912027647321679e-09,3.8004813185388286e-10,2.5404362986591877e-06,3.577720342207158e-10,4.569498557316365e-08,2.0545148915473987e-11,8.754626890095096e-08,1.5741767611654467e-10,4.945380851495429e-07,2.340116367349765e-08,1.398960762344359e-06
337,8.314015448318557e-11,1.2102335800179276e-10,5.81425130263824e-09,1.7154873077629418e-08,1.2259197997022131e-11,2.9590555266495455e-13,8.173948323753066e-11,5.241841249253865e-12,2.3713704611072473e-11,7.072052904226467e-13,1.2483584166389505e-09,1.4411400892089254e-11,4.0785734164994203e-13,7.400306929750133e-12,7.478832657337176e-12,7.076266655969832e-12,1.0109349121711908e-11,5.149249776570386e-11,4.328170807865739e-11,3.4894420252590264e-12,1.3735019198379828e-11,2.0255204180585906e-09,1.5401788178159848e-10,2.0510849962906974e-10,7.553262702797436e-12,6.000918095772079e-10,1.4766437855459613e-12,2.8653829531322117e-07,3.2557237461539046e-10,4.607577513970895e-11,7.905846532985095e-10,5.192849261703714e-09,2.6187108037589724e-12,2.191052027311624e-11,3.0190705047061783e-07,1.6164219268643976e-11,2.3716694386166637e-07,7.708635119119123e-11,1.3365089035488609e-09,2.260890363814383e-09,5.21305165701591e-10,9.603354353057703e-13,1.982252939569662e-08,3.721816188573257e-09,5.173401151914447e-10,5.394654500889828e-09,2.0135648790692295e-12,5.376843935367415e-12,2.2362882758693997e-14,5.935817158977952e-13,3.716540675213764e-08,4.294656264728497e-13,1.8521300049201272e-08,4.7640650105429394e-12,3.2857348786219376e-11,4.788244453712842e-11,6.055003503799283e-13,1.3721410119238442e-10,7.186561123972979e-09,1.012970631854293e-12,4.805184516953886e-07,2.748428373777756e-09,4.4355308315147113e-10,3.267380116467322e-11,1.6370018188216484e-11,2.7754340492514018e-11,1.1301546720687838e-07,2.030711820921738e-09,2.0251235355317476e-08,1.1907795993693071e-07,3.850355104195735e-11,1.636814468686243e-11,7.949375185889451e-11,6.418804900931718e-07,1.9972110242212106e-14,3.437776799342096e-11,7.335077684134106e-11,3.662928467484949e-12,3.3227432171814217e-14,4.72157335451584e-09,1.387083156667579e-12,0.9999921321868896,1.8839188889452352e-11,1.4776645185232695e-11,6.0563004264380105e-12,1.6277337810954862e-10,6.506351457602477e-09,8.210825075405381e-11,1.925446428815633e-13,3.995201669493298e-10,6.31413072937903e-08,5.6052020663832636e-12,9.753024166059276e-09,5.088795392558555e-14,1.0917837467427915e-10,1.4161997963224593e-10,5.481236712512327e-06,6.560436222047272e-12,2.4995755465440084e-10
343,9.050759447459811e-11,1.5760301397271803e-10,3.079936163885577e-07,1.1359597290594436e-11,5.50660125137048e-12,1.120878412308457e-08,1.927174198002035e-09,9.961316216333671e-09,7.428805834375218e-12,1.622646635113245e-11,2.6443148115617987e-08,3.0563985370379854e-11,1.3979787379797548e-12,3.6943950676437964e-10,1.1263734086067179e-12,2.2739182981013073e-08,2.717078732145106e-12,1.0117600091064105e-09,3.25653776677131e-14,1.612055045008276e-09,5.80917584001861e-13,3.3025970846978225e-09,2.010418741205111e-12,9.71839758021314e-16,4.5861218468667975e-12,3.869669680718092e-14,2.2466525861908337e-10,9.8018738015071e-08,1.0094161062568219e-09,7.305508281651996e-11,1.1058410853692635e-09,2.783916919213425e-08,3.287816241481778e-08,1.6942458547219985e-10,1.3573402668498602e-07,9.275311768641714e-11,2.2935577881355584e-09,2.159945972080024e-10,3.2570893898631326e-11,1.5581205770054396e-10,1.8729605366640811e-10,2.7663724089244113e-10,0.9999963045120239,5.1601768919027485e-14,9.900330155687698e-08,2.216797856391395e-09,5.262123514704342e-10,1.7479835634492957e-10,3.834478578840922e-13,1.819678262238167e-11,2.368369145244742e-08,1.5252203666715758e-10,1.5052580709662422e-11,4.090948933777039e-12,2.719153721630896e-11,3.846671592366846e-11,1.672064743607482e-11,2.1196946420332097e-08,4.3993935605612933e-07,1.6628471603136186e-12,8.835047277111485e-11,1.2044178987480336e-09,6.563013479031488e-13,2.0342403317386015e-09,6.704924948586211e-10,8.560461367546068e-11,1.8246390709464322e-06,1.1616468897912569e-09,3.499673439932849e-09,1.2774533653114872e-09,5.644973963096767e-13,4.936986691857215e-13,2.693774092676904e-09,2.7031326510496e-08,4.285448385044077e-11,9.871596595711907e-11,3.6218354981798484e-09,2.5059121444570565e-09,4.72240380133826e-09,9.612622503540891e-11,3.684518402186088e-12,4.767669565808319e-07,4.768123396114987e-11,5.29643529034729e-08,7.177272109970545e-10,3.211754751042406e-10,3.860889663531708e-10,9.515312093810735e-09,1.0820580875758878e-08,2.4592791345035003e-11,8.766653181169204e-09,9.06810303930028e-12,8.76655970039053e-11,1.8440740742146217e-14,1.9811198015418086e-08,5.576322736899897e-10,2.4940851250584983e-14,2.0088089178194046e-12,1.6378440825803864e-09
346,7.736143670111773e-11,5.50220405261953e-13,1.6719666016268286e-12,6.495103832548921e-08,1.5263413796762215e-11,3.3946561117659257e-09,1.5453470100790234e-11,7.009936251259341e-13,5.365069499774222e-12,9.460162431196295e-09,3.1218534701782374e-11,1.509752826228672e-12,1.5282712872988213e-09,9.052821686728052e-11,6.167568539217072e-11,5.419595328071125e-10,1.039943242631125e-08,1.6709153158322998e-11,5.993235768775307e-11,5.878627445943252e-11,3.430742800958342e-09,3.8787917322480325e-10,6.666915908226656e-10,8.871672385439566e-13,7.205012142463829e-10,5.2974952202689e-10,1.1499294849670605e-08,8.277199370354538e-09,1.7871563118276867e-09,1.6953762838056718e-09,5.512782071115385e-13,1.6264960933654038e-08,2.0116661669788982e-09,2.339603621948072e-09,1.383212468175632e-11,2.1442714270847318e-10,2.1325343713129996e-09,3.405989379423602e-11,1.526291271147784e-08,4.125614572192404e-10,2.58547905307438e-10,5.834065746057604e-07,1.8208829999366571e-09,4.889719740219789e-10,1.9484957647364354e-08,5.016115522948894e-09,2.7888593194802525e-06,1.4672839332430243e-10,1.8586747696502925e-09,5.2622555618553335e-11,4.1248733850807184e-07,0.9999513626098633,2.595058612442358e-10,7.123095446814887e-10,1.8140138696720598e-11,9.245853505035484e-08,3.93378286389634e-07,1.4011312943207344e-10,6.011808273420627e-10,5.278037633615895e-07,4.00931718380626e-12,1.3932204999053677e-12,1.20326626440459e-09,6.486221004742276e-10,9.6506403224339e-07,1.2951575922848235e-10,5.551099857559194e-11,7.663421492439676e-14,5.332866370721945e-10,5.834471100696348e-11,2.993838250225922e-12,2.4135666798486e-09,4.781946505438839e-10,8.232968885628356e-13,8.454704243376909e-07,1.4809238280122372e-07,5.2178598247687447e-11,3.443318519202876e-08,3.108761958969808e-08,4.769054942621587e-11,1.5348734505593598e-09,1.0346709600206339e-11,4.232059325204318e-08,4.07165389333386e-05,2.7946060754402424e-07,9.929080994897088e-12,7.895750893383013e-12,5.377206926254763e-13,2.8650406491692593e-08,6.247251049806835e-10,6.500996962977013e-10,5.690658014256833e-11,1.7930228699350459e-12,3.926265979004029e-10,1.322219694843696e-10,6.489744158733046e-11,1.0609478790293836e-12,5.412259156400978e-07,3.2886697922188124e-13
347,5.397172708754283e-10,5.770865989934704e-12,1.529395055044347e-09,4.93104209908779e-07,1.9149343222224502e-10,1.6764623023135528e-10,3.432309325646088e-09,7.060641138423307e-08,2.521530484411727e-10,2.900119380755406e-12,6.593462664739036e-09,2.068658577769611e-10,1.2406427174482815e-07,7.468266005616897e-09,1.7436448951357875e-09,3.240025747697217e-10,4.986957895247723e-12,4.625981659955869e-07,2.461843280343601e-07,1.7888932557497128e-09,8.537775347816634e-11,1.0267813266295889e-09,6.39568842331073e-09,1.8990296002385776e-09,6.571325150694918e-10,1.0572897002347759e-09,1.9276440443860565e-09,3.1725877480681675e-09,1.5383885276776255e-09,1.3791405517604716e-11,1.6643103606384102e-07,9.437720743799005e-11,3.528876302283379e-09,7.818178049401325e-11,9.361245112415872e-10,4.4547679434181475e-10,1.1476152667055928e-10,2.8629772164112666e-12,1.696958407126914e-10,4.316817736604861e-11,3.885708421691447e-11,8.951237528975753e-10,6.356973836219026e-10,4.0481290852767415e-06,2.119110442677652e-09,2.5744260057081192e-08,1.3683284505461302e-09,2.4927576669497853e-10,5.308364414702282e-09,1.6940269631504634e-08,6.643624033131346e-07,7.232560036984914e-12,2.5605442715459503e-05,1.9503322619129904e-06,5.217241305643938e-09,1.3000527765427705e-08,1.1973129154796425e-08,2.1524261539784817e-11,3.172752727209627e-08,6.607496771948718e-10,4.3650800307659665e-07,2.568289403370727e-07,4.065720915491511e-08,5.2231756697551646e-09,5.042438133706639e-10,6.092181337180591e-08,8.637777715314598e-10,7.537231283549772e-08,1.9129276552121155e-05,0.002435727510601282,2.3463575526960767e-09,7.489210673838897e-08,1.7444981223468936e-11,5.432357647805475e-05,2.938809612329507e-11,3.2801588112363333e-09,1.3811913390782138e-07,1.481190992080883e-08,6.184357886906966e-11,6.46266016701702e-07,1.2469036914097842e-10,1.215401425724849e-06,7.916348132575024e-10,3.313481400368801e-08,1.6417107256971875e-11,8.432886602349754e-07,0.9974508881568909,5.708161765483055e-08,1.6689559734217596e-09,4.55186111025796e-09,2.819304825152358e-07,6.080056458301897e-10,6.086243509173528e-09,1.9014061158895146e-10,4.087656435558529e-08,2.30482277707722e-09,1.187709926853131e-06,2.618264938192283e-09,5.439303549792385e-07
351,1.4583825702629838e-08,1.00867238010411e-13,1.5439864664568148e-11,3.925249014713472e-10,3.7679533104739704e-11,1.9391543926161603e-11,1.8747723373735425e-09,4.577338855171753e-11,7.16579356616065e-13,8.147075895859057e-12,2.1477598866059822e-10,1.3113206076553752e-09,5.574454786660965e-11,3.451741337201497e-09,3.3597256088313543e-09,7.141728985970985e-08,2.8970654542860574e-13,4.7122421520384705e-09,1.6876654171937844e-06,2.57169875401541e-14,6.538351804419307e-11,2.0623733623659213e-11,1.4294626453192905e-05,1.9793055798800196e-06,6.54315215342649e-08,1.2544121830160293e-07,9.45666982221649e-12,2.006548349697823e-08,0.00010458695760462433,5.901410986552946e-06,2.4379330554324952e-08,7.011524000288816e-11,8.317656459422285e-12,3.305653081042692e-06,7.235552868661843e-12,9.578167947665861e-08,2.656265207789943e-10,5.242242057112989e-11,9.914684540035523e-08,1.86792900591648e-10,1.673118783275529e-12,3.442539309173043e-11,1.8496721081867618e-12,2.0290724656035763e-10,9.313895787954607e-08,1.8329138554151747e-11,1.1968793955929868e-07,3.9982362039225894e-13,2.8372417262834126e-12,6.25054923375501e-08,8.589580435813815e-12,2.800442933104108e-10,2.5389788333995966e-06,1.158754425745201e-08,4.461101488217878e-10,9.729377026257424e-11,1.2366719870371412e-09,2.940026035957999e-07,7.88265216988826e-11,5.184536393948447e-12,2.535814928705804e-05,5.132870484203522e-08,0.9997381567955017,1.2204058293455167e-12,8.812943430580589e-11,2.919269945778069e-07,1.9182314190402394e-06,1.0788111515225296e-09,2.8996307577244806e-09,3.396427019838888e-12,1.1722541870540226e-07,3.568135786835569e-10,1.789251191652852e-09,2.2456239090473673e-09,1.1159759748247122e-11,9.424183211592663e-09,8.34270083571731e-11,1.4508666268397974e-08,1.5729801142172484e-11,6.94955701874278e-08,2.7383233458522227e-09,2.9257007927441236e-10,1.2650741999103987e-13,1.7976446720080475e-10,1.1969185408425287e-14,8.420823933985577e-12,5.680659498352725e-08,3.780166717842759e-12,2.6438115128257778e-06,1.4595368247327656e-09,2.4912144829664085e-12,9.536164725432172e-05,4.5402367732094717e-07,9.649217425078405e-09,2.0659854577977088e-13,1.0363190861006899e-10,4.852058199666942e-10,1.5028790301130357e-07,6.355266535251758e-09
352,5.915214607195296e-13,4.485130799744552e-13,8.464814960085221e-10,1.0692383090038504e-10,3.3768417207445667e-13,9.251442250083827e-14,1.0172086506443634e-09,1.3749992558930411e-14,7.083541323263151e-17,4.3845742330904033e-14,3.9862828749709367e-13,2.7026653137696144e-10,1.0356639320013156e-13,2.702760541414828e-12,1.4041346481797473e-13,4.9199268790933726e-12,1.4132355619177856e-16,3.300878233941651e-12,1.5171867095986613e-09,4.303245856440013e-15,8.04996314832801e-13,5.5999076090194194e-14,1.2315140227037169e-11,1.240643421329679e-10,7.781296440523278e-12,3.351817667862633e-08,7.379727436745401e-16,2.8656764461398865e-12,6.246082210475956e-12,4.1456495354641465e-12,4.498200076308301e-11,1.083484864328188e-12,2.4103606616069154e-14,2.1792906021445013e-11,2.373105780894419e-13,1.5905432526608365e-10,8.089031180991135e-12,6.859344635259251e-14,1.1620890542712002e-14,4.478841342941964e-12,7.036932207727872e-14,1.9813542709870785e-15,1.139081543017229e-15,2.5589672741910263e-11,2.1542174294397753e-11,6.869734382047854e-12,1.427753653694165e-14,6.325065644174508e-15,1.2810983014439198e-13,1.2877711253584355e-14,9.390215384777467e-14,5.613325457936875e-15,1.008446885025771e-11,1.2814348953964997e-14,2.8024742357475596e-14,1.753695849325001e-15,7.826071977696646e-15,2.2852221417263285e-12,2.387130207046062e-12,3.4630219952904535e-15,0.9999998807907104,1.3572382150453532e-12,8.026430187157985e-09,2.465169995219396e-13,1.2123688453169208e-17,5.972269900844651e-10,7.92578849773129e-11,1.3601588388575947e-12,7.074896902050168e-14,7.958299411180494e-14,5.979475812059598e-13,2.5098936817791184e-11,7.628230492206459e-16,2.6546989433107182e-12,4.581512802634641e-16,2.7100205895547527e-14,1.3716661270354868e-12,3.742342200019344e-11,8.013120939949833e-17,3.825794081535605e-08,8.008530644199041e-11,9.725267258176018e-10,1.852278149468107e-16,1.2182201224467739e-16,9.275692633957128e-16,8.556063843534467e-12,9.158736963277292e-11,5.203686331660407e-13,8.8550814833390605e-16,1.4567726636539186e-13,1.4285027696327168e-14,9.271051704118349e-10,4.185203295037354e-10,8.727953527010862e-14,2.8321995017787337e-15,5.3263742429230515e-14,3.4251276814778464e-10,5.3770647602448957e-14,5.64645608047698e-10
353,1.2926887858755176e-11,5.6195469149344576e-14,2.1361679650644047e-14,5.940317682195939e-10,1.0310283876657778e-11,2.8768223155235806e-13,1.8971111140353436e-11,1.5642079298494593e-10,5.830254334870943e-11,1.088996311204328e-13,1.7115718564664206e-10,9.403663958629238e-11,8.083809663328445e-12,3.018929550790972e-09,8.154942693350264e-11,1.5884317472458775e-10,2.720931051541746e-14,2.7482163211800525e-09,9.952377463817719e-13,5.208884538976388e-13,1.0765360825004677e-11,3.757458580389006e-11,4.924443075537965e-10,1.0296640873264096e-08,6.806532876386939e-13,1.7392383366843234e-10,2.0342725442525078e-13,1.5258456390748742e-12,1.0456321319907147e-07,8.316462102309075e-12,2.373179430747996e-10,7.48707519593328e-12,3.6980016488233347e-13,5.082150256185969e-09,1.6759437262460486e-13,5.631659028004776e-11,7.905056054191562e-10,8.026229251264626e-15,3.754310196057986e-09,1.759699608250287e-10,8.941306260995996e-16,2.0928030630088662e-13,4.263640222129661e-12,5.75795357574127e-12,9.366728746795783e-12,4.277108389683093e-10,9.44827327487019e-10,2.329912792645855e-13,7.939249301383566e-14,1.6673699909913048e-13,4.23099506818847e-11,2.3634020088203478e-12,0.99998939037323,1.0373716996525673e-08,2.1874214245487522e-11,5.567043354082202e-12,4.310660162154534e-11,5.1684698187948186e-12,2.404789420980963e-13,4.30052391267588e-12,1.9673385143192945e-09,3.153337313488436e-11,2.3772004809075042e-08,8.604547629964543e-12,7.556031356159565e-10,1.1867182236890983e-10,5.571686401140141e-08,1.2327684706381348e-10,7.52321427377467e-10,1.0252273696664815e-08,1.234004121108967e-09,7.500154143580406e-12,3.3971378227831694e-12,6.384635184986109e-07,3.257910651324747e-12,7.095848908456048e-11,9.757195458494003e-14,6.758250914191272e-14,1.8503193497786813e-13,1.805744602734194e-07,3.755094499235945e-11,8.978008736448828e-06,2.050620784288526e-11,1.2225644940855318e-09,2.8277735513414226e-13,1.778452558831578e-11,2.6123070373529345e-09,3.3806230384514357e-12,1.2172024672907344e-11,2.3235046157053796e-13,1.238002213764522e-13,3.507397497437559e-11,4.21263194994026e-07,5.932788149642931e-10,9.88461265963303e-13,3.53000593165953e-12,2.8553785114127095e-08,5.894519356126893e-13,1.3724337222242866e-09
