id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
112,1.2223945214910189e-12,8.042308832971562e-10,9.443601319588762e-11,1.10532060194169e-14,2.8864037631214894e-09,9.791368919959613e-09,3.0535646413019305e-13,1.138945917383464e-11,2.6394156062725118e-12,3.40502853384391e-10,1.4042870490507445e-13,6.8704877509467745e-12,2.118957716576745e-11,1.082033152200322e-12,9.714701309073994e-13,9.432000784324198e-09,3.1750557458929937e-12,1.2577618124692196e-11,2.482873039175908e-10,1.7701984006555302e-11,7.642755718157188e-10,7.145261902886498e-10,1.7636990584868266e-07,6.7082468011014916e-09,6.047705087827092e-08,6.229652961553527e-11,1.713404453813681e-11,1.8762365029985642e-14,6.791571020017481e-08,3.950859630413037e-08,1.4064372963780401e-11,1.7154150789054765e-12,1.1178141709133861e-13,9.391877466382035e-09,5.844927436949857e-16,6.538968538963431e-10,3.406949615648219e-14,2.94086819767655e-11,6.680295509992107e-10,6.632009419316547e-13,6.246713804859622e-15,1.155103247711048e-13,3.517052500839113e-13,4.612407818152297e-11,1.0565712602170608e-13,6.953576460468027e-14,1.5177835202853964e-10,3.33416731186461e-11,4.849538014588931e-12,4.325259147406967e-10,2.2367487514858484e-14,9.618526201287272e-13,3.3513582506148438e-12,1.6699807600014713e-10,1.568420161828692e-09,6.998991023780082e-08,1.2194291468861348e-08,7.957212056524394e-13,2.617120689958774e-16,3.648923843701534e-11,9.695553887661669e-12,3.0158909734945194e-10,7.332764796123482e-11,6.5349450117777535e-12,9.557490296108042e-11,3.640076063582908e-10,2.153348627652258e-12,5.4556566278633823e-11,5.450699082646229e-11,3.792321336103755e-11,0.9999990224838257,2.980575872045581e-07,6.347845534754841e-10,1.4756100531775035e-12,1.4714982073296656e-09,8.649536243174771e-13,3.4412498406029935e-11,1.6442480780302553e-11,2.5404589337987824e-13,1.8893674624882335e-12,1.1470968708866998e-08,7.72076446672544e-15,5.162113265897074e-12,7.903012874473255e-14,1.135949681233915e-13,2.0872135511419147e-14,5.916442310481568e-12,8.344097863794475e-11,1.8800240946269036e-07,7.065995133416272e-12,2.397110658367808e-13,4.254923978342435e-12,1.6301313098816062e-11,2.4106447223552005e-09,4.3170869417844244e-14,3.302062525112638e-13,6.488066019385963e-14,1.320251097289562e-10,9.582934742486705e-10
113,1.9513190046869057e-11,1.981544010877354e-09,2.3451095474609094e-09,7.343112744567819e-11,1.925954358218042e-09,2.650333937179539e-09,3.534628967736504e-10,1.0140674540983764e-11,1.0946668593814075e-11,9.704604900555374e-09,2.489513164533607e-12,1.077766661021021e-10,2.462341204212672e-11,2.214786829467828e-11,3.1552114801822384e-12,1.172517228028387e-08,7.24907531240113e-11,1.5073205762134168e-11,5.682557099748181e-13,1.8632997143967372e-10,4.4877439607715e-10,1.1196994137848371e-08,2.556076522167031e-06,5.69438340489864e-07,1.96529309249259e-08,7.521641533794738e-10,1.8034922393860073e-10,1.0472754348562738e-10,9.636421197778411e-07,2.3815792595499595e-06,3.755856127442252e-09,3.361611085814909e-08,2.545902629691324e-10,2.432969723365104e-09,4.4743803300791756e-08,1.8046084066505117e-11,1.6074326346853757e-07,7.910834945015766e-07,0.9999918818473816,3.9707860795181596e-08,7.063222027217815e-10,3.2884793868789763e-11,8.714464722924075e-10,1.3491051684840324e-09,2.935891621995638e-12,3.896588328547232e-11,5.0893246126773414e-11,7.2575263166362035e-09,2.6908756102516933e-10,1.4088950814925362e-10,1.193103610152725e-10,1.763483010064782e-11,7.245690905261432e-11,1.7110945844271452e-11,4.6164913487104686e-10,2.1277482391824148e-08,8.016617527677149e-12,8.800269873103679e-08,2.0871827655253317e-10,2.3904990140375795e-10,9.285560964610636e-11,2.210465544095347e-07,8.920958269896921e-10,4.1108213837939786e-11,1.1198701343421297e-10,6.305066308811064e-12,1.5467947907679642e-11,1.5619880666602497e-08,3.6819954896820457e-09,4.28333966143368e-11,4.688250732141734e-09,6.232054396021265e-10,3.3848721711919777e-09,2.7262891737059537e-11,4.0079236135574775e-12,1.3625374337283012e-11,4.063185625609281e-10,1.7690426967823716e-09,1.6707743441773224e-10,8.58330920971897e-09,3.2853037482193077e-11,3.126308985936348e-11,2.7211771064356672e-09,1.0822142467550356e-10,2.2321649676478473e-09,9.242154571552502e-10,1.8252744389264573e-12,9.835180696286691e-10,8.761155553732161e-10,2.7369257652874908e-09,4.256667282438036e-08,1.6433061111270518e-12,1.1476144516724914e-11,9.661263907423473e-10,5.860795690275385e-09,6.464491408387941e-11,5.042661032958863e-08,5.027096803154164e-11,1.4297309002872093e-08
114,2.363064221289786e-11,1.0858058329021693e-12,1.6031232969093082e-10,7.74350790740504e-12,7.388192836643686e-12,6.074327664494145e-12,4.235808756282794e-12,2.8497032559835577e-12,8.27608092915025e-12,1.2137999599333139e-09,1.5853376527625515e-12,1.8850266449423556e-10,7.634131311053677e-12,3.3039281169169152e-12,4.471465008397949e-13,1.1710083033377308e-11,6.1728283321924815e-12,2.278580701151833e-12,1.809426685407009e-13,1.6142611072441012e-13,2.1760624602573663e-06,1.0079587829160022e-08,7.4195151379512216e-09,0.999997329711914,1.7074692297471688e-08,2.3347343260145953e-07,1.4076886637031484e-14,2.955622046911638e-11,1.8887005047039016e-09,1.3533541826201412e-09,6.336111801158744e-11,6.359876175676948e-10,3.0223382001069817e-11,1.936640876988295e-09,6.733501600648958e-11,5.000585339843107e-11,3.3053946893379676e-12,6.895843324909615e-09,6.356312134752836e-09,1.501151381134297e-07,5.738587789171265e-14,3.8309167604560496e-13,3.413032721035746e-14,7.523749589586933e-12,7.525856180791577e-11,1.9098646445777426e-12,1.0773187852424162e-10,7.38103336276839e-12,5.420545049355799e-11,4.3054984363498527e-13,1.963993905375324e-13,3.5676175141801964e-12,3.059906684448843e-12,3.7661799480148216e-14,8.518110348308259e-10,2.084627884717426e-12,9.838344912876697e-15,3.29967570327076e-11,5.973403360703021e-14,5.0757922260851885e-12,6.643802468636582e-10,1.8020136571820788e-10,1.4102314385361162e-10,1.8502773788362517e-15,1.0892268274532148e-10,6.499307790574455e-10,2.519281067947459e-13,3.0649045038173845e-13,9.764495121140147e-12,4.4980696675661684e-14,5.2608963668375126e-08,1.358802106480238e-12,6.898687191639395e-12,1.4338705441392359e-12,7.549537095949271e-11,1.2307917975345566e-12,1.3540119462897435e-12,1.7634126863092494e-14,3.996588209817998e-14,1.2822299650381338e-09,2.959706732805115e-11,1.393693837548776e-10,6.069034241757017e-15,7.209044202017834e-16,7.742803090036844e-12,3.4466745335159174e-12,1.6085997614820772e-13,2.1406862225394508e-13,2.1617984805673967e-12,2.1571108253175639e-13,1.0252069706428884e-11,6.590949152290551e-12,4.689432966556352e-12,3.332046779224952e-09,1.472677667397578e-12,1.6539451288850643e-14,3.5792862783899646e-10,1.1318960594486431e-11,1.0155120835012927e-11
117,1.70628138385488e-08,4.944030035147762e-06,2.4560339668099062e-08,1.262941046746846e-05,6.113439413146793e-07,1.5642928600346652e-09,1.995001116805728e-07,2.5673325392550075e-07,2.8313134135204977e-06,3.0256705755291145e-09,5.572202817081184e-08,2.2013447034341383e-06,1.1226160359992243e-07,7.892789561747376e-09,1.29292693055727e-06,6.602755020152819e-08,8.755802848497973e-06,3.9470916736866756e-07,1.0458923105512685e-09,3.3755917476984906e-06,3.791620233633988e-08,2.00782215669347e-07,3.3492265608265344e-10,3.430708939239947e-10,1.7350205378611586e-10,1.671213415075615e-09,5.626351652965323e-07,2.0856735755787545e-10,8.188121631537372e-10,6.414557129766959e-09,1.537212729191273e-08,3.169622675774572e-08,9.798905632241172e-07,2.5494053260420635e-09,5.155007407720664e-09,6.543479895403318e-10,2.527805547833384e-06,4.818063455321042e-08,9.03863218735439e-08,3.0296585953968475e-09,8.693439482851308e-08,6.677836350288402e-06,1.3813685799004999e-08,1.4177646727843787e-08,1.1504713652642045e-08,7.2145916071963965e-06,3.4029327999638414e-10,2.642516535491385e-06,5.892734487910126e-09,2.0315529239423036e-07,1.2651735273722792e-06,4.979640283943867e-10,5.020609636943686e-09,1.9428364622624674e-10,9.090985296734022e-11,2.5652769130186113e-09,5.750245633425984e-09,5.005548306263874e-07,6.919462205745575e-06,2.6666845204183393e-08,1.573609090033381e-07,1.052421629673037e-10,1.1070435763135389e-09,1.0243901052634365e-08,6.698145523493615e-09,1.901051557123068e-10,2.2513834152348396e-09,8.011608428286745e-08,3.6356160123271824e-08,6.960693750715594e-08,4.801425186980879e-10,2.149221205627501e-09,1.28241746518714e-09,2.2936895444081175e-08,2.8126083926020946e-10,2.3816157703484606e-08,1.3077818635663824e-07,9.870966726912645e-08,3.6603321697806957e-09,7.08731748432119e-09,1.4516778568229683e-09,1.5258845506018695e-08,4.045446438550454e-08,1.0957116743972314e-07,4.687990576194776e-06,4.976347418805815e-07,2.9340058838722835e-07,1.9635858226341175e-07,1.1148608163599342e-09,5.935308546689555e-05,3.4448393186842314e-08,8.668430514363613e-09,6.781108342839016e-07,1.4001736969582178e-07,0.9997832596302032,8.20929931467873e-05,3.142358535445505e-09,1.1097071759983216e-09,2.553229685084402e-08
119,1.7726285739198822e-06,3.0514142977508223e-09,1.9882549028973634e-12,5.141225129101905e-09,1.2809271987210088e-09,3.6074819851548694e-09,4.632235595299907e-13,1.5386287901988754e-08,1.11538606030357e-09,1.0848676167649772e-09,1.1976314417094489e-07,3.7364019374796704e-09,2.376401186196549e-10,2.125398362318163e-10,1.0031618296090569e-11,3.086826433486287e-10,3.881962235756202e-09,1.7585944498166557e-08,0.999412602186203,1.4688891621785918e-11,1.5342859676845122e-07,1.304750164815582e-13,1.4199150409294707e-12,1.3985617215678005e-12,4.045534387080857e-07,2.2687327814121617e-12,6.964735349976267e-10,1.7290667093054988e-11,1.0765831928161027e-07,2.2360348982927194e-11,9.72443340357881e-09,4.279724001257811e-14,3.86232490644203e-12,1.205781652544712e-08,5.709945552708061e-15,1.1651747678072206e-07,2.885814396363963e-14,2.3578703253444073e-12,1.5160584170571563e-10,7.719856019048293e-13,2.054154842738913e-13,1.51405237044168e-10,5.3388450579892574e-14,4.4861709430680205e-07,2.3613587229125895e-10,2.7557551036452244e-13,4.614407806101891e-10,4.65874348246041e-12,1.7483844010511486e-07,0.00042172405119238475,3.130225146041051e-13,1.657112343327635e-11,1.0534744235980817e-11,2.699372666509292e-08,1.077388268469049e-09,2.8092109704213832e-09,6.639361513762994e-08,6.415348562769789e-13,1.5204662596670284e-10,9.877432237182178e-10,1.4813507716038287e-07,1.863003813583193e-09,1.5327862189738814e-09,1.5310927175204914e-12,2.6565706633675473e-10,1.994170929915087e-09,2.4666857279569315e-13,1.0674845665752903e-13,6.769717740412133e-08,4.304267620088638e-08,4.6128498948571485e-07,1.4047916990455027e-07,2.4976552151946955e-13,2.9090090023178085e-07,2.9448251565473158e-08,3.6853071330549347e-07,1.0624876857885348e-07,8.099708657806606e-11,5.475170307046431e-12,1.436633976182222e-10,1.3812079851770535e-10,1.6819223781714394e-13,1.015986696601565e-09,6.069833610484998e-13,3.0859081193646927e-11,4.0591665555483597e-10,0.0001355634977793645,2.7432737190291936e-11,1.804704990096308e-09,2.2269926179660505e-05,9.910281476623773e-10,1.4182057636719786e-06,4.5594276105619006e-08,1.234343982470243e-07,4.9563443281041264e-12,1.6057130473196933e-10,1.3001471067660162e-11,1.093504557471642e-06,1.7414239333657008e-08
121,2.106104300574063e-06,1.408065154049525e-07,3.8537615749652604e-08,8.747716348405863e-07,1.676047135124731e-08,6.6541741161014e-09,1.4064856577178375e-07,0.002114353934234714,4.6908780623056144e-05,1.277977184910295e-08,9.737759944336197e-08,2.761394601725406e-05,4.0461863183782756e-05,2.2569152609719367e-05,1.239350220982871e-06,1.6246659572955856e-07,1.0714604010150202e-09,0.9958161234855651,3.2419805342062114e-07,3.4115685967339713e-07,3.1269240552181906e-07,1.300682533993148e-09,1.9522409965337888e-09,4.389791709105773e-08,2.2713705707250718e-07,1.6332038277550378e-09,1.8211988724425865e-06,7.785027735612535e-09,2.2971561174293226e-08,9.202122841227557e-09,1.8572600259224987e-07,2.3972345907657696e-10,9.469097775550162e-09,2.6287492204245947e-07,2.5131793117173785e-07,1.2322517130233134e-09,1.7172911287444137e-09,3.950243557531309e-09,5.6183165987404826e-08,1.801574251960242e-10,2.5113021452942074e-10,2.210498149636444e-07,5.420468543633483e-09,8.244218660382679e-09,1.8852994742440953e-08,1.1116930542343085e-06,1.200989462315713e-08,9.933294072794752e-06,0.0017402749696088903,1.1988222830466855e-05,3.675001875452777e-08,1.7446495352948285e-09,1.2333090736404984e-05,2.9332210035037944e-07,2.843010282111113e-07,2.9557131931478456e-09,1.1374297584048575e-09,9.75719079865378e-08,2.0311881175416602e-05,2.0453800038573723e-08,2.876724119995483e-07,7.93919208248381e-09,1.7177719300487393e-06,2.477495135839084e-07,2.979185384091909e-09,1.8550139293540233e-08,8.1429661238813e-09,1.8772537793090864e-09,8.020444371911739e-07,1.1794314103549897e-07,1.693047628343312e-09,1.5183084717887973e-08,1.2083702108482709e-10,2.9134224641971796e-06,8.205310380259533e-10,1.5212701040892563e-08,2.0950532975724367e-08,7.116386642758504e-10,2.349464646151281e-09,1.0927066452648404e-05,2.8688614193007454e-08,1.7265604133921696e-05,4.7044262434691104e-07,4.975933886597339e-08,1.2435570636255897e-08,1.098788683773222e-06,5.115728692750565e-05,3.485069729213707e-08,8.002004265464184e-10,4.938603151450781e-07,4.321388409159026e-08,3.348035580362785e-05,1.321637759012066e-06,1.4190060985968958e-08,1.7841987372424483e-06,1.5369088037453516e-06,9.155398912955026e-09,1.0732653189129255e-08,4.695258296888091e-07
123,6.742986476899295e-11,4.227581425776921e-09,3.002668218704541e-07,7.222780855240108e-12,5.1448397505107765e-08,0.9999865293502808,1.0410286747121467e-07,2.9863839837492637e-10,4.973111628531197e-10,2.3037286954621337e-07,7.587355825182347e-12,3.6754927082558063e-10,8.278577613437444e-11,3.185398892682729e-11,2.6068296326854166e-10,4.4889323020866345e-08,3.2658934359441848e-09,1.3813605460445115e-09,2.0748607575766727e-09,1.5155788774139414e-09,5.334641108450488e-11,4.137458440178527e-08,2.965898058041172e-09,1.1347018741020628e-10,1.9484456582090538e-08,6.826224991008567e-10,4.42322408791681e-09,5.296282605841626e-09,1.4458939381518932e-07,3.084805938003715e-10,8.157217880652007e-10,7.685729296178996e-11,3.5786877735652646e-10,3.454692082519919e-09,1.26360717126954e-10,2.4217679178040187e-06,4.794803957050494e-10,3.078469678334666e-11,1.6458624616149992e-10,1.4764438409187273e-08,2.702210882744894e-10,6.306010552792759e-10,4.652359008160828e-08,2.551139377823161e-11,2.1930978021892505e-09,3.657760791161061e-11,6.235586394919566e-10,2.2807200468030527e-10,2.9873838249792785e-11,5.243795363297729e-12,7.179392081635666e-10,6.92966382255955e-08,8.549576907477911e-11,1.9667242852604854e-10,3.3535749559980336e-08,2.0241824347567185e-09,6.8623185484728564e-06,4.649327583731553e-09,4.310538120017617e-12,7.2577987515819e-08,1.112754668618241e-10,2.98527764876387e-09,6.503253664002078e-10,4.401707884051087e-08,6.535242381638744e-11,5.221280977401668e-10,1.4003636105496356e-08,1.8256393339260833e-10,3.5527138310631435e-10,1.5849660331700197e-08,8.648614295453585e-08,3.27749784113842e-07,8.811331587707874e-08,2.0865310630127962e-10,5.5771207382815495e-09,1.360011614273725e-08,2.3148861447719326e-07,1.6061589398937148e-07,1.2803874620326282e-06,1.6130007120425333e-11,5.137058155829167e-07,5.65656322343473e-12,3.9229209762114565e-10,6.3257507171919744e-09,2.665008136805251e-09,1.3997005204133234e-11,5.438245653224729e-11,1.1967766922978997e-09,2.1732830625459041e-07,2.3308887320552924e-10,6.905634743652038e-12,1.2429063400128586e-10,2.695169933744282e-10,1.4561648935005777e-11,1.2096650796436704e-11,1.2130641403789023e-11,7.303949735237832e-12,1.1884807946788666e-08,1.1215025408595747e-09
125,1.4191705014643388e-11,6.042758652887688e-11,4.517689312077155e-11,8.262315966826633e-08,1.7292206332005708e-10,5.6981646504024425e-11,2.9924213705711406e-10,2.5112882926087924e-09,3.106203663089972e-10,5.460938031079927e-13,2.7077203267099682e-11,1.8608368755653115e-11,1.9281810279746192e-08,6.263988490792561e-13,1.4732616437145432e-12,4.56712127596992e-09,4.394504583854078e-10,1.9471571332541625e-11,2.0063061646695014e-11,9.322763561505801e-08,8.870833765677766e-11,2.1930841199361187e-10,1.186463836357586e-10,3.158636005960106e-12,8.849565169835122e-12,1.7656919614078937e-13,7.933007844964011e-12,2.4557658772693053e-14,2.024492912011264e-08,1.3716567917487765e-06,1.3695686383537145e-10,5.074558513042717e-10,1.805117790906925e-08,1.1095529061624156e-09,1.0707560433666956e-12,1.8461883694787717e-11,3.6338507494249656e-09,2.7321116509025808e-11,5.627351511801175e-09,6.203025833792239e-13,8.541206273583876e-13,7.935651711896361e-10,2.035783241913496e-11,3.3575972243498944e-11,8.521041886090315e-11,1.6364122147810472e-10,2.8146343956816748e-08,2.6392568839058235e-12,1.1523643036174988e-11,3.7941162618772934e-10,1.5627670474625198e-08,8.9002870862177e-10,1.4964297249801285e-10,2.979752043842654e-06,3.6071500619225044e-09,0.9999945402145386,3.062388699293095e-08,7.549446037638055e-13,1.5514040981715205e-12,5.56674802528437e-12,4.3888573432880914e-11,9.002309308924535e-11,2.8105934450865815e-12,3.2116627100876057e-12,3.464457687249976e-07,1.9753167374903825e-10,1.816029609340832e-12,5.030210150540684e-10,5.875705574246294e-08,1.424727084531341e-07,5.924301437983983e-10,2.682546200936394e-11,1.6724635707499396e-11,2.9140674643610446e-12,1.0295771016749804e-11,3.3532224169395554e-12,9.562596547813616e-12,9.026468304276385e-12,2.693824560251051e-11,1.7476629200373005e-08,2.5922065849123355e-09,7.372707090198732e-10,1.5378800192902837e-08,2.271147786813575e-09,1.2257962701024693e-07,1.5144609141832548e-10,1.6996954474196753e-09,3.2715174382738517e-10,1.2235904890107617e-12,3.948645170435484e-11,3.983250920758502e-09,9.210861408252491e-12,1.1350638550894104e-08,6.692598671212196e-08,3.4963824037806197e-09,3.3229524914183476e-12,3.8056803117053765e-11,7.173349583675572e-13,1.4356240808096427e-10
126,3.337447043470479e-08,7.704888382198404e-07,2.9586975768686186e-09,3.8728353478933995e-05,6.623713131453935e-09,2.838014790447586e-10,3.8936235161046716e-08,3.7967618139733705e-08,0.00015076604032877584,1.4604689110277338e-09,7.980878755659699e-08,7.992694234498082e-08,1.833894159114502e-07,2.4419399107718252e-08,1.8980861747341926e-06,1.6851349980147962e-08,3.2280280320151624e-07,2.342327074278394e-06,2.4234733348719244e-11,1.0987473240103851e-06,1.3205219522663244e-08,9.498104296297439e-09,2.747957829998051e-10,5.547668974869599e-11,4.0692053326993323e-11,6.442728581402191e-11,3.5323668570064195e-06,5.181690295525388e-11,1.290347071064511e-10,2.745312763694258e-10,4.687447722594857e-09,1.0568027337455078e-08,1.369604267357008e-06,1.1953520683602015e-08,9.521360868908478e-10,5.032649486914256e-11,4.680808246702028e-05,1.0979824433140182e-08,1.524944342612064e-07,2.8847540578006516e-11,6.298892365813255e-08,7.5226406671902165e-06,8.149058395301056e-09,9.25959570618421e-09,2.258185003257225e-09,1.8259661028707797e-05,1.2783478926574639e-09,2.465679079279026e-07,1.845203761645462e-08,1.2409138605562475e-08,4.9144410624958397e-08,7.280501560103621e-10,8.794929738886694e-10,7.450619321000276e-11,5.102594528349135e-11,8.593256461210609e-10,4.384389288583837e-09,2.0300781845492e-08,2.5285795235974187e-07,8.204358919219587e-09,3.0100916076043628e-09,1.8401281556105498e-11,1.7243412102374046e-10,1.4402773641800615e-08,5.247781235076345e-09,6.497592507306282e-11,1.7422088443016666e-10,8.216881470482669e-10,2.2977361254297724e-08,1.889091626612041e-09,2.1656013012411294e-11,4.6391089733940776e-10,9.986729525282762e-11,6.339898688608077e-10,2.4819540586199746e-10,4.650453788641824e-08,3.6115311560194934e-08,1.4241872597111878e-08,4.077249462517215e-09,1.952096124308543e-09,1.8934165007453936e-10,2.995072689060169e-10,1.1499864876942518e-08,1.89728794231913e-07,2.974535091059688e-06,2.1691640174764658e-07,1.7729804957587652e-09,4.3051117442488576e-08,3.1443668198722987e-10,3.6171195622047847e-06,1.1696533524905736e-09,2.0201095613573394e-09,5.391733251005042e-09,3.034440087654102e-08,0.9997169435024261,9.511148317598028e-07,1.414053185850618e-10,9.546161852810267e-11,1.3658113896583447e-08
128,1.5018049770731798e-09,4.058639134491807e-06,6.939961548067903e-10,9.854618201211851e-11,5.256846851037136e-07,1.2055561726956505e-09,5.9157922742826376e-08,4.306506212819691e-09,1.6676273595916946e-05,3.311746747776227e-07,5.018245573884875e-08,5.544990254779947e-06,4.6144230065436885e-06,1.4623494070734044e-07,0.999958199262619,1.188682048376581e-09,4.596532000999965e-06,2.776553848600949e-08,9.996574475906533e-09,2.5451322412713833e-08,3.191054613754102e-07,2.0162254779432848e-09,1.154985602939279e-08,4.382281354182746e-09,4.761021879377721e-09,8.440051509413401e-09,6.378902672504045e-07,9.37394808600869e-10,3.567162576178744e-11,8.697695289875237e-10,1.5360857768131496e-09,5.876139482092444e-09,9.840133249982392e-10,3.5607177504521e-08,8.129319783975752e-10,1.7152333300566714e-07,2.447445805367778e-09,2.253388555842361e-10,2.7356985411820718e-09,5.846508190154234e-09,9.018798424913275e-09,7.953978942611524e-09,5.970601089688002e-09,1.6604497660835628e-08,5.076709329166601e-10,4.965047583282371e-09,7.899025532970826e-08,2.478551902363453e-07,1.643565431291594e-07,1.6516990664029382e-07,4.897179188163722e-10,1.8638815762831383e-08,2.675577181110358e-09,8.366024543923945e-10,9.765937238970036e-10,1.8295193334139388e-10,1.4106821853622514e-09,4.376528787478522e-09,2.436085437244146e-09,5.302351259283266e-09,1.6455050612731742e-09,7.596339633045376e-08,1.3945162567036671e-08,2.6236646022104015e-08,2.7463042550189966e-09,6.762634849929444e-10,7.899983061859666e-09,7.580484857123308e-11,6.22989507335187e-11,7.105384580005123e-11,1.998166120525227e-09,1.923640174129746e-08,4.6300770872749633e-11,8.498958570940519e-09,6.733020380202983e-08,1.6833081446549449e-09,1.699968801162075e-11,2.1111827509033257e-09,5.829077907563594e-08,1.76640489082174e-08,5.165666345312962e-07,9.716697588868614e-11,4.907198096111779e-09,5.8172207669855055e-09,2.1870733264514185e-09,1.7966093182595114e-10,2.6062903537452417e-10,2.412481065861179e-11,2.363972016670287e-09,3.049782835723848e-08,2.9179521412538725e-10,1.1228417444927918e-06,1.6256069229933812e-09,8.42128974579831e-07,2.5841846788277054e-07,1.0567894475326661e-07,2.2239797132243449e-10,8.49564605224881e-09,1.6113286338624144e-09
131,1.9389019424178278e-09,1.1294505570772385e-12,1.564762901898678e-08,2.4938458236998216e-08,7.317085225171377e-12,1.5170387872346233e-12,1.2736991249450965e-08,1.037566038954163e-08,3.482959732377683e-11,1.033473837006038e-12,9.814446481848656e-12,6.466878190790977e-10,1.2280669876269078e-10,2.0383514116179003e-09,6.0069063739335855e-12,1.6862697113205368e-10,1.124174821903402e-12,3.2271522228399797e-07,1.9788912933435196e-09,3.9170947110922505e-09,2.3823907666614185e-11,8.219717032605721e-12,1.3297250754986416e-11,7.303374380584929e-11,4.055500509787235e-11,4.269855649133574e-11,1.0715713785585887e-11,3.466869531223107e-11,3.1068166605552684e-09,7.982760555407711e-11,1.1664089488161445e-07,2.651352985286189e-12,9.695164318464482e-09,1.7081114744261285e-11,2.4224900802887946e-11,1.3817179679296401e-12,1.071863156300426e-10,2.910444382100467e-12,3.9888037587170806e-11,2.0789377403419855e-11,8.464213965772244e-12,1.2186839321030014e-10,1.5865506423667405e-10,4.695616586631668e-08,1.1979899308024467e-09,3.3980625208454313e-09,6.987131725121594e-13,7.086921223053034e-09,1.1766390074579269e-08,1.0740717842162633e-08,1.3024294888808186e-06,2.9830924257797694e-13,1.5389540859445106e-06,5.4014666728101346e-08,3.846113328401192e-09,9.242853637325558e-10,8.190812372754269e-12,8.44976767006532e-09,9.798075640806216e-09,5.037084150157138e-10,1.9957052417585163e-08,8.793302146572568e-11,1.768276793340417e-10,1.2449643463638e-10,1.543235704799421e-11,1.0675043405028406e-08,4.215312861131978e-10,3.499174210486546e-08,4.950096692102335e-07,1.531009967621344e-05,1.3338715552013366e-10,5.3348772678673585e-12,4.495152918352179e-13,2.245614941849723e-08,4.1879713882543446e-13,2.044929577183467e-10,1.4899827621359108e-08,1.658567216299676e-11,4.2384436668027924e-13,1.861573529399172e-10,1.172017142692561e-12,4.728305505730113e-06,1.754902183174918e-10,1.3673709486054396e-09,1.3943746177189196e-11,3.356693238781849e-08,0.9999756336212158,4.465131886552832e-08,1.6532004426017597e-12,1.9749564006540584e-09,1.7500307816466698e-08,3.3499863871883844e-10,8.941795565826915e-08,1.588126830959261e-10,5.236700816434333e-09,3.2902425089427135e-10,5.148310522839171e-09,3.4863257866779026e-12,1.537533669581422e-08
