id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
465,1.4872428320739183e-08,8.897482741236639e-08,9.120248064620542e-09,2.2269950946112326e-09,1.486314322898634e-07,9.777633620616789e-07,7.247023315226641e-07,3.663722415761213e-07,4.445826744530097e-09,4.2105721305527206e-08,1.1092504845264032e-09,1.3137755981653016e-08,8.540176591766407e-09,7.589438943342297e-08,9.171654046359698e-09,0.9999284446239471,2.0615186479492742e-09,1.883557901155553e-08,6.10846035713962e-08,1.478401811749741e-07,3.050513805414549e-09,1.1162279358635507e-08,1.2250245584516372e-06,7.072746920351417e-08,3.161920329700801e-08,2.429614018290005e-06,8.893775241139781e-09,8.913909960351795e-09,5.263605103564828e-05,1.955988099466843e-06,3.157587565999487e-07,7.474215703850767e-07,1.8075936461182245e-06,7.229297733335472e-07,2.6111334050840912e-09,1.9850149995774557e-08,3.410376007276228e-07,3.014731199568743e-07,3.217200983300552e-07,1.0119083699872827e-07,1.4967464031442889e-07,4.15775917456129e-09,5.5022676153412396e-08,2.1184862521259758e-08,3.086899526933643e-09,3.021469560219887e-08,1.1376636833709079e-09,1.180886154123319e-09,2.846081726486072e-09,1.2717879799653033e-07,5.7789718939334e-09,2.8456331372869735e-09,2.285501459599413e-08,2.13703242067372e-08,1.54392379580039e-08,2.7188887946009293e-08,4.5882757214265156e-08,5.4342931110618056e-08,1.0908663553513958e-09,1.4130985630752039e-08,4.960058398138789e-08,8.679812298911121e-09,4.676740143151094e-07,2.2495518759487602e-08,3.3372899689999414e-09,1.9845563045497485e-07,1.2827105149538576e-08,1.0801358659162652e-07,7.17985744278643e-08,1.7782541895019214e-08,9.238821359502935e-07,7.96434840686337e-08,1.4528066639707404e-06,2.174145071135846e-08,4.8609252391006445e-09,7.563308450214137e-10,6.872787861289228e-09,3.1861147172795865e-07,1.7365380365117177e-08,2.5978260122304192e-08,1.0336976475310011e-08,1.7812974606359454e-09,5.176320531040911e-09,4.4303191287781285e-08,1.1050030026193633e-08,1.598144528898717e-08,1.67301371269764e-08,3.1665522587836016e-07,2.0190426712647647e-07,5.063413695519277e-08,3.6199424222006696e-09,1.7304656597728385e-08,4.216022560175328e-08,2.4927297418336812e-08,5.937932207020799e-09,2.0233892645139372e-08,8.250143620712177e-10,3.49197441991975e-09,6.17116492019048e-07
471,7.482189476363046e-07,1.023465846988758e-07,5.635802902226317e-06,1.0697885087385117e-05,3.562740030552385e-08,1.8568097589322097e-06,0.00014725937310799964,1.2448384031027438e-06,1.319537156824202e-06,2.885591342000754e-08,8.968408139707618e-07,2.9883150774777727e-08,4.140574307343048e-06,6.45953948491193e-07,4.906838715242057e-07,7.358629312767539e-08,1.0586359281899515e-07,7.063150129482665e-06,2.05675647895395e-08,1.2930856532022971e-05,1.8499747286276207e-07,5.842464141592933e-08,1.334898133177609e-09,1.073623860710902e-07,1.4581265797130455e-08,1.7528645026220964e-08,7.096930815589375e-07,1.6876275168824228e-08,3.097229128654066e-08,2.4138584722374624e-08,9.66663288239078e-07,6.689422011874058e-06,3.659388680148368e-05,4.777180041592999e-06,5.401505212776492e-07,9.375454443046397e-09,5.500135887537283e-06,1.3523837057716203e-07,2.7771642590601606e-07,2.7659236100374686e-07,4.945102660192102e-06,1.4073424185634397e-06,1.0203799682695358e-07,1.8154900580666725e-07,1.0661616176785294e-07,0.9992947995662689,3.52424939942253e-07,3.1139748307082437e-07,1.1573489871437651e-07,2.599492868530758e-08,5.708894561884392e-06,2.3925202530250544e-07,1.5575904513664973e-05,3.01594673103589e-08,3.23554419430494e-08,9.921148087444625e-07,3.5253410201035313e-09,9.319120946649218e-07,2.5303840118340304e-05,2.003728439300967e-06,1.207335881581173e-06,1.352495888937155e-07,3.5470871161437376e-07,3.1172511042751675e-08,5.660995786423368e-09,1.1334548604247097e-06,9.766000625267661e-09,5.543206906839099e-08,1.8572492732071844e-06,4.666593522913501e-06,6.365917417663035e-09,1.798820659572808e-07,1.0681867270636045e-07,2.1013096863902596e-07,8.076919684018701e-10,1.716868840838815e-08,4.0025740039341393e-07,3.820448038990322e-08,4.533104721550149e-08,0.00026616906382059824,7.365887476906696e-08,1.1500406836756349e-06,1.2718610174999868e-05,7.318036554099239e-07,5.0874727156724477e-05,5.653029662749942e-06,2.173580629694777e-07,3.1011992895613875e-06,5.581238459866382e-10,6.76274196581561e-07,8.738145189271518e-07,4.021880286659424e-07,8.270997217396659e-08,2.9992225047221693e-08,4.04540498252004e-05,1.0869671312335738e-07,6.539711100306961e-07,3.11950256170698e-08,1.351041081947002e-07
472,8.072013419235801e-07,1.1118897070384574e-08,8.542889927166952e-07,3.087275849139224e-06,1.8721455344199222e-08,2.149813336632018e-09,1.1325125586342938e-06,2.900893849900254e-07,5.6395417009996726e-06,1.6248214250657944e-09,4.544392665950525e-07,2.6217952369582757e-08,1.893941241167056e-08,2.680165421011983e-09,4.132089683347127e-08,7.815148350275199e-09,1.0861713022010388e-06,1.535803217961318e-06,1.486888160551203e-05,2.1033697778069428e-08,3.076333985312045e-09,3.7983123407222924e-09,3.6982344373265643e-10,1.2351430857476996e-10,7.000538226149475e-10,6.521949716111125e-10,5.6785290430028286e-08,6.666930780691895e-08,1.8427180686216808e-07,1.5651387268621849e-10,1.8228779723630487e-08,4.6239469924953206e-09,3.613882732172698e-07,9.514531084674822e-09,3.736747476818119e-09,6.3265831053366596e-09,3.181397044612353e-07,4.8326780922081945e-09,8.905930943827963e-09,7.532424377740504e-10,7.124930260669557e-08,2.8297434978616145e-09,3.9235089053538993e-07,3.6768074764381707e-06,2.0010514118901092e-07,2.478777004287882e-07,1.1914568686322563e-09,5.0177801991756196e-08,3.2416845955528456e-09,5.585496345439367e-06,4.001145942012516e-08,2.2420513222835063e-09,1.3189022666982801e-07,1.8935143799049716e-10,1.031627207099337e-09,1.426300376241008e-09,2.5511767496263395e-10,8.500381306758564e-08,0.00018032429876484456,3.188242895383437e-07,1.2200048285608556e-06,2.7976577596267073e-07,1.360371595378058e-07,2.5966999017430075e-08,1.8978311468278118e-09,3.5564208041404135e-09,9.756667546752074e-09,4.005091851347125e-09,6.659448446820278e-09,3.0984842169345937e-06,1.1585307904033814e-09,6.958320700312223e-08,7.293566311162979e-09,4.2222815730630355e-06,1.504464556428596e-11,1.2169138758733967e-08,1.9838628437796046e-07,4.1206220572579525e-08,1.4695012107254864e-09,1.1688890826544909e-08,1.3085918328891299e-08,3.5801096160889814e-08,5.715999497502011e-07,7.854726734527872e-08,7.069487946397002e-07,1.611824568070741e-06,3.124759524519849e-06,6.844553502655864e-08,2.396343781316866e-09,0.999715268611908,1.6817702845436932e-06,8.05695505006615e-07,4.20792341459717e-07,1.3743487162938754e-08,2.7269954768893713e-05,1.682002209282274e-05,2.0009569342659665e-08,9.152094866205288e-09,2.931164679242861e-08
473,2.4860197370202287e-05,2.856382919320666e-05,1.830415165038346e-06,2.5200523973367695e-06,1.1611869628413984e-05,5.0076331477022507e-05,9.501547416856937e-07,1.3777484079380287e-06,8.638882580291884e-07,0.0001798571778522273,8.722593298999409e-07,2.191910797666452e-06,4.82683947797824e-06,5.889749011500633e-07,3.556577131025307e-07,9.830186260728625e-06,1.1389704983641447e-06,5.71955853902184e-07,9.081705116642524e-06,1.8329094131708247e-05,5.018714568905125e-05,1.5839890265212376e-06,1.2799092466236895e-06,0.00012086163117146498,2.6938310855939563e-05,3.919001485916396e-06,1.1262309979231944e-05,1.456162116512602e-06,9.67973321319704e-06,1.2909913526826245e-05,6.20906393268561e-07,1.8329540041162052e-06,2.923601763571426e-07,4.3721144479036415e-06,1.8647461971286854e-07,2.461832268974007e-06,1.35772788415478e-06,1.493374017158544e-06,3.059833122165401e-05,9.495415991267464e-06,1.6912592415867017e-07,1.1484105939763012e-05,6.518769046642836e-07,8.976101982027807e-07,1.5270199792416507e-07,4.0884922836714745e-07,1.554655820257267e-06,4.311469053391859e-06,5.2732708491021184e-05,1.642998436679477e-06,1.006480223648687e-05,2.3431431018655635e-06,2.3543629976474633e-06,7.433434806927152e-05,0.9981336474418641,0.00024281845350060394,7.137338931357817e-05,3.8563694506610344e-07,2.4805122312773763e-08,1.1630128997630607e-05,2.8599222772918153e-05,1.4624199893376045e-05,6.040506852100779e-07,4.765424884367597e-07,1.0263280066313829e-05,0.00015830653163675378,4.4275258884174384e-07,2.657412197792919e-07,0.00012504401446165048,4.810805837891507e-05,6.44856352153056e-05,2.684660628693436e-06,2.963977303693799e-06,1.9521125586563491e-07,5.383238050171712e-06,4.905685523226566e-05,6.795437552113981e-05,1.1530704737361398e-06,1.1342947657089209e-06,1.8715870513830168e-06,3.870547410045333e-06,1.5174412687918303e-07,1.1605702866998579e-07,2.2544194591800347e-06,1.733540879556017e-06,3.8843308919922494e-05,3.9558433439168535e-06,7.321589591424704e-06,1.6552929069213463e-06,3.140144193447547e-07,1.1751431264084288e-06,4.917081736666162e-07,6.78001709886189e-07,1.2831584600192513e-06,6.084341176215702e-07,2.64845611182285e-07,2.052853168521551e-06,2.9142720241459586e-07,8.332766451815132e-05
474,5.831465174542527e-07,7.661328561620382e-09,1.0731331148001317e-06,9.566810621496057e-07,4.733853041982358e-09,9.425618483838767e-09,2.860852116852702e-07,3.101299075046639e-08,8.06751854343004e-08,6.8184142606429755e-09,6.330027581866183e-07,1.848307793588834e-07,2.6931916380075557e-08,5.54654117628276e-08,7.10984119651776e-08,5.0059985372844165e-09,4.177065054365497e-07,1.7569963479281e-07,8.161263628920778e-05,4.225210286333547e-08,1.7020143546267723e-08,1.0131003459722122e-07,1.3278500429082103e-07,5.972473683053858e-08,3.083351411258678e-06,4.945781477749822e-07,5.1601141737471554e-08,1.209098611587578e-05,4.2913649383697155e-07,2.1049775896488367e-09,2.5455022986148325e-06,1.2511123050882625e-07,5.980145054334044e-08,1.9617558834225626e-08,3.6340432697280505e-08,5.037824080617384e-08,6.875015261337269e-07,1.085959215711967e-08,8.590117723964662e-09,1.793989180319247e-09,3.987481395029135e-06,2.2758675059911293e-08,2.214558722912332e-06,0.9996026933193207,3.898834450319355e-06,7.128616939547317e-08,4.323623667917941e-09,2.1239003349287148e-07,3.6643837066638924e-09,3.733878979322175e-06,1.655550372803901e-07,3.153685634709664e-09,1.3750657637003755e-06,6.748971601694929e-09,2.661910623396357e-09,1.6113198262017318e-09,2.3959587259394676e-09,5.825155154479123e-06,4.709878298414516e-06,1.454836267991721e-07,1.4468662740441119e-05,1.2936332069462706e-07,1.1120599929486177e-06,7.279215824135265e-08,2.7785147219854586e-09,3.0601699923388234e-08,1.0514391071034186e-06,2.2081239223750367e-07,2.9775358162112063e-07,1.923035248257987e-06,1.5675470448422665e-07,2.1061070189010155e-06,9.321817166674131e-09,0.00014366395899667594,1.3264490106094353e-09,2.5522396853585954e-08,2.9415694099282907e-08,1.73506191596777e-06,5.175684275380936e-09,3.547894577827463e-07,3.188707864904195e-08,5.81580810685503e-07,1.5711363790665845e-07,2.4137014944993622e-08,1.6347124598460548e-08,7.275594780198346e-07,4.592244186873984e-06,3.796434321244255e-08,4.193584610908015e-07,2.37475282152122e-06,4.6879323987976744e-07,4.3957911400882564e-07,2.2835025771559063e-06,5.0299466365861034e-08,2.0997907982517328e-07,6.75976546151702e-06,1.852802755051286e-05,5.932427962598297e-05,2.7450462294834186e-07
476,4.3031425427386695e-07,1.8302691044302932e-05,9.094235624473867e-06,3.017893294730845e-07,3.219625394876857e-05,0.9980005323886871,2.0068947999973828e-05,2.732404480648709e-06,8.066584718802172e-07,0.0001154357688179175,9.279089870764534e-07,1.2812625616295813e-06,1.2695360624037643e-06,1.061311214439753e-06,5.627686566200829e-07,1.0678307941702769e-05,8.584233217190373e-06,1.0660972466700059e-07,6.746130946977402e-06,2.238641134560959e-06,2.045410730056041e-06,1.206208972881484e-06,1.6228702467774302e-05,3.3547425449753644e-06,1.9169842798927307e-06,3.425867498829671e-06,2.2410663488781068e-05,3.423037635741366e-06,2.842837405978571e-05,5.765900044946148e-07,3.2729569556660953e-07,3.892542643635366e-06,8.483196200032017e-07,4.318525186501887e-05,2.57265894504019e-07,0.0005894090593301371,4.362805229751743e-07,3.576855439946236e-07,7.192430659608284e-07,4.760363057698669e-06,1.0756254093316486e-06,2.5908457894630034e-07,8.245406937135158e-06,4.203296263743939e-07,5.109442458106628e-06,1.1140367172576826e-07,7.578886372927584e-08,1.583082964069088e-07,2.1848020458695162e-07,8.823088966769533e-07,1.3221783527965492e-06,4.439521169885552e-06,2.98214248098394e-07,6.107813286292466e-07,1.1402891504097568e-05,1.6242551064027388e-06,0.00013040332483456042,1.8021463834005936e-07,5.857206574724945e-08,8.502210430378909e-05,2.370232193719957e-06,2.079795401188633e-06,6.01260451965624e-07,5.556200107115217e-06,4.864608812264748e-07,1.1376704486118493e-05,5.9471644988207116e-06,6.742324307820735e-08,7.302044092077909e-07,3.623139556219179e-06,0.0001070901019780024,9.86850900815739e-05,4.7524596644166196e-05,5.305414660983221e-07,2.6137788939895046e-06,5.624683976712674e-06,3.1719423001064227e-06,6.730175765490287e-06,0.00041628430331002163,1.319707276181692e-07,2.582717428118997e-05,7.913682692831103e-08,5.972680232809238e-07,7.405034640028952e-07,6.043988667014943e-06,4.4651909372889207e-07,1.9258747856118475e-07,8.158549985481933e-07,2.5699058113382022e-05,1.0647574770372703e-06,1.4634663113091695e-07,1.4393651012106766e-06,9.9022080279898e-07,2.0297408455383081e-07,5.911410189372857e-08,3.1952395930789913e-07,8.889967257771047e-08,7.259234108047963e-07,8.445674091750455e-07
477,9.434520237446687e-08,1.721235855834613e-09,9.090795285763286e-08,4.1452674135346975e-10,3.0950163522675184e-09,7.921580011523517e-09,2.658190054315873e-08,1.6859062281564491e-09,2.2307827823645624e-09,2.1038046980610507e-08,3.726464874068028e-08,2.9725951726056016e-09,4.379205708721453e-09,3.841454816358225e-10,2.0070119924296487e-09,1.7475258841296284e-09,1.1786657448389529e-09,5.316793404128642e-10,9.518527068352307e-09,3.6724170467011246e-09,3.2951997092744987e-06,3.8530375676696294e-08,1.358384279642527e-07,0.9998652398586273,4.8843816986143816e-05,4.954502184763548e-07,3.6413489577760515e-08,1.920459877965795e-09,4.7410677218081424e-08,2.054041734226783e-07,2.945063523884049e-09,5.81139093251172e-08,5.36470853798818e-10,1.473732024434278e-07,1.7294411692352682e-08,6.552164526063554e-09,4.334190639136891e-08,1.4256698394013445e-06,1.5223810504694235e-05,2.2775723697078012e-07,7.090110955314762e-09,3.706089661119577e-10,3.6994344935774034e-09,1.732807451151317e-08,2.590059419498992e-09,1.933022428785789e-09,3.09054343477875e-10,2.428502752794751e-09,2.5641736436209797e-09,8.830730692205497e-10,4.018080879249468e-10,1.3319852225806065e-08,2.4683696071785126e-08,2.7919033751309954e-10,3.907284098936259e-07,1.4484099048270175e-08,3.325947716955686e-09,7.730585480113344e-10,1.270578944012664e-10,3.2936396020866176e-06,2.7817314795489015e-08,6.667753846854863e-07,5.8441976746642556e-08,1.0435000077551334e-09,1.0780756567814163e-08,1.1331897459335205e-06,1.3031259151111354e-08,1.5352782421010806e-08,5.426080871178696e-08,1.455566683822778e-08,5.668639334359682e-05,5.66598014711658e-08,2.701685009936605e-07,3.064100820770674e-09,1.1731680409031542e-09,1.521193618532358e-09,1.6414423919449562e-08,2.5510264092443986e-09,7.154008161100308e-10,5.874372917334496e-07,1.6270390196856196e-08,4.624816737616945e-09,2.264470476064615e-10,4.984288840413093e-10,1.4020354349963064e-08,4.238672413979568e-08,4.090136442571058e-10,8.534143007474594e-09,1.998006668671939e-09,2.2154136544226972e-10,2.8213079433934798e-08,8.034368304124337e-10,6.165139441538861e-09,1.1278859759710322e-08,1.4111440096259148e-09,6.184055973180206e-10,6.339707735669719e-07,3.4769604045022693e-09,5.038962424555336e-08
479,1.936386205203533e-06,9.368965152134479e-07,3.0429750381144596e-07,0.00014233076865082238,1.3519549474285547e-08,1.437798866199937e-08,2.180889590647217e-06,2.951891458491396e-07,1.6051078767631567e-05,2.2747179121026217e-08,3.60140977125889e-06,2.1200746869523557e-07,5.660421336450838e-06,6.224613826114056e-08,4.872926530619104e-07,5.4671946688421294e-08,3.5560343854157407e-06,2.871946202023801e-06,7.138179767448823e-08,6.6094196609634e-06,5.911205286516022e-07,5.663805898462049e-07,1.9263573647880115e-09,1.5873608992267534e-08,8.36544855943068e-09,1.4202635473275399e-08,6.247273979465007e-07,1.0807450348203871e-07,2.587773455469235e-08,6.376809710994564e-09,2.012877033538696e-07,2.393730959440732e-06,6.173777606033326e-06,2.7432095455463172e-08,3.900195147975294e-07,1.092392221888061e-08,2.0759158549976674e-05,1.6990371434731644e-07,1.2870744468332362e-07,7.931219998631375e-08,4.923192651731801e-07,8.067578927466457e-05,1.8074617481322886e-07,7.35641138827764e-08,7.775419536488679e-07,1.0779057864185316e-05,1.4430325666020365e-07,7.209497590299208e-06,1.276072703466219e-06,8.079175248941472e-07,5.9641070590199515e-06,3.29117654186879e-08,2.2273211747936198e-07,2.3776146876926944e-08,8.788141878885238e-08,1.1462466951960016e-07,1.9770408379101052e-08,2.7814581072919953e-07,1.1476675993371543e-05,3.387762736575817e-07,2.821999517663154e-07,3.7301316331565976e-07,6.349354380640396e-08,7.05858384928825e-08,1.7222833883770093e-07,1.1333330002596953e-07,1.6033817534446973e-08,2.5493880645682374e-08,1.0135660219734444e-06,1.0897292729798357e-06,7.961706153376035e-10,4.933893329342833e-08,3.019653337137042e-08,1.3398239502495496e-07,2.9488918858553574e-09,1.170835837198056e-07,7.453670168917903e-07,4.486535433524067e-07,7.778915662613393e-09,2.1212089928350844e-07,5.7107334541241074e-08,2.510831543983683e-07,5.129953941085397e-07,1.5987101573022855e-06,5.6271324299750345e-06,5.3545671197419155e-06,5.162531648290892e-07,8.027762886081425e-07,3.7194807869908498e-09,5.797112538186155e-06,1.2087007630352115e-06,4.6869231210807174e-07,2.625308352219649e-07,1.648786660202184e-07,0.9996179640293121,9.884785591740552e-06,4.7319718812690453e-07,1.293835382488312e-07,3.4373255189401597e-06
480,3.9118546575024266e-07,3.708441733193263e-08,4.847311315039349e-05,5.304984214582475e-07,3.154299087655687e-08,8.903445441174607e-07,6.163121588320663e-06,6.421094339491512e-08,1.84268770445431e-07,7.172611924276176e-08,4.213651178070973e-08,1.3249029944852054e-08,1.553424761708503e-08,1.7049761374100476e-08,4.736701579933014e-08,3.5486319956284926e-07,4.090389521047358e-07,1.888395125377966e-07,2.2689630803818684e-08,1.5962609809072604e-06,2.174968361668816e-08,7.133926590263684e-06,3.244277705694021e-06,5.720568805310869e-07,7.004401376076163e-07,1.4237199466649032e-05,6.70908503117712e-08,3.958365747536163e-06,7.028457913479773e-08,9.30464776860429e-07,2.283288407145534e-06,7.192387900616382e-05,1.0347683263245423e-06,8.695484013165889e-07,0.0002204222817454138,3.9144721902806266e-08,3.378010974302015e-05,0.00019379571099875648,2.552926421023338e-06,0.001481823560061457,0.9977440357208252,8.414782139212762e-08,6.156694519421357e-07,2.2725674463686117e-05,8.750165277238153e-07,3.6682300764756536e-06,4.390208912076823e-09,8.083807627318195e-08,1.2869851947328427e-08,2.4382130229400055e-08,7.286633994851854e-06,1.6034379003299072e-07,1.3789035948562866e-07,6.1985425746148324e-09,4.278577310941594e-08,2.8176401686494378e-08,1.5016746691336006e-08,4.921892365103986e-05,6.559457528476642e-07,1.3013956104845903e-05,5.988794918199147e-07,9.617459733760568e-07,2.390160160715971e-07,3.984891685029912e-09,1.629012198189894e-08,5.701932828195648e-07,9.532058430105402e-08,1.3845160731573713e-05,5.912127324286809e-07,1.5932126878788476e-07,1.204827388394218e-07,6.025421735460137e-08,1.3043813346769185e-06,1.307397490910283e-07,4.626598648504066e-09,1.5500180477394202e-08,3.217787538434269e-06,9.900733685064279e-07,2.294221715382072e-08,3.0522049228477037e-07,1.7842349165004318e-08,3.862224577654526e-07,2.6737955163058657e-06,1.2428439536693592e-07,2.5213491466002936e-06,9.760171115966165e-07,1.766128050724805e-08,1.0354065285334003e-05,2.0376668455335257e-08,9.960096985714428e-08,1.078861835668299e-06,5.594204097473989e-09,1.4197755878950225e-08,3.08977561301355e-09,1.7341196608781916e-07,1.6168290702459065e-07,1.5386422475094362e-05,8.51256536793521e-07,1.810205910505319e-07
483,1.7469726394381269e-06,2.6598354786744326e-08,2.8334518844055913e-09,4.405932994486217e-08,3.7143047688648067e-07,2.8212989871753692e-08,8.514075920057831e-08,0.00011800527845480246,6.837865631048601e-07,6.71548394559629e-08,8.986556309764638e-07,0.00010550018574804199,1.5954353350111638e-07,1.0452514999315099e-05,1.1138312604686008e-06,5.843362859553336e-08,6.121062733122074e-07,2.359759946823914e-06,4.88318876705307e-05,2.9212911516239906e-08,4.656708489036987e-07,3.068894336398509e-09,5.716214894653515e-09,4.432198227434861e-08,6.766810963787507e-08,2.719912200674357e-08,5.918322751852223e-06,7.322216201183403e-09,6.010497713981877e-07,5.6867747191824414e-08,4.9548713796331024e-08,2.7725108858039915e-09,1.6125322106486094e-07,2.0114272095916875e-06,1.182399757138487e-09,2.7567617360002573e-07,5.108477753551326e-09,8.408053161590261e-10,1.2752436690964194e-08,1.9964083907217249e-10,3.027353306614308e-10,1.3918203268115797e-08,3.6016859068042225e-07,2.783426669358824e-07,2.716759489818088e-07,7.7345223064673e-09,2.861883406571689e-07,1.0706437576860897e-08,2.8926697465792016e-06,0.9996348798274994,5.748018391853659e-10,1.1776392697660757e-09,6.361094978979409e-07,1.7039300220789144e-06,3.2989268740624135e-07,1.1099978702230895e-07,1.3994814644516587e-08,7.938790310552113e-09,5.528877106272464e-09,1.3462316557182053e-08,4.131040908322836e-07,1.1304387405458583e-07,3.346562707184919e-06,1.690799050681896e-08,1.5301883587899577e-07,7.476404464412668e-08,4.4281754302613605e-08,2.7462398654307715e-08,5.215194849861326e-08,3.92954847328042e-08,3.8749833469742256e-07,2.326940514357778e-07,1.5674333710493945e-08,2.1043953617905233e-06,3.691103849234878e-07,1.3597837303258586e-06,2.863526912946302e-09,5.3418560775481125e-08,7.62854925600437e-09,4.943028221199991e-08,2.9914658324359246e-07,6.971685263118532e-09,6.938523512933477e-10,3.523424872989289e-07,4.775929446920735e-08,3.8982434900913796e-08,4.841185531745395e-06,3.7371237173366903e-10,1.1556149551950058e-06,1.1606054041379822e-06,3.42396734524103e-08,8.980256823853949e-06,1.0367738447314423e-05,2.0159966811661435e-05,1.5496657265745561e-07,7.161533300603651e-07,1.2382515119974038e-09,6.962889676220829e-08,2.265980784343924e-07
484,3.6308677922924914e-06,5.291571554328538e-08,5.825639508959127e-08,9.553076563510992e-07,1.8559028496559737e-07,4.4864081163186644e-09,4.5629611965932947e-07,2.640876781897887e-07,8.001103791599462e-06,1.4326064446757227e-08,1.4945974261414315e-07,3.0844270210370064e-07,2.6067049262160274e-08,6.386260631721598e-09,1.8461895298152453e-07,1.1615728291429635e-08,2.8521196596770216e-06,2.3552575353739946e-07,2.0323232406838086e-05,9.420140764304837e-09,1.8106643872011635e-08,1.5949322216647427e-09,8.079836806757686e-10,1.919990905975611e-10,3.4421490500697974e-09,1.1151856713891703e-09,2.480389118640972e-07,1.0168212028278847e-08,3.6290424753806365e-07,1.5514605799977555e-09,4.463618486954235e-09,2.5756456776167732e-09,5.992741733580066e-08,9.749697483106273e-09,6.707254944540127e-10,9.736149929166511e-09,1.4780431712642134e-07,1.540571854793664e-08,5.262706601841943e-09,1.3388997130630642e-09,1.0519629278145392e-08,4.005452164848708e-09,1.1099568456750459e-07,9.79029731107417e-07,2.2785304199809215e-08,1.059157924229673e-08,1.2259927151940338e-09,6.958751206653791e-08,6.19200503530759e-08,3.780468623446609e-05,8.743300894882289e-09,1.2269573850256255e-09,1.5261403830902014e-07,3.5065913904730507e-09,4.018814149361621e-09,2.5923205029991995e-09,8.66022548193739e-10,1.2055924065003735e-08,2.104760818971707e-06,5.53586752451889e-07,5.738234531394229e-07,2.1172258278933525e-07,9.684446518077664e-09,3.685153607373148e-08,4.620588219021394e-09,2.070810167066218e-09,3.98364591634937e-09,1.895882899097719e-09,3.742797726958349e-09,1.9622558247167632e-07,6.102994775555681e-09,7.674326570737907e-08,1.8388597022495055e-08,9.934325009841594e-07,2.489103827286432e-11,9.185918993953081e-08,4.6949559781295224e-07,8.01892344130372e-09,1.6566764632084054e-09,6.006868536481495e-09,1.252895516171664e-08,1.5321833425166904e-09,3.826013603713818e-08,1.4487265872434934e-07,1.8963680260258158e-07,4.825341516717651e-07,5.054925041166925e-07,1.7966798874630683e-08,3.3898165050670168e-09,0.9998904049396515,2.3208813197724693e-07,2.523217291161561e-07,3.587974959160542e-07,1.4366736350831747e-08,1.3563084595935583e-06,2.2706692221241552e-05,3.131394119011536e-09,4.222560291724489e-09,3.3159073869428365e-08
