id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
472,1.024095669377445e-10,1.6729006173800532e-18,2.781228202286373e-21,2.1214640181733196e-21,1.2700163999884023e-13,5.579226690807275e-17,2.0520711459292088e-14,4.2852960763228864e-13,4.7151410380308345e-12,7.228926587725471e-18,2.7889900133283574e-13,2.175087646683082e-15,1.4244860526669497e-19,1.6397046186273814e-19,1.6070260085761928e-13,5.0223560763517066e-15,9.401905252601206e-13,2.019352188853241e-17,2.3574301621920313e-08,4.6583275901867854e-18,2.7817205120757483e-18,2.839155836278562e-22,2.6217915512883677e-18,2.5648950266063973e-22,1.9916256375577407e-19,5.809707555910165e-20,5.057784605799157e-17,1.0226125374624599e-17,8.020792378386773e-18,1.761965184726665e-21,6.381519418792173e-20,4.841153294839372e-21,3.330301607160149e-17,3.867561471526388e-20,1.6229445177003792e-21,8.056941398770778e-12,7.55760339200339e-19,8.582049941912293e-16,1.0318165140997915e-18,4.64539602751656e-16,1.8775908291242954e-15,1.6757130076833104e-23,8.271532485459474e-22,3.271992323351097e-13,6.548256867012326e-17,1.29893230380386e-16,7.019824546604458e-22,1.4743099792244954e-17,1.9876269172296886e-18,7.358870846019272e-08,2.336763823932779e-21,1.6445827830039743e-21,1.5150803467692234e-18,2.1424858864982368e-22,6.803413196702042e-20,1.1477041857890969e-23,5.996212097869467e-19,2.5521479630433597e-15,2.5222655561374374e-11,6.094841882936022e-20,6.009328234676814e-13,2.4858360630910908e-17,1.3424405799500067e-14,8.995180732814922e-16,2.6928618969496877e-22,2.3101641410280977e-22,6.223284291254754e-20,4.189165553279673e-17,7.305037976815359e-21,6.187629889801288e-14,4.507960258900324e-21,1.0800270429671284e-19,2.4697100529722777e-18,9.103374792266555e-14,8.054537928796561e-21,6.534033992687844e-17,8.22433718350446e-11,2.0597098584541375e-14,2.873073523054602e-21,6.724628378249687e-23,1.5868928523662785e-20,1.2168979935971853e-21,6.884221654106931e-14,8.553878172777068e-23,3.3932794994052414e-17,1.5146492814453261e-15,4.91301064501487e-14,3.646646244519214e-15,2.508861793494362e-17,0.9999998807907104,1.2229293641120853e-13,3.1782840350161583e-15,4.462677108277649e-14,1.1490487649960275e-16,9.143586582327501e-11,5.616062281887935e-09,1.0290486772973096e-19,4.264609057355939e-17,4.04257673327127e-20
473,4.723231250558513e-10,3.5206291549606805e-13,8.084371930575096e-13,4.565810620207889e-13,2.9496316413663015e-12,7.640495874872144e-12,3.065047944183358e-13,1.0164100672227505e-09,3.1395356149890863e-13,4.028778377573872e-08,6.109858170615101e-13,2.1105933840914748e-12,6.358847910031828e-13,3.765722109139169e-11,3.070289113010424e-14,1.0621352023809996e-13,3.516423263683066e-12,1.3650805000806933e-14,6.120355416049106e-13,3.6642879702730724e-11,8.366731307773989e-09,2.6775364694517356e-13,1.497651503680475e-12,3.2791366066931005e-08,1.0652445071868133e-11,2.488184354734746e-14,4.605231994359027e-12,7.920834635703668e-15,2.382357644492572e-10,1.259105395900323e-13,2.937313855313269e-16,5.930697339479041e-12,5.5612587661856266e-15,9.91798934646404e-11,3.8524506867465384e-15,4.3091412057529033e-13,2.876387550452414e-13,5.507033197515998e-12,1.894378653943818e-09,5.37382740032049e-14,1.0200693375819411e-16,2.1027058132866427e-12,1.134121442591951e-12,3.4324339838508536e-14,4.05933641735301e-13,2.8661981337321004e-15,3.8489329778901293e-11,6.108241516755708e-12,3.109237923126784e-06,3.368790489621798e-12,4.1122622668199327e-11,3.5298996933991536e-14,2.8145191797827873e-13,2.76543033805865e-07,0.999996542930603,2.914371188822429e-09,1.6600898433694056e-09,9.810130454307393e-18,6.3219087523800916e-15,2.4899662331989703e-09,2.2546119138322496e-10,3.3700409129977515e-10,5.3624927442335116e-14,4.862353228385352e-11,3.0663755497435663e-13,3.048262198213081e-10,1.0485917215368075e-14,5.605859709539775e-15,4.456625735116404e-09,4.665656055946599e-11,4.56142679183813e-08,2.9763346735128815e-12,7.414930757072835e-13,1.642280929303741e-12,2.538247112493508e-10,1.9076309420995585e-09,1.1889907947093548e-09,3.895394410139384e-15,4.2818384254905695e-11,4.434167442946002e-12,4.210813919769407e-09,6.670488271985631e-13,3.109695118595768e-13,2.728575828822577e-13,3.725701691603689e-10,1.715305675276113e-11,7.059557799449223e-11,1.1389218561308478e-14,4.739958425759028e-12,1.4470165381674435e-14,8.119532823869235e-12,8.279071330406784e-13,3.912633064762083e-11,1.3690784617104157e-13,1.154902887733067e-12,1.5078747712254925e-13,7.464866398632086e-13,2.8617708788640506e-13,1.0066458777657772e-09
474,6.93544605629543e-15,2.2598963970104453e-15,6.906003004701622e-13,9.429495378965314e-12,7.248796154253265e-14,1.213282200943945e-14,5.546159018154917e-12,5.552434906336723e-16,9.888736964697165e-16,4.1371712960803047e-17,2.2341208744114383e-12,2.2319633256407193e-14,7.941627390428696e-12,6.158447804823365e-16,8.049797731263741e-16,1.0782385311412421e-15,4.3861215928784475e-14,6.156477288550696e-15,4.346881521399837e-09,1.1847167127529423e-12,9.235940530709537e-15,1.6082009735053502e-16,7.909937895650421e-13,1.1595733875936786e-15,4.6133992459562734e-11,4.746494538555857e-13,3.4741513729426646e-14,4.649660430983138e-12,3.288606476506005e-15,2.9345151525764224e-14,1.0750269598125417e-11,7.576584352313523e-15,3.3837255236255845e-14,3.326481554742481e-16,2.0135936578606455e-14,1.1461037637873223e-14,6.307443716629946e-14,5.099517919110376e-16,7.268946644551971e-16,2.256623842867081e-14,6.53281730933486e-08,3.8069834933851445e-16,5.299987059621624e-17,0.9999998807907104,2.3538906934739146e-11,1.1676080935441036e-10,1.7105639787387463e-15,1.3822040334390915e-14,6.135979461804056e-17,9.335877340296839e-13,3.527727589214269e-12,8.648708512597539e-14,6.07540818868546e-14,4.5951275999472227e-17,1.2497375566696163e-17,3.725441907954019e-15,3.0809332678388007e-15,3.995788820806111e-14,9.27640603221036e-11,1.284884064379696e-13,1.3681733697368248e-11,3.503051256188716e-13,1.163976380558207e-11,1.209055235486603e-13,9.806511241342453e-15,7.963939824752085e-16,3.8623791834377797e-16,2.0919440225225516e-12,3.203272777509581e-15,6.481091358034874e-11,1.2198936246312544e-17,7.508441646209008e-10,2.7153174253871128e-15,3.2088912690214633e-12,9.143593610668084e-17,1.4319434852270996e-13,1.3546706291445165e-11,7.89668122558318e-11,5.746802667524009e-19,6.631738750815727e-14,5.032728841823783e-16,2.4859820690718848e-14,1.7813357126167384e-12,2.3115714419027068e-17,4.734094247258597e-15,5.413527699033027e-13,3.460178532588287e-10,2.3672470234048504e-13,4.5011967746165186e-18,1.502920426998955e-10,1.1354358425696987e-10,9.449091628501577e-14,4.351000896379853e-14,1.418520113654828e-13,5.780919905100379e-14,4.413814452819409e-11,4.0899689190965205e-10,2.219549197213233e-11,5.320817452679179e-15
476,1.3834303169181494e-13,5.706732395666103e-12,3.839054907306405e-10,1.7858744404087787e-14,5.113348286456265e-11,0.9999973773956299,7.598524032204068e-10,8.906418137721861e-12,6.037014204512969e-12,5.379619416601145e-09,1.9281440593460486e-12,6.690241138862518e-10,1.9229855270533162e-14,6.293935641762949e-13,5.436736564418121e-12,1.4184022012475594e-10,5.87773441571883e-14,3.0364943195358143e-15,1.6455840596424354e-12,2.0234014116993215e-11,5.6644877726103396e-14,7.904998322594281e-10,5.84250148261134e-11,3.1906301754971002e-15,1.924997569116224e-13,6.272092220593883e-12,3.929138348013339e-09,9.947056877181518e-15,1.0900884639397646e-08,1.4319603369475852e-15,2.910987423332401e-11,6.221368364055235e-13,5.577479125253026e-13,1.6136263332466871e-12,1.567376235378959e-15,2.5039716078367746e-08,1.5269502676162894e-11,5.659193562580116e-15,1.8171965329521166e-15,2.0213183557493686e-11,1.2441348298808386e-11,2.1810804030908404e-12,7.287128366006979e-12,6.8761300330651056e-15,5.631625808050211e-12,7.986066972312327e-16,1.6838594320972566e-12,4.981202082754432e-13,5.574937213259634e-13,4.906026973561239e-12,6.880259816738343e-12,6.267625862754755e-10,1.6781682380534457e-12,1.2580172363899078e-12,2.093036464631548e-12,1.0844315066559735e-15,4.7400195057889505e-07,8.274646592920654e-12,1.057687500137603e-15,7.372472077271652e-10,4.103822858793349e-13,3.228114390380066e-13,3.9498235953651373e-13,3.0202093626030546e-07,2.7011611263699775e-12,5.5742858788045135e-14,2.8773285976058105e-09,5.187265981337896e-12,1.8265322251648924e-13,8.181473727664201e-12,6.21548312818021e-10,1.1321291681909429e-09,4.741658177209729e-10,4.9485460867915165e-11,3.8493788712123944e-10,2.0891148810875393e-09,2.6488595761264833e-09,5.875933073440365e-09,1.6903277355595492e-06,3.0669129667376107e-15,2.1998060262262698e-08,6.515924825322241e-16,1.7403445221400582e-13,5.436034261618872e-11,9.442033092887936e-12,1.6196382613981736e-13,2.0922451054658509e-13,3.9229526294093375e-09,1.6504256294957997e-11,4.8693709654712425e-12,7.1321974103825e-16,1.2375488478498335e-14,7.910243293718366e-11,1.1505602582327114e-14,5.943898845339746e-11,2.1022213917559762e-13,3.549807000538703e-14,1.057979048878048e-13,1.7159256654464272e-11
477,2.2701515307819715e-16,1.4024490241079994e-20,4.2977066991639e-20,6.561341249646359e-15,4.0487368377658317e-19,1.479613072925859e-23,4.7179940583968603e-23,8.910296500602302e-20,8.458731647403053e-25,1.898137095567606e-15,6.778628900995998e-18,1.5903836514864803e-20,4.567461386307529e-18,1.0202235778148608e-18,9.906884736581955e-19,2.9739864445496644e-18,3.246420757438265e-19,1.911825119871095e-18,1.1192862788409882e-20,2.2770820283446424e-23,9.046564886094899e-11,5.065059018221586e-19,6.381286159029312e-17,1.0,8.219918073027604e-14,8.955192307375046e-16,7.324347474239643e-21,6.223193042893432e-19,4.364395494242906e-16,8.62754619909169e-16,1.3289832688097863e-19,4.5206590936589725e-18,3.675402669443114e-22,1.190209616383801e-15,3.2152322474501014e-16,1.5093269388706377e-21,8.083015075412119e-20,7.062173593679681e-17,5.8220791743224254e-08,1.209191942369125e-16,3.87922473401949e-25,7.347478870221092e-24,1.6978284076168194e-23,7.538712137776328e-20,5.640863557843296e-16,1.1583895055432636e-21,4.8368807292609506e-17,5.5270386956299845e-22,4.0351702485393495e-18,1.1137833467248798e-20,1.3582672699322696e-22,1.5058679122101285e-17,7.462478849923002e-15,9.469574902163392e-17,4.87270705555598e-13,1.819411467860905e-18,3.472774822342537e-21,3.237504008928885e-19,9.355759700555295e-23,2.927704795922261e-15,2.8182661486095793e-14,4.455418713546037e-16,6.941035203197887e-14,5.691632417245732e-25,2.0111911336090534e-14,5.93046607915565e-13,3.314909825817493e-20,8.810012321998898e-21,6.905134347003224e-17,1.98071366317181e-21,2.0647489273883934e-10,2.5548618863848646e-18,6.150368433995539e-17,3.20778193093451e-17,9.507566139305337e-20,4.0071912779100496e-18,3.516999807610486e-19,9.298612723314913e-24,3.93901032279794e-23,1.4651710400492846e-10,3.2980508276934416e-17,9.348877127632847e-15,2.067480183836256e-21,1.0441604017397948e-22,9.676754624493121e-21,2.8742087757771905e-17,2.328399929340617e-21,3.7041886961238335e-21,4.1476759108332993e-19,3.429896008898033e-20,2.1537661432609642e-18,4.349607696588209e-14,4.573234445238659e-17,7.047409666472229e-14,6.782595139742775e-23,4.647112046441971e-25,1.4389211176746297e-11,2.2660937135690314e-16,1.8464299163629082e-16
479,5.8954056914029e-12,1.5357437543883634e-10,1.981356430921094e-13,2.539690679981277e-09,3.566972207918106e-15,3.826930363316078e-13,3.342633583662026e-14,5.717388910399246e-13,3.386252611647933e-09,2.4093635344214076e-14,2.242098379786478e-13,3.794585902005404e-13,1.5017500047329047e-12,1.0821697169285677e-15,3.348528399005346e-11,4.598833813762582e-11,7.431639505173226e-12,1.1276232725343505e-10,5.278887204207723e-15,1.5118716278905708e-09,4.3153900060328147e-17,7.09921921596135e-13,1.0102455235750686e-14,3.5361871924968427e-17,3.332870830142739e-16,3.358437524391897e-14,4.134017572710036e-09,1.8286668837172448e-13,2.2371397451517153e-16,1.2634669019534245e-16,7.23220398499147e-12,1.5268834282887732e-16,1.3269528531534291e-10,7.398984413163872e-15,1.3377485425826452e-13,5.343436620502658e-15,3.630992533552868e-13,4.929723812086147e-16,3.7466612479530414e-16,6.42439920960227e-16,2.755351827775365e-13,4.190699454120761e-10,2.787456203356964e-11,2.1344889472395997e-17,2.212537090863563e-15,6.67457495523438e-12,2.3240322494688832e-15,4.246459572865291e-10,2.292789569313669e-11,4.286093439258114e-15,4.102877204648081e-10,8.654707898732175e-16,1.200621006558272e-14,5.1225689678578365e-14,7.225960993028236e-15,3.2834503751978314e-14,2.526815960448062e-15,1.0874912081959565e-12,3.364583351511685e-12,3.4750018617843437e-13,1.0276656349320361e-16,7.667244660350403e-14,6.245343856090999e-16,1.6906678100824532e-15,3.4568850298293593e-15,4.504138989880921e-16,6.4184743200153445e-15,5.533258080410886e-16,6.315422597586492e-15,4.454134001734278e-13,2.4600210174583088e-14,5.8971848332866304e-15,2.0134316204578357e-15,3.4671698563408515e-13,3.575114642995833e-17,2.073314176380975e-16,5.959155911783309e-12,9.753935940187697e-13,1.86584862144068e-12,1.3489613783911492e-16,1.8895319819773313e-16,2.08097055483681e-14,2.0367011571188753e-13,8.564550978140684e-13,4.739194605328512e-13,1.2873974455929194e-11,5.1870464710555494e-14,3.761295719328928e-09,1.0238041705441813e-15,4.5134208870312165e-11,9.742491644156026e-15,4.405778042740338e-13,3.486854537810874e-16,6.2454088393999215e-18,1.0,1.3767428308497642e-09,8.413234687337735e-16,9.375725022742198e-13,6.268571772771736e-11
480,2.520143754867598e-14,3.396558072776487e-14,1.2498154733364686e-09,5.87643269548549e-14,1.2572600668620936e-14,1.0127743912610732e-13,1.4862016782177245e-12,6.910454243307573e-16,2.6039979837667003e-14,5.358958245151209e-14,8.052897236575981e-15,2.6058498518992824e-15,4.8278112430922334e-15,3.565526746193617e-15,1.1573010099544321e-15,5.917599174348406e-14,1.1048610519591526e-14,1.3510600719245612e-14,3.976752348239633e-15,8.550967225962047e-12,3.1889077339988586e-15,1.2402394215793588e-11,8.67145504707123e-12,7.403350126853139e-16,1.8866089517444867e-13,3.3536882038803784e-12,1.380575824356232e-16,3.014584137872589e-10,5.119687361771277e-16,1.2751831812707337e-09,7.83724994624091e-12,7.35838696641622e-08,8.306942915654869e-14,3.426223606044221e-13,6.501459779428842e-07,1.5841594732507978e-14,1.3492023498429262e-08,1.2742495947293264e-09,2.3131049484668986e-13,1.1498303109647168e-07,0.9999990463256836,8.723374670185913e-13,1.9801504186345298e-12,2.7560867366105413e-08,2.7973199386195635e-13,4.902158678987689e-10,3.174015094841115e-16,1.9581742893848286e-09,1.4130619201635985e-16,6.7423733662982845e-15,4.874341996696785e-08,8.708034293647415e-12,2.347740913420768e-15,1.710449033720826e-18,8.438650969711285e-16,3.1655434567026686e-13,6.2828330049408826e-15,5.39269562338518e-09,2.842448776352313e-10,7.655525519068007e-12,3.2841126194373127e-13,3.416511458508367e-14,3.8828478193114746e-14,1.091672494860519e-14,3.882229135858888e-16,5.4564701100542003e-17,8.963104780948528e-14,1.9157576566786183e-11,5.540819945871675e-14,1.4697556323037264e-12,2.695372782292563e-18,9.202650441816548e-14,4.74912860773391e-12,2.6960658488036802e-15,6.944653304432084e-15,7.719089175359586e-15,3.729831114102078e-12,8.130276833717698e-12,1.7732009979266883e-13,2.8816744844696205e-15,3.3753350270083202e-15,2.6982665234098757e-12,3.1765604036060324e-11,6.20172917672481e-15,6.651559858461553e-10,6.473144367529979e-14,1.131074942907484e-14,2.9026423625788667e-11,9.316491398612285e-18,9.69081412338646e-11,1.4647449919635847e-10,3.0901352220195346e-15,6.912668705069051e-16,1.1596641226894308e-17,1.391067057550377e-12,5.469182507052139e-13,7.33211397412753e-13,1.167099999543203e-13,3.44413866628084e-16
483,4.246815343833532e-09,4.15659946579835e-15,2.502832603711383e-14,2.1766946799422603e-17,2.4245695728897232e-11,2.739648277390403e-14,3.4517127925435404e-14,2.2243988873071885e-09,1.1723561947347538e-14,3.296795887501591e-14,1.4328410680164438e-10,4.543593501438181e-09,9.130114605971837e-14,1.6414958281529834e-09,1.2998384590900969e-09,7.944370161716563e-11,1.1371859183484379e-11,8.629171162344296e-12,5.45086663805705e-07,5.0411449611877015e-15,6.998600050184267e-12,5.51149600405091e-15,5.784865723381868e-14,2.331329650067716e-15,7.607051655256214e-10,6.868750682028626e-15,4.4692666234524836e-11,2.8848475257942097e-12,3.580937976699339e-11,2.779513205426569e-14,4.3281706479459184e-14,4.469411274318205e-15,2.7850896935910363e-11,7.828711290347456e-11,1.3250930063770597e-14,9.688903325477671e-13,5.7425516829585225e-18,4.138722581336664e-14,6.435111232945545e-13,1.0569232646609429e-15,1.5836650760013533e-17,6.80726233692595e-17,5.033578805505035e-13,1.401303389731573e-13,1.8502358534178143e-09,8.119156388874949e-15,9.905722092871981e-16,7.973967636056391e-16,1.0695228556956149e-11,0.9999994039535522,2.51440803950153e-17,2.7467981460256477e-16,7.24088486652591e-15,5.271263026768169e-13,4.2813482251623236e-13,8.934143030416009e-14,1.6196052745470757e-12,5.13305049236034e-14,6.238717767219348e-13,1.7502081869295166e-13,3.428243799952213e-10,2.534271924259368e-11,5.906787281517722e-10,4.531869366266369e-15,1.0368236217500604e-13,2.4710059844633425e-13,7.275959348906902e-13,7.142964063115709e-13,4.0857938560234786e-11,7.252886306948966e-14,1.1875679606365708e-10,2.1309521055818022e-14,2.492492757327769e-12,4.54874592853427e-12,2.248220733929232e-13,1.7571347155076467e-10,3.0344972276044255e-15,1.755413925330629e-09,5.2659547051690445e-14,2.8481681904168454e-15,9.721839710352545e-16,1.8271733171387962e-17,6.007001490227848e-16,4.603238160116353e-14,1.2884074503897308e-13,2.6491133505585074e-12,1.3140021293267523e-09,7.647548772634488e-15,2.661557552130489e-08,3.791364999727875e-09,4.3971413316024055e-11,8.167976017769973e-11,2.6079980189330776e-12,2.6692340782119572e-08,1.7650019900478098e-13,7.01706581729411e-10,5.045157776466596e-18,1.0467799370361686e-11,2.0903396201477076e-12
484,1.528729053068556e-11,2.8707121178918064e-18,1.2979124529296781e-23,2.1795820390118186e-22,1.999893306514622e-12,1.8897111492980103e-17,3.657861807773808e-15,1.2156410860580946e-13,1.1568673970174803e-11,4.042847493784189e-16,2.0803741165870008e-15,1.1969808824674466e-14,2.1818209398568062e-21,8.984224475379522e-20,6.071288220430016e-13,1.445446477896413e-14,9.027060782901275e-13,4.071614999147823e-18,2.010419608566849e-11,4.882109310794125e-18,8.793636116886651e-19,1.843961684378293e-21,1.69743768948052e-18,2.7961109909637918e-21,7.937325951321657e-20,2.7737087508552894e-19,2.6758298544994157e-17,2.1498496498556788e-19,6.637639357026846e-17,9.55657251124159e-22,1.697740385885926e-20,2.7347065629723676e-21,5.380778451794168e-18,1.4137188752778942e-19,8.579046369750473e-22,3.5256899396512997e-12,2.191858534252067e-19,8.623531792317297e-16,1.40052116724558e-17,1.069341826458875e-15,4.1693972601286356e-17,3.456102670728997e-25,2.8924613764548806e-21,1.960347774485833e-16,2.659930316092562e-19,2.8545612096365554e-18,1.6469678944845792e-22,1.2841870748487184e-15,1.5520757101524432e-17,5.733103769500758e-09,2.867838313921419e-22,9.944196924397339e-23,3.540031927983989e-18,1.5848103252097224e-22,3.8997100399037176e-20,4.323665211070947e-23,1.9533800372075564e-19,1.5933146076853723e-15,6.602975544806045e-14,1.742123149393371e-20,2.640474652958907e-15,4.087896146990521e-17,1.3166425715908654e-16,2.067761478365029e-16,1.3948764743862766e-22,1.7319292868277133e-23,1.3189924779737943e-20,6.098410241870878e-17,4.037797341853075e-21,3.440337140061915e-14,3.480787326733078e-20,9.454720445714422e-21,4.8987899041546244e-17,3.237143355021982e-13,1.5368671661175735e-20,3.592490398943122e-17,7.923079727023552e-12,2.8304812954452283e-16,9.594931598509995e-21,5.0960386078284775e-23,1.2554841516372584e-20,3.7967622932797627e-22,1.3965592937192732e-14,2.207361554908123e-22,1.2071410638455856e-16,2.433696916935628e-16,3.199192619802657e-16,1.2791054700882556e-14,5.153745497789189e-17,1.0,1.7179217304350708e-14,2.3385077513698836e-17,9.418822567318266e-15,1.459382049233098e-16,6.977385249434809e-12,2.0140042411576076e-11,9.209430859495619e-19,1.7205679341541871e-18,2.9479691133559885e-21
486,8.427748279251582e-15,1.1399894564575672e-14,3.97647875659767e-15,9.255249758472942e-17,2.989274350308755e-15,3.8532003109048585e-12,3.0019327415447685e-17,4.4487884308025064e-17,3.020460925521466e-17,7.96760186582042e-14,2.708383613680889e-15,3.664572443239089e-13,1.9483278475687025e-16,3.523624100831846e-11,1.5479870857371125e-11,3.379648116919043e-09,1.5552080456782136e-11,6.61258703412282e-17,7.503679591268635e-18,3.3979556771394567e-15,2.4285484918635386e-15,2.652152109039463e-11,1.6574006056480073e-10,3.60270090466624e-15,5.094098320251872e-12,1.0540496427069446e-12,1.9789617861087905e-11,3.498699065380452e-14,2.2664946308648126e-11,7.419649096507275e-12,2.386587114931271e-15,2.1275996589520396e-11,6.708444216796394e-11,1.1110432235686418e-12,5.521255327933794e-12,5.956157014079929e-17,3.9589044111289196e-16,2.3094269552270674e-10,2.5593199434736924e-12,8.582426490408995e-14,1.3376163037989199e-14,1.9368260335000507e-17,1.236670627013936e-10,1.5950574044441276e-16,2.171858477567276e-13,6.301133102135475e-19,5.612289430763264e-16,5.449194613197988e-15,1.2699800029826588e-15,1.922453307656724e-10,3.813638790070399e-15,1.7561394504393701e-13,1.4749900871241365e-16,1.7029814244982205e-14,2.106586694634264e-14,7.356743686459666e-12,1.3249358554734414e-10,1.5128888810125862e-12,7.28464464660643e-18,9.419339752625433e-10,1.0849214093368417e-15,2.6616040168831075e-14,1.3537684597734068e-14,8.887452440653476e-10,6.552539760784626e-12,1.3862812265307e-15,2.6930118291607075e-12,3.892994371312852e-09,1.145760786594452e-12,5.91648366583819e-13,2.880501597246621e-07,4.1084892649437266e-13,0.999998927116394,8.693478714310373e-16,2.648984547340416e-13,1.1174450254003432e-11,4.240708058691513e-14,1.1544740274871401e-08,5.13190645534678e-09,2.4815676870532253e-19,5.665698166810098e-17,1.227346770104541e-17,7.128434805327502e-14,1.6927285988914756e-14,3.331290132635445e-09,1.0739190866267188e-15,1.494937257751766e-13,1.0478580676764881e-11,8.242420221904467e-07,9.930306360192431e-13,1.3062605467781263e-12,1.993915028441031e-16,1.356726817632899e-16,1.3036973141184187e-15,2.0582538511694547e-15,7.602923688841343e-15,8.414826315185185e-17,5.206935482283438e-14,8.820374308325316e-14
495,8.57036575767963e-15,4.340086707447892e-15,1.002000250756611e-14,5.823989836402366e-13,1.3422836247448805e-13,3.4348437288889144e-11,7.999057629604067e-07,6.388762521808032e-15,5.950219158536163e-13,5.6724966385332184e-14,5.358813910736997e-14,1.834666723014508e-13,1.6847049945953145e-14,5.676263224643069e-14,1.7391108948853476e-15,1.1552343283371957e-11,5.6057575573663365e-14,6.948352212609449e-14,1.760362951531958e-15,1.1878663330744388e-10,2.2804015823558142e-14,1.7401986969478589e-12,8.357822878224397e-08,1.6526879962220492e-13,1.2960597493231335e-13,1.0776468693102226e-12,3.007183220852112e-16,3.5535480807924458e-12,3.0721869492822407e-11,1.3811427379550878e-07,1.0835240343842756e-10,6.077659903125365e-11,1.505464915056709e-12,1.011648195770043e-10,3.172683036428703e-12,4.46131543166417e-12,0.9999988079071045,1.8043757460395327e-11,4.526819891159661e-12,2.436428836460891e-09,7.794714207420839e-09,1.2018515548482193e-15,5.026447465715511e-13,1.2633512291859716e-10,1.8548058122497442e-14,1.8908380639004463e-07,1.7613061616822412e-12,1.9530132719380866e-11,5.084264443917103e-16,1.1004987475774983e-14,3.917406329878581e-11,3.075409935396345e-12,7.986868943987702e-09,8.503383408650297e-14,6.195012628969557e-15,3.4801883597168626e-11,2.8070344917289873e-14,1.482750554282486e-11,2.0033920269252325e-12,1.2578432490462782e-13,1.1159955182193926e-09,5.591520288775707e-15,3.5244454577032513e-10,3.813673769142989e-12,1.4771366909586275e-14,1.0438272386326074e-17,7.199460472229191e-10,6.60140345165594e-11,7.106221027472579e-15,1.5403116282453055e-11,3.0960412862992073e-14,1.1861845327591075e-13,1.5131996946703835e-13,3.410361836680975e-12,1.3149011502018582e-13,5.162808453863278e-14,7.750854943760696e-14,3.4761565848029363e-10,1.7842265208692365e-13,2.837543355838079e-08,1.4349003096825186e-09,1.2334308921446713e-11,5.6120354890998314e-11,5.524085420864633e-13,6.91449718662196e-13,7.889876852030945e-16,3.1269176277540526e-15,8.641773684451778e-14,8.001791503703393e-14,1.0491352795197195e-12,2.234911889681759e-15,1.4900102312102214e-16,5.0705526888350505e-08,2.1466411547627073e-13,6.741838532754729e-13,2.477330666994515e-11,1.7003816410454675e-10,7.542008467406602e-13,7.23926805003619e-14
